"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",21106360,21106360,"SXT","USD=X",6.7907915,0.061934683,0.07449006,-0.012555379,-0.16855106,0.086999945,-0.025065262,-0.28810665,86708560,15,0,false,false,0.05881094,"CCC",0.05881094,22114543,20403723,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.030177683,0.9502687,"{""low"":0.031757,""high"":0.186867}",-0.12493232,-0.66856277,0.031757,0.186867,-63.84324,"https://coinmarketcap.com/currencies/space-and-time",0.0039384067,0.061934683,"{""low"":0.05865054,""high"":0.061934683}",0.05865054,21106360,"Space and Time USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",181278,181278,"AXGT","USD=X",25.099636,0.044499885,0.06526948,-0.020769592,-0.31821293,0.08642662,-0.041926738,-0.48511368,0,15,0,false,false,0.041248426,"CCC",0.041248426,214097,182137,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0056818835,0.1463724,"{""low"":0.038818,""high"":0.53118}",-0.48668015,-0.9162245,0.038818,0.53118,-73.22336,"https://coinmarketcap.com/currencies/axondao-governance-token",0.008928329,0.044499885,"{""low"":0.04084356,""high"":0.044499885}",0.04084356,181278,"AxonDAO Governance Token USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","PrimeFinance USD",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X",0,12.499786,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,false,false,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,"https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,"PrimeFinance USD","[]","2025-06-17T14:58:00.000Z","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,337256352,"CoinMarketCap",682304,682304,"SHFL","USD=X",5.5151415,0.35702518,0.3346252,0.022399962,0.06694045,0.2512713,0.10575387,0.42087522,120409008,15,0,false,false,0.35458717,"CCC",0.35458717,773077,830074,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.35066918,55.171364,"{""low"":0.006356,""high"":0.547109}",-0.19008383,-0.3474332,0.006356,0.547109,-36.31767,"https://coinmarketcap.com/currencies/shuffle",0.01866126,0.35711622,"{""low"":0.35458717,""high"":0.35711622}",0.35458717,682304,"Shuffle USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","UREEQA USD",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X",0,0.0013997107,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,"UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",8665704,8665704,"PORTALS","USD=X",-13.060767,0.0356409,0.07498677,-0.03934587,-0.52470416,0.07498677,-0.03934587,-0.52470416,0,15,0,false,false,0.034793574,"CCC",0.034793574,34119099,11478850,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.002333898,0.0700723,"{""low"":0.033307,""high"":0.14882}",-0.1131791,-0.76051,0.033307,0.14882,-71.305275,"https://coinmarketcap.com/currencies/portals",-0.0053542852,0.03582248,"{""low"":0.033836138,""high"":0.03582248}",0.033836138,8665704,"Portals USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X",0,0.0027717166,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,"AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Patriot USD",false,1730678400000,6,10000000000,"CoinMarketCap",50591,50591,"PATRIOT","USD=X",-3.7183986,0.00018405789,0.00028788,-0.000103822094,-0.36064366,0.00049794,-0.0003138821,-0.6303613,1840578,15,0,false,false,0.00018518549,"CCC",0.00018518549,94029,25941,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000017121347,0.0093894955,"1.8234576E-4 - 274.42432",-274.42413,-0.99999934,0.00018234576,274.42432,-67.7686,"https://coinmarketcap.com/currencies/patriot",-0.0000071083196,0.00018526283,"1.8234576E-4 - 1.8526283E-4",0.00018234576,50591,"Patriot USD","[]",1760241000,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",100,100,"WVTRS","USD=X",0.02926195,0.012745609,0.01453564,-0.0017900318,-0.12314778,0.01261215,0.00013345852,0.010581743,0,15,0,false,false,0.012745609,"CCC",0.012745609,664,662,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0031796088,0.33238646,"{""low"":0.009566,""high"":0.038497}",-0.025751393,-0.66891944,0.009566,0.038497,-57.913857,"https://coinmarketcap.com/currencies/vitreus",0.0000037290156,0.012745609,"{""low"":0.012745609,""high"":0.012745609}",0.012745609,100,"Vitreus USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",255716,255716,"FLIP","USD=X",0.76358396,0.5127903,0.59101236,-0.07822204,-0.13235262,0.47192276,0.040867567,0.086598,0,15,0,false,false,0.50994694,"CCC",0.50994694,1034662,906125,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.20458934,0.66381794,"{""low"":0.308201,""high"":2.760098}",-2.2473078,-0.81421304,0.308201,2.760098,-47.378876,"https://coinmarketcap.com/",0.0038859248,0.5135389,"{""low"":0.50965226,""high"":0.5135389}",0.50965226,255716,"Chainflip USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",6069,6069,"DOGWIFHAT","USD=X",0.50011337,0.0029506518,0.0039134,-0.0009627484,-0.24601328,0.00347093,-0.00052027823,-0.14989592,0,15,0,false,false,0.0028512625,"CCC",0.0028512625,369,24,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0005336518,0.22079098,"{""low"":0.002417,""high"":0.018528}",-0.015577348,-0.84074634,0.002417,0.018528,-65.27663,"https://coinmarketcap.com/currencies/dogwifhat-eth",0.000014683232,0.0029506518,"{""low"":0.0028512625,""high"":0.0029506518}",0.0028512625,6069,"dogwifhat (ETH) USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD","enqAI USD",false,1703289600000,6,0,"CoinMarketCap",20211,20211,"ENQAI","USD=X",-21.319326,0.0006447461,0.0013402,-0.00069545384,-0.518918,0.00161453,-0.00096978387,-0.6006602,0,15,0,false,false,0.0006450637,"CCC",0.0006450637,3000,2387,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0,0,"6.447461E-4 - 0.046345",-0.045700252,-0.9860881,0.0006447461,0.046345,-96.58239,"https://coinmarketcap.com/currencies/noisegpt",-0.00017470052,0.0006450637,"6.447461E-4 - 6.450637E-4",0.0006447461,20211,"enqAI USD","[]",1760241060,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1771985408,"CoinMarketCap",138612,138612,"QANX","USD=X",-3.3796115,0.024486722,0.02993224,-0.0054455176,-0.18192817,0.029918244,-0.0054315217,-0.18154547,43390116,15,0,false,false,0.0246903,"CCC",0.0246903,262468,225167,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0034707226,0.16514668,"{""low"":0.021016,""high"":0.076713}",-0.052226283,-0.6808009,0.021016,0.076713,-1.2128294,"https://coinmarketcap.com/currencies/qanplatform",-0.00085650384,0.0246903,"{""low"":0.024314532,""high"":0.0246903}",0.024314532,138612,"QANplatform USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","NiHao USD",false,1685404800000,8,0,"CoinMarketCap",713,713,"NIHAO","USD=X",-10.712658,1.16193825e-10,,,,,,,0,15,0,false,false,1.298157e-10,"CCC",1.298157e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.6381133e-12,0.014299708,"1.1455571E-10 - 1.305246E-10",-1.433078e-11,-0.1097937,1.1455571e-10,1.305246e-10,,"https://coinmarketcap.com/currencies/nihao",-1.3940883e-11,1.305246e-10,"1.1455571E-10 - 1.305246E-10",1.1455571e-10,713,"NiHao USD","[]",1760241060,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",28893,28893,"ZERC","USD=X",2.101326,0.015836079,0.02006078,-0.004224701,-0.21059506,0.02964997,-0.0138138905,-0.465899,1900329,15,0,false,false,0.01574708,"CCC",0.01574708,162765,154537,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0028510783,0.21956706,"{""low"":0.012985,""high"":0.16751}",-0.15167393,-0.9054619,0.012985,0.16751,-88.26485,"https://coinmarketcap.com/currencies/derace",0.00032591913,0.015837198,"{""low"":0.015713915,""high"":0.015837198}",0.015713915,28893,"zkRace USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","TAO INU USD",false,1708992000000,6,0,"CoinMarketCap",5358,5358,"TAONU","USD=X",-0.59315753,0.0012907617,0.0017493,-0.0004585383,-0.2621267,0.001644805,-0.0003540432,-0.21524936,0,15,0,false,false,0.0012907617,"CCC",0.0012907617,42086,555,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00046776177,0.5683618,"8.23E-4 - 0.00921",-0.007919238,-0.85985214,0.000823,0.00921,-82.133125,"https://coinmarketcap.com/currencies/tao-inu",-0.000007701921,0.0012907617,"0.0012907617 - 0.0012907617",0.0012907617,5358,"TAO INU USD","[]",1760241060,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",222997,222997,"BOOE","USD=X",2.2115045,0.16876559,0.2522914,-0.08352582,-0.3310688,0.19059762,-0.021832034,-0.11454515,16233732,15,0,false,false,0.16666712,"CCC",0.16666712,381921,276785,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.09080959,1.1648827,"{""low"":0.077956,""high"":0.813287}",-0.6445214,-0.79248947,0.077956,0.813287,-70.10012,"https://coinmarketcap.com/currencies/book-of-ethereum",0.0036514997,0.16876559,"{""low"":0.16630645,""high"":0.16876559}",0.16630645,222997,"Book of Ethereum USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","U2U Network USD",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",858963,858963,"U2U","USD=X",1.0534309,0.0062135654,0.00646718,-0.0002536145,-0.039215624,0.005973305,0.00024026027,0.040222332,9481961,15,0,false,false,0.0061951024,"CCC",0.0061951024,527925,791425,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0025495654,0.6958421,"{""low"":0.003664,""high"":0.022144}",-0.015930433,-0.7194018,0.003664,0.022144,-65.29986,"https://coinmarketcap.com/currencies/unicorn-ultra",0.00006477302,0.0062135654,"{""low"":0.0061875,""high"":0.0062135654}",0.0061875,858963,"U2U Network USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","SNP adverse USD",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"SNPAD","USD=X",2.2466865,0.010748661,0.0126412,-0.0018925387,-0.14971195,0.01387873,-0.003130069,-0.22552992,0,15,0,false,false,0.010748631,"CCC",0.010748631,652,71,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.000060660765,0.0056755953,"{""low"":0.010688,""high"":0.036696}",-0.025947336,-0.707089,0.010688,0.036696,-63.087868,"https://coinmarketcap.com/currencies/snp-adverse",0.00023618247,0.010748661,"{""low"":0.010748631,""high"":0.010748661}",0.010748631,154,"SNP adverse USD","[]","2025-10-12T03:50:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Saber USD",false,1628294400000,6,0,"CoinMarketCap",109429,109429,"SBR","USD=X",-6.7947254,0.00078483514,0.0011246,-0.0003397648,-0.3021206,0.001143035,-0.00035819988,-0.31337613,0,15,0,false,false,0.0007308457,"CCC",0.0007308457,79520,42730,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00015983515,0.25573626,"6.25E-4 - 0.004244",-0.003459165,-0.8150719,0.000625,0.004244,-36.429142,"https://coinmarketcap.com/currencies/saber",-0.000057214987,0.00088716747,"7.3073374E-4 - 8.8716747E-4",0.00073073374,109429,"Saber USD","[]",1760241060,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Trog USD",false,1717200000000,8,420690001920,"CoinMarketCap",116659,116659,"TROG","USD=X",-2.6847117,0.000002981627,0.00000392,-9.38373e-7,-0.23938087,0.00000424,-0.0000012583732,-0.29678613,1254340,15,0,false,false,0.0000029332875,"CCC",0.0000029332875,147942,127382,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",9.81627e-7,0.49081346,"2.0E-6 - 7.6E-5",-0.00007301837,-0.96076804,0.000002,0.000076,0,"https://coinmarketcap.com/currencies/trog",-8.225652e-8,0.0000029909907,"2.913154E-6 - 2.9909907E-6",0.000002913154,116659,"Trog USD","[]",1760241060,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Moonsama USD",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",644,644,"SAMA","USD=X",-4.183917,0.0041933055,0.00497516,-0.0007818546,-0.15715165,0.003483905,0.0007094005,0.20362224,0,15,0,false,false,0.0042403373,"CCC",0.0042403373,610,398,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0024783055,1.4450761,"{""low"":0.001715,""high"":0.015831}",-0.011637693,-0.7351206,0.001715,0.015831,-11.731613,"https://coinmarketcap.com/currencies/exosama-network",-0.00018310547,0.004274036,"{""low"":0.0041930303,""high"":0.004274036}",0.0041930303,644,"Moonsama USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Bless USD",false,"2025-09-23T00:00:00.000Z",6,1841666432,"CoinMarketCap",21629876,21629876,"BLESS","USD=X",-0.5051152,0.030822856,0.041733943,-0.010911087,-0.26144394,0.041733943,-0.010911087,-0.26144394,56765416,15,0,false,false,0.027598038,"CCC",0.027598038,78592227,68557164,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.007620856,0.32845685,"{""low"":0.023202,""high"":0.105949}",-0.07512614,-0.7090784,0.023202,0.105949,-53.084957,"https://coinmarketcap.com/currencies/bless",-0.00015648082,0.030822856,"{""low"":0.027598038,""high"":0.030822856}",0.027598038,21629876,"Bless USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Akita Inu USD",false,1612224000000,8,68071540654080,"CoinMarketCap",169504,169504,"AKITA","USD=X",-6.2485194,3.8487766e-8,0.000001,-9.615122e-7,-0.9615122,0.000001545,-0.0000015065123,-0.97508883,2619921,15,0,false,false,3.9077072e-8,"CCC",3.9077072e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.8323478e-10,0.01005746,"3.810453E-8 - 2.9E-5",-0.000028961513,-0.99867284,3.810453e-8,0.000029,-92.85714,"https://coinmarketcap.com/currencies/akita-inu",-2.565205e-9,3.9230102e-8,"3.810453E-8 - 3.9230102E-8",3.810453e-8,169504,"Akita Inu USD","[]",1760241000,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","StarGod USD",false,,6,0,"CoinMarketCap",,,"STG","USD=X",0,0.00032205545,,,,,,,0,15,0,false,false,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,,"[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","RocketX exchange USD",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",10961,10961,"RVF","USD=X",-2.4135606,0.051611688,0.06720902,-0.015597332,-0.23207201,0.05281393,-0.0012022406,-0.022763703,4835566,15,0,false,false,0.051436644,"CCC",0.051436644,9991,6828,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.039935686,3.4203224,"{""low"":0.011676,""high"":0.268121}",-0.21650931,-0.80750597,0.011676,0.268121,-43.74339,"https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0012764856,0.05169483,"{""low"":0.05143546,""high"":0.05169483}",0.05143546,10961,"RocketX exchange USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","Morpheus.Network USD",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",12453,12453,"MNW","USD=X",3.0763195,0.058364417,0.08196328,-0.023598861,-0.28791994,0.085431546,-0.027067129,-0.31682828,2795493,15,0,false,false,0.05773199,"CCC",0.05773199,9265,3758,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0044094175,0.08172398,"{""low"":0.053955,""high"":0.668845}",-0.6104806,-0.91273856,0.053955,0.668845,-84.329315,"https://coinmarketcap.com/currencies/morpheus-network",0.0017418861,0.05878594,"{""low"":0.05773199,""high"":0.05878594}",0.05773199,12453,"Morpheus.Network USD","[]","2025-10-12T03:51:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"MNW"
