"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,110456544,"CoinMarketCap",1720169,1720169,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.011388153,"2024-11-07T07:54:00.000Z",0.31581956,"{""low"":0.30492067,""high"":0.31581956}",0.30492067,1720169,0.31003144,"CCC",0.31003144,6537239,1203165,"2017-10-25T00:00:00.000Z","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,3.8280678,0.30887827,"https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.11332627,0.5795198,"{""low"":0.195552,""high"":1.068944}",-0.7600657,-0.71104354,0.195552,1.068944,29.608894,0.33582765,-0.026949376,-0.08024764,0.41026357,-0.101385295,-0.24712235,34117624,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168881552,"CoinMarketCap",4365721,4365721,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.004340589,"2024-11-07T07:54:00.000Z",0.32009625,"{""low"":0.30725646,""high"":0.32009625}",0.30725646,4365721,0.3091405,"CCC",0.3091405,3198817,1425291,"2021-04-07T00:00:00.000Z","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,1.4237335,0.30921546,"https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.080959454,0.35468706,"{""low"":0.228256,""high"":0.830523}",-0.5213076,-0.6276859,0.228256,0.830523,25.24804,0.36019614,-0.050980687,-0.14153591,0.36105454,-0.051839083,-0.14357688,52220784,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2623147,"CoinMarketCap",30911842,30911842,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",2.4161072,"2024-11-07T07:54:00.000Z",63.707123,"{""low"":60.332527,""high"":63.707123}",60.332527,30911842,61.454735,"CCC",61.454735,33348852,22750966,"2019-11-19T00:00:00.000Z","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,4.118567,61.079967,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",19.331333,0.4630411,"{""low"":41.748634,""high"":602.9818}",-541.90186,-0.89870346,41.748634,602.9818,-47.757816,63.835567,-2.7556,-0.04316716,76.84908,-15.769115,-0.20519589,160221728,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,59860976,"CoinMarketCap",4211381,4211381,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.004533142,"2024-11-07T07:54:00.000Z",0.4052721,"{""low"":0.3888135,""high"":0.4052721}",0.3888135,4211381,0.3972535,"CCC",0.3972535,7337736,4485781,"2020-09-24T00:00:00.000Z","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,1.1694539,0.39216077,"https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.13382578,0.51803195,"{""low"":0.258335,""high"":1.121161}",-0.7290002,-0.650219,0.258335,1.121161,-9.078371,0.41420963,-0.02204886,-0.053231165,0.43731022,-0.045149446,-0.103243515,23475128,15,0,false,false,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1684627200000,8,0,"CoinMarketCap",251170,251170,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",1.8391347e-7,1730966040,0.00000451552,"4.288843E-6 - 4.51552E-6",0.000004288843,251170,0.0000043071827,"CCC",0.0000043071827,210739,255847,1684627200,"CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,4.391331,0.000004372015,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.000001372015,0.45733833,"3.0E-6 - 1.9E-5",-0.000014627984,-0.7698939,0.000003,0.000019,0,0.00000384,5.320153e-7,0.13854565,0.00000505,-6.7798464e-7,-0.1342544,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682640000000,8,0,"CoinMarketCap",101460,101460,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",5.7216766e-7,1730965800,0.00000581242,"5.4362076E-6 - 5.81242E-6",0.0000054362076,101460,0.0000055118885,"CCC",0.0000055118885,91396,94620,1682640000,"CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,10.951975,0.0000057965035,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000017965035,0.4491259,"4.0E-6 - 1.8E-5",-0.000012203497,-0.677972,0.000004,0.000018,25,0.00000514,6.565033e-7,0.12772436,0.000006045,-2.484967e-7,-0.041107804,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",23029192,23029192,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.0007934347,"2024-11-07T07:53:00.000Z",0.12843002,"{""low"":0.122412734,""high"":0.12843002}",0.122412734,23029192,0.12720883,"CCC",0.12720883,38472018,31452629,"2017-07-17T00:00:00.000Z","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,0.6430106,0.124186315,"https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05288831,0.7417923,"{""low"":0.071298,""high"":0.322141}",-0.19795468,-0.61449707,0.071298,0.322141,9.934878,0.13685018,-0.012663864,-0.092538156,0.12543872,-0.0012524053,-0.009984201,124186312,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-21T00:00:00.000Z",6,8087375872,"CoinMarketCap",4511745,4511745,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.000065062195,"2024-11-07T07:54:00.000Z",0.011192997,"{""low"":0.010752229,""high"":0.011192997}",0.010752229,4511745,0.0109228445,"CCC",0.0109228445,3705952,3416418,"2020-12-22T00:00:00.000Z","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.6018204,0.010876026,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0013070256,0.13658956,"{""low"":0.009569,""high"":0.042112}",-0.031235974,-0.7417357,0.009569,0.042112,-9.169287,0.01197264,-0.0010966137,-0.09159331,0.016568255,-0.0056922287,-0.34356236,87958504,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-03T00:00:00.000Z",6,6889476,"CoinMarketCap",164990,164990,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0032908916,"2024-11-07T07:54:00.000Z",0.9845052,"{""low"":0.9731746,""high"":0.9845052}",0.9731746,164990,0.97358644,"CCC",0.97358644,132936,108035,"2021-03-02T00:00:00.000Z","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.3342919,0.9811399,"https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25898892,0.35863543,"{""low"":0.722151,""high"":1.498342}",-0.51720214,-0.34518296,0.722151,1.498342,6.4424872,0.97662044,0.0045194626,0.0046276553,0.96944356,0.011696339,0.012065002,6759539,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,5538894336,"CoinMarketCap",39228308,39228308,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.002897717,"2024-11-07T07:53:00.000Z",0.040262163,"{""low"":0.037809264,""high"":0.040262163}",0.037809264,39228308,0.037993483,"CCC",0.037993483,23217340,23295066,"2020-06-12T00:00:00.000Z","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,8.158708,0.038414568,"https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.011714568,0.43874788,"{""low"":0.0267,""high"":0.13485}",-0.09643543,-0.7151311,0.0267,0.13485,13.32568,0.03681594,0.0015986264,0.043422125,0.050943315,-0.012528747,-0.24593507,212774224,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-20T00:00:00.000Z",4,9548650,"CoinMarketCap",21140494,21140494,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.1389296,"2024-11-07T07:54:00.000Z",1.3422202,"{""low"":1.2325548,""high"":1.3422202}",1.2325548,21140494,1.330865,"CCC",1.330865,22515912,61249944,"2020-11-21T00:00:00.000Z","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-10.129876,1.2325548,"https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0,0,"{""low"":1.2325548,""high"":14.99187}",-13.7593155,-0.91778517,1.2325548,14.99187,-85.18269,2.4877906,-1.2552358,-0.50455844,3.4182367,-2.1856818,-0.63941795,11769234,15,0,false,false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,15622419,"CoinMarketCap",11468350,11468350,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.34837246,"2024-11-07T07:53:00.000Z",8.023947,"{""low"":7.7889824,""high"":8.023947}",7.7889824,11468350,7.823768,"CCC",7.823768,6291072,5339965,"2017-06-01T00:00:00.000Z","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,4.6348763,7.86469,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.8301749,0.30328453,"{""low"":6.034515,""high"":18.568127}",-10.703437,-0.5764414,6.034515,18.568127,-41.843723,7.9026966,-0.038006783,-0.0048093437,8.494342,-0.629652,-0.07412605,122865480,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-12T00:00:00.000Z",6,79891488,"CoinMarketCap",7054,7054,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.00007507764,"2024-11-07T07:54:00.000Z",0.006493089,"{""low"":0.006166006,""high"":0.006493089}",0.006166006,7054,0.00640971,"CCC",0.00640971,8864,7784,"2021-08-12T00:00:00.000Z","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-1.1731845,0.0063244035,"https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00092540355,0.17140277,"{""low"":0.005399,""high"":0.023554}",-0.017229596,-0.7314935,0.005399,0.023554,-72.479294,0.00648902,-0.00016461639,-0.025368452,0.006835485,-0.0005110814,-0.07476886,505266,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",48076488,48076488,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.0023506172,"2024-11-07T07:54:00.000Z",0.047740053,"{""low"":0.045417495,""high"":0.047740053}",0.045417495,48076488,0.046869736,"CCC",0.046869736,22290281,17540327,"2019-07-15T00:00:00.000Z","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,5.3604827,0.046201468,"https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.019012468,0.6992706,"{""low"":0.027189,""high"":0.122119}",-0.075917535,-0.62166846,0.027189,0.122119,-13.717479,0.04323442,0.0029670484,0.068627,0.04948861,-0.003287144,-0.06642223,70207128,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2667593,"CoinMarketCap",3344287,3344287,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",0.5525465,"2024-11-07T07:53:00.000Z",16.596027,"{""low"":16.06669,""high"":16.596027}",16.06669,3344287,16.471577,"CCC",16.471577,3180914,1820661,"2017-02-21T00:00:00.000Z","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,3.5253432,16.226116,"https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.5014153,0.2751668,"{""low"":12.724701,""high"":34.580112}",-18.353996,-0.5307674,12.724701,34.580112,-9.3064785,16.338783,-0.112667084,-0.0068956837,18.181244,-1.9551277,-0.10753542,43284688,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-17T00:00:00.000Z",6,795000000,"CoinMarketCap",196201,196201,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",-0.0003068992,"2024-11-07T07:55:00.000Z",0.004011543,"{""low"":0.003104971,""high"":0.004011543}",0.003104971,196201,0.0038651403,"CCC",0.0038651403,3573304,224385,"2019-07-17T00:00:00.000Z","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-7.3500795,0.003868556,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0010345562,0.3650516,"{""low"":0.002834,""high"":0.05723}",-0.053361442,-0.9324033,0.002834,0.05723,-84.01274,0.00344702,0.00042153616,0.12229002,0.011314085,-0.0074455286,-0.6580761,3075502,15,0,false,false,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,"2024-08-07T01:26:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,"https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",20046,20046,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",121.5647,"2024-11-07T07:54:00.000Z",3901.4045,"{""low"":3757.8708,""high"":3901.4045}",3757.8708,20046,3901.4045,"CCC",3901.4045,1853,7220,"2020-09-30T00:00:00.000Z","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,3.3430846,3757.8708,"https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",115,0.03156851,"{""low"":3642.8708,""high"":88514.63}",-84756.766,-0.9575452,3642.8708,88514.63,-41.62894,4320.11,-562.239,-0.13014461,5434.2803,-1676.4094,-0.30848783,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.00002495147,1730966040,0.00034414046,"3.243948E-4 - 3.4414046E-4",0.0003243948,0,0.00032593805,"CCC",0.00032593805,2,0,1567641600,"CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,7.9591937,0.00033844353,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0003174435,15.116358,"2.1E-5 - 4.87E-4",-0.00014855649,-0.3050441,0.000021,0.000487,37.264156,0.0002021,0.00013634353,0.674634,0.00018948,0.00014896353,0.78617024,130852,15,0,false,false,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",5770082,5770082,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.037742138,"2024-11-07T07:50:00.000Z",0.52407914,"{""low"":0.5000443,""high"":0.52407914}",0.5000443,5770082,0.50656945,"CCC",0.50656945,2176331,4122376,"2021-06-05T00:00:00.000Z","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,8.070307,0.50540906,"https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.29136908,1.3612833,"{""low"":0.21404,""high"":0.78838}",-0.28297096,-0.3589271,0.21404,0.78838,65.64454,0.29864934,0.20675972,0.692316,0.34688056,0.1585285,0.4570118,26584852,15,0,false,false,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,1660760820,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"CCC","Wifi Coin USD",,"finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",9953193,9953193,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.03457296,"2024-11-07T07:54:00.000Z",0.9477997,"{""low"":0.90782964,""high"":0.9477997}",0.90782964,9953193,0.9226075,"CCC",0.9226075,4980462,8915035,"2020-09-14T00:00:00.000Z","CCC","Aavegotchi USD","Aavegotchi USD","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,3.9042435,0.9200945,"https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.1866225,0.25443712,"{""low"":0.733472,""high"":3.775129}",-2.8550346,-0.7562747,0.733472,3.775129,-0.5113065,0.93779165,-0.017697155,-0.018871095,1.1952018,-0.27510726,-0.23017642,48532960,15,0,false,false,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,4847623680,"CoinMarketCap",13452411,13452411,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",0.0002003517,"2024-11-07T07:54:00.000Z",0.010122835,"{""low"":0.009663352,""high"":0.010122835}",0.009663352,13452411,0.009862987,"CCC",0.009862987,12195120,8001494,"2021-04-06T00:00:00.000Z","CCC","Alien Worlds USD","Alien Worlds USD","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,2.0832772,0.009817513,"https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0024425127,0.33118814,"{""low"":0.007375,""high"":0.032886}",-0.023068486,-0.7014683,0.007375,0.032886,-33.925785,0.01029452,-0.0004770076,-0.046336066,0.01274889,-0.002931377,-0.22993194,47591608,15,0,false,false,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-29T00:00:00.000Z",6,631241536,"CoinMarketCap",3721473,3721473,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",0.0021343753,"2024-11-07T07:54:00.000Z",0.05869915,"{""low"":0.056528285,""high"":0.05869915}",0.056528285,3721473,0.058376424,"CCC",0.058376424,2221791,1571678,"2020-09-29T00:00:00.000Z","CCC","Flamingo USD","Flamingo USD","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,3.876051,0.057200063,"https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.017848063,0.4535491,"{""low"":0.039352,""high"":0.163343}",-0.10614294,-0.6498163,0.039352,0.163343,-42.306606,0.05600776,0.0011923015,0.021288147,0.06862914,-0.011429075,-0.16653386,36107056,15,0,false,false,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999127488,"CoinMarketCap",8731781,8731781,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0016509332,"2024-11-07T07:54:00.000Z",0.036981992,"{""low"":0.035533864,""high"":0.036981992}",0.035533864,8731781,0.035846777,"CCC",0.035846777,8614658,6746125,"2018-02-21T00:00:00.000Z","CCC","Ren USD","Ren USD","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,4.819156,0.035908654,"https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0075146537,0.2646564,"{""low"":0.028394,""high"":0.117166}",-0.08125734,-0.6935232,0.028394,0.117166,-46.928288,0.03715786,-0.0012492053,-0.03361887,0.047435474,-0.011526819,-0.24299999,35877324,15,0,false,false,"REN"
