"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00000116,1.9345728e-13,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8383403,0.00035607064,"[]",1739227980,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Slop USD","Slop USD",false,1729641600000,6,999996736,"CoinMarketCap",1528319,1528319,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.000022790831,0.0003823383,"3.2748978E-4 - 3.823383E-4",0.00032748978,1528319,0.00034180208,"CCC",0.00034180208,1689335,979095,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.00006907064,0.24066424,"2.87E-4 - 0.022216",-0.021859929,-0.9839723,0.000287,0.022216,-97.93915,0.00079736,-0.00044128933,-0.553438,0.0020300092,-0.0016739385,-0.8245965,356069,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28665742,0.0016007675,"[]",1739228040,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000004575704,0.001601346,"0.0015907292 - 0.001601346",0.0015907292,0,0.0015961919,"CCC",0.0015961919,102,25,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013687675,5.8998594,"2.32E-4 - 0.00474",-0.0031392323,-0.6622853,0.000232,0.00474,27.680004,0.0019677,-0.00036693248,-0.18647785,0.001582545,0.00001822249,0.011514674,0,15,0,false,false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4267662,0.1334146,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vancelian USD","RAYN USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",103244,103244,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.0031609535,0.13580987,"{""low"":0.11413001,""high"":0.13580987}",0.11413001,103244,0.13033345,"CCC",0.13033345,272321,147628,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023643598,0.2153902,"{""low"":0.109771,""high"":0.763302}",-0.62988746,-0.8252139,0.109771,0.763302,-17.517025,0.16227145,-0.028856859,-0.17783077,0.20548637,-0.072071776,-0.35073748,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.8588424,12.077829,"[]","2025-02-10T22:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",700670,700670,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.8894024,13.132256,"{""low"":12.035373,""high"":13.132256}",12.035373,700670,13.093261,"CCC",13.093261,605820,679753,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",9.420574,3.5452278,"{""low"":2.657255,""high"":45.70515}",-33.62732,-0.73574466,2.657255,45.70515,-68.10206,13.058934,-0.98110485,-0.07512902,8.5683565,3.5094728,0.4095853,107305912,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.4918905e-7,"[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.56711,0.5562975,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",37683,37683,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.102566004,0.69191605,"{""low"":0.5550684,""high"":0.69191605}",0.5550684,37683,0.6693076,"CCC",0.6693076,98886,67212,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.55312747,174.48816,"{""low"":0.00317,""high"":44.510334}",-43.954037,-0.98750186,0.00317,44.510334,-54.734432,0.5633198,-0.007022321,-0.0124659585,0.80181354,-0.24551606,-0.30620095,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1015353,329.2306,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19827604,"CoinMarketCap",242349344,242349344,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",6.7764893,334.01642,"{""low"":317.43576,""high"":334.01642}",317.43576,242349344,324.81534,"CCC",324.81534,586657838,351733014,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",73.258514,0.28619727,"{""low"":255.97208,""high"":714.06244}",-384.83185,-0.53893304,255.97208,714.06244,15.678453,426.55008,-97.31949,-0.2281549,399.59482,-70.36423,-0.17608894,6527853056,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0502374,0.115310416,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,375573664,"CoinMarketCap",12207103,12207103,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.001223892,0.11707347,"{""low"":0.11403694,""high"":0.11707347}",0.11403694,12207103,0.11651686,"CCC",0.11651686,15873937,13281246,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0037504137,0.033617906,"{""low"":0.11156,""high"":0.615154}",-0.4998436,-0.8125503,0.11156,0.615154,-45.883865,0.18303946,-0.06772904,-0.37002426,0.2237156,-0.10840519,-0.48456696,43307556,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",35.457214,0.086440116,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",6514,6514,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.022626527,0.21839112,"{""low"":0.036397185,""high"":0.21839112}",0.036397185,6514,0.06377517,"CCC",0.06377517,22187211,18900,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.065997116,3.228348,"{""low"":0.020443,""high"":6.988974}",-6.902534,-0.9876319,0.020443,6.988974,-96.915924,0.5147939,-0.42835376,-0.83208793,1.1327425,-1.0463024,-0.92368954,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01691487,0.0003520931,"[]",1739227980,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",138340,138340,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",5.9546437e-8,0.00035222044,"3.5194834E-4 - 3.5222044E-4",0.00035194834,138340,0.00035200096,"CCC",0.00035200096,133756,121111,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040931045,0.011761795,"3.48E-4 - 0.006203",-0.005850907,-0.94323826,0.000348,0.006203,-46.50456,0.00048416,-0.0001320669,-0.27277532,0.00054968,-0.00019758687,-0.359458,59151,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12452422,0.06424101,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,428986912,"CoinMarketCap",1369506,1369506,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000079900026,0.0658749,"{""low"":0.0637566,""high"":0.0658749}",0.0637566,1369506,0.06432598,"CCC",0.06432598,1322079,1306365,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.009186007,0.16685146,"{""low"":0.055055,""high"":0.425514}",-0.361273,-0.8490273,0.055055,0.425514,-71.11608,0.0832077,-0.01896669,-0.22794393,0.082072966,-0.017831959,-0.21726958,27558552,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2541988,20.656893,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,150700688,"CoinMarketCap",133259056,133259056,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.6510315,20.777445,"{""low"":19.706034,""high"":20.777445}",19.706034,133259056,20.186075,"CCC",20.186075,445849381,235931441,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",4.8461294,0.30650824,"{""low"":15.810763,""high"":39.915676}",-19.258783,-0.48248672,15.810763,39.915676,-25.572104,25.515942,-4.859049,-0.19043188,23.034554,-2.3776608,-0.10322148,3113008128,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7473109,2.4168013e-13,"[]",1739227980,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",6.46217e-15,2.4168013e-13,"2.35218E-13 - 2.4168013E-13",2.35218e-13,0,2.35218e-13,"CCC",2.35218e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",6.462143e-15,0.027472997,"2.35218E-13 - 2.4168013E-13",0,0,2.35218e-13,2.4168013e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008614089,"[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6813296,2.4188335,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,57762545664,"CoinMarketCap",4862069760,4862069760,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.039996147,2.465985,"{""low"":2.3344324,""high"":2.465985}",2.3344324,4862069760,2.3967679,"CCC",2.3967679,11837776795,10906916289,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.0276945,5.1840763,"{""low"":0.391139,""high"":3.388071}",-0.96923757,-0.28607357,0.391139,3.388071,350.63986,2.6288905,-0.21005702,-0.0799033,1.3375367,1.0812968,0.80842406,139717984256,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2834425,0.003684671,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","sci-hub USD","sci-hub USD",false,"2025-01-18T00:00:00.000Z",6,0,"CoinMarketCap",1389062,1389062,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",0.00018490781,0.0037860188,"{""low"":0.0035238904,""high"":0.0037860188}",0.0035238904,1389062,0.0035250562,"CCC",0.0035250562,3526068,2625653,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.00035467092,0.106507786,"{""low"":0.00333,""high"":0.009611}",-0.0059263296,-0.61661947,0.00333,0.009611,-58.68495,0.005364913,-0.0016802421,-0.31319094,0.005364913,-0.0016802421,-0.31319094,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7696182,0.005730333,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1835767,1835767,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000103231985,0.006107248,"{""low"":0.0057175993,""high"":0.006107248}",0.0057175993,1835767,0.0058734193,"CCC",0.0058734193,4222185,2485806,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00026533287,0.048551302,"{""low"":0.005465,""high"":0.146281}",-0.14055067,-0.9608266,0.005465,0.146281,-88.914055,0.01630736,-0.010577027,-0.6486045,0.04278053,-0.037050195,-0.86605275,5729820,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.374764,0.000008050099,"[]",1739228040,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",261534,261534,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",8.221605e-7,0.0000081086155,"7.1769023E-6 - 8.1086155E-6",0.0000071769023,261534,0.0000072187263,"CCC",0.0000072187263,304140,264793,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.0000010500985,0.15001407,"7.0E-6 - 2.8E-5",-0.0000199499,-0.71249646,0.000007,0.000028,-65,0.0000109,-0.0000028499016,-0.26145887,0.00001283,-0.0000047799012,-0.3725566,22201058,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1.0868154,200.04561,"[]","2025-02-10T22:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,487907872,"CoinMarketCap",4217693184,4217693184,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",2.1507568,208.6416,"{""low"":196.84846,""high"":208.6416}",196.84846,4217693184,200.54622,"CCC",200.54622,6299907660,5673688207,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",101.4604,1.0291646,"{""low"":98.585205,""high"":294.33496}",-94.28935,-0.3203471,98.585205,294.33496,79.02727,211.41768,-11.37207,-0.05378959,182.83408,17.211533,0.094137445,97603821568,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4461544,0.1992799,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",1491419,1491419,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.0047582984,0.20001392,"{""low"":0.18874322,""high"":0.20001392}",0.18874322,1491419,0.19552599,"CCC",0.19552599,2725300,1596391,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.026662901,0.15446277,"{""low"":0.172617,""high"":0.833512}",-0.6342321,-0.7609154,0.172617,0.833512,-55.884212,0.28867403,-0.08939412,-0.30967152,0.27022517,-0.07094526,-0.2625413,16948800,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9304464,0.025624529,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",741815,741815,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.0007735826,0.028129991,"{""low"":0.025320977,""high"":0.028129991}",0.025320977,741815,0.026373249,"CCC",0.026373249,1898609,1066137,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.014615528,1.3275981,"{""low"":0.011009,""high"":2.145141}",-2.1195164,-0.98805463,0.011009,2.145141,-93.94682,0.07422938,-0.048604853,-0.65479267,0.13603926,-0.11041473,-0.8116387,2562452,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9022017,0.0019406164,"[]","2025-02-10T22:52:00.000Z","CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",false,"2025-01-28T00:00:00.000Z",6,0,"CoinMarketCap",173208,173208,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",0.00005473208,0.0019763748,"{""low"":0.0018886931,""high"":0.0019763748}",0.0018886931,173208,0.0019095903,"CCC",0.0019095903,256548,233347,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00011161645,0.061025944,"{""low"":0.001829,""high"":0.004779}",-0.0028383834,-0.59392834,0.001829,0.004779,-51.23819,0.0027884615,-0.0008478451,-0.3040548,0.0027884615,-0.0008478451,-0.3040548,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6186476,0.0020953084,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Brainlet USD",,false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",860367,860367,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.00009250245,0.0024018001,"{""low"":0.001859915,""high"":0.0024018001}",0.001859915,860367,0.001859915,"CCC",0.001859915,2493716,878444,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.00049930834,0.31284982,"{""low"":0.001596,""high"":0.053653}",-0.051557694,-0.96094704,0.001596,0.053653,-88.38387,0.0055158,-0.0034204915,-0.6201261,0.016929258,-0.0148339495,-0.87623155,1996630,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Duel Network USD","Duel Network USD",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.80000067,0.0045816647,"[]","2025-02-10T22:53:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SHOPX USD","SHOPX USD",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",268994,268994,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",-0.000036948826,0.0046486147,"{""low"":0.0045770844,""high"":0.0046486147}",0.0045770844,268994,0.0046351845,"CCC",0.0046351845,267987,272961,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018006647,0.64748824,"{""low"":0.002781,""high"":0.027942}",-0.023360334,-0.8360294,0.002781,0.027942,-67.164925,0.00447626,0.00010540476,0.023547506,0.004449875,0.0001317896,0.029616471,2194407,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003831354,"[]",1739227980,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WeWillRugYou USD","WeWillRugYou USD",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,420,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004002,-0.0000017064594,-0.042640164,0.0003429385,-0.00030462496,-0.8882787,0,15,0,false,false,"WWRY"
