"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1723161600000,6,999910656,"USD","[]",1766811360,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",284836,284836,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.0000062340405,0.00066723215,"6.5697735E-4 - 6.6723215E-4",0.00065697735,284836,0.00065762986,"CCC",0.00065762986,422965,307779,1723161600,999915968,999910656,"https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.000004573725,0.006972142,"6.56E-4 - 0.030613",-0.029952426,-0.9784218,0.000656,0.030613,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",-0.9349098,0.0006605737,-96.94416,0.0010452,-0.00038462633,-0.36799303,0.00405939,-0.0033988166,-0.8372727,660514,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,8,2757861572608,"USD","[]",1766811360,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",60772,60772,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.0290421e-8,7.2380186e-7,"6.912856E-7 - 7.2380186E-7",6.912856e-7,60772,7.165511e-7,"CCC",7.165511e-7,61883,58397,1506470400,2757861572608,2757861572608,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.2011193e-8,0.031840954,"6.912856E-7 - 1.5E-5",-0.000014286703,-0.9524469,6.912856e-7,0.000015,"REGULAR","Kin USD","Kin USD",-1.4221352,7.132968e-7,-92.85714,0.000001,-2.867032e-7,-0.2867032,0.00000104,-3.2670323e-7,-0.31413773,1967173,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-04-10T00:00:00.000Z",2,562657664,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3039352064,3039352064,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",0.22839355,123.51173,"{""low"":121.8804,""high"":123.51173}",121.8804,3039352064,122.19397,"CCC",122.19397,6211369389,3554173082,"2020-04-10T00:00:00.000Z",0,616998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",26.398392,0.27330905,"{""low"":96.588066,""high"":294.33496}",-171.34851,-0.5821548,96.588066,294.33496,"REGULAR","Solana USD","Solana USD",0.18604562,122.98646,-38.492924,136.55531,-13.568855,-0.09936527,174.19441,-51.207954,-0.29397014,69199273984,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-10T00:00:00.000Z",6,482722,"USD","[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,"REGULAR","Squirrel Finance USD",,0,0.061648566,-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-07T00:00:00.000Z",6,0,"USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,"REGULAR","Linkflow Finance USD",,15.744119,0.27548164,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,false,false,"LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-15T00:00:00.000Z",6,91668968,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",49699,49699,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",3.8952567e-7,0.003297948,"{""low"":0.0031972066,""high"":0.003297948}",0.0031972066,49699,0.0031975023,"CCC",0.0031975023,28293,53575,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00059250207,0.227448,"{""low"":0.002605,""high"":0.386822}",-0.3836245,-0.99173397,0.002605,0.386822,"REGULAR","UniLend USD","UniLend USD",0.01217884,0.003197502,-99.02609,0.00325948,-0.00006197789,-0.019014655,0.004209765,-0.0010122627,-0.24045587,293111,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-22T00:00:00.000Z",6,999926144,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",722742,722742,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",4.5541674e-7,0.010942289,"{""low"":0.010863843,""high"":0.010942289}",0.010863843,722742,0.010863843,"CCC",0.010863843,1627412,1060413,"2020-06-22T00:00:00.000Z",999926144,999926144,"https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0028360477,0.35199797,"{""low"":0.008057,""high"":0.127502}",-0.11660895,-0.9145657,0.008057,0.127502,"REGULAR","dForce USD","dForce USD",0.00418424,0.010893048,-84.90771,0.01406076,-0.0031677121,-0.22528741,0.02445354,-0.013560492,-0.55454105,10892243,15,0,false,false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-03-31T00:00:00.000Z",6,0,"USD","[]","2024-04-05T01:19:00.000Z","CCC","finmb_CARDS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",404,404,"CARDS","USD=X","https://coinmarketcap.com/currencies/card-starter",0,0.106108084,"{""low"":0.106108084,""high"":0.106108084}",0.106108084,404,0.106108084,"CCC",0.106108084,755,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9047.png",0.09405708,7.8049192,"{""low"":0.012051,""high"":0.995398}",-0.8892899,-0.8934014,0.012051,0.995398,"REGULAR","CardStarter USD","CardStarter USD",0,0.106108084,-41.94039,0.10380218,0.0023059025,0.022214394,0.15442558,-0.048317492,-0.31288528,0,15,0,false,false,"CARDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-12T00:00:00.000Z",6,99999976,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",194686,194686,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",-0.001264926,0.007409425,"{""low"":0.0072617563,""high"":0.007409425}",0.0072617563,194686,0.007286984,"CCC",0.007286984,192601,186581,"2024-03-12T00:00:00.000Z",0,99999976,"https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0012761932,0.20986567,"{""low"":0.006081,""high"":0.131018}",-0.1236608,-0.9438459,0.006081,0.131018,"REGULAR","Peng USD","Peng USD",-14.670708,0.007357193,-92.93985,0.00754612,-0.0001889267,-0.025036272,0.012586845,-0.005229652,-0.41548553,735719,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1738022400000,6,0,"USD","[]",1766811300,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",26,26,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-5.1652023e-8,0.000029947207,"2.9947207E-5 - 2.9947207E-5",0.000029947207,26,0.000029947207,"CCC",0.000029947207,33488,0,1734048000,999958080,999958080,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000010947208,0.57616884,"1.9E-5 - 0.004779",-0.0047490527,-0.9937336,0.000019,0.004779,"REGULAR","Snake wif Hat USD","Snake wif Hat USD",-0.1721802,0.000029947207,-99.23411,0.00003482,-0.0000048727943,-0.1399424,0.000065665,-0.000035717792,-0.5439396,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-08-30T00:00:00.000Z",6,0,"USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,"REGULAR","Duel Network USD","Duel Network USD",0,0.018317755,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1571616000000,6,106912512,"USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,"REGULAR","UNICORN Token USD","UNICORN Token USD",0,0.0001626423,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-03T00:00:00.000Z",6,2652371968,"USD","[]","2025-12-27T04:57:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",57123376,57123376,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",-0.0041971505,0.49656898,"{""low"":0.4898976,""high"":0.49656898}",0.4898976,57123376,0.49178562,"CCC",0.49178562,169754037,78682305,"2021-10-28T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.13031498,0.35740042,"{""low"":0.364619,""high"":2.793019}",-2.2980852,-0.8227961,0.364619,2.793019,"REGULAR","Worldcoin USD","Worldcoin USD",-0.8408902,0.49493396,-78.492294,0.625169,-0.13023502,-0.20831971,0.9569802,-0.46204627,-0.48281693,1312748928,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-21T00:00:00.000Z",6,268581312,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",11736046,11736046,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.0020231009,0.91247904,"{""low"":0.9017803,""high"":0.91247904}",0.9017803,11736046,0.9020383,"CCC",0.9020383,43415174,20656389,"2021-02-19T00:00:00.000Z",555000000,554997824,"https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.07554406,0.090262756,"{""low"":0.836935,""high"":8.645929}",-7.7334504,-0.89446145,0.836935,8.645929,"REGULAR","Raydium USD","Raydium USD",0.22220542,0.91247904,-82.82368,1.1387535,-0.22627449,-0.19870366,2.2837372,-1.3712581,-0.6004448,245074816,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1709769600000,6,0,"USD","[]",1766811360,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",66000,66000,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",-0.000005968963,0.00058641564,"5.7784235E-4 - 5.8641564E-4",0.00057784235,66000,0.000581968,"CCC",0.000581968,72256,75689,1709769600,1550000000,1550000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.000011075288,0.019362392,"5.72E-4 - 0.008826",-0.008242925,-0.93393666,0.000572,0.008826,"REGULAR","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",-1.0133343,0.0005830753,-75.68579,0.00086298,-0.00027990475,-0.32434672,0.00237208,-0.0017890048,-0.7541924,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-10T00:00:00.000Z",6,393815040,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",7559421,7559421,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0015142336,0.050284807,"{""low"":0.048873916,""high"":0.050284807}",0.048873916,7559421,0.049143318,"CCC",0.049143318,19615130,7516061,"2025-04-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.003962267,0.08560216,"{""low"":0.046287,""high"":0.617683}",-0.5674337,-0.9186488,0.046287,0.617683,"REGULAR","Wayfinder USD","Wayfinder USD",3.107075,0.050249267,-74.58002,0.06146348,-0.011214212,-0.18245324,0.12093347,-0.07068421,-0.5844884,19788918,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625702400000,6,19966319394816,"USD","[]",1766811360,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",4862259,4862259,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.9309376e-8,0.000010571625,"1.0454056E-5 - 1.0571625E-5",0.000010454056,4862259,0.000010454056,"CCC",0.000010454056,8768279,4799490,1625702400,20999999324160,19966319394816,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",4.921603e-7,0.049216032,"1.0E-5 - 4.0E-5",-0.000029507839,-0.737696,0.00001,0.00004,"REGULAR","eCash USD","eCash USD",0.2801301,0.00001049216,-72.22222,0.00001208,-0.0000015878395,-0.13144368,0.000017345,-0.0000068528407,-0.39509025,209489824,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1758326400000,6,0,"USD","[]",1766811300,"CCC","finmb_PALU_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",204,204,"PALU","USD=X","https://coinmarketcap.com/currencies/binances-palu",2.3432585e-7,0.00005570988,"5.5540386E-5 - 5.570988E-5",0.000055540386,204,0.000055540386,"CCC",0.000055540386,70151,23,1758326400,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38460.png",7.098788e-7,0.012906888,"5.5E-5 - 0.003644",-0.0035882902,-0.9847119,0.000055,0.003644,"REGULAR","Binance's Palu USD","Binance's Palu USD",0.42239764,0.00005570988,-79.00763,0.00007034,-0.000014630121,-0.20799148,0.0001551031,-0.00009939322,-0.6408203,0,15,0,false,false,"PALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1610064000000,6,18330572800,"USD","[]",1766811360,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",114142,114142,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000012505188,0.00024964623,"2.4507736E-4 - 2.4964623E-4",0.00024507736,114142,0.0002496315,"CCC",0.0002496315,112110,116524,1610064000,30000001024,18330572800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00011107736,0.8289355,"1.34E-4 - 5.53E-4",-0.00030792266,-0.5568221,0.000134,0.000553,"REGULAR","Electra Protocol USD","Electra Protocol USD",-4.854825,0.00024507736,-48.08853,0.00020052,0.000044557368,0.2222091,0.00020058,0.000044497356,0.22184342,4492408,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1609113600000,8,0,"USD","[]",1761808020,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,"REGULAR","Unique One USD","Unique One USD",0,3.2117626e-8,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-09-18T00:00:00.000Z",6,169792464,"USD","[]","2025-12-27T04:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",2627246,2627246,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.0016846061,0.32526967,"{""low"":0.32248804,""high"":0.32526967}",0.32248804,2627246,0.32278225,"CCC",0.32278225,8753688,3453099,"2019-09-18T00:00:00.000Z",0,169792464,"https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.028626263,0.09684088,"{""low"":0.295601,""high"":1.643666}",-1.3194387,-0.80274135,0.295601,1.643666,"REGULAR","Band USD","Band USD",0.52228737,0.32422727,-78.967705,0.3894865,-0.06525922,-0.16755195,0.59851193,-0.27428466,-0.45827767,55051348,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-01T00:00:00.000Z",2,0,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",420152,420152,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-0.2902832,35.240902,"{""low"":35.108402,""high"":35.240902}",35.108402,420152,35.219437,"CCC",35.219437,485766,455395,"2024-11-01T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",13.037151,0.58959675,"{""low"":22.11198,""high"":90.01627}",-54.86714,-0.60952467,22.11198,90.01627,"REGULAR","LEMON USD",,-0.81909937,35.14913,-34.360184,29.10987,6.039261,0.20746437,39.411804,-4.2626724,-0.108157255,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-17T00:00:00.000Z",6,0,"USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,"REGULAR","LondonCoinGold USD","LondonCoinGold USD",0,0.0044312766,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-03-13T00:00:00.000Z",6,915972608,"USD","[]","2025-12-27T04:56:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",5980466,5980466,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00037633628,0.037821814,"{""low"":0.037314184,""high"":0.037821814}",0.037314184,5980466,0.037314184,"CCC",0.037314184,32933802,16940114,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.01689411,0.81038564,"{""low"":0.020847,""high"":0.417268}",-0.3795269,-0.9095519,0.020847,0.417268,"REGULAR","Aevo USD","Aevo USD",1.0071988,0.03774111,-90.49221,0.0467057,-0.008964591,-0.19193783,0.08029375,-0.042552643,-0.52996206,34569824,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1742601600000,6,190293472,"USD","[]",1766811300,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",141233,141233,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-3.9445513e-7,0.000044170636,"4.2969667E-5 - 4.4170636E-5",0.000042969667,141233,0.000043565968,"CCC",0.000043565968,179573,139584,1738713600,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000016166292,0.59875154,"2.7E-5 - 0.001516",-0.0014728337,-0.97152615,0.000027,0.001516,"REGULAR","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",-0.9055273,0.000043166292,-96.98217,0.00003614,0.0000070262904,0.19441865,0.000194985,-0.0001518187,-0.7786174,8214,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1631750400000,8,0,"USD","[]",1766811360,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-7.1294153e-9,6.447756e-7,"6.447756E-7 - 6.447756E-7",6.447756e-7,0,6.447756e-7,"CCC",6.447756e-7,0,0,1631750400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",6.447756e-7,,"0.0 - 4.0E-6",-0.0000033552244,-0.8388061,0,0.000004,"REGULAR","HalfPizza USD","HalfPizza USD",-1.0936328,6.447756e-7,-50,0.000001,-3.5522442e-7,-0.35522443,0.0000015,-8.5522447e-7,-0.5701496,0,15,0,false,false,"PIZA"
