"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015372187,0.12212855,"{""low"":0.117217794,""high"":0.12212855}",0.117217794,7858984,0.12059282,"CCC",0.12059282,13557870,8545312,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.043802656,0.59138435,"{""low"":0.074068,""high"":0.640695}",-0.5228243,-0.8160268,0.074068,0.640695,-59.883976,0.11828778,-0.00041712075,-0.0035263216,0.15152201,-0.033651352,-0.22208887,14001038,15,0,false,"2020-09-13T00:00:00.000Z",6,118783064,"CoinMarketCap",7858984,7858984,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","StaFi USD","REGULAR",1.3213892,0.11787066,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","StaFi USD",false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002006139,"{""low"":0.002006139,""high"":0.002006139}",0.002006139,21,0.002006139,"CCC",0.002006139,3319,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00092713896,0.85925764,"{""low"":0.001079,""high"":0.13706}",-0.13505386,-0.985363,0.001079,0.13706,-98.30116,0.00175924,0.00024689885,0.14034404,0.00269526,-0.0006891212,-0.25567892,40547,15,0,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",21,21,"KINE","USD=X","https://coinmarketcap.com/currencies/kine","KINE USD","REGULAR",0,0.002006139,"CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","KINE USD",false,false,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006351067,0.001067418,"9.7086426E-4 - 0.001067418",0.00097086426,8659,0.0009721912,"CCC",0.0009721912,63690,11665,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008854498,6.324641,"1.4E-4 - 0.011584",-0.01055855,-0.9114771,0.00014,0.011584,-50.10267,0.0009003,0.00012514985,0.13900906,0.00109086,-0.00006541016,-0.059962012,4896522,15,0,false,1587081600000,6,4775000064,"CoinMarketCap",8659,8659,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain","KaiChain USD","REGULAR",6.602353,0.0010254498,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576200,"KaiChain USD",false,false,"KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012080558,0.018124232,"{""low"":0.01789449,""high"":0.018124232}",0.01789449,5795057,0.017952492,"CCC",0.017952492,12729967,7024234,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0012348555,0.07363041,"{""low"":0.016771,""high"":0.040144}",-0.022138145,-0.5514683,0.016771,0.040144,-24.434906,0.01926952,-0.001263665,-0.06557844,0.02040611,-0.0024002548,-0.11762432,71837536,15,0,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",5795057,5795057,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs","Orbs USD","REGULAR",0.6754549,0.018005855,"CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Orbs USD",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8966103e-7,0.000055322864,"5.4235126E-5 - 5.5322864E-5",0.000054235126,5230444,0.000054952943,"CCC",0.000054952943,4861087,5090252,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000017882703,0.03374095,"5.3E-5 - 3.39E-4",-0.0002842117,-0.83838266,0.000053,0.000339,-60.144924,0.00005936,-0.0000045717316,-0.07701704,0.00007838,-0.000023591729,-0.30099168,22554708,15,0,false,1629417600000,6,411670380544,"CoinMarketCap",5230444,5230444,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","RACA USD","REGULAR",0.90179855,0.00005478827,"CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576200,"RACA USD",false,false,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000681594,0.019263735,"{""low"":0.018311447,""high"":0.019263735}",0.018311447,27232910,0.018593196,"CCC",0.018593196,45051331,50779525,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.009169975,0.93428177,"{""low"":0.009815,""high"":0.091796}",-0.07281103,-0.793183,0.009815,0.091796,-73.80574,0.02033776,-0.0013527852,-0.06651594,0.018680835,0.00030414015,0.016280865,96066576,15,0,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",27232910,27232910,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao","ConstitutionDAO USD","REGULAR",3.7238743,0.018984975,"CCC","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","ConstitutionDAO USD",false,false,"PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000043189735,0.0010602851,"9.967225E-4 - 0.0010602851",0.0009967225,795044,0.0010583531,"CCC",0.0010583531,1555173,821780,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00038198452,0.5968508,"6.4E-4 - 0.010719",-0.009697016,-0.90465677,0.00064,0.010719,-84.76259,0.00138564,-0.0003636555,-0.26244587,0.00189088,-0.00086889556,-0.45951912,3086180,15,0,false,1544140800000,6,3019791872,"CoinMarketCap",795044,795044,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc","MXC USD","REGULAR",-4.054707,0.0010219845,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576200,"MXC USD",false,false,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0018305779,0.399958,"{""low"":0.38887227,""high"":0.399958}",0.38887227,22979268,0.39970553,"CCC",0.39970553,24947446,30355042,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.10178414,0.34907433,"{""low"":0.291583,""high"":1.269269}",-0.8759018,-0.6900837,0.291583,1.269269,-27.789623,0.39377528,-0.0004081428,-0.0010364866,0.39675704,-0.003389895,-0.008544007,631485632,15,0,false,"2021-01-27T00:00:00.000Z",6,1605334016,"CoinMarketCap",22979268,22979268,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow","Flow USD","REGULAR",-0.4632045,0.39336714,"CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","Flow USD",false,false,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022823513,0.2394501,"{""low"":0.23504047,""high"":0.2394501}",0.23504047,8413045,0.23697904,"CCC",0.23697904,17162964,13988583,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.040040776,0.20399514,"{""low"":0.196283,""high"":0.662462}",-0.42613822,-0.6432644,0.196283,0.662462,-15.297026,0.25871402,-0.022390246,-0.08654439,0.26401994,-0.027696162,-0.10490178,236323776,15,0,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8413045,8413045,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens","Golem USD","REGULAR",0.9751945,0.23632377,"CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","Golem USD",false,false,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9688741e-8,0.00018208836,"1.8197749E-4 - 1.8208836E-4",0.00018197749,411980,0.00018200712,"CCC",0.00018200712,403621,370729,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.000055007346,0.43312868,"1.27E-4 - 0.002005",-0.0018229926,-0.90922326,0.000127,0.002005,-73.2746,0.0001817,3.07351e-7,0.00169153,0.0003093,-0.00012729265,-0.41155076,529958,15,0,false,1594684800000,6,2911744000,"CoinMarketCap",411980,411980,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol","NEST Protocol USD","REGULAR",-0.01081839,0.00018200735,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"NEST Protocol USD",false,false,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002488019,0.0106235435,"{""low"":0.009616813,""high"":0.0106235435}",0.009616813,1535246,0.009715202,"CCC",0.009715202,699299,556922,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0004334869,0.046174575,"{""low"":0.009388,""high"":0.056321}",-0.046499513,-0.82561594,0.009388,0.056321,-68.474174,0.01043668,-0.0006151935,-0.058945324,0.014036405,-0.0042149182,-0.30028474,7913346,15,0,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",1535246,1535246,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr","CEEK VR USD","REGULAR",2.599086,0.009821487,"CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","CEEK VR USD",false,false,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0026429594,0.120174564,"{""low"":0.11688513,""high"":0.120174564}",0.11688513,1474925,0.117503434,"CCC",0.117503434,5449050,4402862,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.054356374,0.8459873,"{""low"":0.064252,""high"":0.341059}",-0.22245063,-0.65223503,0.064252,0.341059,-29.85434,0.12658945,-0.007981077,-0.06304694,0.12153189,-0.0029235184,-0.024055567,46734996,15,0,false,"2021-10-29T00:00:00.000Z",6,394027776,"CoinMarketCap",1474925,1474925,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained","Gods Unchained USD","REGULAR",2.2790923,0.11860837,"CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Gods Unchained USD",false,false,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.006098628,0.6793603,"{""low"":0.66742516,""high"":0.6793603}",0.66742516,24341,0.67863566,"CCC",0.67863566,98187,43966,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.05448413,0.08848101,"{""low"":0.615772,""high"":1.057326}",-0.38706982,-0.3660837,0.615772,1.057326,-24.876154,0.73226416,-0.062008023,-0.08467986,0.72035044,-0.050094306,-0.06954158,83152048,15,0,false,"2020-12-23T00:00:00.000Z",6,124060112,"CoinMarketCap",24341,24341,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token","Tokenlon Network Token USD","REGULAR",-0.90169173,0.67025614,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Tokenlon Network Token USD",false,false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.109267235,7.3720136,"{""low"":6.7707977,""high"":7.3720136}",6.7707977,81336520,6.951461,"CCC",6.951461,108042284,151800300,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.7409048,1.1326979,"{""low"":3.30265,""high"":24.847473}",-17.803919,-0.71652836,3.30265,24.847473,-43.124634,6.742057,0.30149794,0.044718985,6.1368465,0.90670824,0.14774823,309382016,15,0,false,"2018-12-19T00:00:00.000Z",4,43924132,"CoinMarketCap",81336520,81336520,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer","Livepeer USD","REGULAR",1.57576,7.043555,"CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Livepeer USD",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000006409362,0.0008003884,"7.9663564E-4 - 8.003884E-4",0.00079663564,6772,0.0007967351,"CCC",0.0007967351,65643,6094,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.0004730323,1.446582,"3.27E-4 - 0.006523",-0.005722968,-0.8773521,0.000327,0.006523,-70.47055,0.0007932,0.000006832299,0.008613589,0.000923155,-0.0001231227,-0.13337165,80849,15,0,false,1614729600000,6,101057664,"CoinMarketCap",6772,6772,"UDO","USD=X","https://coinmarketcap.com/currencies/unido","Unido EP USD","REGULAR",0.80760634,0.0008000323,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"Unido EP USD",false,false,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0052009374,0.2081805,"{""low"":0.2000422,""high"":0.2081805}",0.2000422,4323418,0.20364286,"CCC",0.20364286,7513111,6172551,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.03869337,0.23286952,"{""low"":0.166159,""high"":0.922099}",-0.71724665,-0.77784127,0.166159,0.922099,-59.97822,0.23040612,-0.025553748,-0.11090742,0.26036426,-0.05551189,-0.21320857,79941352,15,0,false,"2018-08-02T00:00:00.000Z",6,390238848,"CoinMarketCap",4323418,4323418,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel","Flux USD","REGULAR",2.605008,0.20485237,"CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","Flux USD",false,false,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011325367,0.046351798,"{""low"":0.044396564,""high"":0.046351798}",0.044396564,2817390,0.045059636,"CCC",0.045059636,6245951,4355709,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.013598181,0.42619509,"{""low"":0.031906,""high"":0.235607}",-0.19010282,-0.806864,0.031906,0.235607,-58.784573,0.04559864,-0.00009445846,-0.0020715191,0.054485284,-0.008981101,-0.16483536,33022540,15,0,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",2817390,2817390,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo","DODO USD","REGULAR",2.5523844,0.045504183,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","DODO USD",false,false,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10273552,3.355213,"{""low"":3.2452936,""high"":3.355213}",3.2452936,23886456,3.261501,"CCC",3.261501,20498904,38589271,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.5622298,0.8829823,"{""low"":1.769265,""high"":7.664194}",-4.3326993,-0.56531703,1.769265,7.664194,-0.05968809,3.3176684,0.01382637,0.004167496,3.1762204,0.15527439,0.04888653,216521616,15,0,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",23886456,23886456,"GAS","USD=X","https://coinmarketcap.com/currencies/gas","Gas USD","REGULAR",3.1818876,3.3314948,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:54:00.000Z","Gas USD",false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9337463,304.45593,"{""low"":304.12665,""high"":304.45593}",304.12665,1292382,304.408,"CCC",304.408,8162766,4512993,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",11.798309,0.040340934,"{""low"":292.46497,""high"":444.5539}",-140.29062,-0.31557617,292.46497,444.5539,-9.716452,347.11923,-42.855957,-0.123461775,349.33435,-45.071075,-0.12901987,1825579,15,0,false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",1292382,1292382,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock","Coinbase tokenized stock (xStock) USD","REGULAR",-0.6315336,304.26328,"CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Coinbase tokenized stock (xStock) USD",false,false,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.400202e-7,0.000008683832,"8.439571E-6 - 8.683832E-6",0.000008439571,12,0.000008441311,"CCC",0.000008441311,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000086804,,"0.0 - 0.270007",-0.26999834,-0.9999679,0,0.270007,-99.996666,0.0000274,-0.000018719598,-0.683197,0.00335298,-0.0033442995,-0.99741113,0,15,0,false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy","Crypto Carbon Energy USD","REGULAR",2.8437157,0.0000086804,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"Crypto Carbon Energy USD",false,false,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08268738,229.04045,"{""low"":228.38634,""high"":229.04045}",228.38634,2381153,228.68329,"CCC",228.68329,7835292,4497861,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",16.596512,0.07827733,"{""low"":212.02196,""high"":2493.9578}",-2265.3394,-0.9083311,212.02196,2493.9578,-58.15129,225.8886,2.7298737,0.012085044,259.48563,-30.867157,-0.11895517,1012328,15,0,false,"2025-07-04T00:00:00.000Z",2,4428,"CoinMarketCap",2381153,2381153,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock","Amazon tokenized stock (xStock) USD","REGULAR",0.03618377,228.61847,"CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Amazon tokenized stock (xStock) USD",false,false,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00018685478,"1.8685478E-4 - 1.8685478E-4",0.00018685478,0,0.00018685478,"CCC",0.00018685478,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8685478E-4 - 0.001484",-0.0012971453,-0.8740871,0.00018685478,0.001484,-86.53708,0.00019254,-0.000005685215,-0.029527448,0.000554225,-0.0003673702,-0.6628539,0,15,0,false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity","PlayNity USD","REGULAR",0,0.00018685478,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1756576260,"PlayNity USD",false,false,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.71746826,212.93163,"{""low"":212.619,""high"":212.93163}",212.619,2564358,212.88417,"CCC",212.88417,8720195,4795731,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",43.286377,0.2554553,"{""low"":169.44795,""high"":214.38773}",-1.6533966,-0.0077121793,169.44795,214.38773,19.850075,195.8873,16.84703,0.08600369,192.92262,19.811707,0.1026925,1276398,15,0,false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",2564358,2564358,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock","Alphabet tokenized stock (xStock) USD","REGULAR",0.3384053,212.73433,"CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:51:00.000Z","Alphabet tokenized stock (xStock) USD",false,false,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.555664,3458.2024,"{""low"":3451.214,""high"":3458.2024}",3451.214,25800854,3457.1106,"CCC",3457.1106,27578881,30063656,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",981.60986,0.39665267,"{""low"":2474.7341,""high"":3529.195}",-72.851074,-0.020642405,2474.7341,3529.195,38.060593,3358.4026,97.94141,0.029163092,3230.321,226.02295,0.06996919,852071744,15,0,false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",25800854,25800854,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold","Tether Gold USD","REGULAR",0.21908075,3456.344,"CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","Tether Gold USD",false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025020838,0.079888105,"{""low"":0.07503897,""high"":0.079888105}",0.07503897,81145,0.07570426,"CCC",0.07570426,196238,162206,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.015339963,0.23880632,"{""low"":0.064236,""high"":0.611053}",-0.53147703,-0.86977243,0.064236,0.611053,-73.57793,0.08930586,-0.0097298995,-0.10895029,0.16047728,-0.08090132,-0.5041294,0,15,0,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",81145,81145,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity","SCARCITY USD","REGULAR",3.2463434,0.07957596,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","SCARCITY USD",false,false,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9854126,645.49097,"{""low"":644.768,""high"":645.49097}",644.768,2018686,645.0281,"CCC",645.0281,5297877,3734937,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",28.358582,0.04597064,"{""low"":616.88464,""high"":655.51654}",-10.273315,-0.015672091,616.88464,655.51654,3.7013054,635.13477,10.108459,0.015915455,633.32416,11.919067,0.018819854,10323421,15,0,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",2018686,2018686,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock","SP500 tokenized ETF (xStock) USD","REGULAR",0.152957,645.2432,"CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-08-30T17:50:00.000Z","SP500 tokenized ETF (xStock) USD",false,false,"SPYX"
