"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","marketState","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0398553,187.4718,"CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",3957000,3957000,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",0.07467651,187.69101,"{""low"":187.39328,""high"":187.69101}",187.39328,3957000,187.42584,"CCC",187.42584,1830779,1830779,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",15.827454,0.09221075,"{""low"":171.64435,""high"":196.69821}",-9.22641,-0.046906427,171.64435,196.69821,-2.6964962,186.63255,0.83924866,0.0044967965,186.63255,0.83924866,0.0044967965,2999469,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00038515998,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,"[]",1646073120,"REGULAR",false,false,"Infinity Economics USD",,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.09852815,213.47995,"CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,8999,"CoinMarketCap",4548149,4548149,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-0.21054077,213.8197,"{""low"":213.4403,""high"":213.8197}",213.4403,4548149,213.73997,"CCC",213.73997,1039634,1039634,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",9.017258,0.044102214,"{""low"":204.46269,""high"":248.29495}",-34.815002,-0.1402163,204.46269,248.29495,0.687778,213.73518,-0.25523376,-0.0011941589,213.73518,-0.25523376,-0.0011941589,1921208,15,0,"[]","2025-07-06T23:51:00.000Z","REGULAR",false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.9899554,0.013536587,"CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",2985511,2985511,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0010015443,0.013890184,"{""low"":0.01191991,""high"":0.013890184}",0.01191991,2985511,0.012423211,"CCC",0.012423211,12786409,5639772,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0036875876,0.3744124,"{""low"":0.009849,""high"":0.105839}",-0.09230241,-0.8721021,0.009849,0.105839,-85.646126,0.03587732,-0.022340734,-0.62269795,0.03838168,-0.024845093,-0.64731646,2789017,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6195298,2.875322,"CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",5873114,5873114,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",0.017703772,2.8961904,"{""low"":2.8379483,""high"":2.8961904}",2.8379483,5873114,2.8629458,"CCC",2.8629458,28883558,9639932,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.106057,0.62515056,"{""low"":1.769265,""high"":7.664194}",-4.788872,-0.624837,1.769265,7.664194,-5.9336066,2.9948833,-0.119561195,-0.03992182,3.5663898,-0.6910677,-0.19377235,186873888,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Gas USD","Gas USD","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",90.891174,0.000044621447,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",39,39,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0.000021246115,0.00004527562,"2.3369239E-5 - 4.527562E-5",0.000023369239,39,0.00002337591,"CCC",0.00002337591,65474,397,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000023621447,1.1248308,"2.1E-5 - 0.002224",-0.0021793784,-0.97993636,0.000021,0.002224,-97.616585,0.00004592,-0.0000012985511,-0.028278552,0.000238395,-0.00019377357,-0.8128256,343979,15,0,"[]",1751845800,"REGULAR",false,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0478778,0.024772324,"CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",133972,133972,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0004971251,0.024974491,"{""low"":0.023887945,""high"":0.024974491}",0.023887945,133972,0.024281275,"CCC",0.024281275,112742,115370,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.010745323,0.7660457,"{""low"":0.014027,""high"":0.041252}",-0.016479675,-0.3994879,0.014027,0.041252,-4.1753826,0.02155516,0.0032171644,0.14925264,0.025468335,-0.0006960109,-0.02732848,567372,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04310775,312.60284,"CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",2483908,2483908,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-0.13479614,313.2445,"{""low"":312.2541,""high"":313.2445}",312.2541,2483908,312.73654,"CCC",312.73654,937504,937504,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",16.232574,0.054771263,"{""low"":296.37027,""high"":321.70673}",-9.103882,-0.028298698,296.37027,321.70673,3.3428073,311.74863,0.8542175,0.0027400844,311.74863,0.8542175,0.0027400844,3438409,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3458932,0.07404685,"CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",136652,136652,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",-0.00025700778,0.07498911,"{""low"":0.07374058,""high"":0.07498911}",0.07374058,136652,0.07474499,"CCC",0.07474499,207097,159332,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.00981085,0.15273133,"{""low"":0.064236,""high"":0.611053}",-0.53700614,-0.8788209,0.064236,0.611053,-73.86112,0.1188671,-0.04482025,-0.37706184,0.20073,-0.12668315,-0.63111216,0,15,0,"[]","2025-07-06T23:51:00.000Z","REGULAR",false,false,"SCARCITY USD","SCARCITY USD","SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9668019,1.6750327,"CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,120412008,"CoinMarketCap",14347186,14347186,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.032309055,1.707645,"{""low"":1.6277477,""high"":1.707645}",1.6277477,14347186,1.6423401,"CCC",1.6423401,77210482,35387797,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.16785169,0.11136796,"{""low"":1.507181,""high"":14.993393}",-13.31836,-0.88828194,1.507181,14.993393,-80.98386,2.2771266,-0.6020938,-0.26440945,4.4282002,-2.7531676,-0.6217351,201694064,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Berachain USD","Berachain USD","BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.293332,0.000018577608,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,6,948428144640,"CoinMarketCap",76463,76463,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-8.333791e-7,0.000019474091,"1.8305558E-5 - 1.9474091E-5",0.000018305558,76463,0.000019397154,"CCC",0.000019397154,186402,42041,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000012577608,2.096268,"6.0E-6 - 1.92E-4",-0.00017342239,-0.9032416,0.000006,0.000192,-80.41237,0.00002484,-0.0000062623913,-0.25210917,0.000017945,6.3260813e-7,0.035252612,17619526,15,0,"[]",1751845740,"REGULAR",false,false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0005292094,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"[]",1733787060,"REGULAR",false,false,"Alpha Token USD","Alpha Token USD","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3814263,0.0003948075,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",177179,177179,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.000009631418,0.00040918431,"3.9319598E-4 - 4.0918431E-4",0.00039319598,177179,0.0004002684,"CCC",0.0004002684,215439,201823,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00035180748,8.181569,"4.3E-5 - 8.85E-4",-0.0004901925,-0.5538898,0.000043,0.000885,-20.63492,0.0004565,-0.000061692524,-0.13514243,0.00047269,-0.00007788252,-0.16476448,7616789,15,0,"[]",1751845800,"REGULAR",false,false,"ICB Network USD",,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2761243,0.18836755,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",86528,86528,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00052157044,0.1902045,"0.18824558 - 0.1902045",0.18824558,86528,0.18900599,"CCC",0.18900599,71035,68779,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18756555,233.87225,"8.02E-4 - 0.799067",-0.6106995,-0.76426566,0.000802,0.799067,49.846184,0.18569867,0.0026688725,0.01437206,0.21936326,-0.030995712,-0.14129856,37372072,15,0,"[]",1751845800,"REGULAR",false,false,"MobileCoin USD","MobileCoin USD","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7851806,0.0015790071,"CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1178457,1178457,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.000012301491,0.0015892511,"{""low"":0.0015549418,""high"":0.0015892511}",0.0015549418,1178457,0.0015656921,"CCC",0.0015656921,1017389,1204480,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00013100717,0.09047457,"{""low"":0.001448,""high"":0.013625}",-0.012045993,-0.88410956,0.001448,0.013625,-86.655304,0.0017434,-0.00016439287,-0.09429441,0.003140845,-0.001561838,-0.4972668,132354,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"HanChain USD","HanChain USD","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",489.17456,0.000023867531,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00001981652,0.00018204041,"1.830124E-6 - 1.8204041E-4",0.000001830124,12,0.0000040511627,"CCC",0.0000040511627,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000023867531,,"0.0 - 0.440202",-0.44017813,-0.99994576,0,0.440202,-99.99809,0.00018916,-0.00016529247,-0.8738236,0.031097924,-0.031074056,-0.9992325,0,15,0,"[]",1751845740,"REGULAR",false,false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9624761,0.037070855,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",3718434,3718434,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.0007135011,0.037409738,"{""low"":0.035905335,""high"":0.037409738}",0.035905335,3718434,0.036414355,"CCC",0.036414355,7543949,4575005,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.005164854,0.1618772,"{""low"":0.031906,""high"":0.235607}",-0.19853614,-0.8426581,0.031906,0.235607,-66.129616,0.04322384,-0.0061529838,-0.14235163,0.0775719,-0.040501043,-0.52210975,26902446,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"DODO USD","DODO USD","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.04845029,159.33589,"CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",3906226,3906226,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",-0.07723999,159.6904,"{""low"":159.15576,""high"":159.6904}",159.15576,3906226,159.44756,"CCC",159.44756,1451062,1451062,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",9.164719,0.06102848,"{""low"":150.17117,""high"":160.5786}",-1.2427063,-0.007738929,150.17117,160.5786,3.8587332,157.89828,1.4376068,0.009104638,157.89828,1.4376068,0.009104638,1219817,15,0,"[]","2025-07-06T23:51:00.000Z","REGULAR",false,false,"NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01029517,0.018297145,"CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",197668,197668,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.0000018849969,0.018434335,"{""low"":0.018268662,""high"":0.018434335}",0.018268662,197668,0.018333059,"CCC",0.018333059,256346,178250,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.0006061457,0.034262944,"{""low"":0.017691,""high"":0.030278}",-0.011980854,-0.39569503,0.017691,0.030278,-38.871662,0.02177548,-0.0034783352,-0.15973632,0.02488243,-0.006585285,-0.26465604,2019471,15,0,"[]","2025-07-06T23:49:00.000Z","REGULAR",false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6083572,0.27260685,"CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,576029504,"CoinMarketCap",7367039,7367039,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0016483963,0.2760733,"{""low"":0.26712734,""high"":0.2760733}",0.26712734,7367039,0.2711898,"CCC",0.2711898,21717485,13785782,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.034283847,0.14385454,"{""low"":0.238323,""high"":1.124883}",-0.8522762,-0.7576576,0.238323,1.124883,-43.11715,0.31484947,-0.042242616,-0.13416766,0.41520256,-0.14259571,-0.34343648,157029584,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"Celo USD","Celo USD","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2721826,0.0019052222,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,91440726016,"CoinMarketCap",1748575,1748575,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00002393336,0.0019302184,"{""low"":0.001863623,""high"":0.0019302184}",0.001863623,1748575,0.0018817805,"CCC",0.0018817805,16547367,2747725,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0005632222,0.4196887,"{""low"":0.001342,""high"":0.010706}",-0.008800778,-0.82204163,0.001342,0.010706,-10.932326,0.0021229,-0.00021767779,-0.10253794,0.002800515,-0.00089529273,-0.31968862,174214912,15,0,"[]","2025-07-06T23:54:00.000Z","REGULAR",false,false,"VeThor Token USD","VeThor Token USD","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03353535,94.071266,"CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",5813172,5813172,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",0.031532288,94.215164,"{""low"":93.946335,""high"":94.215164}",93.946335,5813172,94.04927,"CCC",94.04927,2105931,2105931,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",0.68151855,0.0072975736,"{""low"":93.38975,""high"":99.375854}",-5.3045883,-0.053379048,93.38975,99.375854,-0.41788816,94.11594,-0.044670105,-0.0004746285,94.11594,-0.044670105,-0.0004746285,564427,15,0,"[]","2025-07-06T23:51:00.000Z","REGULAR",false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5880245,0.11508874,"CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",27396588,27396588,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0017990693,0.12105395,"{""low"":0.110353194,""high"":0.12105395}",0.110353194,27396588,0.11332392,"CCC",0.11332392,34889252,30872293,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.03912674,0.5150831,"{""low"":0.075962,""high"":0.247489}",-0.13240027,-0.5349744,0.075962,0.247489,-16.059845,0.120243,-0.0051542595,-0.042865362,0.15065543,-0.035566695,-0.23607974,230177488,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Plume USD","Plume USD","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000054038096,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,"[]",1724721960,"REGULAR",false,false,"Supreme Finance USD","Supreme Finance USD","HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07027977,1.1623222,"CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",338146,338146,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.000816226,1.1698955,"{""low"":1.1557541,""high"":1.1698955}",1.1557541,338146,1.1617237,"CCC",1.1617237,614100,370691,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.16213715,0.16210715,"{""low"":1.000185,""high"":1.197176}",-0.034853816,-0.02911336,1.000185,1.197176,11.313498,1.1333092,0.029012918,0.025600178,1.0801008,0.08222139,0.07612381,42293812,15,0,"[]","2025-07-06T23:50:00.000Z","REGULAR",false,false,"Tether EURt USD","Tether EURt USD","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.406317,0.3776628,"CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",92164456,92164456,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.0292857,0.39191636,"{""low"":0.34576657,""high"":0.39191636}",0.34576657,92164456,0.3477949,"CCC",0.3477949,55818166,30595853,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.23669381,1.6790488,"{""low"":0.140969,""high"":3.746371}",-3.3687081,-0.89919233,0.140969,3.746371,58.7757,0.3760897,0.0015731156,0.00418282,0.66082424,-0.28316143,-0.42849734,154447744,15,0,"[]","2025-07-06T23:46:00.000Z","REGULAR",false,false,"UXLINK USD","UXLINK USD","UXLINK"
