"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","sourceInterval","exchangeDataDelayedBy","fiftyDayAverageChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","currency","twoHundredDayAverage","fiftyDayAverage","fiftyDayAverageChange","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1793987,false,"2021-04-01T00:00:00.000Z","{""low"":0.10462204,""high"":0.505384}",-0.40005797,-0.79159206,0.10462204,0.505384,-68.92565,0.10489942,336651,200306,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.00070402026,0.006729177,"USD",0.17084984,0.1283523,-0.023026235,-0.06552378,-0.38351676,22473312,-0.009274676,0.10683368,"{""low"":0.10462204,""high"":0.10683368}",0.10462204,274673,0.10489942,"CCC",6,213368960,"CoinMarketCap",274673,274673,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-8.093037,0.105326064,"Persistence One USD","Persistence One USD","CCC","finmb_XPRT_CCC","UTC","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.25315323,false,1633651200000,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"USD",0.00779613,0.0009275,0.00023479963,-0.0066338303,-0.8509132,0,0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",false,false,"REGULAR","[]",1660760700,"UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"CCC","finmb_ACX_CCC","UTC","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.14305651,false,"2020-10-21T00:00:00.000Z","{""low"":0.003749,""high"":0.013226}",-0.008736489,-0.6605542,0.003749,0.013226,-35.259724,0.0046018036,44374,404,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00074050995,0.197522,"USD",0.00533103,0.00523898,-0.0007494702,-0.00084152026,-0.15785322,297737,-0.00027078018,0.0046018036,"{""low"":0.004488594,""high"":0.0046018036}",0.004488594,1049,0.0046018036,"CCC",6,66318560,"CoinMarketCap",1049,1049,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-5.6883144,0.00448951,"PlotX USD","PlotX USD","CCC","finmb_PLOT_CCC","UTC","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.009880525,false,"2020-11-06T00:00:00.000Z","{""low"":0.067213,""high"":0.343683}",-0.21614552,-0.6289095,0.067213,0.343683,-32.810497,0.12659334,4157286,4025742,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06032449,0.89751226,"USD",0.13219154,0.12628968,0.0012478083,-0.00465405,-0.035206866,17190992,-0.007949114,0.12753749,"{""low"":0.1252416,""high"":0.12753749}",0.1252416,3371060,0.12659334,"CCC",6,134791664,"CoinMarketCap",3371060,3371060,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-5.8670883,0.12753749,"Kava Lend USD","Kava Lend USD","CCC","finmb_HARD_CCC","UTC","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.35984692,false,"2021-09-16T00:00:00.000Z","{""low"":0.002501,""high"":0.038807}",-0.036072906,-0.92954636,0.002501,0.038807,-84.739075,0.0027696628,264260,238825,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00023309398,0.09320031,"USD",0.006272005,0.004271,-0.0015369062,-0.003537911,-0.56407976,496028,-0.0005575011,0.0027861227,"{""low"":0.0025246227,""high"":0.0027861227}",0.0025246227,212644,0.0027696628,"CCC",6,181423296,"CoinMarketCap",212644,212644,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-16.937115,0.002734094,"Monsta Infinite USD","Monsta Infinite USD","CCC","finmb_MONI_CCC","UTC","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.33338994,false,"2019-06-21T00:00:00.000Z","{""low"":0.095054,""high"":0.602763}",-0.37359244,-0.6197999,0.095054,0.602763,24.613071,0.22724654,413161334,95994253,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13411658,1.4109514,"USD",0.24154021,0.34378505,-0.11461447,-0.012369633,-0.051211484,1939261440,-0.024968848,0.2300467,"{""low"":0.22382246,""high"":0.2300467}",0.22382246,147372496,0.22724654,"CCC",6,8462087168,"CoinMarketCap",147372496,147372496,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,true,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-9.82486,0.22917058,"Algorand USD","Algorand USD","CCC","finmb_ALGO_CCC","UTC","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.23564214,false,"2018-01-16T00:00:00.000Z","{""low"":0.004048,""high"":0.014579}",-0.010009669,-0.6865813,0.004048,0.014579,-49.59945,0.0045056073,26750367,10171041,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005213311,0.12878732,"USD",0.00596301,0.005978,-0.0014086687,-0.0013936786,-0.23372066,97395296,-0.0004660315,0.004569331,"{""low"":0.0044515627,""high"":0.004569331}",0.0044515627,13306040,0.0045056073,"CCC",6,21315000320,"CoinMarketCap",13306040,13306040,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-9.255171,0.004569331,"IOST USD","IOST USD","CCC","finmb_IOST_CCC","UTC","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.06330667,false,1687219200000,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-70.62265,0.00070316467,5,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"USD",0.00064141,0.0006613,0.000041864696,0.00006175466,0.09627954,0,0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,0,0.00070316467,"IMVU USD","IMVU USD","CCC","finmb_VCORE_CCC","UTC","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.3319003,false,"2021-02-23T00:00:00.000Z","{""low"":0.003758392,""high"":0.034807}",-0.03100419,-0.8907458,0.003758392,0.034807,-75.63188,0.0038077026,957518,1157746,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.000044418033,0.011818361,"USD",0.00679398,0.00569198,-0.0018891699,-0.00299117,-0.44026768,722632,-0.0013937305,0.0038190815,"{""low"":0.003758392,""high"":0.0038190815}",0.003758392,1021875,0.0038077026,"CCC",6,190025936,"CoinMarketCap",1021875,1021875,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-26.82035,0.00380281,"Polkacity USD","Polkacity USD","CCC","finmb_POLC_CCC","UTC","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.44635126,false,"2024-08-23T00:00:00.000Z","{""low"":0.001231,""high"":0.023751}",-0.02219382,-0.9344373,0.001231,0.023751,-89.89434,0.0015197264,88376,121223,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0003261814,0.26497272,"USD",0.0033277136,0.00281258,-0.0012553986,-0.0017705322,-0.5320567,1312702,-0.00007004826,0.0015571814,"{""low"":0.0014981102,""high"":0.0015571814}",0.0014981102,143082,0.0015197264,"CCC",6,842998976,"CoinMarketCap",143082,143082,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",false,false,"REGULAR","[]","2025-02-25T02:56:00.000Z","UTC",0,"ccc_market",false,-4.3047543,0.0015571814,"PUCCA USD","PUCCA USD","CCC","finmb_PUCCA_CCC","UTC","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.52960265,false,1684022400000,"0.0 - 9.0E-6",-0.000008708354,-0.9675948,0,0.000009,-50,2.9164636e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9164636e-7,,"USD",6.45e-7,6.2e-7,-3.2835362e-7,-3.5335364e-7,-0.5478351,0,-1.1779008e-8,2.9164636e-7,"2.9164636E-7 - 2.9164636E-7",2.9164636e-7,14,2.9164636e-7,"CCC",8,0,"CoinMarketCap",14,14,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-3.8820121,2.9164636e-7,"WEN Token USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13451158,false,"2017-11-09T00:00:00.000Z","{""low"":0.011339,""high"":0.062245}",-0.042031344,-0.67525655,0.011339,0.062245,-43.795895,0.020177087,41116992,30623041,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.008874656,0.7826665,"USD",0.021948384,0.0233552,-0.0031415448,-0.001734728,-0.079036705,181922912,-0.0015063137,0.020218462,"{""low"":0.01981689,""high"":0.020218462}",0.01981689,18560750,0.020177087,"CCC",6,8999999488,"CoinMarketCap",18560750,18560750,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",false,false,"REGULAR","[]","2025-02-25T03:02:00.000Z","UTC",0,"ccc_market",false,-6.9351587,0.020213656,"NEM USD","NEM USD","CCC","finmb_XEM_CCC","UTC","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,0.009856181,false,"2024-11-13T00:00:00.000Z","{""low"":0.092688,""high"":0.310221}",-0.18160209,-0.5853959,0.092688,0.310221,-46.79434,0.12827818,2442612,2122133,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.035930894,0.38765422,"USD",0.16506676,0.12736358,0.0012553185,-0.036447868,-0.22080682,104796560,-0.012650028,0.12863162,"{""low"":0.12720141,""high"":0.12863162}",0.12720141,1030891,0.12827818,"CCC",6,814783552,"CoinMarketCap",1030891,1030891,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-8.954573,0.1286189,"Maple Finance USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.13859534,false,"2020-07-10T00:00:00.000Z","{""low"":0.085082,""high"":0.330296}",-0.2013819,-0.6097013,0.085082,0.330296,-37.578445,0.12717216,2436445,705793,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0438321,0.51517475,"USD",0.123930775,0.14965568,-0.020741582,0.0049833283,0.04021058,12890786,-0.0108392835,0.1289141,"{""low"":0.12676501,""high"":0.1289141}",0.12676501,676450,0.12717216,"CCC",6,99995168,"CoinMarketCap",676450,676450,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-7.75601,0.1289141,"TrustSwap USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.42460796,false,1596067200000,"5.720346E-7 - 3.9E-5",-0.000038424605,-0.9852463,5.720346e-7,0.000039,-66.666664,5.720346e-7,202423,203651,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.3574565e-9,0.0058693243,"USD",0.00000122,0.000001,-4.2460795e-7,-6.446079e-7,-0.52836716,57078,-1.2887125e-7,6.077274e-7,"5.720346E-7 - 6.077274E-7",5.720346e-7,172148,5.720346e-7,"CCC",8,99199000576,"CoinMarketCap",172148,172148,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-18.298737,5.7539205e-7,"Centric Swap USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.9053785,false,1728604800000,"2.2801889E-5 - 0.005724",-0.005701198,-0.99601644,0.000022801889,0.005724,-99.21061,0.000022801889,5790,41,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0,0,"USD",0.000566125,0.00024098,-0.00021817812,-0.0005433231,-0.95972294,22801,-0.0000012258733,0.000022801889,"2.2801889E-5 - 2.2801889E-5",0.000022801889,97,0.000022801889,"CCC",6,999998144,"CoinMarketCap",97,97,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-5.1019053,0.000022801889,"twurtle the turtle USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.42638186,false,"2023-04-18T00:00:00.000Z","{""low"":0.1896469,""high"":8.417801}",-8.203311,-0.9745195,0.1896469,8.417801,-85.640915,0.215138,225312,130306,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.024843484,0.13099863,"USD",0.595426,0.3739254,-0.159435,-0.38093564,-0.6397699,0,-0.006583214,0.21731856,"{""low"":0.1896469,""high"":0.21731856}",0.1896469,149198,0.215138,"CCC",6,0,"CoinMarketCap",149198,149198,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-2.9778368,0.21449038,"Carbify USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.15395154,false,1510185600000,"8.2371716E-4 - 0.006727",-0.005896384,-0.876525,0.00082371716,0.006727,-43.851353,0.00082576135,276731,277750,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.000006899354,0.0083758775,"USD",0.001125695,0.00098176,-0.00015114347,-0.00029507844,-0.26213002,0,0.000005829206,0.0008327702,"8.2371716E-4 - 8.327702E-4",0.00082371716,236551,0.00082576135,"CCC",6,0,"CoinMarketCap",236551,236551,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,0.70675164,0.0008306165,"Autonio USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.17824955,false,"2017-11-09T00:00:00.000Z","{""low"":1.0014856,""high"":8.925972}",-7.9048142,-0.88559705,1.0014856,8.925972,-79.834785,1.0127832,546983,401777,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.019672036,0.019642854,"USD",1.8876257,1.2426615,-0.22150385,-0.8664681,-0.45902535,11634165,-0.089919806,1.0484176,"{""low"":1.0014856,""high"":1.0484176}",1.0014856,339253,1.0127832,"CCC",4,11393113,"CoinMarketCap",339253,339253,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-8.093026,1.0211576,"Pluton USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,,false,1729468800000,"4.448941E-8 - 4.4902325E-8",-2.1450575e-10,-0.0047771633,4.448941e-8,4.4902325e-8,,4.459791e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.984084e-10,0.004459677,"USD",,,,,,0,-1.6569857e-11,4.4902325e-8,"4.448941E-8 - 4.4902325E-8",4.448941e-8,139190,4.459791e-8,"CCC",8,0,"CoinMarketCap",139190,139190,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",false,false,"REGULAR","[]",1740452460,"UTC",0,"ccc_market",false,-0.03706325,4.468782e-8,"Neiro Inu USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.56124175,false,1714953600000,"1.4910825E-4 - 0.00406",-0.0039026877,-0.9612531,0.00014910825,0.00406,-72.67081,0.00015191446,1262345,615649,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000008204137,0.05502135,"USD",0.000811835,0.00035854,-0.00020122762,-0.0006545226,-0.8062262,2753636,-0.000014669946,0.00015733817,"1.4910825E-4 - 1.5733817E-4",0.00014910825,1014422,0.00015191446,"CCC",6,17504256000,"CoinMarketCap",1014422,1014422,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",false,false,"REGULAR","[]",1740452400,"UTC",0,"ccc_market",false,-8.529914,0.00015731239,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.111703575,false,"2018-08-10T00:00:00.000Z","{""low"":50.465443,""high"":171.148}",-81.01757,-0.47337726,50.465443,171.148,-13.161045,85.21973,45833143,23347207,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",39.66498,0.785983,"USD",87.79164,101.464355,-11.333931,2.3387833,0.026640158,1088121088,-3.3827744,90.130424,"{""low"":84.60017,""high"":90.130424}",84.60017,35372108,85.21973,"CCC",2,12072738,"CoinMarketCap",35372108,35372108,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",false,false,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-3.6174285,90.130424,"Quant USD","Quant USD","CCC","finmb_QNT_CCC","UTC","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.1374152,false,"2021-02-27T00:00:00.000Z","{""low"":0.048556,""high"":0.282325}",-0.2184943,-0.7739105,0.048556,0.282325,1.1300564,0.0651556,1484220,5039972,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0152747035,0.31457913,"USD",0.068913445,0.07399934,-0.010168634,-0.0050827414,-0.073755436,21777364,-0.009096354,0.0651556,"{""low"":0.06291977,""high"":0.0651556}",0.06291977,1857242,0.0651556,"CCC",6,341173824,"CoinMarketCap",1857242,1857242,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-12.473218,0.0638307,"HOPR USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.008200596,false,"2014-09-17T00:00:00.000Z","{""low"":50.429405,""high"":146.60947}",-31.041016,-0.21172586,50.429405,146.60947,75.5171,114.50372,1133108241,1334694638,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",65.139046,1.2916877,"USD",89.69752,116.52402,-0.9555664,25.870934,0.2884242,8732175360,-11.343765,116.6317,"{""low"":113.43218,""high"":116.6317}",113.43218,1341956992,114.50372,"CCC",2,75558472,"CoinMarketCap",1341956992,1341956992,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",false,true,"REGULAR","[]","2025-02-25T03:03:00.000Z","UTC",0,"ccc_market",false,-8.938275,115.56845,"Litecoin USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.36808905,false,"2024-03-05T00:00:00.000Z","{""low"":0.1321342,""high"":326.4311}",-326.29547,-0.99958456,0.1321342,326.4311,-99.35086,0.1352493,98480407,30293600,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.003474906,0.026298309,"USD",0.25396222,0.2146016,-0.0789925,-0.11835311,-0.46602646,390368896,-0.02264592,0.13611616,"{""low"":0.1321342,""high"":0.13611616}",0.1321342,62583168,0.1352493,"CCC",6,2878633472,"CoinMarketCap",62583168,62583168,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",false,false,"REGULAR","[]","2025-02-25T03:00:00.000Z","UTC",0,"ccc_market",false,-14.309762,0.1356091,"Wormhole USD","Wormhole USD","CCC","finmb_W_CCC","UTC","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15,0,-0.124672405,false,"2021-09-28T00:00:00.000Z","{""low"":0.007692,""high"":0.039688}",-0.03143338,-0.7920123,0.007692,0.039688,-55.012726,0.008137687,231064,167334,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0005626194,0.07314345,"USD",0.009261025,0.00943032,-0.0011757007,-0.0010064058,-0.1086711,0,-0.00022839289,0.008331591,"{""low"":0.008137687,""high"":0.008331591}",0.008137687,245569,0.008137687,"CCC",6,0,"CoinMarketCap",245569,245569,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",false,false,"REGULAR","[]","2025-02-25T03:01:00.000Z","UTC",0,"ccc_market",false,-2.6923614,0.008254619,"Divergence USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","DIVER"
