"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,4.3498883,0.00046636784,"Lets Fuckin Go USD","Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",4090,4090,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.000019440835,0.00047188014,"4.580613E-4 - 4.7188014E-4",0.0004580613,4090,0.00046126754,"CCC",0.00046126754,11844,6189,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00016736783,0.5597586,"2.99E-4 - 0.008111",-0.0076446324,-0.94250184,0.000299,0.008111,-86.22991,0.00058192,-0.00011555213,-0.19857049,0.000554205,-0.000087837136,-0.15849215,466293,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_LFGO_CCC","UTC","ccc_market","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,2.42429,0.005910919,"Alon USD","Alon USD",false,"2025-03-13T00:00:00.000Z",6,997961728,"CoinMarketCap",1449667,1449667,"ALON","USD=X","https://coinmarketcap.com/currencies/alon",0.00013990607,0.006490085,"{""low"":0.0052731116,""high"":0.006490085}",0.0052731116,1449667,0.0054978696,"CCC",0.0054978696,2446570,1309873,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35436.png",0.002419919,0.6931879,"{""low"":0.003491,""high"":0.022666}",-0.016755082,-0.7392165,0.003491,0.022666,8.327436,0.00896906,-0.003058141,-0.34096563,0.007554972,-0.001644053,-0.21761206,5898871,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_ALON_CCC","UTC","ccc_market","ALON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-8.871827,0.000037617243,"Lemmy The Bat USD","Lemmy The Bat USD",false,1748995200000,6,69000003584,"CoinMarketCap",993506,993506,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000036622441,0.0000414414,"3.716133E-5 - 4.14414E-5",0.00003716133,993506,0.00003716133,"CCC",0.00003716133,440220,452963,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000027617243,2.7617245,"1.0E-5 - 4.14414E-5",-0.000003824156,-0.092278644,0.00001,0.0000414414,20.689655,0.00001728,0.000020337244,1.1769239,0.0000191967,0.000018420544,0.95956826,2595589,15,0,false,false,"REGULAR","[]",1754412960,"CCC","finmb_LBAI_CCC","UTC","ccc_market","LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0.48752075,0.0007667831,"OneLedger USD","OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",142949,142949,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.0000037200516,0.0007731858,"7.6081854E-4 - 7.731858E-4",0.00076081854,142949,0.00077000924,"CCC",0.00077000924,155805,133943,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006677831,6.745284,"9.9E-5 - 0.002203",-0.001436217,-0.6519369,0.000099,0.002203,-27.057713,0.00104472,-0.00027793687,-0.26603958,0.00062995,0.00013683306,0.21721256,388710,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_OLT_CCC","UTC","ccc_market","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,90,"Facebook tokenized stock FTX USD",,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"2020-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,false,false,"REGULAR","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","ccc_market","FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.48734084,0.010628995,"Fuse USD","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",615713,615713,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00005205255,0.010811322,"{""low"":0.010567577,""high"":0.010811322}",0.010567577,615713,0.010766847,"CCC",0.010766847,575228,604577,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0010939948,0.11473465,"{""low"":0.009535,""high"":0.044796}",-0.034167007,-0.76272446,0.009535,0.044796,-70.60187,0.0105909,0.00003809482,0.003596939,0.014805515,-0.0041765207,-0.2820922,2337126,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_FUSE_CCC","UTC","ccc_market","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.08128243,"Undead Finance USD","Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","ccc_market","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-4.8405037,1.6464528,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,361497920,"CoinMarketCap",56997220,56997220,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.083750606,1.7133598,"{""low"":1.6294274,""high"":1.7133598}",1.6294274,56997220,1.7035521,"CCC",1.7035521,46112297,40761984,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.22290576,0.15658475,"{""low"":1.423547,""high"":4.334225}",-2.6877723,-0.6201275,1.423547,4.334225,-26.247877,2.0034347,-0.35698187,-0.17818494,2.1708221,-0.52436936,-0.24155335,595189248,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_JTO_CCC","UTC","ccc_market","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-5.199144,254.152,"Aave USD","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15209287,"CoinMarketCap",351168832,351168832,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-13.9384,267.94965,"{""low"":253.15192,""high"":267.94965}",253.15192,351168832,267.783,"CCC",267.783,473691929,405254127,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",163.70923,1.8100867,"{""low"":90.44276,""high"":399.0657}",-144.91371,-0.36313245,90.44276,399.0657,150.94286,282.1518,-27.999802,-0.09923666,235.61649,18.535507,0.078668125,3865470720,15,0,false,true,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_AAVE_CCC","UTC","ccc_market","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,-4.4987006,0.8955699,"Curve DAO Token USD","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1369622144,"CoinMarketCap",334601344,334601344,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.042186916,0.9361277,"{""low"":0.8870593,""high"":0.9361277}",0.8870593,334601344,0.934958,"CCC",0.934958,205711784,381706905,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.6863079,3.2796586,"{""low"":0.209262,""high"":1.327329}",-0.43175912,-0.32528415,0.209262,1.327329,296.2272,0.7194568,0.17611313,0.24478625,0.6339009,0.26166904,0.41279173,1226592384,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_CRV_CCC","UTC","ccc_market","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.1924248,2.2512107,"Axie Infinity USD","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166147408,"CoinMarketCap",21358138,21358138,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0742383,2.3450007,"{""low"":2.239293,""high"":2.3450007}",2.239293,21358138,2.3401244,"CCC",2.3401244,31608821,24656894,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.3216207,0.16667826,"{""low"":1.92959,""high"":10.271303}",-8.020092,-0.78082514,1.92959,10.271303,-49.809868,2.3756945,-0.124483824,-0.05239892,3.1411264,-0.8899157,-0.283311,374032832,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_AXS_CCC","UTC","ccc_market","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-8.647879,0.03475302,"Mubarak USD","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",25206716,25206716,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0032899044,0.03860264,"{""low"":0.034492582,""high"":0.03860264}",0.034492582,25206716,0.038430642,"CCC",0.038430642,64758971,43124841,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013033021,0.60004705,"{""low"":0.02172,""high"":0.070665}",-0.03591198,-0.5082004,0.02172,0.070665,-20.405716,0.03938226,-0.0046292394,-0.11754631,0.03947609,-0.0047230683,-0.11964378,34753020,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","ccc_market","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-4.5984135,0.18262242,"ZetaChain USD","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,974822912,"CoinMarketCap",11116302,11116302,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.008802518,0.19239083,"{""low"":0.18234219,""high"":0.19239083}",0.18234219,11116302,0.19239083,"CCC",0.19239083,18817873,18583534,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.030171424,0.197909,"{""low"":0.152451,""high"":0.96109}",-0.7784676,-0.809984,0.152451,0.96109,-55.344,0.19626138,-0.013638958,-0.069493845,0.26260933,-0.079986915,-0.3045852,178024512,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_ZETA_CCC","UTC","ccc_market","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,0,0.60919195,"Poirot USD",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","ccc_market","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,-0.00570256,0.0027308688,"Synthetify USD","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",132660,132660,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-1.557637e-7,0.0027359792,"{""low"":0.0027097827,""high"":0.0027359792}",0.0027097827,132660,0.002725824,"CCC",0.002725824,165051,125205,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005678688,0.2625376,"{""low"":0.002163,""high"":0.009857}",-0.007126131,-0.72295135,0.002163,0.009857,-37.861137,0.0033805,-0.00064963126,-0.19217017,0.00287913,-0.0001482612,-0.05149514,15361,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_SNY_CCC","UTC","ccc_market","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-4.5996327,0.05644857,"Big Time USD",,false,"2023-10-11T00:00:00.000Z",6,1954814720,"CoinMarketCap",14160620,14160620,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0027216114,0.059553627,"{""low"":0.056202672,""high"":0.059553627}",0.056202672,14160620,0.059532788,"CCC",0.059532788,34075325,37923099,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.015188571,0.36811855,"{""low"":0.04126,""high"":0.243637}",-0.18718842,-0.7683087,0.04126,0.243637,-15.911651,0.05693038,-0.00048181042,-0.008463151,0.06568581,-0.009237237,-0.1406276,110346496,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","ccc_market","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,32.27044,18.556995,"Illuvium USD","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,6318352,"CoinMarketCap",376644864,376644864,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",4.5274096,23.057743,"{""low"":15.23671,""high"":23.057743}",15.23671,376644864,15.23671,"CCC",15.23671,16199775,18693583,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",9.434697,1.0342456,"{""low"":9.122298,""high"":71.75244}",-53.195446,-0.74137473,9.122298,71.75244,-70.642586,12.044507,6.5124884,0.5407019,15.889609,2.667386,0.16786984,117249624,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_ILV_CCC","UTC","ccc_market","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-1.1565418,0.00003391807,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-3.968671e-7,0.000034409713,"3.391807E-5 - 3.4409713E-5",0.00003391807,0,0.000034314937,"CCC",0.000034314937,29,0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003291807,32.918068,"1.0E-6 - 0.001033",-0.0009990819,-0.96716547,0.000001,0.001033,-94.33962,0.0000256,0.000008318069,0.3249246,0.000080315,-0.000046396934,-0.577687,0,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_ANIME_CCC","UTC","ccc_market","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-4.6025305,0.9403572,"Fartcoin USD",,false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",246504000,246504000,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.045368314,1.0299915,"{""low"":0.9298224,""high"":1.0299915}",0.9298224,246504000,1.0246991,"CCC",1.0246991,249174919,250761418,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.9204362,46.20432,"{""low"":0.019921,""high"":2.605717}",-1.6653597,-0.63911766,0.019921,2.605717,1585.8391,1.1775115,-0.23715425,-0.20140292,0.9213578,0.018999398,0.020621086,940355584,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","ccc_market","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-5.4243193,0.05749346,"Dusk USD","Dusk USD",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",3727300,3727300,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0032974966,0.060974263,"{""low"":0.057049297,""high"":0.060974263}",0.057049297,3727300,0.06093816,"CCC",0.06093816,6090535,4872334,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.014309458,0.3313602,"{""low"":0.043184,""high"":0.337172}",-0.27967855,-0.82948333,0.043184,0.337172,-67.70713,0.05993482,-0.0024413615,-0.04073361,0.091170065,-0.033676606,-0.36938226,27924574,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_DUSK_CCC","UTC","ccc_market","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-0.8209755,0.77276164,"Tezos USD","Tezos USD",false,"2017-11-09T00:00:00.000Z",6,1053577408,"CoinMarketCap",63483056,63483056,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.006396711,0.82337296,"{""low"":0.7699035,""high"":0.82337296}",0.7699035,63483056,0.7874007,"CCC",0.7874007,49424047,44823093,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.29819065,0.6283373,"{""low"":0.474571,""high"":1.89332}",-1.1205583,-0.5918483,0.474571,1.89332,18.284882,0.66420037,0.10856128,0.16344658,0.7116832,0.06107843,0.08582249,814164224,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","ccc_market","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-3.7039502,0.080674924,"Loopring USD","Loopring USD",false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",12267499,12267499,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0031030998,0.084829964,"{""low"":0.080674924,""high"":0.084829964}",0.080674924,12267499,0.08442358,"CCC",0.08442358,17388200,13347742,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.014442921,0.21806559,"{""low"":0.066232,""high"":0.332326}",-0.25165108,-0.7572416,0.066232,0.332326,-33.73974,0.08184554,-0.0011706129,-0.014302709,0.105992444,-0.02531752,-0.23886156,110288944,15,0,false,false,"REGULAR","[]","2025-08-05T16:56:00.000Z","CCC","finmb_LRC_CCC","UTC","ccc_market","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-4.206157,0.06756732,"Vine Coin USD","Vine Coin USD",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",58154276,58154276,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0029667765,0.07006974,"{""low"":0.06594515,""high"":0.07006974}",0.06594515,58154276,0.07006974,"CCC",0.07006974,73103810,288188038,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.04410232,1.8794936,"{""low"":0.023465,""high"":0.177057}",-0.10948968,-0.6183866,0.023465,0.177057,125.00655,0.0464686,0.021098718,0.45404246,0.04110178,0.026465539,0.6439025,67566920,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_VINE_CCC","UTC","ccc_market","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-6.308452,0.000016972444,"KiboShib USD","KiboShib USD",false,1678147200000,6,999999995904,"CoinMarketCap",74785,74785,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000001142791,0.000018735627,"1.691799E-5 - 1.8735627E-5",0.00001691799,74785,0.000018315774,"CCC",0.000018315774,439036,343039,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000014972445,7.4862223,"2.0E-6 - 4.8E-5",-0.000031027557,-0.6464074,0.000002,0.000048,533.3334,0.0000199,-0.0000029275561,-0.14711337,0.000009775,0.0000071974446,0.7363115,16972444,15,0,false,false,"REGULAR","[]",1754412900,"CCC","finmb_KIBSHI_CCC","UTC","ccc_market","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,false,-5.856285,0.0073055984,"Reserve Rights USD","Reserve Rights USD",false,"2019-05-24T00:00:00.000Z",6,58883399680,"CoinMarketCap",22121190,22121190,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00045445096,0.007778618,"{""low"":0.0072534294,""high"":0.007778618}",0.0072534294,22121190,0.007778618,"CCC",0.007778618,26440336,25433208,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0038975982,1.1436614,"{""low"":0.003408,""high"":0.026694}",-0.019388402,-0.7263206,0.003408,0.026694,111.14826,0.00760062,-0.00029502157,-0.03881546,0.008157835,-0.000852237,-0.10446852,430178464,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_RSR_CCC","UTC","ccc_market","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","UTC",0,false,13.303367,0.012408248,"Galeon USD","Galeon USD",false,"2022-03-10T00:00:00.000Z",6,731582080,"CoinMarketCap",200815,200815,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.0014568977,0.013133271,"{""low"":0.0122449715,""high"":0.013133271}",0.0122449715,200815,0.0131309,"CCC",0.0131309,153768,150320,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.005279248,0.7405314,"{""low"":0.007129,""high"":0.042159}",-0.02975075,-0.7056797,0.007129,0.042159,-28.336996,0.01167844,0.0007298086,0.06249196,0.014456355,-0.0020481069,-0.14167519,9077652,15,0,false,false,"REGULAR","[]","2025-08-05T16:55:00.000Z","CCC","finmb_GALEON_CCC","UTC","ccc_market","GALEON"
