"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.87305135,0.30463484,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,0.30092895,24869490,0.3139176,"CCC",0.3139176,15461082,39392206,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.13584484,0.8048157,"{""low"":0.16879,""high"":25.146906}",-24.842272,-0.98788583,0.16879,25.146906,-71.9482,0.28604233,0.018592507,0.06499914,0.31266522,-0.008030385,-0.025683653,159933296,15,0,false,false,525000000,"CoinMarketCap",24869490,24869490,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0026830435,"2024-11-20T13:52:00.000Z",0.31660444,"{""low"":0.30092895,""high"":0.31660444}","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.083432,2.3506086,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,false,,4,2.3260212,100151496,2.4186609,"CCC",2.4186609,,,,,,0.024587393,0.01057058,"{""low"":2.3260212,""high"":2.4186609}",-0.06805229,-0.028136352,2.3260212,2.4186609,,,,,,,,438581248,15,0,false,false,186582000,"CoinMarketCap",100151496,100151496,"EIGEN","USD=X",,-0.10007191,"2024-11-20T13:52:00.000Z",2.4186609,"{""low"":2.3260212,""high"":2.4186609}","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00026159774,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41083565,69.49508,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,66.35852,66390348,69.68552,"CCC",69.68552,44852160,109924985,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",37.082726,1.1440923,"{""low"":32.412354,""high"":128.27065}",-58.775566,-0.45821527,32.412354,128.27065,48.982895,51.5784,17.91668,0.34736788,49.937828,19.557251,0.391632,1375058944,15,0,false,false,19786422,"CoinMarketCap",66390348,66390348,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.2843399,"2024-11-20T13:54:00.000Z",69.699554,"{""low"":66.35852,""high"":69.699554}","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2400825,0.00094584393,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0.00091682526,3,0.00092279667,"CCC",0.00092279667,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056084397,1.4567376,"3.85E-4 - 1.133721",-1.1327752,-0.9991658,0.000385,1.133721,-99.90877,0.00078506,0.00016078394,0.20480464,0.00098612,-0.000040276034,-0.040842935,0,15,0,false,false,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.000029684335,1732110720,0.00094584393,"9.1682526E-4 - 9.4584393E-4","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-33.846153,1.29,"REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,1.29,155,1.5,"CCC",1.5,145,363,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.2469499,28.965157,"{""low"":0.04305,""high"":9}",-7.71,-0.8566667,0.04305,9,2516.1118,1.1402448,0.14975512,0.13133593,1.2112637,0.078736305,0.06500344,0,15,0,false,false,0,"CoinMarketCap",155,155,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.65999997,"2024-11-20T13:52:00.000Z",1.5,"{""low"":1.29,""high"":1.5}","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-39.948193,0.000009056377,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0.000008941121,340685,0.000009007697,"CCC",0.000009007697,294037,377743,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000003056377,0.50939614,"6.0E-6 - 7.4E-5",-0.000064943626,-0.8776165,0.000006,0.000074,12.5,0.00001042,-0.0000013636227,-0.1308659,0.000015221,-0.0000061646224,-0.40500772,0,15,0,false,false,0,"CoinMarketCap",340685,340685,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-0.000006024562,1732110720,0.000013496914,"8.941121E-6 - 1.3496914E-5","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.525409,1.0277478e-9,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,1.0277478e-9,237130,1.1052096e-9,"CCC",1.1052096e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"1.0277478E-9 - 1.1091899E-9",-8.1442075e-11,-0.07342483,1.0277478e-9,1.1091899e-9,,,,,,,,0,15,0,false,false,0,"CoinMarketCap",237130,237130,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-9.5785824e-11,1732110720,1.1091899e-9,"1.0277478E-9 - 1.1091899E-9","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.6068583,0.023706479,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,0.023281697,5813768,0.024831893,"CCC",0.024831893,4732812,6818902,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0076304786,0.47465032,"{""low"":0.016076,""high"":0.369052}",-0.34534553,-0.9357639,0.016076,0.369052,19.047619,0.02737076,-0.0036642812,-0.13387576,0.041598666,-0.017892187,-0.43011445,22521154,15,0,false,false,950000000,"CoinMarketCap",5813768,5813768,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.0019517876,"2024-11-20T13:52:00.000Z",0.025175609,"{""low"":0.023281697,""high"":0.025175609}","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1484871,0.0005870884,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,1704240000000,6,0.0005580112,1542487,0.0005783144,"CCC",0.0005783144,2680548,4225169,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000052088406,0.097361505,"5.35E-4 - 0.024987",-0.02439991,-0.9765042,0.000535,0.024987,-95.375626,0.0007858,-0.00019871158,-0.25287807,0.001481285,-0.00089419656,-0.6036627,5870884,15,0,false,false,10000000000,"CoinMarketCap",1542487,1542487,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000066660577,1732110720,0.0006185688,"5.580112E-4 - 6.185688E-4","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.325728,0.02862613,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0.026381558,5690438,0.026455518,"CCC",0.026455518,,,,,,0.002244573,0.085081145,"{""low"":0.026381558,""high"":0.029433537}",-0.0008074064,-0.02743151,0.026381558,0.029433537,,,,,,,,28626130,15,0,false,false,1000000000,"CoinMarketCap",5690438,5690438,"PHIL","USD=X",,0.0022001565,"2024-11-20T13:52:00.000Z",0.029433537,"{""low"":0.026381558,""high"":0.029433537}","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.586497,0.092925206,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,0.09082798,11885501,0.09654012,"CCC",0.09654012,10016848,20452707,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.046504207,1.0017924,"{""low"":0.046421,""high"":0.379923}",-0.2869978,-0.75541043,0.046421,0.379923,82.91402,0.08457526,0.008349948,0.098728016,0.12052597,-0.027600765,-0.22900264,153852240,15,0,false,false,1655656704,"CoinMarketCap",11885501,11885501,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0065520704,"2024-11-20T13:52:00.000Z",0.09654012,"{""low"":0.09082798,""high"":0.09654012}","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.538203,0.037473768,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,0.037325338,23516,0.037729174,"CCC",0.037729174,16308,26952,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.021640768,1.3668141,"{""low"":0.015833,""high"":0.364136}",-0.32666224,-0.8970885,0.015833,0.364136,54.17211,0.0366519,0.0008218698,0.022423664,0.06260981,-0.025136039,-0.40147126,4373189,15,0,false,false,116700000,"CoinMarketCap",23516,23516,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.0044142418,"2024-11-20T13:52:00.000Z",0.037729174,"{""low"":0.037325338,""high"":0.037729174}","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0028534,0.012044232,"REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-29T00:00:00.000Z",6,0.01196893,422878,0.012081433,"CCC",0.012081433,374915,368743,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00084423274,0.075377926,"{""low"":0.0112,""high"":0.113326}",-0.10128176,-0.89372045,0.0112,0.113326,-86.26301,0.0147458,-0.0027015675,-0.18320929,0.029484754,-0.017440522,-0.5915098,3247329,15,0,false,false,269616960,"CoinMarketCap",422878,422878,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0006342884,"2024-11-20T13:52:00.000Z",0.012159243,"{""low"":0.01196893,""high"":0.012159243}","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8061411,14.9931135,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,14.264335,694738048,14.646431,"CCC",14.646431,313798476,818853896,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",6.855465,0.84243804,"{""low"":8.137649,""high"":22.825249}",-7.832135,-0.3431347,8.137649,22.825249,2.87925,11.921045,3.0720682,0.25770125,12.90901,2.0841036,0.16144566,9398432768,15,0,false,true,626849984,"CoinMarketCap",694738048,694738048,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.26599216,"2024-11-20T13:55:00.000Z",14.9931135,"{""low"":14.264335,""high"":14.9931135}","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13410857,2.0447025,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-18T00:00:00.000Z",4,1.9700266,108307224,2.01954,"CCC",2.01954,91656519,194311362,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",1.6696985,4.4524817,"{""low"":0.375004,""high"":3.993964}",-1.9492614,-0.48805183,0.375004,3.993964,390.2393,1.7533498,0.29135275,0.16616921,1.6599292,0.38477337,0.23180108,460262528,15,0,false,false,225100000,"CoinMarketCap",108307224,108307224,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.0027384758,"2024-11-20T13:52:00.000Z",2.0913513,"{""low"":1.9700266,""high"":2.0913513}","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7675396,0.2228623,"REGULAR","CCC","Ontology USD","Ontology USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,0.21336602,15719431,0.22744311,"CCC",0.22744311,8301365,18615876,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.09277131,0.71312624,"{""low"":0.130091,""high"":0.501283}",-0.2784207,-0.55541617,0.130091,0.501283,7.274592,0.18912011,0.03374219,0.17841671,0.21157914,0.011283159,0.053328317,202291632,15,0,false,false,907697856,"CoinMarketCap",15719431,15719431,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0040100664,"2024-11-20T13:55:00.000Z",0.22744311,"{""low"":0.21336602,""high"":0.22744311}","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.144657,0.034169737,"REGULAR","CCC","Higher USD","Higher USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0.033463657,929194,0.035359383,"CCC",0.035359383,538459,1369243,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.031531736,11.952894,"{""low"":0.002638,""high"":0.063957}",-0.029787261,-0.4657389,0.002638,0.063957,-24.014288,0.0270061,0.0071636364,0.26525992,0.016216133,0.017953604,1.1071446,0,15,0,false,false,0,"CoinMarketCap",929194,929194,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.003857758,"2024-11-20T13:52:00.000Z",0.03557082,"{""low"":0.033463657,""high"":0.03557082}","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2654953,0.00006879938,"REGULAR","CCC","Animal Concerts USD","Animal Concerts USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0.00006686756,85428,0.00006991837,"CCC",0.00006991837,76502,89828,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000002799381,0.042414863,"6.6E-5 - 0.001444",-0.0013752007,-0.952355,0.000066,0.001444,-52.7027,0.00007646,-0.000007660616,-0.10019116,0.00015238,-0.00008358062,-0.54850125,0,15,0,false,false,0,"CoinMarketCap",85428,85428,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.0000015947735,1732110720,0.00006995237,"6.686756E-5 - 6.995237E-5","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.039939,0.022676378,"REGULAR","CCC","FireStarter USD","FireStarter USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,0.022283524,192104,0.022322722,"CCC",0.022322722,206220,192659,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0022793785,0.11175067,"{""low"":0.020397,""high"":0.19326}",-0.17058362,-0.8826639,0.020397,0.19326,-34.621017,0.02507438,-0.002398001,-0.09563551,0.03307073,-0.01039435,-0.31430665,1554244,15,0,false,false,68540264,"CoinMarketCap",192104,192104,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0017173011,"2024-11-20T13:52:00.000Z",0.022789216,"{""low"":0.022283524,""high"":0.022789216}","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.611919,0.02261748,"REGULAR","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,0.022022896,29895606,0.022770174,"CCC",0.022770174,12863409,38650954,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0079634795,0.54343385,"{""low"":0.014654,""high"":0.051319}",-0.02870152,-0.5592767,0.014654,0.051319,19.351124,0.02011338,0.0025040992,0.12449917,0.02238077,0.00023671053,0.0105765145,189336240,15,0,false,false,8371235328,"CoinMarketCap",29895606,29895606,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00013925321,"2024-11-20T13:55:00.000Z",0.022818679,"{""low"":0.022022896,""high"":0.022818679}","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000965448,"REGULAR","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,0.0000965255,100,0.0000965448,"CCC",0.0000965448,181,113,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050544797,1.0988,"4.6E-5 - 7.11E-4",-0.0006144552,-0.86421263,0.000046,0.000711,-2.020204,0.00009084,0.0000057047946,0.06280047,0.000175395,-0.00007885021,-0.44955787,0,15,0,false,false,0,"CoinMarketCap",100,100,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,1732110600,0.0000965448,"9.65255E-5 - 9.65448E-5","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,1571875200000,6,0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.647826,0.2614755,"REGULAR","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-28T00:00:00.000Z",6,0.26094353,2985133,0.2783038,"CCC",0.2783038,1548019,3353790,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2397325,11.025733,"{""low"":0.021743,""high"":0.377099}",-0.115623504,-0.30661312,0.021743,0.377099,924.97064,0.19603603,0.06543948,0.33381352,0.15480073,0.106674775,0.6891103,185313840,15,0,false,false,708723520,"CoinMarketCap",2985133,2985133,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.015651673,"2024-11-20T13:52:00.000Z",0.28399727,"{""low"":0.26094353,""high"":0.28399727}","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.58902,0.000011152233,"REGULAR","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,false,1633478400000,6,0.000009950829,121418,0.000011322063,"CCC",0.000011322063,131239,131922,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000011152233,,"0.0 - 30.060228",-30.060217,-0.99999964,0,30.060228,,0.00000678,0.000004372233,0.6448721,0.000153695,-0.00014254276,-0.92743915,0,15,0,false,false,0,"CoinMarketCap",121418,121418,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",0.0000020549796,1732110720,0.000015862379,"9.950829E-6 - 1.5862379E-5","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.444862,0.007406592,"REGULAR","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-18T00:00:00.000Z",6,0.007257021,194458,0.0075823623,"CCC",0.0075823623,150909,186766,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.002888592,0.6393519,"{""low"":0.004518,""high"":0.049091}",-0.041684408,-0.84912527,0.004518,0.049091,-38.875896,0.00599996,0.0014066319,0.23444021,0.009041125,-0.001634533,-0.18078868,733252,15,0,false,false,98999984,"CoinMarketCap",194458,194458,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000108584296,"2024-11-20T13:52:00.000Z",0.0076020774,"{""low"":0.007257021,""high"":0.0076020774}","ODDZ"
