"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,-0.7554202,0.36389276,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/stratos",-0.0027698278,0.37536404,"{""low"":0.36131257,""high"":0.37536404}",0.36131257,214178,0.37484995,"CCC",0.37484995,350195,356678,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.053245753,0.17140275,"{""low"":0.310647,""high"":1.859077}",-1.4951842,-0.80426157,0.310647,1.859077,-67.87919,0.5231483,-0.15925553,-0.30441758,0.45493063,-0.09103787,-0.20011374,14119357,15,0,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",214178,214178,"STOS","USD=X","STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,-0.72018194,0.00016455073,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/floki-inu",-0.00000119365,0.00016579255,"1.6231604E-4 - 1.6579255E-4",0.00016231604,109707728,0.00016551938,"CCC",0.00016551938,452551880,255418568,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00013755073,5.0944715,"2.7E-5 - 3.46E-4",-0.00018144926,-0.52441984,0.000027,0.000346,453.33334,0.00020622,-0.000041669264,-0.20206219,0.00016479,-2.3927714e-7,-0.0014520125,1580096384,15,0,false,1625875200000,6,9602487812096,"CoinMarketCap",109707728,109707728,"FLOKI","USD=X","FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,0.04203049,8.546584,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/hapi-one",0.0035905838,8.569651,"{""low"":8.424296,""high"":8.569651}",8.424296,109470,8.4895115,"CCC",8.4895115,242523,633458,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",1.5731449,0.22559097,"{""low"":6.973439,""high"":36.179134}",-27.63255,-0.76377034,6.973439,36.179134,-64.487465,11.437379,-2.8907948,-0.25274977,10.364458,-1.817874,-0.17539498,6258088,15,0,false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",109470,109470,"HAPI","USD=X","HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.1393886,2.09561,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/firo",-0.045813322,2.156388,"{""low"":2.009692,""high"":2.156388}",2.009692,3148083,2.156388,"CCC",2.156388,7392022,10096264,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.2389519,1.446262,"{""low"":0.856658,""high"":3.852256}",-1.7566462,-0.4560045,0.856658,3.852256,25.91238,1.8727123,0.22289765,0.11902397,1.3565253,0.7390846,0.5448366,30511006,15,0,false,"2017-11-09T00:00:00.000Z",4,14559487,"CoinMarketCap",3148083,3148083,"FIRO","USD=X","FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR","[]","2023-06-20T18:30:00.000Z",false,false,"https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.0384587,0.84766585,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/apf-coin",0.0087121725,0.8551172,"{""low"":0.83326924,""high"":0.8551172}",0.83326924,2277451,0.85200256,"CCC",0.85200256,2037343,1987528,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.6926308,4.467577,"{""low"":0.155035,""high"":0.991775}",-0.14410913,-0.14530426,0.155035,0.991775,353.33533,0.8693233,-0.021657467,-0.024913017,0.732158,0.11550784,0.15776354,0,15,0,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2277451,2277451,"APFC","USD=X","APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-0.08531588,0.039089166,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/axol",-0.0000333786,0.040670343,"{""low"":0.03807084,""high"":0.040670343}",0.03807084,3624561,0.040633135,"CCC",0.040633135,2491180,6090897,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.035075165,8.738208,"{""low"":0.004014,""high"":0.079219}",-0.040129833,-0.5065683,0.004014,0.079219,799.1591,0.03753048,0.0015586838,0.04153114,0.022109259,0.016979907,0.7679998,37815092,15,0,false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3624561,3624561,"AXOL","USD=X","AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-5.9048724,0.0004253141,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/wenwifhat",-0.000026690279,0.0004393843,"3.7567454E-4 - 4.393843E-4",0.00037567454,1854,0.0004015191,"CCC",0.0004015191,1525,1417,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.00017131408,0.6744648,"2.54E-4 - 0.013156",-0.012730685,-0.96767145,0.000254,0.013156,-93.79342,0.00075384,-0.00032852593,-0.43580323,0.00074402,-0.0003187059,-0.42835662,0,15,0,false,1688256000000,6,0,"CoinMarketCap",1854,1854,"WHY","USD=X","WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,-1.0672483,3.0379488,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/ethereum-pow",-0.032772303,3.0650432,"{""low"":3.018064,""high"":3.0650432}",3.018064,5582713,3.058419,"CCC",3.058419,24647917,14476301,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",1.4973189,0.9718874,"{""low"":1.54063,""high"":5.98068}",-2.9427311,-0.49203956,1.54063,5.98068,4.58467,3.841364,-0.80341506,-0.20914839,2.8942626,0.1436863,0.04964522,327548608,15,0,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",5582713,5582713,"ETHW","USD=X","ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,5.9796414,0.020050589,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/radix-protocol",0.0011313055,0.020594278,"{""low"":0.019307807,""high"":0.020594278}",0.019307807,1477905,0.019324318,"CCC",0.019324318,2247480,1779880,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0068595894,0.5200204,"{""low"":0.013191,""high"":0.085817}",-0.06576641,-0.7663564,0.013191,0.085817,-52.37661,0.02720026,-0.0071496703,-0.26285303,0.023308465,-0.0032578763,-0.13977224,213371200,15,0,false,"2021-09-17T00:00:00.000Z",6,10641642496,"CoinMarketCap",1477905,1477905,"XRD","USD=X","XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,0.36799923,0.054063585,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/radiant-capital",0.0001982227,0.054389752,"{""low"":0.05302136,""high"":0.054389752}",0.05302136,7460194,0.05410068,"CCC",0.05410068,26690419,12995065,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.015190586,0.39077476,"{""low"":0.038873,""high"":0.42711}",-0.3730464,-0.87342,0.038873,0.42711,-82.56258,0.07176404,-0.017700452,-0.24664794,0.07537211,-0.021308523,-0.282711,64352444,15,0,false,"2022-07-26T00:00:00.000Z",6,1190310272,"CoinMarketCap",7460194,7460194,"RDNT","USD=X","RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR","[]","2024-10-29T00:25:00.000Z",false,false,"https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,3.6052363,0.030044546,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/pocket-network",0.0010454841,0.03135968,"{""low"":0.02896009,""high"":0.03135968}",0.02896009,957738,0.029197933,"CCC",0.029197933,1702626,915320,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0020035468,0.07145062,"{""low"":0.028041,""high"":0.471646}",-0.44160146,-0.9362985,0.028041,0.471646,-84.11774,0.04399578,-0.013951233,-0.3171039,0.043431435,-0.013386888,-0.3082304,49253404,15,0,false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",957738,957738,"POKT","USD=X","POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,3.4039485,0.049040366,"REGULAR","[]","2025-01-12T16:53:00.000Z",false,false,"https://coinmarketcap.com/currencies/ime-lab",0.0016143583,0.049073678,"{""low"":0.047280956,""high"":0.049073678}",0.047280956,426657,0.04742687,"CCC",0.04742687,453038,452828,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.044239365,9.214615,"{""low"":0.004801,""high"":0.144056}",-0.095015645,-0.65957433,0.004801,0.144056,734.3772,0.0506091,-0.0015687346,-0.030997086,0.042304344,0.0067360215,0.15922765,21223402,15,0,false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",426657,426657,"LIME","USD=X","LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-13.078095,0.0007688304,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00011567667,0.0009455927,"7.636625E-4 - 9.455927E-4",0.0007636625,93603,0.0008727831,"CCC",0.0008727831,173618,178191,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00028783042,0.59840006,"4.81E-4 - 0.032503",-0.031734172,-0.9763459,0.000481,0.032503,-87.82087,0.0018482,-0.0010793696,-0.58401126,0.003695875,-0.0029270444,-0.79197603,768708,15,0,false,1717027200000,6,999841280,"CoinMarketCap",93603,93603,"LFGO","USD=X","LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,2.319769,0.0051600654,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/taraxa",0.00011698762,0.0051676542,"{""low"":0.004682469,""high"":0.0051676542}",0.004682469,334982,0.0048788623,"CCC",0.0048788623,562869,610325,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0021890653,0.7368109,"{""low"":0.002971,""high"":0.01683}",-0.011669934,-0.69340074,0.002971,0.01683,-58.497787,0.00747886,-0.0023187948,-0.31004655,0.005267115,-0.000107049476,-0.02032412,26141090,15,0,false,"2021-03-22T00:00:00.000Z",6,5066038272,"CoinMarketCap",334982,334982,"TARA","USD=X","TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,0.12933151,0.0013051085,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/kommunitas",0.0000016856939,0.0013117046,"{""low"":0.0012951758,""high"":0.0013117046}",0.0012951758,98134,0.001311045,"CCC",0.001311045,150270,118115,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.0002761085,0.268327,"{""low"":0.001029,""high"":0.007578}",-0.0062728915,-0.8277767,0.001029,0.007578,-49.027992,0.00144692,-0.00014181144,-0.09800918,0.001399605,-0.00009449641,-0.06751649,2182162,15,0,false,"2021-08-03T00:00:00.000Z",6,1672015744,"CoinMarketCap",98134,98134,"KOM","USD=X","KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,-0.03044194,0.0010775278,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/oneledger",-3.2805838e-7,0.0010816754,"0.0010667006 - 0.0010816754",0.0010667006,149296,0.0010687556,"CCC",0.0010687556,178494,135690,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.0006665278,1.6217221,"4.11E-4 - 0.007341",-0.006263472,-0.85321784,0.000411,0.007341,-80.86972,0.00112934,-0.00005181227,-0.045878362,0.00110201,-0.000024482259,-0.022216003,546238,15,0,false,1531353600000,6,506936800,"CoinMarketCap",149296,149296,"OLT","USD=X","OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,-2.4149919,0.026786057,"REGULAR","[]","2025-01-12T16:54:00.000Z",false,false,"https://coinmarketcap.com/currencies/fuse-network",-0.00066288933,0.027280705,"{""low"":0.026740376,""high"":0.027280705}",0.026740376,1047045,0.027122675,"CCC",0.027122675,1025688,1154059,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0020290576,0.08195894,"{""low"":0.024757,""high"":0.114156}",-0.08736994,-0.76535565,0.024757,0.114156,-62.577785,0.03340442,-0.006618364,-0.19812837,0.032563087,-0.0057770293,-0.17741038,5889776,15,0,false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1047045,1047045,"FUSE","USD=X","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR","[]",1724376480,false,false,"https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,1.7984602,292.07944,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,true,"https://coinmarketcap.com/currencies/aave",5.1601257,294.97403,"{""low"":285.23297,""high"":294.97403}",285.23297,299249760,287.18906,"CCC",287.18906,542472101,518516595,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",219.8183,3.0419984,"{""low"":72.26115,""high"":399.0657}",-106.98627,-0.26809186,72.26115,399.0657,188.94034,296.52606,-4.4466248,-0.01499573,172.27638,119.803055,0.6954119,4394012672,15,0,false,"2020-10-02T00:00:00.000Z",2,15043897,"CoinMarketCap",299249760,299249760,"AAVE","USD=X","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,0.8192895,0.037548173,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/ankr",0.00030512735,0.038878813,"{""low"":0.03672522,""high"":0.038878813}",0.03672522,25737546,0.03748698,"CCC",0.03748698,27714075,28743265,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.017468173,0.86992896,"{""low"":0.02008,""high"":0.06872}",-0.031171825,-0.4536063,0.02008,0.06872,55.741585,0.04137784,-0.0038296655,-0.09255354,0.030809956,0.0067382175,0.2187026,375481728,15,0,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",25737546,25737546,"ANKR","USD=X","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,4.207899,0.8406046,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/curve-dao-token",0.033943474,0.84723115,"{""low"":0.8184692,""high"":0.84723115}",0.8184692,178176192,0.8465708,"CCC",0.8465708,351703437,279807576,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.65951157,3.641839,"{""low"":0.181093,""high"":1.327329}",-0.48672444,-0.36669463,0.181093,1.327329,59.240757,0.9125891,-0.07198447,-0.07887939,0.4388659,0.4017387,0.91540194,1064209600,15,0,false,"2020-08-14T00:00:00.000Z",6,1266004992,"CoinMarketCap",178176192,178176192,"CRV","USD=X","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.1560259,6.205378,"REGULAR","[]","2025-01-12T16:55:00.000Z",false,false,"https://coinmarketcap.com/currencies/axie-infinity",-0.009697437,6.319275,"{""low"":6.1067295,""high"":6.319275}",6.1067295,112199168,6.2760873,"CCC",6.2760873,142288317,108213858,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",2.3303761,0.6013871,"{""low"":3.875002,""high"":13.453577}",-7.248199,-0.53875625,3.875002,13.453577,-19.491709,7.3494,-1.144022,-0.15566196,5.6697903,0.5355878,0.09446342,977734912,15,0,false,"2020-11-04T00:00:00.000Z",4,157562512,"CoinMarketCap",112199168,112199168,"AXS","USD=X","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.13656956,0.5337119,"REGULAR","[]",1736700840,false,false,"https://coinmarketcap.com/currencies/zetachain",0.0007278919,0.5385601,"0.52337325 - 0.5385601",0.52337325,12342124,0.535951,"CCC",0.535951,74634310,26314674,1659657600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.5336649,11354.571,"4.7E-5 - 2.854006",-2.3202941,-0.8129955,0.000047,2.854006,956969.6,0.6862323,-0.15252042,-0.2222577,0.6369793,-0.10326737,-0.16212046,338573504,15,0,false,1701216000000,6,634374976,"CoinMarketCap",12342124,12342124,"ZETA","USD=X","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR","[]","2022-05-23T18:25:00.000Z",false,false,"https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","ZK"
