"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hamster Kombat USD",,"2025-02-19T06:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,2.6033833,0.0015883088,"REGULAR","[]",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",13560370,13560370,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000040300656,0.0015883088,"{""low"":0.0015457752,""high"":0.0015883088}",0.0015457752,13560370,0.0015725465,"CCC",0.0015725465,44186625,16042062,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00009930879,0.06669495,"{""low"":0.001489,""high"":0.010043}",-0.008454691,-0.84184915,0.001489,0.010043,-74.31601,0.00257652,-0.0009882111,-0.38354492,0.0033765794,-0.0017882705,-0.5296101,102247384,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoDooi.com USD","HoDooi.com USD",1739947980,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-12.461431,0.00019214403,"REGULAR","[]",false,1623628800000,6,491857216,"CoinMarketCap",7551,7551,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000027352391,0.000192173,"1.8100711E-4 - 1.92173E-4",0.00018100711,7551,0.00018248569,"CCC",0.00018248569,36111,5127,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000011136915,0.0615275,"1.8100711E-4 - 0.008018",-0.007825856,-0.97603595,0.00018100711,0.008018,-94.03509,0.00056154,-0.000369396,-0.65782666,0.00168887,-0.001496726,-0.8862292,94507,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR","[]",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Milady Meme Coin USD",,1739947980,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-0.8132501,4.5837883e-8,"REGULAR","[]",false,1683504000000,8,734365990518784,"CoinMarketCap",3099380,3099380,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-3.7583447e-10,4.6213447e-8,"4.559007E-8 - 4.6213447E-8",4.559007e-8,3099380,4.5870152e-8,"CCC",4.5870152e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",2.4781244e-10,0.005435667,"4.559007E-8 - 4.6213447E-8",-3.7556447e-10,-0.008126736,4.559007e-8,4.6213447e-8,,,,,,,,33661784,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARCx (old) USD",,"2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR","[]",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","2025-02-19T06:53:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.00089698,0.08043676,"REGULAR","[]",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",13503362,13503362,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",7.227063e-7,0.08043676,"{""low"":0.07888014,""high"":0.08043676}",0.07888014,13503362,0.07957141,"CCC",0.07957141,30063340,24787409,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.020169757,0.33467332,"{""low"":0.060267,""high"":0.276579}",-0.19614223,-0.70917255,0.060267,0.276579,-10.956973,0.10122254,-0.020785779,-0.20534734,0.10739495,-0.02695819,-0.25101915,144167536,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","2025-02-19T06:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,16.77783,0.040773254,"REGULAR","[]",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",369258,369258,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.005858019,0.043664113,"{""low"":0.040465355,""high"":0.043664113}",0.040465355,369258,0.043568805,"CCC",0.043568805,851729,338126,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0018712543,0.04810175,"{""low"":0.038902,""high"":1.430654}",-1.3898808,-0.9715003,0.038902,1.430654,-97.161354,0.13396586,-0.09319261,-0.69564444,0.3100065,-0.26923326,-0.86847615,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","2025-02-19T06:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.4065734,0.62184143,"REGULAR","[]",false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",264001280,264001280,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.008625329,0.6226621,"{""low"":0.6089111,""high"":0.6226621}",0.6089111,264001280,0.6152035,"CCC",0.6152035,553409496,370593565,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.33877543,1.1968071,"{""low"":0.283066,""high"":4.849967}",-4.2281256,-0.8717844,0.283066,4.849967,79.28831,1.3031111,-0.68126965,-0.5228024,2.049974,-1.4281325,-0.69665885,621120960,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD",1739947920,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-5.725062,1.0805268e-7,"REGULAR","[]",false,1733529600000,8,0,"CoinMarketCap",131083,131083,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-6.5617485e-9,1.0817607e-7,"1.0704985E-7 - 1.0817607E-7",1.0704985e-7,131083,1.0715228e-7,"CCC",1.0715228e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0028316e-9,0.009367893,"1.0704985E-7 - 1.0817607E-7",-1.2338575e-10,-0.0011406011,1.0704985e-7,1.0817607e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","2025-02-19T06:52:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-15.594103,0.0032032812,"REGULAR","[]",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",248392,248392,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0005918103,0.003219056,"{""low"":0.0032032812,""high"":0.003219056}",0.0032032812,248392,0.0032043771,"CCC",0.0032043771,489600,511122,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0000032812823,0.0010254007,"{""low"":0.0032,""high"":3.18727}",-3.1840665,-0.99899495,0.0032,3.18727,-99.780304,0.0185241,-0.015320818,-0.82707494,0.15287411,-0.14967082,-0.9790462,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",1739947920,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.7045644e-10,"REGULAR","[]",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.7045644e-10,"3.7045644E-10 - 3.7045644E-10",3.7045644e-10,0,3.7045644e-10,"CCC",3.7045644e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,,2e-8,-1.9629544e-8,-0.9814772,5e-9,-4.6295434e-9,-0.9259087,0,15,0,false,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD",1739947980,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,2.1824563,0.00007806566,"REGULAR","[]",false,1564617600000,6,993701855232,"CoinMarketCap",26518728,26518728,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000016673657,0.000078172285,"7.648666E-5 - 7.8172285E-5",0.00007648666,26518728,0.00007648666,"CCC",0.00007648666,45097687,23715067,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000012065662,0.18281306,"6.6E-5 - 2.5E-4",-0.00017193434,-0.68773735,0.000066,0.00025,-39.534885,0.00009128,-0.00001321434,-0.14476708,0.00009368,-0.000015614336,-0.16667737,77573992,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","2025-02-19T06:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.07381294,0.044597495,"REGULAR","[]",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.000032894313,0.044597495,"{""low"":0.044597495,""high"":0.044597495}",0.044597495,1,0.044597495,"CCC",0.044597495,3074,363,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00031449646,0.0071019684,"{""low"":0.044283,""high"":9.460291}",-9.415693,-0.9952858,0.044283,9.460291,-97.921234,0.08012452,-0.035527024,-0.44339767,0.26584837,-0.22125088,-0.83224463,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR","[]",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","2025-02-19T06:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-0.12338672,1.0871952,"REGULAR","[]",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",96627656,96627656,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0013431311,1.0971584,"{""low"":1.0606893,""high"":1.0971584}",1.0606893,96627656,1.0890845,"CCC",1.0890845,188019932,94141288,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.22992015,0.26819882,"{""low"":0.857275,""high"":8.571553}",-7.484358,-0.8731624,0.857275,8.571553,-65.4389,1.6636901,-0.57649493,-0.3465158,1.6994822,-0.61228704,-0.36027858,251866384,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","2025-02-19T06:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-6.5211296,0.04503865,"REGULAR","[]",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",437176,437176,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0031419173,0.04535558,"{""low"":0.044884678,""high"":0.04535558}",0.044884678,437176,0.044933636,"CCC",0.044933636,542750,469578,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.0017646514,0.04077856,"{""low"":0.043274,""high"":0.408089}",-0.36305037,-0.88963526,0.043274,0.408089,-64.09742,0.06790892,-0.022870269,-0.33677855,0.0764261,-0.031387452,-0.4106902,2841140,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FWOG (ETH) USD",,1739947920,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,0,9.910731e-11,"REGULAR","[]",false,1722470400000,8,0,"CoinMarketCap",476,476,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.910731e-11,"9.910731E-11 - 9.910731E-11",9.910731e-11,476,9.910731e-11,"CCC",9.910731e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.910731E-11 - 9.910731E-11",0,0,9.910731e-11,9.910731e-11,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","2025-02-19T06:53:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-4.5565276,0.7485685,"REGULAR","[]",false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",874280512,874280512,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.035737097,0.7556777,"{""low"":0.7376888,""high"":0.7556777}",0.7376888,874280512,0.75288945,"CCC",0.75288945,1823094532,864163573,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.46868247,1.6745477,"{""low"":0.279886,""high"":1.318681}",-0.5701125,-0.43233544,0.279886,1.318681,35.017822,0.9127726,-0.16420412,-0.17989598,0.6418192,0.106749296,0.166323,26353192960,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR","[]",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD",1739947920,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.01586917,0.00057051243,"REGULAR","[]",false,1510185600000,6,0,"CoinMarketCap",104379,104379,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",9.051291e-8,0.0005705666,"5.7048077E-4 - 5.705666E-4",0.00057048077,104379,0.0005705666,"CCC",0.0005705666,130094,104378,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018351243,0.47419232,"3.87E-4 - 0.075499",-0.074928485,-0.99244344,0.000387,0.075499,-72.58297,0.00132356,-0.0007530476,-0.56895614,0.00246828,-0.0018977677,-0.76886237,0,15,0,false,false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","2025-02-19T06:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.0674433,0.75003415,"REGULAR","[]",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",518188,518188,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.008092582,0.7851052,"{""low"":0.7250816,""high"":0.7851052}",0.7250816,518188,0.7826962,"CCC",0.7826962,468765,483002,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.49897015,1.9874221,"{""low"":0.251064,""high"":2.150557}",-1.400523,-0.6512373,0.251064,2.150557,-21.559406,0.4559791,0.29405504,0.6448871,0.6182406,0.13179356,0.21317519,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD",1739947980,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-0.33563617,0.00016836953,"REGULAR","[]",false,1718928000000,6,0,"CoinMarketCap",159045,159045,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-5.670008e-7,0.00019273041,"1.6524231E-4 - 1.9273041E-4",0.00016524231,159045,0.00017036965,"CCC",0.00017036965,109371,149790,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000031272211,0.018925063,"1.6524231E-4 - 0.005065",-0.0048966305,-0.9667582,0.00016524231,0.005065,-94.20702,0.00027798,-0.00010961047,-0.39431062,0.000762345,-0.0005939754,-0.77914256,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","2025-02-19T06:52:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.00163796,0.1936404,"REGULAR","[]",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",21032,21032,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0000031739473,0.1936404,"{""low"":0.19283026,""high"":0.1936404}",0.19283026,21032,0.19283026,"CCC",0.19283026,39934,33465,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.1115144,1.3578452,"{""low"":0.082126,""high"":0.219901}",-0.0262606,-0.119420104,0.082126,0.219901,45.60752,0.16450396,0.029136434,0.17711692,0.1485208,0.0451196,0.30379313,27942258,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","2025-02-19T06:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,0.25535682,0.45518795,"REGULAR","[]",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",11683475,11683475,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0011593997,0.4571804,"{""low"":0.4515627,""high"":0.4571804}",0.4515627,11683475,0.4571804,"CCC",0.4571804,34883017,22503938,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.20685895,0.8330036,"{""low"":0.248329,""high"":1.156206}",-0.7010181,-0.606309,0.248329,1.156206,-40.744507,0.47548264,-0.020294696,-0.04268231,0.41575813,0.039429814,0.09483834,492902016,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUTTLEFISHY USD",,1739947980,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,0.18716785,0.000041781703,"REGULAR","[]",false,1733011200000,6,0,"CoinMarketCap",123780,123780,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",7.805647e-8,0.000041989362,"4.157233E-5 - 4.1989362E-5",0.00004157233,123780,0.000041676678,"CCC",0.000041676678,150609,131407,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",2.0937296e-7,0.0050363536,"4.157233E-5 - 6.88E-4",-0.0006462183,-0.9392708,0.00004157233,0.000688,-78.68021,0.00008002,-0.000038238297,-0.47785926,0.0001159114,-0.0000741297,-0.6395376,0,15,0,false,false,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD",1739947920,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,-4.7346096,0.00043268513,"REGULAR","[]",false,1523923200000,6,21422499840,"CoinMarketCap",168837,168837,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000021504093,0.00043421786,"4.1972383E-4 - 4.3421786E-4",0.00041972383,168837,0.00042094375,"CCC",0.00042094375,283648,234664,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00006768512,0.18543868,"3.65E-4 - 0.002933",-0.0025003147,-0.8524769,0.000365,0.002933,-80.59455,0.00056574,-0.00013305485,-0.23518729,0.00078382,-0.00035113486,-0.44797894,9269197,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","2025-02-19T06:52:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,-0.02002839,1.0004811,"REGULAR","[]",false,"2022-05-02T00:00:00.000Z",4,171092096,"CoinMarketCap",3225977,3225977,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00020039082,1.0018206,"{""low"":0.99905837,""high"":1.0018206}",0.99905837,3225977,0.9991048,"CCC",0.9991048,3891704,7829179,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.034664154,0.03589102,"{""low"":0.965817,""high"":1.01832}",-0.017838836,-0.017517908,0.965817,1.01832,0.26798248,0.9975441,0.0029370189,0.0029442497,0.9986838,0.0017973185,0.0017996872,171174400,15,0,false,false,"USDD"
