"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dusk USD","Dusk USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-3.0772383,0.052709818,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",2335771,2335771,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0016735047,0.05396518,"{""low"":0.052614365,""high"":0.05396518}",0.052614365,2335771,0.053919256,0.053919256,5428544,4140203,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.009525817,0.22058672,"{""low"":0.043184,""high"":0.337172}",-0.28446218,-0.84367085,0.043184,0.337172,-77.90763,"[]","2025-09-28T06:51:00.000Z",0.0643459,-0.011636086,-0.18083647,0.07110213,-0.01839231,-0.25867453,25601158,15,0,false,false,"CCC","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tezos USD","Tezos USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-1.8951737,0.66238683,false,"2017-11-09T00:00:00.000Z",6,1059978304,"CoinMarketCap",14693466,14693466,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.012795866,0.6716275,"{""low"":0.66100305,""high"":0.6716275}",0.66100305,14693466,0.6710509,0.6710509,58922548,26541206,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.18781585,0.39575922,"{""low"":0.474571,""high"":1.89332}",-1.2309332,-0.65014535,0.474571,1.89332,-8.793134,"[]","2025-09-28T06:54:00.000Z",0.77512336,-0.11273652,-0.14544334,0.66775286,-0.0053660274,-0.0080359485,702115648,15,0,false,false,"CCC","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Loopring USD","Loopring USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-1.5698935,0.08158465,false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",7221617,7221617,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0013012141,0.08293269,"{""low"":0.08158465,""high"":0.08293269}",0.08158465,7221617,0.08290067,0.08290067,22995927,11794699,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.015352644,0.23180099,"{""low"":0.066232,""high"":0.332326}",-0.25074136,-0.7545042,0.066232,0.332326,-40.388935,"[]","2025-09-28T06:55:00.000Z",0.09253918,-0.010954529,-0.1183772,0.09291732,-0.011332676,-0.121965155,111534808,15,0,false,false,"CCC","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vine Coin USD","Vine Coin USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-4.708045,0.051715504,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",12911808,12911808,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0025550835,0.05307392,"{""low"":0.051382598,""high"":0.05307392}",0.051382598,12911808,0.05307392,0.05307392,66840770,30771472,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.028250504,1.2039422,"{""low"":0.023465,""high"":0.177057}",-0.12534149,-0.707916,0.023465,0.177057,59.139538,"[]","2025-09-28T06:51:00.000Z",0.0682178,-0.016502295,-0.241906,0.048491605,0.0032238998,0.06648367,51715200,15,0,false,false,"CCC","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KiboShib USD","KiboShib USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-4.190388,0.000007577446,false,1678147200000,8,999999995904,"CoinMarketCap",33178,33178,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-3.3141168e-7,0.000007658527,"7.5587686E-6 - 7.658527E-6",0.0000075587686,33178,0.000007658527,0.000007658527,320689,172663,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000055774462,2.7887232,"2.0E-6 - 4.8E-5",-0.000040422558,-0.84213656,0.000002,0.000048,100,"[]",1759042260,0.00001458,-0.0000070025544,-0.48028493,0.000011995,-0.000004417554,-0.36828294,7577446,15,0,false,false,"CCC","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Reserve Rights USD","Reserve Rights USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-0.3171349,0.005540128,false,"2019-05-24T00:00:00.000Z",6,60144525312,"CoinMarketCap",13550119,13550119,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00001762528,0.005638377,"{""low"":0.005519612,""high"":0.005638377}",0.005519612,13550119,0.005550872,0.005550872,26995711,24652002,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0009941277,0.21868184,"{""low"":0.004546,""high"":0.026694}",-0.021153871,-0.7924579,0.004546,0.026694,-22.128588,"[]","2025-09-28T06:54:00.000Z",0.00785598,-0.0023158519,-0.29478842,0.007687995,-0.0021478673,-0.27937937,333208352,15,0,false,false,"CCC","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Galeon USD","Galeon USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.18817784,0.023266774,false,"2022-03-10T00:00:00.000Z",6,746458496,"CoinMarketCap",73324,73324,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",0.00004370138,0.023279086,"{""low"":0.022742286,""high"":0.023279086}",0.022742286,73324,0.022805741,0.022805741,150804,184963,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.016137773,2.2636797,"{""low"":0.007129,""high"":0.042159}",-0.018892225,-0.44811845,0.007129,0.042159,11.274088,"[]","2025-09-28T06:50:00.000Z",0.01579996,0.0074668135,0.47258434,0.012749965,0.010516808,0.82484996,17367682,15,0,false,false,"CCC","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vector Smart Gas USD","Vector Smart Gas USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-0.7410988,0.00018008772,false,1707436800000,6,10000000000,"CoinMarketCap",191144,191144,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000001344597,0.00018089656,"1.7996872E-4 - 1.8089656E-4",0.00017996872,191144,0.00018087073,0.00018087073,204915,214460,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.00016808772,14.007309,"1.2E-5 - 0.008685",-0.008504912,-0.9792645,0.000012,0.008685,-83.47032,"[]",1759042200,0.00022464,-0.000044552275,-0.19832744,0.00058258,-0.00040249227,-0.690879,1800877,15,0,false,false,"CCC","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KIRA USD","KIRA USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-4.525434,0.008593617,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",4480,4480,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00040733255,0.008593617,"{""low"":0.008593617,""high"":0.008593617}",0.008593617,4480,0.008593617,0.008593617,48333,31,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.0023816172,0.38338977,"{""low"":0.006212,""high"":0.045813}",-0.037219383,-0.81241965,0.006212,0.045813,-67.78759,"[]","2025-09-28T06:51:00.000Z",0.00995516,-0.0013615433,-0.1367676,0.01254952,-0.0039559025,-0.31522343,1766556,15,0,false,false,"CCC","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","QuickSwap [Old] USD","QuickSwap [Old] USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-1.7455142,21.47773,false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",1591,1591,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.38155746,21.668858,"{""low"":21.412603,""high"":21.668858}",21.412603,1591,21.668858,21.668858,8444,5073,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.7341557,0.087833926,"{""low"":19.743574,""high"":68.55625}",-47.07852,-0.68671376,19.743574,68.55625,-53.427547,"[]","2025-09-28T06:51:00.000Z",25.646149,-4.168419,-0.16253586,25.202026,-3.7242966,-0.14777766,15810447,15,0,false,false,"CCC","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hoppy USD",,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.41004446,3.3894698e-10,false,1689638400000,8,0,"CoinMarketCap",47,47,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-1.3955503e-12,3.3894698e-10,"3.3894698E-10 - 3.3894698E-10",3.3894698e-10,47,3.3894698e-10,3.3894698e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.3894698E-10 - 3.3894698E-10",0,0,3.3894698e-10,3.3894698e-10,,"[]",1759042260,,,,,,,0,15,0,false,false,"CCC","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Merlin Chain USD","Merlin Chain USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,-11.040801,0.29589537,false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",45222336,45222336,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.036723822,0.3053735,"{""low"":0.2936618,""high"":0.3053735}",0.2936618,45222336,0.3038084,0.3038084,29512187,83081250,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.22466636,3.1541414,"{""low"":0.071229,""high"":0.509158}",-0.21326265,-0.41885355,0.071229,0.509158,-7.035989,"[]","2025-09-28T06:50:00.000Z",0.15580732,0.14008805,0.89911085,0.11560985,0.18028551,1.5594305,289669376,15,0,false,false,"CCC","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","yesnoerror USD","yesnoerror USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.69693625,0.002846154,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1139902,1139902,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.000019698404,0.0029598072,"{""low"":0.00284175,""high"":0.0029598072}",0.00284175,1139902,0.0029425593,0.0029425593,2799458,1670857,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.001080154,0.6116387,"{""low"":0.001766,""high"":0.031067}",-0.028220847,-0.9083866,0.001766,0.031067,-87.91861,"[]","2025-09-28T06:51:00.000Z",0.00556006,-0.002713906,-0.48810735,0.00677349,-0.003927336,-0.57980984,2846149,15,0,false,false,"CCC","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Omni USD","Omni USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",4,4,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.5,"{""low"":1.5,""high"":1.5}",1.5,4,1.5,1.5,236,146,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.73,0.948052,"{""low"":0.77,""high"":6.2}",-4.7,-0.7580645,0.77,6.2,-9.105468,"[]","2025-09-28T06:50:00.000Z",1.649378,-0.14937794,-0.09056623,1.710371,-0.21037102,-0.1229973,0,15,0,false,false,"CCC","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Everest USD","Everest USD","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.32405692,0.012370838,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",471,471,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.000039959326,0.22553632,"{""low"":0.012370838,""high"":0.22553632}",0.012370838,471,0.012400796,0.012400796,929,2081,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0057428377,0.866451,"{""low"":0.006628,""high"":0.22553632}",-0.21316548,-0.94514924,0.006628,0.22553632,-68.718925,"[]","2025-09-28T06:50:00.000Z",0.01397602,-0.001605182,-0.114852585,0.013150355,-0.000779517,-0.05927726,1443676,15,0,false,false,"CCC","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vanar Chain USD","Vanar Chain USD","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-2.526588,0.023424542,false,"2023-11-12T00:00:00.000Z",6,1984065024,"CoinMarketCap",3259049,3259049,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0006071832,0.024048166,"{""low"":0.023381148,""high"":0.024048166}",0.023381148,3259049,0.024048166,0.024048166,8556957,5758587,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.003242541,0.160665,"{""low"":0.020182,""high"":0.183497}",-0.16007246,-0.8723438,0.020182,0.183497,-77.801605,"[]","2025-09-28T06:51:00.000Z",0.0290309,-0.005606359,-0.19311695,0.030748615,-0.0073240735,-0.23819198,46475816,15,0,false,false,"CCC","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Philtoken USD","Philtoken USD","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6813891,0.0017437843,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",462147,462147,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000029821182,0.0017450204,"{""low"":0.0017296033,""high"":0.0017450204}",0.0017296033,462147,0.0017322347,0.0017322347,651453,433214,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.00037278433,0.27190688,"{""low"":0.001371,""high"":0.055079}",-0.053335212,-0.9683403,0.001371,0.055079,-91.85065,"[]","2025-09-28T06:51:00.000Z",0.0021479,-0.00040411565,-0.18814453,0.00241019,-0.00066640566,-0.27649507,1743784,15,0,false,false,"CCC","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orca USD","Orca USD","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-1.6265472,1.8852279,false,"2021-08-10T00:00:00.000Z",4,59957232,"CoinMarketCap",6585938,6585938,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.031171083,1.9062014,"{""low"":1.8792274,""high"":1.9062014}",1.8792274,6585938,1.9062014,1.9062014,29212224,15450892,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.51290596,0.37375045,"{""low"":1.372322,""high"":9.340887}",-7.455659,-0.7981746,1.372322,9.340887,-17.263615,"[]","2025-09-28T06:51:00.000Z",2.3113928,-0.42616487,-0.1843758,2.380283,-0.4950552,-0.20798165,113033048,15,0,false,false,"CCC","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEXPACE USD","NEXPACE USD","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-2.2187247,0.5475773,false,"2025-05-15T00:00:00.000Z",6,208553984,"CoinMarketCap",12408963,12408963,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.012424886,0.55816245,"{""low"":0.5453862,""high"":0.55816245}",0.5453862,12408963,0.55816245,0.55816245,32652055,21709076,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.0022153258,0.00406212,"{""low"":0.545362,""high"":3.839348}",-3.2917707,-0.8573775,0.545362,3.839348,-78.46805,"[]","2025-09-28T06:50:00.000Z",0.7400062,-0.19242889,-0.26003686,1.0574179,-0.50984055,-0.48215616,114199432,15,0,false,false,"CCC","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ontology USD","Ontology USD","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-2.8493776,0.116942644,false,"2018-03-08T00:00:00.000Z",6,918864512,"CoinMarketCap",4779260,4779260,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0034298673,0.117909975,"{""low"":0.116615035,""high"":0.117909975}",0.116615035,4779260,0.11786197,0.11786197,19929069,7879327,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.011136644,0.10525531,"{""low"":0.105806,""high"":0.394417}",-0.27747434,-0.70350504,0.105806,0.394417,-39.955235,"[]","2025-09-28T06:54:00.000Z",0.14122878,-0.024286136,-0.17196308,0.14102088,-0.024078235,-0.17074235,107454448,15,0,false,false,"CCC","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Higher USD","Higher USD","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,-2.7305639,0.0023629304,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",217955,217955,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00006633275,0.0024441849,"{""low"":0.002361333,""high"":0.0024441849}",0.002361333,217955,0.0024270099,0.0024270099,277864,252823,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0002159304,0.10057308,"{""low"":0.002147,""high"":0.063957}",-0.06159407,-0.9630544,0.002147,0.063957,-41.64306,"[]","2025-09-28T06:51:00.000Z",0.00387614,-0.0015132097,-0.39039084,0.004590245,-0.0022273145,-0.48522782,0,15,0,false,false,"CCC","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemy Pay USD","Alchemy Pay USD","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-1.5009962,0.01774726,false,"2020-09-09T00:00:00.000Z",6,9528771584,"CoinMarketCap",12771436,12771436,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.0002704449,0.017999448,"{""low"":0.017726969,""high"":0.017999448}",0.017726969,12771436,0.017934183,0.017934183,27007525,25807962,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0010592602,0.063474365,"{""low"":0.016688,""high"":0.058053}",-0.04030574,-0.6942921,0.016688,0.058053,-13.422817,"[]","2025-09-28T06:55:00.000Z",0.02034398,-0.0025967192,-0.12764066,0.022220476,-0.004473215,-0.2013105,169109584,15,0,false,false,"CCC","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Scuba Dog USD","Scuba Dog USD","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]",1748450160,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"CCC","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KONAN of Kaspa USD","KONAN of Kaspa USD","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,2.5386014,0.0000034637533,false,1754697600000,8,0,"CoinMarketCap",65711,65711,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",8.5753754e-8,0.0000034895954,"3.4438967E-6 - 3.4895954E-6",0.0000034438967,65711,0.000003456552,0.000003456552,76298,73469,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",4.6375317e-7,0.15458438,"3.0E-6 - 5.0E-6",-0.0000015362466,-0.30724934,0.000003,0.000005,-25,"[]",1759042260,0.0000044082,-9.444466e-7,-0.21424767,0.0000044082,-9.444466e-7,-0.21424767,0,15,0,false,false,"CCC","KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solanium USD","Solanium USD","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-0.75407183,0.031093422,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",85333,85333,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00023624673,0.031196557,"{""low"":0.030816004,""high"":0.031196557}",0.030816004,85333,0.031141462,0.031141462,290651,141532,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0016544219,0.056198306,"{""low"":0.029439,""high"":0.17309}",-0.14199658,-0.8203627,0.029439,0.17309,-74.436386,"[]","2025-09-28T06:50:00.000Z",0.03889836,-0.0078049377,-0.20064953,0.047181454,-0.016088031,-0.3409821,3109342,15,0,false,false,"CCC","SLIM"
