"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",297,297,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.0013250457,0.012550942,"{""low"":0.010423926,""high"":0.012550942}",0.010423926,297,0.010426685,"CCC",0.010426685,106143,4471,0.01252776,-0.0007779123,-0.062095083,0.040950596,-0.029200748,-0.7130726,0,"[]","2026-02-10T18:10:00.000Z",12.710516,0.011749848,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-02-27T00:00:00.000Z",770885312,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.005655848,0.9281011,"{""low"":0.006094,""high"":0.234913}",-0.22316316,-0.9499821,0.006094,0.234913,-93.36869,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rifts Finance USD","Rifts Finance USD",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",129994,129994,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",-0.000025531364,0.00042665278,"{""low"":3.868052,""high"":4}",0.0003868052,129994,0.00042083306,"CCC",0.00042083306,259341,143226,0.00114756,-0.0007486921,-0.6524209,0.0014857746,-0.0010869068,-0.73154217,0,"[]","2026-02-10T18:10:00.000Z",-6.0158877,0.0003988679,"CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00015886792,0.66194963,"{""low"":2.4,""high"":4}",-0.0043641324,-0.916257,0.00024,0.004763,-75.27892,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",1129761,1129761,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0004311446,0.014744555,"{""low"":0.014241759,""high"":0.014744555}",0.014241759,1129761,0.014659465,"CCC",0.014659465,4164153,2326810,0.0179636,-0.0036137663,-0.2011716,0.031769726,-0.017419893,-0.5483174,10413723,"[]","2026-02-10T18:11:00.000Z",-2.916892,0.014349833,"CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-09-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0015238328,0.118808106,"{""low"":0.012826,""high"":0.137427}",-0.12307717,-0.89558214,0.012826,0.137427,-83.014435,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,"[]","2024-09-16T01:27:00.000Z",0,1.1531303e-8,"CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",76181,76181,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.00083352067,0.012306462,"{""low"":0.011213097,""high"":0.012306462}",0.011213097,76181,0.012245903,"CCC",0.012245903,8447,62754,0.0147184,-0.0030644648,-0.20820637,0.020386845,-0.008732909,-0.42836002,0,"[]","2026-02-10T18:11:00.000Z",-6.6748595,0.011653936,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0026959358,0.30095288,"{""low"":0.008958,""high"":0.052166}",-0.040512063,-0.776599,0.008958,0.052166,-53.816563,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,"[]","2025-10-15T14:17:00.000Z",6.0351415,0.001875932,"CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,375007968,"CoinMarketCap",250622,250622,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.001416117,0.21861893,"{""low"":0.21594512,""high"":0.21861893}",0.21594512,250622,0.21667117,"CCC",0.21667117,381648,351565,0.25955948,-0.041001156,-0.1579644,0.32723415,-0.10867582,-0.33210415,81961120,"[]","2026-02-10T18:10:00.000Z",0.6521626,0.21855833,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.21220233,33.386143,"{""low"":0.006356,""high"":0.489679}",-0.27112067,-0.55367017,0.006356,0.489679,1.6781211,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ETHEREUM IS GOOD USD",,false,"2024-08-22T00:00:00.000Z",6,10000000000,"CoinMarketCap",71,71,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-4.1534804e-7,0.000017158043,"{""low"":1.6742695,""high"":5}",0.000016742695,71,0.000017158043,"CCC",0.000017158043,425,107,0.0000286,-0.000011857304,-0.41459107,0.000063265,-0.000046522302,-0.7353561,167426,"[]","2026-02-10T18:11:00.000Z",-2.4207177,0.000016742695,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-08-22T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000017426955,0.116179705,"{""low"":1.5,""high"":5}",-0.0002792573,-0.9434368,0.000015,0.000296,-87.59124,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,,,,,,,0,"[]","2023-07-23T18:30:00.000Z",0,1.9700437e-10,"CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,"[]","2024-01-15T10:18:00.000Z",0,0.0013997107,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",495157,495157,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00011323672,0.012998379,"{""low"":0.011957481,""high"":0.012998379}",0.011957481,495157,0.012137505,"CCC",0.012137505,4224380,742000,0.01730418,-0.005078639,-0.29349202,0.029692784,-0.017467242,-0.58826554,0,"[]","2026-02-10T18:11:00.000Z",-0.9177311,0.012225541,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00038854126,0.0328243,"{""low"":0.011837,""high"":0.14882}",-0.13659446,-0.91785014,0.011837,0.14882,-91.046364,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",124927,124927,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",-8.991752e-12,4.537693e-10,"{""low"":4.2664824,""high"":10}",4.2664824e-10,124927,4.4871967e-10,"CCC",4.4871967e-10,,,,,,,,,187921,"[]","2026-02-10T18:10:00.000Z",-1.9732193,4.466981e-10,"CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",2.004985e-11,0.046993867,"{""low"":4.2664824,""high"":10}",-7.0712047e-12,-0.015583259,4.2664824e-10,4.537693e-10,,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AutoSingle USD","AutoSingle USD",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,"[]","2023-11-29T18:15:00.000Z",0,0.0027717166,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2022-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",104616,104616,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000002124667,0.00028035758,"{""low"":2.378709,""high"":4}",0.0002378709,104616,0.0002601531,"CCC",0.0002601531,113081,196658,0.00056084,-0.00029919614,-0.5334786,0.00042031,-0.00015866614,-0.37749788,2616438,"[]","2026-02-10T18:11:00.000Z",0.8186934,0.00026164387,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00008464388,0.47821403,"{""low"":1.77,""high"":4}",-274.42404,-0.999999,0.000177,274.42432,-67.00507,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000021790154,0.011263636,"{""low"":0.011263636,""high"":0.011263636}",0.011263636,23,0.011263636,"CCC",0.011263636,299,482,0.0112021,0.00006153621,0.0054932744,0.01274284,-0.0014792038,-0.11608118,0,"[]","2026-02-10T18:10:00.000Z",-0.19308376,0.011263636,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0018656356,0.1985141,"{""low"":0.009398,""high"":0.038497}",-0.027233366,-0.7074153,0.009398,0.038497,12.437618,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",131463,131463,"FLIP","USD=X","https://coinmarketcap.com/",0.004829347,0.37872577,"{""low"":0.3729644,""high"":0.37872577}",0.3729644,131463,0.3729644,"CCC",0.3729644,284250,270795,0.40130934,-0.023700297,-0.059057426,0.46412125,-0.08651221,-0.18640001,0,"[]","2026-02-10T18:11:00.000Z",1.2955002,0.37760904,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-11-29T00:00:00.000Z",0,90000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.06940806,0.22520389,"{""low"":0.308201,""high"":1.096422}",-0.71881294,-0.6555988,0.308201,1.096422,-62.818836,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000006821123,0.0013419328,"{""low"":0.0013419328,""high"":0.0013419328}",0.0013419328,12,0.0013419328,"CCC",0.0013419328,69,0,0.001833,-0.0004910672,-0.26790354,0.00290699,-0.0015650572,-0.5383772,0,"[]","2026-02-10T18:10:00.000Z",0.5109126,0.0013419328,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-02-07T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.00017793279,0.15286322,"{""low"":0.001164,""high"":0.008068}",-0.006726067,-0.83367217,0.001164,0.008068,-81.83787,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","enqAI USD","enqAI USD",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.00001257073,0.00021769704,"{""low"":1.8694048,""high"":4}",0.00018694048,55,0.00020381038,"CCC",0.00020381038,127,242,0.00031024,-0.00009385888,-0.30253637,0.00078813,-0.0005717489,-0.72545,0,"[]","2026-02-10T18:12:00.000Z",6.1678543,0.00021638112,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2024-02-19T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000031381118,0.16962767,"{""low"":1.85,""high"":4}",-0.0046036188,-0.9551076,0.000185,0.00482,-92.25513,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ribbit USD","Ribbit USD",false,"2023-05-07T00:00:00.000Z",8,0,"CoinMarketCap",55,55,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",-3.2202851e-12,3.3649353e-10,"{""low"":3.180486,""high"":10}",3.180486e-10,55,3.3649353e-10,"CCC",3.3649353e-10,,,,,,,,,0,"[]","2026-02-10T18:12:00.000Z",-0.989174,3.2233238e-10,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-05-07T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",4.2837955e-12,0.013468998,"{""low"":3.180486,""high"":10}",-1.41611445e-11,-0.042084448,3.180486e-10,3.3649353e-10,,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pandu Pandas USD","Pandu Pandas USD",false,"2025-09-10T00:00:00.000Z",8,96371580928,"CoinMarketCap",884869,884869,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.0000021610103,0.000010362723,"{""low"":8.736105,""high"":6}",0.000008736105,884869,0.000010143064,"CCC",0.000010143064,2575349,855278,0.00001698,-0.000007812982,-0.46012852,0.0000462288,-0.00003706178,-0.8017033,883440,"[]","2026-02-10T18:10:00.000Z",-19.07667,0.000009167018,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2025-09-10T00:00:00.000Z",99999375360,99999375360,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.000005167018,1.2917545,"{""low"":4,""high"":6}",-0.000269833,-0.96714336,0.000004,0.000279,11.111116,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QANplatform USD","QANplatform USD",false,"2021-08-28T00:00:00.000Z",6,1784593280,"CoinMarketCap",327759,327759,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00007050112,0.018304212,"{""low"":0.016845837,""high"":0.018304212}",0.016845837,327759,0.016895015,"CCC",0.016895015,265354,341751,0.01779788,-0.0009291321,-0.05220465,0.025074225,-0.008205477,-0.3272475,30103854,"[]","2026-02-10T18:11:00.000Z",0.41969305,0.016868748,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-11-13T00:00:00.000Z",3333332992,2200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0020097475,0.13525456,"{""low"":0.014859,""high"":0.052618}",-0.035749253,-0.6794111,0.014859,0.052618,-47.416424,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NiHao USD","NiHao USD",false,"2023-05-30T00:00:00.000Z",8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",8.96852e-15,4.297502e-11,"{""low"":4.2924542,""high"":11}",4.2924542e-11,48,4.2942806e-11,"CCC",4.2942806e-11,,,,,,,,,0,"[]","2026-02-10T18:11:00.000Z",0.02088001,4.2950043e-11,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2023-05-30T00:00:00.000Z",887999990595584,887999990595584,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",2.5500435e-14,0.0005940759,"{""low"":4.2924542,""high"":11}",-2.4976549e-14,-0.0005811876,4.2924542e-11,4.297502e-11,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Probably Nothing USD",,false,"2022-04-15T00:00:00.000Z",8,0,"CoinMarketCap",297,297,"NOTHING","USD=X","https://coinmarketcap.com/currencies/probably-nothing-token",0,1.8002383e-11,"{""low"":1.8002383,""high"":11}",1.8002383e-11,297,1.8002383e-11,"CCC",1.8002383e-11,,,,,,,,,0,"[]","2022-11-03T18:30:00.000Z",-2e-8,1.8002383e-11,"CCC","finmb_NOTHING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2022-04-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19555.png",0,0,"{""low"":1.8002383,""high"":11}",0,0,1.8002383e-11,1.8002383e-11,,"NOTHING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",false,"2020-07-02T00:00:00.000Z",6,1706572800,"CoinMarketCap",12974,12974,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",-0.000022262277,0.00047569422,"{""low"":4.4888473,""high"":4}",0.00044888473,12974,0.00047471144,"CCC",0.00047471144,18702,16907,0.00067538,-0.00021533243,-0.31883153,0.001054985,-0.0005949374,-0.56392974,785104,"[]","2026-02-10T18:10:00.000Z",-4.615757,0.00046004757,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2020-07-02T00:00:00.000Z",2099840640,2099839872,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00007104757,0.18264158,"{""low"":3.89,""high"":4}",-0.0017639524,-0.7931441,0.000389,0.002224,-71.75981,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","zkRace USD","zkRace USD",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",23325,23325,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",-0.0006938614,0.00880833,"{""low"":0.007770055,""high"":0.00880833}",0.007770055,23325,0.008474305,"CCC",0.008474305,54859,19249,0.01053892,-0.0023909993,-0.22687328,0.016174275,-0.008026355,-0.49624202,977750,"[]","2026-02-10T18:11:00.000Z",-7.8475275,0.0081479205,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2021-07-02T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0003778655,0.048630994,"{""low"":0.007770055,""high"":0.076077}",-0.06792908,-0.89289904,0.007770055,0.076077,-88.00312,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terbo Game Coin USD","Terbo Game Coin USD",false,"2022-01-04T00:00:00.000Z",8,0,"CoinMarketCap",1623,1623,"TGC","USD=X","https://coinmarketcap.com/currencies/terbo-game-coin",0,1.0010143e-10,"{""low"":1.0010143,""high"":10}",1.0010143e-10,1623,1.0010143e-10,"CCC",1.0010143e-10,,,,,,,,,0,"[]","2023-05-12T18:30:00.000Z",0,1.0010143e-10,"CCC","finmb_TGC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,"REGULAR","2022-01-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16845.png",0,0,"{""low"":1.0010143,""high"":10}",0,0,1.0010143e-10,1.0010143e-10,,"TGC"
