"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-0.5474892,0.09467946,"Cronos USD","Cronos USD",false,false,0.1087344,-0.014054939,-0.12925936,0.1451975,-0.050518036,-0.34792635,3650592256,15,0,false,"2018-12-14T00:00:00.000Z",6,38557384704,"CoinMarketCap",10504707,10504707,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0005212128,0.09654081,"{""low"":0.09405545,""high"":0.09654081}",0.09405545,10504707,0.09571476,"CCC",0.09571476,37976725,16704317,"2018-12-14T00:00:00.000Z",99999997952,98257387520,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.026412457,0.38689932,"{""low"":0.068267,""high"":0.387452}",-0.29277253,-0.7556356,0.068267,0.387452,-41.574852,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1642962780,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,false,false,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-4.8888707,0.012794138,"Geeq USD","Geeq USD",false,false,0.01677472,-0.0039805816,-0.23729646,0.034579966,-0.02178583,-0.63001305,492858,15,0,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",172374,172374,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00065763947,0.013506506,"{""low"":0.012693961,""high"":0.013506506}",0.012693961,172374,0.013480465,"CCC",0.013480465,189074,181681,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.001984138,0.18354654,"{""low"":0.01081,""high"":0.105019}",-0.092224866,-0.8781731,0.01081,0.105019,-86.7183,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,3.4089873,1.3353244,"Filecoin USD","Filecoin USD",false,false,1.6986982,-0.36337376,-0.21391308,2.1469743,-0.8116499,-0.37804362,973179456,15,0,false,"2017-12-13T00:00:00.000Z",4,728796288,"CoinMarketCap",97084072,97084072,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.044020414,1.3480961,"{""low"":1.2707449,""high"":1.3480961}",1.2707449,97084072,1.2977577,"CCC",1.2977577,296076308,112983270,"2017-12-13T00:00:00.000Z",0,1958630016,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7017104,1.107473,"{""low"":0.633614,""high"":6.280777}",-4.9454527,-0.78739506,0.633614,6.280777,-76.24404,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.14750107,0.0040359083,"JennyCo USD",,false,false,0.00355966,0.00047624833,0.1337904,0.003000885,0.0010350232,0.344906,0,15,0,false,1686787200000,6,0,"CoinMarketCap",54127,54127,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000059441663,0.0040423204,"0.003993965 - 0.0040423204",0.003993965,54127,0.004040025,"CCC",0.004040025,51944,53139,1684800000,0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0040289084,575.55835,"7.0E-6 - 0.017581",-0.013545092,-0.7704392,0.000007,0.017581,7.0482254,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-5.802847,0.016135784,"Swarms USD","Swarms USD",false,false,0.01412452,0.0020112637,0.1423952,0.01847285,-0.0023370665,-0.12651359,16135540,15,0,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",3439149,3439149,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0009940155,0.017672103,"{""low"":0.015626138,""high"":0.017672103}",0.015626138,3439149,0.017067991,"CCC",0.017067991,5231672,8634551,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.009165784,1.3150337,"{""low"":0.00697,""high"":0.076202}",-0.060066216,-0.7882499,0.00697,0.076202,-73.83286,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750322940,"REGULAR","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",false,false,0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-18T18:20:00.000Z","REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,false,false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1670351400,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,false,false,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-1.5830468,0.011427695,"Voxies USD","Voxies USD",false,false,0.02754792,-0.016120225,-0.5851703,0.045853864,-0.034426168,-0.75078005,2908194,15,0,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",2055592,2055592,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.00018381514,0.0125964135,"{""low"":0.0113572795,""high"":0.0125964135}",0.0113572795,2055592,0.0117038265,"CCC",0.0117038265,5410760,4083166,"2021-12-14T00:00:00.000Z",300000000,300000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.00007041544,0.0062000267,"{""low"":0.0113572795,""high"":0.204573}",-0.1931453,-0.94413877,0.0113572795,0.204573,-93.74983,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,2.5800736,0.0066797645,"Doodles USD","Doodles USD",false,false,0.00509404,0.0015857243,0.31129012,0.004466235,0.0022135293,0.49561414,52102164,15,0,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",20521018,20521018,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0001680078,0.0069731646,"{""low"":0.0062688105,""high"":0.0069731646}",0.0062688105,20521018,0.006575331,"CCC",0.006575331,62797775,25939684,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0046377648,2.2711875,"{""low"":0.002042,""high"":0.018069}",-0.011389237,-0.6303191,0.002042,0.018069,-22.545326,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526840,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-3.3918297,0.00007081727,"Forward Protocol USD","Forward Protocol USD",false,false,0.00009402,-0.00002320273,-0.24678506,0.000247895,-0.00017707772,-0.7143255,354073,15,0,false,1707177600000,6,4999822848,"CoinMarketCap",144,144,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000002486333,0.0000733036,"7.081727E-5 - 7.33036E-5",0.00007081727,144,0.0000733036,"CCC",0.0000733036,99613,0,1707177600,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0000068172667,0.106519796,"6.4E-5 - 0.001985",-0.0019141827,-0.96432376,0.000064,0.001985,-95.723495,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-5.629743,0.06989384,"siren USD","siren USD",false,false,0.07795984,-0.008066006,-0.1034636,0.08346899,-0.013575152,-0.16263707,50947456,15,0,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",11862874,11862874,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.004169576,0.07423878,"{""low"":0.06938912,""high"":0.07423878}",0.06938912,11862874,0.07404614,"CCC",0.07404614,5081340,9253076,"2025-02-14T00:00:00.000Z",0,728926336,"https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.035709836,1.0446359,"{""low"":0.034184,""high"":0.197618}",-0.12772416,-0.64631844,0.034184,0.197618,84.18002,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD",false,false,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652898000,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,false,false,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1717463880,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD",false,false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1743211680,"REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD",,false,false,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,5.0560923,0.0019888899,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,false,0.00199926,-0.000010370044,-0.0051869415,0.00379192,-0.00180303,-0.47549266,801945,15,0,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",90875,90875,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0000957204,0.0020245165,"{""low"":0.0018874551,""high"":0.0020245165}",0.0018874551,90875,0.0019121144,"CCC",0.0019121144,109621,106352,"2024-05-21T00:00:00.000Z",1000000000,995412032,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.00024588988,0.1410728,"{""low"":0.001743,""high"":0.03114}",-0.02915111,-0.9361307,0.001743,0.03114,-93.236885,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.32709324,3.5915947,"Neo USD","Neo USD",false,false,4.371085,-0.7794905,-0.17832883,5.6357565,-2.0441618,-0.36271295,253346880,15,0,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11989063,11989063,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.01170969,3.6020617,"{""low"":3.4888704,""high"":3.6020617}",3.4888704,11989063,3.5961874,"CCC",3.5961874,34629731,13249746,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.90449977,0.3366088,"{""low"":2.687095,""high"":17.221546}",-13.6299515,-0.7914476,2.687095,17.221546,-76.59859,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1766526780,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.60481286,0.0006692144,"Jupiter USD","Jupiter USD",false,false,0.00064844,0.00002077443,0.032037552,0.003152105,-0.0024828906,-0.78769284,0,15,0,false,1510185600000,6,0,"CoinMarketCap",772,772,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000004023139,0.0006692144,"6.5475533E-4 - 6.692144E-4",0.00065475533,772,0.0006651912,"CCC",0.0006651912,398,25,1484179200,3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006392144,21.307148,"3.0E-5 - 0.562092",-0.56142277,-0.9988094,0.00003,0.562092,-11.686587,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.42413396,0.001412268,"Smoothy USD","Smoothy USD",false,false,0.00149128,-0.00007901201,-0.052982677,0.00164844,-0.000236172,-0.14327,7188,15,0,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",287475,287475,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000060154125,0.0014225963,"{""low"":0.0014089586,""high"":0.0014225963}",0.0014089586,287475,0.0014213052,"CCC",0.0014213052,277710,289915,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00006826804,0.050794672,"{""low"":0.001344,""high"":0.004114}",-0.002701732,-0.6567166,0.001344,0.004114,-58.547256,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-7.8799872,1.6826711,"Pendle USD","Pendle USD",false,false,2.3924243,-0.7097533,-0.29666698,3.8200936,-2.1374226,-0.55952096,275892736,15,0,false,"2021-04-29T00:00:00.000Z",4,163961168,"CoinMarketCap",47174520,47174520,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.1439364,1.8287107,"{""low"":1.674246,""high"":1.8287107}",1.674246,47174520,1.8224043,"CCC",1.8224043,70765352,41889750,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.008425117,0.0050321855,"{""low"":1.674246,""high"":6.25761}",-4.574939,-0.7311,1.674246,6.25761,-66.01719,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-2.6151407,0.56113094,"THORChain USD","THORChain USD",false,false,0.6773671,-0.11623615,-0.17159994,1.1277645,-0.5666335,-0.5024396,196984112,15,0,false,"2019-07-23T00:00:00.000Z",6,351048384,"CoinMarketCap",27891460,27891460,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.015068412,0.5787566,"{""low"":0.56081927,""high"":0.5787566}",0.56081927,27891460,0.57655513,"CCC",0.57655513,63094202,63160798,"2019-07-23T00:00:00.000Z",500000000,425064768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.0041689277,0.00748512,"{""low"":0.556962,""high"":5.502995}",-4.941864,-0.8980317,0.556962,5.502995,-89.32169,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,6.5086718,0.036198027,"Hooked Protocol USD","Hooked Protocol USD",false,false,0.04584592,-0.009647891,-0.21044165,0.08695002,-0.05075199,-0.58369154,9854867,15,0,false,"2022-12-01T00:00:00.000Z",6,272248736,"CoinMarketCap",5274596,5274596,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0022120364,0.036593124,"{""low"":0.03342151,""high"":0.036593124}",0.03342151,5274596,0.034167808,"CCC",0.034167808,12977464,3665421,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.016537027,0.84110814,"{""low"":0.019661,""high"":0.475328}",-0.43912998,-0.92384624,0.019661,0.475328,-92.183685,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:53:00.000Z","REGULAR","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,3.9775872,0.4631899,"Dego Finance USD","Dego Finance USD",false,false,0.5677224,-0.10453248,-0.18412605,1.0276439,-0.564454,-0.54927003,9725697,15,0,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",3150654,3150654,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.01771897,0.46623275,"{""low"":0.44146633,""high"":0.46623275}",0.44146633,3150654,0.44911253,"CCC",0.44911253,19666963,2947816,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.3028559,1.8889062,"{""low"":0.160334,""high"":3.489681}",-3.0264912,-0.86726874,0.160334,3.489681,-86.32114,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-23T21:54:00.000Z","REGULAR","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,3.5480704,3.9123454,"ssv.network USD","ssv.network USD",false,false,3.804923,0.10742235,0.028232463,7.1522794,-3.239934,-0.4529932,57589052,15,0,false,"2021-10-22T00:00:00.000Z",4,14719827,"CoinMarketCap",19425766,19425766,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.13405657,3.9620144,"{""low"":3.7261531,""high"":3.9620144}",3.7261531,19425766,3.8464253,"CCC",3.8464253,16633247,14292101,"2021-10-22T00:00:00.000Z",0,14819827,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",1.9629974,1.0070021,"{""low"":1.949348,""high"":26.999626}",-23.08728,-0.8550963,1.949348,26.999626,-83.85274,"SSV"
