"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-05-28T00:00:00.000Z",6,846131904,"CoinMarketCap",25471904,25471904,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0041229203,0.10792415,"{""low"":0.09936585,""high"":0.10792415}",0.09936585,25471904,0.09983195,"CCC",0.09983195,10191238,12909943,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03784222,0.57849455,"{""low"":0.065415,""high"":0.370519}",-0.2672618,-0.72131735,0.065415,0.370519,-52.04487,0.09610984,0.0071473867,0.07436686,0.09759724,0.0056599826,0.057993263,87369232,15,0,"Chromia USD","Chromia USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.158926,0.103257224,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"Mirrored Coinbase USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.9891362,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"Pengu USD","Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1732838400000,6,0,"CoinMarketCap",51391,51391,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000011301963,0.000055392695,"5.3676E-5 - 5.5392695E-5",0.000053676,51391,0.000053676,"CCC",0.000053676,72869,51183,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000053766365,,"0.0 - 0.010388",-0.010334234,-0.99482423,0,0.010388,-99.39251,0.00007872,-0.000024953632,-0.31699228,0.00010135,-0.000047583635,-0.46949813,0,15,0,"Sendor USD","Sendor USD","[]",1756407000,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0587752,0.000053766365,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-29T00:00:00.000Z",4,344225376,"CoinMarketCap",72989840,72989840,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.018342495,2.653237,"{""low"":2.5754025,""high"":2.653237}",2.5754025,72989840,2.587413,"CCC",2.587413,101761750,83690458,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4004087,1.1598836,"{""low"":1.20737,""high"":4.440479}",-1.8327,-0.41272578,1.20737,4.440479,43.66472,2.6746998,-0.066920996,-0.025020003,2.301343,0.30643582,0.13315521,897663680,15,0,"PancakeSwap USD","PancakeSwap USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6984618,2.6077788,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",472811,472811,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.0001694297,0.0031889377,"{""low"":0.0030270556,""high"":0.0031889377}",0.0030270556,472811,0.0031032863,"CCC",0.0031032863,555426,3196268,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0017840998,1.4318618,"{""low"":0.001246,""high"":0.018491}",-0.0154609,-0.8361311,0.001246,0.018491,-70.18926,0.00210992,0.00092018,0.4361208,0.002304375,0.00072572497,0.31493354,0,15,0,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.2954564,0.0030301,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1635379200000,6,0,"CoinMarketCap",48500,48500,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",1.9717118e-7,0.000019523473,"1.8999157E-5 - 1.9523473E-5",0.000018999157,48500,0.000019301666,"CCC",0.000019301666,73228,49782,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019399089,,"0.0 - 7.63E-4",-0.0007436009,-0.9745752,0,0.000763,-97.439354,0.00001916,2.390898e-7,0.012478591,0.000021,-0.0000016009108,-0.07623385,0,15,0,"Pontoon USD","Pontoon USD","[]",1756407060,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0268316,0.000019399089,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",410928,410928,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.00047344714,0.03352183,"{""low"":0.03270659,""high"":0.03352183}",0.03270659,410928,0.03313276,"CCC",0.03313276,860904,534492,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0062535647,0.22958128,"{""low"":0.027239,""high"":0.60945}",-0.5759574,-0.9450446,0.027239,0.60945,-90.400185,0.03256522,0.00092734396,0.028476514,0.05606027,-0.022567704,-0.40256146,1598492,15,0,"XCAD Network USD","XCAD Network USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.4338609,0.033492565,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",13234726,13234726,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.00038480572,0.010477558,"{""low"":0.009950704,""high"":0.010477558}",0.009950704,13234726,0.010147758,"CCC",0.010147758,13163047,15103087,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006133563,1.6064858,"{""low"":0.003818,""high"":0.044186}",-0.034234438,-0.7747802,0.003818,0.044186,100.276306,0.01047726,-0.00052569713,-0.05017506,0.011293005,-0.0013414426,-0.11878526,134114696,15,0,"XYO USD","XYO USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7228284,0.009951563,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1733011200000,6,0,"CoinMarketCap",87,87,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000012554738,0.000017690892,"1.6684335E-5 - 1.7690892E-5",0.000016684335,87,0.000016684335,"CCC",0.000016684335,18,4,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000007354478,0.7354478,"1.0E-5 - 0.027371",-0.027353646,-0.999366,0.00001,0.027371,-99.80995,0.00001448,0.000002874478,0.19851369,0.000019755,-0.0000024005221,-0.12151466,0,15,0,"Frox USD",,"[]",1756407060,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.7984633,0.000017354478,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",12239246,12239246,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.00035874546,0.052078538,"{""low"":0.050233573,""high"":0.052078538}",0.050233573,12239246,0.05051574,"CCC",0.05051574,14032642,15841573,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016321708,0.47116733,"{""low"":0.034641,""high"":0.281453}",-0.2304903,-0.8189299,0.034641,0.281453,-56.063877,0.05357784,-0.0026151314,-0.048809946,0.06094245,-0.00997974,-0.16375679,50962696,15,0,"Coin98 USD","Coin98 USD","[]","2025-08-28T18:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.6990193,0.05096271,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2774262,2774262,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.00044849096,0.006159962,"{""low"":0.0058091376,""high"":0.006159962}",0.0058091376,2774262,0.0060828067,"CCC",0.0060828067,3661093,3989557,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.00019577006,0.03463118,"{""low"":0.005653,""high"":0.094354}",-0.08850523,-0.9380125,0.005653,0.094354,-76.11606,0.00824032,-0.0023915498,-0.29022536,0.019327348,-0.013478578,-0.6973837,0,15,0,"titcoin USD","titcoin USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.1219974,0.00584877,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"Pudgy Pups Club USD",,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",136295,136295,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.00029815733,0.09886129,"{""low"":0.09710194,""high"":0.09886129}",0.09710194,136295,0.09728905,"CCC",0.09728905,247079,151290,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.001986958,0.02065939,"{""low"":0.096177,""high"":0.83901}",-0.74084604,-0.88300025,0.096177,0.83901,-73.1767,0.12677516,-0.028611206,-0.22568463,0.14631443,-0.048150472,-0.32908902,3808847,15,0,"Stratos USD","Stratos USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3028167,0.098163955,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-04-13T00:00:00.000Z",6,17740142592,"CoinMarketCap",42451540,42451540,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.00018596649,0.08022204,"{""low"":0.07748777,""high"":0.08022204}",0.07748777,42451540,0.0785889,"CCC",0.0785889,41174757,48919560,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.054020785,2.1322591,"{""low"":0.025335,""high"":0.155944}",-0.07658822,-0.49112642,0.025335,0.155944,201.24266,0.08626382,-0.006908037,-0.080080345,0.07479821,0.0045575723,0.060931567,1407782912,15,0,"XDC Network USD","XDC Network USD","[]","2025-08-28T18:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.23380022,0.079355784,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1625875200000,6,9539885727744,"CoinMarketCap",87207056,87207056,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",2.9000512e-7,0.00009933911,"9.5879586E-5 - 9.933911E-5",0.000095879586,87207056,0.000096134405,"CCC",0.000096134405,142143352,106954999,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000051735886,1.1246932,"4.6E-5 - 2.88E-4",-0.00019026412,-0.6606393,0.000046,0.000288,-29.92701,0.0001128,-0.0000150641135,-0.13354711,0.000086675,0.000011060889,0.12761338,932389184,15,0,"FLOKI USD","FLOKI USD","[]",1756407000,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29760435,0.00009773589,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,17642394,"CoinMarketCap",374029,374029,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.012880325,0.63119453,"{""low"":0.6000782,""high"":0.63119453}",0.6000782,374029,0.6124717,"CCC",0.6124717,369635,352968,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.31702137,1.0854851,"{""low"":0.292055,""high"":3.852256}",-3.2431798,-0.84189105,0.292055,3.852256,-45.479614,0.6137937,-0.0047172904,-0.007685466,0.76659495,-0.15751857,-0.20547822,10745566,15,0,"Firo USD","Firo USD","[]","2025-08-28T18:55:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0709355,0.6090764,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",154856,154856,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00073122233,0.08356273,"{""low"":0.08083081,""high"":0.08356273}",0.08083081,154856,0.08111006,"CCC",0.08111006,298874,138081,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.055434987,2.039851,"{""low"":0.027176,""high"":1.141238}",-1.058627,-0.92761284,0.027176,1.141238,-88.73483,0.06601198,0.016599007,0.25145447,0.5448318,-0.46222082,-0.8483734,0,15,0,"APF Coin USD","APF Coin USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.87737554,0.08261099,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1727308800000,6,1000000000,"CoinMarketCap",15428,15428,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00008813385,0.0029541,"0.0026464127 - 0.0029541",0.0026464127,15428,0.0026465592,"CCC",0.0026465592,37629,36816,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.002770039,106.53996,"2.6E-5 - 0.079219",-0.07642296,-0.96470493,0.000026,0.079219,-41.4251,0.0028139,-0.000017860904,-0.0063473843,0.00634401,-0.0035479711,-0.55926317,2796039,15,0,"Axol USD",,"[]",1756407060,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.2546828,0.002796039,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",4340390,4340390,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.00031096488,0.083849065,"{""low"":0.08070264,""high"":0.083849065}",0.08070264,4340390,0.0811054,"CCC",0.0811054,10392324,6083567,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.007333122,0.097269155,"{""low"":0.07539,""high"":0.452417}",-0.36969388,-0.817153,0.07539,0.452417,-68.86194,0.08781726,-0.0050941333,-0.05800834,0.12239248,-0.039669357,-0.32411596,23970722,15,0,"BakeryToken USD","BakeryToken USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.3745044,0.082723126,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-10T00:00:00.000Z",6,216739472,"CoinMarketCap",11557221,11557221,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0016453676,0.058917176,"{""low"":0.052435275,""high"":0.058917176}",0.052435275,11557221,0.052848212,"CCC",0.052848212,23860587,43697818,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.02692616,0.9320558,"{""low"":0.028889,""high"":0.15242}",-0.09660484,-0.6338068,0.028889,0.15242,61.026455,0.06710808,-0.0112929195,-0.16827957,0.078337386,-0.022522226,-0.2875029,12097349,15,0,"Mind Network USD","Mind Network USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.037429,0.05581516,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",434897,434897,"WHY","USD=X","https://coinmarketcap.com/currencies/why",2.9530867e-10,3.1447996e-8,"3.0332895E-8 - 3.1447996E-8",3.0332895e-8,434897,3.0526618e-8,"CCC",3.0526618e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",7.240786e-10,0.023871066,"3.0332895E-8 - 0.002456",-0.002455969,-0.99998736,3.0332895e-8,0.002456,-98.65076,0.00004008,-0.000040048944,-0.99922514,0.00041726,-0.00041722893,-0.99992555,13043930,15,0,"WHY USD","WHY USD","[]",1756407000,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.95999354,3.1056974e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10632275,10632275,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.0072351694,1.718688,"{""low"":1.6522979,""high"":1.718688}",1.6522979,10632275,1.6568472,"CCC",1.6568472,11549743,17400516,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.6836938,0.68530494,"{""low"":0.997649,""high"":5.319228}",-3.6378853,-0.6839123,0.997649,5.319228,-5.23079,1.6713281,0.010014772,0.0059921043,1.5759491,0.10539377,0.06687638,181280704,15,0,"EthereumPoW USD","EthereumPoW USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.42847478,1.6813428,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-07-26T00:00:00.000Z",6,1292043520,"CoinMarketCap",5904544,5904544,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0001495704,0.022008428,"{""low"":0.021056453,""high"":0.022008428}",0.021056453,5904544,0.021132978,"CCC",0.021132978,8430480,6209949,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0057119206,0.35833883,"{""low"":0.01594,""high"":0.108508}",-0.08685608,-0.8004579,0.01594,0.108508,-71.59754,0.02284808,-0.0011961609,-0.052352797,0.02426037,-0.0026084501,-0.10751898,27975224,15,0,"Radiant Capital USD","Radiant Capital USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.6955948,0.02165192,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-11T00:00:00.000Z",6,414404576,"CoinMarketCap",22128458,22128458,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.00038585067,0.07006596,"{""low"":0.06825025,""high"":0.07006596}",0.06825025,22128458,0.06881914,"CCC",0.06881914,43084005,18453964,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.0028836355,0.04313139,"{""low"":0.066857,""high"":0.321233}",-0.25149238,-0.78289706,0.066857,0.321233,-32.597023,0.08018906,-0.010448419,-0.13029732,0.10497995,-0.03523931,-0.33567658,28900840,15,0,"Bubblemaps USD","Bubblemaps USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.55633855,0.06974064,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.157068,1.3487551,"ROUTE"
