"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","corporateActions","regularMarketTime","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MobileCoin USD","MobileCoin USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-1.2220572,0.1856003,"USD",false,1607299200000,6,198399728,"CoinMarketCap",102695,102695,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.18597184,-0.00037154555,-0.0019978592,0.26230398,36823048,"[]",1748688600,-0.07670368,-0.29242286,15,0,false,false,-0.0022961944,0.18777065,"0.18513322 - 0.18777065",0.18513322,102695,0.18612652,"CCC",0.18612652,42476,92143,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.1847983,230.42183,"8.02E-4 - 0.799067",-0.61346674,-0.76772875,0.000802,0.799067,97.06951,"REGULAR","MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HanChain USD","HanChain USD","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.136944,0.0017803772,"USD",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",1538617,1538617,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",0.0018847,-0.0001043228,-0.055352468,0.004125405,149233,"[]","2025-05-31T10:51:00.000Z",-0.0023450279,-0.5684358,15,0,false,false,-0.00005765818,0.0018029385,"{""low"":0.0017786596,""high"":0.0018029385}",0.0017786596,1538617,0.0017999561,"CCC",0.0017999561,892350,1357864,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.00007637718,0.044822287,"{""low"":0.001704,""high"":0.030708}",-0.028927622,-0.9420223,0.001704,0.030708,-92.69465,"REGULAR","HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Carbon Energy USD","Crypto Carbon Energy USD","CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00035333176,"USD",false,1629331200000,6,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",0.00035616,-0.000002828223,-0.007940878,0.04736074,0,"[]",1748688660,-0.047007408,-0.9925395,15,0,false,false,0,0.00035333176,"3.5333176E-4 - 3.5333176E-4",0.00035333176,12,0.00035333176,"CCC",0.00035333176,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.00033333176,16.666588,"2.0E-5 - 0.440202",-0.43984866,-0.9991973,0.00002,0.440202,-99.87605,"REGULAR","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DODO USD","DODO USD","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-12.402884,0.04056056,"USD",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8945553,8945553,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",0.04988334,-0.009322781,-0.18689167,0.09993224,29434936,"[]","2025-05-31T10:50:00.000Z",-0.05937168,-0.59411937,15,0,false,false,-0.005742971,0.04117444,"{""low"":0.03904071,""high"":0.04117444}",0.03904071,8945553,0.041171774,"CCC",0.041171774,9992001,6000476,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.0017125569,0.04408353,"{""low"":0.038848,""high"":0.235607}",-0.19504644,-0.8278465,0.038848,0.235607,-73.97336,"REGULAR","DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADAMANT Messenger USD","ADAMANT Messenger USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-1.5142691,0.02103449,"USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",264422,264422,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",0.02362586,-0.0025913697,-0.10968361,0.02567461,2321594,"[]","2025-05-31T10:51:00.000Z",-0.004640119,-0.18072793,15,0,false,false,-0.00032341667,0.022116112,"{""low"":0.02078414,""high"":0.022116112}",0.02078414,264422,0.021551346,"CCC",0.021551346,260577,329373,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.003343491,0.1889939,"{""low"":0.017691,""high"":0.030278}",-0.009243509,-0.30528796,0.017691,0.030278,-29.919607,"REGULAR","ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celo USD","Celo USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-7.5667825,0.31689036,"USD",false,"2020-05-22T00:00:00.000Z",6,570648768,"CoinMarketCap",39436088,39436088,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.35465243,-0.037762076,-0.10647629,0.51461005,180833088,"[]","2025-05-31T10:54:00.000Z",-0.1977197,-0.38421264,15,0,false,false,-0.025941342,0.32188267,"{""low"":0.31250626,""high"":0.32188267}",0.31250626,39436088,0.32051665,"CCC",0.32051665,22522816,18555709,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.06735736,0.26993367,"{""low"":0.249533,""high"":1.124883}",-0.8079927,-0.7182904,0.249533,1.124883,-56.291664,"REGULAR","CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeThor Token USD","VeThor Token USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-4.317123,0.0020953014,"USD",false,"2018-07-30T00:00:00.000Z",6,90105896960,"CoinMarketCap",7201559,7201559,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00256162,-0.00046631857,-0.1820405,0.002980095,188799008,"[]","2025-05-31T10:54:00.000Z",-0.0008847937,-0.29690117,15,0,false,false,-0.00009453809,0.002104275,"{""low"":0.0020154396,""high"":0.002104275}",0.0020154396,7201559,0.002047272,"CCC",0.002047272,19459367,5068976,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0007533014,0.56132746,"{""low"":0.001342,""high"":0.010706}",-0.008610698,-0.80428714,0.001342,0.010706,-26.394648,"REGULAR","VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plume USD","Plume USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,-8.582036,0.13411988,"USD",false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",46946328,46946328,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.17132728,-0.037207395,-0.21717146,0.17157663,268239760,"[]","2025-05-31T10:50:00.000Z",-0.03745675,-0.21830916,15,0,false,false,-0.012590766,0.1431249,"{""low"":0.13411988,""high"":0.1431249}",0.13411988,46946328,0.1383565,"CCC",0.1383565,41833556,34351969,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.016489886,0.14018436,"{""low"":0.11763,""high"":0.247489}",-0.11336912,-0.4580774,0.11763,0.247489,-4.557103,"REGULAR","PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tether EURt USD","Tether EURt USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-0.06819247,1.1198977,"USD",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",432596,432596,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",1.1140708,0.00582695,0.005230323,1.0636021,40750100,"[]","2025-05-31T10:50:00.000Z",0.056295633,0.052929223,15,0,false,false,-0.00076425076,1.1206667,"{""low"":1.1126853,""high"":1.1206667}",1.1126853,432596,1.1196599,"CCC",1.1196599,835454,532950,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.11971271,0.11969057,"{""low"":1.000185,""high"":1.197176}",-0.07727826,-0.06455046,1.000185,1.197176,5.117023,"REGULAR","EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UXLINK USD","UXLINK USD","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-10.132836,0.3715165,"USD",false,"2024-07-18T00:00:00.000Z",6,408956736,"CoinMarketCap",40387172,40387172,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",0.46436554,-0.092849046,-0.19994818,0.71361774,151934176,"[]","2025-05-31T10:51:00.000Z",-0.34210125,-0.47939005,15,0,false,false,-0.041889787,0.3831469,"{""low"":0.36765927,""high"":0.3831469}",0.36765927,40387172,0.38264203,"CCC",0.38264203,67533739,28882106,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.2305475,1.6354483,"{""low"":0.140969,""high"":3.746371}",-3.3748546,-0.90083295,0.140969,3.746371,97.74251,"REGULAR","UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Zerogoki USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0.05931462,-0.000020679086,-0.00034863388,0.059307404,0,"[]","2022-10-31T08:15:00.000Z",-0.000013463199,-0.00022700705,15,0,false,false,0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REGULAR","REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Limoverse USD","Limoverse USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,1.9096284,0.00976951,"USD",false,"2023-04-07T00:00:00.000Z",6,0,"CoinMarketCap",153678,153678,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.0105576,-0.00078809075,-0.07464677,0.008555965,0,"[]","2025-05-31T10:50:00.000Z",0.001213545,0.14183614,15,0,false,false,0.00018306542,0.00992907,"{""low"":0.009724261,""high"":0.00992907}",0.009724261,153678,0.009745887,"CCC",0.009745887,144194,167438,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00846051,6.4633384,"{""low"":0.001309,""high"":0.016398}",-0.00662849,-0.40422553,0.001309,0.016398,77.0069,"REGULAR","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Yuliverse USD","Yuliverse USD","CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-1.9862841,0.0014476686,"USD",false,1741824000000,6,0,"CoinMarketCap",176812,176812,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",0.0010227,0.00042496866,0.415536,0.0013237179,0,"[]",1748688600,0.00012395077,0.09363836,15,0,false,false,-0.000029337476,0.0014584239,"0.0014453679 - 0.0014584239",0.0014453679,176812,0.0014573178,"CCC",0.0014573178,185474,551119,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.00079666864,1.2237613,"6.51E-4 - 0.002479",-0.0010313314,-0.41602716,0.000651,0.002479,-26.01586,"REGULAR","YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Initia USD","Initia USD","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,-9.169165,0.6931871,"USD",false,"2025-04-24T00:00:00.000Z",6,148750000,"CoinMarketCap",138729328,138729328,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.8927927,-0.19960558,-0.22357439,0.8927927,103111576,"[]","2025-05-31T10:51:00.000Z",-0.19960558,-0.22357439,15,0,false,false,-0.069975615,0.70365644,"{""low"":0.6603686,""high"":0.70365644}",0.6603686,138729328,0.70365644,"CCC",0.70365644,269903750,210006880,"2025-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.1456241,0.2659495,"{""low"":0.547563,""high"":1.441875}",-0.74868786,-0.51924604,0.547563,1.441875,15.5748005,"REGULAR","INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cats USD","Bitcoin Cats USD","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-4.1634502,0.00025995343,"USD",false,1703116800000,6,0,"CoinMarketCap",120196,120196,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",0.00024338,0.000016573438,0.06809696,0.00076763,0,"[]",1748688600,-0.00050767657,-0.6613558,15,0,false,false,-0.0000112932175,0.00026412462,"2.59167E-4 - 2.6412462E-4",0.000259167,120196,0.00026412462,"CCC",0.00026412462,361900,115298,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006595344,0.3399662,"1.94E-4 - 0.005267",-0.0050070463,-0.95064485,0.000194,0.005267,-94.34935,"REGULAR","1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Acala Token USD","Acala Token USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-6.8574605,0.0262946,"USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",10297805,10297805,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.03277322,-0.006478619,-0.19768026,0.061936565,30677034,"[]","2025-05-31T10:51:00.000Z",-0.035641965,-0.5754592,15,0,false,false,-0.0019358955,0.026974006,"{""low"":0.02543111,""high"":0.026974006}",0.02543111,10297805,0.026141804,"CCC",0.026141804,10588337,6929180,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0008634906,0.033954106,"{""low"":0.02543111,""high"":0.146526}",-0.12023139,-0.8205465,0.02543111,0.146526,-70.949196,"REGULAR","ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,5.4287744,0.0037651055,"USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1078,1078,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00383354,-0.000068434514,-0.01785152,0.00509401,0,"[]","2025-05-31T10:50:00.000Z",-0.0013289044,-0.2608759,15,0,false,false,0.00019387435,0.0038220999,"{""low"":0.0036770836,""high"":0.0038220999}",0.0036770836,1078,0.0036770836,"CCC",0.0036770836,1035,2800,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0022151056,1.4291003,"{""low"":0.00155,""high"":0.01208}",-0.0083148945,-0.6883191,0.00155,0.01208,-39.11652,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackCardCoin USD","BlackCardCoin USD","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,-11.257667,0.101354614,"USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",398312,398312,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.10225978,-0.0009051636,-0.008851609,0.12227266,1013546,"[]","2025-05-31T10:50:00.000Z",-0.020918049,-0.17107707,15,0,false,false,-0.012857631,0.10344723,"{""low"":0.096951045,""high"":0.10344723}",0.096951045,398312,0.09814107,"CCC",0.09814107,407777,406726,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.07183361,2.4333055,"{""low"":0.029521,""high"":25.648005}",-25.54665,-0.9960483,0.029521,25.648005,-99.402,"REGULAR","BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arweave USD","Arweave USD","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,-9.210562,6.219845,"USD",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",48613280,48613280,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",6.887208,-0.66736317,-0.09689894,12.084783,408348160,"[]","2025-05-31T10:54:00.000Z",-5.864938,-0.48531595,15,0,false,false,-0.6310015,6.294239,"{""low"":6.0123587,""high"":6.294239}",6.0123587,48613280,6.183378,"CCC",6.183378,37201671,32838106,"2020-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",1.567215,0.33684498,"{""low"":4.65263,""high"":46.57359}",-40.353745,-0.86645126,4.65263,46.57359,-83.3918,"REGULAR","AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,1.4647425,0.0000117401805,"USD",false,1716940800000,6,0,"CoinMarketCap",2,2,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",0.00002204,-0.000010299819,-0.46732393,0.000147575,0,"[]",1748688660,-0.00013583482,-0.92044604,15,0,false,false,1.6948161e-7,0.000011751527,"1.17401805E-5 - 1.1751527E-5",0.0000117401805,2,0.000011751527,"CCC",0.000011751527,103,1,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00001074018,10.74018,"1.0E-6 - 0.001487",-0.0014752599,-0.9921048,0.000001,0.001487,-99.15789,"REGULAR","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Instrumental Finance USD","Instrumental Finance USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,"USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0.02751278,-0.0019476637,-0.07079124,0.02396802,0,"[]","2023-05-05T18:30:00.000Z",0.0015970953,0.066634424,15,0,false,false,0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,"REGULAR","STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,-6.876327,0.00810173,"USD",false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0.01017506,-0.0020733299,-0.20376587,0.00993816,0,"[]","2025-05-31T10:50:00.000Z",-0.0018364303,-0.18478574,15,0,false,false,-0.00059823785,0.012104046,"{""low"":0.00810143,""high"":0.012104046}",0.00810143,3904,0.012102289,"CCC",0.012102289,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0031017298,0.62034595,"{""low"":0.005,""high"":0.065129}",-0.057027265,-0.87560487,0.005,0.065129,-87.2576,"REGULAR","MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TERA USD","TERA USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019997753,"USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0.00014194,-0.000121942256,-0.85911125,0.000951235,0,"[]",1748688780,-0.00093123724,-0.978977,15,0,false,false,0,0.000019997753,"1.9997753E-5 - 1.9997753E-5",0.000019997753,27,0.000019997753,"CCC",0.000019997753,12,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000008997753,0.81797755,"1.1E-5 - 0.001418",-0.0013980023,-0.98589724,0.000011,0.001418,-97.72727,"REGULAR","TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storeum USD","Storeum USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,"USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0.00000204,3.212972e-8,0.015749862,0.000001755,578,"[]",1712107140,3.1712977e-7,0.18070073,15,0,false,false,0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"REGULAR","STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Siacoin USD","Siacoin USD","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.213338,0.0031460528,"USD",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",6637417,6637417,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",0.00341468,-0.0002686272,-0.07866833,0.00456437,176259600,"[]","2025-05-31T10:54:00.000Z",-0.0014183172,-0.3107367,15,0,false,false,-0.00013838452,0.003211624,"{""low"":0.0031113094,""high"":0.003211624}",0.0031113094,6637417,0.0031757923,"CCC",0.0031757923,19856799,15807777,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0020210529,1.7964915,"{""low"":0.001125,""high"":0.008369}",-0.005222947,-0.62408257,0.001125,0.008369,-49.607117,"REGULAR","SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","X2Y2 USD","X2Y2 USD","CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,-3.9734087,0.0014404057,"USD",false,1644883200000,6,0,"CoinMarketCap",60986,60986,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",0.001217,0.00022340578,0.18357089,0.003041995,0,"[]",1748688600,-0.0016015893,-0.5264931,15,0,false,false,-0.000059601385,0.0014506347,"0.0014204757 - 0.0014506347",0.0014204757,60986,0.0014504258,"CCC",0.0014504258,107126,62046,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0005504057,0.61843336,"8.9E-4 - 0.009997",-0.008556594,-0.8559162,0.00089,0.009997,-84.747475,"REGULAR","X2Y2"
