"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","shortName","longName","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.8642341,0.6833378,"USD","[]","2025-01-10T13:52:00.000Z","SafePal USD","SafePal USD",-0.3033634,0.581342,0.98091,-7.4804726,0.72705305,-0.04371524,-0.060126614,0.7463592,-0.06302142,-0.08443846,333127168,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",11705447,11705447,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.012505829,0.69631577,"{""low"":0.6782625,""high"":0.69631577}",0.6782625,11705447,0.6832345,"CCC",0.6832345,9291963,10770916,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.101995826,0.17544892,"{""low"":0.581342,""high"":0.98091}",-0.2975722,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.4696062,0.003465089,"USD","[]","2025-01-10T13:52:00.000Z","SIDUS USD","SIDUS USD",-0.7655873,0.001875,0.014782,-37.244152,0.00542086,-0.001955771,-0.3607861,0.00399776,-0.0005326709,-0.13324234,42139116,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12161048576,"CoinMarketCap",1097676,1097676,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00008774083,0.0036737453,"{""low"":0.0034120393,""high"":0.0036737453}",0.0034120393,1097676,0.0034337637,"CCC",0.0034337637,1509240,1170024,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.001590089,0.8480475,"{""low"":0.001875,""high"":0.014782}",-0.011316911,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.1617187,0.38124543,"USD","[]","2025-01-10T13:55:00.000Z","1inch Network USD","1inch Network USD",-0.45710093,0.213483,0.70224,-19.299585,0.43436417,-0.053118736,-0.12229078,0.3328894,0.048356026,0.14526154,532757280,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1397412864,"CoinMarketCap",60932416,60932416,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.00437814,0.39126614,"{""low"":0.37924778,""high"":0.39126614}",0.37924778,60932416,0.3863862,"CCC",0.3863862,67845046,54296656,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.16776243,0.785835,"{""low"":0.213483,""high"":0.70224}",-0.32099456,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009827244,"USD","[]",1736517120,"Coinonat USD","Coinonat USD",-0.45675823,0,0.001809,129.13754,0.000984,-0.0000012756791,-0.0012964217,0.000642655,0.00034006935,0.5291632,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.699755,3.1180215,"USD","[]","2025-01-10T13:52:00.000Z","EigenLayer USD",,-0.44831732,2.155584,5.651839,-20.932453,3.927508,-0.8094866,-0.20610693,3.508256,-0.39023447,-0.11123318,657305600,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",137539168,137539168,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.11979127,3.3381538,"{""low"":3.1180215,""high"":3.3381538}",3.1180215,137539168,3.200556,"CCC",3.200556,193388658,148065203,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.9624374,0.44648567,"{""low"":2.155584,""high"":5.651839}",-2.5338173,"CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00026159774,"USD","[]",1693593000,"Satoshi USD","Satoshi USD",-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",9.371827,56.322937,"USD","[]","2025-01-10T13:55:00.000Z","Bitcoin SV USD","Bitcoin SV USD",-0.56090546,32.412354,128.27065,-39.61434,63.18379,-6.8608513,-0.108585626,51.08798,5.2349586,0.10246948,1115720064,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19809338,"CoinMarketCap",231521216,231521216,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",4.826187,57.231823,"{""low"":51.235035,""high"":57.231823}",51.235035,231521216,51.661747,"CCC",51.661747,76623789,58849333,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",23.910583,0.7376997,"{""low"":32.412354,""high"":128.27065}",-71.94771,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.008241397,"USD","[]","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD","Proof Of Liquidity USD",-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.0009827244,"USD","[]",1736517120,"ARbit USD","ARbit USD",-0.727324,0.000385,0.003604,129.13754,0.000984,-0.0000012756791,-0.0012964217,0.00089765,0.00008507434,0.09477451,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",6.3478327,0.0002801799,"USD","[]",1736517120,"Dagknight Dog USD",,-0.8953381,0.000243,0.002677,-81.994644,0.00056104,-0.0002808601,-0.5006062,0.0009272,-0.0006470201,-0.6978215,1249388,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",24275,24275,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.00001672376,0.00028618705,"2.5532607E-4 - 2.8618705E-4",0.00025532607,24275,0.0002688389,"CCC",0.0002688389,78314,24387,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000037179896,0.1530037,"2.43E-4 - 0.002677",-0.00239682,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0.04409071,5.169735e-8,"USD","[]",1736517120,"Dogy USD",,-0.00038441707,5.1284776e-8,5.171723e-8,,,,,,,,44970,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",133394,133394,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",2.2787106e-11,5.171723e-8,"5.1284776E-8 - 5.171723E-8",5.1284776e-8,133394,5.159143e-8,"CCC",5.159143e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",4.125731e-10,0.008044748,"5.1284776E-8 - 5.171723E-8",-1.9880986e-11,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-2.0560722,0.000006806158,"USD","[]",1736517120,"Radx AI USD","Radx AI USD",-0.9080249,0.000005,0.000074,-12.5,0.00000588,9.26158e-7,0.15750986,0.000011235,-0.0000044288417,-0.3942004,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",300774,300774,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.4287752e-7,0.0000068242157,"6.793193E-6 - 6.8242157E-6",0.000006793193,300774,0.000006803502,"CCC",0.000006803502,305741,314802,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000018061583,0.36123165,"5.0E-6 - 7.4E-5",-0.00006719385,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",8.890798,0.020261496,"USD","[]","2025-01-10T13:52:00.000Z","Multibit USD","Multibit USD",-0.9164578,0.016272,0.24253,-87.26298,0.02880888,-0.008547384,-0.2966927,0.028661275,-0.008399779,-0.29307067,19248422,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4299068,4299068,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.001654325,0.021786897,"{""low"":0.019733177,""high"":0.021786897}",0.019733177,4299068,0.019733177,"CCC",0.019733177,6319238,4632174,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.003989497,0.2451756,"{""low"":0.016272,""high"":0.24253}",-0.2222685,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.00019044781,"USD","[]",1657477500,"BLAST USD",,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-0.08604502,0.00047900918,"USD","[]",1736517120,"ZKFair USD","ZKFair USD",-0.98082966,0.0004661748,0.024987,-97.42531,0.0006442,-0.00016519084,-0.25642788,0.000985745,-0.0005067358,-0.5140638,4790092,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",1392124,1392124,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-4.125177e-7,0.00048705426,"4.661748E-4 - 4.8705426E-4",0.0004661748,1392124,0.00047449127,"CCC",0.00047449127,1957623,1361124,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000012834382,0.027531264,"4.661748E-4 - 0.024987",-0.02450799,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.3708653,0.005985362,"USD","[]","2025-01-10T13:52:00.000Z","Ferrum Network USD","Ferrum Network USD",-0.94718456,0.005587,0.113326,-92.18771,0.0107912,-0.004805838,-0.44534788,0.01873745,-0.012752088,-0.68056685,1717857,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",346414,346414,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00013861852,0.006086669,"{""low"":0.0056057163,""high"":0.006086669}",0.0056057163,346414,0.0057733674,"CCC",0.0057733674,374655,398936,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00039836206,0.0713016,"{""low"":0.005587,""high"":0.113326}",-0.107340634,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",2.5247722,19.902184,"USD","[]","2025-01-10T13:55:00.000Z","Chainlink USD","Chainlink USD",-0.35393277,8.137649,30.805128,38.99368,22.536375,-2.6341915,-0.11688621,14.60738,5.2948036,0.36247456,12699582464,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",718353856,718353856,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.4901104,20.455153,"{""low"":19.645477,""high"":20.455153}",19.645477,718353856,19.645477,"CCC",19.645477,1000257942,772226479,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.764535,1.4456922,"{""low"":8.137649,""high"":30.805128}",-10.902945,"CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3061337,1.3299671,"USD","[]","2025-01-10T13:52:00.000Z","Arkham USD",,-0.6670057,0.464401,3.993964,138.21895,1.88405,-0.5540829,-0.29409137,1.5567713,-0.22680414,-0.1456888,299375616,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",105467320,105467320,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.017147064,1.4191899,"{""low"":1.3241345,""high"":1.4191899}",1.3241345,105467320,1.3411124,"CCC",1.3411124,130598074,81458624,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.86556613,1.8638334,"{""low"":0.464401,""high"":3.993964}",-2.6639967,"CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-6.773678,0.020353427,"USD","[]","2025-01-10T13:52:00.000Z","FireStarter USD","FireStarter USD",-0.8946837,0.020042978,0.19326,-58.838737,0.02712114,-0.0067677125,-0.24953644,0.026937194,-0.006583767,-0.24441177,1395029,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",215025,215025,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0014788471,0.020359056,"{""low"":0.020042978,""high"":0.020359056}",0.020042978,215025,0.020218614,"CCC",0.020218614,218805,261812,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00031044893,0.015489162,"{""low"":0.020042978,""high"":0.19326}",-0.17290658,"CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",0,0.000022799491,"USD","[]",1660760820,"NOVA USD",,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.3980144,0.314902,"USD","[]","2025-01-10T13:52:00.000Z","Clearpool USD","Clearpool USD",-0.46669623,0.059814,0.590474,213.90236,0.39724287,-0.08234087,-0.20728092,0.211168,0.103734,0.4912392,229864832,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,729956736,"CoinMarketCap",8768726,8768726,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.0043416917,0.34134623,"{""low"":0.3099639,""high"":0.34134623}",0.3099639,8768726,0.3147063,"CCC",0.3147063,7244762,8249997,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.255088,4.2646875,"{""low"":0.059814,""high"":0.590474}",-0.275572,"CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-3.2518759,0.0056253863,"USD","[]","2025-01-10T13:52:00.000Z","Oddz USD","Oddz USD",-0.885409,0.004518,0.049091,-60.843502,0.00786224,-0.0022368538,-0.2845059,0.007525265,-0.001899879,-0.2524667,556913,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",260920,260920,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00018907897,0.005712411,"{""low"":0.005511001,""high"":0.005712411}",0.005511001,260920,0.0055402094,"CCC",0.0055402094,234109,254440,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0011073863,0.24510543,"{""low"":0.004518,""high"":0.049091}",-0.043465614,"CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-77.78421,7.460001e-8,"USD","[]",1736517060,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",-1,0,30.060228,,0.00000544,-0.0000053654003,-0.98628676,0.00015447,-0.00015439541,-0.9995171,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",134141,134141,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-2.6119721e-7,1.8778174e-7,"6.9151426E-8 - 1.8778174E-7",6.9151426e-8,134141,1.8595371e-7,"CCC",1.8595371e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.460001e-8,,"0.0 - 30.060228",-30.060228,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",7.382508,0.0030461291,"USD","[]","2022-03-25T11:00:00.000Z","ECOMI USD",,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,"CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",1.4732219,0.0028743418,"USD","[]","2025-01-10T13:52:00.000Z","Hamster Kombat USD",,-0.7137965,0.002257,0.010043,-55.179832,0.00345316,-0.00057881814,-0.16761985,0.003728066,-0.0008537243,-0.22899924,185035744,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",50805932,50805932,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000041730702,0.0029828984,"{""low"":0.0028686968,""high"":0.0029828984}",0.0028686968,50805932,0.002915695,"CCC",0.002915695,86598178,34866231,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00061734184,0.27352318,"{""low"":0.002257,""high"":0.010043}",-0.007168658,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR",-12.102967,0.00080867735,"USD","[]",1736517120,"HoDooi.com USD","HoDooi.com USD",-0.89914227,0.0008029641,0.008018,-78.45183,0.00273426,-0.0019255825,-0.70424265,0.00195196,-0.0011432827,-0.5857101,397753,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",14569,14569,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.00011135067,0.0008993512,"8.029641E-4 - 8.993512E-4",0.0008029641,14569,0.0008887592,"CCC",0.0008887592,53103,9313,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0000057132565,0.007115208,"8.029641E-4 - 0.008018",-0.007209323,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HOD"
