"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-13T00:00:00.000Z",4,667613120,"CoinMarketCap",159488832,159488832,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.12783289,2.9255128,"{""low"":2.740555,""high"":2.9255128}",2.740555,159488832,2.9153142,"CCC",2.9153142,142196223,161304232,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7022145,0.3285738,"{""low"":2.137159,""high"":8.379741}",-5.540367,-0.66116214,2.137159,8.379741,-52.671516,2.7143,0.12507367,0.04607953,4.042405,-1.2030315,-0.29760292,1895603072,-4.308187,2.8393736,"Filecoin USD","Filecoin USD","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,false,1686787200000,6,0,"CoinMarketCap",124689,124689,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.00033264514,0.0073033706,"0.0068641137 - 0.0073033706",0.0068641137,124689,0.0072630313,"CCC",0.0072630313,113221,137184,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0068908497,984.4071,"7.0E-6 - 0.017581",-0.010683151,-0.6076532,0.000007,0.017581,-27.529436,0.00511328,0.0017845696,0.34900683,0.005771005,0.0011268444,0.19525965,0,-4.6005855,0.0068978495,"JennyCo USD",,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",15807182,15807182,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0038467348,0.032967474,"{""low"":0.027714945,""high"":0.032967474}",0.027714945,15807182,0.032967474,"CCC",0.032967474,20375092,22315104,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.010319214,0.5377672,"{""low"":0.019189,""high"":0.076202}",-0.046693783,-0.6127632,0.019189,0.076202,-49.453194,0.02794404,0.0015641749,0.055975262,0.035318147,-0.005809933,-0.16450277,29507766,-11.532724,0.029508214,"Swarms USD","Swarms USD","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,0,814.0969,"NFTX Hashmasks Index USD",,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,0,1.8838517e-7,"Anonverse Gaming Token USD",,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-14T00:00:00.000Z",6,239702480,"CoinMarketCap",17515606,17515606,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0027047545,0.07165545,"{""low"":0.068015404,""high"":0.07165545}",0.068015404,17515606,0.07156144,"CCC",0.07156144,25502978,20440338,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.050154917,2.486733,"{""low"":0.020169,""high"":0.303566}",-0.2332421,-0.7683406,0.020169,0.303566,-68.97043,0.06448618,0.005837731,0.09052685,0.12766357,-0.057339653,-0.44914657,16856816,-3.7036881,0.070323914,"Voxies USD","Voxies USD","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,false,1707177600000,6,4999822848,"CoinMarketCap",149823,149823,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000003950612,0.0006355305,"6.3072424E-4 - 6.355305E-4",0.00063072424,149823,0.0006340798,"CCC",0.0006340798,186693,184176,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000008071074,0.012872526,"6.27E-4 - 0.005023",-0.0043879286,-0.87356734,0.000627,0.005023,-82.09546,0.00073354,-0.00009846891,-0.13423796,0.00121292,-0.00057784887,-0.47641137,3175242,0.62596756,0.0006350711,"Forward Protocol USD","Forward Protocol USD","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,731769536,"CoinMarketCap",15101631,15101631,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.0024944544,0.17101139,"{""low"":0.14522523,""high"":0.17101139}",0.14522523,15101631,0.16742781,"CCC",0.16742781,12286619,14695498,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.1152009,3.3700237,"{""low"":0.034184,""high"":0.197618}",-0.04823309,-0.24407236,0.034184,0.197618,316.52155,0.07983335,0.06955155,0.8712092,0.07983335,0.06955155,0.8712092,109315320,-1.6423864,0.1493849,"siren USD","siren USD","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,0,0.0062984154,"BITONE USD","BITONE USD","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,0,0.0003001941,"Salmonation USD","Salmonation USD","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",44423036,44423036,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.4011321,6.704915,"{""low"":6.1585097,""high"":6.704915}",6.1585097,44423036,6.704915,"CCC",6.704915,53786140,72870214,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.0792341,0.48041686,"{""low"":4.327979,""high"":26.082266}",-19.675053,-0.754346,4.327979,26.082266,-58.965977,5.8594856,0.5477276,0.09347708,10.972131,-4.5649176,-0.4160466,451957344,-5.891772,6.407213,"Neo USD","Neo USD","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",52110,52110,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000021282001,0.0008902585,"8.1615895E-4 - 8.902585E-4",0.00081615895,52110,0.00082446437,"CCC",0.00082446437,6268,40171,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005676682,1.8078604,"3.14E-4 - 0.407949",-0.40706733,-0.9978388,0.000314,0.407949,-37.670197,0.00055826,0.00032340817,0.5793146,0.00088479,-0.0000031217933,-0.0035282874,0,-2.3569388,0.0008816682,"Jupiter USD","Jupiter USD","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",269549,269549,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.0000028494978,0.0018112977,"{""low"":0.0017938555,""high"":0.0018112977}",0.0017938555,269549,0.0018082567,"CCC",0.0018082567,270815,266957,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00026722276,0.17340867,"{""low"":0.001541,""high"":0.008797}",-0.0069887773,-0.79445004,0.001541,0.008797,-78.76439,0.00170246,0.00010576274,0.062123477,0.002559225,-0.00075100234,-0.2934491,9203,0.15783478,0.0018082227,"Smoothy USD","Smoothy USD","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-29T00:00:00.000Z",4,162266320,"CoinMarketCap",87248488,87248488,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.092775345,4.2057314,"{""low"":3.8442645,""high"":4.2057314}",3.8442645,87248488,4.173414,"CCC",4.173414,69793172,86486324,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.2167969,1.2053206,"{""low"":1.839176,""high"":7.225754}",-3.1697807,-0.4386782,1.839176,7.225754,-30.87312,3.3668797,0.68909335,0.20466824,3.9806848,0.075288296,0.018913403,658147840,-2.2362282,4.055973,"Pendle USD","Pendle USD","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-23T00:00:00.000Z",4,351504416,"CoinMarketCap",208893920,208893920,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.14536369,1.9158679,"{""low"":1.7060483,""high"":1.9158679}",1.7060483,208893920,1.8968229,"CCC",1.8968229,223136751,204690971,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.8255403,0.85943735,"{""low"":0.960559,""high"":7.569621}",-5.7835217,-0.76404375,0.960559,7.569621,-73.98305,1.3324741,0.4536252,0.34043828,3.002779,-1.2166797,-0.40518457,627821824,-7.526095,1.7860993,"THORChain USD","THORChain USD","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-01T00:00:00.000Z",6,234748736,"CoinMarketCap",7407023,7407023,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.012993872,0.15046437,"{""low"":0.13422655,""high"":0.15046437}",0.13422655,7407023,0.14929858,"CCC",0.14929858,6676817,11286608,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.0516,0.5856582,"{""low"":0.088106,""high"":1.004516}",-0.86481,-0.86092204,0.088106,1.004516,-82.60466,0.1329861,0.006719902,0.050530862,0.2860659,-0.1463599,-0.51163,32795806,-8.509422,0.139706,"Hooked Protocol USD","Hooked Protocol USD","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",5504602,5504602,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.06361747,1.9904381,"{""low"":1.9077867,""high"":1.9904381}",1.9077867,5504602,1.9541487,"CCC",1.9541487,9607196,3894970,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.9173331,0.85484004,"{""low"":1.073105,""high"":4.486784}",-2.496346,-0.5563776,1.073105,4.486784,-16.141869,1.8151488,0.17528927,0.096570194,2.1400392,-0.1496011,-0.06990577,41793652,3.3016772,1.9904381,"Dego Finance USD","Dego Finance USD","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",4,12476424,"CoinMarketCap",31916946,31916946,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.34779453,9.61282,"{""low"":8.63002,""high"":9.61282}",8.63002,31916946,9.61282,"CCC",9.61282,19158326,30956133,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",4.7710853,1.1154081,"{""low"":4.277435,""high"":51.542164}",-42.493645,-0.82444435,4.277435,51.542164,-79.80029,6.636413,2.412107,0.36346546,15.24876,-6.20024,-0.40660617,112893184,-3.7013943,9.04852,"ssv.network USD","ssv.network USD","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",26543660,26543660,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.022829995,0.1867773,"{""low"":0.15860073,""high"":0.1867773}",0.15860073,26543660,0.1867773,"CCC",0.1867773,12050426,28866802,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.1009936,1.5329701,"{""low"":0.065881,""high"":0.840857}",-0.67398244,-0.8015423,0.065881,0.840857,-53.747578,0.11065442,0.05622018,0.50806993,0.25486583,-0.08799122,-0.34524527,92706224,-12.034503,0.1668746,"Ponke USD","Ponke USD","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]",1747669980,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,false,1714608000000,6,0,"CoinMarketCap",141328,141328,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.0000045555644,0.0012210304,"0.0011826381 - 0.0012210304",0.0011826381,141328,0.001217369,"CCC",0.001217369,375076,156193,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00058973965,0.9861867,"5.98E-4 - 0.020901",-0.01971326,-0.94317305,0.000598,0.020901,-60.79253,0.00085706,0.00033067964,0.3858302,0.00223879,-0.0010510504,-0.4694725,0,-0.3820812,0.0011877397,"PopDog USD","PopDog USD","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",4,21384676,"CoinMarketCap",9722837,9722837,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",-0.37631702,5.288828,"{""low"":4.76116,""high"":5.288828}",4.76116,9722837,5.280963,"CCC",5.280963,10551352,17077942,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",1.7568502,0.5494508,"{""low"":3.197466,""high"":35.05716}",-30.102844,-0.85867894,3.197466,35.05716,-74.30938,4.3827043,0.5716119,0.13042447,8.3116255,-3.3573093,-0.40392932,105946448,-7.0595164,4.954316,"Rocket Pool USD","Rocket Pool USD","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-02T00:00:00.000Z",6,19354177536,"CoinMarketCap",1064683,1064683,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.00008099619,0.0013788253,"{""low"":0.0013017864,""high"":0.0013788253}",0.0013017864,1064683,0.0013788253,"CCC",0.0013788253,1281476,1612008,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0002596235,0.24241224,"{""low"":0.001071,""high"":0.006555}",-0.0052243765,-0.79700637,0.001071,0.006555,-65.44726,0.00128786,0.00004276354,0.033205114,0.00232295,-0.0009923264,-0.42718372,25753122,-5.7378154,0.0013306235,"Star Atlas USD","Star Atlas USD","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-25T00:00:00.000Z",6,1082853376,"CoinMarketCap",21922012,21922012,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0026004612,0.42678535,"{""low"":0.40272567,""high"":0.42678535}",0.40272567,21922012,0.42019096,"CCC",0.42019096,20534160,22201616,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17504881,0.7049069,"{""low"":0.248329,""high"":0.744077}",-0.32069921,-0.4310027,0.248329,0.744077,-39.893253,0.43348598,-0.010108173,-0.02331834,0.46406636,-0.040688545,-0.08767829,458456096,0.6180119,0.4233778,"Kava USD","Kava USD","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-08T00:00:00.000Z",6,776586368,"CoinMarketCap",25975302,25975302,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.044350624,0.67799807,"{""low"":0.61511946,""high"":0.67799807}",0.61511946,25975302,0.6721556,"CCC",0.6721556,19238443,26712413,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.13844192,0.2794458,"{""low"":0.495416,""high"":2.722898}",-2.08904,-0.76721203,0.495416,2.722898,-68.43456,0.6179235,0.015934408,0.025787024,1.0361664,-0.40230852,-0.38826632,492245440,-6.539379,0.6338579,"dYdX USD","dYdX (Native) USD","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:52:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",15255057,15255057,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.0025165044,0.040583763,"{""low"":0.03781365,""high"":0.040583763}",0.03781365,15255057,0.039626103,"CCC",0.039626103,20760739,18356062,"2025-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.004880622,0.14615266,"{""low"":0.033394,""high"":0.101291}",-0.06301638,-0.62213206,0.033394,0.101291,-47.6412,0.043233417,-0.0049587935,-0.114698164,0.043233417,-0.0049587935,-0.114698164,8102737,-6.1692495,0.038274623,"KiloEx USD","KiloEx USD","KILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"REGULAR","[]","2025-05-19T15:53:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-18T00:00:00.000Z",6,964501248,"CoinMarketCap",86916416,86916416,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.014575124,0.39350775,"{""low"":0.3699275,""high"":0.39350775}",0.3699275,86916416,0.39350775,"CCC",0.39350775,218214910,180069016,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",0.02933091,0.08303206,"{""low"":0.353248,""high"":9.036695}",-8.654116,-0.95766383,0.353248,9.036695,-47.57236,2.1244273,-1.7418485,-0.81991434,4.054897,-3.672318,-0.90565014,368997856,-3.6698916,0.3825789,"MANTRA USD","MANTRA USD","OM"
