"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:08:00.000Z","CCC",706412696,1350208410,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",19.16941,1.3037437,"{""low"":14.703358,""high"":55.697445}",-21.824677,-0.3918434,14.703358,55.697445,23.596752,25.979668,7.8931007,0.30381837,21.983892,11.888876,0.5407994,14303633408,15,0,false,true,"Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,3.1545084,33.87277,false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",2459675904,2459675904,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",1.0358429,34.478664,"{""low"":33.63201,""high"":34.478664}",33.63201,2459675904,33.648857,"CCC",33.648857,"REGULAR","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",1911993,1133238,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",0.0022487459,0.5145871,"{""low"":0.00437,""high"":0.047322}",-0.040703256,-0.8601339,0.00437,0.047322,-77.86607,0.01040702,-0.0037882742,-0.3640114,0.01621804,-0.0095992945,-0.5918899,6554369,15,0,false,false,"Startup USD","Startup USD","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,7.5853696,0.006618746,false,"2025-07-11T00:00:00.000Z",6,990273472,"CoinMarketCap",925416,925416,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",0.00046665873,0.0067622415,"{""low"":0.0065354505,""high"":0.0067622415}",0.0065354505,925416,0.0067063393,"CCC",0.0067063393,"REGULAR","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",7.2090465e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,9.4e-7,-8.6790953e-7,-0.923308,0.000001195,-0.0000011229096,-0.9396733,0,15,0,false,false,"moonwolf.io USD","moonwolf.io USD","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,7.2090465e-8,false,1617753600000,8,0,"CoinMarketCap",7,7,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,7.2090465e-8,"7.2090465E-8 - 7.2090465E-8",7.2090465e-8,7,7.2090465e-8,"CCC",7.2090465e-8,"REGULAR","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC",64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,"REGULAR","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",4805765,4072804,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.005757792,0.70276964,"{""low"":0.008193,""high"":0.093487}",-0.07953621,-0.8507729,0.008193,0.093487,-68.47195,0.01667194,-0.0027211485,-0.16321726,0.01506908,-0.0011182874,-0.07421073,13949978,15,0,false,false,"LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,-0.60815746,0.013950792,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",2708877,2708877,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.00008536223,0.014055084,"{""low"":0.01386415,""high"":0.014055084}",0.01386415,2708877,0.013998113,"CCC",0.013998113,"REGULAR","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",9.30141e-8,,"0.0 - 3.3E-5",-0.000032906984,-0.99718136,0,0.000033,0,9e-7,-8.069859e-7,-0.896651,0.000001145,-0.0000010519859,-0.91876495,51125460,15,0,false,false,"Dogelon Mars USD","Dogelon Mars USD","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.0880321,9.30141e-8,false,1619136000000,8,549652768227328,"CoinMarketCap",1513403,1513403,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",1.0011334e-9,9.347168e-8,"9.2306024E-8 - 9.347168E-8",9.2306024e-8,1513403,9.2306024e-8,"CCC",9.2306024e-8,"REGULAR","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",9,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.2055517,2.0042484,"{""low"":0.102558,""high"":0.643486}",-0.33537632,-0.52118665,0.102558,0.643486,13.577318,0.2282939,0.079815805,0.34961864,0.20865653,0.099453166,0.47663575,0,15,0,false,false,"Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.33014423,0.3081097,false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.001013875,0.3081097,"{""low"":0.3081097,""high"":0.3081097}",0.3081097,51,0.3081097,"CCC",0.3081097,"REGULAR","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC",0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"Waves Community Token USD",,"finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,"REGULAR","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",13585559,16446225,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.012601014,0.6748615,"{""low"":0.018672,""high"":0.160592}",-0.12931898,-0.8052641,0.018672,0.160592,-68.43021,0.03625216,-0.004979145,-0.13734753,0.039764896,-0.008491881,-0.2135522,50267840,15,0,false,false,"Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-1.5518652,0.031273015,false,"2023-09-01T00:00:00.000Z",6,1607387136,"CoinMarketCap",15694120,15694120,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.00049296394,0.031284705,"{""low"":0.031147743,""high"":0.031284705}",0.031147743,15694120,0.031217767,"CCC",0.031217767,"REGULAR","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",140401164,101630894,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.5085783,0.82784235,"{""low"":0.614342,""high"":2.479277}",-1.3563566,-0.5470775,0.614342,2.479277,-9.626162,1.262489,-0.13956869,-0.11055042,0.9724377,0.1504826,0.1547478,1005913728,15,0,false,false,"Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,2.867919,1.1229203,false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",97918904,97918904,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.031306505,1.1321708,"{""low"":1.1108674,""high"":1.1321708}",1.1108674,97918904,1.1109891,"CCC",1.1109891,"REGULAR","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1669746600,"CCC",11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"Stash USD",,"finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,"REGULAR","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",48231,53876,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",0.0000027843853,0.30937612,"9.0E-6 - 0.001799",-0.0017872156,-0.9934495,0.000009,0.001799,-93.37016,0.00001126,5.2438554e-7,0.04657065,0.00002609,-0.000014305614,-0.5483179,0,15,0,false,false,"Pi INU 100x USD","Pi INU 100x USD","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,-2.7012749,0.000011784386,false,1716336000000,6,0,"CoinMarketCap",50868,50868,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-3.2716616e-7,0.000011794466,"1.1496047E-5 - 1.1794466E-5",0.000011496047,50868,0.000011597019,"CCC",0.000011597019,"REGULAR","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",10830472,11971888,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.011199005,0.20719713,"{""low"":0.05405,""high"":0.38401}",-0.318761,-0.83008516,0.05405,0.38401,-64.24695,0.07242158,-0.007172577,-0.09903923,0.07521254,-0.009963535,-0.13247173,124304136,15,0,false,false,"WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,2.564417,0.065249,false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",8921908,8921908,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0016314238,0.06586813,"{""low"":0.06483675,""high"":0.06586813}",0.06483675,8921908,0.06483675,"CCC",0.06483675,"REGULAR","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",195481,238753,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.0000010471135,0.34903783,"3.0E-6 - 4.8E-5",-0.00004395289,-0.9156851,0.000003,0.000048,-55.555557,0.00000438,-3.3288643e-7,-0.076001465,0.000004645,-5.9788636e-7,-0.12871611,184379,15,0,false,false,"UBIX.Network USD","UBIX.Network USD","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,8.814328,0.0000040471136,false,1604880000000,8,45558153216,"CoinMarketCap",299111,299111,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",3.2782964e-7,0.0000040720033,"3.762603E-6 - 4.0720033E-6",0.000003762603,299111,0.0000038596836,"CCC",0.0000038596836,"REGULAR","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",407850,169240,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.0022082129,59.681427,"3.7E-5 - 0.260616",-0.2583708,-0.991385,0.000037,0.260616,4525,0.00367824,-0.0014330272,-0.3895959,0.00404049,-0.001795277,-0.4443216,2115398,15,0,false,false,"Shrub USD","Shrub USD","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1.1942312,0.002245213,false,1719273600000,6,942181568,"CoinMarketCap",235507,235507,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000026496593,0.0022460578,"0.0022447426 - 0.0022460578",0.0022447426,235507,0.0022460562,"CCC",0.0022460562,"REGULAR","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC",329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,"BlackBerry tokenized stock FTX USD",,"finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,"REGULAR","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",64344,53531,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00033712582,1.3539189,"2.49E-4 - 0.003736",-0.0031498743,-0.8431141,0.000249,0.003736,-57.810413,0.00084934,-0.00026321417,-0.30990437,0.000701135,-0.0001150092,-0.16403288,0,15,0,false,false,"walter USD","walter USD","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-4.0785646,0.0005861258,false,1717027200000,6,0,"CoinMarketCap",53556,53556,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000024922017,0.00059047726,"5.851889E-4 - 5.9047726E-4",0.0005851889,53556,0.0005865651,"CCC",0.0005865651,"REGULAR","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750757400,"CCC",0,0,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"1.31E-4 - 6.7E-4",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,"Apricot Finance USD","Apricot Finance USD","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,false,1637366400000,6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"1.3111407E-4 - 1.3111407E-4",0.00013111407,12,0.00013111407,"CCC",0.00013111407,"REGULAR","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:06:00.000Z","CCC",15503454,10551173,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.020714885,1.1606928,"{""low"":0.017847,""high"":0.56652}",-0.5279581,-0.931932,0.017847,0.56652,-91.22584,0.04810586,-0.009543974,-0.19839525,0.05028788,-0.011725996,-0.23317738,38559992,15,0,false,false,"Just a chill guy USD",,"finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.2770252,0.038561884,false,"2024-12-01T00:00:00.000Z",6,999950912,"CoinMarketCap",7553923,7553923,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.00048623607,0.039011713,"{""low"":0.03823832,""high"":0.039011713}",0.03823832,7553923,0.03823832,"CCC",0.03823832,"REGULAR","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683160,"CCC",1392875,1159241,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00009132481,0.5159594,"1.77E-4 - 0.002061",-0.0017926753,-0.8698085,0.000177,0.002061,-61.071934,0.000342,-0.00007367521,-0.21542458,0.000362695,-0.00009437019,-0.2601916,18623010,15,0,false,false,"Wojak USD","Wojak USD","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,-1.7410791,0.0002683248,false,1681776000000,6,69404729344,"CoinMarketCap",1024699,1024699,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",-0.0000047545473,0.0002691256,"2.6815417E-4 - 2.691256E-4",0.00026815417,1024699,0.0002689297,"CCC",0.0002689297,"REGULAR","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758683100,"CCC",478016,1461238,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0010227539,4.370743,"2.34E-4 - 0.003017",-0.001760246,-0.5834425,0.000234,0.003017,-43.1746,0.0016817,-0.00042494608,-0.2526884,0.000738425,0.0005183289,0.70193845,4861202,15,0,false,false,"TOWER USD","TOWER USD","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.0990796,0.0012567539,false,1614556800000,6,3868062464,"CoinMarketCap",1357724,1357724,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000025837915,0.0012783484,"0.0012559529 - 0.0012783484",0.0012559529,1357724,0.0012651858,"CCC",0.0012651858,"REGULAR","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",27497676,20352804,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000112976064,0.072746985,"{""low"":0.001553,""high"":0.010627}",-0.008961024,-0.8432318,0.001553,0.010627,-80.65127,0.0019373,-0.00027132395,-0.14005263,0.002154705,-0.0004887291,-0.22681949,165654064,15,0,false,false,"Notcoin USD","Notcoin USD","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,2.8012547,0.001665976,false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",17929884,17929884,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000045396504,0.001679639,"{""low"":0.0016530716,""high"":0.001679639}",0.0016530716,17929884,0.0016530716,"CCC",0.0016530716,"REGULAR","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:07:00.000Z","CCC",21738482,28089975,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.494463,0.12992707,"{""low"":11.502322,""high"":58.147606}",-45.15082,-0.77648634,11.502322,58.147606,-54.732853,14.70231,-1.7055244,-0.11600385,15.69879,-2.7020044,-0.17211546,372174752,15,0,false,false,"MultiversX USD","MultiversX USD","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,1.9522741,12.996785,false,"2020-09-04T00:00:00.000Z",2,28635908,"CoinMarketCap",17647040,17647040,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.24887466,13.072009,"{""low"":12.858643,""high"":13.072009}",12.858643,17647040,12.858643,"CCC",12.858643,"REGULAR","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:05:00.000Z","CCC",18864593,23585728,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.35145798,1.1091901,"{""low"":0.31686,""high"":0.775982}",-0.10766405,-0.13874555,0.31686,0.775982,30.287182,0.43377197,0.234546,0.5407127,0.46236065,0.20595732,0.44544736,31344276,15,0,false,false,"BSquared Network USD","BSquared Network USD","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-3.5676665,0.668318,false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",32365584,32365584,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.024725497,0.6835674,"{""low"":0.668318,""high"":0.6835674}",0.668318,32365584,0.6781761,"CCC",0.6781761,"REGULAR","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC",0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,"ZrCoin USD",,"finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,"REGULAR","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-24T03:08:00.000Z","CCC",81224742,77536529,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.13484573,0.03197528,"{""low"":4.217187,""high"":15.560539}",-11.208507,-0.72031605,4.217187,15.560539,-52.276623,5.0744996,-0.72246695,-0.14237206,5.2274995,-0.8754668,-0.16747335,2341968384,15,0,false,false,"Internet Computer USD","Internet Computer USD","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,3.0396612,4.3520327,false,"2021-05-10T00:00:00.000Z",4,538132096,"CoinMarketCap",90195536,90195536,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.12838459,4.3795004,"{""low"":4.3317046,""high"":4.3795004}",4.3317046,90195536,4.3317046,"CCC",4.3317046,"REGULAR","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1677004200,"CCC",4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,"REGULAR","TORA"
