"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-08-29T00:00:00.000Z",6,977500032,"CoinMarketCap",8089205,8089205,"HEMI","USD=X","https://coinmarketcap.com/currencies/hemi",0.000008550938,0.0075359684,"{""low"":0.0073280423,""high"":0.0075359684}",0.0073280423,8089205,0.0073910225,"CCC",0.0073910225,10718630,5694103,"2025-08-21T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38159.png",0.00059043895,0.0855089,"{""low"":0.006905,""high"":0.192592}",-0.18509656,-0.96108127,0.006905,0.192592,-64.9937,0.01083832,-0.0033428804,-0.30843163,0.033430662,-0.025935223,-0.7757915,7326792,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_HEMI_CCC","UTC","UTC",0,"ccc_market",false,"Hemi USD","Hemi USD","REGULAR",0.11421493,0.007495439,"HEMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,502598,"CoinMarketCap",22965898,22965898,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",4.4447327,119.7746,"{""low"":117.90091,""high"":119.7746}",117.90091,22965898,118.3249,"CCC",118.3249,16043008,19256963,"2025-07-01T00:00:00.000Z",0,932569,"https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",70.25763,1.4649839,"{""low"":47.95795,""high"":258.30377}",-140.0882,-0.54233897,47.95795,258.30377,-42.027493,71.44614,46.769447,0.6546113,98.63864,19.576942,0.19847134,59414952,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,"Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",3.90674,118.21558,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2023-12-21T00:00:00.000Z",6,0,"CoinMarketCap",19544,19544,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-2.6185444e-7,0.00008340248,"{""low"":7.943181,""high"":5}",0.00007943181,19544,0.00007943181,"CCC",0.00007943181,21590,12481,"2023-12-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00006122235,3.2222292,"{""low"":1.9,""high"":5}",-0.00029477765,-0.78607374,0.000019,0.000375,-73.049644,0.00008998,-0.0000097576485,-0.10844242,0.00016317,-0.00008294765,-0.5083511,0,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",-0.32534444,0.00008022235,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-10T00:00:00.000Z",2,2116,"CoinMarketCap",5917717,5917717,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",-2.4412231,332.5876,"{""low"":331.3675,""high"":332.5876}",331.3675,5917717,332.22784,"CCC",332.22784,3498818,4154754,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",38.580933,0.13158023,"{""low"":293.21222,""high"":357.4195}",-25.626343,-0.071698226,293.21222,357.4195,11.970461,326.0254,5.767761,0.017691141,312.3668,19.426361,0.062190864,702349,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,"McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD","REGULAR",-0.73039573,331.79315,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-10-14T00:00:00.000Z",4,20590000,"CoinMarketCap",33875764,33875764,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",-0.054389477,1.18629,"{""low"":1.1274676,""high"":1.18629}",1.1274676,33875764,1.1841809,"CCC",1.1841809,101231424,90927212,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.5886572,1.0894724,"{""low"":0.540314,""high"":6.296306}",-5.167335,-0.8206931,0.540314,6.296306,-62.30953,1.3475549,-0.2185837,-0.16220763,1.1143415,0.014629722,0.0131285805,23245518,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,"Enso USD","Enso USD","REGULAR",-4.5961905,1.1289712,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",21069590,21069590,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.05835879,1.6534706,"{""low"":1.6193181,""high"":1.6534706}",1.6193181,21069590,1.6432382,"CCC",1.6432382,24981564,22364523,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",0.16026175,0.10737792,"{""low"":1.492502,""high"":8.934748}",-7.281984,-0.8150184,1.492502,8.934748,-73.965324,2.2739615,-0.6211978,-0.2731787,4.207638,-2.554874,-0.60719913,108508016,"USD",15,0,false,false,"[]","2026-03-11T07:09:00.000Z","CCC","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,"Arweave USD","Arweave USD","REGULAR",3.660223,1.6527637,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-25T00:00:00.000Z",6,283249984,"CoinMarketCap",1295072,1295072,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",-0.0017597377,0.023693068,"{""low"":0.022985153,""high"":0.023693068}",0.022985153,1295072,0.023299862,"CCC",0.023299862,5868375,1501652,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.0033641998,0.16738145,"{""low"":0.020099,""high"":2.022926}",-1.9994628,-0.98840135,0.020099,2.022926,-73.7388,0.04046108,-0.01699788,-0.42010444,0.51303136,-0.48956817,-0.9542656,6645951,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,"OKZOO USD","OKZOO USD","REGULAR",-6.976734,0.023463199,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-24T00:00:00.000Z",6,183060544,"CoinMarketCap",15132657,15132657,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.010020204,0.09267451,"{""low"":0.08455634,""high"":0.09267451}",0.08455634,15132657,0.08455634,"CCC",0.08455634,18167309,14624445,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.03521847,0.61605215,"{""low"":0.057168,""high"":1.441875}",-1.3494885,-0.93592614,0.057168,1.441875,-89.23853,0.08417148,0.008214988,0.09759823,0.16459532,-0.07220885,-0.43870538,16912318,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,"Initia USD","Initia USD","REGULAR",12.165433,0.09238647,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",2034923,2034923,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",-0.0010115914,0.03361887,"{""low"":0.03300369,""high"":0.03361887}",0.03300369,2034923,0.03351178,"CCC",0.03351178,10799290,2828562,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.0043926556,0.15117896,"{""low"":0.029056,""high"":0.368036}",-0.33458734,-0.9091158,0.029056,0.368036,-49.28804,0.03930654,-0.005857885,-0.14903079,0.08012026,-0.046671603,-0.58251935,14771660,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,"Dolomite USD","Dolomite USD","REGULAR",-2.935535,0.033448655,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-07-01T00:00:00.000Z",2,197099,"CoinMarketCap",2566605,2566605,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",-2.1251373,139.89645,"{""low"":139.20625,""high"":139.89645}",139.20625,2566605,139.20625,"CCC",139.20625,3584865,2582663,"2025-07-01T00:00:00.000Z",0,383477,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",39.14588,0.39071447,"{""low"":100.19051,""high"":459.1016}",-319.7652,-0.69650203,100.19051,459.1016,-63.057316,138.79666,0.5397339,0.0038886662,221.84288,-82.506485,-0.37191406,27463106,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,"MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD","REGULAR",-1.5022755,139.3364,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-12-17T00:00:00.000Z",6,3696453888,"CoinMarketCap",3797421,3797421,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00007479638,0.0053095394,"{""low"":0.005231723,""high"":0.0053095394}",0.005231723,3797421,0.0053022606,"CCC",0.0053022606,13047676,4764496,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.00048300857,0.100773744,"{""low"":0.004793,""high"":0.030998}",-0.025721993,-0.82979524,0.004793,0.030998,-74.78418,0.00598778,-0.00071177166,-0.118870705,0.00907307,-0.0037970617,-0.418498,19502522,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,"SynFutures USD",,"REGULAR",-1.3978531,0.0052760085,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-03-10T00:00:00.000Z",6,5121329152,"CoinMarketCap",22085580,22085580,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.00076739676,0.013064118,"{""low"":0.0123779,""high"":0.013064118}",0.0123779,22085580,0.013064118,"CCC",0.013064118,15832721,33099964,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0038369,0.4492331,"{""low"":0.008541,""high"":0.247489}",-0.2351111,-0.94998604,0.008541,0.247489,-91.071045,0.01169768,0.0006802203,0.05815002,0.045567956,-0.033190057,-0.72836393,63391304,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD","REGULAR",-5.8378043,0.0123779,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,"USD",15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD","REGULAR",0,0.025565116,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-06T00:00:00.000Z",6,228932560,"CoinMarketCap",26347322,26347322,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.0015104413,0.5519236,"{""low"":0.5395218,""high"":0.5519236}",0.5395218,26347322,0.5519236,"CCC",0.5519236,77723559,28884523,"2025-02-06T00:00:00.000Z",0,534417280,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.20182061,0.5875059,"{""low"":0.343521,""high"":8.945442}",-8.400101,-0.93903697,0.343521,8.945442,-91.626434,0.6093949,-0.0640533,-0.10510967,1.3548242,-0.8094826,-0.59748167,124846448,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD","REGULAR",-0.2762021,0.5453416,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",85448896,85448896,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",13.674377,362.6059,"{""low"":350.788,""high"":362.6059}",350.788,85448896,353.05954,"CCC",353.05954,136538950,88968170,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",173.1608,0.9341102,"{""low"":185.37512,""high"":798.91486}",-440.37894,-0.5512214,185.37512,798.91486,63.461994,380.90207,-22.36615,-0.058718897,370.68994,-12.154022,-0.03278757,6613820416,"USD",15,0,false,false,"[]","2026-03-11T07:09:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD","REGULAR",3.96518,358.53592,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",4,17872490,"CoinMarketCap",10300749,10300749,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.097738266,5.4438796,"{""low"":5.343042,""high"":5.4438796}",5.343042,10300749,5.4276257,"CCC",5.4276257,44003089,14890066,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.4389162,0.08858701,"{""low"":4.954634,""high"":24.805595}",-19.412045,-0.78256714,4.954634,24.805595,-40.70508,6.765779,-1.3722286,-0.20281902,9.368375,-3.9748244,-0.42428112,96396176,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD","REGULAR",-1.7798761,5.3935504,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-24T00:00:00.000Z",6,24216432,"CoinMarketCap",7101319,7101319,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.0040768385,0.92952657,"{""low"":0.90687543,""high"":0.92952657}",0.90687543,7101319,0.9142827,"CCC",0.9142827,10794443,13619852,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.14581895,0.18764889,"{""low"":0.777084,""high"":15.891142}",-14.968239,-0.94192344,0.777084,15.891142,-83.36891,1.228386,-0.3054831,-0.24868657,5.115088,-4.192185,-0.8195724,22349418,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD","REGULAR",-0.43979922,0.92290294,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-20T00:00:00.000Z",8,93136099525787650,"CoinMarketCap",140760,140760,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.7802079e-13,2.551361e-11,"{""low"":2.5115758,""high"":11}",2.5115758e-11,140760,2.5506153e-11,"CCC",2.5506153e-11,,,"2021-04-20T00:00:00.000Z",999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",7.255481e-14,0.0028888162,"{""low"":2.5115758,""high"":11}",-3.2529708e-13,-0.012749943,2.5115758e-11,2.551361e-11,,,,,,,,2345941,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD","REGULAR",-0.70179516,2.5188313e-11,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-02-21T00:00:00.000Z",6,21335460,"CoinMarketCap",10066551,10066551,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.0015299022,0.42582986,"{""low"":0.41412336,""high"":0.42582986}",0.41412336,10066551,0.42582986,"CCC",0.42582986,11770718,9148469,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.056259245,0.15496537,"{""low"":0.363044,""high"":13.359555}",-12.940252,-0.968614,0.363044,13.359555,-52.689182,0.45601454,-0.036711305,-0.08050468,1.0083926,-0.58908933,-0.5841865,8946027,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","REGULAR",-0.36354318,0.41930324,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",173744,173744,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00003200362,0.00061052234,"{""low"":5.9728796,""high"":4}",0.00059728796,173744,0.0005989853,"CCC",0.0005989853,3642997,201101,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.000012651086,0.02126233,"{""low"":5.95,""high"":4}",-0.04646635,-0.9870916,0.000595,0.047074,-98.4253,0.0031292,-0.002521549,-0.8058126,0.01429233,-0.013684679,-0.9574841,708926,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD","REGULAR",-5.0032673,0.0006076511,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-12-07T00:00:00.000Z",6,198399728,"CoinMarketCap",14371,14371,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.002073139,0.15939745,"{""low"":0.15552545,""high"":0.15939745}",0.15552545,14371,0.15904407,"CCC",0.15904407,20682,16088,"2020-12-07T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.051367,0.48490542,"{""low"":0.105932,""high"":0.373185}",-0.21588601,-0.5784959,0.105932,0.373185,-16.344011,0.20871346,-0.05141446,-0.24633993,0.1854781,-0.02817911,-0.15192688,31208078,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD","REGULAR",-1.3008186,0.157299,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-24T00:00:00.000Z",8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"{""low"":2.0721297,""high"":6}",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,"2019-07-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"{""low"":1,""high"":6}",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,"USD",15,0,false,false,"[]","2024-04-03T01:19:00.000Z","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD","REGULAR",0,0.0000020721297,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",106129,106129,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00011617318,0.021600379,"{""low"":0.02116129,""high"":0.021600379}",0.02116129,106129,0.021582225,"CCC",0.021582225,7632797,134399,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.014411032,2.0934098,"{""low"":0.006884,""high"":0.758025}",-0.73673,-0.97190726,0.006884,0.758025,20.56762,0.02016742,0.0011276118,0.05591255,0.027383914,-0.0060888827,-0.22235253,0,"USD",15,0,false,false,"[]","2026-03-11T07:11:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD","REGULAR",-0.54258245,0.021295032,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-04T00:00:00.000Z",8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"{""low"":7.034343,""high"":10}",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,"2021-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"{""low"":7.034343,""high"":10}",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,"USD",15,0,false,false,"[]","2023-04-04T13:15:00.000Z","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD","REGULAR",4.723993,7.034343e-10,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-30T00:00:00.000Z",6,98555658240,"CoinMarketCap",15726019,15726019,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.00004843634,0.00067922584,"{""low"":5.839757,""high"":4}",0.0005839757,15726019,0.0005839757,"CCC",0.0005839757,4606576,1533964,"2018-07-30T00:00:00.000Z",0,98555658240,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00011943694,0.23419009,"{""low"":5.1,""high"":4}",-0.002723563,-0.8122765,0.00051,0.003353,-76.50184,0.00064008,-0.000010643096,-0.016627759,0.001100945,-0.00047150813,-0.4282758,62034568,"USD",15,0,false,false,"[]","2026-03-11T07:10:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD","REGULAR",8.336711,0.0006294369,"VTHO"
