"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","[]","2022-08-17T18:25:00.000Z",15,0,false,false,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACCESSLAUNCHER USD",,false,"2021-10-08T00:00:00.000Z",6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"{""low"":0.0011622997,""high"":0.0029912018}",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,"2021-10-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"{""low"":5,""high"":4}",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00053046027,"REGULAR","[]","2025-06-29T21:45:00.000Z",15,0,false,false,"CCC","finmb_SHAR_CCC","UTC","UTC",0,"ccc_market",false,"SHARPEI USD","SHARPEI USD",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",301,301,"SHAR","USD=X","https://coinmarketcap.com/currencies/sharpei",0,0.00053046027,"{""low"":5.3046027,""high"":4}",0.00053046027,301,0.00053046027,"CCC",0.00053046027,0,0,"2024-10-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33600.png",0.00012046026,0.2938055,"{""low"":4.1,""high"":4}",-0.0030125398,-0.8502794,0.00041,0.003543,-68.713104,0.00062968,-0.00009921973,-0.15757167,0.00067388,-0.00014341972,-0.2128268,0,"SHAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1920815,1.307913e-8,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,"HOSKY Token USD","HOSKY Token USD",false,"2022-02-09T00:00:00.000Z",8,227999999852544,"CoinMarketCap",233455,233455,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",2.5074165e-11,1.3203694e-8,"{""low"":1.307913,""high"":8}",1.307913e-8,233455,1.3108078e-8,"CCC",1.3108078e-8,,,"2022-01-03T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",0,0,"{""low"":1.307913,""high"":8}",-1.2456436e-10,-0.009434054,1.307913e-8,1.3203694e-8,,,,,,,,2982041,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-29.237387,0.0017376862,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"Kava Lend USD","Kava Lend USD",false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",25370,25370,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0007179697,0.001874765,"{""low"":0.0013453512,""high"":0.001874765}",0.0013453512,25370,0.0018657837,"CCC",0.0018657837,37509,11911,"2020-11-02T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.000392335,0.29162273,"{""low"":0.0013453512,""high"":0.188686}",-0.18694831,-0.9907906,0.0013453512,0.188686,-98.42867,0.0029578,-0.0012201137,-0.41250718,0.00377248,-0.0020347936,-0.5393782,234225,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.60585576,0.0013966342,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571040,"CoinMarketCap",70157,70157,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.00000851322,0.0014809034,"{""low"":0.0013966342,""high"":0.0014809034}",0.0013966342,70157,0.0014469482,"CCC",0.0014469482,84059,85084,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00002463418,0.017954942,"{""low"":0.001372,""high"":0.003309}",-0.0019123659,-0.57792866,0.001372,0.003309,-53.941216,0.00175096,-0.00035432586,-0.20236091,0.00189812,-0.0005014859,-0.26420134,308057,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4109178,0.08835328,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,true,"CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8886846464,"CoinMarketCap",38019588,38019588,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0029142573,0.08894196,"{""low"":0.08764005,""high"":0.08894196}",0.08764005,38019588,0.08888738,"CCC",0.08888738,40954064,31272377,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.006394282,0.078018054,"{""low"":0.081959,""high"":0.334808}",-0.24645472,-0.73610765,0.081959,0.334808,-64.16521,0.10357612,-0.01522284,-0.14697248,0.16138063,-0.07302735,-0.4525162,785182080,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,"REGULAR","[]","2023-08-30T18:30:00.000Z",15,0,false,false,"CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8704803,0.0011829411,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",false,"2018-01-16T00:00:00.000Z",6,31542302720,"CoinMarketCap",5974793,5974793,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000021720422,0.0012103915,"{""low"":0.0011790076,""high"":0.0012103915}",0.0011790076,5974793,0.0012098774,"CCC",0.0012098774,8226130,5634509,"2018-01-16T00:00:00.000Z",89999998976,47647490048,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.000114941155,0.1076228,"{""low"":0.001068,""high"":0.006885}",-0.005702059,-0.82818574,0.001068,0.006885,-72.77092,0.00136902,-0.00018607883,-0.1359212,0.002183235,-0.0010002939,-0.4581705,37312688,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.07017,0.000729418,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_ANVL_CCC","UTC","UTC",0,"ccc_market",false,"Anvil USD","Anvil USD",false,"2025-10-14T00:00:00.000Z",6,0,"CoinMarketCap",37444,37444,"ANVL","USD=X","https://coinmarketcap.com/currencies/anvil",0.00012192491,0.00077593507,"{""low"":7.29418,""high"":4}",0.000729418,37444,0.0007738105,"CCC",0.0007738105,49451,20459,"2025-10-14T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38683.png",0.00035241802,0.93479586,"{""low"":3.77,""high"":4}",-0.0049845823,-0.8723455,0.000377,0.005714,29.32489,0.00060628,0.00012313802,0.2031042,0.0006152411,0.00011417689,0.18558072,0,"ANVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.324965,0.0010893765,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market",false,"Stool Prisondente USD","Stool Prisondente USD",false,"2025-03-27T00:00:00.000Z",6,999682496,"CoinMarketCap",251296,251296,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",0.000045161927,0.0010894642,"{""low"":0.0010672048,""high"":0.0010894642}",0.0010672048,251296,0.0010705974,"CCC",0.0010705974,239178,236589,"2025-02-10T00:00:00.000Z",0,999682496,"https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.0002233765,0.25794053,"{""low"":8.66,""high"":4}",-0.010226623,-0.9037313,0.000866,0.011316,-87.67601,0.00118438,-0.00009500352,-0.08021371,0.00205027,-0.0009608936,-0.46866682,1089030,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.42422977,0.000006821357,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"CoinMarketCap",54827,54827,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",-2.9061539e-8,0.0000071719287,"{""low"":6.662697,""high"":6}",0.000006662697,54827,0.000007091285,"CCC",0.000007091285,52528,50859,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",1.5865999e-7,0.023813177,"{""low"":6.662697,""high"":6}",-0.00028717864,-0.9767981,0.000006662697,0.000294,-93.396225,0.00001092,-0.000004098643,-0.3753336,0.0000516806,-0.000044859244,-0.8680093,0,"SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1242295,0.0007000133,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",63565,63565,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",8.685165e-7,0.00070656074,"{""low"":6.8132626,""high"":4}",0.00068132626,63565,0.00070237246,"CCC",0.00070237246,66514,64617,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00015201332,0.2773966,"{""low"":5.48,""high"":4}",-0.003365987,-0.8278374,0.000548,0.004066,-77.2393,0.00069678,0.0000032333191,0.004640373,0.001416015,-0.00071600167,-0.5056456,133020,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3738446e-7,"REGULAR","[]","2026-02-17T15:57:00.000Z",15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",false,"2023-05-14T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,1.3738446e-7,"{""low"":1.3738446,""high"":7}",1.3738446e-7,1,1.3738446e-7,"CCC",1.3738446e-7,10097,1856,"2023-05-14T00:00:00.000Z",420000006144,420000006144,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.3738446e-7,,"{""low"":0,""high"":9}",-0.000008862616,-0.984735,0,0.000009,-50,6.2e-7,-4.826155e-7,-0.77841216,6.45e-7,-5.0761554e-7,-0.78700083,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4420328,0.0007695349,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",1597107,1597107,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000018344377,0.00078225054,"{""low"":7.656748,""high"":4}",0.0007656748,1597107,0.00077815616,"CCC",0.00077815616,2376337,1438596,"2015-04-01T00:00:00.000Z",8999999488,8999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.000099534926,0.1485596,"{""low"":6.7,""high"":4}",-0.025731465,-0.97096205,0.00067,0.026501,-96.33328,0.00081888,-0.00004934508,-0.06025923,0.00141612,-0.0006465851,-0.4565892,6925814,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.954092,0.000049986767,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","noice USD",false,"2025-10-08T00:00:00.000Z",6,73402138624,"CoinMarketCap",486035,486035,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000019013387,0.000050919858,"{""low"":4.953414,""high"":5}",0.00004953414,486035,0.0000506534,"CCC",0.0000506534,879110,575672,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.000008986768,0.21918947,"{""low"":4.1,""high"":5}",-0.0005520132,-0.9169655,0.000041,0.000602,-88.65741,0.00006736,-0.000017373233,-0.25791618,0.0001769184,-0.00012693164,-0.71745867,3669135,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8256364,0.2410257,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1159390720,"CoinMarketCap",12364863,12364863,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.011095598,0.24594456,"{""low"":0.23996076,""high"":0.24594456}",0.23996076,12364863,0.24590135,"CCC",0.24590135,21854640,16226303,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.15613571,1.839271,"{""low"":0.08489,""high"":0.657413}",-0.41638732,-0.6333725,0.08489,0.657413,62.76345,0.2892712,-0.048245504,-0.16678295,0.35874233,-0.117716625,-0.32813698,279442944,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0477138,0.004812998,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00018723775,0.00485755,"{""low"":0.004812998,""high"":0.00485755}",0.004812998,9,0.00485755,"CCC",0.00485755,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0005459981,0.1279583,"{""low"":0.004267,""high"":0.009965}",-0.0051520015,-0.5170097,0.004267,0.009965,-8.036243,0.0053924,-0.00057940185,-0.10744786,0.00668414,-0.0018711416,-0.27993754,0,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1493002,0.037271757,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",472707,472707,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00042349473,0.037276343,"{""low"":0.03664422,""high"":0.037276343}",0.03664422,472707,0.03673953,"CCC",0.03673953,1455889,1233944,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.007967757,0.2719,"{""low"":0.029304,""high"":0.13883}",-0.10155825,-0.73152953,0.029304,0.13883,-67.11524,0.04235804,-0.005086284,-0.12007836,0.05785739,-0.020585634,-0.35579956,3726995,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.3954746,0.00022118608,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",56561,56561,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-8.782081e-7,0.00023218094,"{""low"":2.190965,""high"":4}",0.0002190965,56561,0.0002201056,"CCC",0.0002201056,93225,52988,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00013618608,1.6021892,"{""low"":8.5,""high"":5}",-0.013612813,-0.9840114,0.000085,0.013834,-97.6291,0.00014792,0.000073266085,0.49530885,0.00087657,-0.0006553839,-0.7476687,136812,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7814171,2.6857242e-7,"REGULAR","[]","2026-03-05T07:09:00.000Z",15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",false,"2020-07-30T00:00:00.000Z",8,99199000576,"CoinMarketCap",31468,31468,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.683838e-9,2.7466086e-7,"{""low"":2.6137417,""high"":7}",2.6137417e-7,31468,2.7286265e-7,"CCC",2.7286265e-7,187391,200481,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",2.6857242e-7,,"{""low"":0,""high"":3}",-0.0000027314277,-0.91047585,0,0.000003,-50,5.4e-7,-2.7142755e-7,-0.50264364,7.75e-7,-5.0642757e-7,-0.65345496,26642,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,"REGULAR","[]","2025-04-10T01:46:00.000Z",15,0,false,false,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00337721,1.6000438e-9,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",43412,43412,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-5.406786e-14,1.6003946e-9,"{""low"":1.6000438,""high"":9}",1.6000438e-9,43412,1.600173e-9,"CCC",1.600173e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.6000438,""high"":9}",-3.5083048e-13,-0.00021921498,1.6000438e-9,1.6003946e-9,,,,,,,,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.945905,0.000104509236,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",145809,145809,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000076929355,0.00010743178,"{""low"":1.01549886,""high"":4}",0.000101549886,145809,0.00010743178,"CCC",0.00010743178,169123,148782,"2024-05-03T00:00:00.000Z",20999999488,20999741440,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000021509237,0.25914744,"{""low"":8.3,""high"":5}",-0.0006164908,-0.8550496,0.000083,0.000721,-52.682922,0.00011658,-0.000012070763,-0.1035406,0.000219705,-0.00011519577,-0.5243202,1829356,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.252275,6.790616,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"CoinMarketCap",1552037,1552037,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.5176616,6.8579164,"{""low"":6.740997,""high"":6.8579164}",6.740997,1552037,6.740997,"CCC",6.740997,1720352,1440852,"2020-01-17T00:00:00.000Z",0,14994907,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",2.0098991,0.42041793,"{""low"":4.780717,""high"":17.717016}",-10.9264,-0.6167179,4.780717,17.717016,-9.229636,8.79288,-2.002264,-0.22771424,11.759679,-4.969063,-0.4225509,101881656,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.4190626,65.14792,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",12910479,12910479,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.7570915,65.371605,"{""low"":64.63323,""high"":65.371605}",64.63323,12910479,65.18373,"CCC",65.18373,15892972,10704802,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",11.134426,0.20614158,"{""low"":54.013493,""high"":135.40956}",-70.26164,-0.51888245,54.013493,135.40956,-25.489986,70.39972,-5.2518005,-0.074599735,84.30064,-19.152718,-0.22719541,786513728,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.59022135,0.022051375,"REGULAR","[]","2026-03-05T07:08:00.000Z",15,0,false,false,"CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",313701,313701,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00012938678,0.022282723,"{""low"":0.0216795,""high"":0.022282723}",0.0216795,313701,0.021726705,"CCC",0.021726705,218941,355134,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0041303746,0.23047678,"{""low"":0.017921,""high"":0.114405}",-0.09235363,-0.8072517,0.017921,0.114405,-65.2345,0.02199586,0.00005551614,0.0025239359,0.036656793,-0.014605418,-0.39843687,7523351,"HOPR"
