"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0,2.1849162e-7,"REGULAR","WEN Token USD",false,false,"[]",1741668660,false,1684022400000,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.1849162e-7,"2.1849162E-7 - 2.1849162E-7",2.1849162e-7,41,2.1849162e-7,"CCC",2.1849162e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1849162e-7,,"0.0 - 9.0E-6",-0.000008781509,-0.97572315,0,0.000009,-50,6.2e-7,-4.0150837e-7,-0.64759415,6.45e-7,-4.265084e-7,-0.66125333,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-0.37094828,0.019278554,"REGULAR","NEM USD",false,false,"[]","2025-03-11T04:53:00.000Z",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",41119416,41119416,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.000071780756,0.019291312,"{""low"":0.018405862,""high"":0.019291312}",0.018405862,41119416,0.018959533,"CCC",0.018959533,30744869,23288083,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007939554,0.70019877,"{""low"":0.011339,""high"":0.062245}",-0.042966448,-0.6902795,0.011339,0.062245,-66.58418,0.0215465,-0.0022679456,-0.10525819,0.021864885,-0.0025863312,-0.118286975,173506992,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,-14.558075,0.12540205,"REGULAR","Maple Finance USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2024-11-13T00:00:00.000Z",6,836405184,"CoinMarketCap",3018865,3018865,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.021366715,0.1340094,"{""low"":0.12460417,""high"":0.1340094}",0.12460417,3018865,0.13316467,"CCC",0.13316467,2130787,2636397,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.032714047,0.352948,"{""low"":0.092688,""high"":0.310221}",-0.18481894,-0.5957654,0.092688,0.310221,-48.435646,0.12800838,-0.0026063323,-0.020360637,0.16132572,-0.035923675,-0.22267792,104886920,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-7.3655243,0.09170535,"REGULAR","TrustSwap USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",580963,580963,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0072916523,0.09594403,"{""low"":0.087110184,""high"":0.09594403}",0.087110184,580963,0.095907435,"CCC",0.095907435,2354989,357328,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00662335,0.07784666,"{""low"":0.085082,""high"":0.319758}",-0.22805265,-0.7132039,0.085082,0.319758,-61.08523,0.1468747,-0.055169344,-0.37562186,0.12497435,-0.033268996,-0.2662066,9170091,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,0.65180355,6.079153e-7,"REGULAR","Centric Swap USD",false,false,"[]",1741668660,false,1596067200000,8,99199000576,"CoinMarketCap",206809,206809,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",3.936748e-9,6.161905e-7,"5.7471243E-7 - 6.161905E-7",5.7471243e-7,206809,5.9099534e-7,"CCC",5.9099534e-7,199684,221714,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.3202866e-8,0.05777301,"5.7471243E-7 - 3.9E-5",-0.000038392085,-0.9844125,5.7471243e-7,0.000039,-83.33333,0.000001,-3.920847e-7,-0.3920847,0.00000116,-5.520847e-7,-0.4759351,60304,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","twurtle the turtle USD","CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,-21.538458,0.000013163492,"REGULAR","twurtle the turtle USD",false,false,"[]",1741668600,false,1728604800000,6,999998144,"CoinMarketCap",0,0,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.000003613507,0.000013829672,"1.3163432E-5 - 1.3829672E-5",0.000013163432,0,0.000013829672,"CCC",0.000013829672,4665,98,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",6.002665e-11,0.0000045601064,"1.3163432E-5 - 0.005724",-0.0057108365,-0.99770033,0.000013163432,0.005724,-99.46321,0.00013926,-0.00012609651,-0.90547544,0.0005149667,-0.00050180324,-0.9744382,13163,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-7.2552557,0.16738035,"REGULAR","Carbify USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",121198,121198,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.013093874,0.16780385,"{""low"":0.16717164,""high"":0.16780385}",0.16717164,121198,0.16768111,"CCC",0.16768111,202963,127937,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.008828342,0.05568105,"{""low"":0.158552,""high"":8.417801}",-8.250421,-0.9801159,0.158552,8.417801,-89.51894,0.27781674,-0.110436395,-0.39751527,0.53760475,-0.37022442,-0.6886554,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonio USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR","Autonio USD",false,false,"[]",1741668600,false,1510185600000,6,0,"CoinMarketCap",259181,259181,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259181,0.0008262632,"CCC",0.0008262632,273411,259187,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.180676,0.0009144,-0.00008813676,-0.096387535,0.00110303,-0.00027676683,-0.25091505,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pluton USD","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,-9.706267,0.7296835,"REGULAR","Pluton USD",false,false,"[]","2025-03-11T04:50:00.000Z",false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",322354,322354,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.07843852,0.7491435,"{""low"":0.72039443,""high"":0.7491435}",0.72039443,322354,0.7299756,"CCC",0.7299756,475292,312475,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.009289086,0.012894444,"{""low"":0.72039443,""high"":8.696361}",-7.966677,-0.91609323,0.72039443,8.696361,-87.451004,1.1351587,-0.40547514,-0.3571969,1.7826914,-1.0530078,-0.5906843,8313367,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neiro Inu USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-3.9727266,4.1288946e-8,"REGULAR","Neiro Inu USD",false,false,"[]",1741668600,false,1729468800000,8,0,"CoinMarketCap",128652,128652,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.708159e-9,4.3871648e-8,"3.9777166E-8 - 4.3871648E-8",3.9777166e-8,128652,4.1571752e-8,"CCC",4.1571752e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.5117791e-9,0.038006205,"3.9777166E-8 - 4.3871648E-8",-2.582702e-9,-0.058869503,3.9777166e-8,4.3871648e-8,,,,,,,,0,15,0,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP USD","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-7.9077673,0.0001725016,"REGULAR","LOBO•THE•WOLF•PUP USD",false,false,"[]",1741668600,false,1714953600000,6,17504256000,"CoinMarketCap",995909,995909,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000014812351,0.00017449897,"1.6364742E-4 - 1.7449897E-4",0.00016364742,995909,0.0001734095,"CCC",0.0001734095,850194,994879,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000325016,0.23215428,"1.4E-4 - 0.00406",-0.0038874985,-0.9575119,0.00014,0.00406,-70.03106,0.00024796,-0.0000754584,-0.30431682,0.00076805,-0.0005955484,-0.77540314,3019512,15,0,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-6.024947,71.26528,"REGULAR","Quant USD",false,false,"[]","2025-03-11T04:54:00.000Z",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",42692248,42692248,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-4.5689697,72.22408,"{""low"":67.18615,""high"":72.22408}",67.18615,42692248,71.05459,"CCC",71.05459,35831860,35256075,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",20.799839,0.41216004,"{""low"":50.465443,""high"":171.148}",-99.88271,-0.58360434,50.465443,171.148,-44.737106,95.65635,-24.391068,-0.2549864,89.608,-18.34272,-0.20469958,860367040,15,0,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.4172053,0.050113287,"REGULAR","HOPR USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",425389,425389,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0034363903,0.051827975,"{""low"":0.050070755,""high"":0.051827975}",0.050070755,425389,0.051777765,"CCC",0.051777765,1145866,658747,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0015572868,0.032071974,"{""low"":0.048556,""high"":0.282325}",-0.23221171,-0.82249784,0.048556,0.282325,-73.8604,0.06656442,-0.016451132,-0.24714603,0.06924266,-0.019129377,-0.27626577,17097340,15,0,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-9.333331,87.75878,"REGULAR","Litecoin USD",false,true,"[]","2025-03-11T04:54:00.000Z",false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",1098590592,1098590592,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-9.033989,88.52563,"{""low"":84.09735,""high"":88.52563}",84.09735,1098590592,87.53005,"CCC",87.53005,1067645478,1174924121,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",37.329376,0.7402303,"{""low"":50.429405,""high"":146.60947}",-58.850685,-0.40141124,50.429405,146.60947,-3.1443775,117.13575,-29.376968,-0.2507942,93.14503,-5.3862457,-0.057826445,6630919168,15,0,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-9.696994,0.08280471,"REGULAR","Wormhole USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2024-03-05T00:00:00.000Z",6,2899027968,"CoinMarketCap",76051104,76051104,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.008891806,0.084536575,"{""low"":0.0774799,""high"":0.084536575}",0.0774799,76051104,0.084254436,"CCC",0.084254436,70841154,41179510,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0053248107,0.06872506,"{""low"":0.0774799,""high"":77.80354}",-77.72074,-0.99893576,0.0774799,77.80354,-99.81915,0.17492202,-0.09211731,-0.5266193,0.24710084,-0.16429614,-0.66489506,240053152,15,0,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divergence USD","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-6.367677,0.006280212,"REGULAR","Divergence USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",139804,139804,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.00042709988,0.0064334814,"{""low"":0.006256704,""high"":0.0064334814}",0.006256704,139804,0.0064329314,"CCC",0.0064329314,247389,282881,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000023507979,0.0037572463,"{""low"":0.006256704,""high"":0.039688}",-0.033407785,-0.8417604,0.006256704,0.039688,-80.92611,0.00861248,-0.0023322678,-0.27080095,0.009144335,-0.0028641229,-0.3132128,0,15,0,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaon USD","CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,0.4111933,0.00048381372,"REGULAR","Kaon USD",false,false,"[]",1741668660,false,1563494400000,6,4436209664,"CoinMarketCap",251327,251327,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.0000019812433,0.00048381372,"4.8158292E-4 - 4.8381372E-4",0.00048158292,251327,0.00048158385,"CCC",0.00048158385,4506584,234818,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00019381373,0.6683232,"2.9E-4 - 0.011511",-0.011027186,-0.9579694,0.00029,0.011511,-94.18156,0.00047278,0.000011033728,0.023337975,0.00285195,-0.0023681363,-0.8303569,2146299,15,0,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR","EduCoin USD",false,false,"[]",1649356440,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-12.306475,7.3002854e-11,"REGULAR","ArbDoge AI USD",false,false,"[]",1741668660,false,1681689600000,8,174455902206689280,"CoinMarketCap",4102950,4102950,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-1.02448605e-11,7.5940094e-11,"6.860667E-11 - 7.5940094E-11",6.860667e-11,4102950,7.4901085e-11,"CCC",7.4901085e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",4.396185e-12,0.0640781,"6.860667E-11 - 7.5940094E-11",-2.9372407e-12,-0.038678393,6.860667e-11,7.5940094e-11,,,,,,,,12735779,15,0,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR","PussyCat USD",false,false,"[]",1652034540,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ASD USD","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-8.773679,0.025653798,"REGULAR","ASD USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1197312,1197312,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0024672505,0.025978869,"{""low"":0.024896452,""high"":0.025978869}",0.024896452,1197312,0.025900224,"CCC",0.025900224,1223570,1201351,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0013217982,0.05432345,"{""low"":0.024332,""high"":0.075061}",-0.049407203,-0.6582273,0.024332,0.075061,-50.521732,0.03148672,-0.0058329217,-0.18525022,0.03761339,-0.01195959,-0.31796098,16947290,15,0,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angry Pepe USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR","Angry Pepe USD",false,false,"[]",1696789800,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solana Name Service USD","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,3.6756854,0.10765315,"REGULAR","Solana Name Service USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2020-12-23T00:00:00.000Z",6,990911744,"CoinMarketCap",88748600,88748600,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0038167015,0.109333195,"{""low"":0.10046811,""high"":0.109333195}",0.10046811,88748600,0.10799491,"CCC",0.10799491,40699294,22592747,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.010005146,0.10246135,"{""low"":0.097648,""high"":0.722146}",-0.61449283,-0.85092604,0.097648,0.722146,-81.17941,0.15520611,-0.047552966,-0.3063859,0.23355645,-0.12590331,-0.5390701,106674768,15,0,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR","Atheios USD",false,false,"[]",1645813860,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-10.955568,8.911173,"REGULAR","Injective USD",false,false,"[]","2025-03-11T04:51:00.000Z",false,"2020-10-21T00:00:00.000Z",4,98970936,"CoinMarketCap",161054048,161054048,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-1.096385,8.953471,"{""low"":8.261437,""high"":8.953471}",8.261437,161054048,8.798757,"CCC",8.798757,144040159,119163394,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.64973545,0.07864678,"{""low"":8.261437,""high"":52.749947}",-43.838776,-0.8310677,8.261437,52.749947,-81.7878,15.617373,-6.7062006,-0.42940643,20.756811,-11.845638,-0.5706868,881947136,15,0,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-16.853945,0.00037463554,"REGULAR","ADA USD",false,false,"[]",1741668660,false,1720742400000,6,0,"CoinMarketCap",130161,130161,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.00007593972,0.00037954058,"3.6906457E-4 - 3.7954058E-4",0.00036906457,130161,0.00037541756,"CCC",0.00037541756,202769,152878,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000041635532,0.12503162,"3.33E-4 - 0.005528",-0.0051533645,-0.93222946,0.000333,0.005528,-68.04271,0.00053154,-0.00015690448,-0.29518846,0.00111932,-0.0007446845,-0.6653008,0,15,0,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR","Golden Ratio Token USD",false,true,"[]","2022-04-01T04:46:00.000Z",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,"GRT"
