"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"[]","2022-02-08T18:29:00.000Z","REGULAR",4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,"Museum of Crypto Art USD",,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,1.4836329,6.6874117e-7,"[]",1758909060,"REGULAR",0.000001,-3.3125883e-7,-0.33125883,8.05e-7,-1.3625885e-7,-0.16926564,281332,15,0,false,false,false,1720656000000,8,420690001920,"CoinMarketCap",815,815,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",9.776613e-9,6.6874117e-7,"6.446442E-7 - 6.6874117E-7",6.446442e-7,815,6.446442e-7,"CCC",6.446442e-7,888,1386,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",6.6874117e-7,,"0.0 - 7.0E-6",-0.000006331259,-0.90446556,0,0.000007,-66.666664,"Matt Furie USD","Matt Furie USD","MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"[]",1729609380,"REGULAR",0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,0.29238015,0.005455141,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.0060793,-0.0006241589,-0.10266954,0.00734595,-0.0018908093,-0.2573948,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",138,138,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000015903264,0.005455141,"{""low"":0.005339006,""high"":0.005455141}",0.005339006,138,0.0054392377,"CCC",0.0054392377,965,328,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001703141,0.45392886,"{""low"":0.003752,""high"":0.060272}",-0.05481686,-0.9094913,0.003752,0.060272,-87.16642,"Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,-4.112546,0.017983424,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.02269086,-0.004707437,-0.20745961,0.04288758,-0.024904156,-0.5806846,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",128738,128738,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.00077129714,0.018842906,"{""low"":0.017836915,""high"":0.018842906}",0.017836915,128738,0.018676868,"CCC",0.018676868,154872,118658,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00014650822,0.008213764,"{""low"":0.017836915,""high"":0.275145}",-0.25716156,-0.93464017,0.017836915,0.275145,-93.04325,"Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-1.1644856,0.85287255,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.97014964,-0.117277086,-0.120885566,1.0653977,-0.21252519,-0.19947967,16621572,15,0,false,false,false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",326265,326265,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.010048568,0.8676466,"{""low"":0.8506745,""high"":0.8676466}",0.8506745,326265,0.8506745,"CCC",0.8506745,1542330,1150699,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.042681575,0.05268088,"{""low"":0.810191,""high"":4.398817}",-3.5459445,-0.8061132,0.810191,4.398817,-56.88251,"Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"[]",1702664040,"REGULAR",,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,2.8212132,0.0021845107,"[]","2025-09-26T17:54:00.000Z","REGULAR",0.00205906,0.00012545078,0.06092624,0.002016525,0.00016798568,0.08330453,0,15,0,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",134772,134772,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000059938757,0.0022074596,"{""low"":0.0021216376,""high"":0.0022074596}",0.0021216376,134772,0.0021694745,"CCC",0.0021694745,249324,246154,"2019-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010705107,0.96096116,"{""low"":0.001114,""high"":0.0068}",-0.0046154894,-0.6787484,0.001114,0.0068,-9.360636,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,1.6596228,0.044589527,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.06525078,-0.02066125,-0.31664374,0.0461589,-0.0015693717,-0.03399933,0,15,0,false,false,false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",79358,79358,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.0007279366,0.045326233,"{""low"":0.04355631,""high"":0.045326233}",0.04355631,79358,0.04355631,"CCC",0.04355631,51256,81459,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.027004527,1.5356569,"{""low"":0.017585,""high"":0.530686}",-0.4860965,-0.9159776,0.017585,0.530686,-55.023182,"EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-5.9934173,0.054038208,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.05878548,-0.0047472715,-0.08075585,0.07156657,-0.017528359,-0.24492384,596194,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",38,38,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.003445223,0.05748343,"{""low"":0.054038208,""high"":0.05748343}",0.054038208,38,0.05748343,"CCC",0.05748343,337,1472,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.011049207,0.25702405,"{""low"":0.042989,""high"":0.329252}",-0.2752138,-0.83587587,0.042989,0.329252,-82.541336,"Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-0.39195612,0.008295351,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.00881598,-0.0005206289,-0.059055135,0.0123702,-0.004074849,-0.32940853,0,15,0,false,false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",78406,78406,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.000032641925,0.008378931,"{""low"":0.008252079,""high"":0.008378931}",0.008252079,78406,0.008335979,"CCC",0.008335979,153284,86182,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0009533507,0.12984891,"{""low"":0.007342,""high"":0.150486}",-0.14219065,-0.9448762,0.007342,0.150486,-84.64246,"Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,2.7158287,119.07735,"[]","2025-09-26T17:45:00.000Z","REGULAR",168.0107,-48.93335,-0.2912514,143.73318,-24.655838,-0.17153893,1190773,15,0,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",570,570,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",3.1484299,119.07735,"{""low"":113.0888,""high"":119.07735}",113.0888,570,113.0888,"CCC",113.0888,1123,0,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",37.497147,0.45963538,"{""low"":81.5802,""high"":2201.6428}",-2082.5654,-0.9459143,81.5802,2201.6428,-87.59732,"Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,8.809656,0.6535756,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.8809428,-0.22736722,-0.25809532,0.99385065,-0.34027505,-0.34238046,6466900,15,0,false,false,false,"2023-07-03T00:00:00.000Z",6,9894647,"CoinMarketCap",459934,459934,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.05291605,0.6535756,"{""low"":0.601624,""high"":0.6535756}",0.601624,459934,0.6017039,"CCC",0.6017039,378646,189738,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.3053626,0.87694204,"{""low"":0.348213,""high"":12.859703}",-12.206127,-0.94917643,0.348213,12.859703,-95.22038,"Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-1.0311807,0.014140062,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.01661114,-0.0024710782,-0.1487603,0.01512176,-0.0009816978,-0.064919546,14599369,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,1032482688,"CoinMarketCap",203867,203867,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.00014732871,0.014140062,"{""low"":0.013899354,""high"":0.014140062}",0.013899354,203867,0.014004466,"CCC",0.014004466,239912,214676,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0033440618,0.30975008,"{""low"":0.010796,""high"":0.078253}",-0.06411294,-0.8193033,0.010796,0.078253,-47.79886,"Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,-1.6837306,0.000012140658,"[]",1758909060,"REGULAR",0.00001254,-3.9934184e-7,-0.031845443,0.00001326,-0.0000011193415,-0.0844149,0,15,0,false,false,false,1678752000000,6,0,"CoinMarketCap",18344,18344,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.0791686e-7,0.000012877973,"1.2009995E-5 - 1.2877973E-5",0.000012009995,18344,0.000012204929,"CCC",0.000012204929,3003,4029,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000041406583,0.5175823,"8.0E-6 - 8.3E-5",-0.00007085934,-0.85372704,0.000008,0.000083,-61.290325,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,-2.0526335,0.1775562,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.21185493,-0.034298733,-0.16189726,0.20145898,-0.023902774,-0.11864834,31240856,15,0,false,false,false,"2024-10-14T00:00:00.000Z",6,175949104,"CoinMarketCap",13641846,13641846,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",-0.003720954,0.18116511,"{""low"":0.17205907,""high"":0.18116511}",0.17205907,13641846,0.17641708,"CCC",0.17641708,18580609,11860332,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.0395592,0.2866671,"{""low"":0.137997,""high"":0.997482}",-0.8199258,-0.82199556,0.137997,0.997482,-74.92359,"Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,"[]",1644172020,"REGULAR",0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,0.2716836,0.0034396667,"[]","2025-09-26T17:46:00.000Z","REGULAR",0.00438086,-0.0009411932,-0.21484211,0.005297645,-0.0018579783,-0.35071778,0,15,0,false,false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",49,49,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",0.000009319512,0.0034396667,"{""low"":0.003358868,""high"":0.0034396667}",0.003358868,49,0.003430347,"CCC",0.003430347,36,106,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.00016066665,0.048998673,"{""low"":0.003279,""high"":0.052906}",-0.049466334,-0.93498534,0.003279,0.052906,-85.20021,"MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-0.9825646,0.0018862716,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.00207986,-0.00019358844,-0.09307762,0.00339607,-0.0015097985,-0.44457224,807767,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,428234944,"CoinMarketCap",352859,352859,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000018717721,0.0019201271,"{""low"":0.0018292802,""high"":0.0019201271}",0.0018292802,352859,0.001845119,"CCC",0.001845119,496264,326704,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00043127162,0.2964066,"{""low"":0.001455,""high"":0.036466}",-0.034579728,-0.9482732,0.001455,0.036466,-86.24236,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,-4.20577,7.866466e-8,"[]",1758909060,"REGULAR",1.667e-7,-8.803534e-8,-0.5281064,1.667e-7,-8.803534e-8,-0.5281064,0,15,0,false,false,false,1747008000000,8,0,"CoinMarketCap",339,339,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",-3.4537067e-9,8.099735e-8,"7.866466E-8 - 8.099735E-8",7.866466e-8,339,8.099735e-8,"CCC",8.099735e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",7.866466e-8,,"0.0 - 1.0E-6",-9.2133536e-7,-0.92133534,0,0.000001,,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.337596,101.05809,"[]","2025-09-26T17:51:00.000Z","REGULAR",118.57983,-17.521736,-0.14776321,94.1718,6.8862915,0.073124774,56489800,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",6745,6745,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.3083725,101.05839,"{""low"":97.74417,""high"":101.05839}",97.74417,6745,97.74417,"CCC",97.74417,27861,6012,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",47.706608,0.8941946,"{""low"":53.351482,""high"":1728.2153}",-1627.1572,-0.94152457,53.351482,1728.2153,15.340149,"DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.8724685,0.22788565,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.25454813,-0.026662484,-0.10474437,0.17057961,0.057306036,0.3359489,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",3713,3713,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.002005726,0.2280094,"{""low"":0.2237222,""high"":0.2280094}",0.2237222,3713,0.2237222,"CCC",0.2237222,5825,2623,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.14148864,1.6376569,"{""low"":0.086397,""high"":1811.7988}",-1811.5709,-0.99987423,0.086397,1811.7988,30.167793,"Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-2.4806845,0.062270492,"[]","2025-09-26T17:51:00.000Z","REGULAR",0.09450996,-0.032239467,-0.34112242,0.14367332,-0.08140282,-0.56658274,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",12393,12393,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0015840307,0.06400369,"{""low"":0.062010176,""high"":0.06400369}",0.062010176,12393,0.06293917,"CCC",0.06293917,249533,14328,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.00026031584,0.0041979533,"{""low"":0.062010176,""high"":54.40154}",-54.339268,-0.99885535,0.062010176,54.40154,-81.085144,"Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]",1699640340,"REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-2.8433795,0.00080403534,"[]",1758909000,"REGULAR",0.00096504,-0.00016100466,-0.16683729,0.000807385,-0.0000033496763,-0.0041487967,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",38991,38991,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.000023530854,0.00082208536,"7.7789975E-4 - 8.2208536E-4",0.00077789975,38991,0.0007998035,"CCC",0.0007998035,176656,47752,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00031903535,0.65780485,"4.85E-4 - 0.01406",-0.013255965,-0.942814,0.000485,0.01406,-93.872086,"Ordiswap USD","Ordiswap USD","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-0.36587313,6.0539147e-9,"[]",1758909000,"REGULAR",,,,,,,3745760,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",1054257,1054257,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-2.2230662e-11,6.1508865e-9,"5.9349863E-9 - 6.1508865E-9",5.9349863e-9,1054257,5.9349863e-9,"CCC",5.9349863e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.1892842e-10,0.020038534,"5.9349863E-9 - 6.1508865E-9",-9.6971764e-11,-0.015765494,5.9349863e-9,6.1508865e-9,,"Bad Idea AI USD",,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-2.885592,0.12751833,"[]","2025-09-26T17:50:00.000Z","REGULAR",0.16046266,-0.032944337,-0.20530842,0.20049052,-0.07297219,-0.3639683,20575676,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",6418957,6418957,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.0037889928,0.12751833,"{""low"":0.11955032,""high"":0.12751833}",0.11955032,6418957,0.12050532,"CCC",0.12050532,4915252,4724473,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.030614324,0.31592426,"{""low"":0.096904,""high"":2.508502}",-2.3809836,-0.9491655,0.096904,2.508502,-93.43401,"Heroes of Mavia USD","Heroes of Mavia USD","MAVIA"
