"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","regularMarketChangePercent","shortName","longName","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00013197877,0.116795376,"{""low"":0.00113,""high"":0.041638}",-0.040376022,-0.96969163,0.00113,0.041638,-93.013725,0.00206862,-0.0008066412,-0.3899417,0.007360045,-0.006098066,-0.8285365,11357808,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",2743726,2743726,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.0000010546064,0.0012964635,"{""low"":0.0012588262,""high"":0.0012964635}",0.0012588262,2743726,0.0012838773,"CCC",0.0012838773,4194694,3168605,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.08364232,"NEM USD","NEM USD",0.0012619788,"REGULAR","[]","2025-10-15T01:18:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.00013054871,0.5394575,"2.42E-4 - 5.18E-4",-0.00014545128,-0.280794,0.000242,0.000518,-0.2314806,0.0003691667,0.0000033820106,0.009161202,0.0003691667,0.0000033820106,0.009161202,21896904,15,0,false,false,false,1759881600000,6,58775949312,"CoinMarketCap",12211803,12211803,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",-0.00008511942,0.00039608692,"3.725487E-4 - 3.9608692E-4",0.0003725487,12211803,0.00039608692,"CCC",0.00039608692,9221102,9221102,1759881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",-18.598501,"noice USD","noice USD",0.0003725487,"REGULAR","[]",1760491140,"CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.35171947,4.143238,"{""low"":0.08489,""high"":0.657413}",-0.22080353,-0.3358673,0.08489,0.657413,51.8306,0.42760247,0.009007007,0.021063972,0.37902588,0.0575836,0.15192525,522754240,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,1197303936,"CoinMarketCap",123223032,123223032,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.028768122,0.45422512,"{""low"":0.43660948,""high"":0.45422512}",0.43660948,123223032,0.45422512,"CCC",0.45422512,70416375,34848441,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",7.0537624,"Maple Finance USD","Maple Finance USD",0.43660948,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0044166893,1.0053924,"{""low"":0.004393,""high"":0.009965}",-0.0011553103,-0.115936816,0.004393,0.009965,70.96715,0.00755998,0.0012497096,0.16530594,0.00610898,0.0027007093,0.4420884,0,15,0,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.0006704498,0.008809689,"{""low"":0.008777074,""high"":0.008809689}",0.008777074,54,0.008787424,"CCC",0.008787424,11,24,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",-7.07215,"BOHR USD","BOHR USD",0.008809689,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.010300718,0.16143301,"{""low"":0.063808,""high"":0.29526}",-0.22115129,-0.7490052,0.063808,0.29526,-35.442883,0.0817487,-0.007639982,-0.09345692,0.0900632,-0.01595448,-0.1771476,7410513,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",195108,195108,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0047427714,0.07410872,"{""low"":0.072725676,""high"":0.07410872}",0.072725676,195108,0.07328529,"CCC",0.07328529,318487,231212,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",6.837325,"TrustSwap USD","TrustSwap USD",0.07410872,"REGULAR","[]","2025-10-15T01:20:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.000014434627,0.014819945,"9.74E-4 - 0.013834",-0.012845565,-0.9285503,0.000974,0.013834,-88.123856,0.00187966,-0.0008912253,-0.47414178,0.0044019422,-0.0034135077,-0.7754549,611387,15,0,false,false,false,1748390400000,6,618540800,"CoinMarketCap",295035,295035,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.00010277494,0.0009972117,"9.859691E-4 - 9.972117E-4",0.0009859691,295035,0.0009971204,"CCC",0.0009971204,422268,386667,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",-9.418447,"Broak on Base USD","Broak on Base USD",0.0009884347,"REGULAR","[]",1760491140,"CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",9.070574e-8,,"0.0 - 3.0E-6",-0.0000029092944,-0.96976477,0,0.000003,-50,5.4e-7,-4.4929425e-7,-0.8320264,7.75e-7,-6.8429426e-7,-0.8829604,8997,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",119391,119391,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.7880162e-8,9.3274735e-8,"8.9144095E-8 - 9.3274735E-8",8.9144095e-8,119391,9.2702976e-8,"CCC",9.2702976e-8,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",-23.510523,"Centric Swap USD","Centric Swap USD",9.070574e-8,"REGULAR","[]",1760491140,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0,"Autonio USD","Autonio USD",0.0008262632,"REGULAR","[]",1744249560,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"6.692897E-8 - 6.832586E-8",-1.3968915e-9,-0.02044455,6.692897e-8,6.832586e-8,,,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",48278,48278,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-1.0428636e-9,6.832586e-8,"6.692897E-8 - 6.832586E-8",6.692897e-8,48278,6.774271e-8,"CCC",6.774271e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",-1.5342621,"Neiro Inu USD","Neiro Inu USD",6.692897e-8,"REGULAR","[]",1760491200,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00014803195,1.2234045,"1.21E-4 - 0.001945",-0.0016759681,-0.8616802,0.000121,0.001945,-77.68595,0.00035374,-0.00008470807,-0.2394642,0.0003137,-0.000044668064,-0.14239103,4709203,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",397489,397489,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000027299859,0.00027939733,"2.6903194E-4 - 2.7939733E-4",0.00026903194,397489,0.00027939733,"CCC",0.00027939733,546629,362000,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",-9.212604,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00026903194,"REGULAR","[]",1760491140,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",7.840852,1.5518883,"{""low"":5.052459,""high"":18.18416}",-5.2908497,-0.29095924,5.052459,18.18416,99.809586,14.300631,-1.40732,-0.098409645,10.733649,2.1596613,0.20120476,0,15,0,false,false,false,"2020-01-17T00:00:00.000Z",2,0,"CoinMarketCap",1672363,1672363,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.7560835,12.966327,"{""low"":12.889895,""high"":12.966327}",12.889895,1672363,12.966327,"CCC",12.966327,1592083,1444077,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.2294655,"Zano USD","Zano USD",12.893311,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",35.05931,0.64346105,"{""low"":54.48552,""high"":171.148}",-81.603165,-0.47679883,54.48552,171.148,37.330185,99.98537,-10.4405365,-0.10442065,98.743355,-9.198524,-0.09315588,1081051264,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28959908,28959908,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.179329,89.94642,"{""low"":89.16786,""high"":89.94642}",89.16786,28959908,89.82013,"CCC",89.82013,24417027,29440697,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",-2.3759594,"Quant USD","Quant USD",89.54483,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.01118735,0.371574,"{""low"":0.030108,""high"":0.173155}",-0.13185965,-0.7615122,0.030108,0.173155,-21.385336,0.05294954,-0.011654191,-0.22009994,0.04944487,-0.00814952,-0.16482033,14088892,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",721178,721178,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00039705634,0.04151951,"{""low"":0.041293208,""high"":0.04151951}",0.041293208,721178,0.041517634,"CCC",0.041517634,1327589,265677,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",-0.9523471,"HOPR USD","HOPR USD",0.04129535,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",0,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",323.75,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.44114,0.5245516,"{""low"":63.75186,""high"":146.60947}",-49.416466,-0.3370619,63.75186,146.60947,40.49021,111.831184,-14.638184,-0.13089536,99.19669,-2.0036926,-0.020199187,7426383872,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76408632,"CoinMarketCap",1263219200,1263219200,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.384491,97.440125,"{""low"":96.91388,""high"":97.440125}",96.91388,1263219200,97.36704,"CCC",97.36704,854192900,1317698943,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",-2.3946075,"Litecoin USD","Litecoin USD",97.193,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.054236937,1.7192968,"{""low"":0.031546,""high"":0.414481}",-0.32869807,-0.79303527,0.031546,0.414481,-70.90511,0.09598508,-0.01020214,-0.10628881,0.08482123,0.00096170604,0.011338035,408558304,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4762699264,"CoinMarketCap",100079104,100079104,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0014272481,0.08605476,"{""low"":0.08348271,""high"":0.08605476}",0.08348271,100079104,0.083765365,"CCC",0.083765365,86613745,119069298,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",-1.6365633,"Wormhole USD","Wormhole USD",0.08578294,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.005400146,1.1150415,"{""low"":0.004843,""high"":0.014703}",-0.004459854,-0.30332953,0.004843,0.014703,29.507996,0.0109236,-0.0006804541,-0.06229211,0.0085188,0.0017243456,0.2024165,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",90559,90559,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.0002852017,0.010256864,"{""low"":0.010241883,""high"":0.010256864}",0.010241883,90559,0.010246917,"CCC",0.010246917,127829,88962,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",-2.7088914,"Divergence USD","Divergence USD",0.010243146,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,128.57144,0.000032,3.9698352e-7,0.012405735,0.000032,3.9698352e-7,0.012405735,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0,"BUZZCoin USD","BUZZCoin USD",0.000032396983,"REGULAR","[]",1760491140,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,"BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017349649,0.785052,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,0.00039578,-0.000001283508,-0.0032429837,0.00110127,-0.0007067735,-0.6417804,1750069,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",489,489,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008302741,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,489,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",2.149891,"Kaon USD","Kaon USD",0.00039449648,"REGULAR","[]",1749551640,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0,"EduCoin USD",,0.0000060834304,"REGULAR","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.78464e-14,0.0011929473,"7.363812E-11 - 7.5295346E-11",-1.5693766e-12,-0.020842943,7.363812e-11,7.5295346e-11,,,,,,,,12861930,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6386279,6386279,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-5.0681404e-12,7.5295346e-11,"7.363812E-11 - 7.5295346E-11",7.363812e-11,6386279,7.490933e-11,"CCC",7.490933e-11,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",-6.4321303,"ArbDoge AI USD","ArbDoge AI USD",7.372597e-11,"REGULAR","[]",1760490960,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.46623424,1.3466921,"{""low"":0.346207,""high"":1.194268}",-0.38182676,-0.31971616,0.346207,1.194268,130.64511,0.965868,-0.15342677,-0.15884858,0.88869643,-0.0762552,-0.085805684,6227309,15,0,false,false,false,"2025-06-27T00:00:00.000Z",6,7664935,"CoinMarketCap",391296,391296,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0015320778,0.81622064,"{""low"":0.80321556,""high"":0.81622064}",0.80321556,391296,0.8130677,"CCC",0.8130677,1435336,1536595,"2025-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.18893275,"YURU COIN USD","YURU COIN USD",0.81244123,"REGULAR","[]","2025-10-15T01:20:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",1e-8,"PussyCat USD",,3.378219e-11,"REGULAR","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.032950923,1.08534,"{""low"":0.03036,""high"":0.422893}",-0.35958207,-0.8502909,0.03036,0.422893,-72.239426,0.08489852,-0.021587595,-0.2542753,0.08395758,-0.020646662,-0.24591777,62735500,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911232,"CoinMarketCap",8980598,8980598,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",-0.0030906796,0.063975506,"{""low"":0.06297703,""high"":0.063975506}",0.06297703,8980598,0.063975506,"CCC",0.063975506,18447741,9573959,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",-4.6545215,"Bonfida USD","Bonfida USD",0.06331092,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0,"Atheios USD",,0.00039818414,"REGULAR","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",5.728074,1.5295192,"{""low"":3.745016,""high"":35.167866}",-25.694775,-0.7306322,3.745016,35.167866,-53.585213,12.763763,-3.2906733,-0.25781372,11.977517,-2.504427,-0.209094,947033728,15,0,false,false,false,"2020-10-21T00:00:00.000Z",4,99970936,"CoinMarketCap",130300408,130300408,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.39335442,9.560044,"{""low"":9.444534,""high"":9.560044}",9.444534,130300408,9.557425,"CCC",9.557425,144832772,167772699,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",-3.9867864,"Injective USD","Injective USD",9.47309,"REGULAR","[]","2025-10-15T01:19:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000041134626,0.18529111,"2.22E-4 - 0.002868",-0.0026048652,-0.90825146,0.000222,0.002868,-89.60674,0.00031114,-0.00004800537,-0.15428865,0.000301955,-0.000038820377,-0.12856345,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",51529,51529,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000003832538,0.00026416872,"2.591375E-4 - 2.6416872E-4",0.0002591375,51529,0.00026118694,"CCC",0.00026118694,36768,48133,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",1.478018,"ADA USD",,0.00026313463,"REGULAR","[]",1760491140,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",-6.45632,"Golden Ratio Token USD",,0.45430142,"REGULAR","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"GRT"
