"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","[]",-12.015153,0.0021809484,1742684100,false,1539302400000,6,4232144384,"CoinMarketCap",133743,133743,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.0002978288,0.0024607917,"0.0020957487 - 0.0024607917",0.0020957487,133743,0.0024503644,"CCC",0.0024503644,146937,138311,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0016339484,2.9871087,"5.47E-4 - 0.010096",-0.007915052,-0.783979,0.000547,0.010096,4.9250484,0.00199528,0.00018566847,0.09305385,0.001678665,0.00050228334,0.29921594,9230089,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","[]",-0.19816223,0.016639134,"2025-03-22T22:54:00.000Z",false,"2021-06-21T00:00:00.000Z",6,9825821696,"CoinMarketCap",27722448,27722448,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000033037737,0.016794493,"{""low"":0.016486827,""high"":0.016794493}",0.016486827,27722448,0.016641397,"CCC",0.016641397,55180188,57216984,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008609134,1.0721213,"{""low"":0.00803,""high"":0.043916}",-0.027276864,-0.62111455,0.00803,0.043916,11.0140085,0.0179003,-0.0012611654,-0.070454985,0.02124354,-0.0046044067,-0.21674384,163493168,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","[]",11.667975,0.0005041033,1742684040,false,1703030400000,6,0,"CoinMarketCap",417722,417722,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00005267281,0.0006271227,"4.3297312E-4 - 6.271227E-4",0.00043297312,417722,0.00044935185,"CCC",0.00044935185,582061,292751,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00012310332,0.32310584,"3.81E-4 - 0.025267",-0.024762897,-0.98004895,0.000381,0.025267,-97.01918,0.00060846,-0.00010435667,-0.1715095,0.00171797,-0.0012138668,-0.7065704,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Touch Social USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.0026726741,1664821920,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","[]",-1.0267546,0.0015375117,"2025-03-22T22:54:00.000Z",false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2084148,2084148,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.000015950296,0.0015904354,"{""low"":0.0015365097,""high"":0.0015904354}",0.0015365097,2084148,0.001541663,"CCC",0.001541663,10116835,4685015,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00024451176,0.18910423,"{""low"":0.001293,""high"":0.011706}",-0.010168488,-0.8686561,0.001293,0.011706,-84.67197,0.00219268,-0.0006551683,-0.29879797,0.00348634,-0.0019488282,-0.5589897,15065433,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","[]",-0.70569766,0.00050316745,1742684040,false,1631836800000,6,0,"CoinMarketCap",26,26,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000035760459,0.0005067435,"5.0316745E-4 - 5.067435E-4",0.00050316745,26,0.0005067435,"CCC",0.0005067435,189,75,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006516746,0.14878416,"4.38E-4 - 6.42E-4",-0.00013883255,-0.21625008,0.000438,0.000642,-13.333332,0.00050958,-0.0000064125634,-0.012584017,0.000541605,-0.000038437545,-0.0709697,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","[]",2.018944,0.8638359,"2025-03-22T22:54:00.000Z",false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",72353216,72353216,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.017095208,0.87311304,"{""low"":0.846147,""high"":0.87311304}",0.846147,72353216,0.846147,"CCC",0.846147,225563122,127500187,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.11514288,0.15379186,"{""low"":0.748693,""high"":4.021327}",-3.1574912,-0.7851864,0.748693,4.021327,-75.384155,1.0374155,-0.17357963,-0.1673193,1.6224976,-0.7586617,-0.4675888,1400023936,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","[]",2.0270023,0.000012832626,1742684100,false,1596240000000,6,589252870012928,"CoinMarketCap",105554472,105554472,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",2.5494955e-7,0.000012945218,"1.24981825E-5 - 1.2945218E-5",0.0000124981825,105554472,0.000012505053,"CCC",0.000012505053,409367927,192198112,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018326264,0.1666024,"1.1E-5 - 3.3E-5",-0.000020167374,-0.61113256,0.000011,0.000033,-51.851852,0.00001452,-0.0000016873737,-0.11621031,0.00001916,-0.000006327373,-0.33023867,7561662464,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solv Protocol USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"SOLVIEW USD","[]",0.65029407,0.035389505,"2025-03-22T22:54:00.000Z",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",24340218,24340218,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.00022865087,0.036769707,"{""low"":0.0350044,""high"":0.036769707}",0.0350044,24340218,0.0350413,"CCC",0.0350413,118608524,68525732,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0064915046,0.22463508,"{""low"":0.028898,""high"":0.227671}",-0.19228148,-0.84455854,0.028898,0.227671,-71.69719,0.03838004,-0.0029905364,-0.07791905,0.045717735,-0.0103282295,-0.22591297,52468484,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","[]",0.02906621,0.999848,"2025-03-22T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,143486992384,"CoinMarketCap",32964147200,32964147200,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00029051304,1.0002719,"{""low"":0.9995001,""high"":1.0002719}",0.9995001,32964147200,0.9996008,"CCC",0.9996008,101037506084,59554303930,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029219985,0.0029310083,"{""low"":0.996926,""high"":1.003201}",-0.0033529997,-0.003342301,0.996926,1.003201,-0.06548166,0.9998959,-0.00004786253,-0.000047867514,0.9999087,-0.00006067753,-0.00006068307,143465185280,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","[]",1.170789,0.14955296,"2025-03-22T22:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",10597036,10597036,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0017306954,0.15207706,"{""low"":0.14779262,""high"":0.15207706}",0.14779262,10597036,0.14779262,"CCC",0.14779262,33922989,15306830,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.016882956,0.12725526,"{""low"":0.13267,""high"":0.3642}",-0.21464704,-0.58936584,0.13267,0.3642,-50.23086,0.17026038,-0.020707428,-0.121622115,0.20526257,-0.055709615,-0.2714066,223681616,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","[]",0.4920309,0.000026073316,1742683980,false,1703462400000,6,69419999232,"CoinMarketCap",156713,156713,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.2766213e-7,0.000026344182,"2.500443E-5 - 2.6344182E-5",0.00002500443,156713,0.000026226573,"CCC",0.000026226573,198953,142671,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000060733164,0.30366582,"2.0E-5 - 6.04E-4",-0.0005779267,-0.9568323,0.00002,0.000604,-95.39007,0.0000367,-0.000010626683,-0.2895554,0.000084605,-0.00005853169,-0.691823,1810009,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","[]",6.323993,0.000020737549,1742684040,false,1641945600000,6,93550002176,"CoinMarketCap",300162,300162,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000012334385,0.000020879328,"1.9355644E-5 - 2.0879328E-5",0.000019355644,300162,0.00001953149,"CCC",0.00001953149,355332,416536,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000037375485,0.21985579,"1.7E-5 - 2.33E-4",-0.00021226244,-0.9109976,0.000017,0.000233,-90.61033,0.00002704,-0.000006302451,-0.23307881,0.00005689,-0.00003615245,-0.63547987,1939997,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","[]",3.6026733,0.66830945,"2025-03-22T22:54:00.000Z",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",9972918,9972918,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.023239732,0.67935663,"{""low"":0.6359007,""high"":0.67935663}",0.6359007,9972918,0.6420272,"CCC",0.6420272,16277725,13797226,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.12499046,0.23004988,"{""low"":0.543319,""high"":8.968432}",-8.300123,-0.92548203,0.543319,8.968432,-66.39106,0.8370561,-0.16874665,-0.2015954,1.296958,-0.6286485,-0.48471,48601996,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","[]",1.9338446,0.000040344243,1742683980,false,1705363200000,6,0,"CoinMarketCap",1811,1811,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",7.6539436e-7,0.000040451014,"3.8733753E-5 - 4.0451014E-5",0.000038733753,1811,0.000039490908,"CCC",0.000039490908,103556,1379,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000008344243,0.2607576,"3.2E-5 - 2.88E-4",-0.00024765576,-0.8599158,0.000032,0.000288,-71.532845,0.00004916,-0.000008815758,-0.17932786,0.000073425,-0.000033080756,-0.45053807,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","[]",0,13.7210455,"2023-03-29T18:30:00.000Z",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Umbrella Network USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","[]",-2.591877,0.002975453,"2025-03-22T22:54:00.000Z",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",59179,59179,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000791722,0.0030700662,"{""low"":0.0028859442,""high"":0.0030700662}",0.0028859442,59179,0.0030560798,"CCC",0.0030560798,144478,61674,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.000264453,0.09754814,"{""low"":0.002711,""high"":0.036938}",-0.033962548,-0.91944736,0.002711,0.036938,-90.836586,0.00474962,-0.001774167,-0.37353873,0.008321455,-0.005346002,-0.64243597,871696,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Frax Share USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","[]",-1.7821546,2.090456,"2025-03-22T22:54:00.000Z",false,"2020-12-27T00:00:00.000Z",4,88823280,"CoinMarketCap",18212462,18212462,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.037931204,2.2046828,"{""low"":2.090456,""high"":2.2046828}",2.090456,18212462,2.110195,"CCC",2.110195,29050876,27148418,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.83947,0.67104673,"{""low"":1.250986,""high"":8.072098}",-5.981642,-0.74102694,1.250986,8.072098,-70.77219,1.7488974,0.34155858,0.19529937,2.4211638,-0.3307078,-0.13659042,185681152,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Yield USD","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,,"[]",0,0.6532292,"2022-08-16T18:33:00.000Z",false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","EOS USD","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","[]",-1.182798,0.54956686,"2025-03-22T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,1554118272,"CoinMarketCap",85532432,85532432,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.006578088,0.56123567,"{""low"":0.54241157,""high"":0.56123567}",0.54241157,85532432,0.5488462,"CCC",0.5488462,149919538,142275419,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.14811587,0.36895132,"{""low"":0.401451,""high"":1.52718}",-0.9776131,-0.6401427,0.401451,1.52718,-47.10667,0.5854398,-0.035872936,-0.06127519,0.6637056,-0.11413872,-0.17197192,854091904,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Synthetix USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","[]",2.7337167,0.8660571,"2025-03-22T22:55:00.000Z",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",16593237,16593237,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.02304554,0.8713393,"{""low"":0.835196,""high"":0.8713393}",0.835196,16593237,0.8458829,"CCC",0.8458829,34627537,18864677,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1331231,0.1816304,"{""low"":0.732934,""high"":5.206784}",-4.340727,-0.8336676,0.732934,5.206784,-80.812096,0.9649529,-0.09889579,-0.10248768,1.6023735,-0.7363164,-0.45951608,293997120,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BigONE Token USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","[]",-0.0631188,0.0006649133,1742684040,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-4.1996827e-7,0.0006725539,"6.6038594E-4 - 6.725539E-4",0.00066038594,0,0.00066521525,"CCC",0.00066521525,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026391333,0.658138,"4.01E-4 - 0.001113",-0.00044808665,-0.40259358,0.000401,0.001113,-35.624397,0.00061856,0.00004635332,0.07493747,0.000577155,0.00008775835,0.15205336,5707730,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nervos Network USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","[]",7.644708,0.0053485245,"2025-03-22T22:55:00.000Z",false,"2019-11-19T00:00:00.000Z",6,46173925376,"CoinMarketCap",16954182,16954182,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00037984177,0.005361056,"{""low"":0.004958637,""high"":0.005361056}",0.004958637,16954182,0.004958637,"CCC",0.004958637,34867911,21099656,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0011235247,0.26592302,"{""low"":0.004225,""high"":0.037799}",-0.032450475,-0.85850084,0.004225,0.037799,-75.36758,0.00600282,-0.00065429555,-0.10899803,0.011413675,-0.0060651503,-0.5313933,246962368,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NFT USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","[]",0,0.018542947,"2024-01-15T10:18:00.000Z",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Stellar USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","[]",-0.66360563,0.27535486,"2025-03-22T22:55:00.000Z",false,"2017-11-09T00:00:00.000Z",6,30757933056,"CoinMarketCap",115673280,115673280,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0018394887,0.27965367,"{""low"":0.27450538,""high"":0.27965367}",0.27450538,115673280,0.27674875,"CCC",0.27674875,523094537,260116078,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.19943687,2.627004,"{""low"":0.075918,""high"":0.634248}",-0.35889316,-0.56585616,0.075918,0.634248,108.315704,0.31060266,-0.035247803,-0.11348197,0.27241504,0.0029398203,0.010791696,8469346304,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOOK OF MEME USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","[]",6.060815,0.0014305551,"2025-03-22T22:54:00.000Z",false,"2024-03-14T00:00:00.000Z",6,68953186304,"CoinMarketCap",78218832,78218832,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000817487,0.0015572098,"{""low"":0.0013472838,""high"":0.0015572098}",0.0013472838,78218832,0.0013506399,"CCC",0.0013506399,94653553,49501919,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00026655511,0.22899924,"{""low"":0.001164,""high"":0.018531}",-0.017100446,-0.9228021,0.001164,0.018531,-90.35094,0.0018652,-0.00043464487,-0.23302856,0.005984985,-0.0045544296,-0.76097596,98641328,15,0,false,false,"BOME"
