"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,false,1625702400000,6,19920366600192,"CoinMarketCap",11576712,11576712,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",0.000016,0.000059,-30.000002,0.00002064,-7.5514436e-7,-0.036586452,0.000021075,-0.0000011901448,-0.056471873,396113632,15,0,false,false,-8.955194e-7,0.000020551332,"1.9884856E-5 - 2.0551332E-5",0.000019884856,11576712,0.00002041762,"CCC",0.00002041762,10397787,7303764,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000038848557,0.24280348,"1.6E-5 - 5.9E-5",-0.000039115148,-0.6629686,-4.3094525,0.000019884856,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,false,1610064000000,6,18267480064,"CoinMarketCap",109937,109937,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",0.000165,0.000807,-68.24428,0.00020104,-0.0000010746589,-0.0053454977,0.000233745,-0.000033779652,-0.14451498,3652863,15,0,false,false,-0.000008483039,0.00020316981,"1.9856024E-4 - 2.0316981E-4",0.00019856024,109937,0.00020225195,"CCC",0.00020225195,108443,109284,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000034965342,0.21191116,"1.65E-4 - 8.07E-4",-0.00060703466,-0.7522115,-4.0696173,0.00019996535,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","Unique One USD","Unique One USD",0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-18T00:00:00.000Z",6,165753344,"CoinMarketCap",10437487,10437487,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band USD","Band USD",0.503316,2.326147,-24.998547,0.76245445,-0.050099194,-0.06570779,0.73880535,-0.026450098,-0.035801172,118075264,15,0,false,false,-0.06389511,0.7548421,"{""low"":0.71235526,""high"":0.7548421}",0.71235526,10437487,0.744008,"CCC",0.744008,16304681,12590176,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.20903927,0.41532412,"{""low"":0.503316,""high"":2.326147}",-1.6137918,-0.6937617,-8.23125,0.71235526,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:46:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",539936,539936,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","LEMON USD",,30.002916,90.01627,-3.2862782,55.9493,-16.600327,-0.29670304,46.224487,-6.875515,-0.14874183,0,15,0,false,false,0.56956863,40.000668,"{""low"":38.706882,""high"":40.000668}",38.706882,539936,39.15353,"CCC",39.15353,525069,513987,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",9.346056,0.31150493,"{""low"":30.002916,""high"":90.01627}",-50.6673,-0.56286824,1.4687363,39.348972,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","LondonCoinGold USD","LondonCoinGold USD",0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,913120640,"CoinMarketCap",37754928,37754928,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD",0.067299,0.653275,-67.58237,0.0962342,-0.00252226,-0.0262096,0.10508824,-0.011376299,-0.10825473,85570312,15,0,false,false,-0.007004522,0.099710666,"{""low"":0.09371194,""high"":0.099710666}",0.09371194,37754928,0.097324364,"CCC",0.097324364,23370936,29838512,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.026412942,0.39247152,"{""low"":0.067299,""high"":0.653275}",-0.55956304,-0.8565505,-6.9546933,0.09371194,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,1742601600000,6,190293472,"CoinMarketCap",255187,255187,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",0.000117,0.001516,-86.214,0.00026058,-0.00007572898,-0.290617,0.0005053068,-0.0003204558,-0.6341806,35175,15,0,false,false,-0.0000057605066,0.00019187329,"1.8261817E-4 - 1.9187329E-4",0.00018261817,255187,0.00019187329,"CCC",0.00019187329,372432,284134,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000067851026,0.5799233,"1.17E-4 - 0.001516",-0.001331149,-0.8780666,-3.022117,0.00018485103,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,8,0,"CoinMarketCap",6,6,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","HalfPizza USD","HalfPizza USD",0,0.000004,-66.666664,0.00000192,-6.1338085e-7,-0.3194692,0.0000015,-1.9338097e-7,-0.12892064,0,15,0,false,false,-4.629476e-8,0.0000013529138,"1.3066191E-6 - 1.3529138E-6",0.0000013066191,6,0.0000013529138,"CCC",0.0000013529138,3,0,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013066191,,"0.0 - 4.0E-6",-0.0000026933808,-0.6733452,-3.4218578,0.0000013066191,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,1747699200000,8,420689999822848,"CoinMarketCap",187532,187532,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","Boochie by Matt Furie USD","Boochie by Matt Furie USD",4.6641974e-10,4.8771615e-10,,,,,,,,199008,15,0,false,false,1.24539545e-11,4.8771615e-10,"4.6641974E-10 - 4.8771615E-10",4.6641974e-10,187532,4.6879484e-10,"CCC",4.6879484e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.6320838e-12,0.014219132,"4.6641974E-10 - 4.8771615E-10",-1.4664325e-11,-0.030067336,2.703865,4.730518e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2208541696,"CoinMarketCap",30434202,30434202,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","Sahara AI USD","Sahara AI USD",0.070368,0.163117,-0.9517789,0.0901947,-0.0002797693,-0.0031018374,0.0880823,0.0018326342,0.02080593,198580880,15,0,false,false,-0.0038650855,0.09265253,"{""low"":0.089873284,""high"":0.09265253}",0.089873284,30434202,0.0914724,"CCC",0.0914724,146043057,40936958,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.019546933,0.27778158,"{""low"":0.070368,""high"":0.163117}",-0.07320207,-0.44877034,-4.121434,0.08991493,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",2,4302186,"CoinMarketCap",26673068,26673068,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",2.652579,24.808008,490.25412,12.331191,4.0377665,0.32744333,6.2963705,10.072587,1.5997449,70422296,15,0,false,false,0.17167664,16.416777,"{""low"":15.968441,""high"":16.416777}",15.968441,26673068,16.236647,"CCC",16.236647,26945633,59885107,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",13.716378,5.170959,"{""low"":2.652579,""high"":24.808008}",-8.439051,-0.34017447,1.0599086,16.368958,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,1734393600000,6,0,"CoinMarketCap",128002,128002,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,0.000009,0.000128,-88.2353,0.00001382,-0.000002564323,-0.18555158,0.000016855,-0.0000055993223,-0.3322054,0,15,0,false,false,-5.693564e-7,0.000011489188,"1.1196288E-5 - 1.1489188E-5",0.000011196288,128002,0.000011442599,"CCC",0.000011442599,175418,148436,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000002255677,0.25063077,"9.0E-6 - 1.28E-4",-0.000116744326,-0.912065,-4.814841,0.000011255677,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",11444342,11444342,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","Jelly-My-Jelly USD","Jelly-My-Jelly USD",0.008463,0.070586,215.96443,0.02607596,0.024548437,0.9414203,0.025114877,0.02550952,1.0157135,50624352,15,0,false,false,-0.004009627,0.05322924,"{""low"":0.05061399,""high"":0.05322924}",0.05061399,11444342,0.053153604,"CCC",0.053153604,8365466,18453434,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.042161398,4.98185,"{""low"":0.008463,""high"":0.070586}",-0.019961607,-0.28279838,-7.3390675,0.050624397,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",29181706,29181706,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito","KAITO USD","KAITO USD",0.671283,2.413637,20.333397,1.1368375,0.0055235624,0.004858709,1.3296503,-0.18728924,-0.14085601,275753248,15,0,false,false,-0.07565725,1.2006563,"{""low"":1.1422377,""high"":1.2006563}",1.1422377,29181706,1.1774662,"CCC",1.1774662,57960111,143900448,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.47107804,0.7017577,"{""low"":0.671283,""high"":2.413637}",-1.2712759,-0.5267055,-6.211503,1.142361,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250100,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,1622073600000,6,0,"CoinMarketCap",280839,280839,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",0.00015,0.000254,-23.636364,0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280839,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0,0.00016821333,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/","All.me USD",,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.0009084968,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,1668470400000,6,0,"CoinMarketCap",1606,1606,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena","Gamer Arena USD","Gamer Arena USD",0.000805,0.118461,-98.90413,0.0014714,-0.0006168624,-0.419235,0.00322323,-0.0023686923,-0.7348816,0,15,0,false,false,-0.0006237822,0.0013109699,"8.52316E-4 - 0.0013109699",0.000852316,1606,0.0013109699,"CCC",0.0013109699,119100,6439,1668470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00004953763,0.061537426,"8.05E-4 - 0.118461",-0.11760646,-0.99278635,-42.19535,0.00085453765,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:50:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518584608,"CoinMarketCap",59287392,59287392,"RENDER","USD=X","https://coinmarketcap.com/currencies/render","Render USD","Render USD",2.530211,11.62184,-14.447969,3.7330315,0.045822144,0.012274781,3.8159113,-0.03705764,-0.009711347,1959655424,15,0,false,false,-0.18914914,3.9776194,"{""low"":3.7788537,""high"":3.9776194}",3.7788537,59287392,3.9014463,"CCC",3.9014463,78899291,66110381,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.2486427,0.4934935,"{""low"":2.530211,""high"":11.62184}",-7.842986,-0.6748489,-4.76686,3.7788537,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",58608,58608,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns","Seascape Crowns USD","Seascape Crowns USD",0.063146,0.436266,-39.638412,0.11838962,-0.0019306391,-0.016307503,0.10266496,0.01379402,0.13435957,890427,15,0,false,false,0.0013284609,0.116698675,"{""low"":0.11388386,""high"":0.116698675}",0.11388386,58608,0.114362895,"CCC",0.114362895,109097,54734,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05331298,0.84428114,"{""low"":0.063146,""high"":0.436266}",-0.31980702,-0.7330551,1.1538749,0.11645898,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,1604102400000,6,5668964,"CoinMarketCap",52486,52486,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","Nsure.Network USD","Nsure.Network USD",0.000926,0.003406,-15.407723,0.0019078,0.00020331529,0.10657055,0.001480945,0.0006301702,0.425519,11967,15,0,false,false,4.9662776e-7,0.0021111746,"0.0021002514 - 0.0021111746",0.0021002514,52486,0.0021108529,"CCC",0.0021108529,58090,49564,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0011851152,1.279822,"9.26E-4 - 0.003406",-0.0012948848,-0.38017756,0.02353382,0.0021111153,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:51:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,296226560,"CoinMarketCap",17985850,17985850,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","Orderly USD","Orderly USD",0.06582,0.37608,1.4484286,0.13296744,0.004870072,0.03662605,0.11104529,0.02679222,0.24127291,40831132,15,0,false,false,-0.007626593,0.14378859,"{""low"":0.13783751,""high"":0.14378859}",0.13783751,17985850,0.14188524,"CCC",0.14188524,14170274,7164556,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07201751,1.0941585,"{""low"":0.06582,""high"":0.37608}",-0.23824249,-0.63348883,-5.24294,0.13783751,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","Crypto Fight Club USD","Crypto Fight Club USD",0.000134,0.000196,-23.428572,0.0001342,-1.59911e-7,-0.0011915871,0.00013845,-0.0000044099143,-0.031852033,0,15,0,false,false,0,0.00013404009,"1.3404009E-4 - 1.3404009E-4",0.00013404009,0,0.00013404009,"CCC",0.00013404009,0,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.0090526e-8,0.00029918304,"1.34E-4 - 1.96E-4",-0.0000619599,-0.31612197,0,0.00013404009,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-15T08:54:00.000Z","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",86955,86955,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","Beam USD","Beam USD",0.024894,0.09625,-15.464794,0.02951846,-0.0027658306,-0.09369834,0.031342734,-0.0045901034,-0.14644873,4033054,15,0,false,false,0.00016028993,0.026831351,"{""low"":0.026565881,""high"":0.026831351}",0.026565881,86955,0.026632093,"CCC",0.026632093,221878,91682,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0018586311,0.07466181,"{""low"":0.024894,""high"":0.09625}",-0.06949737,-0.7220506,0.6027649,0.02675263,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757926200,"CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,1608768000000,6,0,"CoinMarketCap",5733,5733,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","Bankcoin USD","Bankcoin USD",0.000018,0.000207,-51.282047,0.0000204,-1.9806794e-7,-0.009709212,0.000022785,-0.0000025830668,-0.11336699,0,15,0,false,false,-0.0000028143768,0.000024869905,"1.8804372E-5 - 2.4869905E-5",0.000018804372,5733,0.000021484402,"CCC",0.000021484402,5534,5627,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000022019321,0.12232956,"1.8E-5 - 2.07E-4",-0.00018679808,-0.90240616,-12.227748,0.000020201933,"BANK"
