"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9078543,0.038308583,"REGULAR",0.03862326,-0.00031467527,-0.0081473,0.08030057,-0.041991986,-0.5229351,27519282,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"Yield Guild Games USD","Yield Guild Games USD",false,"2021-07-28T00:00:00.000Z",6,718358144,"CoinMarketCap",11822196,11822196,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",0.00071718544,0.03855588,"{""low"":0.037818793,""high"":0.03855588}",0.037818793,11822196,0.03807071,"CCC",0.03807071,20243039,13352999,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.004830584,0.1442913,"{""low"":0.033478,""high"":0.264564}",-0.22625542,-0.85520107,0.033478,0.264564,-77.382675,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.019551,1.8158783,"REGULAR",1.8528141,-0.036935806,-0.019934976,2.4813888,-0.66551054,-0.2682008,912241152,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,502369120,"CoinMarketCap",67140360,67140360,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.035946608,1.8201406,"{""low"":1.7939827,""high"":1.8201406}",1.7939827,67140360,1.8002728,"CCC",1.8002728,58566318,54136493,"2019-03-14T00:00:00.000Z",0,502369120,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.20170927,0.12496168,"{""low"":1.614169,""high"":5.476834}",-3.6609554,-0.66844374,1.614169,5.476834,-58.072376,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6539251,0.10580084,"REGULAR",0.19254474,-0.086743906,-0.45051298,0.39901778,-0.29321694,-0.73484683,0,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"Assets Alphabet USD","Assets Alphabet USD",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",41579,41579,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0017213896,0.106585495,"{""low"":0.1057761,""high"":0.106585495}",0.1057761,41579,0.10579573,"CCC",0.10579573,169759,59497,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.017806835,0.20236419,"{""low"":0.087994,""high"":0.605581}",-0.49978015,-0.8252904,0.087994,0.605581,3.2684922,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.78706,1.6300129e-7,"REGULAR",0.00000106,-8.9699876e-7,-0.8462252,0.000001605,-0.0000014419986,-0.89844155,0,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"Max on ETH USD","Max on ETH USD",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53235,53235,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.9659333e-9,1.6699825e-7,"{""low"":1.5699474,""high"":7}",1.5699474e-7,53235,1.6599331e-7,"CCC",1.6599331e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.6300129e-7,,"{""low"":0,""high"":3.7}",-0.000036837002,-0.9955946,0,0.000037,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"BERT USD",,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33612126,0.0000062093914,"REGULAR",0.00000698,-7.706085e-7,-0.11040237,0.0000122,-0.0000059906088,-0.4910335,5494357,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"MESSIER USD","MESSIER USD",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",218998,218998,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.0801053e-8,0.0000062154354,"{""low"":6.172722,""high"":6}",0.000006172722,218998,0.000006194972,"CCC",0.000006194972,194790,166689,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000012093915,0.2418783,"{""low"":5,""high"":6}",-0.00007279061,-0.9214001,0.000005,0.000079,-86.95653,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.78796,0.30361927,"REGULAR",0.3216641,-0.01804483,-0.056098364,0.6411524,-0.33753312,-0.5264476,274102080,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",6,902782272,"CoinMarketCap",18888482,18888482,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.008235186,0.30406487,"{""low"":0.3015996,""high"":0.30406487}",0.3015996,18888482,0.30371,"CCC",0.30371,33300667,21062661,"2023-10-31T00:00:00.000Z",0,1165662592,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.027878255,0.10110304,"{""low"":0.275741,""high"":3.398358}",-3.094739,-0.9106571,0.275741,3.398358,-88.19424,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20004793,0.020515248,"REGULAR",0.02066274,-0.0001474917,-0.007138051,0.037600946,-0.017085698,-0.4543954,17986996,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,876762240,"CoinMarketCap",8147866,8147866,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.000040957704,0.020581627,"{""low"":0.020427175,""high"":0.020581627}",0.020427175,8147866,0.02057863,"CCC",0.02057863,7179223,10071952,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0027532484,0.1550078,"{""low"":0.017762,""high"":0.154938}",-0.13442275,-0.8675906,0.017762,0.154938,-69.95995,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24760827,0.29326698,"REGULAR",0.29928753,-0.006020546,-0.02011626,0.54529196,-0.25202498,-0.46218356,96454072,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2582312,2582312,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.00072437525,0.29389256,"{""low"":0.29200774,""high"":0.29389256}",0.29200774,2582312,0.29317868,"CCC",0.29317868,3645239,3591840,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.053195983,0.22158438,"{""low"":0.240071,""high"":1.378021}",-1.084754,-0.7871825,0.240071,1.378021,-67.708336,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9384099,0.0011522687,"REGULAR",0.00105458,0.00009768875,0.09263285,0.002668725,-0.0015164564,-0.56823254,46090,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",13,13,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00002277724,0.0011522687,"{""low"":0.0011522687,""high"":0.0011522687}",0.0011522687,13,0.0011522687,"CCC",0.0011522687,28,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00022826873,0.24704409,"{""low"":9.24,""high"":4}",-0.02311973,-0.9525268,0.000924,0.024272,-93.43759,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,6.6413186e-8,"REGULAR",,,,,,,0,15,0,false,false,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"Holdenomics USD",,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.86829317,0.02697816,"REGULAR",0.0278359,-0.00085774064,-0.030814188,0.056338385,-0.029360225,-0.5211407,9880751,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,"Haedal Protocol USD","Haedal Protocol USD",false,"2025-04-29T00:00:00.000Z",6,366249984,"CoinMarketCap",2824217,2824217,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.00023630075,0.027122788,"{""low"":0.026928727,""high"":0.027122788}",0.026928727,2824217,0.027021253,"CCC",0.027021253,6674967,7743864,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0044091586,0.19536348,"{""low"":0.022569,""high"":0.303085}",-0.27610683,-0.91098815,0.022569,0.303085,-70.02824,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000026914737,"REGULAR",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"Bionic USD",,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0202588,0.092710346,"REGULAR",0.09392002,-0.0012096763,-0.012879855,0.1422064,-0.049496055,-0.34805787,14255742976,15,0,false,true,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,153766477824,"CoinMarketCap",1404214912,1404214912,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.0009363368,0.09274015,"{""low"":0.09219948,""high"":0.09274015}",0.09219948,1404214912,0.09253659,"CCC",0.09253659,1261975890,1014636509,"2013-12-15T00:00:00.000Z",0,153766477824,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.011137344,0.13653223,"{""low"":0.081573,""high"":0.305642}",-0.21293166,-0.6966702,0.081573,0.305642,-42.28398,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82153827,0.000032397005,"REGULAR",0.00002818,0.000004217005,0.14964531,0.00009712,-0.00006472299,-0.6664229,28437,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_TREEINCAT_CCC","UTC","UTC",0,"ccc_market",false,"Tree Stuck in Cat USD","Tree Stuck in Cat USD",false,"2025-01-18T00:00:00.000Z",6,877796160,"CoinMarketCap",1,1,"TREEINCAT","USD=X","https://coinmarketcap.com/currencies/tree-stuck-in-cat",-2.6835914e-7,0.000032397005,"{""low"":3.2397005,""high"":5}",0.000032397005,1,0.000032397005,"CCC",0.000032397005,27331,24343,"2024-12-12T00:00:00.000Z",1000000000,989722688,"https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34570.png",0.000014397005,0.79983354,"{""low"":1.8,""high"":5}",-0.0010136031,-0.96902776,0.000018,0.001046,-94.46309,"TREEINCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-24.99765,0.004728584,"REGULAR",0.00785386,-0.003125276,-0.39792866,0.01087605,-0.006147466,-0.56522965,3997826,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"FIO Protocol USD","FIO Protocol USD",false,"2020-07-19T00:00:00.000Z",6,845459456,"CoinMarketCap",16722291,16722291,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0015759971,0.0048016584,"{""low"":0.00471776,""high"":0.0048016584}",0.00471776,16722291,0.004782242,"CCC",0.004782242,3931166,3426324,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.000010824297,0.002294372,"{""low"":0.00471776,""high"":0.024418}",-0.019689417,-0.80634844,0.00471776,0.024418,-51.490616,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.125578,0.0014426886,"REGULAR",0.00137418,0.00006850867,0.04985422,0.00145167,-0.000008981326,-0.0061868923,6668921,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD",false,"2018-10-12T00:00:00.000Z",6,4622563840,"CoinMarketCap",0,0,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00021094352,0.0014468665,"{""low"":0.0014331861,""high"":0.0014468665}",0.0014331861,0,0.0014356539,"CCC",0.0014356539,48493,41519,"2018-10-12T00:00:00.000Z",0,4622563840,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00062768866,0.77017015,"{""low"":8.15,""high"":4}",-0.00081631134,-0.3613596,0.000815,0.002259,-10.138583,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.767707,0.017979769,"REGULAR",0.01686904,0.0011107288,0.06584422,0.020246714,-0.0022669453,-0.11196608,345743072,15,0,false,false,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD",false,"2021-06-21T00:00:00.000Z",6,19229560832,"CoinMarketCap",71002608,71002608,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.0004842244,0.017979769,"{""low"":0.017672008,""high"":0.017979769}",0.017672008,71002608,0.017672008,"CCC",0.017672008,30528199,79385049,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0030037686,0.20057215,"{""low"":0.014976,""high"":0.041209}",-0.023229232,-0.56369317,0.014976,0.041209,6.756842,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"REGULAR",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"Touch Social USD",,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34380412,0.00009329998,"REGULAR",0.00011188,-0.000018580016,-0.16607094,0.00024933,-0.00015603003,-0.6257972,0,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD",false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",3.196692e-7,0.000093469585,"{""low"":9.329998,""high"":5}",0.00009329998,23,0.000093469585,"CCC",0.000093469585,49,15,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",2.9998046e-7,0.0032255962,"{""low"":9.3,""high"":5}",-0.0005487,-0.85467285,0.000093,0.000642,-80.338264,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7582856,0.11466008,"REGULAR",0.1196776,-0.0050175264,-0.04192536,0.31114966,-0.19648957,-0.63149536,244966848,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD",false,"2022-03-14T00:00:00.000Z",6,2136461568,"CoinMarketCap",62209996,62209996,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.00086291134,0.11503643,"{""low"":0.113516904,""high"":0.11503643}",0.113516904,62209996,0.11400277,"CCC",0.11400277,84953765,61472378,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.014714077,0.14722027,"{""low"":0.099946,""high"":0.948713}",-0.8340529,-0.87914145,0.099946,0.948713,-82.67274,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05512918,0.0000059019067,"REGULAR",0.0000059,1.9067556e-9,0.00032317892,0.000008135,-0.0000022330933,-0.2745044,3477660416,15,0,false,true,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD",false,"2020-08-01T00:00:00.000Z",8,589243541880832,"CoinMarketCap",128218128,128218128,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-3.2555363e-9,0.000005916056,"{""low"":5.87198,""high"":6}",0.00000587198,128218128,0.0000059020604,"CCC",0.0000059020604,127628353,105802395,"2020-08-01T00:00:00.000Z",589552712417280,589500099067904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",9.019068e-7,0.18038136,"{""low"":5,""high"":6}",-0.000012098094,-0.6721163,0.000005,0.000018,-50,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.090314,0.00449604,"REGULAR",0.0039526,0.00054343976,0.13748918,0.01468235,-0.01018631,-0.6937793,6665828,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD",false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",37772732,37772732,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.00024113711,0.0045434,"{""low"":0.0044412343,""high"":0.0045434}",0.0044412343,37772732,0.0045434,"CCC",0.0045434,18137635,83117075,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0022360398,0.9893982,"{""low"":0.00226,""high"":0.054528}",-0.05003196,-0.9175462,0.00226,0.054528,-81.22596,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00613869,0.99989074,"REGULAR",0.9998286,0.000062167645,0.000062178304,0.999753,0.00013774633,0.00013778037,184091951104,15,0,false,true,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,184112070656,"CoinMarketCap",77732904960,77732904960,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000061392784,1.000071,"{""low"":0.99952817,""high"":1.000071}",0.99952817,77732904960,0.9998618,"CCC",0.9998618,89437547729,69983092347,"2015-02-25T00:00:00.000Z",0,188873768960,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.003443718,0.003455997,"{""low"":0.996447,""high"":1.007512}",-0.0076212287,-0.007564405,0.996447,1.007512,0.044822693,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99574554,0.099793844,"REGULAR",0.10295892,-0.0031650737,-0.030741133,0.16719735,-0.0674035,-0.4031374,149264112,15,0,false,true,"[]","2026-04-10T02:48:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",9060405,9060405,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0009838939,0.099852175,"{""low"":0.099020794,""high"":0.099852175}",0.099020794,9060405,0.09941621,"CCC",0.09941621,16056924,10518517,"2017-06-01T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.009987846,0.1112158,"{""low"":0.089806,""high"":0.300793}",-0.20099914,-0.6682308,0.089806,0.300793,-22.589594,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1663623,0.0000030676692,"REGULAR",0.00000312,-5.2330734e-8,-0.01677267,0.000008655,-0.0000055873306,-0.64556104,212957,15,0,false,false,"[]","2026-04-10T02:49:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD",false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",57145,57145,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.3336694e-7,0.0000032814096,"{""low"":3.0405831,""high"":6}",0.0000030405831,57145,0.0000030709234,"CCC",0.0000030709234,54675,53308,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",6.7669134e-8,0.022556378,"{""low"":3,""high"":6}",-0.00003593233,-0.92134184,0.000003,0.000039,-84.210526,"KIMBO"
