"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",1818875,1818875,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00040282402,0.014065144,"{""low"":0.01336153,""high"":0.014065144}",0.01336153,1818875,0.013466601,"CCC",0.013466601,5368751,3079163,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0042663105,0.44141856,"{""low"":0.009665,""high"":0.130175}",-0.11624368,-0.8929801,0.009665,0.130175,-86.409874,0.01778794,-0.00385663,-0.2168115,0.026184166,-0.012252855,-0.46794903,16253196,15,0,false,false,2.977596,0.013931311,"Acala Token USD","Acala Token USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1607299200000,6,198399728,"CoinMarketCap",20916,20916,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.002045378,0.1907635,"0.18743102 - 0.1907635",0.18743102,20916,0.1882798,"CCC",0.1882798,27182,22979,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.189461,236.23566,"8.02E-4 - 0.52404",-0.333777,-0.6369304,0.000802,0.52404,-52.49212,0.18828262,0.0019803643,0.0105180405,0.18773776,0.0025252253,0.013450812,37748124,15,0,false,false,1.0867077,0.19026299,"MobileCoin USD","MobileCoin USD","[]",1764021180,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,0,0.0000020721297,"Storeum USD","Storeum USD","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",548462,548462,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.0017738342,1.154616,"{""low"":1.1342248,""high"":1.154616}",1.1342248,548462,1.1401778,"CCC",1.1401778,343320,358819,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.14147162,0.141394,"{""low"":1.000549,""high"":1.255419}",-0.11339843,-0.09032716,1.000549,1.255419,8.88083,1.154678,-0.012657404,-0.010961847,1.14649,-0.0044693947,-0.0038983286,41555092,15,0,false,false,-0.15508346,1.1420206,"Tether EURt USD","Tether EURt USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,4.723993,7.034343e-10,"FEG Token USD","FEG Token USD","[]",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1532908800000,6,96588185600,"CoinMarketCap",3314677,3314677,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000051224488,0.0010304401,"9.496161E-4 - 0.0010304401",0.0009496161,3314677,0.0009548887,"CCC",0.0009548887,2743403,2220470,1532908800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00024203723,0.31150225,"7.77E-4 - 0.010706",-0.009686963,-0.90481627,0.000777,0.010706,-64.73412,0.00119132,-0.0001722828,-0.14461505,0.001816395,-0.00079735776,-0.4389782,98426952,15,0,false,false,5.2928042,0.0010190372,"VeThor Token USD","VeThor Token USD","[]",1764021180,"CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,112998,"CoinMarketCap",25432362,25432362,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",22.457184,420.75067,"{""low"":395.09708,""high"":420.75067}",395.09708,25432362,395.9325,"CCC",395.9325,16855422,24393738,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",128.1171,0.44135144,"{""low"":290.28363,""high"":474.68243}",-56.281708,-0.11856707,290.28363,474.68243,30.824232,432.45654,-14.055817,-0.032502264,378.99164,39.40909,0.10398406,47278508,15,0,false,false,5.6718082,418.40073,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1728345600000,6,19292413952,"CoinMarketCap",360812,360812,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00000479506,0.00016895006,"1.0774597E-4 - 1.6895006E-4",0.00010774597,360812,0.00016315214,"CCC",0.00016315214,244150,357397,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00012555989,2.9199975,"4.3E-5 - 8.85E-4",-0.0007164401,-0.8095368,0.000043,0.000885,-80.7783,0.00019928,-0.000030720097,-0.15415545,0.000330865,-0.0001623051,-0.4905478,3251927,15,0,false,false,2.9280224,0.0001685599,"ICB Network USD",,"[]",1764021120,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024982157,"2.4982157E-5 - 2.4982157E-5",0.000024982157,27,0.000024982157,"CCC",0.000024982157,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014982157,1.4982158,"1.0E-5 - 0.001418",-0.0013930178,-0.9823821,0.00001,0.001418,-97.93559,0.00002692,-0.000001937844,-0.07198529,0.00002743,-0.0000024478431,-0.089239635,0,15,0,false,false,0,0.000024982157,"TERA USD","TERA USD","[]",1764021180,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-03T00:00:00.000Z",2,32699,"CoinMarketCap",11446998,11446998,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",6.468422,115.38141,"{""low"":108.63166,""high"":115.38141}",108.63166,11446998,108.9427,"CCC",108.9427,5901302,10829799,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",24.262535,0.26660934,"{""low"":91.004074,""high"":153.08035}",-37.813744,-0.24701892,91.004074,153.08035,15.346802,133.75563,-18.489021,-0.13822985,118.67901,-3.4123993,-0.028753184,3769200,15,0,false,false,5.9453416,115.26661,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,586790976,"CoinMarketCap",20205630,20205630,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.0071870685,0.16817912,"{""low"":0.15756863,""high"":0.16817912}",0.15756863,20205630,0.15777427,"CCC",0.15777427,29963829,15100818,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.015304714,0.10088538,"{""low"":0.151704,""high"":1.124883}",-0.95787436,-0.8515324,0.151704,1.124883,-80.5393,0.25157607,-0.08456735,-0.33615023,0.30506638,-0.13805766,-0.45254958,97999216,15,0,false,false,4.4969316,0.16700871,"Celo USD","Celo USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",65381,65381,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.00018159486,0.014388294,"{""low"":0.014062376,""high"":0.014388294}",0.014062376,65381,0.014388294,"CCC",0.014388294,75593,32360,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.006871934,0.9412319,"{""low"":0.007301,""high"":0.029773}",-0.015600067,-0.5239669,0.007301,0.029773,-42.913826,0.0148013,-0.00062836614,-0.04245344,0.017742675,-0.0035697408,-0.2011952,1564278,15,0,false,false,-1.2650715,0.014172934,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,2275901184,"CoinMarketCap",8331365,8331365,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00019958429,0.008276657,"{""low"":0.00792379,""high"":0.008276657}",0.00792379,8331365,0.007939419,"CCC",0.007939419,31408609,13330241,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0057242503,2.3128285,"{""low"":0.002475,""high"":0.039085}",-0.03088575,-0.79022,0.002475,0.039085,-76.78681,0.01117358,-0.0029743295,-0.26619306,0.018731833,-0.010532582,-0.5622825,18660684,15,0,false,false,2.4949114,0.00819925,"Towns USD","Towns USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",2115738,2115738,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",7.306946,607.7261,"{""low"":592.60205,""high"":607.7261}",592.60205,2115738,601.1789,"CCC",601.1789,1624567,2404584,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",63.98999,0.11768575,"{""low"":543.7361,""high"":3904.8367}",-3297.1106,-0.84436584,543.7361,3904.8367,9.229601,612.4487,-4.7226562,-0.0077111046,587.26746,20.458618,0.03483697,19569994,15,0,false,false,1.2169759,607.7261,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,0,0.0003510575,"MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-19T00:00:00.000Z",6,7483857408,"CoinMarketCap",6247311,6247311,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00010460708,0.016075058,"{""low"":0.0151104145,""high"":0.016075058}",0.0151104145,6247311,0.015478709,"CCC",0.015478709,12864491,11324923,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.003704505,0.3124319,"{""low"":0.011857,""high"":0.142684}",-0.12712249,-0.89093727,0.011857,0.142684,-82.932556,0.01913012,-0.0035686148,-0.1865443,0.025820915,-0.010259409,-0.39732945,116460088,15,0,false,false,-0.6677358,0.015561505,"Oasis USD","Oasis USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63014,63014,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0014051851,0.02385255,"{""low"":0.021451175,""high"":0.02385255}",0.021451175,63014,0.021825496,"CCC",0.021825496,73099,70084,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.006914053,0.4247483,"{""low"":0.016278,""high"":0.041252}",-0.018059945,-0.43779564,0.016278,0.041252,-19.073046,0.02468834,-0.0014962871,-0.06060703,0.02643714,-0.0032450855,-0.12274723,531178,15,0,false,false,6.4496846,0.023192054,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1623456000000,8,171740623882158080,"CoinMarketCap",8576923,8576923,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.2000013e-11,7.446744e-10,"6.876418E-10 - 7.446744E-10",6.876418e-10,8576923,6.9632855e-10,"CCC",6.9632855e-10,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.6051885e-11,0.06697075,"6.876418E-10 - 7.446744E-10",-1.0980716e-11,-0.014745662,6.876418e-10,7.446744e-10,,,,,,,,126005008,15,0,false,false,3.0912187,7.3369366e-10,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1764021180,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1646179200000,6,46021644,"CoinMarketCap",5,5,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000019131869,0.0007080177,"6.888858E-4 - 7.080177E-4",0.0006888858,5,0.0006888858,"CCC",0.0006888858,1,2,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.00035101766,0.9832427,"3.57E-4 - 0.005547",-0.0048389826,-0.8723603,0.000357,0.005547,78.96104,0.00089486,-0.00018684234,-0.20879506,0.000796825,-0.00008880731,-0.11145146,32584,15,0,false,false,2.7772133,0.0007080177,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1764021180,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-11-11T00:00:00.000Z",6,5157390336,"CoinMarketCap",25218690,25218690,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0019102246,0.08376421,"{""low"":0.079238825,""high"":0.08376421}",0.079238825,25218690,0.0800979,"CCC",0.0800979,55833381,36441647,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.022731505,0.37571493,"{""low"":0.060502,""high"":0.277628}",-0.1943945,-0.70019776,0.060502,0.277628,-54.877853,0.10500744,-0.021773934,-0.20735611,0.12633218,-0.043098673,-0.34115356,429267712,15,0,false,false,2.3489208,0.083233505,"Conflux USD","Conflux USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3770705,3770705,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0012725592,0.16690922,"{""low"":0.16067128,""high"":0.16690922}",0.16067128,3770705,0.16252346,"CCC",0.16252346,3544459,3787372,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.022747383,0.1622044,"{""low"":0.140239,""high"":0.681885}",-0.5188986,-0.76097673,0.140239,0.681885,-34.597725,0.18079792,-0.017811537,-0.09851627,0.2223463,-0.059359923,-0.26697057,7130458,15,0,false,false,-0.7747259,0.16298638,"SwissCheese USD","SwissCheese USD","[]","2025-11-24T21:54:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",75869528,75869528,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0007082969,0.10078288,"{""low"":0.09338078,""high"":0.10078288}",0.09338078,75869528,0.09818651,"CCC",0.09818651,276250708,283567619,"2025-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.03954988,0.6458916,"{""low"":0.061233,""high"":0.138719}",-0.03793613,-0.27347463,0.061233,0.138719,24.728848,0.08355686,0.017226018,0.20615923,0.08355686,0.017226018,0.20615923,181409184,15,0,false,false,-0.69789493,0.10078288,"Kite USD","Kite USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,0,0.003701788,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1311710,1311710,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0002904241,0.007730448,"{""low"":0.006944618,""high"":0.007730448}",0.006944618,1311710,0.00736453,"CCC",0.00736453,18888933,1809185,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0009072502,0.13498738,"{""low"":0.006721,""high"":0.105839}",-0.09821075,-0.92792594,0.006721,0.105839,-91.49096,0.01656418,-0.008935928,-0.53947306,0.024392541,-0.01676429,-0.6872712,2135045,15,0,false,false,3.9579053,0.0076282504,"Privasea AI USD","Privasea AI USD","[]","2025-11-24T21:53:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,0,0.05929394,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1715126400000,8,948428144640,"CoinMarketCap",25771,25771,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",2.7137912e-7,0.0000069947246,"6.5968547E-6 - 6.9947246E-6",0.0000065968547,25771,0.0000066683665,"CCC",0.0000066683665,69382,35835,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",9.947244e-7,0.16578738,"6.0E-6 - 5.5E-5",-0.000048005277,-0.8728232,0.000006,0.000055,-68.181816,0.00001036,-0.000003365275,-0.3248335,0.000017265,-0.000010270275,-0.59486103,6633993,15,0,false,false,4.0363693,0.0000069947246,"Kendu USD","Kendu USD","[]",1764021120,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"KENDU"
