"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.7931825,0.023312017,"Aevo USD","Aevo USD","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-13T00:00:00.000Z",6,916184384,"CoinMarketCap",7506857,7506857,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00018345192,0.023884773,"{""low"":0.02306195,""high"":0.023884773}",0.02306195,7506857,0.023784833,"CCC",0.023784833,15700055,7734355,"2024-03-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0024650171,0.118243255,"{""low"":0.020847,""high"":0.170962}",-0.14764999,-0.8636421,0.020847,0.170962,-83.92293,"[]","2026-02-26T09:07:00.000Z",0.03444434,-0.011132322,-0.32319742,0.06290007,-0.03958805,-0.6293801,21358104,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-4.343244,0.00006370471,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-22T00:00:00.000Z",6,190293472,"CoinMarketCap",104534,104534,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",-0.000002892477,0.00006395814,"{""low"":6.369451,""high"":5}",0.00006369451,104534,0.00006390979,"CCC",0.00006390979,139231,127000,"2025-02-05T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00003670471,1.3594338,"{""low"":2.7,""high"":5}",-0.0014522953,-0.9579784,0.000027,0.001516,-95.47325,"[]","2026-02-26T09:06:00.000Z",0.00005404,0.000009664713,0.17884369,0.000102385,-0.000038680286,-0.3777925,12122,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.8853774,5.534651e-7,"HalfPizza USD","HalfPizza USD","CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",3.0762976e-8,5.534651e-7,"{""low"":5.534651,""high"":7}",5.534651e-7,0,5.534651e-7,"CCC",5.534651e-7,0,0,"2021-09-16T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",5.534651e-7,,"{""low"":0,""high"":3}",-0.000002446535,-0.81551164,0,0.000003,-50,"[]","2026-02-26T09:06:00.000Z",9.8e-7,-4.2653488e-7,-0.43523967,0.000001205,-6.515349e-7,-0.54069287,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.153588,1.00887756e-10,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-20T00:00:00.000Z",8,420689999822848,"CoinMarketCap",130,130,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",9.299499e-12,1.00887756e-10,"{""low"":9.466876,""high"":11}",9.466876e-11,130,9.466876e-11,"CCC",9.466876e-11,,,"2025-05-20T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",6.2189975e-12,0.06569219,"{""low"":9.466876,""high"":11}",0,0,9.466876e-11,1.00887756e-10,,"[]","2026-02-26T09:06:00.000Z",,,,,,,42442,15,0,false,false,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.943339,0.015090915,"Sahara AI USD","Sahara AI USD","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-26T00:00:00.000Z",6,2909166592,"CoinMarketCap",9066799,9066799,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",-0.00045764633,0.015642902,"{""low"":0.014990156,""high"":0.015642902}",0.014990156,9066799,0.015543533,"CCC",0.015543533,27766215,10666715,"2025-06-26T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.001710915,0.12787107,"{""low"":0.01338,""high"":0.163117}",-0.1480261,-0.9074841,0.01338,0.163117,-83.36562,"[]","2026-02-26T09:06:00.000Z",0.02170718,-0.0066162655,-0.30479616,0.05863353,-0.043542612,-0.7426231,43901988,15,0,false,false,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.40852696,3.0174549,"OG Fan Token USD","OG Fan Token USD","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,4589551,"CoinMarketCap",7773956,7773956,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.0123775005,3.0704863,"{""low"":3.0099869,""high"":3.0704863}",3.0099869,7773956,3.0474343,"CCC",3.0474343,16274552,19747577,"2020-03-12T00:00:00.000Z",5000000,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",0.18957376,0.06703739,"{""low"":2.827881,""high"":24.808008}",-21.790554,-0.8783677,2.827881,24.808008,-10.421294,"[]","2026-02-26T09:07:00.000Z",4.0000653,-0.98261046,-0.24564861,11.680426,-8.662971,-0.74166566,13848763,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0041430923,"Impermax USD",,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"[]","2022-07-23T18:28:00.000Z",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.3073716,0.0000012904098,"KANGO USD",,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-17T00:00:00.000Z",8,0,"CoinMarketCap",56757,56757,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",1.6652734e-8,0.0000013017777,"{""low"":1.2684444,""high"":6}",0.0000012684444,56757,0.0000012691621,"CCC",0.0000012691621,114306,57447,"2024-11-29T00:00:00.000Z",287000002560,287000002560,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",2.9040984e-7,0.29040983,"{""low"":1,""high"":6}",-0.000027709591,-0.9555031,0.000001,0.000029,-95.83333,"[]","2026-02-26T09:06:00.000Z",0.00000258,-0.0000012895902,-0.49984115,0.000005875,-0.0000045845904,-0.7803558,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.21737745,0.06306899,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4862332,4862332,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",0.00013680011,0.06338569,"{""low"":0.06136714,""high"":0.06338569}",0.06136714,4862332,0.06163411,"CCC",0.06163411,17072642,7860009,"2025-01-30T00:00:00.000Z",0,999999104,"https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.054605994,6.452321,"{""low"":0.008463,""high"":0.494135}",-0.431066,-0.8723649,0.008463,0.494135,282.16425,"[]","2026-02-26T09:06:00.000Z",0.0613726,0.0016963929,0.027640883,0.059620935,0.003448058,0.057833005,63068932,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0894083,0.32560185,"KAITO USD","KAITO USD","CCC","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,241388896,"CoinMarketCap",18987366,18987366,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.0035088956,0.33253056,"{""low"":0.3224171,""high"":0.33253056}",0.3224171,18987366,0.33032396,"CCC",0.33032396,25166233,9361317,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.054193854,0.1996767,"{""low"":0.271408,""high"":2.413637}",-2.088035,-0.8650991,0.271408,2.413637,-70.485245,"[]","2026-02-26T09:06:00.000Z",0.4296897,-0.10408786,-0.2422396,0.81952333,-0.4939215,-0.6026936,78596664,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00016821333,"Freela USD","Freela USD","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"{""low"":1.6821333,""high"":4}",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,"2021-05-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"{""low"":1.5,""high"":4}",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,"[]","2025-04-10T01:58:00.000Z",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0009084968,"All.me USD",,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-03T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"{""low"":9.084968,""high"":4}",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,"2020-08-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"{""low"":0,""high"":0.015614}",-0.014705503,-0.94181526,0,0.015614,-85.95949,"[]","2022-05-26T18:32:00.000Z",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.757431,0.00027001862,"Gamer Arena USD","Gamer Arena USD","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",25859,25859,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0000020298467,0.000270048,"{""low"":2.6699333,""high"":4}",0.00026699333,25859,0.00026904195,"CCC",0.00026904195,3837,13904,"2022-11-15T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.000115018614,0.7420556,"{""low"":1.55,""high"":4}",-0.029746981,-0.99100447,0.000155,0.030017,-96.87536,"[]","2026-02-26T09:06:00.000Z",0.0003328,-0.000062781386,-0.18864599,0.00067457,-0.00040455136,-0.59971744,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",5.4186287,1.4726449,"Render USD","Render USD","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,518743264,"CoinMarketCap",57170804,57170804,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.075695634,1.498059,"{""low"":1.4521658,""high"":1.498059}",1.4521658,57170804,1.4883235,"CCC",1.4883235,59906332,41416266,"2020-06-11T00:00:00.000Z",644168768,533503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.75692594,1.0575742,"{""low"":0.715719,""high"":5.510438}",-4.037793,-0.7327536,0.715719,5.510438,-64.905685,"[]","2026-02-26T09:08:00.000Z",1.8032745,-0.3306296,-0.18334956,2.4638412,-0.9911963,-0.40229714,763924672,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.323746,0.028098533,"Seascape Crowns USD","Seascape Crowns USD","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,7645850,"CoinMarketCap",31042,31042,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0026293732,0.029427178,"{""low"":0.027744934,""high"":0.029427178}",0.027744934,31042,0.028424844,"CCC",0.028424844,51787,47053,"2021-01-31T00:00:00.000Z",10000000,7645850,"https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.005540533,0.24561277,"{""low"":0.022558,""high"":0.202683}",-0.17458446,-0.86136705,0.022558,0.202683,-79.89801,"[]","2026-02-26T09:06:00.000Z",0.03763584,-0.009537308,-0.25341025,0.08895813,-0.0608596,-0.6841376,214837,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.01119698,0.0009000628,"Nsure.Network USD","Nsure.Network USD","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",54108,54108,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.0075746e-7,0.00092058943,"{""low"":8.9994306,""high"":4}",0.00089994306,54108,0.0009101392,"CCC",0.0009101392,53315,55533,"2020-09-29T00:00:00.000Z",0,45000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",1.1973316e-7,0.00013304527,"{""low"":8.9994306,""high"":4}",-0.0014089372,-0.61019367,0.00089994306,0.002309,-45.19774,"[]","2026-02-26T09:07:00.000Z",0.0011371,-0.00023703725,-0.2084577,0.00156719,-0.00066712726,-0.4256837,5102,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.2246683,0.05640783,"Orderly USD","Orderly USD","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-25T00:00:00.000Z",6,370349824,"CoinMarketCap",41756620,41756620,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.00122758,0.059515752,"{""low"":0.05576663,""high"":0.059515752}",0.05576663,41756620,0.0588282,"CCC",0.0588282,8377002,6312047,"2024-08-26T00:00:00.000Z",1000000000,998085760,"https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.0063108318,0.12597226,"{""low"":0.050097,""high"":0.494019}",-0.43761116,-0.8858185,0.050097,0.494019,-64.96155,"[]","2026-02-26T09:06:00.000Z",0.076849,-0.020441167,-0.26599133,0.14763908,-0.09123125,-0.6179343,20890630,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.2384994,0.023400428,"Beam USD","Beam USD","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",69229,69229,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam",0.00028626993,0.023925984,"{""low"":0.023362743,""high"":0.023925984}",0.023362743,69229,0.023527492,"CCC",0.023527492,83282,70469,"2019-01-17T00:00:00.000Z",262800000,150753568,"https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.004898427,0.2647512,"{""low"":0.018502,""high"":0.06653}",-0.04312957,-0.6482726,0.018502,0.06653,-32.888474,"[]","2026-02-26T09:07:00.000Z",0.02713312,-0.0037326925,-0.13756959,0.030519005,-0.007118577,-0.23325063,3527697,15,0,false,false,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000027488548,"Bankcoin USD","Bankcoin USD","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin",0,0.000027488548,"{""low"":2.7488548,""high"":5}",0.000027488548,0,0.000027488548,"CCC",0.000027488548,4059,27,"2020-12-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.000010488548,0.6169734,"{""low"":1.7,""high"":5}",-0.0000055114524,-0.1670137,0.000017,0.000033,-12.903225,"[]","2025-12-08T08:43:00.000Z",0.0000224,0.0000050885483,0.22716734,0.000021265,0.0000062235486,0.2926663,0,15,0,false,false,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.000002750111,"NIL Coin USD","NIL Coin USD","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-15T00:00:00.000Z",8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin",0,0.000002750111,"{""low"":2.750111,""high"":6}",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,828,"2021-11-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"{""low"":1,""high"":6}",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,"[]","2023-06-01T18:30:00.000Z",0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.24492724,0.00073237566,"ALEX Lab USD","ALEX Lab USD","CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",230263,230263,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",0.0000017894199,0.00073705765,"{""low"":7.3012087,""high"":4}",0.00073012087,230263,0.000730606,"CCC",0.000730606,229000,254668,"2022-10-05T00:00:00.000Z",1000000000,606489856,"https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.0000022547902,0.0030882424,"{""low"":7.3012087,""high"":4}",-0.062107623,-0.9883454,0.00073012087,0.06284,-98.12644,"[]","2026-02-26T09:06:00.000Z",0.00103874,-0.00030636438,-0.29493845,0.00294264,-0.0022102646,-0.75111616,444178,15,0,false,false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",2.77811,0.1240986,"Taiko USD","Taiko USD","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",6,192470512,"CoinMarketCap",2512952,2512952,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0033544078,0.1261849,"{""low"":0.12350032,""high"":0.1261849}",0.12350032,2512952,0.12501715,"CCC",0.12501715,7534366,4662050,"2024-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.017940596,0.168999,"{""low"":0.106158,""high"":1.071185}",-0.9470864,-0.8841483,0.106158,1.071185,-87.72437,"[]","2026-02-26T09:06:00.000Z",0.15567876,-0.031580165,-0.20285468,0.2629737,-0.1388751,-0.528095,23885322,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4608432,0.0000038530948,"MixMarvel USD","MixMarvel USD","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-02T00:00:00.000Z",8,9710000128,"CoinMarketCap",12517,12517,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",5.547713e-8,0.0000039482597,"{""low"":3.6120034,""high"":6}",0.0000036120034,12517,0.000003782052,"CCC",0.000003782052,86619,9835,"2019-09-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",8.5309466e-7,0.28436488,"{""low"":3,""high"":6}",-0.0023081468,-0.99833345,0.000003,0.002312,-99.75874,"[]","2026-02-26T09:08:00.000Z",0.00000418,-3.2690514e-7,-0.07820697,0.000138555,-0.0001347019,-0.97219086,37413,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.9422662,2.3606868,"HoneyFarm Finance USD",,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-03-20T00:00:00.000Z",4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"{""low"":2.2384588,""high"":6}",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"2021-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"{""low"":2.2384588,""high"":6}",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"[]","2022-08-02T11:01:00.000Z",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.90675753,0.0651659,"Manta Network USD","Manta Network USD","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,465094048,"CoinMarketCap",6032433,6032433,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00058558583,0.06735885,"{""low"":0.0647182,""high"":0.06735885}",0.0647182,6032433,0.06705099,"CCC",0.06705099,9243072,8800231,"2024-01-18T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.011492901,0.21412817,"{""low"":0.053673,""high"":0.414217}",-0.3490511,-0.8426769,0.053673,0.414217,-82.12268,"[]","2026-02-26T09:06:00.000Z",0.0773523,-0.012186401,-0.15754412,0.12948582,-0.064319916,-0.4967333,30308270,15,0,false,false,"MANTA"
