"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Tora Inu USD","Tora Inu USD","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,"REGULAR",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,1677004200,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WeWillRugYou USD",,,"UTC","UTC",0,"ccc_market",false,86.56345,0.00007919614,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",18600,18600,"WWRY","USD=X",,0.000036746165,1732756560,0.00007919614,"7.611478E-5 - 7.919614E-5",0.00007611478,18600,0.00007611478,"CCC",0.00007611478,,,,,,0.0000030813608,0.04048308,"7.611478E-5 - 7.919614E-5",0,0,0.00007611478,0.00007919614,,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","imgnAI USD","imgnAI USD","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,10.482748,0.007992391,"REGULAR",0.00694608,0.0010463106,0.15063326,0.01072467,-0.0027322797,-0.25476584,6208755,15,0,false,false,false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",767962,767962,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",0.00075832894,"2024-11-28T01:17:00.000Z",0.00800854,"{""low"":0.0079884175,""high"":0.00800854}",0.0079884175,767962,0.0079884175,"CCC",0.0079884175,703538,867345,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0036303904,0.8322765,"{""low"":0.004362,""high"":0.053661}",-0.04566861,-0.85105777,0.004362,0.053661,-83.1329,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UNICORN Token USD","UNICORN Token USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,4.410015,0.00019365115,"REGULAR",0.00015332,0.000040331157,0.26305217,0.00013707,0.00005658115,0.41279015,20703,15,0,false,false,false,1571616000000,6,106912512,"CoinMarketCap",40,40,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.0000081793405,1732756620,0.00019406885,"1.9274202E-4 - 1.9406885E-4",0.00019274202,40,0.00019295458,"CCC",0.00019295458,24,39,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00009465116,0.95607233,"9.9E-5 - 0.001812",-0.0016183488,-0.89312845,0.000099,0.001812,-86.34686,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitBonk USD",,,"UTC","UTC",0,"ccc_market",false,-0.02423618,0.000043152457,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",31163,31163,"BBONK","USD=X",,-1.0459189e-8,1732756620,0.00004322132,"4.3085085E-5 - 4.322132E-5",0.000043085085,31163,0.00004322132,"CCC",0.00004322132,,,,,,6.737173e-8,0.0015636903,"4.3085085E-5 - 4.322132E-5",-6.88633e-8,-0.0015932716,0.000043085085,0.00004322132,,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doggy Swap USD",,"finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,1643358540,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AINN USD","AINN USD","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,4.0233917,0.0826434,"REGULAR",0.10061886,-0.017975464,-0.17864905,0.18771268,-0.10506929,-0.55973464,0,15,0,false,false,false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",373162,373162,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.003196463,"2024-11-28T01:17:00.000Z",0.082870595,"{""low"":0.0826434,""high"":0.082870595}",0.0826434,373162,0.08283899,"CCC",0.08283899,407202,411704,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.026194397,0.46403652,"{""low"":0.056449,""high"":2.913634}",-2.8309906,-0.9716356,0.056449,2.913634,-83.36864,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,9.787367,0.0048098005,"REGULAR",0.00333816,0.0014716405,0.4408538,0.003987235,0.0008225655,0.20629974,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",260096,260096,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00042878604,"2024-11-28T01:17:00.000Z",0.0048153102,"{""low"":0.004759692,""high"":0.0048153102}",0.004759692,260096,0.0048153102,"CCC",0.0048153102,96390,285018,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0028918004,1.5077165,"{""low"":0.001918,""high"":0.031551}",-0.0267412,-0.84755474,0.001918,0.031551,-56.587566,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Walnut.finance USD",,"finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,"2022-03-07T18:30:00.000Z",0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","eCash USD","eCash USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,10.406506,0.000049809663,"REGULAR",0.00003794,0.000011869663,0.31285352,0.00003646,0.000013349665,0.36614552,985749952,15,0,false,false,false,1625702400000,6,19790336884736,"CoinMarketCap",86999272,86999272,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000046948735,1732756620,0.000051288112,"4.874708E-5 - 5.1288112E-5",0.00004874708,86999272,0.00004874708,"CCC",0.00004874708,27762900,76238872,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000024809664,0.9923866,"2.5E-5 - 8.6E-5",-0.000036190337,-0.42081788,0.000025,0.000086,58.62069,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Electra Protocol USD","Electra Protocol USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,5.398569,0.00038551763,"REGULAR",0.00043208,-0.000046562374,-0.10776331,0.00058738,-0.00020186239,-0.34366575,6968661,15,0,false,false,false,1610064000000,6,18076114944,"CoinMarketCap",210596,210596,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000019746425,1732756620,0.00038553553,"3.850889E-4 - 3.8553553E-4",0.0003850889,210596,0.00038547578,"CCC",0.00038547578,178281,209838,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00016251764,0.72877866,"2.23E-4 - 0.001934",-0.0015484825,-0.8006631,0.000223,0.001934,-29.320389,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sophon (Atomicals) USD","Sophon (Atomicals) USD","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,-0.08217651,0.0007275964,"REGULAR",0.0006492,0.000078396406,0.12075848,0.000615875,0.0001117214,0.18140271,0,15,0,false,false,false,1710892800000,6,0,"CoinMarketCap",135661,135661,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-5.9843296e-7,1732756320,0.0007340547,"7.275964E-4 - 7.340547E-4",0.0007275964,135661,0.00073305774,"CCC",0.00073305774,132871,134131,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0004785964,1.9220738,"2.49E-4 - 8.15E-4",-0.000087403576,-0.10724366,0.000249,0.000815,12.461543,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Akash Network USD","Akash Network USD","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,5.148719,4.076121,"REGULAR",2.7969692,1.2791517,0.45733494,3.2321079,0.844013,0.2611339,1012042944,15,0,false,false,false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",44864092,44864092,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.19959164,"2024-11-28T01:17:00.000Z",4.1132317,"{""low"":4.049023,""high"":4.1132317}",4.049023,44864092,4.1132317,"CCC",4.1132317,20120548,76210139,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",2.5647807,1.6970242,"{""low"":1.51134,""high"":6.820273}",-2.744152,-0.40235224,1.51134,6.820273,140.38644,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Layer3 USD",,"finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,"2023-10-19T18:18:00.000Z",328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Numogram USD",,,"UTC","UTC",0,"ccc_market",false,-4.074142,0.007412542,"REGULAR",,,,,,,7412542,15,0,false,false,false,,6,1000000000,"CoinMarketCap",4212026,4212026,"GNON","USD=X",,-0.00031482428,"2024-11-28T01:17:00.000Z",0.007412542,"{""low"":0.0069176434,""high"":0.007412542}",0.0069176434,4212026,0.0072426177,"CCC",0.0072426177,,,,,,0.00049489876,0.071541525,"{""low"":0.0069176434,""high"":0.007412542}",0,0,0.0069176434,0.007412542,,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nugget Trap Gold Token USD",,,"UTC","UTC",0,"ccc_market",false,10.144528,0.8557916,"REGULAR",,,,,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",270503,270503,"NGTG","USD=X",,0.07882011,"2024-11-28T01:17:00.000Z",0.86399055,"{""low"":0.8493168,""high"":0.86399055}",0.8493168,270503,0.8531609,"CCC",0.8531609,,,,,,0.0064748526,0.0076236012,"{""low"":0.8493168,""high"":0.86399055}",-0.008198917,-0.009489591,0.8493168,0.86399055,,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Band Protocol USD","Band Protocol USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,5.6636477,1.6639895,"REGULAR",1.1991907,0.4647988,0.38759372,1.2513758,0.41261375,0.3297281,255945488,15,0,false,false,false,"2019-09-18T00:00:00.000Z",4,153814368,"CoinMarketCap",21808456,21808456,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.08919096,"2024-11-28T01:20:00.000Z",1.6642056,"{""low"":1.6484748,""high"":1.6642056}",1.6484748,21808456,1.6638895,"CCC",1.6638895,6682086,12437182,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.77331054,0.8682259,"{""low"":0.890679,""high"":2.832827}",-1.1688375,-0.41260463,0.890679,2.832827,10.3009815,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wault USD USD","Wault USD USD","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,"2024-01-15T10:19:00.000Z",0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Turbo USD","Turbo USD","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,8.25014,0.007344554,"REGULAR",0.00884954,-0.0015049856,-0.17006372,0.005643665,0.0017008893,0.30138028,479599392,15,0,false,false,false,1683158400000,6,65300000768,"CoinMarketCap",128472704,128472704,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.0005597556,1732756620,0.0073551424,"0.0072391117 - 0.0073551424",0.0072391117,128472704,0.0072738845,"CCC",0.0072738845,152499371,180695729,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.007226554,61.24198,"1.18E-4 - 0.013179",-0.0058344454,-0.44270775,0.000118,0.013179,5612.5,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zebec Network USD","Zebec Network USD","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,5.6803555,0.0010978526,"REGULAR",0.0010174,0.00008045265,0.07907672,0.00122868,-0.00013082742,-0.10647803,73869456,15,0,false,false,false,1712361600000,6,67285405696,"CoinMarketCap",15164169,15164169,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.000059009995,1732756620,0.0011069397,"0.0010876191 - 0.0011069397",0.0010876191,15164169,0.0011069397,"CCC",0.0011069397,8869646,12819194,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00040585262,0.58649224,"6.92E-4 - 0.037029",-0.035931148,-0.9703515,0.000692,0.037029,-96.916885,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aevo USD","Aevo USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,10.586674,0.47043428,"REGULAR",0.35139233,0.11904195,0.33877218,0.48131895,-0.010884672,-0.022614261,421727264,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,896463744,"CoinMarketCap",184494976,184494976,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0450356,"2024-11-28T01:17:00.000Z",0.47264352,"{""low"":0.4681511,""high"":0.47264352}",0.4681511,184494976,0.46900457,"CCC",0.46900457,46196704,125295027,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.20037028,0.7419363,"{""low"":0.270064,""high"":4.462545}",-3.9921107,-0.8945816,0.270064,4.462545,-86.69318,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadex USD","Polkadex USD","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,37.113827,0.14905795,"REGULAR",0.10442096,0.044636995,0.4274716,0.24151129,-0.09245333,-0.38281164,1246124,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",203947,203947,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",0.040346853,"2024-11-28T01:16:00.000Z",0.15857536,"{""low"":0.14525735,""high"":0.15857536}",0.14525735,203947,0.14730337,"CCC",0.14730337,91041,51237,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06828096,0.845302,"{""low"":0.080777,""high"":1.829895}",-1.680837,-0.91854286,0.080777,1.829895,-87.68298,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bonk USD","Bonk USD","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,6.6091194,0.00004480614,"REGULAR",0.00002902,0.00001578614,0.54397446,0.000024825,0.00001998114,0.8048798,3368606720,15,0,false,false,false,1672358400000,6,75181817069568,"CoinMarketCap",617940928,617940928,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000027777096,1732756620,0.00004483812,"4.3596072E-5 - 4.483812E-5",0.000043596072,617940928,0.00004384126,"CCC",0.00004384126,437370817,1589508166,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00004080614,10.201534,"4.0E-6 - 5.9E-5",-0.000014193862,-0.24057391,0.000004,0.000059,975,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Raydium USD","Raydium USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,2.32989,5.5652857,"REGULAR",3.7526014,1.8126843,0.4830474,2.2444606,3.320825,1.4795649,1619035520,15,0,false,false,false,"2021-02-21T00:00:00.000Z",4,290916864,"CoinMarketCap",83427720,83427720,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",0.12671232,"2024-11-28T01:20:00.000Z",5.586485,"{""low"":5.4983215,""high"":5.586485}",5.4983215,83427720,5.5264244,"CCC",5.5264244,70708893,166531238,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",5.1885037,13.770573,"{""low"":0.376782,""high"":6.493466}",-0.9281802,-0.14294064,0.376782,6.493466,1335.0193,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Shuffle USD","Shuffle USD","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,-3.6291046,0.2938398,"REGULAR",0.36857378,-0.07473397,-0.2027653,0.2853628,0.008477002,0.029706052,30725192,15,0,false,false,false,"2024-03-19T00:00:00.000Z",6,104564424,"CoinMarketCap",1155726,1155726,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.011065334,"2024-11-28T01:12:00.000Z",0.2938398,"{""low"":0.290203,""high"":0.2938398}",0.290203,1155726,0.2904583,"CCC",0.2904583,1517888,1189429,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.13650382,0.8675943,"{""low"":0.157336,""high"":0.601686}",-0.3078462,-0.5116393,0.157336,0.601686,-46.58009,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium Mobile USD","Helium Mobile USD","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,1.9523497,0.00085014885,"REGULAR",0.00078736,0.00006278884,0.07974603,0.0012451,-0.0003949512,-0.3172044,75900960,15,0,false,false,false,1682035200000,6,89279619072,"CoinMarketCap",16222307,16222307,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000016280042,1732756620,0.00086160813,"8.461151E-4 - 8.6160813E-4",0.0008461151,16222307,0.0008537511,"CCC",0.0008537511,2540741,3865177,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00061914884,2.680298,"2.31E-4 - 0.007791",-0.006940851,-0.89088064,0.000231,0.007791,189.47368,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Jito USD","Jito USD","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,5.1327224,3.7038372,"REGULAR",2.5568218,1.1470153,0.4486098,2.6481915,1.0556457,0.39862892,486428736,15,0,false,false,false,"2023-12-07T00:00:00.000Z",4,131331024,"CoinMarketCap",123501232,123501232,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.18082643,"2024-11-28T01:16:00.000Z",3.724862,"{""low"":3.659139,""high"":3.724862}",3.659139,123501232,3.676519,"CCC",3.676519,67116740,170604845,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",2.2724001,1.5874957,"{""low"":1.431437,""high"":5.281934}",-1.5780966,-0.2987725,1.431437,5.281934,44.03051,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Helium USD","Helium USD","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,11.107341,6.6372886,"REGULAR",6.3067827,0.33050585,0.052404825,5.588433,1.0488558,0.18768334,1131472768,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,170472128,"CoinMarketCap",32257510,32257510,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.66352606,"2024-11-28T01:20:00.000Z",6.790355,"{""low"":6.6372886,""high"":6.790355}",6.6372886,32257510,6.6677628,"CCC",6.6677628,18420404,22387725,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",3.9096425,1.4333394,"{""low"":2.727646,""high"":11.036343}",-4.399054,-0.3985971,2.727646,11.036343,104.733345,"HNT"
