"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6004367,0.0000018163943,"Max on ETH USD","Max on ETH USD","[]",1742097060,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00000444,-0.0000026236057,-0.5909022,0.000006365,-0.000004548606,-0.7146278,0,15,0,false,1720137600000,8,0,"CoinMarketCap",399318,399318,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",4.6036917e-8,0.0000018734017,"1.791364E-6 - 1.8734017E-6",0.000001791364,399318,0.0000018193697,"CCC",0.0000018193697,389108,372269,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018163943,,"0.0 - 3.7E-5",-0.000035183606,-0.95090824,0,0.000037,100,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00006165956,"BERT USD",,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.121943,0.000065602566,"MESSIER USD","MESSIER USD","[]",1742097060,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000773,-0.000011697433,-0.15132514,0.00005544,0.0000101625665,0.18330748,58048184,15,0,false,1654905600000,6,884846297088,"CoinMarketCap",1353240,1353240,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.0000019860745,0.00006636421,"6.5415305E-5 - 6.636421E-5",0.000065415305,1353240,0.000066262495,"CCC",0.000066262495,1418985,1554220,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000063602565,31.801283,"2.0E-6 - 1.47E-4",-0.00008139743,-0.55372405,0.000002,0.000147,433.33334,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.136083,3.6362174,"Celestia USD","Celestia USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.4038371,3.2323802,8.0041685,0.10575244,3.530465,33.38424,2045687936,15,0,false,"2022-02-28T00:00:00.000Z",4,562586816,"CoinMarketCap",65609300,65609300,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.11056733,3.64927,"{""low"":3.6004806,""high"":3.64927}",3.6004806,65609300,3.622241,"CCC",3.622241,9407150,82527183,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.6341133,1727.2402,"{""low"":0.002104,""high"":7487.995}",-7484.359,-0.9995144,0.002104,7487.995,47548.125,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5762608,0.09851787,"ChainGPT USD","ChainGPT USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.14718597,-0.048668094,-0.33065715,0.16801466,-0.06949679,-0.41363525,79187544,15,0,false,"2023-04-10T00:00:00.000Z",6,803788672,"CoinMarketCap",22953926,22953926,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0015287995,0.09876787,"{""low"":0.097449295,""high"":0.09876787}",0.097449295,22953926,0.098617755,"CCC",0.098617755,51340121,34328319,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.014989875,0.17945929,"{""low"":0.083528,""high"":0.479845}",-0.38132712,-0.79468817,0.083528,0.479845,-79.11779,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.6589766,1.3104764,"FTX Token USD","FTX Token USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8121561,-0.50167966,-0.2768413,2.1042013,-0.7937249,-0.37720957,431009280,15,0,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",14071253,14071253,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.022107244,1.3198797,"{""low"":1.3073996,""high"":1.3198797}",1.3073996,14071253,1.3147647,"CCC",1.3147647,41156223,31622559,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.30087042,0.29800776,"{""low"":1.009606,""high"":4.228623}",-2.9181466,-0.6900938,1.009606,4.228623,-35.225315,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.421811,0.017132064,"FIO Protocol USD","FIO Protocol USD","[]","2025-03-16T03:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.02353782,-0.006405756,-0.27214736,0.03231427,-0.015182206,-0.46982977,13805289,15,0,false,"2020-07-19T00:00:00.000Z",6,805815872,"CoinMarketCap",4565249,4565249,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00024017133,0.017256172,"{""low"":0.017000787,""high"":0.017256172}",0.017000787,4565249,0.017247017,"CCC",0.017247017,11930923,6563771,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0025640642,0.1760066,"{""low"":0.014568,""high"":0.067615}",-0.050482936,-0.7466233,0.014568,0.067615,-60.335876,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-24.844048,0.0013927892,"Divi USD","Divi USD","[]",1742097180,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00225082,-0.00085803075,-0.3812081,0.001671905,-0.00027911586,-0.1669448,5884118,15,0,false,1539302400000,6,4224700928,"CoinMarketCap",52998,52998,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00046040968,0.0013933931,"0.0013918856 - 0.0013933931",0.0013918856,52998,0.0013918856,"CCC",0.0013918856,147924,144295,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008457892,1.5462326,"5.47E-4 - 0.010096",-0.00870321,-0.86204547,0.000547,0.010096,-15.604681,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6488816,0.016098078,"Sun [New] USD","Sun [New] USD","[]","2025-03-16T03:50:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.01849548,-0.0023974013,-0.12962092,0.02181697,-0.0057188924,-0.26213044,158246400,15,0,false,"2021-06-21T00:00:00.000Z",6,9830141952,"CoinMarketCap",21796546,21796546,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00010513887,0.016191049,"{""low"":0.01600537,""high"":0.016191049}",0.01600537,21796546,0.016159046,"CCC",0.016159046,55117584,45371164,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.008068078,1.004742,"{""low"":0.00803,""high"":0.043916}",-0.02781792,-0.6334348,0.00803,0.043916,1.7897844,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.234277,0.00047331816,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]",1742097000,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00068262,-0.00020930183,-0.30661544,0.0017988,-0.0013254818,-0.73687005,0,15,0,false,1703030400000,6,0,"CoinMarketCap",387663,387663,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.00003193115,0.00049132033,"4.7054148E-4 - 4.9132033E-4",0.00047054148,387663,0.00048389306,"CCC",0.00048389306,670664,342349,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000092318165,0.2423049,"3.81E-4 - 0.025267",-0.02479368,-0.98126733,0.000381,0.025267,-97.403145,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0026726741,"Touch Social USD",,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6589532,0.0017216782,"Verasity USD","Verasity USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00242476,-0.00070308184,-0.28995934,0.00351945,-0.0017977719,-0.51081043,16870004,15,0,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",2610983,2610983,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00006538781,0.0017381732,"{""low"":0.001685962,""high"":0.0017381732}",0.001685962,2610983,0.0017362301,"CCC",0.0017362301,11150045,7032128,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00042867824,0.3315377,"{""low"":0.001293,""high"":0.012336}",-0.010614322,-0.86043465,0.001293,0.012336,-84.940765,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.025285,0.0005017798,"GIBX Swap USD","GIBX Swap USD","[]",1742097060,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00051748,-0.000015700236,-0.030339792,0.000541515,-0.000039735227,-0.073377885,0,15,0,false,1631836800000,6,0,"CoinMarketCap",137,137,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000009960728,0.0005046493,"5.017798E-4 - 5.046493E-4",0.0005017798,137,0.00050366303,"CCC",0.00050366303,208,143,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00006377979,0.14561597,"4.38E-4 - 6.42E-4",-0.00014022022,-0.21841155,0.000438,0.000642,-18.905472,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2471466,0.87486684,"Optimism USD","Optimism USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.1275481,-0.25268126,-0.22409798,1.6412828,-0.76641595,-0.46696153,1417901824,15,0,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",83080680,83080680,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0021568537,0.8899717,"{""low"":0.8694129,""high"":0.8899717}",0.8694129,83080680,0.8874082,"CCC",0.8874082,252205563,162678035,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.12617385,0.16852549,"{""low"":0.748693,""high"":4.021327}",-3.14646,-0.7824432,0.748693,4.021327,-75.87377,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4406837,0.000012842353,"Shiba Inu USD","Shiba Inu USD","[]",1742097240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.00001536,-0.0000025176469,-0.1639093,0.00001919,-0.0000063476473,-0.33077893,7567394816,15,0,false,1596240000000,6,589253004230656,"CoinMarketCap",118454144,118454144,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.6345925e-8,0.000012896993,"1.2710646E-5 - 1.2896993E-5",0.000012710646,118454144,0.000012834898,"CCC",0.000012834898,479292838,264143047,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018423525,0.1674866,"1.1E-5 - 3.3E-5",-0.000020157648,-0.6108378,0.000011,0.000033,-56.666668,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.106607,0.04150827,"Solv Protocol USD","SOLVIEW USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.04092778,0.00058048964,0.014183267,0.046567332,-0.0050590634,-0.108639754,61540156,15,0,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",44003224,44003224,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0017775781,0.041722998,"{""low"":0.04092165,""high"":0.041722998}",0.04092165,44003224,0.041590195,"CCC",0.041590195,126654195,106142812,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.012610268,0.43637162,"{""low"":0.028898,""high"":0.227671}",-0.18616273,-0.8176831,0.028898,0.227671,-65.20422,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01741596,1.0002458,"Tether USDt USD","Tether USDt USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.9998935,0.00035232306,0.0003523606,0.99991316,0.00033265352,0.00033268242,143500296192,15,0,false,"2017-11-09T00:00:00.000Z",4,143465021440,"CoinMarketCap",37721985024,37721985024,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00017416477,1.0006242,"{""low"":0.9998638,""high"":1.0006242}",0.9998638,37721985024,0.9999686,"CCC",0.9999686,110438255468,82206477617,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0033198,0.0033300363,"{""low"":0.996926,""high"":1.003201}",-0.0029551983,-0.0029457689,0.996926,1.003201,0.06583929,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.0630794,0.15062532,"Basic Attention Token USD","Basic Attention Token USD","[]","2025-03-16T03:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.1800852,-0.029459879,-0.16358857,0.20572479,-0.055099472,-0.26783097,225285520,15,0,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14401756,14401756,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0015844256,0.1515787,"{""low"":0.14993133,""high"":0.1515787}",0.14993133,14401756,0.15052947,"CCC",0.15052947,36287132,17023190,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.017955318,0.13533819,"{""low"":0.13267,""high"":0.3642}",-0.21357468,-0.58642143,0.13267,0.3642,-52.595615,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.1835375,0.000024678822,"Kimbo USD","Kimbo USD","[]",1742097060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00004154,-0.000016861177,-0.4059022,0.00008716,-0.00006248118,-0.7168561,1713203,15,0,false,1703462400000,6,69419999232,"CoinMarketCap",153072,153072,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000020757616,0.000026369855,"2.4002684E-5 - 2.6369855E-5",0.000024002684,153072,0.0000243614,"CCC",0.0000243614,207448,151249,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000046788227,0.23394114,"2.0E-5 - 7.11E-4",-0.0006863212,-0.96528995,0.00002,0.000711,-96.55667,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.379266,0.000022069857,"Chihuahua USD","Chihuahua USD","[]",1742097060,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00002906,-0.0000069901434,-0.24054176,0.00005785,-0.000035780144,-0.61849856,2064635,15,0,false,1641945600000,6,93550002176,"CoinMarketCap",432275,432275,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000018924893,0.000022309518,"2.1750047E-5 - 2.2309518E-5",0.000021750047,432275,0.000022309518,"CCC",0.000022309518,348218,368309,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000050698563,0.29822683,"1.7E-5 - 2.59E-4",-0.00023693014,-0.9147882,0.000017,0.000259,-91.69961,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.2792823,0.6605657,"Highstreet USD","Highstreet USD","[]","2025-03-16T03:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.9070506,-0.24648494,-0.2717433,1.3197572,-0.65919155,-0.4994794,46799976,15,0,false,"2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",10418839,10418839,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.014720619,0.6685284,"{""low"":0.6551077,""high"":0.6685284}",0.6551077,10418839,0.6685284,"CCC",0.6685284,16728005,14943413,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.11724669,0.21579714,"{""low"":0.543319,""high"":8.968432}",-8.307867,-0.9263455,0.543319,8.968432,-68.2245,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.7920513,0.000045438417,"piin  (Ordinals) USD","piin  (Ordinals) USD","[]",1742097060,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000487,-0.0000032615826,-0.06697295,0.00007459,-0.000029151586,-0.39082432,0,15,0,false,1705363200000,6,0,"CoinMarketCap",1227,1227,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-0.0000027936258,0.00004555125,"4.5241097E-5 - 4.555125E-5",0.000045241097,1227,0.0000455495,"CCC",0.0000455495,114225,2683,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000013438417,0.41995054,"3.2E-5 - 2.88E-4",-0.0002425616,-0.84222776,0.000032,0.000288,-64.17911,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.09537569,0.0029815256,"Umbrella Network USD","Umbrella Network USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0054243,-0.0024427746,-0.4503391,0.008461625,-0.0054800995,-0.6476415,873475,15,0,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",58822,58822,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0000028463546,0.0029840507,"{""low"":0.0029790613,""high"":0.0029840507}",0.0029790613,58822,0.0029839945,"CCC",0.0029839945,158064,72311,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00026052562,0.09574628,"{""low"":0.002721,""high"":0.042312}",-0.039330475,-0.9295348,0.002721,0.042312,-92.7553,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.399823,1.9338192,"Frax Share USD","Frax Share USD","[]","2025-03-16T03:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.8280901,0.1057291,0.05783583,2.4178011,-0.48398197,-0.20017444,170626496,15,0,false,"2020-12-27T00:00:00.000Z",4,88232912,"CoinMarketCap",44216476,44216476,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.21333683,1.9743317,"{""low"":1.8731685,""high"":1.9743317}",1.8731685,44216476,1.8736396,"CCC",1.8736396,29061752,17286472,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.6828332,0.54583603,"{""low"":1.250986,""high"":8.127784}",-6.1939645,-0.762073,1.250986,8.127784,-79.794846,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,"Yield USD",,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"YLD"
