"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-6.4271517,0.06762744,false,"2023-10-11T00:00:00.000Z",6,1952208768,"CoinMarketCap",84036416,84036416,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0046450645,0.07161335,"{""low"":0.067413464,""high"":0.07161335}",0.067413464,84036416,0.071048215,"CCC",0.071048215,34349122,36411284,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.026367437,0.63905567,"{""low"":0.04126,""high"":0.243637}",-0.17600957,-0.72242546,0.04126,0.243637,-39.15965,"REGULAR",0.05592326,0.011704177,0.20928995,0.07095966,-0.00333222,-0.04695936,132022888,15,0,false,false,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-6.198181,13.857029,false,"2021-03-31T00:00:00.000Z",2,5918231,"CoinMarketCap",14315171,14315171,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.91563606,14.566976,"{""low"":13.857029,""high"":14.566976}",13.857029,14315171,14.545245,"CCC",14.545245,15976002,13945988,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",4.7347307,0.51902825,"{""low"":9.122298,""high"":76.13167}",-62.27464,-0.817986,9.122298,76.13167,-80.6771,"REGULAR",11.662603,2.1944256,0.18815915,17.762531,-3.9055023,-0.21987307,82009104,15,0,false,false,"Illuvium USD","Illuvium USD","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-0.19873282,0.00003491074,false,1716940800000,6,0,"CoinMarketCap",247,247,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-6.951814e-8,0.000034910936,"3.491074E-5 - 3.4910936E-5",0.00003491074,247,0.00003491091,"CCC",0.00003491091,63,124,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003391074,33.91074,"1.0E-6 - 0.001033",-0.0009980892,-0.9662045,0.000001,0.001033,-97.05536,"REGULAR",0.00001576,0.000019150739,1.2151483,0.000092105,-0.000057194262,-0.62096804,0,15,0,false,false,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,4.088975,1.5692905,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",533884448,533884448,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",0.061647177,1.6805706,"{""low"":1.5355432,""high"":1.6805706}",1.5355432,533884448,1.5991703,"CCC",1.5991703,239776240,317631406,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.5493696,77.775696,"{""low"":0.019921,""high"":2.605717}",-1.0364264,-0.39775097,0.019921,2.605717,2479.264,"REGULAR",1.1466521,0.42263842,0.3685847,0.91151464,0.6577759,0.7216295,1569287808,15,0,false,false,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-5.220582,0.071428314,false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",6394062,6394062,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0039343685,0.07570823,"{""low"":0.07099602,""high"":0.07570823}",0.07099602,6394062,0.07515893,"CCC",0.07515893,5610471,6455413,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.028244313,0.65404576,"{""low"":0.043184,""high"":0.337172}",-0.26574367,-0.7881546,0.043184,0.337172,-72.881966,"REGULAR",0.05863112,0.012797195,0.21826626,0.10308115,-0.031652838,-0.3070672,34692732,15,0,false,false,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-9.921483,0.97584695,false,"2017-11-09T00:00:00.000Z",6,1051709184,"CoinMarketCap",172406288,172406288,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.10748237,0.99648285,"{""low"":0.9626253,""high"":0.99648285}",0.9626253,172406288,0.9943595,"CCC",0.9943595,30527865,109180333,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.50127596,1.0562718,"{""low"":0.474571,""high"":1.89332}",-0.917473,-0.48458424,0.474571,1.89332,34.166252,"REGULAR",0.5764768,0.39937013,0.69277745,0.74671113,0.22913581,0.30686003,1026307264,15,0,false,false,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:55:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-5.542907,0.100014344,false,"2017-11-09T00:00:00.000Z",6,1367078400,"CoinMarketCap",27885188,27885188,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.005869016,0.102899246,"{""low"":0.09973247,""high"":0.102899246}",0.09973247,27885188,0.102899246,"CCC",0.102899246,17906776,21972765,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.03378234,0.51006067,"{""low"":0.066232,""high"":0.332326}",-0.23231165,-0.6990475,0.066232,0.332326,-41.8897,"REGULAR",0.0802779,0.019736446,0.24585156,0.11397573,-0.01396139,-0.12249441,136727456,15,0,false,false,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-1.7897248,0.043164685,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",34807304,34807304,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0007866062,0.04623287,"{""low"":0.043164685,""high"":0.04623287}",0.043164685,34807304,0.045298982,"CCC",0.045298982,46953303,32129908,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.019699685,0.8395348,"{""low"":0.023465,""high"":0.087239}",-0.04407431,-0.50521344,0.023465,0.087239,18.914509,"REGULAR",0.03286414,0.010300547,0.31342816,0.036424063,0.006740622,0.18505959,43164432,15,0,false,false,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-18.560764,0.00002855998,false,1678147200000,6,999999995904,"CoinMarketCap",680621,680621,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.000006509088,0.00003067074,"2.808041E-5 - 3.067074E-5",0.00002808041,680621,0.00002974417,"CCC",0.00002974417,409797,544097,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00002655998,13.279989,"2.0E-6 - 4.8E-5",-0.000019440022,-0.40500045,0.000002,0.000048,428.5714,"REGULAR",0.00001718,0.00001137998,0.66239697,0.000009065,0.000019494979,2.1505768,28559980,15,0,false,false,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:54:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-5.949386,0.009283647,false,"2019-05-24T00:00:00.000Z",6,58723012608,"CoinMarketCap",41704252,41704252,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.0005872585,0.009620563,"{""low"":0.009216545,""high"":0.009620563}",0.009216545,41704252,0.009495426,"CCC",0.009495426,26632134,41323806,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0061786473,1.9899026,"{""low"":0.003105,""high"":0.026694}",-0.017410353,-0.6522197,0.003105,0.026694,77.81968,"REGULAR",0.00712012,0.002163527,0.30386105,0.00860282,0.0006808266,0.07913993,545163648,15,0,false,false,"Reserve Rights USD","Reserve Rights USD","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-2.9082427,0.013019307,false,"2022-03-10T00:00:00.000Z",6,732154048,"CoinMarketCap",105442,105442,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00038997456,0.013098561,"{""low"":0.012078673,""high"":0.013098561}",0.012078673,105442,0.012567995,"CCC",0.012567995,156780,76908,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0058903066,0.82624584,"{""low"":0.007129,""high"":0.042159}",-0.029139692,-0.6911856,0.007129,0.042159,-37.93205,"REGULAR",0.01181682,0.0012024865,0.10176058,0.01589288,-0.0028735735,-0.18080886,9532139,15,0,false,false,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-13.707154,0.0007776112,false,1707436800000,6,10000000000,"CoinMarketCap",244308,244308,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.00012351939,0.00079910964,"7.6692086E-4 - 7.9910964E-4",0.00076692086,244308,0.0007934545,"CCC",0.0007934545,159435,241276,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0007746112,258.20374,"3.0E-6 - 0.008685",-0.007907389,-0.910465,0.000003,0.008685,4.24242,"REGULAR",0.00107624,-0.00029862876,-0.27747414,0.00102877,-0.00025115878,-0.24413502,7776112,15,0,false,false,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,-1.3558846,0.017104253,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",90897,90897,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.00023510121,0.01770379,"{""low"":0.016951136,""high"":0.01770379}",0.016951136,90897,0.017703498,"CCC",0.017703498,152624,94332,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010033254,1.4189299,"{""low"":0.007071,""high"":0.058226}",-0.041121747,-0.7062437,0.007071,0.058226,-67.648026,"REGULAR",0.01544898,0.0016552731,0.10714449,0.016241645,0.00086260773,0.05311086,3516054,15,0,false,false,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-2.4272826,26.449867,false,"2021-02-24T00:00:00.000Z",2,752303,"CoinMarketCap",14766,14766,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.6579838,27.314459,"{""low"":26.395044,""high"":27.314459}",26.395044,14766,27.258036,"CCC",27.258036,16291,16672,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",6.706293,0.33966964,"{""low"":19.743574,""high"":68.55625}",-42.106384,-0.61418736,19.743574,68.55625,-37.740128,"REGULAR",23.459503,2.990364,0.1274692,27.460001,-1.0101337,-0.03678564,19898334,15,0,false,false,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,0.00432633,3.9229872e-10,false,1689638400000,8,0,"CoinMarketCap",63,63,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.6986412e-14,3.9229872e-10,"3.9229872E-10 - 3.9229872E-10",3.9229872e-10,63,3.9229872e-10,"CCC",3.9229872e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.9229872E-10 - 3.9229872E-10",0,0,3.9229872e-10,3.9229872e-10,,"REGULAR",,,,,,,0,15,0,false,false,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00025356316,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,"REGULAR",0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"Tomo Cat USD","Tomo Cat USD","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,8.117029,0.1248482,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",22204254,22204254,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.009373151,0.13084121,"{""low"":0.1248482,""high"":0.13084121}",0.1248482,22204254,0.12867427,"CCC",0.12867427,106034503,14240059,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.0536192,0.752772,"{""low"":0.071229,""high"":0.509158}",-0.38430983,-0.75479484,0.071229,0.509158,-65.45134,"REGULAR",0.09997616,0.024872042,0.24877973,0.1150632,0.009785004,0.08504026,90514944,15,0,false,false,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,26.933659,0.008859598,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1409107,1409107,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.0018798904,0.008859598,"{""low"":0.00671584,""high"":0.008859598}",0.00671584,1409107,0.0068643875,"CCC",0.0068643875,1930729,1943899,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.007093598,4.0167603,"{""low"":0.001766,""high"":0.031067}",-0.022207402,-0.7148228,0.001766,0.031067,-75.73369,"REGULAR",0.00339038,0.005469218,1.6131579,0.009436443,-0.00057684537,-0.061129533,8859585,15,0,false,false,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,-25.739727,1.6012,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",59,59,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",-0.55499995,1.6012,"{""low"":1.6012,""high"":1.6012}",1.6012,59,1.6012,"CCC",1.6012,631,348,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.8312,1.0794805,"{""low"":0.77,""high"":6.2}",-4.5987997,-0.7417419,0.77,6.2,96.01818,"REGULAR",2.350256,-0.749056,-0.3187125,1.679229,-0.07802904,-0.04646718,0,15,0,false,false,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1753163580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0,2.9720365e-10,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,"REGULAR",,,,,,,0,15,0,false,false,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,5.500373,0.01386243,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1202,1202,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0007227324,0.01386243,"{""low"":0.01386243,""high"":0.01386243}",0.01386243,1202,0.01386243,"CCC",0.01386243,699,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.00723443,1.0914952,"{""low"":0.006628,""high"":0.078279}",-0.06441657,-0.82290995,0.006628,0.078279,-83.208374,"REGULAR",0.01305652,0.00080590975,0.061724696,0.01690644,-0.0030440101,-0.18005033,1617745,15,0,false,false,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-4.2671566,0.03950859,false,"2023-11-12T00:00:00.000Z",6,1949065088,"CoinMarketCap",24665592,24665592,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0017610379,0.042524874,"{""low"":0.039138563,""high"":0.042524874}",0.039138563,24665592,0.04173537,"CCC",0.04173537,9958007,13647249,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.019326588,0.9576151,"{""low"":0.020182,""high"":0.183497}",-0.1439884,-0.7846908,0.020182,0.183497,-71.86882,"REGULAR",0.03013218,0.0093764085,0.3111759,0.04325091,-0.0037423223,-0.086525865,77004816,15,0,false,false,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:52:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,-1.949754,0.0027874818,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1132098,1132098,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.00005542976,0.0028415911,"{""low"":0.002768796,""high"":0.0028415911}",0.002768796,1132098,0.002817501,"CCC",0.002817501,1447903,1049753,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0014164818,1.0331742,"{""low"":0.001371,""high"":0.055079}",-0.052291516,-0.9493912,0.001371,0.055079,-85.88145,"REGULAR",0.00258322,0.00020426186,0.07907258,0.00438916,-0.0016016781,-0.36491677,2787481,15,0,false,false,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,-0.31694892,2.6258948,false,"2021-08-10T00:00:00.000Z",4,59957260,"CoinMarketCap",63416224,63416224,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.00834918,2.8091984,"{""low"":2.6258948,""high"":2.8091984}",2.6258948,63416224,2.8081458,"CCC",2.8081458,31841094,76335484,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.2535728,0.9134685,"{""low"":1.372322,""high"":9.340887}",-6.7149925,-0.71888167,1.372322,9.340887,-4.33445,"REGULAR",2.2064817,0.4194131,0.19008228,2.4929216,0.1329732,0.053340305,157441456,15,0,false,false,"Orca USD","Orca USD","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,-2.5885913,1.0451059,false,"2025-05-15T00:00:00.000Z",4,188006752,"CoinMarketCap",76472904,76472904,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",-0.027772427,1.1273983,"{""low"":1.0451059,""high"":1.1273983}",1.0451059,76472904,1.1019877,"CCC",1.1019877,294459077,43211435,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.17655891,0.20328078,"{""low"":0.868547,""high"":3.839348}",-2.7942421,-0.7277908,0.868547,3.839348,-61.332657,"REGULAR",1.0899866,-0.04488063,-0.041175395,1.3162743,-0.27116835,-0.20601204,196486960,15,0,false,false,"NEXPACE USD","NEXPACE USD","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-22T05:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,-4.353532,0.15618697,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",19640120,19640120,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",-0.0071091503,0.16255711,"{""low"":0.15618697,""high"":0.16255711}",0.15618697,19640120,0.16235515,"CCC",0.16235515,9181258,12228032,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.050380968,0.47616363,"{""low"":0.105806,""high"":0.394417}",-0.23823002,-0.60400546,0.105806,0.394417,-24.042463,"REGULAR",0.1304017,0.025785267,0.1977372,0.16343598,-0.0072490126,-0.044353835,142863888,15,0,false,false,"Ontology USD","Ontology USD","ONT"
