"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",0.10671533,597.1172,580.84436,16.272827,0.028015813,571.96326,25.15393,0.04397823,4299197,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,7199,"CoinMarketCap",961813,961813,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.63653564,597.1172,"{""low"":596.3044,""high"":597.1172}",596.3044,961813,596.59296,"CCC",596.59296,3557839,1660126,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",53.381104,0.098174654,"{""low"":543.7361,""high"":3904.8367}",-3307.7195,-0.8470827,543.7361,3904.8367,8.40336,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1750610880,"REGULAR",0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",1.0200715,0.025507998,0.0271954,-0.0016874019,-0.06204733,0.028178075,-0.0026700776,-0.094757274,189055424,15,0,false,false,false,"2020-11-19T00:00:00.000Z",6,7411613696,"CoinMarketCap",4401612,4401612,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00025757216,0.026083821,"{""low"":0.025422497,""high"":0.026083821}",0.025422497,4401612,0.026083821,"CCC",0.026083821,12250452,11682061,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.006075997,0.31267995,"{""low"":0.019432,""high"":0.142684}",-0.117176,-0.8212273,0.019432,0.142684,-66.9537,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",-0.53124005,0.032103032,0.03327314,-0.00117011,-0.0351668,0.026491845,0.005611187,0.21180809,735270,15,0,false,false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",70289,70289,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00017145276,0.032357242,"{""low"":0.031975936,""high"":0.032357242}",0.031975936,70289,0.032063354,"CCC",0.032063354,99299,77313,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.016479032,1.0547255,"{""low"":0.015624,""high"":0.041252}",-0.0091489665,-0.22178239,0.015624,0.041252,108.848145,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",7.0406294,1.2405492e-9,,,,,,,209772608,15,0,false,false,false,1623456000000,8,169096573295263740,"CoinMarketCap",14464891,14464891,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",8.1597507e-11,1.2574919e-9,"1.204357E-9 - 1.2574919E-9",1.204357e-9,14464891,1.2067913e-9,"CCC",1.2067913e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",3.619227e-11,0.030051118,"1.204357E-9 - 1.2574919E-9",-1.694267e-11,-0.013473383,1.204357e-9,1.2574919e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",3.3858812,0.0009452236,0.00088108,0.00006414362,0.07280113,0.00070994,0.00023528363,0.33141342,43500,15,0,false,false,false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000030956,0.0009452236,"9.142676E-4 - 9.452236E-4",0.0009142676,0,0.0009142676,"CCC",0.0009142676,1882,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006252236,1.9538238,"3.2E-4 - 0.005547",-0.0046017766,-0.82959735,0.00032,0.005547,171.42856,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",0.05841013,0.18227306,0.1963972,-0.01412414,-0.0719162,0.26859418,-0.086321115,-0.32138118,7974227,15,0,false,false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3401477,3401477,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00010640919,0.18248138,"{""low"":0.17787778,""high"":0.18248138}",0.17787778,3401477,0.17843351,"CCC",0.17843351,3345910,3629073,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04203406,0.2997316,"{""low"":0.140239,""high"":0.681885}",-0.49961194,-0.73269236,0.140239,0.681885,-62.136448,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",18.489677,0.023017926,0.02056916,0.0024487656,0.11905034,0.02746297,-0.0044450443,-0.16185592,6077575,15,0,false,false,false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",3730480,3730480,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.0035918225,0.023800835,"{""low"":0.02107341,""high"":0.023800835}",0.02107341,3730480,0.022510853,"CCC",0.022510853,19706425,140195029,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.013168926,1.3370826,"{""low"":0.009849,""high"":0.105839}",-0.08282107,-0.7825194,0.009849,0.105839,-76.747734,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-10-31T08:15:00.000Z","REGULAR",0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",1.2381955,0.000010547028,0.00001452,-0.000003972972,-0.27362067,0.000017275,-0.0000067279725,-0.38946295,10003098,15,0,false,false,false,1715126400000,6,948428144640,"CoinMarketCap",55430,55430,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",1.2899545e-7,0.000010796527,"1.04178525E-5 - 1.0796527E-5",0.0000104178525,55430,0.0000107127225,"CCC",0.0000107127225,92497,78091,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.000004547028,0.75783795,"6.0E-6 - 6.0E-5",-0.00004945297,-0.8242162,0.000006,0.00006,-81.034485,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,"[]",1660674060,"REGULAR",0,0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1696789800,"REGULAR",0,5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",2.1863172,0.058971126,0.07049654,-0.011525411,-0.16348904,0.07554454,-0.016573418,-0.21938604,59850984,15,0,false,false,false,"2022-01-11T00:00:00.000Z",6,1014920192,"CoinMarketCap",5723583,5723583,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0012617148,0.059848588,"{""low"":0.058911663,""high"":0.059848588}",0.058911663,5723583,0.05979896,"CCC",0.05979896,6078491,5005275,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.005017124,0.092988916,"{""low"":0.053954,""high"":0.428649}",-0.36967787,-0.86242557,0.053954,0.428649,-66.95122,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",1.9238527,0.022607742,0.0241897,-0.0015819576,-0.065397985,0.02642136,-0.0038136188,-0.14433847,184901344,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,8178673664,"CoinMarketCap",7210771,7210771,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.00042672828,0.023005245,"{""low"":0.022583712,""high"":0.023005245}",0.022583712,7210771,0.022940038,"CCC",0.022940038,9635337,11449182,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.0017687418,0.084876515,"{""low"":0.020839,""high"":0.094679}",-0.072071254,-0.76121694,0.020839,0.094679,-66.53012,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",-10.2555895,0.004026684,0.00623686,-0.002210176,-0.35437322,0.00771548,-0.003688796,-0.47810325,456476,15,0,false,false,false,"2023-04-07T00:00:00.000Z",6,113362888,"CoinMarketCap",59773,59773,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00046015112,0.004394663,"{""low"":0.004026684,""high"":0.004394663}",0.004026684,59773,0.0043319515,"CCC",0.0043319515,143111,79587,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.002717684,2.0761528,"{""low"":0.001309,""high"":0.016398}",-0.012371316,-0.75444055,0.001309,0.016398,242.72198,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",-0.9594184,16.312056,13.836391,2.4756641,0.17892411,9.6963415,6.615714,0.6822897,124333072,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,7622158,"CoinMarketCap",39767912,39767912,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.15801811,16.591175,"{""low"":16.170822,""high"":16.591175}",16.170822,39767912,16.539257,"CCC",16.539257,61907594,66942877,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",10.366772,1.7436967,"{""low"":5.945284,""high"":26.561995}",-10.249939,-0.38588738,5.945284,26.561995,2.5529265,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",0,0.000024013858,0.00002744,-0.000003426143,-0.12485943,0.00009796,-0.00007394614,-0.7548605,185118,15,0,false,false,false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,52,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-97.12918,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",-0.15028965,0.043275204,0.0716083,-0.028333094,-0.39566776,0.10413624,-0.06086104,-0.58443666,12539877,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",9646816,9646816,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0000651367,0.048464213,"{""low"":0.04299726,""high"":0.048464213}",0.04299726,9646816,0.045079198,"CCC",0.045079198,30321260,3647095,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.009895202,0.29644102,"{""low"":0.03338,""high"":0.452417}",-0.40914178,-0.90434664,0.03338,0.452417,-84.75524,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",-0.24266861,0.0014933452,0.00313922,-0.0016458747,-0.52429414,0.00361385,-0.0021205049,-0.58677167,0,15,0,false,false,false,1702425600000,6,0,"CoinMarketCap",100,100,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0000036327401,0.001496222,"0.0014933452 - 0.001496222",0.0014933452,100,0.0014956136,"CCC",0.0014956136,3641,707,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00057534524,0.6267377,"9.18E-4 - 0.01208",-0.010586655,-0.8763787,0.000918,0.01208,-60.480465,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",0.34976548,256.4416,235.96399,20.4776,0.08678273,225.30618,31.135406,0.13819154,7436395,15,0,false,false,false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",4975515,4975515,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.8937988,257.24203,"{""low"":255.66302,""high"":257.24203}",255.66302,4975515,255.77509,"CCC",255.77509,8998989,7984440,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",54.916367,0.27250367,"{""low"":201.52522,""high"":257.5443}",-1.1027222,-0.004281679,201.52522,257.5443,20.4808,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:56:00.000Z","REGULAR",-0.35426974,190.3946,191.03247,-0.63786316,-0.00333903,191.06056,-0.6659546,-0.003485568,0,15,0,false,false,false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",124049,124049,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.6769104,191.8104,"{""low"":190.24191,""high"":191.8104}",190.24191,124049,191.26016,"CCC",191.26016,127998,121622,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.3500977,0.02891249,"{""low"":185.04451,""high"":201.2955}",-10.900894,-0.05415369,185.04451,201.2955,-4.701132,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",2.7884111,514.1749,696.46063,-182.2857,-0.26173154,750.71747,-236.54254,-0.31508863,5141749,15,0,false,false,false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",374300,374300,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",13.948395,514.62225,"{""low"":512.7016,""high"":514.62225}",512.7016,374300,512.9335,"CCC",512.9335,846311,374959,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",60.0513,0.13223557,"{""low"":454.12363,""high"":3001.4543}",-2487.2793,-0.82869136,454.12363,3001.4543,-65.83884,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1752514980,"REGULAR",0,0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,false,1601251200000,6,0,"CoinMarketCap",222080,222080,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222080,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128960,"REGULAR",6.1058974,0.000045226847,0.0000615,-0.000016273156,-0.26460415,0.0000521333,-0.0000069064517,-0.13247678,9045369,15,0,false,false,false,1743465600000,6,199999995904,"CoinMarketCap",1213264,1213264,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",0.0000026025955,0.000045226847,"4.4114913E-5 - 4.5226847E-5",0.000044114913,1213264,0.000044842494,"CCC",0.000044842494,1407346,217638,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.000030226847,2.0151231,"1.5E-5 - 1.46E-4",-0.00010077316,-0.6902271,0.000015,0.000146,33.333336,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-29T06:55:00.000Z","REGULAR",4.586663,0.44736025,0.46409965,-0.016739398,-0.036068544,0.5522273,-0.10486707,-0.18989837,42175620,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,94276640,"CoinMarketCap",280228,280228,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.019619048,0.44954857,"{""low"":0.439937,""high"":0.44954857}",0.439937,280228,0.44140175,"CCC",0.44140175,429961,382010,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.21166925,0.8980795,"{""low"":0.235691,""high"":1.804316}",-1.3569558,-0.752061,0.235691,1.804316,2.7053952,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759128900,"REGULAR",4.3176956,7.568947e-10,,,,,,,0,15,0,false,false,false,1717459200000,8,0,"CoinMarketCap",1063,1063,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",3.132783e-11,7.568947e-10,"7.281234E-10 - 7.568947E-10",7.281234e-10,1063,7.281234e-10,"CCC",7.281234e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",2.8771319e-11,0.039514344,"7.281234E-10 - 7.568947E-10",0,0,7.281234e-10,7.568947e-10,,"JEJE USD","JEJE USD","JJ"
