"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.635714,9.537848,0.097865105,0.0102607105,9.18296,0.45275402,0.049303714,8889186304,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2019-05-21T00:00:00.000Z",4,922524928,"CoinMarketCap",685660,685660,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.011440277,9.664803,"{""low"":9.624315,""high"":9.664803}",9.624315,685660,9.657267,"CCC",9.657267,1775546,721841,"2019-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",-0.11858698,"REGULAR","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,3.7857094,0.64712936,"{""low"":5.850004,""high"":10.00882}",-0.373106,-0.037277725,5.850004,10.00882,61.432816,"UNUS SED LEO USD","UNUS SED LEO USD","LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9863017,0.9943546,-0.0080528855,-0.008098605,0.9957394,-0.00943768,-0.009478062,0,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",270283,270283,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0021463037,0.990338,"{""low"":0.9810696,""high"":0.990338}",0.9810696,270283,0.98393667,"CCC",0.98393667,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",-0.21714056,"REGULAR","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.84368473,5.9157376,"{""low"":0.142617,""high"":1.991059}",-1.0047572,-0.50463456,0.142617,1.991059,-1.1152148,"xDAI USD",,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009066235,0.0009411,-0.000034476514,-0.036634274,0.000991055,-0.00008443155,-0.085193604,0,15,0,false,false,"[]",1759557000,"CCC",false,1516406400000,6,0,"CoinMarketCap",48276,48276,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",1.0209624e-7,0.00092451216,"9.043745E-4 - 9.2451216E-4",0.0009043745,48276,0.00092152646,"CCC",0.00092152646,87470,37100,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.01126745,"REGULAR","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.00080362346,7.80217,"1.03E-4 - 0.00193",-0.0010233766,-0.5302469,0.000103,0.00193,-7.4898777,"Hydro Protocol USD","Hydro Protocol USD","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10351268,0.11578946,-0.012276776,-0.10602672,0.13579442,-0.032281734,-0.23772505,42486148,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2024-04-08T00:00:00.000Z",6,410443904,"CoinMarketCap",8509259,8509259,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.000053673983,0.10545578,"{""low"":0.102900535,""high"":0.10545578}",0.102900535,8509259,0.10489675,"CCC",0.10489675,8953794,6182472,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.05188258,"REGULAR","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.011192679,0.12123786,"{""low"":0.09232,""high"":0.862419}",-0.7589063,-0.879974,0.09232,0.862419,-70.24928,"Tensor USD","Tensor USD","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.689617,9.052204,-0.36258698,-0.040055104,8.781976,-0.09235859,-0.010516835,182481952,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",50330180,50330180,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",0.31079292,8.886086,"{""low"":8.672348,""high"":8.886086}",8.672348,50330180,8.844202,"CCC",8.844202,63684284,50462925,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",3.709272,"REGULAR","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.9923172,0.5252167,"{""low"":5.6973,""high"":52.276413}",-43.586796,-0.8337756,5.6973,52.276413,-74.2666,"ORDI USD","ORDI USD","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1016824,0.12396072,-0.022278316,-0.17972077,0.14772554,-0.046043135,-0.31168026,6132907,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2024-01-26T00:00:00.000Z",6,60314340,"CoinMarketCap",1696238,1696238,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",-0.0007586181,0.103082046,"{""low"":0.1016824,""high"":0.103082046}",0.1016824,1696238,0.10306365,"CCC",0.10306365,1360887,1502109,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",-0.7405423,"REGULAR","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,0.018457405,0.22177719,"{""low"":0.083225,""high"":1.25513}",-1.1534476,-0.91898656,0.083225,1.25513,-88.02225,"GT Protocol USD","GT Protocol USD","GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06392722,0.0675259,-0.0035986826,-0.053293366,0.07508731,-0.011160091,-0.14862819,120786136,15,0,false,false,"[]","2025-10-04T05:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",6,1889431936,"CoinMarketCap",13732223,13732223,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0006007701,0.06476095,"{""low"":0.06361135,""high"":0.06476095}",0.06361135,13732223,0.06453911,"CCC",0.06453911,14085514,9950298,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",-0.931021,"REGULAR","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.008386217,0.15099147,"{""low"":0.055541,""high"":0.394009}",-0.33008176,-0.83775187,0.055541,0.394009,-55.924614,"Enjin Coin USD","Enjin Coin USD","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010803195,0.00008996,0.00001807195,0.20088874,0.0001039405,0.0000040914456,0.039363343,0,15,0,false,false,"[]",1759557060,"CCC",false,1743465600000,6,0,"CoinMarketCap",1133,1133,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.000007799754,0.00010984813,"1.0745473E-4 - 1.0984813E-4",0.00010745473,1133,0.000108876244,"CCC",0.000108876244,772,246,1739491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",7.7816825,"REGULAR","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.000031031952,0.40301237,"7.7E-5 - 2.17E-4",-0.000108968045,-0.5021569,0.000077,0.000217,-40.476192,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00036698353,0.0006938,-0.00032681646,-0.47105286,0.001212445,-0.00084546144,-0.69731945,16457,15,0,false,false,"[]",1759557060,"CCC",false,1654646400000,6,44845572,"CoinMarketCap",2710,2710,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.000012256729,0.00037716608,"3.6675393E-4 - 3.7716608E-4",0.00036675393,2710,0.00036698102,"CCC",0.00036698102,10751,3542,1654646400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",-3.2319205,"REGULAR","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00007298353,0.2482433,"2.94E-4 - 0.002554",-0.0021870164,-0.8563103,0.000294,0.002554,-81.48873,"Traxx USD","Traxx USD","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000030315277,0.00002888,0.0000014352772,0.049697965,0.00004661,-0.000016294722,-0.34959713,30315,15,0,false,false,"[]",1749112800,"CCC",false,1729641600000,6,1000000000,"CoinMarketCap",685,685,"SHOGGOTH","USD=X","https://coinmarketcap.com/currencies/shoggoth",0,0.000030315277,"3.0315277E-5 - 3.0315277E-5",0.000030315277,685,0.000030315277,"CCC",0.000030315277,0,0,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33591.png",0,"REGULAR","finmb_SHOGGOTH_CCC","UTC","UTC",0,"ccc_market",false,0.000007315277,0.3180555,"2.3E-5 - 0.001219",-0.0011886847,-0.97513103,0.000023,0.001219,-96.68508,"Shoggoth AI USD","Shoggoth AI USD","SHOGGOTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028920674,0.000289,2.0675361e-7,0.00071541045,0.00049917,-0.00020996324,-0.42062473,0,15,0,false,false,"[]",1669891500,"CCC",false,1641340800000,6,0,"CoinMarketCap",405,405,"KIKI","USD=X","https://coinmarketcap.com/currencies/kiki",0,0.00028920674,"2.8920674E-4 - 2.8920674E-4",0.00028920674,405,0.00028920674,"CCC",0.00028920674,0,0,1641340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16873.png",0,"REGULAR","finmb_KIKI_CCC","UTC","UTC",0,"ccc_market",false,0.00028920674,,"0.0 - 0.005582",-0.0052927933,-0.9481894,0,0.005582,-94.20377,"Kiki USD",,"KIKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000013569623,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"[]",1686421800,"CCC",false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",0,"REGULAR","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN Index USD","DEGEN Index USD","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",31.159323,27.364094,3.795229,0.13869375,22.577839,8.581484,0.38008437,13157812224,15,0,false,true,"[]","2025-10-04T05:55:00.000Z","CCC",false,"2020-07-13T00:00:00.000Z",2,422275296,"CoinMarketCap",1110667776,1110667776,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.58864975,31.372698,"{""low"":31.143356,""high"":31.372698}",31.143356,1110667776,31.358149,"CCC",31.358149,829500761,1364269761,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.9255396,"REGULAR","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,16.455965,1.1191977,"{""low"":14.703358,""high"":55.697445}",-24.538122,-0.440561,14.703358,55.697445,20.757973,"Avalanche USD","Avalanche USD","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0057560764,0.00852252,-0.0027664434,-0.32460392,0.015001774,-0.009245697,-0.61630696,5700085,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2025-07-11T00:00:00.000Z",6,990272768,"CoinMarketCap",1122190,1122190,"STARTUP","USD=X","https://coinmarketcap.com/currencies/startupcoin",-0.00035848515,0.0060871514,"{""low"":0.005539887,""high"":0.0060871514}",0.005539887,1122190,0.0060686176,"CCC",0.0060686176,1826536,1194158,"2025-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37312.png",-5.8628054,"REGULAR","finmb_STARTUP_CCC","UTC","UTC",0,"ccc_market",false,0.0016540764,0.40323657,"{""low"":0.004102,""high"":0.047322}",-0.041565925,-0.8783636,0.004102,0.047322,-76.27669,"Startup USD","Startup USD","STARTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5629195e-8,9.4e-7,-8.643708e-7,-0.9195434,0.000001195,-0.0000011193708,-0.936712,0,15,0,false,false,"[]",1759557000,"CCC",false,1617753600000,8,0,"CoinMarketCap",3,3,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",5.8251715e-10,7.5629195e-8,"7.5629195E-8 - 7.5629195E-8",7.5629195e-8,3,7.5629195e-8,"CCC",7.5629195e-8,15580,2698,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",0.77620345,"REGULAR","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,7.5629195e-8,,"0.0 - 0.137015",-0.13701493,-0.99999946,0,0.137015,-90,"moonwolf.io USD","moonwolf.io USD","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0014263476,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"[]","2023-05-05T18:30:00.000Z","CCC",false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0,"REGULAR","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"Carb0n.fi USD",,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014413662,0.0154642,-0.0010505375,-0.067933515,0.01501212,-0.00059845764,-0.039864965,14412822,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",3069175,3069175,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.00033253245,0.014526829,"{""low"":0.014323247,""high"":0.014526829}",0.014323247,3069175,0.014396183,"CCC",0.014396183,4537087,2593873,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",2.3615496,"REGULAR","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.006220662,0.7592655,"{""low"":0.008193,""high"":0.093487}",-0.07907334,-0.84582174,0.008193,0.093487,-64.590385,"LooksRare USD","LooksRare USD","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0136711e-7,9e-7,-7.9863287e-7,-0.8873699,0.000001145,-0.0000010436329,-0.91146976,55716712,15,0,false,false,"[]",1759557000,"CCC",false,1619136000000,8,549652768227328,"CoinMarketCap",1663325,1663325,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-1.8950175e-11,1.02413374e-7,"1.00962275E-7 - 1.02413374E-7",1.00962275e-7,1663325,1.02347535e-7,"CCC",1.02347535e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",-0.01869442,"REGULAR","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1.0136711e-7,,"0.0 - 3.3E-5",-0.00003289863,-0.9969282,0,0.000033,0,"Dogelon Mars USD","Dogelon Mars USD","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.37094685,0.25062183,0.12032503,0.48010594,0.21183452,0.15911233,0.75111616,0,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2021-04-01T00:00:00.000Z",6,0,"CoinMarketCap",39,39,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.024324417,0.37094685,"{""low"":0.37094685,""high"":0.37094685}",0.37094685,39,0.37094685,"CCC",0.37094685,8,0,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",7.017557,"REGULAR","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,0.27321786,2.7956684,"{""low"":0.097729,""high"":0.643486}",-0.27253917,-0.4235355,0.097729,0.643486,7.6586127,"Popsicle Finance USD","Popsicle Finance USD","ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11345138,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"[]","2022-02-05T18:29:00.000Z","CCC",false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0,"REGULAR","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"Waves Community Token USD",,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.030869996,0.03399126,-0.0031212624,-0.09182544,0.039853323,-0.008983327,-0.22540973,50619388,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2023-09-01T00:00:00.000Z",6,1639760128,"CoinMarketCap",30692212,30692212,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.001011746,0.031081852,"{""low"":0.030474754,""high"":0.031081852}",0.030474754,30692212,0.03102414,"CCC",0.03102414,37812422,228215118,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",3.3885014,"REGULAR","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.012197996,0.6532774,"{""low"":0.018672,""high"":0.160592}",-0.12972201,-0.8077738,0.018672,0.160592,-72.486244,"Solidus Ai Tech USD",,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2151369,1.2434698,-0.028332949,-0.022785394,0.9810963,0.23404056,0.23855004,1088521472,15,0,false,false,"[]","2025-10-04T05:51:00.000Z","CCC",false,"2021-01-05T00:00:00.000Z",4,895801536,"CoinMarketCap",135464192,135464192,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",-0.03516054,1.2352738,"{""low"":1.2120757,""high"":1.2352738}",1.2120757,135464192,1.2326727,"CCC",1.2326727,145161429,104164253,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",-2.8121684,"REGULAR","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.6007949,0.97794867,"{""low"":0.614342,""high"":2.479277}",-1.26414,-0.50988257,0.614342,2.479277,23.48963,"Lido DAO USD","Lido DAO USD","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00057978946,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"[]",1669746600,"CCC",false,1556150400000,6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"5.7978946E-4 - 0.0010317912",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,1654473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0,"REGULAR","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.000039789476,0.073684216,"5.4E-4 - 0.188425",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"Stash USD",,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000011028341,0.00001136,-3.3165907e-7,-0.02919534,0.000023235,-0.0000122066585,-0.52535653,0,15,0,false,false,"[]",1759557000,"CCC",false,1716336000000,6,0,"CoinMarketCap",54492,54492,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",-2.8398608e-7,0.000011035584,"1.0932429E-5 - 1.1035584E-5",0.000010932429,54492,0.000011013895,"CCC",0.000011013895,47150,48525,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",-2.5104115,"REGULAR","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.0000020283405,0.22537117,"9.0E-6 - 0.001799",-0.0017879716,-0.9938697,0.000009,0.001799,-92.086334,"Pi INU 100x USD","Pi INU 100x USD","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.075792715,0.07017906,0.005613655,0.079990454,0.07427266,0.0015200526,0.020465842,144390672,15,0,false,false,"[]","2025-10-04T05:50:00.000Z","CCC",false,"2020-10-29T00:00:00.000Z",6,1905073408,"CoinMarketCap",15315111,15315111,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0043017417,0.07586127,"{""low"":0.072256565,""high"":0.07586127}",0.072256565,15315111,0.07274628,"CCC",0.07274628,11889544,17938606,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",6.0171824,"REGULAR","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.021742716,0.40227044,"{""low"":0.05405,""high"":0.38401}",-0.3082173,-0.80262834,0.05405,0.38401,-56.74808,"WOO USD","WOO USD","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003189652,0.00000414,-9.5034784e-7,-0.22955263,0.00000444,-0.0000012503479,-0.2816099,145314,15,0,false,false,"[]",1759557000,"CCC",false,1604880000000,8,45558153216,"CoinMarketCap",202823,202823,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-5.4717475e-9,0.0000032078094,"3.1416882E-6 - 3.2078094E-6",0.0000031416882,202823,0.0000032078094,"CCC",0.0000032078094,193810,161892,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",-0.1712565,"REGULAR","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1.8965193e-7,0.063217305,"3.0E-6 - 4.8E-5",-0.00004481035,-0.9335489,0.000003,0.000048,-66.666664,"UBIX.Network USD","UBIX.Network USD","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001959431,0.00323332,-0.0012738891,-0.39398792,0.003982555,-0.0020231241,-0.5079965,1846139,15,0,false,false,"[]",1759557060,"CCC",false,1719273600000,6,942181568,"CoinMarketCap",231566,231566,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.000041576335,0.0019598757,"0.0018746636 - 0.0019598757",0.0018746636,231566,0.0018977531,"CCC",0.0018977531,370789,227508,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",2.16786,"REGULAR","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.0019224309,51.957592,"3.7E-5 - 0.260616",-0.25865656,-0.99248147,0.000037,0.260616,3943.4785,"Shrub USD","Shrub USD","SHRUB"
