"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",126816,126816,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-2.6133057e-7,0.000115433875,"{""low"":1.0803699,""high"":4}",0.00010803699,126816,0.000114751994,"CCC",0.000114751994,149765,162018,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000050326034,0.8676902,"{""low"":5.8,""high"":5}",-0.000612674,-0.8497559,0.000058,0.000721,-15.231789,0.00008432,0.000024006033,0.28470153,0.00015749,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-0.24066363,0.000108326036,"REGULAR",-0.00004916396,-0.31217194,1896166,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zano USD","Zano USD",false,"2020-01-17T00:00:00.000Z",4,15245412,"CoinMarketCap",764956,764956,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.07389259,9.726921,"{""low"":9.599457,""high"":9.726921}",9.599457,764956,9.599457,"CCC",9.599457,1560088,1344948,"2020-01-17T00:00:00.000Z",0,15245412,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.8700943,1.0186954,"{""low"":4.780717,""high"":17.717016}",-8.066205,-0.4552801,4.780717,17.717016,0.56915283,8.242332,1.4084787,0.17088352,10.461535,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,0.77157485,9.650811,"REGULAR",-0.81072426,-0.077495724,147130592,15,0,false,false,"ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quant USD","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",9514672,9514672,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",1.0999985,76.92219,"{""low"":74.903595,""high"":76.92219}",74.903595,9514672,75.38549,"CCC",75.38549,14664183,11537756,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",21.906506,0.40557468,"{""low"":54.013493,""high"":135.40956}",-59.489563,-0.4393306,54.013493,135.40956,17.05606,70.150505,5.769493,0.0822445,77.75662,"[]","2026-04-17T08:19:23.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.470193,75.92,"REGULAR",-1.8366241,-0.023620164,916278080,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HOPR USD","HOPR USD",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",263814,263814,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0015999991,0.022442592,"{""low"":0.021279551,""high"":0.022442592}",0.021279551,263814,0.022281414,"CCC",0.022281414,246339,472578,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0036789998,0.20528987,"{""low"":0.017921,""high"":0.114405}",-0.092805,-0.81119704,0.017921,0.114405,-33.033913,0.02088474,0.0007152613,0.034248035,0.028528985,"[]","2026-04-17T08:04:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-6.896548,0.0216,"REGULAR",-0.006928984,-0.24287525,7260950,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BTC Network Demand Set II USD","BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,341.4696,-17.719604,-0.051892187,304.78687,"[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"REGULAR",18.963135,0.06221769,0,15,0,false,false,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Litecoin USD","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,77069344,"Coinbase",290643488,290643488,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.5,56.370487,"{""low"":55.407326,""high"":56.370487}",55.407326,290643488,56.368626,"CCC",56.368626,349435577,244208071,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",9.916882,0.21519554,"{""low"":46.08312,""high"":135.56294}",-79.56294,-0.58690774,46.08312,135.56294,-27.445328,54.706486,1.2935143,0.023644624,75.39938,"[]","2026-04-17T08:22:21.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,0.9009009,56,"REGULAR",-19.399384,-0.25728837,4318526976,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wormhole USD","Wormhole USD",false,"2024-03-05T00:00:00.000Z",5,5736121344,"Coinbase",31305966,31305966,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0002900008,0.013216367,"{""low"":0.012745602,""high"":0.013216367}",0.012745602,31305966,0.013214621,"CCC",0.013214621,21153308,18881870,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0014230004,0.121447496,"{""low"":0.011717,""high"":0.144345}",-0.13120499,-0.90896803,0.011717,0.144345,-82.62753,0.0160947,-0.002954699,-0.18358213,0.040621936,"[]","2026-04-17T08:19:41.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,2.2568157,0.01314,"REGULAR",-0.027481936,-0.67652947,75108520,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EduCoin USD",,false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,"[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",1185903232,1185903232,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-23.947266,4785.9414,"{""low"":4756.2793,""high"":4785.9414}",4756.2793,1185903232,4773.4243,"CCC",4773.4243,588985680,390752685,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1633.2039,0.5208664,"{""low"":3135.5525,""high"":5597.096}",-828.33984,-0.14799456,3135.5525,5597.096,43.494392,4827.9517,-59.195312,-0.012260958,4503.233,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.49966687,4768.7563,"REGULAR",265.52344,0.058962848,2670020608,15,0,false,false,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArbDoge AI USD","ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",570655,570655,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.4411562e-13,1.0516601e-11,"{""low"":1.0259849,""high"":11}",1.0259849e-11,570655,1.0488933e-11,"CCC",1.0488933e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.4169308e-13,0.013810445,"{""low"":1.0259849,""high"":11}",-1.1505814e-13,-0.010940621,1.0259849e-11,1.0516601e-11,,,,,,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.4049852,1.04015425e-11,"REGULAR",,,1814610,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YURU COIN USD","YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",240445,240445,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0066840947,0.21991733,"{""low"":0.21688594,""high"":0.21991733}",0.21688594,240445,0.21954708,"CCC",0.21954708,207409,216141,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.086873055,0.6661533,"{""low"":0.13041,""high"":1.194268}",-0.9769849,-0.8180617,0.13041,1.194268,-37.45632,0.23119096,-0.013907909,-0.060157668,0.39314443,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-2.984411,0.21728306,"REGULAR",-0.17586137,-0.44732,1639728,15,0,false,false,"YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PussyCat USD",,false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,,,,,"[]","2022-05-08T18:29:00.000Z","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonfida USD","Bonfida USD",false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",21567980,21567980,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.00049999915,0.01777302,"{""low"":0.01736283,""high"":0.01777302}",0.01736283,21567980,0.017566003,"CCC",0.017566003,15941352,26946782,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.005392,0.4416776,"{""low"":0.012208,""high"":0.131461}",-0.113860995,-0.86612,0.012208,0.131461,-75.36826,0.01558612,0.0020138798,0.12920982,0.036912017,"[]","2026-04-17T08:20:13.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.9239717,0.0176,"REGULAR",-0.019312017,-0.5231905,17320956,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atheios USD",,false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,"[]","2022-02-25T18:31:00.000Z","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Injective USD","Injective USD",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",81873472,81873472,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.049999952,3.4408948,"{""low"":3.3611524,""high"":3.4408948}",3.3611524,81873472,3.4088454,"CCC",3.4088454,55771781,57834493,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.68139005,0.2516574,"{""low"":2.70761,""high"":16.50973}",-13.120729,-0.7947271,2.70761,16.50973,-58.86575,2.9949555,0.3940444,0.13156937,5.365392,"[]","2026-04-17T08:22:09.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,1.4974529,3.389,"REGULAR",-1.9763923,-0.36835933,340203808,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADA USD",,false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",55499,55499,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-0.0000029950825,0.00010802173,"{""low"":1.0500053,""high"":4}",0.00010500053,55499,0.000105019804,"CCC",0.000105019804,54102,54341,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000019009094,0.22103597,"{""low"":8.6,""high"":5}",-0.0003109909,-0.74757427,0.000086,0.000416,-63.85135,0.00011188,-0.000006870905,-0.061413165,0.00017049,"[]","2026-04-17T08:19:00.000Z","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-2.773117,0.000105009094,"REGULAR",-0.00006548091,-0.38407478,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golden Ratio Token USD",,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,"[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PowerTrade Fuel USD","PowerTrade Fuel USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",51575,51575,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",3.8126018e-8,0.00037025282,"{""low"":3.7011298,""high"":4}",0.00037011298,51575,0.00037016903,"CCC",0.00037016903,52634,48300,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.00004014009,0.12163664,"{""low"":3.3,""high"":4}",-0.024732862,-0.9852552,0.00033,0.025103,-95.21845,0.00205126,-0.00168112,-0.8195548,0.004113355,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.01029475,0.0003701401,"REGULAR",-0.003743215,-0.91001505,8628,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Concordium USD","Concordium USD",false,"2022-02-15T00:00:00.000Z",6,12026302464,"CoinMarketCap",373668,373668,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00021177856,0.0048840814,"{""low"":0.0047075897,""high"":0.0048840814}",0.0047075897,373668,0.004857615,"CCC",0.004857615,832054,697609,"2022-02-10T00:00:00.000Z",0,14420167680,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0016395897,0.53441644,"{""low"":0.003068,""high"":0.036133}",-0.03142541,-0.8697149,0.003068,0.036133,4.1306615,0.00521908,-0.0005114903,-0.09800392,0.0129191,"[]","2026-04-17T08:21:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-4.3049946,0.0047075897,"REGULAR",-0.00821151,-0.6356101,56614900,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,"[]","2024-12-09T23:31:00.000Z","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"REGULAR",-0.0011870206,-0.69164425,10274,15,0,false,false,"A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SquidGrow USD","SquidGrow USD",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",162286,162286,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.00011753384,0.0049275355,"{""low"":0.004542745,""high"":0.0049275355}",0.004542745,162286,0.0046641408,"CCC",0.0046641408,145315,98340,"2022-07-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.00095369946,0.24304268,"{""low"":0.003924,""high"":0.01714}",-0.0122623,-0.71542007,0.003924,0.01714,-19.996733,0.00494168,-0.000063980464,-0.012947108,0.00662676,"[]","2026-04-17T08:19:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,-2.3529184,0.0048776995,"REGULAR",-0.0017490606,-0.26393902,4877699,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onomy Protocol USD","Onomy Protocol USD",false,"2023-03-15T00:00:00.000Z",6,134630992,"CoinMarketCap",320803,320803,"NOM","USD=X","https://coinmarketcap.com/currencies/onomy-protocol",-0.000020988286,0.00035396355,"{""low"":3.2593845,""high"":4}",0.00032593845,320803,0.00035194706,"CCC",0.00035194706,341984,867624,"2021-06-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10687.png",0.0002340179,2.3401792,"{""low"":1,""high"":4}",-0.049511984,-0.993299,0.0001,0.049846,-99.00414,0.00044854,-0.00011452209,-0.25532192,0.003405535,"[]","2025-09-09T18:10:00.000Z","CCC","finmb_NOM_CCC","UTC","UTC",0,"ccc_market",false,-5.9120865,0.0003340179,"REGULAR",-0.003071517,-0.9019191,44969,15,0,false,false,"NOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JUST USD","JUST USD",false,"2020-05-07T00:00:00.000Z",6,8543770624,"CoinMarketCap",73425128,73425128,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0053192154,0.06795045,"{""low"":0.06378486,""high"":0.06795045}",0.06378486,73425128,0.06477674,"CCC",0.06477674,37431150,40640072,"2020-05-07T00:00:00.000Z",0,8543770624,"https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.034849964,1.1613945,"{""low"":0.030007,""high"":0.085267}",-0.020410039,-0.2393662,0.030007,0.085267,117.60588,0.05818332,0.0066736415,0.11470025,0.04337841,"[]","2026-04-17T08:20:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,8.934182,0.06485696,"REGULAR",0.021478552,0.49514386,554123008,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DIA USD","DIA USD",false,"2020-08-04T00:00:00.000Z",5,119676104,"Coinbase",6733147,6733147,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.023609996,0.21016215,"{""low"":0.18226999,""high"":0.21016215}",0.18226999,6733147,0.18639596,"CCC",0.18639596,2181712,1873503,"2020-08-04T00:00:00.000Z",200000000,168817248,"https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.042653993,0.26456025,"{""low"":0.161226,""high"":1.195252}",-0.9913719,-0.8294251,0.161226,1.195252,-52.5447,0.18101482,0.022865176,0.12631659,0.30649903,"[]","2026-04-17T08:20:03.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,13.097018,0.20388,"REGULAR",-0.10261904,-0.33481032,24205646,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SafePal USD","SafePal USD",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",2682129,2682129,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.005520612,0.31006208,"{""low"":0.30163148,""high"":0.31006208}",0.30163148,2682129,0.30875072,"CCC",0.30875072,3386350,2795680,"2020-12-28T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.07545495,0.32604352,"{""low"":0.231426,""high"":0.780991}",-0.47411007,-0.6070621,0.231426,0.780991,-35.145523,0.28372008,0.023160875,0.08163284,0.33211473,"[]","2026-04-17T08:22:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,1.8319012,0.30688095,"REGULAR",-0.025233775,-0.07597909,153440480,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SonicSwap USD",,false,"2021-11-23T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"{""low"":8.435931,""high"":5}",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,"2021-11-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"{""low"":8,""high"":5}",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,"[]","2022-12-29T18:30:00.000Z","CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",-0.0009879557,-0.92132974,0,15,0,false,false,"SONIC"
