"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07035468,-0.0043374,-0.06165049,0.08617251,-0.020155236,-0.23389402,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",458901,458901,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.00020798296,0.06793107,"{""low"":0.06466754,""high"":0.06793107}",0.06466754,458901,0.06602366,"CCC",0.06602366,385242,523106,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.036146276,1.2100792,"{""low"":0.029871,""high"":0.138246}",-0.07222872,-0.52246517,0.029871,0.138246,-21.452368,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,0.31603727,0.06601728,"REGULAR","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00009414,0.000040232808,0.4273721,0.000132285,0.000002087807,0.015782643,0,15,0,false,false,false,1615161600000,6,0,"CoinMarketCap",57131,57131,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-2.5473128e-7,0.0001371705,"1.3350608E-4 - 1.371705E-4",0.00013350608,57131,0.00013530256,"CCC",0.00013530256,49032,106524,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.00011437281,5.7186403,"2.0E-5 - 0.001167",-0.0010326272,-0.88485616,0.00002,0.001167,-87.94643,"[]",1750618200,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,-0.18921244,0.0001343728,"REGULAR","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.76175904,-0.21754265,-0.28557935,1.0715561,-0.5273397,-0.49212515,47032260,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",16969400,16969400,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.03860694,0.59007156,"{""low"":0.5392766,""high"":0.59007156}",0.5392766,16969400,0.577069,"CCC",0.577069,36189604,16342556,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.04785338,0.09640803,"{""low"":0.496363,""high"":2.766469}",-2.2222526,-0.80328125,0.496363,2.766469,-72.76398,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-6.624122,0.5442164,"REGULAR","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00159214,-0.00049632497,-0.3117345,0.00242165,-0.0013258351,-0.54749244,45019692,15,0,false,false,false,"2020-07-08T00:00:00.000Z",6,41083293696,"CoinMarketCap",7044819,7044819,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",-0.00010116515,0.0011820511,"{""low"":0.0010871001,""high"":0.0011820511}",0.0010871001,7044819,0.0011662276,"CCC",0.0011662276,7548303,5193710,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.000008714851,0.008016604,"{""low"":0.0010871001,""high"":0.006354}",-0.005258185,-0.8275393,0.0010871001,0.006354,-61.326702,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,-8.451699,0.001095815,"REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.436688,-0.77589893,-0.14271536,6.838744,-2.1779552,-0.31847298,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",575662,575662,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",-0.13953686,4.913069,"{""low"":4.5944715,""high"":4.913069}",4.5944715,575662,4.7954054,"CCC",4.7954054,517968,536651,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.40556097,0.09530887,"{""low"":4.255228,""high"":16.76312}",-12.102331,-0.7219617,4.255228,16.76312,-58.13643,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,-2.9068177,4.660789,"REGULAR","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2113047,-0.016146079,-0.07641136,0.28023177,-0.08507316,-0.30358142,1084485632,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,5556944384,"CoinMarketCap",298219040,298219040,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.025341302,0.21737282,"{""low"":0.19196735,""high"":0.21737282}",0.19196735,298219040,0.21197656,"CCC",0.21197656,84494608,150775462,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.063581616,0.48322743,"{""low"":0.131577,""high"":0.735163}",-0.5400044,-0.73453695,0.131577,0.735163,-39.27355,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-11.492659,0.19515862,"REGULAR","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.19092634,-0.030796781,-0.1613019,0.24280557,-0.08267601,-0.34050292,103618272,15,0,false,false,false,"2019-08-26T00:00:00.000Z",6,647090176,"CoinMarketCap",10690816,10690816,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",-0.005286336,0.16556303,"{""low"":0.1567949,""high"":0.16556303}",0.1567949,10690816,0.16449666,"CCC",0.16449666,11940394,11648822,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.016526565,0.115085095,"{""low"":0.143603,""high"":0.482579}",-0.32244945,-0.66817963,0.143603,0.482579,-32.869083,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,-3.195787,0.16012956,"REGULAR","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.398612,-2.6674275,-0.2838108,13.07782,-6.3466353,-0.48529765,16360542,15,0,false,false,false,"2021-02-27T00:00:00.000Z",4,2430559,"CoinMarketCap",1650215,1650215,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",-0.46766996,7.1188674,"{""low"":6.650711,""high"":7.1188674}",6.650711,1650215,7.0534735,"CCC",7.0534735,2812593,1496298,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",0.08047342,0.012099973,"{""low"":6.650711,""high"":29.657404}",-22.92622,-0.7730353,6.650711,29.657404,-61.528194,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,-6.496445,6.7311845,"REGULAR","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05526872,-0.037304685,-0.6749692,0.20158865,-0.18362461,-0.91088766,2028250,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,112906192,"CoinMarketCap",150705,150705,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00022856705,0.029430725,"{""low"":0.014110495,""high"":0.029430725}",0.014110495,150705,0.01426379,"CCC",0.01426379,4693427,2191105,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.004147033,0.3001399,"{""low"":0.013817,""high"":0.624027}",-0.606063,-0.9712128,0.013817,0.624027,-96.15261,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.2887576,0.017964033,"REGULAR","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15729368,-0.04248149,-0.27007753,0.27391338,-0.15910119,-0.5808449,19365056,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",2377068,2377068,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",-0.011013128,0.124793105,"{""low"":0.1133628,""high"":0.124793105}",0.1133628,2377068,0.121879935,"CCC",0.121879935,1643357,1663777,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.0031331852,0.028055275,"{""low"":0.111679,""high"":0.748109}",-0.6332968,-0.84653014,0.111679,0.748109,-64.30769,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-8.752712,0.11481219,"REGULAR","Toko Token USD","Toko Token USD","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.942055,-5.150776,-0.1322677,42.292442,-8.5011635,-0.20100905,90576344,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2680465,"CoinMarketCap",37515656,37515656,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-4.0117264,36.61764,"{""low"":33.46088,""high"":36.61764}",33.46088,37515656,35.990932,"CCC",35.990932,59249376,37586204,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",14.18712,0.7236791,"{""low"":19.604158,""high"":109.476036}",-75.68475,-0.6913363,19.604158,109.476036,-63.790558,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,-10.612188,33.79128,"REGULAR","Tellor USD","Tellor USD","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00755562,-0.0028879102,-0.38222015,0.21241459,-0.20774688,-0.97802544,200878,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",249593,249593,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",-0.00023023505,0.0050405,"{""low"":0.004572006,""high"":0.0050405}",0.004572006,249593,0.004749001,"CCC",0.004749001,2338214,271026,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0007107095,0.17960815,"{""low"":0.003957,""high"":0.735952}",-0.7312843,-0.9936576,0.003957,0.735952,-99.06839,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,-4.7006474,0.0046677096,"REGULAR","BurgerCities USD","BurgerCities USD","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000029,-2.7574356e-7,-0.09508398,0.00000335,-7.257436e-7,-0.21663988,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",292836,292836,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-2.0846323e-7,0.0000028739667,"2.5765537E-6 - 2.8739667E-6",0.0000025765537,292836,0.0000027475253,"CCC",0.0000027475253,216130,336954,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",6.242565e-7,0.31212825,"2.0E-6 - 7.0E-6",-0.0000043757436,-0.6251062,0.000002,0.000007,-50,"[]",1750618200,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,-7.359115,0.0000026242565,"REGULAR","RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000354,-6.4319033e-7,-0.18169218,0.000003955,-0.0000010581903,-0.2675576,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",59403,59403,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",-2.1113897e-7,0.0000029467644,"2.895573E-6 - 2.9467644E-6",0.000002895573,59403,0.000002915811,"CCC",0.000002915811,48963,83406,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",8.9680975e-7,0.44840488,"2.0E-6 - 1.1E-5",-0.00000810319,-0.7366537,0.000002,0.000011,-62.5,"[]",1750618200,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-6.793515,0.0000028968097,"REGULAR","Hasaki USD","Hasaki USD","HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11831814,-0.036954798,-0.31233418,0.12919645,-0.047833107,-0.37023547,81363344,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",16343404,16343404,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.008329481,0.0873636,"{""low"":0.079830915,""high"":0.0873636}",0.079830915,16343404,0.08614624,"CCC",0.08614624,21993902,13282510,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.0100653395,0.14117281,"{""low"":0.071298,""high"":0.251639}",-0.17027566,-0.6766664,0.071298,0.251639,-17.204052,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-9.286675,0.08136334,"REGULAR","Civic USD","Civic USD","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00946154,-0.0026063086,-0.27546346,0.01371605,-0.006860819,-0.5002037,56162240,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8192610304,"CoinMarketCap",3732774,3732774,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.0003753961,0.0071792845,"{""low"":0.0067863623,""high"":0.0071792845}",0.0067863623,3732774,0.0070830556,"CCC",0.0070830556,4290767,2984849,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000068868976,0.010148143,"{""low"":0.0067863623,""high"":0.034431}",-0.027575769,-0.80089945,0.0067863623,0.034431,-59.634125,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-5.1917477,0.0068552312,"REGULAR","Marlin USD","Marlin USD","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,"REGULAR","Luna Coin USD",,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9974101,-0.00296247,-0.0029701623,0.9851079,0.00933975,0.009480941,3362378,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3381151,"CoinMarketCap",57448,57448,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.0032795668,1.0670966,"{""low"":0.98227936,""high"":1.0670966}",0.98227936,57448,1.0152711,"CCC",1.0152711,72258,96559,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16092366,0.19306423,"{""low"":0.833524,""high"":1.314181}",-0.31973332,-0.24329475,0.833524,1.314181,4.869354,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.32869896,0.99444765,"REGULAR","Fei USD USD","Fei USD USD","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02243432,-0.0060317386,-0.2688621,0.03433197,-0.017929388,-0.52223593,96822016,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5902852608,"CoinMarketCap",14542719,14542719,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0010139402,0.017267054,"{""low"":0.01613604,""high"":0.017267054}",0.01613604,14542719,0.016946757,"CCC",0.016946757,18056202,11150037,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.0002665408,0.01651835,"{""low"":0.01613604,""high"":0.085623}",-0.06922042,-0.8084326,0.01613604,0.085623,-67.39528,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-5.8217115,0.016402582,"REGULAR","SKALE USD","SKALE USD","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.428944,-2.5602455,-0.27153048,13.955061,-7.086363,-0.5077988,110540184,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16093325,"CoinMarketCap",18781298,18781298,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.48749065,7.263652,"{""low"":6.8534913,""high"":7.263652}",6.8534913,18781298,7.155838,"CCC",7.155838,20789733,14485481,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",0.7317972,0.1192454,"{""low"":6.136901,""high"":45.99787}",-39.129173,-0.85067356,6.136901,45.99787,12.639046,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,-6.6269436,6.868698,"REGULAR","Horizen USD","Horizen USD","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00351852,-0.00011848239,-0.03367393,0.003865645,-0.0004656075,-0.12044756,0,15,0,false,false,false,1514073600000,6,0,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,12,1,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.596465,"[]",1750618200,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,"REGULAR","Bibox Token USD","Bibox Token USD","BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00227248,-0.00052028266,-0.22894928,0.004922135,-0.0031699375,-0.6440168,144788,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,82632752,"CoinMarketCap",11947,11947,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",-0.0004168772,0.0021649683,"{""low"":0.0017492438,""high"":0.0021649683}",0.0017492438,11947,0.0021649683,"CCC",0.0021649683,28259,755,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00004019728,0.023479719,"{""low"":0.001712,""high"":0.012385}",-0.010632802,-0.8585226,0.001712,0.012385,-65.969826,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,-19.219122,0.0017521973,"REGULAR","Position Exchange USD","Position Exchange USD","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02339294,-0.00653195,-0.2792274,0.034311075,-0.017450085,-0.5085846,25621734,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",15006289,15006289,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0015537441,0.018471546,"{""low"":0.016584458,""high"":0.018471546}",0.016584458,15006289,0.018167265,"CCC",0.018167265,15004924,17605661,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.00027653202,0.016674167,"{""low"":0.016584458,""high"":0.076092}",-0.059231006,-0.77841306,0.016584458,0.076092,-60.399044,"[]","2025-06-22T18:50:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-8.437509,0.01686099,"REGULAR","ARPA USD","ARPA USD","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"[]",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"REGULAR","Myriad Social USD","Myriad Social USD","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.386845,-1.491777,-0.17787106,12.703677,-5.8086095,-0.45723844,20627824,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",10264419,10264419,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.18428326,7.1786222,"{""low"":6.6020722,""high"":7.1786222}",6.6020722,10264419,7.0602245,"CCC",7.0602245,15700294,8174125,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.29299545,0.044379316,"{""low"":6.6020722,""high"":29.765951}",-22.870884,-0.7683572,6.6020722,29.765951,-56.958435,"[]","2025-06-22T18:54:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-2.603108,6.8950677,"REGULAR","Enzyme USD","Enzyme USD","MLN"
