"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8100655,0.0000775988,"[]",1742154780,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1730937600000,6,760917248,"CoinMarketCap",128033,128033,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000030736774,0.00008341654,"7.540564E-5 - 8.341654E-5",0.00007540564,128033,0.00007561709,"Let that sink in USD","Let that sink in USD","CCC",0.00007561709,168923,122889,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015598802,0.2515936,"6.2E-5 - 0.005507",-0.005429401,-0.98590904,0.000062,0.005507,-79.89418,0.00015284,-0.0000752412,-0.49228737,0.0003636899,-0.00028609112,-0.78663474,59046,15,0,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2022483,0.012347981,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",136089,136089,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",-0.00015025958,0.012626666,"{""low"":0.012000705,""high"":0.012626666}",0.012000705,136089,0.012300816,"Powsche USD","Powsche USD","CCC",0.012300816,186573,134631,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0072219814,1.4088923,"{""low"":0.005126,""high"":0.176339}",-0.16399102,-0.92997587,0.005126,0.176339,-88.74823,0.01711324,-0.004765259,-0.2784545,0.030401586,-0.018053604,-0.59383756,1173671,15,0,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000025963089,"[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"UnderDog USD",,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3018873,0.24536416,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",8820394,8820394,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.008378297,0.25400198,"{""low"":0.24393654,""high"":0.25400198}",0.24393654,8820394,0.25400198,"aelf USD","aelf USD","CCC",0.25400198,20173113,26755752,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.035822153,0.17095453,"{""low"":0.209542,""high"":0.823444}",-0.5780798,-0.70202684,0.209542,0.823444,-58.54218,0.28701952,-0.04165536,-0.14513077,0.39181706,-0.1464529,-0.3737788,181374832,15,0,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6444799,2.430831e-10,"[]",1742154780,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1648425600000,8,0,"CoinMarketCap",10,10,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.5767943e-12,2.513093e-10,"2.430831E-10 - 2.513093E-10",2.430831e-10,10,2.446599e-10,"Ratscoin USD","Ratscoin USD","CCC",2.446599e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.430831e-10,,"0.0 - 8.0E-5",-0.00007999976,-0.999997,0,0.00008,,0.0000015,-0.000001499757,-0.99983793,3.75e-7,-3.7475692e-7,-0.99935174,0,15,0,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"[]",1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD","CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-17.299665,0.00032665773,"[]",1742154720,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1676246400000,6,0,"CoinMarketCap",21326,21326,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000068331865,0.00039717054,"3.2578508E-4 - 3.9717054E-4",0.00032578508,21326,0.00038922502,"Ozone Metaverse USD","Ozone Metaverse USD","CCC",0.00038922502,556451,27107,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.00008865773,0.3725115,"2.38E-4 - 0.034476",-0.03414934,-0.990525,0.000238,0.034476,-83.35473,0.0004265,-0.00009984226,-0.23409675,0.001050245,-0.0007235873,-0.68896997,0,15,0,"REGULAR","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4917737,0.01373719,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-04-06T00:00:00.000Z",6,1261222656,"CoinMarketCap",816927,816927,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00020803139,0.014674441,"{""low"":0.013628112,""high"":0.014674441}",0.013628112,816927,0.014089655,"Artrade USD","Artrade USD","CCC",0.014089655,830131,944001,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00903919,1.9240506,"{""low"":0.004698,""high"":0.100834}",-0.08709681,-0.86376435,0.004698,0.100834,-46.276863,0.02178072,-0.00804353,-0.3692959,0.02533735,-0.01160016,-0.45782846,17325654,15,0,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2555932,0.0000017798991,"[]",1742154720,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1720137600000,8,0,"CoinMarketCap",368878,368878,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.2632548e-8,0.0000018775421,"1.7364481E-6 - 1.8775421E-6",0.0000017364481,368878,0.0000018193697,"Max on ETH USD","Max on ETH USD","CCC",0.0000018193697,388685,370935,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000017798991,,"0.0 - 3.7E-5",-0.000035220102,-0.95189464,0,0.000037,100,0.00000422,-0.0000024401008,-0.57822293,0.000006375,-0.000004595101,-0.72080016,0,15,0,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"[]",1688149800,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"BERT USD",,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7967367,0.00006176881,"[]",1742154780,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",1261857,1261857,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000045044144,0.00006636421,"6.164774E-5 - 6.636421E-5",0.00006164774,1261857,0.000066262495,"MESSIER USD","MESSIER USD","CCC",0.000066262495,1418158,1533887,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000059768812,29.884407,"2.0E-6 - 1.47E-4",-0.000085231186,-0.579804,0.000002,0.000147,450,0.0000774,-0.000015631187,-0.20195332,0.00005573,0.000006038812,0.10835837,54655908,15,0,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.610878,3.439057,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-02-28T00:00:00.000Z",4,563794112,"CoinMarketCap",56449016,56449016,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.20443177,3.68256,"{""low"":3.4311447,""high"":3.68256}",3.4311447,56449016,3.622241,"Celestia USD","Celestia USD","CCC",3.622241,10037573,89061288,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",3.436953,1633.5328,"{""low"":0.002104,""high"":7487.995}",-7484.556,-0.99954075,0.002104,7487.995,48898.402,0.4761201,2.9629369,6.223087,0.12383726,3.3152199,26.770779,1938920064,15,0,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2144134,0.09571135,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2023-04-10T00:00:00.000Z",6,803790784,"CoinMarketCap",25758778,25758778,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.002167441,0.10167171,"{""low"":0.09551302,""high"":0.10167171}",0.09551302,25758778,0.098617755,"ChainGPT USD","ChainGPT USD","CCC",0.098617755,51015526,32085418,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.012183353,0.14585951,"{""low"":0.083528,""high"":0.479845}",-0.38413364,-0.80053693,0.083528,0.479845,-78.760895,0.14431058,-0.04859923,-0.3367683,0.16787353,-0.07216218,-0.42986038,76931904,15,0,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5847695,1.2655438,"[]","2025-03-16T19:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",13840539,13840539,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.047053576,1.3281792,"{""low"":1.2446238,""high"":1.3281792}",1.2446238,13840539,1.3147647,"FTX Token USD","FTX Token USD","CCC",1.3147647,40860356,31640264,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.2559378,0.25350267,"{""low"":1.009606,""high"":4.228623}",-2.963079,-0.7007196,1.009606,4.228623,-37.222546,1.7988595,-0.53331566,-0.29647434,2.1041193,-0.8385755,-0.3985399,416231168,15,0,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.0727606,0.016279716,"[]","2025-03-16T19:55:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-07-19T00:00:00.000Z",6,805879808,"CoinMarketCap",4474435,4474435,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.00086996146,0.017335009,"{""low"":0.016260935,""high"":0.017335009}",0.016260935,4474435,0.017247017,"FIO Protocol USD","FIO Protocol USD","CCC",0.017247017,11850909,6460330,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.001711716,0.117498346,"{""low"":0.014568,""high"":0.067615}",-0.051335286,-0.75922924,0.014568,0.067615,-58.916153,0.02325768,-0.006977964,-0.30002838,0.032277007,-0.01599729,-0.495625,13119494,15,0,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.503653,0.0017325273,"[]",1742154900,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1539302400000,6,4225260032,"CoinMarketCap",70582,70582,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.0003409799,0.002203777,"0.0013918856 - 0.002203777",0.0013918856,70582,0.0013918856,"Divi USD","Divi USD","CCC",0.0013918856,147066,138017,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0011855273,2.167326,"5.47E-4 - 0.010096",-0.008363472,-0.82839465,0.000547,0.010096,-39.661896,0.00220184,-0.00046931277,-0.21314572,0.001670445,0.00006208231,0.037165135,7320378,15,0,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.195111,0.015490144,"[]","2025-03-16T19:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-06-21T00:00:00.000Z",6,9830860800,"CoinMarketCap",29462640,29462640,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00067828316,0.016191049,"{""low"":0.015440393,""high"":0.016191049}",0.015440393,29462640,0.016159046,"Sun [New] USD","Sun [New] USD","CCC",0.016159046,54744462,42316582,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0074601434,0.92903405,"{""low"":0.00803,""high"":0.043916}",-0.028425854,-0.6472779,0.00803,0.043916,2.1882057,0.01837984,-0.0028896956,-0.15722094,0.021738606,-0.006248462,-0.2874362,152281440,15,0,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1566095,0.00044933485,"[]",1742154720,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703030400000,6,0,"CoinMarketCap",247491,247491,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.00001948708,0.00049132033,"4.389231E-4 - 4.9132033E-4",0.0004389231,247491,0.00048389306,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC",0.00048389306,667481,357624,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00006833486,0.1793566,"3.81E-4 - 0.025267",-0.024817664,-0.98221654,0.000381,0.025267,-97.08382,0.00067314,-0.00022380514,-0.33247933,0.001786195,-0.0013368601,-0.7484402,0,15,0,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"Touch Social USD",,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.0519834,0.0016350845,"[]","2025-03-16T19:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",4530651,4530651,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00010532956,0.0017421851,"{""low"":0.0015968493,""high"":0.0017421851}",0.0015968493,4530651,0.0017362301,"Verasity USD","Verasity USD","CCC",0.0017362301,11052920,6931365,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.00034208456,0.26456657,"{""low"":0.001293,""high"":0.012336}",-0.010700915,-0.86745423,0.001293,0.012336,-85.47472,0.00239112,-0.00075603544,-0.31618467,0.003514765,-0.0018796806,-0.5347955,16021507,15,0,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2961485,0.0004893719,"[]",1742154780,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1631836800000,6,0,"CoinMarketCap",421,421,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000011500786,0.0005046493,"4.8746E-4 - 5.046493E-4",0.00048746,421,0.00050366303,"GIBX Swap USD","GIBX Swap USD","CCC",0.00050366303,207,139,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0000513719,0.11728744,"4.38E-4 - 6.42E-4",-0.00015262811,-0.23773849,0.000438,0.000642,-16.417908,0.0005162,-0.000026828086,-0.051972274,0.00054153,-0.00005215814,-0.09631625,0,15,0,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.9437556,0.8272942,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",119780568,119780568,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.043026567,0.8899717,"{""low"":0.82508826,""high"":0.8899717}",0.82508826,119780568,0.8874082,"Optimism USD","Optimism USD","CCC",0.8874082,250288686,152996536,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.07860118,0.10498453,"{""low"":0.748693,""high"":4.021327}",-3.194033,-0.7942734,0.748693,4.021327,-75.305016,1.1109434,-0.28364927,-0.25532287,1.6388487,-0.8115545,-0.49519795,1340800512,15,0,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1405387,0.000013263532,"[]",1742154900,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,1596240000000,6,589253004230656,"CoinMarketCap",304185888,304185888,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",5.2734777e-7,0.000013763365,"1.2603787E-5 - 1.3763365E-5",0.000012603787,304185888,0.000012834898,"Shiba Inu USD","Shiba Inu USD","CCC",0.000012834898,475260967,256529000,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000022635322,0.20577565,"1.1E-5 - 3.3E-5",-0.000019736468,-0.5980748,0.000011,0.000033,-56.666668,0.00001522,-0.0000019564677,-0.12854584,0.000019185,-0.000005921467,-0.30865088,7815576064,15,0,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.7472773,0.040179208,"[]","2025-03-16T19:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",48911456,48911456,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0011350177,0.043324184,"{""low"":0.040137034,""high"":0.043324184}",0.040137034,48911456,0.041590195,"Solv Protocol USD","SOLVIEW USD","CCC",0.041590195,125228298,93699870,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.011281207,0.3903802,"{""low"":0.028898,""high"":0.227671}",-0.18749179,-0.8235207,0.028898,0.227671,-66.40767,0.04052582,-0.00034661219,-0.008552873,0.046481535,-0.006302327,-0.13558775,59569696,15,0,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00412612,1.0000236,"[]","2025-03-16T19:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",4,143465021440,"CoinMarketCap",46197719040,46197719040,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000041246414,1.0007803,"{""low"":0.99976444,""high"":1.0007803}",0.99976444,46197719040,0.9999686,"Tether USDt USD","Tether USDt USD","CCC",0.9999686,109631278730,76923464772,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030975938,0.0031071452,"{""low"":0.996926,""high"":1.003201}",-0.0031774044,-0.003167266,0.996926,1.003201,0.06734133,0.9998965,0.0001270771,0.00012709026,0.9999118,0.00011181831,0.00011182818,143468412928,15,0,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4697013,0.14461185,"[]","2025-03-16T19:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12443001,12443001,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.005197957,0.15191759,"{""low"":0.14369404,""high"":0.15191759}",0.14369404,12443001,0.15052947,"Basic Attention Token USD","Basic Attention Token USD","CCC",0.15052947,36039449,16894251,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.01194185,0.090011686,"{""low"":0.13267,""high"":0.3642}",-0.21958815,-0.6029329,0.13267,0.3642,-52.226173,0.17860994,-0.033998087,-0.19034824,0.20562941,-0.061017558,-0.29673555,216291376,15,0,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.817738,0.00002741229,"[]",1742154780,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",167667,167667,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000028971372,0.000028107783,"2.3904116E-5 - 2.8107783E-5",0.000023904116,167667,0.0000243614,"Kimbo USD","Kimbo USD","CCC",0.0000243614,206776,146905,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000007412291,0.37061456,"2.0E-5 - 7.11E-4",-0.0006835877,-0.9614454,0.00002,0.000711,-96.55667,0.0000409,-0.000013487708,-0.32977283,0.00008671,-0.000059297712,-0.68386245,1902961,15,0,"REGULAR","KIMBO"
