"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"BITONE USD","BITONE USD",false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0,0.0062984154,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,"REGULAR","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"Alt.Estate token USD",,false,false,false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0,0.00033949065,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,"REGULAR","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"Salmonation USD","Salmonation USD",false,false,false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0,0.0003001941,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"REGULAR","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-29T01:28:00.000Z","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"Biaocoin USD",,false,false,false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,0,1.8938964e-7,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,"REGULAR","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",false,false,false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",79365,79365,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.0000010290532,0.000939975,"{""low"":9.362009,""high"":4}",0.0009362009,79365,0.0009364842,"CCC",0.0009364842,88432,85298,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000009694195,0.010435087,"{""low"":9.29,""high"":4}",-0.010887306,-0.92062455,0.000929,0.011826,-76.43649,0.10974299,0.00093869417,0.00135834,-0.00041964586,-0.3089402,0.002507105,-0.0015684108,-0.6255864,516197,15,0,"REGULAR","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"Neo USD","Neo USD",false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",11381113,11381113,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.038915873,2.4512117,"{""low"":2.42149,""high"":2.4512117}",2.42149,11381113,2.42149,"CCC",2.42149,15510129,13337968,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.015556097,0.006424184,"{""low"":2.42149,""high"":8.779135}",-6.3420887,-0.7224048,2.42149,8.779135,-68.75065,-1.5717505,2.437046,3.008894,-0.5718479,-0.19005252,4.5887623,-2.1517162,-0.46890995,171906384,15,0,"REGULAR","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter USD","Jupiter USD",false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",98,98,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.0000036245183,0.00021235619,"{""low"":2.1235619,""high"":4}",0.00021235619,98,0.00021235619,"CCC",0.00021235619,432,48,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00019835618,14.168299,"{""low"":1.4,""high"":5}",-0.56187963,-0.99962217,0.000014,0.562092,-72.51909,-1.6781697,0.00021235619,0.00041764,-0.00020528381,-0.49153292,0.00071456,-0.0005022038,-0.7028155,0,15,0,"REGULAR","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"Smoothy USD","Smoothy USD",false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",300060,300060,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000008081086,0.0011339516,"{""low"":0.0011229649,""high"":0.0011339516}",0.0011229649,300060,0.0011260338,"CCC",0.0011260338,289498,290000,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000046017463,0.042412408,"{""low"":0.001085,""high"":0.004114}",-0.0029829827,-0.72508085,0.001085,0.004114,-38.461536,0.7196387,0.0011310175,0.00123194,-0.00010092254,-0.08192164,0.00152957,-0.0003985525,-0.26056507,5756,15,0,"REGULAR","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"Pendle USD","Pendle USD",false,false,false,"2021-04-29T00:00:00.000Z",4,165475920,"CoinMarketCap",21552320,21552320,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.004132509,1.1969191,"{""low"":1.1781815,""high"":1.1969191}",1.1781815,21552320,1.1781815,"CCC",1.1781815,45497381,35403489,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.13794363,0.13121293,"{""low"":1.051296,""high"":6.25761}",-5.0683703,-0.8099531,1.051296,6.25761,-41.59174,-0.34628415,1.1892396,1.4621066,-0.27286696,-0.1866259,2.8716123,-1.6823727,-0.5858635,196790512,15,0,"REGULAR","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"THORChain USD","THORChain USD",false,false,false,"2019-07-23T00:00:00.000Z",6,351129760,"CoinMarketCap",23676350,23676350,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.006716281,0.4145921,"{""low"":0.41027096,""high"":0.4145921}",0.41027096,23676350,0.4105543,"CCC",0.4105543,46101641,42716628,"2019-07-23T00:00:00.000Z",500000000,424771552,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.057665914,0.16259675,"{""low"":0.354656,""high"":2.184892}",-1.77257,-0.81128496,0.354656,2.184892,-65.52094,-1.6027867,0.41232193,0.46164504,-0.04932311,-0.10684207,0.77567124,-0.36334932,-0.4684321,144778496,15,0,"REGULAR","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"Hooked Protocol USD","Hooked Protocol USD",false,false,false,"2022-12-01T00:00:00.000Z",6,287749248,"CoinMarketCap",20242672,20242672,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0008600522,0.019840252,"{""low"":0.019601932,""high"":0.019840252}",0.019601932,20242672,0.019629123,"CCC",0.019629123,4372208,3972745,"2022-12-01T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.001392208,0.07607694,"{""low"":0.0183,""high"":0.187025}",-0.16733278,-0.8947081,0.0183,0.187025,-86.15421,4.566927,0.019692209,0.02814086,-0.008448651,-0.3002272,0.05882109,-0.03912888,-0.6652186,5666417,15,0,"REGULAR","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"Dego Finance USD","Dego Finance USD",false,false,false,"2020-09-17T00:00:00.000Z",6,20997212,"CoinMarketCap",88099328,88099328,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.21890914,0.6404054,"{""low"":0.5894193,""high"":0.6404054}",0.5894193,88099328,0.61091304,"CCC",0.61091304,2765375,7562155,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.46345836,2.8905807,"{""low"":0.160334,""high"":2.881607}",-2.2578146,-0.7835262,0.160334,2.881607,-81.706795,54.067226,0.62379235,0.3601229,0.26366946,0.7321652,0.75779194,-0.13399959,-0.176829,13097900,15,0,"REGULAR","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"ssv.network USD","ssv.network USD",false,false,false,"2021-10-22T00:00:00.000Z",4,16638480,"CoinMarketCap",17784496,17784496,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.00914979,2.6208704,"{""low"":2.5905702,""high"":2.6208704}",2.5905702,17784496,2.616437,"CCC",2.616437,15699677,16575138,"2021-10-22T00:00:00.000Z",0,16838480,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.6508975,0.33390525,"{""low"":1.949348,""high"":12.250791}",-9.650545,-0.78774875,1.949348,12.250791,-66.159096,0.35311696,2.6002455,3.445895,-0.8456495,-0.24540779,5.1885934,-2.588348,-0.49885347,43264132,15,0,"REGULAR","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,"Ponke USD","Ponke USD",false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1719994,1719994,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",-0.000104855746,0.028735152,"{""low"":0.028370293,""high"":0.028735152}",0.028370293,1719994,0.028561309,"CCC",0.028561309,5705751,2482507,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0037257709,0.1508898,"{""low"":0.024692,""high"":0.230213}",-0.20179524,-0.87655884,0.024692,0.230213,-67.94779,-0.3676228,0.028417772,0.03515124,-0.006733468,-0.19155705,0.05677578,-0.028358007,-0.4994737,15787329,15,0,"REGULAR","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,"CoinWind USD","CoinWind USD",false,false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0,0.0026278438,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,"REGULAR","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,"PopDog USD","PopDog USD",false,false,false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",51395,51395,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000008930045,0.00017694986,"{""low"":1.6698088,""high"":4}",0.00016698088,51395,0.00017495673,"CCC",0.00017495673,54293,53077,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",9.808864e-7,0.0059089544,"{""low"":1.66,""high"":4}",-0.0014550191,-0.89705247,0.000166,0.001622,-75.668076,-5.0764627,0.00016698088,0.0002155,-0.000048519112,-0.2251467,0.000414165,-0.00024718413,-0.59682524,0,15,0,"REGULAR","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:21:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,"Rocket Pool USD","Rocket Pool USD",false,false,false,"2018-07-18T00:00:00.000Z",4,22200230,"CoinMarketCap",4001871,4001871,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.03081417,1.8396642,"{""low"":1.8091295,""high"":1.8396642}",1.8091295,4001871,1.8386182,"CCC",1.8386182,6194572,6501960,"2018-07-17T00:00:00.000Z",0,22200230,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.648064,0.55783767,"{""low"":1.161743,""high"":9.392818}",-7.5830116,-0.8073202,1.161743,9.392818,-64.97289,1.7321131,1.8098071,1.9200475,-0.11024046,-0.057415485,3.3726559,-1.5628488,-0.46338817,40178132,15,0,"REGULAR","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Name Service USD","Ethereum Name Service USD",false,false,false,"2021-11-09T00:00:00.000Z",4,38223976,"CoinMarketCap",17652846,17652846,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",-0.057310104,5.7221484,"{""low"":5.6496935,""high"":5.7221484}",5.6496935,17652846,5.6496935,"CCC",5.6496935,30577832,25420117,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.7325382,0.14799736,"{""low"":4.949671,""high"":31.975092}",-26.292883,-0.8222926,4.949671,31.975092,-67.26793,-0.9985121,5.682209,7.0595903,-1.3773813,-0.19510783,13.622896,-7.940687,-0.5828927,217196624,15,0,"REGULAR","ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_RIZZMAS_CCC","UTC","UTC",0,"ccc_market",false,"Rizzmas USD","Rizzmas USD",false,false,false,"2024-12-16T00:00:00.000Z",8,497317740544,"CoinMarketCap",466863,466863,"RIZZMAS","USD=X","https://coinmarketcap.com/currencies/rizzmas",6.627306e-8,0.0000026345438,"{""low"":2.5985803,""high"":6}",0.0000025985803,466863,0.000002605024,"CCC",0.000002605024,2108786,565258,"2024-11-23T00:00:00.000Z",499999997952,497317740544,"https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34271.png",0.0000016315104,1.6315104,"{""low"":1,""high"":6}",-0.00001936849,-0.8803859,0.000001,0.000022,200,2.583499,0.0000026315104,0.00000278,-1.4848956e-7,-0.053413514,0.000008355,-0.00000572349,-0.6850377,1308696,15,0,"REGULAR","RIZZMAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:19:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,"Aston Villa Fan Token USD","Aston Villa Fan Token USD",false,false,false,"2021-11-24T00:00:00.000Z",6,7514792,"CoinMarketCap",49704,49704,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",-0.00087209046,0.11556237,"{""low"":0.11318466,""high"":0.11556237}",0.11318466,49704,0.113212235,"CCC",0.113212235,303182,38499,"2021-11-24T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.028176025,0.32323816,"{""low"":0.087168,""high"":0.464081}",-0.34873697,-0.75145715,0.087168,0.464081,-70.969864,-0.7504074,0.115344025,0.13615948,-0.020815454,-0.15287554,0.1427454,-0.02740138,-0.1919598,866786,15,0,"REGULAR","AVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,"Star Atlas USD","Star Atlas USD",false,false,false,"2021-09-02T00:00:00.000Z",6,23872286720,"CoinMarketCap",78313,78313,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",-0.000004011148,0.00017615972,"{""low"":1.7487624,""high"":4}",0.00017487624,78313,0.00017526292,"CCC",0.00017526292,224982,93859,"2021-08-11T00:00:00.000Z",0,35999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",4.3913315e-7,0.002511108,"{""low"":1.7487624,""high"":4}",-0.0016426846,-0.9035669,0.00017487624,0.001818,-85.47215,-2.236786,0.00017531538,0.00021688,-0.00004156462,-0.191648,0.00048284,-0.00030752463,-0.63690794,4185179,15,0,"REGULAR","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,"Kava USD","Kava USD",false,false,false,"2019-10-25T00:00:00.000Z",6,1082847232,"CoinMarketCap",18206546,18206546,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.0012004375,0.06569508,"{""low"":0.06352343,""high"":0.06569508}",0.06352343,18206546,0.06569508,"CCC",0.06569508,8440816,32857596,"2019-10-25T00:00:00.000Z",0,1082847232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.03518918,1.1845019,"{""low"":0.029708,""high"":0.575014}",-0.5101168,-0.88713807,0.029708,0.575014,-83.87387,1.8846112,0.06489718,0.06212856,0.0027686208,0.044562772,0.16230193,-0.09740475,-0.60014534,70273736,15,0,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_LINEA_CCC","UTC","UTC",0,"ccc_market",false,"Linea USD","Linea USD",false,false,false,"2025-09-10T00:00:00.000Z",6,15482147840,"CoinMarketCap",17026788,17026788,"LINEA","USD=X","https://coinmarketcap.com/currencies/linea",0.000048712827,0.003105233,"{""low"":0.0030576016,""high"":0.003105233}",0.0030576016,17026788,0.0030595518,"CCC",0.0030595518,37786126,26015787,"2023-07-21T00:00:00.000Z",72009990144,72009990144,"https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27657.png",0.0002112519,0.07327502,"{""low"":0.002883,""high"":0.046573}",-0.043478746,-0.93356127,0.002883,0.046573,-86.71663,1.5994728,0.003094252,0.00413034,-0.0010360882,-0.25084814,0.011524218,-0.008429966,-0.7315,47905668,15,0,"REGULAR","LINEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,"dYdX USD","dYdX (Native) USD",false,false,false,"2021-09-08T00:00:00.000Z",6,829840000,"CoinMarketCap",7774950,7774950,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",-0.00005994737,0.08130947,"{""low"":0.07987715,""high"":0.08130947}",0.07987715,7774950,0.079980955,"CCC",0.079980955,9044708,9632929,"2021-08-03T00:00:00.000Z",1000000000,958342976,"https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.0136889145,0.20538506,"{""low"":0.06665,""high"":0.773102}",-0.6927631,-0.8960824,0.06665,0.773102,-85.89956,-0.07456272,0.08033892,0.12268128,-0.042342365,-0.3451412,0.3144616,-0.23412266,-0.7445191,66668448,15,0,"REGULAR","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-09T01:20:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,"MANTRA (old) USD","MANTRA (old) USD",false,false,false,"2020-08-18T00:00:00.000Z",6,0,"CoinMarketCap",125611,125611,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",-0.0013850778,0.018577566,"{""low"":0.017883535,""high"":0.018577566}",0.017883535,125611,0.01857727,"CCC",0.01857727,31495080,13322155,"2020-08-11T00:00:00.000Z",0,1733454464,"https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",4.6379864e-7,0.000025934392,"{""low"":0.017883535,""high"":7.091463}",-7.0735793,-0.9974781,0.017883535,7.091463,-99.7019,-7.188079,0.017884,0.05947442,-0.041590422,-0.69929934,0.10966949,-0.09178549,-0.8369282,0,15,0,"REGULAR","OM"
