"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-20T00:00:00.000Z",2,834878,"CoinMarketCap",59106012,59106012,"MKR","USD=X","https://coinmarketcap.com/currencies/maker",-24.406738,1537.6609,"{""low"":1508.9764,""high"":1537.6609}",1508.9764,59106012,1530.2794,"CCC",1530.2794,112095306,49915162,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1317.8373,6.663372,"{""low"":197.77333,""high"":3203.842}",-1688.2314,-0.5269397,197.77333,3203.842,-43.89984,1318.0522,197.55835,0.14988658,1408.3765,107.23413,0.07614025,1265351168,15,0,false,true,"Maker USD","Maker USD",-1.5848317,1515.6106,"MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-19T00:00:00.000Z",6,6146198016,"CoinMarketCap",151745,151745,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol",-0.00018028636,0.011264579,"{""low"":0.011172089,""high"":0.011264579}",0.011172089,151745,0.011199108,"CCC",0.011199108,351569,253565,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0034365794,0.43901116,"{""low"":0.007828,""high"":0.033529}",-0.02226442,-0.6640347,0.007828,0.033529,-47.52881,0.01120622,0.000058359466,0.0052077747,0.01568822,-0.0044236407,-0.2819721,69234336,15,0,false,false,"Symbol USD","Symbol USD",-1.57526,0.011264579,"XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",7745668,7745668,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.0012037754,1.2276484,"{""low"":1.2117671,""high"":1.2276484}",1.2117671,7745668,1.2117671,"CCC",1.2117671,12879092,13655082,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.39456522,0.4786078,"{""low"":0.824402,""high"":1.554766}",-0.33579886,-0.2159803,0.824402,1.554766,0.33129454,1.0743412,0.14462602,0.13461834,1.2232981,-0.0043308735,-0.0035403257,787630592,15,0,false,false,"Nexo USD","Nexo USD",0.09884531,1.2189672,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-20T00:00:00.000Z",2,33780,"CoinMarketCap",18076796,18076796,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-332.64307,5692.66,"{""low"":5594.814,""high"":5692.66}",5594.814,18076796,5656.9062,"CCC",5656.9062,26842792,24008666,"2020-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1504.1611,0.36717388,"{""low"":4096.591,""high"":14667.059}",-9066.307,-0.61814076,4096.591,14667.059,-13.4099245,4951.967,648.78516,0.13101566,6533.912,-933.16016,-0.14281799,189196144,15,0,false,true,"yearn.finance USD","yearn.finance USD",-5.6062837,5600.752,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-06T00:00:00.000Z",6,150464192,"CoinMarketCap",749205632,749205632,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.6303535,0.87282836,"{""low"":0.1859725,""high"":0.87282836}",0.1859725,749205632,0.19233447,"CCC",0.19233447,25881415,156735857,"2021-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.832758,28.781296,"{""low"":0.028934,""high"":0.87282836}",-0.011136353,-0.0127589265,0.028934,0.87282836,45.52839,0.06620358,0.7954884,12.015792,0.13586332,0.7258287,5.3423448,129653800,15,0,false,false,"Alpaca Finance USD","Alpaca Finance USD",272.481,0.861692,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-08T00:00:00.000Z",6,62002466816,"CoinMarketCap",8734327808,8734327808,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.00009226799,1.0003134,"{""low"":0.9998955,""high"":1.0003134}",0.9998955,8734327808,0.9999625,"CCC",0.9999625,9859059962,9602482472,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0018323064,0.0018356749,"{""low"":0.998165,""high"":1.002697}",-0.0026996732,-0.0026924117,0.998165,1.002697,0.0038027763,0.99995714,0.00004017353,0.00004017525,0.9999632,0.000034093857,0.000034095112,62002302976,15,0,false,true,"USDC USD","USD Coin USD",0.00922211,0.9999973,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,117625552,"CoinMarketCap",18750116,18750116,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.018247843,1.1747781,"{""low"":1.1545172,""high"":1.1747781}",1.1545172,18750116,1.167996,"CCC",1.167996,32135971,29299711,"2016-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.40662122,0.53341013,"{""low"":0.762305,""high"":2.667682}",-1.4987557,-0.5618195,0.762305,2.667682,-47.203087,1.2189548,-0.050028563,-0.04104218,1.4553698,-0.2864436,-0.19681843,137495600,15,0,false,false,"Waves USD","Waves USD",-1.5370833,1.1689262,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",2731423,2731423,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0057822615,0.20606351,"{""low"":0.20371792,""high"":0.20606351}",0.20371792,2731423,0.20489933,"CCC",0.20489933,7648223,4069887,"2017-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03460926,0.20329925,"{""low"":0.170238,""high"":0.769894}",-0.5650467,-0.73392797,0.170238,0.769894,-65.648605,0.20529369,-0.0004464239,-0.0021745623,0.289429,-0.08458175,-0.2922366,28728886,15,0,false,false,"OMG Network USD","OMG Network USD",-2.7452264,0.20484726,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-22T00:00:00.000Z",4,5365382656,"CoinMarketCap",185742656,185742656,"DAI","USD=X","https://coinmarketcap.com/currencies/multi-collateral-dai",-0.0001333952,1.0002437,"{""low"":0.9999849,""high"":1.0002437}",0.9999849,185742656,1.0000346,"CCC",1.0000346,424346455,547486392,"2019-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4943.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_DAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0011557937,0.0011570966,"{""low"":0.998874,""high"":1.011713}",-0.011683226,-0.011547964,0.998874,1.011713,0.038206577,1.0000038,0.000025987625,0.000025987527,0.9999614,0.00006842613,0.00006842877,5365542400,15,0,false,true,"Dai USD","Dai USD",-0.01333732,1.0000298,"DAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-18T00:00:00.000Z",6,44214403072,"CoinMarketCap",47244360,47244360,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.0006590765,0.01697943,"{""low"":0.016581183,""high"":0.01697943}",0.016581183,47244360,0.016756844,"CCC",0.016756844,298639081,185018544,"2020-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0075660404,0.81592155,"{""low"":0.009273,""high"":0.836685}",-0.819846,-0.97987413,0.009273,0.836685,306.6853,0.06363018,-0.046791136,-0.73536074,0.19657256,-0.17973351,-0.91433674,744528128,15,0,false,false,"Gala USD",,-3.7665522,0.01683904,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,461490464,"CoinMarketCap",13411215,13411215,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0066381097,0.20579195,"{""low"":0.20121628,""high"":0.20579195}",0.20121628,13411215,0.20319723,"CCC",0.20319723,21000287,19696738,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.07039896,0.5199601,"{""low"":0.135393,""high"":1.157327}",-0.9515351,-0.82218343,0.135393,1.157327,-72.81154,0.185719,0.020072952,0.108082384,0.38491797,-0.17912602,-0.46536154,94971024,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD",-3.1248426,0.20579195,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"3.4939374E-6 - 3.4939374E-6",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,1631664000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","[]",1704786780,"CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000014939374,0.7469687,"2.0E-6 - 9.0E-6",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HiFi Gaming Society USD","HiFi Gaming Society USD",0,0.0000034939374,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-28T00:00:00.000Z",6,187055312,"CoinMarketCap",8784557,8784557,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",0.0028259456,0.37371296,"{""low"":0.36696452,""high"":0.37371296}",0.36696452,8784557,0.36727884,"CCC",0.36727884,11583975,12274863,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.113146156,0.43531147,"{""low"":0.25992,""high"":0.889601}",-0.5165348,-0.5806365,0.25992,0.889601,-35.449017,0.34253323,0.030532926,0.08913858,0.47649527,-0.10342911,-0.21706219,69784008,15,0,false,false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0.76327187,0.37306616,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631145600000,6,29709129728,"CoinMarketCap",62571,62571,"JAM","USD=X","https://coinmarketcap.com/currencies/tune-fm",-0.0000018270584,0.00010068979,"7.1719805E-5 - 1.0068979E-4",0.000071719805,62571,0.000072290764,"CCC",0.000072290764,176748,70449,1629936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11420.png","[]",1745995860,"CCC","finmb_JAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00003888032,1.1435388,"3.4E-5 - 6.0E-4",-0.00052711973,-0.8785328,0.000034,0.0006,-71.264366,0.00010204,-0.00002915968,-0.28576717,0.00008848,-0.000015599682,-0.17630744,2165211,15,0,false,false,"Tune.FM USD","Tune.FM USD",-2.4456215,0.00007288032,"JAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1564185600000,6,5435205615616,"CoinMarketCap",10607103,10607103,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-0.0000020769585,0.000060992203,"6.016015E-5 - 6.0992203E-5",0.00006016015,10607103,0.00006079479,"CCC",0.00006079479,17594021,12741141,1564099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","[]",1745996160,"CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000011946719,0.2438106,"4.9E-5 - 1.79E-4",-0.00011805328,-0.65951556,0.000049,0.000179,-37,0.00006106,-1.13279384e-7,-0.0018552144,0.000088465,-0.000027518283,-0.31106406,331257952,15,0,false,false,"Terra Classic USD","Terra Classic USD",-3.2955222,0.000060946717,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-09-27T00:00:00.000Z",6,71319224,"CoinMarketCap",1186287,1186287,"USDP","USD=X","https://coinmarketcap.com/currencies/paxos-standard",-0.0000834465,1.0000379,"{""low"":0.99942017,""high"":1.0000379}",0.99942017,1186287,0.99973804,"CCC",0.99973804,1862687,1943439,"2018-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3330.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_USDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0050306916,0.0050587268,"{""low"":0.994458,""high"":1.182865}",-0.18337631,-0.15502726,0.994458,1.182865,-0.06326437,0.9999861,-0.00049740076,-0.0004974077,1.0000637,-0.0005749464,-0.0005749098,71282760,15,0,false,true,"Pax Dollar USD","Pax Dollar USD",-0.00834817,0.9994887,"USDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,"Stox USD","Stox USD",0,0.0028344663,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1629158400000,6,160155828224,"CoinMarketCap",11434256,11434256,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000026104914,0.0006091165,"5.945661E-4 - 6.091165E-4",0.0005945661,11434256,0.0005969187,"CCC",0.0005969187,40956431,28744731,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","[]",1745995920,"CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021095065,0.5381394,"3.92E-4 - 0.002064",-0.0014610493,-0.70787275,0.000392,0.002064,-23.965937,0.00059678,0.0000061706523,0.010339912,0.000778785,-0.00017583434,-0.22578035,96566056,15,0,false,false,"Spell Token USD","Spell Token USD",-4.149862,0.00060295063,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",103597,103597,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",-0.0002586851,0.009978532,"{""low"":0.009774101,""high"":0.009978532}",0.009774101,103597,0.009851281,"CCC",0.009851281,119073,192381,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0030160435,0.4364752,"{""low"":0.00691,""high"":0.124849}",-0.114922956,-0.9204956,0.00691,0.124849,-88.619934,0.00843536,0.0014906833,0.1767184,0.01512736,-0.0052013164,-0.34383506,131347,15,0,false,false,"Eden USD","Eden USD",-2.539926,0.009926043,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1517616000000,6,0,"CoinMarketCap",23790,23790,"HT","USD=X","https://coinmarketcap.com/currencies/htx-token",-0.009695828,0.36835486,"0.34801516 - 0.36835486",0.34801516,23790,0.34978667,"CCC",0.34978667,199990,58617,1517616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2502.png","[]",1745995920,"CCC","finmb_HT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3542491,177124.55,"2.0E-6 - 1.468447",-1.1141958,-0.75875795,0.000002,1.468447,-37.74544,0.41179848,-0.05754739,-0.13974649,0.6063134,-0.25206232,-0.41572943,0,15,0,false,false,"Huobi Token USD","Huobi Token USD",-2.6640744,0.3542511,"HT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,77310000,"CoinMarketCap",84502104,84502104,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",-0.012297928,0.9859775,"{""low"":0.92767686,""high"":0.9859775}",0.92767686,84502104,0.9859775,"CCC",0.9859775,34022134,31917868,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.33978087,0.57796085,"{""low"":0.587896,""high"":3.181095}",-2.253418,-0.7083781,0.587896,3.181095,-18.873442,0.8838093,0.04386753,0.049634606,1.340467,-0.41279012,-0.307945,71718696,15,0,false,false,"Adventure Gold USD","Adventure Gold USD",-1.3083299,0.92767686,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-15T00:00:00.000Z",6,809964672,"CoinMarketCap",2173162,2173162,"NYM","USD=X","https://coinmarketcap.com/currencies/nym",0.0005346425,0.051209852,"{""low"":0.050332747,""high"":0.051209852}",0.050332747,2173162,0.050512586,"CCC",0.050512586,2381922,2061201,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17591.png","[]","2025-04-30T06:52:00.000Z","CCC","finmb_NYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.010942046,0.27352378,"{""low"":0.040004,""high"":0.181012}",-0.13006596,-0.71854883,0.040004,0.181012,-68.48288,0.0539027,-0.0029566549,-0.054851703,0.07744351,-0.026497465,-0.34215218,41264496,15,0,false,false,"NYM USD","NYM USD",1.0605587,0.050946046,"NYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,791997376,"CoinMarketCap",17142018,17142018,"PHA","USD=X","https://coinmarketcap.com/currencies/phala-network",-0.00239674,0.10967594,"{""low"":0.10612289,""high"":0.10967594}",0.10612289,17142018,0.107753545,"CCC",0.107753545,24923647,19136570,"2020-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6841.png","[]","2025-04-30T06:56:00.000Z","CCC","finmb_PHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.033616938,0.441985,"{""low"":0.076059,""high"":0.592869}",-0.48319304,-0.8150081,0.076059,0.592869,-37.426205,0.10696262,0.0027133152,0.025366947,0.16326343,-0.05358749,-0.32822716,86863048,15,0,false,false,"Phala Network USD","Phala Network USD",-2.1385627,0.10967594,"PHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,13957509,"CoinMarketCap",5119827,5119827,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",-0.1008482,11.938506,"{""low"":11.505161,""high"":11.938506}",11.505161,5119827,11.56865,"CCC",11.56865,8008584,6398574,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","[]","2025-04-30T06:55:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.1698265,0.3682053,"{""low"":8.608856,""high"":36.668076}",-24.889393,-0.67877555,8.608856,36.668076,-61.046684,11.618368,0.16031456,0.013798372,16.939293,-5.16061,-0.30465323,164401072,15,0,false,false,"Chia USD","Chia USD",-0.8489275,11.778683,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"Aludra Network USD",,0,0.0002429025,"ALD"
