"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,3.7045644e-10,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9629544e-8,-0.9814772,5e-9,-4.6295434e-9,-0.9259087,0,15,0,false,false,"[]",1740048600,"CCC","finmb_DINGO_CCC","UTC","UTC","REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.7045644e-10,"3.7045644E-10 - 3.7045644E-10",3.7045644e-10,0,3.7045644e-10,"CCC",3.7045644e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.7045644e-10,,"0.0 - 1.0E-6",-9.996295e-7,-0.9996295,0,0.000001,,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-2.4787548,0.00007598418,"WINkLink USD","WINkLink USD",0.00009076,-0.000014775818,-0.162801,0.00009365,-0.000017665821,-0.18863665,75505616,15,0,false,false,"[]",1740048780,"CCC","finmb_WIN_CCC","UTC","UTC","REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",24269616,24269616,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000019313375,0.000078145764,"7.489044E-5 - 7.8145764E-5",0.00007489044,24269616,0.000077986966,"CCC",0.000077986966,45092497,24070826,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000009984178,0.15127543,"6.6E-5 - 2.5E-4",-0.00017401583,-0.6960633,0.000066,0.00025,-40.15748,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.07969358,0.038527004,"Crypto Journey USD","Crypto Journey USD",0.07862322,-0.040096216,-0.5099793,0.26213217,-0.22360516,-0.8530245,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC","REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",451,451,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.000030677766,0.03886662,"{""low"":0.038238894,""high"":0.03886662}",0.038238894,451,0.038238894,"CCC",0.038238894,3050,237,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.00028811023,0.007534481,"{""low"":0.038238894,""high"":9.460291}",-9.421764,-0.9959276,0.038238894,9.460291,-97.95877,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0,0.00016620712,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC","REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,4.853465,1.1638684,"ether.fi USD","ether.fi USD",1.6433022,-0.47943377,-0.29175022,1.6962533,-0.5323849,-0.3138593,269628992,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC","REGULAR",false,"2024-03-18T00:00:00.000Z",4,231666224,"CoinMarketCap",109137256,109137256,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.05387318,1.1638684,"{""low"":1.1135522,""high"":1.1638684}",1.1135522,109137256,1.1145612,"CCC",1.1145612,187905377,97610732,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.30659342,0.35763717,"{""low"":0.857275,""high"":8.571553}",-7.407685,-0.86421734,0.857275,8.571553,-67.07849,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.5704118,0.046770565,"UnMarshal USD","UnMarshal USD",0.06708986,-0.020319298,-0.30286688,0.076279394,-0.02950883,-0.3868519,2950394,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC","REGULAR",false,"2021-03-30T00:00:00.000Z",6,63082276,"CoinMarketCap",526228,526228,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.0002652742,0.046770565,"{""low"":0.044674277,""high"":0.046770565}",0.044674277,526228,0.04485407,"CCC",0.04485407,543018,471551,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.003496565,0.08080059,"{""low"":0.043274,""high"":0.408089}",-0.36131844,-0.88539124,0.043274,0.408089,-69.29611,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.3799232,1.0282815e-10,"FWOG (ETH) USD",,,,,,,,0,15,0,false,false,"[]",1740048600,"CCC","finmb_FWOG_CCC","UTC","UTC","REGULAR",false,1722470400000,8,0,"CoinMarketCap",208,208,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",1.3996304e-12,1.0282815e-10,"1.0200951E-10 - 1.0282815E-10",1.0200951e-10,208,1.0200951e-10,"CCC",1.0200951e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",8.186368e-13,0.008025103,"1.0200951E-10 - 1.0282815E-10",0,0,1.0200951e-10,1.0282815e-10,,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,2.5284736,0.7862245,"Cardano USD","Cardano USD",0.9106195,-0.12439501,-0.13660482,0.6437619,0.14246261,0.22129706,27678865408,15,0,false,false,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC","REGULAR",false,"2017-11-09T00:00:00.000Z",6,35204788224,"CoinMarketCap",653688000,653688000,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.019389272,0.7882215,"{""low"":0.7718628,""high"":0.7882215}",0.7718628,653688000,0.77296907,"CCC",0.77296907,1790948946,899367346,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.5063385,1.8090882,"{""low"":0.279886,""high"":1.318681}",-0.5324565,-0.40377963,0.279886,1.318681,28.411066,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,9e-8,3.3545014e-12,"SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC","REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.02270292,0.0005703829,"FreeTrump USD","FreeTrump USD",0.00129834,-0.0007279571,-0.56068295,0.002457465,-0.0018870821,-0.76789784,0,15,0,false,false,"[]",1740048600,"CCC","finmb_TRUMP_CCC","UTC","UTC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",104264,104264,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-1.2951205e-7,0.0005703829,"5.7034707E-4 - 5.703829E-4",0.00057034707,104264,0.00057037553,"CCC",0.00057037553,129562,104347,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018338292,0.47385764,"3.87E-4 - 0.075499",-0.07492861,-0.9924451,0.000387,0.075499,-73.26779,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.9237564,0.810645,"Metacraft USD","Metacraft USD",0.46583766,0.34480733,0.74018776,0.6153056,0.19533938,0.31746724,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC","REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",456351,456351,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.015300453,0.90460724,"{""low"":0.77343285,""high"":0.90460724}",0.77343285,456351,0.9038316,"CCC",0.9038316,470053,499719,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.559581,2.228838,"{""low"":0.251064,""high"":2.150557}",-1.339912,-0.6230535,0.251064,2.150557,-23.346334,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.8874786,0.00017238007,"Salt Bae For The People USD","Salt Bae For The People USD",0.00027438,-0.00010199993,-0.37174696,0.00075357,-0.00058118993,-0.77124876,0,15,0,false,false,"[]",1740048600,"CCC","finmb_SBAE_CCC","UTC","UTC","REGULAR",false,1718928000000,6,0,"CoinMarketCap",144115,144115,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000015163823,0.00017293385,"1.6732805E-4 - 1.7293385E-4",0.00016732805,144115,0.00016811829,"CCC",0.00016811829,110981,149010,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000007380062,0.044727646,"1.65E-4 - 0.005065",-0.0048926203,-0.96596646,0.000165,0.005065,-94.61855,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.33470583,0.19348156,"SideShift Token USD","SideShift Token USD",0.16552243,0.027959138,0.1689145,0.14873879,0.044742778,0.30081445,27919338,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC","REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",73729,73729,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00064976513,0.2033408,"{""low"":0.18866272,""high"":0.2033408}",0.18866272,73729,0.18869017,"CCC",0.18869017,39867,34028,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.111355565,1.3559113,"{""low"":0.082126,""high"":0.219901}",-0.026419431,-0.12014239,0.082126,0.219901,54.713284,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.3174276,0.4549956,"Kava USD","Kava USD",0.47547433,-0.020478725,-0.043070097,0.41627645,0.038719147,0.09301306,492693728,15,0,false,false,"[]","2025-02-20T10:53:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC","REGULAR",false,"2019-10-25T00:00:00.000Z",6,1082853760,"CoinMarketCap",10331979,10331979,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.0060742795,0.45828125,"{""low"":0.45272654,""high"":0.45828125}",0.45272654,10331979,0.4538357,"CCC",0.4538357,34736628,21507204,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.2066666,0.832229,"{""low"":0.248329,""high"":1.156206}",-0.7012104,-0.6064753,0.248329,1.156206,-40.935753,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-11.981111,0.000036604157,"CUTTLEFISHY USD",,0.00007754,-0.00004093584,-0.5279319,0.0001149875,-0.000078383346,-0.6816684,0,15,0,false,false,"[]",1740048600,"CCC","finmb_CUUT_CCC","UTC","UTC","REGULAR",false,1733011200000,6,0,"CoinMarketCap",125624,125624,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000049825503,0.000038805163,"3.6496585E-5 - 3.8805163E-5",0.000036496585,125624,0.000038798793,"CCC",0.000038798793,150388,131622,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",1.07571395e-7,0.0029474373,"3.6496585E-5 - 6.88E-4",-0.0006513958,-0.94679624,0.000036496585,0.000688,-78.68021,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.04671934,0.00043662495,"Sentinel USD","Sentinel USD",0.00056168,-0.00012505506,-0.22264466,0.00078049,-0.00034386505,-0.44057587,9357700,15,0,false,false,"[]",1740048600,"CCC","finmb_DVPN_CCC","UTC","UTC","REGULAR",false,1523923200000,6,21431894016,"CoinMarketCap",231598,231598,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-2.0407606e-7,0.00044018184,"4.179061E-4 - 4.4018184E-4",0.0004179061,231598,0.00042030695,"CCC",0.00042030695,283348,238303,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000071624934,0.19623269,"3.65E-4 - 0.002933",-0.002496375,-0.85113364,0.000365,0.002933,-83.67584,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.05578962,1.0010377,"USDD USD","USDD USD",0.99770045,0.003337264,0.0033449559,0.9987013,0.0023364425,0.002339481,171599328,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC","REGULAR",false,"2022-05-02T00:00:00.000Z",4,171421440,"CoinMarketCap",3564920,3564920,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.0005581379,1.0012196,"{""low"":0.9997067,""high"":1.0012196}",0.9997067,3564920,1.0004798,"CCC",1.0004798,3842465,7196324,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.035220742,0.036467306,"{""low"":0.965817,""high"":1.01832}",-0.017282248,-0.016971333,0.965817,1.01832,0.19630194,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-5.5308414,0.025683314,"Junkcoin USD",,0.0619418,-0.036258485,-0.58536375,0.14483778,-0.11915447,-0.82267535,358575,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC","REGULAR",false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",143599,143599,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0015036687,0.026498972,"{""low"":0.025482902,""high"":0.026498972}",0.025482902,143599,0.02559476,"CCC",0.02559476,160908,141000,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0009933133,0.0402314,"{""low"":0.02469,""high"":0.798979}",-0.77329564,-0.9678548,0.02469,0.798979,-96.20866,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,1.7368295,0.013220997,"Casper USD","Casper USD",0.01430928,-0.001088283,-0.07605436,0.01362145,-0.0004004538,-0.029398764,169989216,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC","REGULAR",false,"2021-05-12T00:00:00.000Z",6,12857519104,"CoinMarketCap",5574046,5574046,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00022570603,0.013220997,"{""low"":0.012806276,""high"":0.013220997}",0.012806276,5574046,0.012827165,"CCC",0.012827165,14269686,8204614,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0069729965,1.1160365,"{""low"":0.006248,""high"":0.052}",-0.038779005,-0.74575007,0.006248,0.052,-68.06344,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,25.162273,0.0076109194,"Sweat Economy USD","Sweat Economy USD",0.00782452,-0.00021360023,-0.02729883,0.00735161,0.00025930954,0.035272483,53268772,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC","REGULAR",false,"2022-09-12T00:00:00.000Z",6,6998993408,"CoinMarketCap",4887277,4887277,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.0015300778,0.0076109194,"{""low"":0.006020609,""high"":0.0076109194}",0.006020609,4887277,0.00612466,"CCC",0.00612466,6590916,4304171,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0028599193,0.60196155,"{""low"":0.004751,""high"":0.018221}",-0.010610081,-0.5822996,0.004751,0.018221,-35.61011,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,5.270294,0.01300372,"Celer Network USD","Celer Network USD",0.01531358,-0.0023098597,-0.15083735,0.01493019,-0.0019264696,-0.12903182,100953392,15,0,false,false,"[]","2025-02-20T10:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC","REGULAR",false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",7409501,7409501,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00065102335,0.013033335,"{""low"":0.012221383,""high"":0.013033335}",0.012221383,7409501,0.012221383,"CCC",0.012221383,13470324,8375664,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0045077195,0.5305696,"{""low"":0.008496,""high"":0.039533}",-0.02652928,-0.6710667,0.008496,0.039533,-45.589947,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.5282237,0.01840666,"Neiro Ethereum USD","Neiro Ethereum USD",0.0298952,-0.01148854,-0.38429382,0.08022149,-0.06181483,-0.77055204,18406660,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC","REGULAR",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2667607,2667607,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00009671785,0.018613558,"{""low"":0.018077374,""high"":0.018613558}",0.018077374,2667607,0.018106436,"CCC",0.018106436,10063388,5177580,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.015109659,4.582851,"{""low"":0.003297,""high"":0.298646}",-0.28023934,-0.9383663,0.003297,0.298646,-26.168108,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-0.00000116,1.9345728e-13,"BabyBonk USD","BabyBonk USD",,,,,,,0,15,0,false,false,"[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC","REGULAR",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-1.3122176,0.00024599818,"Slop USD","Slop USD",0.00065552,-0.00040952183,-0.6247282,0.0018983698,-0.0016523716,-0.8704161,245997,15,0,false,false,"[]",1740048600,"CCC","finmb_SLOP_CCC","UTC","UTC","REGULAR",false,1729641600000,6,999996736,"CoinMarketCap",1817708,1817708,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",-0.0000032709504,0.00024631643,"2.3076599E-4 - 2.4631643E-4",0.00023076599,1817708,0.00023326745,"CCC",0.00023326745,859596,1356684,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000024998182,0.11311395,"2.21E-4 - 0.022216",-0.021970002,-0.988927,0.000221,0.022216,-98.49679,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.3150281,0.0017315578,"Achain USD","Achain USD",0.00186898,-0.00013742223,-0.07352793,0.001637555,0.00009400281,0.05740437,0,15,0,false,false,"[]",1740048840,"CCC","finmb_ACT_CCC","UTC","UTC","REGULAR",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.0000054376433,0.0017320731,"0.001725857 - 0.0017320731",0.001725857,0,0.0017264588,"CCC",0.0017264588,59,4,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0014995578,6.4636106,"2.32E-4 - 0.00474",-0.003008442,-0.63469243,0.000232,0.00474,34.528446,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,-8.507634,0.13090806,"Vancelian USD","RAYN USD",0.1494336,-0.01852554,-0.12397172,0.20185746,-0.070949405,-0.3514827,0,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC","REGULAR",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",110529,110529,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.012172788,0.14229198,"{""low"":0.12770814,""high"":0.14229198}",0.12770814,110529,0.13649873,"CCC",0.13649873,245951,127433,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.023792058,0.22211489,"{""low"":0.107116,""high"":0.763302}",-0.63239396,-0.82849765,0.107116,0.763302,-25.497128,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"ccc_market",false,0.8813885,10.135883,"Decentralized Social USD","Decentralized Social USD",13.198268,-3.0623846,-0.23202927,8.487786,1.648097,0.19417278,90052616,15,0,false,false,"[]","2025-02-20T10:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC","REGULAR",false,"2021-06-16T00:00:00.000Z",2,8884536,"CoinMarketCap",566833,566833,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.088555336,10.274831,"{""low"":10.132156,""high"":10.274831}",10.132156,566833,10.1460285,"CCC",10.1460285,613881,621513,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",7.478628,2.8144188,"{""low"":2.657255,""high"":45.70515}",-35.569267,-0.77823323,2.657255,45.70515,-73.213554,"DESO"
