"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5113069,0.0008763292,0.0014563,-0.00057997083,-0.39824954,0.00179073,-0.00091440085,-0.5106302,193292,15,0,false,false,"CoinMarketCap",62152,62152,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000044580083,0.00087935105,"{""low"":8.5751474,""high"":4}",0.00085751474,62152,0.0008771763,"CCC",0.0008771763,101619,116441,"2021-09-16T00:00:00.000Z",270000000,270000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.000059329206,0.072618365,"{""low"":8.17,""high"":4}",-0.002195671,-0.71473664,0.000817,0.003072,-59.080242,"Monsta Infinite USD",false,"2021-09-16T00:00:00.000Z",6,220571184,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9590242,0.12114575,0.09018272,0.030963026,0.34333655,0.13687056,-0.015724815,-0.11488822,1077383680,15,0,false,true,"CoinMarketCap",85940784,85940784,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.0034817085,0.121660925,"{""low"":0.1190824,""high"":0.121660925}",0.1190824,85940784,0.12135901,"CCC",0.12135901,44310010,81337164,"2019-06-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.04114575,0.51432186,"{""low"":0.08,""high"":0.334808}",-0.21366224,-0.6381635,0.08,0.334808,-27.827793,"Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8893285376,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000021075295,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"{""low"":2.1075295,""high"":5}",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,"2023-05-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"{""low"":1.9,""high"":5}",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,"ZK-Chain USD",false,"2023-05-24T00:00:00.000Z",6,0,"REGULAR","[]","2023-08-30T18:30:00.000Z","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market",false,"ZK-Chain USD","ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2057436,0.0011022171,0.00115264,-0.000050422852,-0.043745536,0.001816495,-0.00071427785,-0.39321762,35490720,15,0,false,false,"CoinMarketCap",4605759,4605759,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0000342367,0.0011022171,"{""low"":0.0010699534,""high"":0.0011022171}",0.0010699534,4605759,0.0010699534,"CCC",0.0010699534,6215513,4770714,"2018-01-16T00:00:00.000Z",89999998976,47830503424,"https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00009921717,0.09892041,"{""low"":0.001003,""high"":0.005307}",-0.004204783,-0.79230887,0.001003,0.005307,-66.4488,"IOST USD",false,"2018-01-16T00:00:00.000Z",6,32199389184,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.685219,0.0000062870245,0.000007,-7.1297563e-7,-0.10185366,0.00003456,-0.000028272974,-0.81808376,0,15,0,false,false,"CoinMarketCap",53983,53983,"SILENTIS","USD=X","https://coinmarketcap.com/currencies/silentis",3.382038e-7,0.000006447332,"{""low"":6.0077073,""high"":6}",0.0000060077073,53983,0.0000064271544,"CCC",0.0000064271544,53901,56363,"2025-08-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38182.png",2.8702425e-7,0.047837373,"{""low"":6,""high"":6}",-0.00028771296,-0.9786155,0.000006,0.000294,-94.33962,"Silentis USD",false,"2025-08-25T00:00:00.000Z",8,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_SILENTIS_CCC","UTC","UTC",0,"ccc_market",false,"Silentis USD","SILENTIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0301046,0.00002964337,0.00005358,-0.000023936629,-0.4467456,0.0000633438,-0.00003370043,-0.53202415,0,15,0,false,false,"CoinMarketCap",6142481,6142481,"CLAWNCH","USD=X","https://coinmarketcap.com/currencies/clawnch",0.0000014196812,0.000030057921,"{""low"":2.9107043,""high"":5}",0.000029107043,6142481,0.000029378998,"CCC",0.000029378998,7465206,4875887,"2026-02-05T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39547.png",0.00002964337,,"{""low"":0,""high"":3.09}",-0.00027935664,-0.9040668,0,0.000309,-63.75,"CLAWNCH USD",false,"2026-01-31T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_CLAWNCH_CCC","UTC","UTC",0,"ccc_market",false,"CLAWNCH USD","CLAWNCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.691722,0.00082318793,0.00073382,0.00008936791,0.12178451,0.00106232,-0.00023913203,-0.22510359,156427,15,0,false,false,"CoinMarketCap",69472,69472,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.000014165707,0.0008236953,"{""low"":8.015171,""high"":4}",0.0008015171,69472,0.0008194964,"CCC",0.0008194964,66830,67723,"2021-02-22T00:00:00.000Z",432525920,432525920,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.00027518795,0.5021678,"{""low"":5.48,""high"":4}",-0.0032428124,-0.7975436,0.000548,0.004066,-6.8771124,"Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.487696,0.00003895891,0.00004768,-0.00000872109,-0.18290876,0.0001532458,-0.000114286886,-0.745775,2835900,15,0,false,false,"CoinMarketCap",754228,754228,"NOICE","USD=X","https://coinmarketcap.com/currencies/noice",0.0000027139176,0.000039996852,"{""low"":3.809404,""high"":5}",0.00003809404,754228,0.000038365277,"CCC",0.000038365277,635897,572880,"2025-10-08T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38618.png",0.0000049589107,0.14585032,"{""low"":3.4,""high"":5}",-0.0005630411,-0.9352842,0.000034,0.000602,-91.43518,"noice USD",false,"2025-10-08T00:00:00.000Z",6,72792072192,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_NOICE_CCC","UTC","UTC",0,"ccc_market",false,"noice USD","NOICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4299614,0.21171312,0.23172802,-0.020014897,-0.08637237,0.32332048,-0.11160736,-0.34519112,246058464,15,0,false,false,"CoinMarketCap",3671070,3671070,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.005022511,0.21209428,"{""low"":0.2081103,""high"":0.21209428}",0.2081103,3671070,0.2081103,"CCC",0.2081103,16068557,7140760,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.12682313,1.4939702,"{""low"":0.08489,""high"":0.657413}",-0.44569987,-0.6779602,0.08489,0.657413,114.10902,"Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,1162225920,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7646447,0.0044248207,0.0046176,-0.00019277912,-0.04174877,0.006343925,-0.0019191043,-0.30251056,0,15,0,false,false,"CoinMarketCap",7,7,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.00007672841,0.0044248207,"{""low"":0.004384536,""high"":0.0044248207}",0.004384536,7,0.004384536,"CCC",0.004384536,2,0,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00019982085,0.047294877,"{""low"":0.004225,""high"":0.009965}",-0.005540179,-0.5559638,0.004225,0.009965,-10.956377,"BOHR USD",false,"2021-08-25T00:00:00.000Z",6,0,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,"BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4803326,0.053711552,0.04029278,0.013418771,0.33303165,0.05077651,0.0029350407,0.05780312,5370895,15,0,false,false,"CoinMarketCap",4607139,4607139,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0007835105,0.056469817,"{""low"":0.05331787,""high"":0.056469817}",0.05331787,4607139,0.05602375,"CCC",0.05602375,1126853,3391425,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.024407553,0.8329086,"{""low"":0.029304,""high"":0.254209}",-0.20049746,-0.7887111,0.029304,0.254209,-35.55191,"TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3191388,0.00028389393,0.00020542,0.000078473924,0.38201696,0.000479495,-0.00019560108,-0.40793142,175599,15,0,false,false,"CoinMarketCap",59372,59372,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000003795023,0.00028935156,"{""low"":2.7574605,""high"":4}",0.00027574605,59372,0.00028157458,"CCC",0.00028157458,56404,54832,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00019889392,2.3399284,"{""low"":8.5,""high"":5}",-0.0135501055,-0.97947854,0.000085,0.013834,-96.96871,"Broak on Base USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,"Broak on Base USD","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9704673,1.8555765e-7,0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"Centric Swap (old) USD",false,"2020-07-30T00:00:00.000Z",8,0,"REGULAR","[]","2026-03-26T13:33:00.000Z","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap (old) USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0008262632,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD",false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.2988942e-9,,,,,,,0,15,0,false,false,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,"Neiro Inu USD",false,"2024-10-21T00:00:00.000Z",8,0,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.692966,0.00006389272,0.00008924,-0.000025347275,-0.2840349,0.000174375,-0.00011048228,-0.6335901,1118394,15,0,false,false,"CoinMarketCap",83415,83415,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.000002864057,0.000064031505,"{""low"":6.287895,""high"":5}",0.00006287895,83415,0.00006287895,"CCC",0.00006287895,153495,103281,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0000058927217,0.10159865,"{""low"":5.8,""high"":5}",-0.0006571073,-0.91138315,0.000058,0.000721,-64.117645,"LOBO•THE•WOLF•PUP (Bitcoin) USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15949944,9.600928,8.133017,1.4679117,0.18048798,10.654909,-1.0539808,-0.09891974,144045616,15,0,false,false,"CoinMarketCap",1583367,1583367,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.015289307,9.609575,"{""low"":9.532844,""high"":9.609575}",9.532844,1583367,9.572356,"CCC",9.572356,1610555,1542445,"2020-01-17T00:00:00.000Z",0,15227571,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",4.8202114,1.0082612,"{""low"":4.780717,""high"":17.717016}",-8.116088,-0.45809564,4.780717,17.717016,73.80657,"Zano USD",false,"2020-01-17T00:00:00.000Z",4,15003301,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,"Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26138398,75.74774,68.412224,7.335518,0.107225254,78.90666,-3.1589203,-0.04003363,914482624,15,0,false,false,"CoinMarketCap",12353285,12353285,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.19747162,76.33587,"{""low"":75.41102,""high"":76.33587}",75.41102,12353285,75.41102,"CCC",75.41102,15077288,11525664,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",21.73425,0.40238556,"{""low"":54.013493,""high"":135.40956}",-59.66182,-0.44060272,54.013493,135.40956,15.304804,"Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.0442472,0.020663876,0.020576,0.00008787587,0.004270795,0.030206585,-0.009542709,-0.31591487,7049973,15,0,false,false,"CoinMarketCap",154479,154479,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00043123588,0.020730779,"{""low"":0.02065688,""high"":0.020730779}",0.02065688,154479,0.020677757,"CCC",0.020677757,209837,186017,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0027428754,0.1530537,"{""low"":0.017921,""high"":0.114405}",-0.09374112,-0.81937957,0.017921,0.114405,-38.92172,"HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,323.75,341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD",false,"2020-08-20T00:00:00.000Z",2,0,"REGULAR","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6864027,54.29572,54.562946,-0.26722717,-0.0048975945,78.43584,-24.140118,-0.30776897,4182380288,15,0,false,true,"CoinMarketCap",197696128,197696128,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",0.9004593,54.380627,"{""low"":54.017937,""high"":54.380627}",54.017937,197696128,54.107574,"CCC",54.107574,393275079,267651219,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",8.212601,0.17821278,"{""low"":46.08312,""high"":135.56294}",-81.26723,-0.5994797,46.08312,135.56294,-24.505848,"Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,77029648,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.40985942,0.013339232,0.01760636,-0.004267129,-0.24236293,0.04583839,-0.032499157,-0.7089943,75630608,15,0,false,false,"CoinMarketCap",13865095,13865095,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.000054449774,0.013443422,"{""low"":0.013241458,""high"":0.013443422}",0.013241458,13865095,0.013241458,"CCC",0.013241458,21363826,15791301,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.00031123217,0.023889482,"{""low"":0.013028,""high"":0.144345}",-0.13100576,-0.9075878,0.013028,0.144345,-81.862854,"Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,5669787648,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000060834304,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",false,"2018-05-15T00:00:00.000Z",8,0,"REGULAR","[]","2022-04-07T18:34:00.000Z","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6773126,4603.8223,4899.1313,-295.30908,-0.060277846,4448.5327,155.28955,0.034908038,2576753152,15,0,false,false,"CoinMarketCap",404958848,404958848,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-31.39502,4637.3643,"{""low"":4580.222,""high"":4637.3643}",4580.222,404958848,4586.3574,"CCC",4586.3574,557447348,468810844,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1624.9509,0.5454922,"{""low"":2978.8713,""high"":5597.096}",-993.2739,-0.17746237,2978.8713,5597.096,54.921818,"Tether Gold USD",false,"2020-02-07T00:00:00.000Z",2,559698,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,"Tether Gold USD","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0281645,1.0182076e-11,,,,,,,1776323,15,0,false,false,"CoinMarketCap",1421903,1421903,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.0362371e-13,1.0219017e-11,"{""low"":1.0092937,""high"":11}",1.0092937e-11,1421903,1.0117924e-11,"CCC",1.0117924e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",8.9138766e-14,0.008831796,"{""low"":1.0092937,""high"":11}",-3.6940936e-14,-0.003614921,1.0092937e-11,1.0219017e-11,,"ArbDoge AI USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"REGULAR","[]","2026-04-06T03:52:00.000Z","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1775889,0.18599069,0.2293544,-0.043363705,-0.18906856,0.42451555,-0.23852485,-0.5618754,1403580,15,0,false,false,"CoinMarketCap",198863,198863,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",0.0021647066,0.1870384,"{""low"":0.18425374,""high"":0.1870384}",0.18425374,198863,0.18425374,"CCC",0.18425374,208888,206851,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.05558069,0.42619962,"{""low"":0.13041,""high"":1.194268}",-1.0082773,-0.84426385,0.13041,1.194268,-47.41641,"YURU COIN USD",false,"2025-06-27T00:00:00.000Z",6,7546508,"REGULAR","[]","2026-04-06T03:51:00.000Z","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,"YURU COIN USD","YURU"
