"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0004903674,1.0001142,"{""low"":0.9990751,""high"":1.0001142}",0.9990751,80291864576,0.99962723,"CCC",0.99962723,94376955031,71564797883,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.002149105,0.0021557317,"{""low"":0.996926,""high"":1.003201}",-0.004125893,-0.0041127284,0.996926,1.003201,0.001001358,0.99978393,-0.00070881844,-0.00070897164,0.99988633,-0.0008112192,-0.0008113114,144058728448,15,0,false,true,"[]","2025-04-08T17:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.0490597,0.9990751,"Tether USDt USD","Tether USDt USD",false,"2017-11-09T00:00:00.000Z",6,144192094208,"CoinMarketCap",80291864576,80291864576,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0038665086,0.12195399,"{""low"":0.114064865,""high"":0.12195399}",0.114064865,24438244,0.11887451,"CCC",0.11887451,23255370,18534940,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.0071789697,0.06646209,"{""low"":0.108016,""high"":0.3642}",-0.24900502,-0.6837041,0.108016,0.3642,-62.723606,0.15436143,-0.039166458,-0.25373214,0.20295581,-0.08776084,-0.43241355,172293472,15,0,false,true,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-3.2474847,0.11519497,"Basic Attention Token USD","Basic Attention Token USD",false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",24438244,24438244,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.2798684e-7,0.000017169168,"1.3755692E-5 - 1.7169168E-5",0.000013755692,160090,0.000016096745,"CCC",0.000016096745,186362,140497,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000015228788,0.110709,"1.3755692E-5 - 3.68E-4",-0.00035272143,-0.95848215,0.000013755692,0.000368,-95.06173,0.00002978,-0.000014501429,-0.48695195,0.000079035,-0.00006375643,-0.806686,1060638,15,0,false,false,"[]",1744134360,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,5.003145,0.00001527857,"Kimbo USD","Kimbo USD",false,1703462400000,6,69419999232,"CoinMarketCap",160090,160090,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000015713013,0.000022446327,"2.081282E-5 - 2.2446327E-5",0.00002081282,468174,0.000022269061,"CCC",0.000022269061,367402,516560,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.00000381282,0.22428353,"1.7E-5 - 1.93E-4",-0.00017218718,-0.89216155,0.000017,0.000193,-87.35632,0.00002282,-0.0000020071802,-0.08795706,0.00005527,-0.00003445718,-0.6234337,1947039,15,0,false,false,"[]",1744134600,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-7.0197163,0.00002081282,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",468174,468174,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.023079634,0.39423078,"{""low"":0.35617453,""high"":0.39423078}",0.35617453,13170662,0.38107982,"CCC",0.38107982,16222596,14528371,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.016180396,0.047010344,"{""low"":0.344188,""high"":8.968432}",-8.608064,-0.95981807,0.344188,8.968432,-88.13335,0.69757587,-0.33720747,-0.48339897,1.2338386,-0.8734702,-0.7079291,26207358,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-6.0189714,0.3603684,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",13170662,13170662,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0000030273095,0.000029003088,"2.6779513E-5 - 2.9003088E-5",0.000026779513,853,0.000028430613,"CCC",0.000028430613,76560,971,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0,0,"2.6779513E-5 - 2.88E-4",-0.0002612205,-0.90701556,0.000026779513,0.000288,-75.4386,0.00004826,-0.000021480488,-0.4450992,0.00006606,-0.000039280487,-0.5946183,0,15,0,false,false,"[]",1744134360,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-10.156431,0.000026779513,"piin  (Ordinals) USD","piin  (Ordinals) USD",false,1705363200000,6,0,"CoinMarketCap",853,853,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000037882477,0.0020761155,"{""low"":0.0019807315,""high"":0.0020761155}",0.0019807315,63445,0.0020671235,"CCC",0.0020671235,110992,60667,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00008982839,0.04747801,"{""low"":0.001892,""high"":0.03465}",-0.032668173,-0.9428044,0.001892,0.03465,-93.930405,0.00355468,-0.0015728516,-0.44247347,0.00797336,-0.0059915315,-0.75144374,580601,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-1.8756306,0.0019818284,"Umbrella Network USD","Umbrella Network USD",false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",63445,63445,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0018359423,1.7316679,"{""low"":1.6575658,""high"":1.7316679}",1.6575658,13697438,1.6750579,"CCC",1.6750579,21487738,14970819,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.41860557,0.3346205,"{""low"":1.250986,""high"":7.25408}",-5.5844884,-0.7698411,1.250986,7.25408,-75.31809,1.7977839,-0.1281923,-0.07130574,2.4327621,-0.7631706,-0.31370538,148976656,15,0,false,false,"[]","2025-04-08T17:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.10983881,1.6695915,"Frax Share USD","Frax Share USD",false,"2020-12-27T00:00:00.000Z",4,89229408,"CoinMarketCap",13697438,13697438,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"Yield USD",,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.05707878,0.7954992,"{""low"":0.69595927,""high"":0.7954992}",0.69595927,291892928,0.7686575,"CCC",0.7686575,170979830,403180940,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.29780918,0.74183196,"{""low"":0.401451,""high"":1.52718}",-0.8279198,-0.54212326,0.401451,1.52718,-28.017914,0.58947295,0.109787226,0.18624642,0.6782687,0.020991504,0.030948658,1089176320,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-7.546718,0.6992602,"EOS USD","EOS USD",false,"2017-11-09T00:00:00.000Z",6,1557612416,"CoinMarketCap",291892928,291892928,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.032163143,0.6413801,"{""low"":0.5761041,""high"":0.6413801}",0.5761041,21587180,0.6150833,"CCC",0.6150833,32127490,24643527,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.027597308,0.049834967,"{""low"":0.553774,""high"":4.365283}",-3.7839117,-0.8668193,0.553774,4.365283,-84.61564,0.8542526,-0.27288127,-0.31943864,1.5521675,-0.9707962,-0.62544554,197355920,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-5.2422786,0.5813713,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21587180,21587180,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000005701557,0.0005166007,"4.987978E-4 - 5.166007E-4",0.0004987978,0,0.0005067081,"CCC",0.0005067081,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009944409,0.24799025,"4.01E-4 - 0.001113",-0.0006125559,-0.5503647,0.000401,0.001113,-50.776695,0.0005994,-0.000098955934,-0.16509165,0.000591815,-0.000091370894,-0.15439098,4295898,15,0,false,false,"[]",1744134660,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.1264644,0.0005004441,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00017468305,0.0039182543,"{""low"":0.003641194,""high"":0.0039182543}",0.003641194,18393296,0.003824806,"CCC",0.003824806,29617070,19685694,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00022679148,0.06577479,"{""low"":0.003448,""high"":0.037799}",-0.03412421,-0.9027808,0.003448,0.037799,-87.89289,0.00542058,-0.0017457886,-0.32206675,0.010844715,-0.0071699237,-0.6611445,170060512,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-4.537837,0.0036747914,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,46277595136,"CoinMarketCap",18393296,18393296,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009365544,0.23968895,"{""low"":0.22168556,""high"":0.23968895}",0.22168556,218945920,0.23212187,"CCC",0.23212187,419033574,196212589,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.14765742,1.9449594,"{""low"":0.075918,""high"":0.634248}",-0.4106726,-0.64749527,0.075918,0.634248,75.67096,0.28480923,-0.06123382,-0.21499942,0.28722578,-0.06365037,-0.22160396,6881618944,15,0,false,false,"[]","2025-04-08T17:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-4.020564,0.22357541,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,30779854848,"CoinMarketCap",218945920,218945920,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.000059561222,0.0010660614,"9.725369E-4 - 0.0010660614",0.0009725369,40092444,0.0010312474,"CCC",0.0010312474,79652175,44480363,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00007431884,0.08212027,"9.05E-4 - 0.015919",-0.014939681,-0.9384811,0.000905,0.015919,-91.94505,0.00154478,-0.0005654611,-0.36604637,0.00557518,-0.0045958613,-0.82434314,67527152,15,0,false,false,"[]",1744134660,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-5.733211,0.0009793189,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68953178112,"CoinMarketCap",40092444,40092444,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009315997,0.13971612,"{""low"":0.12739395,""high"":0.13971612}",0.12739395,55599152,0.13492714,"CCC",0.13492714,225260685,124373249,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.0969502,3.099332,"{""low"":0.031281,""high"":2.46883}",-2.3405988,-0.9480599,0.031281,2.46883,239.03304,0.17929554,-0.051064342,-0.28480542,0.5437186,-0.41548738,-0.7641589,128212336,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-6.77294,0.1282312,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999852928,"CoinMarketCap",55599152,55599152,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.502975e-7,0.000089847956,"8.791828E-5 - 8.9847956E-5",0.00008791828,150,0.00008881216,"CCC",0.00008881216,58,125,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00007391828,5.279877,"1.4E-5 - 1.25E-4",-0.00003708173,-0.2966538,0.000014,0.000125,169.69698,0.00006406,0.00002385828,0.37243646,0.00004927,0.00003864828,0.7844181,0,15,0,false,false,"[]",1744134600,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.9578809,0.00008791828,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",150,150,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00077242777,0.027398035,"{""low"":0.026167892,""high"":0.027398035}",0.026167892,658156,0.0262187,"CCC",0.0262187,643714,597156,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.001750201,0.07138433,"{""low"":0.024518,""high"":0.293624}",-0.2673558,-0.9105379,0.024518,0.293624,-89.227844,0.04179244,-0.01552424,-0.37146047,0.06685324,-0.04058504,-0.60707664,9743548,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-2.8565469,0.026268201,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",658156,658156,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0016341433,0.015730148,"{""low"":0.014072238,""high"":0.015730148}",0.014072238,21502656,0.0154179195,"CCC",0.0154179195,34077363,64767990,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0008329358,0.062298864,"{""low"":0.01337,""high"":0.263812}",-0.24960907,-0.94616264,0.01337,0.263812,-90.42858,0.01923968,-0.005036745,-0.26178944,0.032980755,-0.01877782,-0.56935686,31349818,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-10.318466,0.014202936,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,2207277312,"CoinMarketCap",21502656,21502656,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1664891e-7,0.0005296933,"5.266388E-4 - 5.296933E-4",0.0005266388,138957,0.00052834954,"CCC",0.00052834954,211989,138969,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008074203,0.18103595,"4.46E-4 - 0.089794",-0.08926726,-0.9941339,0.000446,0.089794,-99.36549,0.00064526,-0.00011851796,-0.18367474,0.0032004,-0.0026736578,-0.8354137,0,15,0,false,false,"[]",1744134600,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,-0.04110821,0.000526742,"Costco Hot Dog USD","Costco Hot Dog USD",false,1712707200000,6,0,"CoinMarketCap",138957,138957,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006111041,0.032450967,"{""low"":0.030015811,""high"":0.032450967}",0.030015811,91850,0.032316163,"CCC",0.032316163,83964,97177,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.02551043,3.9138434,"{""low"":0.006518,""high"":0.11029}",-0.07826157,-0.70959806,0.006518,0.11029,-46.08159,0.0306104,0.0014180299,0.046325102,0.031317543,0.000710886,0.022699289,0,15,0,false,false,"[]","2025-04-08T17:50:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,1.9451137,0.03202843,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",91850,91850,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0028660595,0.093406096,"{""low"":0.08653763,""high"":0.093406096}",0.08653763,18091226,0.090703666,"CCC",0.090703666,34863835,21892392,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.0057022795,0.06973645,"{""low"":0.081769,""high"":0.587393}",-0.4999217,-0.8510856,0.081769,0.587393,-83.0772,0.11589864,-0.028427362,-0.24527779,0.21323027,-0.12575899,-0.5897802,199597936,15,0,false,false,"[]","2025-04-08T17:45:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-3.1726172,0.08747128,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2281868288,"CoinMarketCap",18091226,18091226,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
