"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","cryptoTradeable","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketChangePercent","regularMarketTime","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Filecoin USD","Filecoin USD","REGULAR",false,false,5.465031,-0.5185952,-0.094893366,4.3884015,0.5580344,0.1271612,3035144192,15,0,"CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,4.946436,-1.8265247,"2024-12-23T09:54:00.000Z","2017-12-13T00:00:00.000Z",4,613602240,"CoinMarketCap",428575808,428575808,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.09202862,5.00868,"{""low"":4.739927,""high"":5.00868}",4.739927,428575808,4.82761,"CCC",4.82761,388043469,561094241,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",2.045563,0.7051543,"{""low"":2.900873,""high"":11.806049}",-6.8596134,-0.5810253,2.900873,11.806049,-15.164608,false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","JennyCo USD",,"REGULAR",false,false,0.00353076,0.0017664337,0.50029844,0.00549805,-0.00020085601,-0.036532227,0,15,0,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.005297194,-18.406794,"2024-12-23T09:54:00.000Z","2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",127607,127607,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-0.0011950061,0.005346787,"{""low"":0.0052296766,""high"":0.005346787}",0.0052296766,127607,0.005253642,"CCC",0.005253642,157142,158643,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.004110194,3.462674,"{""low"":0.001187,""high"":0.043042}",-0.037744805,-0.87692964,0.001187,0.043042,-73.69721,false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grapeswap USD","Grapeswap USD","REGULAR",false,false,0.00000414,1.9863091e-7,0.047978483,0.000004385,-4.6369223e-8,-0.010574509,0,15,0,"CCC","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,0.000004338631,0.6059735,1734947640,1633046400000,8,0,"CoinMarketCap",4,4,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",2.6132511e-8,0.000004344885,"4.249757E-6 - 4.344885E-6",0.000004249757,4,0.0000042823076,"CCC",0.0000042823076,4,5,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000013386307,0.4462102,"3.0E-6 - 3.7E-5",-0.00003266137,-0.88273966,0.000003,0.000037,-87.878784,false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTX Hashmasks Index USD",,"REGULAR",false,false,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,"CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,814.0969,0,"2022-08-18T18:20:00.000Z","2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Voxies USD","Voxies USD","REGULAR",false,false,0.1985932,-0.024840444,-0.12508205,0.16985786,0.0038948953,0.022930322,37185840,15,0,"CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,0.17375275,-0.4873528,"2024-12-23T09:54:00.000Z","2021-12-14T00:00:00.000Z",6,214015840,"CoinMarketCap",9111191,9111191,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0008509308,0.17729956,"{""low"":0.16581738,""high"":0.17729956}",0.16581738,9111191,0.16902408,"CCC",0.16902408,10996583,14298111,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.08388676,0.93346494,"{""low"":0.089866,""high"":0.43517}",-0.26141724,-0.6007244,0.089866,0.43517,-35.14492,false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Forward Protocol USD","Forward Protocol USD","REGULAR",false,false,0.00144196,0.00025941443,0.17990404,0.001658405,0.000042969477,0.025910124,2150584,15,0,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,0.0017013744,-1.2489002,1734947640,1707177600000,6,1264027648,"CoinMarketCap",151273,151273,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.000021517277,0.001713772,"0.001697599 - 0.001713772",0.001697599,151273,0.001711291,"CCC",0.001711291,163507,157649,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.0008583744,1.0182377,"8.43E-4 - 0.028728",-0.027026627,-0.94077647,0.000843,0.028728,-91.04693,false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IDOHunt app USD",,"REGULAR",false,false,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,"CCC","finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0.00059217366,0,1644258420,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","REGULAR",false,false,0.13206978,-0.009544015,-0.07226494,0.10634674,0.016179025,0.15213466,219604032,15,0,"CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,0.12252577,-0.34563625,"2024-12-23T09:54:00.000Z","2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",21390514,21390514,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.00042495877,0.124625966,"{""low"":0.117159605,""high"":0.124625966}",0.117159605,21390514,0.11927691,"CCC",0.11927691,25287984,30470472,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.07282877,1.465456,"{""low"":0.049697,""high"":0.276579}",-0.15405323,-0.5569954,0.049697,0.276579,61.48124,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salmonation USD","Salmonation USD","REGULAR",false,false,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0.0003001941,0,1717463880,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","REGULAR",false,false,0.4331098,-0.20077161,-0.46355826,0.39887118,-0.16653301,-0.41751075,0,15,0,"CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,0.23233818,3.2182355,"2024-12-23T09:54:00.000Z","2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1230136,1230136,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0072440505,0.24249323,"{""low"":0.22796956,""high"":0.24249323}",0.22796956,1230136,0.23560253,"CCC",0.23560253,1744295,1070157,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.09951718,0.7492579,"{""low"":0.132821,""high"":1.430654}",-1.1983159,-0.8376,0.132821,1.430654,-83.85208,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neo USD","Neo USD","REGULAR",false,false,14.860237,-0.6679859,-0.04495123,11.624356,2.567895,0.22090642,1001104832,15,0,"CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,14.192251,-0.10459153,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",47724560,47724560,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.014860153,14.497126,"{""low"":13.656239,""high"":14.497126}",13.656239,47724560,13.957579,"CCC",13.957579,68830071,72875647,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",6.562331,0.86007863,"{""low"":7.62992,""high"":26.082266}",-11.890015,-0.45586586,7.62992,26.082266,-5.737114,false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jupiter USD","Jupiter USD","REGULAR",false,false,0.0011653,-0.00022597861,-0.19392312,0.00095584,-0.000016518577,-0.017281739,0,15,0,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,0.0009393214,22.500978,1734947640,1510185600000,6,0,"CoinMarketCap",3609,3609,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.00017253455,0.001269368,"9.3749043E-4 - 0.001269368",0.00093749043,3609,0.0010863246,"CCC",0.0010863246,11068,8882,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005893214,1.6837755,"3.5E-4 - 0.02797",-0.027030678,-0.96641684,0.00035,0.02797,-81.90642,false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRP USD","XRP USD","REGULAR",false,false,1.5955949,0.6092937,0.3818599,0.80542016,1.3994684,1.7375631,126235123712,15,0,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,2.2048886,-3.4280252,"2024-12-23T09:54:00.000Z","2017-11-09T00:00:00.000Z",4,57252380672,"CoinMarketCap",11986345984,11986345984,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0782671,2.227381,"{""low"":2.1375518,""high"":2.227381}",2.1375518,11986345984,2.1995203,"CCC",2.1995203,7723246923,14799745684,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.8137496,4.6370974,"{""low"":0.391139,""high"":2.864887}",-0.6599984,-0.23037502,0.391139,2.864887,246.27634,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CatDog USD",,"REGULAR",false,false,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,"CCC","finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,9.353351e-7,0,1687977000,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Smoothy USD","Smoothy USD","REGULAR",false,false,0.00329544,0.00013849419,0.04202601,0.0050324,-0.001598466,-0.3176349,17477,15,0,"CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.0034339342,-0.88057715,"2024-12-23T09:54:00.000Z","2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",270004,270004,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.0000305071,0.0034543823,"{""low"":0.0034032715,""high"":0.0034543823}",0.0034032715,270004,0.0034295798,"CCC",0.0034295798,268117,254435,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00054493407,0.18862376,"{""low"":0.002889,""high"":0.008797}",-0.0053630657,-0.6096471,0.002889,0.008797,-11.269033,false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","REGULAR",false,false,2.9844866,-1.057289,-0.3542616,2.2922065,-0.36500895,-0.15923911,1924971136,15,0,"CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,1.9271976,-2.916887,"2024-12-23T09:54:00.000Z","2023-12-19T00:00:00.000Z",4,998844736,"CoinMarketCap",474071392,474071392,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.05790305,1.9764023,"{""low"":1.8622246,""high"":1.9764023}",1.8622246,474071392,1.9139704,"CCC",1.9139704,735339013,591979651,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.8594955,27.465887,"{""low"":0.067702,""high"":4.849967}",-2.9227695,-0.602637,0.067702,4.849967,861.2778,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SunWukong USD",,"REGULAR",false,false,,,,,,,0,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,0.002703847,-7.013796,"2024-12-23T09:54:00.000Z",,6,0,"CoinMarketCap",1267308,1267308,"SUNWUKONG","USD=X",,-0.00020394684,0.002748818,"{""low"":0.0025875936,""high"":0.002748818}",0.0025875936,1267308,0.002733219,"CCC",0.002733219,,,,,,0.00011625327,0.044927176,"{""low"":0.0025875936,""high"":0.002748818}",-0.000044971006,-0.016360126,0.0025875936,0.002748818,,false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pendle USD","Pendle USD","REGULAR",false,false,5.5479417,-0.51100826,-0.09210772,4.3880334,0.64890003,0.14787947,825291520,15,0,"CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,5.0369334,-1.6156801,"2024-12-23T09:53:00.000Z","2021-04-29T00:00:00.000Z",4,163848000,"CoinMarketCap",64171676,64171676,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.08271694,5.092503,"{""low"":4.824801,""high"":5.092503}",4.824801,64171676,4.9376664,"CCC",4.9376664,111042363,114367039,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",3.9481604,3.6262474,"{""low"":1.088773,""high"":7.517136}",-2.4802027,-0.32993984,1.088773,7.517136,329.92233,false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","REGULAR",false,false,0.10839658,-0.054788936,-0.50544894,0.30015743,-0.24654979,-0.8214016,0,15,0,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,0.053607646,2.876909,"2024-12-23T09:53:00.000Z","2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",101576,101576,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0014991164,0.053607646,"{""low"":0.053474944,""high"":0.053607646}",0.053474944,101576,0.053474944,"CCC",0.053474944,551473,531850,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0033376478,0.066394426,"{""low"":0.05027,""high"":3.18727}",-3.1336622,-0.9831807,0.05027,3.18727,-96.48173,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","REGULAR",false,false,2e-8,-1.9675175e-8,-0.98375875,5e-9,-4.675175e-9,-0.935035,0,15,0,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,3.2482483e-10,-0.6325242,1734947640,1621814400000,8,0,"CoinMarketCap",1,1,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",-2.0676794e-12,3.2482483e-10,"3.192843E-10 - 3.2482483E-10",3.192843e-10,1,3.192843e-10,"CCC",3.192843e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.2482483e-10,,"0.0 - 1.0E-6",-9.996752e-7,-0.9996752,0,0.000001,,false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORChain USD","THORChain USD","REGULAR",false,false,5.890445,-0.8278837,-0.14054689,4.753449,0.30911255,0.06502911,1742229888,15,0,"CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,5.0625615,-0.39910552,"2024-12-23T09:54:00.000Z","2019-07-23T00:00:00.000Z",4,344140000,"CoinMarketCap",302279680,302279680,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.020286083,5.1176944,"{""low"":4.8438907,""high"":5.1176944}",4.8438907,302279680,4.9433618,"CCC",4.9433618,325929836,435338129,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",2.4860284,0.9648735,"{""low"":2.576533,""high"":11.448678}",-6.3861165,-0.5578038,2.576533,11.448678,-15.151805,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","REGULAR",false,false,0.000105,-0.0000013156605,-0.0125301,0.00009355,0.000010134339,0.10833073,103031320,15,0,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,0.00010368434,-1.7664782,1734947580,1564617600000,6,993701855232,"CoinMarketCap",39509284,39509284,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-0.0000018645005,0.00010416876,"9.9713776E-5 - 1.0416876E-4",0.000099713776,39509284,0.000102568316,"CCC",0.000102568316,34531791,49243795,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000033684337,0.4812048,"7.0E-5 - 2.5E-4",-0.00014631567,-0.58526266,0.00007,0.00025,1.9999981,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hooked Protocol USD","Hooked Protocol USD","REGULAR",false,false,0.4903951,-0.08681625,-0.17703328,0.48772222,-0.08414337,-0.17252314,85423752,15,0,"CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,0.40357885,-0.2662233,"2024-12-23T09:54:00.000Z","2022-12-01T00:00:00.000Z",6,211665584,"CoinMarketCap",14495483,14495483,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",-0.0010772943,0.41293156,"{""low"":0.38571092,""high"":0.41293156}",0.38571092,14495483,0.39454612,"CCC",0.39454612,18330519,17992678,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.08550486,0.26882067,"{""low"":0.318074,""high"":1.73288}",-1.3293011,-0.7671051,0.318074,1.73288,-69.292854,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dego Finance USD","Dego Finance USD","REGULAR",false,false,2.5686262,0.4153192,0.16168924,1.91489,1.0690553,0.5582855,62654536,15,0,"CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,2.9839454,-2.1768038,"2024-12-23T09:54:00.000Z","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",11665525,11665525,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.06640005,3.0462244,"{""low"":2.904299,""high"":3.0462244}",2.904299,11665525,2.957546,"CCC",2.957546,11425500,35367369,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.9108404,1.7806649,"{""low"":1.073105,""high"":5.30245}",-2.3185048,-0.4372516,1.073105,5.30245,-25.120306,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ssv.network USD","ssv.network USD","REGULAR",false,false,24.446417,-2.7484818,-0.11242882,26.15898,-4.4610443,-0.17053588,253063376,15,0,"CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,21.697935,2.560031,"2024-12-23T09:54:00.000Z","2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",43233100,43233100,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.5416088,21.741888,"{""low"":20.083721,""high"":21.741888}",20.083721,43233100,20.51937,"CCC",20.51937,51943011,65565871,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",6.3080635,0.4098841,"{""low"":15.389872,""high"":65.93225}",-44.234314,-0.6709056,15.389872,65.93225,-14.7056465,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","REGULAR",false,false,0.215472,-0.08781563,-0.40755007,0.8427588,-0.71510243,-0.84852564,0,15,0,"CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,0.12765637,6.241031,"2024-12-23T09:54:00.000Z","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",972,972,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0074990615,0.12835062,"{""low"":0.12324565,""high"":0.12835062}",0.12324565,972,0.12342711,"CCC",0.12342711,4818,3951,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.017374374,0.15754497,"{""low"":0.110282,""high"":9.460291}",-9.332635,-0.9865061,0.110282,9.460291,-94.41562,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple USD","Maple USD","REGULAR",false,false,22.362364,-5.663107,-0.25324276,17.819426,-1.1201687,-0.062862225,73777072,15,0,"CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,16.699257,-2.0360184,"2024-12-23T09:53:00.000Z","2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",748320,748320,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-0.34706688,17.298082,"{""low"":16.619314,""high"":17.298082}",16.619314,748320,17.05515,"CCC",17.05515,3239678,3818062,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",7.2053833,0.7589508,"{""low"":9.493874,""high"":35.691853}",-18.992596,-0.5321269,9.493874,35.691853,12.278807,false,"MPL"
