"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","corporateActions","currency","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blur USD","Blur USD","CCC","finmb_BLUR_CCC","UTC","UTC",0,"[]","USD","REGULAR",9.538896,0.08336919,"2025-08-22T23:51:00.000Z",false,"2023-02-14T00:00:00.000Z",6,2479524096,"CoinMarketCap",23440124,23440124,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00725998,0.08336919,"{""low"":0.07327941,""high"":0.08336919}",0.07327941,23440124,0.07626721,"CCC",0.07626721,25489441,20346964,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.021646187,0.35069886,"{""low"":0.061723,""high"":0.45438}",-0.3710108,-0.816521,0.061723,0.45438,-61.14694,15,0,"ccc_market",false,0.08650192,-0.0031327307,-0.036215737,0.10128017,-0.01791098,-0.17684588,206715904,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StablR Euro USD",,"CCC","finmb_EURR_CCC","UTC","UTC",0,"[]","USD","REGULAR",0.56461424,1.166357,"2025-08-22T23:50:00.000Z",false,"2024-08-15T00:00:00.000Z",4,12883218,"CoinMarketCap",6758189,6758189,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",0.0065484047,1.1706896,"{""low"":1.1566432,""high"":1.1706896}",1.1566432,6758189,1.1597663,"CCC",1.1597663,6162288,6387235,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.147192,0.14442411,"{""low"":1.019165,""high"":1.463431}",-0.29707396,-0.20299827,1.019165,1.463431,3.5365224,15,0,"ccc_market",false,1.164273,0.0020840168,0.0017899725,1.1212428,0.04511428,0.04023596,15026432,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","CCC","finmb_GME_CCC","UTC","UTC",0,"[]","USD","REGULAR",23.499365,19.004808,"2023-07-26T13:15:00.000Z",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,15,0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,7.160982e-8,1690309800,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,15,0,"ccc_market",false,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chromia USD","Chromia USD","CCC","finmb_CHR_CCC","UTC","UTC",0,"[]","USD","REGULAR",7.3882017,0.106175944,"2025-08-22T23:51:00.000Z",false,"2019-05-28T00:00:00.000Z",6,845831936,"CoinMarketCap",15401912,15401912,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.007304795,0.10676326,"{""low"":0.09415631,""high"":0.10676326}",0.09415631,15401912,0.09910313,"CCC",0.09910313,10112088,19612296,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.04076094,0.62311304,"{""low"":0.065415,""high"":0.370519}",-0.26434308,-0.71344,0.065415,0.370519,-56.7585,15,0,"ccc_market",false,0.09356162,0.012614325,0.13482371,0.09824216,0.007933781,0.08075739,89807000,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirrored Coinbase USD",,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,0.9891362,"2022-06-15T18:24:00.000Z",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,15,0,"ccc_market",false,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pengu USD","Pengu USD","CCC","finmb_PENGU_CCC","UTC","UTC",0,"[]","USD","REGULAR",0,5.0495334e-11,1692556200,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,15,0,"ccc_market",false,,,,,,,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sendor USD","Sendor USD","CCC","finmb_SENDOR_CCC","UTC","UTC",0,"[]","USD","REGULAR",-0.85699904,0.00008365532,1755906600,false,1732838400000,6,0,"CoinMarketCap",53695,53695,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-7.2312105e-7,0.000085088526,"8.2230865E-5 - 8.5088526E-5",0.000082230865,53695,0.000084584,"CCC",0.000084584,78104,50984,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00008365532,,"0.0 - 0.010388",-0.010304345,-0.99194694,0,0.010388,-99.04376,15,0,"ccc_market",false,0.00008184,0.0000018153223,0.022181358,0.00010484,-0.000021184678,-0.20206675,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PancakeSwap USD","PancakeSwap USD","CCC","finmb_CAKE_CCC","UTC","UTC",0,"[]","USD","REGULAR",8.640974,2.8463266,"2025-08-22T23:54:00.000Z",false,"2020-09-29T00:00:00.000Z",4,344434592,"CoinMarketCap",125478632,125478632,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.22638798,2.8480008,"{""low"":2.5479183,""high"":2.8480008}",2.5479183,125478632,2.6222649,"CCC",2.6222649,106141196,90176107,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.6389565,1.35746,"{""low"":1.20737,""high"":4.440479}",-1.5941522,-0.3590046,1.20737,4.440479,28.968084,15,0,"ccc_market",false,2.624975,0.22135162,0.08432523,2.2654402,0.58088636,0.25641215,980373312,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Memetic / PepeCoin USD","Memetic / PepeCoin USD","CCC","finmb_MEME_CCC","UTC","UTC",0,"[]","USD","REGULAR",60.701324,0.0041347747,"2025-08-22T23:51:00.000Z",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",4129400,4129400,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.0015618184,0.0041347747,"{""low"":0.0023956073,""high"":0.0041347747}",0.0023956073,4129400,0.0025684843,"CCC",0.0025684843,328793,1288864,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0028887745,2.3184385,"{""low"":0.001246,""high"":0.018491}",-0.014356226,-0.7763899,0.001246,0.018491,-80.26134,15,0,"ccc_market",false,0.00186332,0.0022714548,1.2190363,0.00233691,0.0017978647,0.76933414,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pontoon USD","Pontoon USD","CCC","finmb_TOON_CCC","UTC","UTC",0,"[]","USD","REGULAR",-0.5281994,0.000019093797,1755906660,false,1635379200000,6,0,"CoinMarketCap",48992,48992,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.0138865e-7,0.000019512083,"1.8992776E-5 - 1.9512083E-5",0.000018992776,48992,0.000019196668,"CCC",0.000019196668,78651,49441,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000019093797,,"0.0 - 7.72E-4",-0.0007529062,-0.9752671,0,0.000772,-97.52282,15,0,"ccc_market",false,0.00001922,-1.262033e-7,-0.006566249,0.000021165,-0.0000020712032,-0.09785982,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XCAD Network USD","XCAD Network USD","CCC","finmb_XCAD_CCC","UTC","UTC",0,"[]","USD","REGULAR",5.89706,0.034688707,"2025-08-22T23:51:00.000Z",false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",555036,555036,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.0019317009,0.034993313,"{""low"":0.03232512,""high"":0.034993313}",0.03232512,555036,0.032774325,"CCC",0.032774325,917131,550253,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007449707,0.27349415,"{""low"":0.027239,""high"":0.60945}",-0.5747613,-0.9430819,0.027239,0.60945,-91.118774,15,0,"ccc_market",false,0.03189312,0.0027955882,0.0876549,0.05858057,-0.023891862,-0.40784618,1655580,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XYO USD","XYO USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"[]","USD","REGULAR",5.422162,0.010587133,"2025-08-22T23:51:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",16981116,16981116,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.0005445266,0.010619571,"{""low"":0.009902413,""high"":0.010619571}",0.009902413,16981116,0.010050613,"CCC",0.010050613,12823271,15598507,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.006769133,1.7729526,"{""low"":0.003818,""high"":0.044186}",-0.033598866,-0.7603962,0.003818,0.044186,107.42881,15,0,"ccc_market",false,0.01032514,0.00026199222,0.025374204,0.011549045,-0.0009619128,-0.08328938,142680112,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Frox USD",,"CCC","finmb_FROX_CCC","UTC","UTC",0,"[]","USD","REGULAR",32.3957,0.000016141474,1755906660,false,1733011200000,6,0,"CoinMarketCap",8,8,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",0.0000039496317,0.000016141474,"1.2190949E-5 - 1.6141474E-5",0.000012190949,8,0.000012192189,"CCC",0.000012192189,114,12,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006141474,0.6141474,"1.0E-5 - 0.027371",-0.027354859,-0.9994103,0.00001,0.027371,-99.865845,15,0,"ccc_market",false,0.0000141,0.0000020414736,0.14478536,0.00001997,-0.000003828527,-0.19171391,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coin98 USD","Coin98 USD","CCC","finmb_C98_CCC","UTC","UTC",0,"[]","USD","REGULAR",11.77297,0.05634557,"2025-08-22T23:53:00.000Z",false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",19130710,19130710,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.005934838,0.05634557,"{""low"":0.04842406,""high"":0.05634557}",0.04842406,19130710,0.050516378,"CCC",0.050516378,13883639,14511374,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.02170457,0.62655723,"{""low"":0.034641,""high"":0.281453}",-0.22510745,-0.7998047,0.034641,0.281453,-63.18866,15,0,"ccc_market",false,0.0523563,0.003989272,0.07619469,0.06208891,-0.0057433397,-0.09250186,56345556,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","titcoin USD","titcoin USD","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"[]","USD","REGULAR",8.591507,0.0067134555,"2025-08-22T23:51:00.000Z",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",5381434,5381434,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0005311533,0.006793318,"{""low"":0.0060496884,""high"":0.006793318}",0.0060496884,5381434,0.0061361603,"CCC",0.0061361603,4185493,5126468,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0006637671,0.109719224,"{""low"":0.0060496884,""high"":0.094354}",-0.087640546,-0.9288482,0.0060496884,0.094354,-75.90797,15,0,"ccc_market",false,0.0090105,-0.0022970447,-0.25492978,0.019875623,-0.013162168,-0.6622267,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pudgy Pups Club USD",,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"[]","USD","REGULAR",8.912611,2.9626591e-13,1646926920,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,15,0,"ccc_market",false,,,,,,,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratos USD","Stratos USD","CCC","finmb_STOS_CCC","UTC","UTC",0,"[]","USD","REGULAR",-1.8903227,0.10717234,"2025-08-22T23:51:00.000Z",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",190390,190390,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.0020649433,0.111839786,"{""low"":0.1005507,""high"":0.111839786}",0.1005507,190390,0.109466344,"CCC",0.109466344,259498,149892,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0066216365,0.06585371,"{""low"":0.1005507,""high"":0.83901}",-0.73183763,-0.8722633,0.1005507,0.83901,-73.38329,15,0,"ccc_market",false,0.12813526,-0.020962924,-0.16359995,0.14941567,-0.04224333,-0.28272358,4158380,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XDC Network USD","XDC Network USD","CCC","finmb_XDC_CCC","UTC","UTC",0,"[]","USD","REGULAR",2.6190076,0.08339221,"2025-08-22T23:53:00.000Z",false,"2018-04-13T00:00:00.000Z",6,17738829824,"CoinMarketCap",56785004,56785004,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.002128303,0.085456684,"{""low"":0.081127636,""high"":0.085456684}",0.081127636,56785004,0.08130969,"CCC",0.08130969,40221703,43628823,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05842921,2.3406324,"{""low"":0.024963,""high"":0.155944}",-0.072551794,-0.4652426,0.024963,0.155944,214.80951,15,0,"ccc_market",false,0.08411396,-0.00072175264,-0.008580652,0.075133055,0.008259155,0.10992704,1479280128,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FLOKI USD","FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"[]","USD","REGULAR",11.537138,0.00011082447,1755906600,false,1625875200000,6,9540186669056,"CoinMarketCap",154096176,154096176,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000011463417,0.00011093372,"9.505422E-5 - 1.1093372E-4",0.00009505422,154096176,0.000099580306,"CCC",0.000099580306,143296252,127939765,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00006482447,1.4092275,"4.6E-5 - 2.88E-4",-0.00017717553,-0.61519283,0.000046,0.000288,-32.43243,15,0,"ccc_market",false,0.00011042,4.0447048e-7,0.0036630183,0.000086465,0.00002435947,0.28172636,1057286144,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Firo USD","Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"[]","USD","REGULAR",1.6174694,0.5216914,"2025-08-22T23:54:00.000Z",false,"2017-11-09T00:00:00.000Z",6,17621402,"CoinMarketCap",348395,348395,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.008303881,0.5241344,"{""low"":0.50510603,""high"":0.5241344}",0.50510603,348395,0.51360726,"CCC",0.51360726,378451,296164,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.22963637,0.7862778,"{""low"":0.292055,""high"":3.852256}",-3.3305647,-0.86457515,0.292055,3.852256,-60.010944,15,0,"ccc_market",false,0.627624,-0.10593259,-0.16878353,0.7869145,-0.26522315,-0.33704188,9192934,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APF Coin USD","APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"[]","USD","REGULAR",3.984132,0.08482908,"2025-08-22T23:51:00.000Z",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",164257,164257,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.003250204,0.08521741,"{""low"":0.08121725,""high"":0.08521741}",0.08121725,164257,0.08163709,"CCC",0.08163709,346893,106714,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.057653077,2.1214702,"{""low"":0.027176,""high"":1.141238}",-1.0564089,-0.92566925,0.027176,1.141238,-88.16251,15,0,"ccc_market",false,0.06868602,0.016143054,0.23502676,0.573705,-0.48887593,-0.85213816,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Axol USD",,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"[]","USD","REGULAR",19.048473,0.0031376819,1755906660,false,1727308800000,6,1000000000,"CoinMarketCap",73699,73699,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00050204806,0.0032883028,"0.0024812375 - 0.0032883028",0.0024812375,73699,0.0026356338,"CCC",0.0026356338,34557,58147,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.003111682,119.68008,"2.6E-5 - 0.079219",-0.07608131,-0.96039224,0.000026,0.079219,-41.66851,15,0,"ccc_market",false,0.00266968,0.00046800193,0.17530264,0.0073456,-0.0042079184,-0.57284886,3137681,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BakeryToken USD","BakeryToken USD","CCC","finmb_BAKE_CCC","UTC","UTC",0,"[]","USD","REGULAR",10.8552885,0.08944411,"2025-08-22T23:51:00.000Z",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",11762377,11762377,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.008758642,0.0898852,"{""low"":0.07813863,""high"":0.0898852}",0.07813863,11762377,0.080809705,"CCC",0.080809705,10530714,5986680,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.014054105,0.18641868,"{""low"":0.07539,""high"":0.452417}",-0.3629729,-0.80229723,0.07539,0.452417,-72.31313,15,0,"ccc_market",false,0.08887798,0.0005661249,0.0063696867,0.12398586,-0.03454175,-0.27859426,25918264,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mind Network USD","Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"[]","USD","REGULAR",91.63325,0.09060282,"2025-08-22T23:51:00.000Z",false,"2025-04-10T00:00:00.000Z",6,221873248,"CoinMarketCap",38820148,38820148,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.043323543,0.09314014,"{""low"":0.045744628,""high"":0.09314014}",0.045744628,38820148,0.047298312,"CCC",0.047298312,24724811,9043218,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.061713822,2.1362395,"{""low"":0.028889,""high"":0.128219}",-0.03761617,-0.29337442,0.028889,0.128219,44.01438,15,0,"ccc_market",false,0.06775252,0.022850305,0.33726135,0.078896575,0.011706248,0.1483746,20102344,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WHY USD","WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"[]","USD","REGULAR",10.450028,3.3108407e-8,1755906660,false,1688256000000,8,419999986483200,"CoinMarketCap",644921,644921,"WHY","USD=X","https://coinmarketcap.com/currencies/why",3.1324916e-9,3.415645e-8,"2.9996535E-8 - 3.415645E-8",2.9996535e-8,644921,3.0039647e-8,"CCC",3.0039647e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",3.1118716e-9,0.103741035,"2.9996535E-8 - 0.002456",-0.002455967,-0.9999865,2.9996535e-8,0.002456,-98.65076,15,0,"ccc_market",false,0.00004008,-0.000040046893,-0.99917394,0.00041726,-0.00041722687,-0.9999206,13905531,false,false,"WHY"
