"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-2.5202396,0.2922384,"ai16z USD","REGULAR",,6,1099998848,"CoinMarketCap",62281084,62281084,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0075555146,0.31115916,"{""low"":0.284982,""high"":0.31115916}",0.284982,62281084,0.29744443,"CCC",0.29744443,160011160,91759430,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.17787942,1.5554476,"{""low"":0.114359,""high"":2.47916}",-2.1869216,-0.882122,0.114359,2.47916,23.166763,0.57871044,-0.28647202,-0.4950179,0.7484896,-0.4562512,-0.6095625,321461920,15,0,false,false,false,"2024-11-23T00:00:00.000Z","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,3.696241,0.3135388,"The Sandbox USD","REGULAR","The Sandbox USD",6,2464357120,"CoinMarketCap",77838792,77838792,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.01117605,0.31518874,"{""low"":0.29846364,""high"":0.31518874}",0.29846364,77838792,0.3020872,"CCC",0.3020872,277913252,116494580,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.103714794,0.49429426,"{""low"":0.209824,""high"":1.063166}",-0.74962723,-0.7050895,0.209824,1.063166,-55.491184,0.43879223,-0.12525344,-0.28545046,0.41429406,-0.100755274,-0.24319749,772671552,15,0,false,false,false,"2020-08-14T00:00:00.000Z","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,4.1262703,4.337541,"Cosmos USD","REGULAR","Cosmos USD",4,390934208,"CoinMarketCap",121576376,121576376,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.17188644,4.3451357,"{""low"":4.110267,""high"":4.3451357}",4.110267,121576376,4.162432,"CCC",4.162432,220699273,164893779,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.701596,0.19296111,"{""low"":3.635945,""high"":14.483605}",-10.146065,-0.70052063,3.635945,14.483605,-70.69559,5.2631855,-0.9256444,-0.1758715,5.6269717,-1.2894306,-0.22915179,1695693184,15,0,false,false,false,"2019-03-14T00:00:00.000Z","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-1.1791923,0.0023117422,"Banano USD","REGULAR","Banano USD",6,1601150464,"CoinMarketCap",61680,61680,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000027585309,0.0024171802,"{""low"":0.0022584233,""high"":0.0024171802}",0.0022584233,61680,0.0023504137,"CCC",0.0023504137,65582,60361,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00030574226,0.15241389,"{""low"":0.002006,""high"":0.020594}",-0.018282259,-0.8877468,0.002006,0.020594,-77.351585,0.00291242,-0.0006006779,-0.206247,0.00336653,-0.0010547878,-0.31331602,3701447,15,0,false,false,false,"2020-01-22T00:00:00.000Z","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-7.4032,0.00023793572,"Fringe Finance USD","REGULAR","Fringe Finance USD",6,654583424,"CoinMarketCap",121859,121859,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000019023195,0.0002838925,"2.2891935E-4 - 2.838925E-4",0.00022891935,121859,0.00026091415,"CCC",0.00026091415,138059,131899,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000009016367,0.039386652,"2.2891935E-4 - 0.004419",-0.004181064,-0.9461562,0.00022891935,0.004419,-92.517204,0.00042126,-0.00018332427,-0.43518084,0.00056566,-0.0003277243,-0.5793662,155748,15,0,false,false,false,1643155200000,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,3.2587593,2244.1946,"Ethereum USD","REGULAR","Ethereum USD",2,120592464,"CoinMarketCap",21794205696,21794205696,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",70.82495,2271.1494,"{""low"":2157.8484,""high"":2271.1494}",2157.8484,21794205696,2170.7004,"CCC",2170.7004,29001942297,29490391978,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",247.427,0.12391377,"{""low"":1996.7676,""high"":4106.9556}",-1862.761,-0.4535625,1996.7676,4106.9556,-43.181812,2854.07,-609.8755,-0.21368624,2923.318,-679.12354,-0.23231256,270632976384,15,0,false,true,false,"2017-11-09T00:00:00.000Z","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,3.1659462,142.42273,"Gnosis USD","REGULAR","Gnosis USD",2,2587594,"CoinMarketCap",5951236,5951236,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.3706512,144.5488,"{""low"":137.50418,""high"":144.5488}",137.50418,5951236,138.07181,"CCC",138.07181,7848045,10349316,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",12.917343,0.09974367,"{""low"":129.50539,""high"":441.629}",-299.20627,-0.6775059,129.50539,441.629,-65.08128,191.66106,-49.238327,-0.25690314,210.49194,-68.069214,-0.32338157,368532192,15,0,false,false,false,"2017-11-09T00:00:00.000Z","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.29479375,0.9972724,"MNEE USD","REGULAR","MNEE USD",6,19125590,"CoinMarketCap",85210,85210,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0029485226,1.0035149,"{""low"":0.99701285,""high"":1.0035149}",0.99701285,85210,1.0026561,"CCC",1.0026561,83763,83018,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.008987367,0.009093902,"{""low"":0.988285,""high"":1.034426}",-0.0371536,-0.03591712,0.988285,1.034426,0.43754578,0.9998762,-0.002603829,-0.0026041514,0.9998916,-0.002619207,-0.002619491,19073422,15,0,false,false,false,"2024-08-29T00:00:00.000Z","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD","REGULAR",,6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-10.494244,0.34429446,"Ethena USD","REGULAR","Ethena USD",6,3223437568,"CoinMarketCap",361483264,361483264,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.040367335,0.39254555,"{""low"":0.34392455,""high"":0.39254555}",0.34392455,361483264,0.38274428,"CCC",0.38274428,486587509,291492695,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.14902346,0.76316226,"{""low"":0.195271,""high"":1.516972}",-1.1726775,-0.7730384,0.195271,1.516972,-51.188564,0.599727,-0.25543252,-0.42591467,0.57138526,-0.2270908,-0.39743903,1109811584,15,0,false,false,false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,5.1997175,0.2915963,"Decentraland USD","REGULAR","Decentraland USD",6,1942255232,"CoinMarketCap",54086808,54086808,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.014412761,0.29591185,"{""low"":0.2728827,""high"":0.29591185}",0.2728827,54086808,0.2768037,"CCC",0.2768037,110291926,61149530,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.073466286,0.33680046,"{""low"":0.21813,""high"":0.851248}",-0.55965173,-0.6574485,0.21813,0.851248,-57.73564,0.37657985,-0.08498356,-0.22567208,0.39242208,-0.10082579,-0.256932,566354432,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","REGULAR","NPC Coin USD",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD","REGULAR",,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,3.9165797,0.019399015,"Myro USD","REGULAR","Myro USD",6,944203840,"CoinMarketCap",6075610,6075610,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.00073114224,0.019724596,"{""low"":0.01817312,""high"":0.019724596}",0.01817312,6075610,0.01864595,"CCC",0.01864595,14388293,11008490,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0045930156,0.31021315,"{""low"":0.014806,""high"":0.446541}",-0.427142,-0.95655715,0.014806,0.446541,-94.6428,0.0276293,-0.008230284,-0.29788247,0.07437903,-0.05498001,-0.739187,18316624,15,0,false,false,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.029387234,"Cat Token USD","REGULAR","Cat Token USD",6,6527607,"CoinMarketCap",292,292,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.029387234,"{""low"":0.029387234,""high"":0.029387234}",0.029387234,292,0.029387234,"CCC",0.029387234,3897,167,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0042402335,0.16861786,"{""low"":0.025147,""high"":0.292771}",-0.26338378,-0.8996238,0.025147,0.292771,-84.14513,0.03647784,-0.0070906077,-0.19438122,0.051920816,-0.022533583,-0.433999,191828,15,0,false,false,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,2.2183726,0.19466045,"Lista DAO USD","REGULAR","Lista DAO USD",6,187698240,"CoinMarketCap",9628998,9628998,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0042245835,0.19466045,"{""low"":0.18162315,""high"":0.19466045}",0.18162315,9628998,0.19025797,"CCC",0.19025797,19401907,18774628,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.052353457,0.36789095,"{""low"":0.142307,""high"":0.845627}",-0.6509665,-0.76980335,0.142307,0.845627,-71.71086,0.25899303,-0.064332575,-0.24839501,0.37061232,-0.17595187,-0.4747599,36537424,15,0,false,false,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,2.8707964,0.0009333216,"JulSwap USD","REGULAR","JulSwap USD",6,592166784,"CoinMarketCap",186551,186551,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0.000026046066,0.0009477285,"9.0591353E-4 - 9.477285E-4",0.00090591353,186551,0.0009070333,"CCC",0.0009070333,175502,159286,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005932158,0.067873664,"8.74E-4 - 0.007156",-0.0062226783,-0.86957496,0.000874,0.007156,-82.694145,0.00135308,-0.00041975843,-0.31022438,0.001468125,-0.00053480343,-0.3642765,552682,15,0,false,false,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,11.098984,0.02517454,"StrikeX USD","REGULAR",,6,1000000000,"CoinMarketCap",43503,43503,"STRX","USD=X",,0.0025149807,0.025882056,"0.02237567 - 0.025882056",0.02237567,43503,0.02265954,"CCC",0.02265954,193147,248765,,,,0.02502854,171.42834,"1.46E-4 - 6604.8364",-6604.811,-0.9999962,0.000146,6604.8364,553.12366,0.04528328,-0.02010874,-0.44406545,0.07489323,-0.04971869,-0.6638609,25174540,15,0,false,false,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741218780,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,5.750359,5.4180424e-7,"Mog Coin USD","REGULAR","Mog Coin USD",8,390567515127808,"CoinMarketCap",11969240,11969240,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.9461546e-8,5.442216e-7,"4.9531883E-7 - 5.442216E-7",4.9531883e-7,11969240,5.1191927e-7,"CCC",5.1191927e-7,36797531,15811905,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",5.4180424e-7,,"0.0 - 4.0E-6",-0.0000034581958,-0.864549,0,0.000004,0,0.0000012,-6.581958e-7,-0.5484965,0.00000171,-0.0000011681957,-0.68315536,211611136,15,0,false,false,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,5.3265505,0.0048084394,"Faith Tribe USD","REGULAR","Faith Tribe USD",6,0,"CoinMarketCap",180894,180894,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.00024317112,0.004834773,"{""low"":0.004516588,""high"":0.004834773}",0.004516588,180894,0.004562397,"CCC",0.004562397,278556,279799,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0021674393,0.82068884,"{""low"":0.002641,""high"":0.00797}",-0.0031615603,-0.39668262,0.002641,0.00797,-39.391525,0.00482756,-0.000019120518,-0.0039607002,0.00398777,0.00082066935,0.20579655,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,16.705992,1.1266571,"Ondo USD","REGULAR","Ondo USD",4,3159107584,"CoinMarketCap",348277600,348277600,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.1612764,1.1469141,"{""low"":0.95193124,""high"":1.1469141}",0.95193124,348277600,0.96336436,"CCC",0.96336436,354683065,276928955,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.7398111,1.9124177,"{""low"":0.386846,""high"":2.141296}",-1.0146388,-0.47384334,0.386846,2.141296,67.33956,1.2620219,-0.13536477,-0.10726024,1.0643358,0.062321305,0.058554173,3559231232,15,0,false,false,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.91174567,0.1076242,"Persistence One USD","REGULAR","Persistence One USD",6,213368960,"CoinMarketCap",84751,84751,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0009723976,0.107727095,"{""low"":0.10570924,""high"":0.107727095}",0.10570924,84751,0.10615611,"CCC",0.10615611,305479,207346,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0063892007,0.063112564,"{""low"":0.101235,""high"":0.456667}",-0.3490428,-0.76432675,0.101235,0.456667,-71.485725,0.12618478,-0.018560573,-0.14709044,0.16609053,-0.05846633,-0.35201484,22963664,15,0,false,false,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD","REGULAR",,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:52:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,2.9886377,0.0039773397,"PlotX USD","REGULAR","PlotX USD",6,66318560,"CoinMarketCap",548,548,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.00011541881,0.0039781174,"{""low"":0.0038599947,""high"":0.0039781174}",0.0038599947,548,0.003861921,"CCC",0.003861921,39869,1126,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.0002323396,0.062039945,"{""low"":0.003745,""high"":0.013226}",-0.00924866,-0.6992787,0.003745,0.013226,-56.23796,0.00493208,-0.0009547402,-0.1935776,0.0052779,-0.0013005603,-0.24641624,263771,15,0,false,false,false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-2.485733,0.14440103,"Kava Lend USD","REGULAR","Kava Lend USD",6,134791664,"CoinMarketCap",3259508,3259508,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0036809295,0.15100291,"{""low"":0.14142106,""high"":0.15100291}",0.14142106,3259508,0.14812131,"CCC",0.14812131,4137764,3853617,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.07718803,1.1484092,"{""low"":0.067213,""high"":0.343683}",-0.19928198,-0.5798424,0.067213,0.343683,-31.413698,0.1271017,0.017299324,0.13610615,0.13440119,0.009999841,0.07440293,19464056,15,0,false,false,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.0453763,0.0032269412,"Monsta Infinite USD","REGULAR","Monsta Infinite USD",6,181423184,"CoinMarketCap",161722,161722,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00009536836,0.0034661477,"{""low"":0.0029676391,""high"":0.0034661477}",0.0029676391,161722,0.0031316502,"CCC",0.0031316502,269217,237626,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00072594127,0.2902604,"{""low"":0.002501,""high"":0.038807}",-0.03558006,-0.91684645,0.002501,0.038807,-87.45996,0.00370046,-0.00047351886,-0.12796216,0.006061035,-0.002834094,-0.4675924,585441,15,0,false,false,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-05T23:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,4.6603727,0.25064415,"Algorand USD","REGULAR","Algorand USD",6,8468722176,"CoinMarketCap",126040912,126040912,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.011160806,0.25413424,"{""low"":0.23524463,""high"":0.25413424}",0.23524463,126040912,0.23901762,"CCC",0.23901762,291144171,169749670,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.15559015,1.6368606,"{""low"":0.095054,""high"":0.602763}",-0.35211885,-0.58417463,0.095054,0.602763,-7.7810407,0.32048693,-0.069842786,-0.2179271,0.24713811,0.0035060346,0.01418654,2122635648,15,0,false,true,false,"2019-06-21T00:00:00.000Z","ALGO"
