"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",0.31279057,0.035957485,0.114957064,0.23978013,0.10896793,0.4544494,116178072,15,0,false,false,-0.11657211,0.34874806,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,333128960,"CoinMarketCap",379765,379765,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.00040704012,0.35138234,"{""low"":0.34874806,""high"":0.35138234}",0.34874806,379765,0.35138234,"CCC",0.35138234,836264,666728,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34239206,53.86911,"{""low"":0.006356,""high"":0.547109}",-0.19836095,-0.36256203,0.006356,0.547109,9.381652,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"UREEQA USD","UREEQA USD",0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"Neo Tokyo USD",,2.1983533,-0.16193366,-0.07366134,2.483278,-0.4468584,-0.17994699,0,15,0,false,false,6.365057,2.0364196,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",20052,20052,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",0.12186277,2.04485,"{""low"":2.036418,""high"":2.04485}",2.036418,20052,2.044742,"CCC",2.044742,30816,14740,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.34812868,0.20620182,"{""low"":1.688291,""high"":15.413671}",-13.377251,-0.86788225,1.688291,15.413671,-60.6907,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"AutoSingle USD","AutoSingle USD",0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,false,false,0,0.0027717166,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"Patriot USD","Patriot USD",0.00031308,-0.000080391634,-0.25677666,0.00052373,-0.00029104162,-0.5557093,2326883,15,0,false,false,-0.14612855,0.00023268837,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",9462,9462,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",-3.4051482e-7,0.00023268837,"2.3256964E-4 - 2.3268837E-4",0.00023256964,9462,0.00023261036,"CCC",0.00023261036,152818,47414,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.0000146883685,0.067377836,"2.18E-4 - 274.42432",-274.42407,-0.9999991,0.000218,274.42432,-61.322315,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"Vitreus USD","Vitreus USD",0.0150054,-0.0019768942,-0.13174552,0.012498005,0.0005305009,0.042446844,0,15,0,false,false,-1.4028679,0.013028506,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",3575,3575,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00018537324,0.013028506,"{""low"":0.013028506,""high"":0.013028506}",0.013028506,3575,0.013028506,"CCC",0.013028506,583,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0034625065,0.3619597,"{""low"":0.009566,""high"":0.038497}",-0.025468495,-0.6615709,0.009566,0.038497,-64.06472,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"Chainflip USD","Chainflip USD",0.547069,0.06360996,0.1162741,0.47233078,0.13834819,0.2929053,0,15,0,false,false,-0.8778587,0.610679,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",503961,503961,"FLIP","USD=X","https://coinmarketcap.com/",-0.0054083467,0.61384916,"{""low"":0.610679,""high"":0.61384916}",0.610679,503961,0.6116474,"CCC",0.6116474,1072652,702584,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.302478,0.98143095,"{""low"":0.308201,""high"":2.760098}",-2.149419,-0.7787474,0.308201,2.760098,-54.612183,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat (ETH) USD","dogwifhat (ETH) USD",0.00415438,-0.0005301407,-0.12761007,0.00348819,0.00013604923,0.039002817,0,15,0,false,false,2.501668,0.0036242392,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",509,509,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",0.000088453526,0.0036242392,"{""low"":0.0035034379,""high"":0.0036242392}",0.0035034379,509,0.0035034379,"CCC",0.0035034379,7752,0,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0012072392,0.49947837,"{""low"":0.002417,""high"":0.022989}",-0.01936476,-0.84234893,0.002417,0.022989,-52.153374,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"enqAI USD","enqAI USD",0.00139128,-0.00029546418,-0.21236861,0.001658335,-0.0005625192,-0.3392072,0,15,0,false,false,1.2792027,0.0010958158,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1639,1639,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",0.000013840618,0.0010958158,"{""low"":0.0010958158,""high"":0.0010958158}",0.0010958158,1639,0.0010958158,"CCC",0.0010958158,3795,0,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.000064815744,0.06286687,"{""low"":0.001031,""high"":0.048203}",-0.047107182,-0.9772666,0.001031,0.048203,-97.079544,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"QANplatform USD","QANplatform USD",0.0313649,-0.0038198698,-0.12178805,0.03049976,-0.0029547308,-0.09687718,48771376,15,0,false,false,1.7574482,0.02754503,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,1770605312,"CoinMarketCap",154341,154341,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00047572702,0.027737148,"{""low"":0.027538726,""high"":0.027737148}",0.027538726,154341,0.027625563,"CCC",0.027625563,282533,152008,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0065290295,0.31066945,"{""low"":0.021016,""high"":0.076713}",-0.049167976,-0.64093405,0.021016,0.076713,-4.193968,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108500,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","NiHao USD",,,,,,,0,15,0,false,false,-7.7282763,1.3298701e-10,"REGULAR",false,1685404800000,8,0,"CoinMarketCap",1249,1249,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.113841e-11,1.3361405e-10,"1.3184068E-10 - 1.3361405E-10",1.3184068e-10,1249,1.3212192e-10,"CCC",1.3212192e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.146333e-12,0.008694836,"1.3184068E-10 - 1.3361405E-10",-6.270401e-13,-0.0046929205,1.3184068e-10,1.3361405e-10,,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,"zkRace USD","zkRace USD",0.02284718,-0.0074378783,-0.3255491,0.032693155,-0.017283853,-0.5286689,1849116,15,0,false,false,0.6515349,0.015409301,"REGULAR",false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",236933,236933,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00009974744,0.0155430995,"{""low"":0.015409301,""high"":0.0155430995}",0.015409301,236933,0.015537771,"CCC",0.015537771,165033,81489,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0024243006,0.18670008,"{""low"":0.012985,""high"":0.168377}",-0.15296769,-0.9084833,0.012985,0.168377,-88.452,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,"TAO INU USD","TAO INU USD",0.001815,-0.000016341335,-0.00900349,0.0016317,0.00016695866,0.102321915,0,15,0,false,false,2.7436554,0.0017986586,"REGULAR",false,1708992000000,6,0,"CoinMarketCap",254,254,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000480311,0.0017986586,"0.0017986586 - 0.0017986586",0.0017986586,254,0.0017986586,"CCC",0.0017986586,45020,2817,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00097565865,1.1854905,"8.23E-4 - 0.010868",-0.009069341,-0.8344996,0.000823,0.010868,-83.132645,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"Book of Ethereum USD","Book of Ethereum USD",0.25489232,-0.056772023,-0.22272944,0.18860531,0.0095149875,0.050449204,19057390,15,0,false,false,-3.8485706,0.1981203,"REGULAR",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",169589,169589,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.007929996,0.1983439,"{""low"":0.19776468,""high"":0.1983439}",0.19776468,169589,0.1978546,"CCC",0.1978546,430093,273758,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.1201643,1.5414375,"{""low"":0.077956,""high"":0.813287}",-0.6151667,-0.7563956,0.077956,0.813287,-5.8674097,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,"U2U Network USD","U2U Network USD",0.00669732,-0.0002929517,-0.043741632,0.00590514,0.000499228,0.08454126,9773128,15,0,false,false,-1.4620963,0.006404368,"REGULAR",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",406517,406517,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.0000950275,0.006459227,"{""low"":0.006391355,""high"":0.006459227}",0.006391355,406517,0.006448291,"CCC",0.006448291,511039,417676,"2024-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.0027403682,0.7479171,"{""low"":0.003664,""high"":0.022144}",-0.01573963,-0.7107854,0.003664,0.022144,-63.799168,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-21T18:30:00.000Z","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,0,323.75,"REGULAR",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","SNP adverse USD",0.01307752,-0.0011298126,-0.08639349,0.01406168,-0.0021139728,-0.15033571,0,15,0,false,false,4.096083,0.011947707,"REGULAR",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",1251,1251,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.0004701307,0.011947707,"{""low"":0.011947707,""high"":0.011947707}",0.011947707,1251,0.011947707,"CCC",0.011947707,689,474,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0011547068,0.106986634,"{""low"":0.010793,""high"":0.036696}",-0.024748292,-0.6744139,0.010793,0.036696,-44.335598,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108500,"CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,"Saber USD","Saber USD",0.001163,-0.0002037891,-0.17522708,0.00116948,-0.00021026912,-0.1797971,0,15,0,false,false,-1.8994439,0.0009592109,"REGULAR",false,1628294400000,6,0,"CoinMarketCap",35917,35917,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000018572435,0.0010150678,"9.517088E-4 - 0.0010150678",0.0009517088,35917,0.0010150678,"CCC",0.0010150678,107491,59179,1628294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.00025821093,0.36834654,"7.01E-4 - 0.004244",-0.0032847892,-0.7739842,0.000701,0.004244,-34.141415,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"Trog USD","Trog USD",0.00000408,-5.0980066e-7,-0.12495114,0.000004255,-6.848006e-7,-0.16094021,1501947,15,0,false,false,4.6626897,0.0000035701994,"REGULAR",false,1717200000000,8,420690001920,"CoinMarketCap",134095,134095,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",1.590513e-7,0.000003570642,"3.5417354E-6 - 3.570642E-6",0.0000035417354,134095,0.0000035606047,"CCC",0.0000035606047,155488,124462,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.0000015701994,0.7850997,"2.0E-6 - 7.6E-5",-0.0000724298,-0.95302373,0.000002,0.000076,0,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"Moonsama USD","Moonsama USD",0.00437502,0.0004722816,0.107949585,0.003350075,0.0014972265,0.4469233,0,15,0,false,false,-5.8788967,0.0048473016,"REGULAR",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",5430,5430,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",-0.00030276738,0.0048473016,"{""low"":0.004846626,""high"":0.0048473016}",0.004846626,5430,0.004846626,"CCC",0.004846626,1040,1335,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.0031323016,1.826415,"{""low"":0.001715,""high"":0.015831}",-0.010983698,-0.6938095,0.001715,0.015831,-17.81637,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:15:00.000Z","CCC","finmb_BLESS_CCC","UTC","UTC",0,"ccc_market",false,"Bless USD","Bless USD",0.0488634,-0.00535034,-0.10949586,0.0488634,-0.00535034,-0.10949586,80136552,15,0,false,false,41.526733,0.04351306,"REGULAR",false,"2025-09-23T00:00:00.000Z",6,1841666688,"CoinMarketCap",43697092,43697092,"BLESS","USD=X","https://coinmarketcap.com/currencies/bless",0.012767591,0.04351306,"{""low"":0.039789386,""high"":0.04351306}",0.039789386,43697092,0.039789386,"CCC",0.039789386,106425071,106425071,"2025-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38466.png",0.01727006,0.65808254,"{""low"":0.026243,""high"":0.105949}",-0.06243594,-0.5893018,0.026243,0.105949,-61.38414,"BLESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",0.000001,-9.5157924e-7,-0.9515792,0.000001545,-0.0000014965793,-0.96865976,3296074,15,0,false,false,4.5867186,4.8420745e-8,"REGULAR",false,1612224000000,8,68071540654080,"CoinMarketCap",151533,151533,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",2.1235245e-9,4.8420745e-8,"4.7909058E-8 - 4.8420745E-8",4.7909058e-8,151533,4.7926807e-8,"CCC",4.7926807e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",5.116867e-10,0.010680375,"4.7909058E-8 - 2.9E-5",-0.00002895158,-0.9983303,4.7909058e-8,0.000029,-92.85714,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"StarGod USD",,,,,,,,0,15,0,false,false,0,0.00032205545,"REGULAR",false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"RocketX exchange USD","RocketX exchange USD",0.06812946,-0.007333357,-0.10763856,0.05178446,0.009011641,0.17402211,5696066,15,0,false,false,2.2178805,0.0607961,"REGULAR",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",849,849,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",0.0013191253,0.06079796,"{""low"":0.06079533,""high"":0.06079796}",0.06079533,849,0.060797296,"CCC",0.060797296,12840,3538,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.0296401,0.9513449,"{""low"":0.031156,""high"":0.268121}",-0.2073249,-0.7732513,0.031156,0.268121,-39.05349,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,"Morpheus.Network USD","Morpheus.Network USD",0.09584504,-0.030370228,-0.316868,0.08930087,-0.023826055,-0.2668065,3136061,15,0,false,false,-1.2655256,0.065474816,"REGULAR",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",8036,8036,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",-0.0008392185,0.065474816,"{""low"":0.065474816,""high"":0.065474816}",0.065474816,8036,0.065474816,"CCC",0.065474816,13126,3623,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0074098147,0.12761241,"{""low"":0.058065,""high"":0.668845}",-0.6033702,-0.90210766,0.058065,0.668845,-84.656204,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759108560,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","Fottie USD",9.2e-7,-5.515818e-7,-0.5995455,5.1e-7,-1.4158186e-7,-0.2776115,0,15,0,false,false,0,3.6841814e-7,"REGULAR",false,1710460800000,8,0,"CoinMarketCap",36,36,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",0,3.6841814e-7,"3.6841814E-7 - 3.6841814E-7",3.6841814e-7,36,3.6841814e-7,"CCC",3.6841814e-7,228,148,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",3.6841814e-7,,"0.0 - 4.0E-6",-0.0000036315819,-0.90789545,0,0.000004,0,"FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-29T01:16:00.000Z","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","Oraichain USD",2.7000756,-0.64025927,-0.23712642,2.8227174,-0.76290107,-0.27027184,28474284,15,0,false,false,5.128879,2.0598164,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",578020,578020,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.100491524,2.0623279,"{""low"":2.0522456,""high"":2.0623279}",2.0522456,578020,2.0522456,"CCC",2.0522456,806314,733216,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.29233837,0.1653986,"{""low"":1.767478,""high"":15.012683}",-12.952867,-0.86279494,1.767478,15.012683,-71.07639,"ORAI"
