"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304540,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.249889,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",368105,368105,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.0417625e-7,0.0000083525365,"8.207973E-6 - 8.3525365E-6",0.000008207973,368105,0.000008233429,"CCC",0.000008233429,313890,374131,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000052306377,1.7435459,"3.0E-6 - 7.4E-5",-0.00006576937,-0.88877517,0.000003,0.000074,0,"Radx AI USD","Radx AI USD",0.00000682,0.0000014106377,0.20683835,0.000007235,9.95638e-7,0.13761409,0,15,0,false,false,0.000008230638,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-13.352195,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4092132,4092132,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00076797185,0.0055286703,"{""low"":0.0049263514,""high"":0.0055286703}",0.0049263514,4092132,0.0054801325,"CCC",0.0054801325,3142643,3240934,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0018206835,0.57561916,"{""low"":0.003163,""high"":0.201977}",-0.19699332,-0.9753255,0.003163,0.201977,-96.65863,"Multibit USD","Multibit USD",0.0050271,-0.000043416396,-0.00863647,0.01798736,-0.013003675,-0.72293407,4734499,15,0,false,false,0.0049836836,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"peipei USD","peipei USD",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,0.000036364007,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304300,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,1.392149,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",4057,4057,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.0000052450923,0.00039812876,"3.7809258E-4 - 3.9812876E-4",0.00037809258,4057,0.00038614942,"CCC",0.00038614942,233545,7516,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000030006544,0.08524586,"3.52E-4 - 0.00407",-0.0036879932,-0.90614086,0.000352,0.00407,-85.45959,"Boblles USD","Boblles USD",0.0012173,-0.00083529344,-0.68618536,0.0014160762,-0.0010340697,-0.7302359,0,15,0,false,false,0.00038200655,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST USD",,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,0.00019044781,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-4.661162,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",490031,490031,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000024786968,0.000051946463,"4.999101E-5 - 5.1946463E-5",0.00004999101,490031,0.00004999101,"CCC",0.00004999101,1441756,499936,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000006698956,0.152249,"4.4E-5 - 0.003847",-0.003796301,-0.9868212,0.000044,0.003847,-98.44098,"ZKFair USD","ZKFair USD",0.0001098,-0.000059101043,-0.5382609,0.000463535,-0.00041283603,-0.8906254,506989,15,0,false,false,0.000050698956,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-7.8518248,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",251864,251864,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000053713447,0.00064122747,"6.1566936E-4 - 6.4122747E-4",0.00061566936,251864,0.00062414655,"CCC",0.00062414655,262066,198020,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00016437529,0.35273668,"4.66E-4 - 0.061942",-0.061311625,-0.98982316,0.000466,0.061942,-98.496506,"Ferrum Network USD","Ferrum Network USD",0.00142112,-0.0007907447,-0.5564236,0.00756263,-0.0069322544,-0.916646,180923,15,0,false,false,0.0006303753,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-8.266084,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",114948440,114948440,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.044368654,0.5137809,"{""low"":0.49200553,""high"":0.5137809}",0.49200553,114948440,0.5061506,"CCC",0.5061506,98868918,57972917,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.09542698,0.24039444,"{""low"":0.39696,""high"":2.860192}",-2.367805,-0.82784826,0.39696,2.860192,-76.36336,"Arkham USD",,0.526376,-0.033989042,-0.06457179,1.2788539,-0.78646696,-0.61497796,110836304,15,0,false,false,0.49238697,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-0.34206858,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",206664,206664,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.000012960518,0.0038617954,"{""low"":0.003773881,""high"":0.0038617954}",0.003773881,206664,0.0038164645,"CCC",0.0038164645,183438,189396,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000562883,0.17518923,"{""low"":0.003213,""high"":0.096213}",-0.09243712,-0.960755,0.003213,0.096213,-96.168335,"FireStarter USD","FireStarter USD",0.0044325,-0.0006566169,-0.14813691,0.01746042,-0.013684537,-0.7837461,258800,15,0,false,false,0.003775883,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"Xfinance USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,16.6243,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA USD",,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-5.04766,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",3480696,3480696,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.006888956,0.13376014,"{""low"":0.12958913,""high"":0.13376014}",0.12958913,3480696,0.13137022,"CCC",0.13137022,6961233,4443454,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.06977513,1.166535,"{""low"":0.059814,""high"":0.590474}",-0.46088487,-0.78053373,0.059814,0.590474,-25.524914,"Clearpool USD","Clearpool USD",0.13336892,-0.0037797987,-0.028340926,0.2553046,-0.12571548,-0.49241367,98869496,15,0,false,false,0.12958913,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:49:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,3.5158575,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",328985,328985,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.0000595015,0.0017554583,"{""low"":0.0017427868,""high"":0.0017554583}",0.0017427868,328985,0.0017449858,"CCC",0.0017449858,222727,275742,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00016187271,0.10180674,"{""low"":0.00159,""high"":0.01864}",-0.016888127,-0.90601534,0.00159,0.01864,-89.91324,"Oddz USD","Oddz USD",0.00266648,-0.0009146072,-0.34300172,0.0051337,-0.0033818274,-0.6587505,173435,15,0,false,false,0.0017518727,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,60.34191,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",136134,136134,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",2.4172925e-7,0.0000010940571,"5.857713E-7 - 1.0940571E-6",5.857713e-7,136134,5.96711e-7,"CCC",5.96711e-7,132501,133180,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",6.4232853e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",3.8e-7,2.6232854e-7,0.6903383,0.00000259,-0.0000019476713,-0.7519967,0,15,0,false,false,6.4232853e-7,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-0.7124415,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",18884960,18884960,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000018755672,0.0026488074,"{""low"":0.002611385,""high"":0.0026488074}",0.002611385,18884960,0.0026297576,"CCC",0.0026297576,25827689,19436388,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011568189,0.79397315,"{""low"":0.001457,""high"":0.010043}",-0.0074291807,-0.7397372,0.001457,0.010043,-60.190594,"Hamster Kombat USD",,0.00223886,0.00037495908,0.1674777,0.00290881,-0.00029499107,-0.101412974,168264608,15,0,false,false,0.002613819,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-3.3765416,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",6058313,6058313,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.2107826e-9,3.5612114e-8,"3.464787E-8 - 3.5612114E-8",3.464787e-8,6058313,3.518485e-8,"CCC",3.518485e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",0,0,"3.464787E-8 - 3.5612114E-8",-9.642456e-10,-0.027076336,3.464787e-8,3.5612114e-8,,"Milady Meme Coin USD",,,,,,,,25444218,15,0,false,false,3.464787e-8,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,1779.0911,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-8.205711,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2055747968,"CoinMarketCap",21428736,21428736,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0059611276,0.06892651,"{""low"":0.06657276,""high"":0.06892651}",0.06657276,21428736,0.06731456,"CCC",0.06731456,22355200,21526247,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.016643908,0.33260542,"{""low"":0.050041,""high"":0.191401}",-0.124716096,-0.65159583,0.050041,0.191401,-44.72013,"COTI USD","COTI USD",0.06871136,-0.0020264536,-0.029492263,0.09990951,-0.033224598,-0.33254692,137087376,15,0,false,false,0.06668491,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:45:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,7.9537206,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",153561,153561,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.002477482,0.033818644,"{""low"":0.032652453,""high"":0.033818644}",0.032652453,153561,0.032652453,"CCC",0.032652453,323358,296394,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.012708217,0.6075254,"{""low"":0.020918,""high"":1.430654}",-1.3970279,-0.9764959,0.020918,1.430654,-97.77106,"Kitten Haimer USD","Kitten Haimer USD",0.03074934,0.0028768778,0.09355901,0.2257599,-0.19213368,-0.8510532,0,15,0,false,false,0.033626217,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-5.4069166,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",10832,10832,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.00013584248,0.002432423,"{""low"":0.0023765399,""high"":0.002432423}",0.0023765399,10832,0.0023845858,"CCC",0.0023845858,39366,12174,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0009085403,0.61889666,"{""low"":0.001468,""high"":0.006031}",-0.0036544597,-0.6059459,0.001468,0.006031,-42.95222,"Limbo USD","Limbo USD",0.0033920454,-0.001015505,-0.2993784,0.0033920454,-0.001015505,-0.2993784,0,15,0,false,false,0.0023765403,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-4.635454,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840768,"CoinMarketCap",127539368,127539368,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.020434916,0.44153583,"{""low"":0.4157579,""high"":0.44153583}",0.4157579,127539368,0.42381445,"CCC",0.42381445,320452740,160863631,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.115078956,0.37690517,"{""low"":0.305326,""high"":4.676874}",-4.2564692,-0.9101099,0.305326,4.676874,-85.784065,"dogwifhat USD","dogwifhat USD",0.46359894,-0.043193966,-0.09317098,1.6765369,-1.2561319,-0.749242,419917632,15,0,false,false,0.42040497,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-22T06:50:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-10.66426,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",50302096,50302096,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.021907106,0.19770199,"{""low"":0.18247344,""high"":0.19770199}",0.18247344,50302096,0.19139509,"CCC",0.19139509,164692990,164692990,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.0010448843,0.005726227,"{""low"":0.18247344,""high"":0.464646}",-0.2811277,-0.60503626,0.18247344,0.464646,-36.967087,"KernelDAO USD","KernelDAO USD",0.23483457,-0.051316246,-0.21852084,0.23483457,-0.051316246,-0.21852084,29788234,15,0,false,false,0.18351832,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304540,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-2.4526272,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",127440,127440,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.2929783e-9,9.4899406e-8,"9.019757E-8 - 9.4899406E-8",9.019757e-8,127440,9.159885e-8,"CCC",9.159885e-8,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.0000178e-9,0.0110869715,"9.019757E-8 - 9.4899406E-8",-3.701821e-9,-0.039007843,9.019757e-8,9.4899406e-8,,"TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,9.1197585e-8,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,117.80178,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",40464,40464,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.0021557335,0.0059119537,"0.002880204 - 0.0059119537",0.002880204,40464,0.0028916742,"CCC",0.0028916742,317178,5588,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0031777,3.9327972,"8.08E-4 - 1.98975",-1.9857644,-0.9979969,0.000808,1.98975,-99.90631,"AASToken USD","AASToken USD",0.00181048,0.0021752203,1.2014605,0.05952933,-0.05554363,-0.93304646,0,15,0,false,false,0.0039857,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745304600,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,2.603518e-10,"DINGO"
