"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","longName","regularMarketTime","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Nsure.Network USD","USD","Nsure.Network USD",1757911800,"[]","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,7.124349,0.0021105544,49564,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.0011845543,1.2792163,"9.26E-4 - 0.003406",-0.0012954457,-0.38034225,0.000926,0.003406,-15.407723,0.0019078,0.0002027544,0.10627655,0.001480945,0.00062960933,0.42514023,11964,15,0,false,false,false,1604102400000,6,5668964,"CoinMarketCap",49039,49039,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network","REGULAR",0.00014036335,0.0021111746,"0.0021005897 - 0.0021111746",0.0021005897,49039,0.0021108529,"CCC",0.0021108529,58090,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orderly USD","USD","Orderly USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,3.2568693,0.14122236,7164556,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.07540236,1.1455842,"{""low"":0.06582,""high"":0.37608}",-0.23485765,-0.62448853,0.06582,0.37608,1.4484286,0.13296744,0.0082549155,0.06208223,0.11104529,0.030177064,0.27175456,41832848,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,296219744,"CoinMarketCap",17891708,17891708,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network","REGULAR",0.0044543594,0.14290257,"{""low"":0.13988249,""high"":0.14290257}",0.13988249,17891708,0.14188524,"CCC",0.14188524,14170274,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Fight Club USD","USD","Crypto Fight Club USD",1757911800,"[]","CCC","finmb_FIGHT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013404009,0,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16035.png",4.0090526e-8,0.00029918304,"1.34E-4 - 1.96E-4",-0.0000619599,-0.31612197,0.000134,0.000196,-23.428572,0.0001342,-1.59911e-7,-0.0011915871,0.00013845,-0.0000044099143,-0.031852033,0,15,0,false,false,false,1639785600000,6,0,"CoinMarketCap",0,0,"FIGHT","USD=X","https://coinmarketcap.com/currencies/crypto-fight-club","REGULAR",0,0.00013404009,"1.3404009E-4 - 1.3404009E-4",0.00013404009,0,0.00013404009,"CCC",0.00013404009,0,"FIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beam USD","USD","Beam USD","2025-09-15T04:53:00.000Z","[]","CCC","finmb_BEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4703794,0.026622077,91682,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3702.png",0.0017280784,0.06941747,"{""low"":0.024894,""high"":0.09625}",-0.06962792,-0.723407,0.024894,0.09625,-15.464794,0.02951846,-0.0028963834,-0.098121084,0.031342734,-0.004720656,-0.15061405,4013373,15,0,false,false,false,"2019-01-17T00:00:00.000Z",6,150753568,"CoinMarketCap",87731,87731,"BEAM","USD=X","https://coinmarketcap.com/currencies/beam","REGULAR",-0.0003972873,0.026822248,"{""low"":0.026578853,""high"":0.026822248}",0.026578853,87731,0.026632093,"CCC",0.026632093,221878,"BEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bankcoin USD","USD","Bankcoin USD",1757911800,"[]","CCC","finmb_BANK_CCC","UTC","UTC",0,"ccc_market",false,17.13807,0.000024869905,5627,1608768000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8112.png",0.0000068699046,0.38166136,"1.8E-5 - 2.07E-4",-0.0001821301,-0.8798555,0.000018,0.000207,-51.282047,0.0000204,0.0000044699045,0.21911296,0.000022785,0.0000020849056,0.091503434,0,15,0,false,false,false,1608768000000,6,0,"CoinMarketCap",5620,5620,"BANK","USD=X","https://coinmarketcap.com/currencies/the-bank-coin","REGULAR",0.0000036386318,0.000024869905,"1.8804372E-5 - 2.4869905E-5",0.000018804372,5620,0.000021484402,"CCC",0.000021484402,5534,"BANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NIL Coin USD","USD","NIL Coin USD",1685644200,"[]","CCC","finmb_NIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.000002750111,828,1637712000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15096.png",0.000001750111,1.750111,"1.0E-6 - 1.2E-5",-0.000009249889,-0.7708241,0.000001,0.000012,-39.999996,0.00000312,-3.69889e-7,-0.11855417,0.000003,-2.4988913e-7,-0.08329637,0,15,0,false,false,false,1639526400000,8,0,"CoinMarketCap",2866,2866,"NIL","USD=X","https://coinmarketcap.com/currencies/nil-coin","REGULAR",0,0.000002750111,"2.750111E-6 - 2.750111E-6",0.000002750111,2866,0.000002750111,"CCC",0.000002750111,2175,"NIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Taiko USD","USD","Taiko USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-1.9773295,0.42567694,10142354,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.081796944,0.23786479,"{""low"":0.34388,""high"":2.504997}",-2.07932,-0.8300688,0.34388,2.504997,-68.4438,0.43750525,-0.011828303,-0.027035797,0.56881756,-0.14314061,-0.25164592,78134320,15,0,false,false,false,"2024-06-05T00:00:00.000Z",6,183553088,"CoinMarketCap",8266658,8266658,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","REGULAR",-0.008586824,0.4280649,"{""low"":0.4219255,""high"":0.4280649}",0.4219255,8266658,0.4256633,"CCC",0.4256633,34272432,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MixMarvel USD","USD","MixMarvel USD",1757911860,"[]","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-7.46996,0.00034336137,2704608,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00016236138,0.8970242,"1.81E-4 - 0.003173",-0.0028296385,-0.8917865,0.000181,0.003173,-62.600803,0.0006105,-0.00026713862,-0.4375735,0.001020405,-0.0006770436,-0.6635048,3334039,15,0,false,false,false,1567382400000,6,9710000128,"CoinMarketCap",986047,986047,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","REGULAR",-0.000027719594,0.0003516862,"3.400027E-4 - 3.516862E-4",0.0003400027,986047,0.00034418193,"CCC",0.00034418193,1251116,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HoneyFarm Finance USD","USD",,1659438060,"[]","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance","REGULAR",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Manta Network USD","USD","Manta Network USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-1.0512495,0.21902397,10154089,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.06259397,0.4001404,"{""low"":0.15643,""high"":1.347782}",-1.1287581,-0.83749306,0.15643,1.347782,-64.78192,0.21542792,0.0035960525,0.016692601,0.23320182,-0.014177844,-0.060796455,98121400,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,447993888,"CoinMarketCap",10007406,10007406,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","REGULAR",-0.0023269504,0.21966797,"{""low"":0.21432728,""high"":0.21966797}",0.21432728,10007406,0.21659647,"CCC",0.21659647,16070162,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Succinct USD","USD","Succinct USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_PROVE_CCC","UTC","UTC",0,"ccc_market",false,-2.9804344,0.93313074,67087193,"2025-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37593.png",0.11452073,0.13989657,"{""low"":0.81861,""high"":1.726002}",-0.79287124,-0.45936868,0.81861,1.726002,-30.425179,1.0967791,-0.16364837,-0.14920814,1.0967791,-0.16364837,-0.14920814,181960496,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,195000000,"CoinMarketCap",36371464,36371464,"PROVE","USD=X","https://coinmarketcap.com/currencies/succinct","REGULAR",-0.028665721,0.94563055,"{""low"":0.91874766,""high"":0.94563055}",0.91874766,36371464,0.94142944,"CCC",0.94142944,203565615,"PROVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","World Liberty Financial (wlfi.club) USD","USD","World Liberty Financial (wlfi.club) USD",1757911860,"[]","CCC","finmb_WLFI_CCC","UTC","UTC",0,"ccc_market",false,3.5503364,2.0236926e-12,,1726358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33023.png",0,0,"2.0236926E-12 - 2.040103E-12",-1.6410267e-14,-0.008043843,2.0236926e-12,2.040103e-12,,,,,,,,0,15,0,false,false,false,1726358400000,8,0,"CoinMarketCap",2221,2221,"WLFI","USD=X","https://coinmarketcap.com/currencies/world-liberty-financial","REGULAR",6.93846e-14,2.040103e-12,"2.0236926E-12 - 2.040103E-12",2.0236926e-12,2221,2.040103e-12,"CCC",2.040103e-12,,"WLFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vera USD","USD","Vera USD",1757911860,"[]","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,9.647798,0.00014803887,71625,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000041038875,0.3835409,"1.07E-4 - 8.16E-4",-0.0006679611,-0.8185798,0.000107,0.000816,-44.89796,0.00013878,0.000009258874,0.0667162,0.00012918,0.000018858875,0.14598912,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",75700,75700,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","REGULAR",0.000013025783,0.00014808238,"1.4803887E-4 - 1.4808238E-4",0.00014803887,75700,0.00014805983,"CCC",0.00014805983,78748,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qubic USD","USD","Qubic USD",1757911800,"[]","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,2.5167353,0.0000021605074,4186833,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000011605074,1.1605074,"1.0E-6 - 5.0E-6",-0.0000028394925,-0.5678985,0.000001,0.000005,0,0.00000238,-2.1949268e-7,-0.09222381,0.000001535,6.2550737e-7,0.40749666,269820448,15,0,false,false,false,1706140800000,8,124887540695040,"CoinMarketCap",3250377,3250377,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","REGULAR",5.3039457e-8,0.00000220056,"2.140726E-6 - 2.20056E-6",0.000002140726,3250377,0.000002140726,"CCC",0.000002140726,6814425,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GoPlus Security USD","USD","GoPlus Security USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_GPS_CCC","UTC","UTC",0,"ccc_market",false,-13.005691,0.014686312,56582819,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35268.png",0.0057113115,0.63635784,"{""low"":0.008975,""high"":0.055309}",-0.04062269,-0.7344679,0.008975,0.055309,-65.16429,0.01464144,0.000044872053,0.0030647295,0.022265306,-0.007578994,-0.3403948,38844596,15,0,false,false,false,"2025-03-08T00:00:00.000Z",6,2644952576,"CoinMarketCap",55410756,55410756,"GPS","USD=X","https://coinmarketcap.com/currencies/goplus-security","REGULAR",-0.0021956107,0.014935823,"{""low"":0.0145583525,""high"":0.014935823}",0.0145583525,55410756,0.014588827,"CCC",0.014588827,16358320,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BDTCOIN USD","USD","BDTCOIN USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,-7.504747,54.034454,562421,"2025-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",37.107758,2.1922624,"{""low"":16.926695,""high"":141.52103}",-87.48657,-0.6181878,16.926695,141.52103,-47.99634,62.161522,-8.127068,-0.13074113,87.78736,-33.752907,-0.3844848,0,15,0,false,false,false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",585654,585654,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin","REGULAR",-4.3841705,57.99073,"{""low"":53.30624,""high"":57.99073}",53.30624,585654,57.99073,"CCC",57.99073,842216,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THENODE USD","USD","THENODE USD","2023-10-16T18:30:00.000Z","[]","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,0,0.010600938,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode","REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeepSeek AI USD","USD","DeepSeek AI USD",1757911800,"[]","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,-2.9037309,6.630041e-13,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.0842022e-19,1.6352875e-7,"6.63004E-13 - 6.630041E-13",0,0,6.63004e-13,6.630041e-13,,,,,,,,0,15,0,false,false,false,1741996800000,8,0,"CoinMarketCap",52,52,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai","REGULAR",-1.9827564e-14,6.630041e-13,"6.63004E-13 - 6.630041E-13",6.63004e-13,52,6.63004e-13,"CCC",6.63004e-13,,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Qtum USD","USD","Qtum USD","2025-09-15T04:53:00.000Z","[]","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-2.3608563,2.5308793,84171126,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.9466553,0.5975514,"{""low"":1.584224,""high"":5.713966}",-3.1830866,-0.5570713,1.584224,5.713966,19.569456,2.4170196,0.11385965,0.047107458,2.2197855,0.3110938,0.14014588,267791136,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105809520,"CoinMarketCap",58688640,58688640,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","REGULAR",-0.061195135,2.5376923,"{""low"":2.486853,""high"":2.5376923}",2.486853,58688640,2.511253,"CCC",2.511253,85723606,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0x Protocol USD","USD","0x Protocol USD","2025-09-15T04:53:00.000Z","[]","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-1.9022443,0.2740021,34908573,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.0822051,0.42860472,"{""low"":0.191797,""high"":0.907064}",-0.6330619,-0.69792414,0.191797,0.907064,2.6374817,0.25733444,0.016667664,0.06477044,0.25486273,0.01913938,0.075096816,232462448,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",28731142,28731142,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","REGULAR",-0.0053132772,0.27483734,"{""low"":0.27126214,""high"":0.27483734}",0.27126214,28731142,0.27333724,"CCC",0.27333724,31670159,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YZY MONEY USD","USD","YZY MONEY USD","2025-09-15T04:50:00.000Z","[]","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,-2.2679899,0.46667552,10416470,"2025-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.033260524,0.07674059,"{""low"":0.433415,""high"":3.163714}",-2.6970384,-0.85249126,0.433415,3.163714,-39.88633,0.53581357,-0.06913805,-0.12903377,0.53581357,-0.06913805,-0.12903377,140002576,15,0,false,false,false,"2025-08-21T00:00:00.000Z",6,299999808,"CoinMarketCap",9701874,9701874,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy","REGULAR",-0.0108297765,0.4672976,"{""low"":0.4605257,""high"":0.4672976}",0.4605257,9701874,0.46098417,"CCC",0.46098417,65314059,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maneki Inu USD","USD",,1659118980,"[]","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ultra USD","USD","Ultra USD","2025-09-15T04:51:00.000Z","[]","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,-6.340555,0.039130893,2973585,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0036148913,0.101782046,"{""low"":0.035516,""high"":0.169935}",-0.1308041,-0.7697302,0.035516,0.169935,-50.889004,0.04464204,-0.005511146,-0.12345193,0.051424794,-0.012293901,-0.23906565,18290878,15,0,false,false,false,"2019-07-30T00:00:00.000Z",6,467428128,"CoinMarketCap",3521229,3521229,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra","REGULAR",-0.0026490837,0.0392191,"{""low"":0.038612984,""high"":0.0392191}",0.038612984,3521229,0.039203737,"CCC",0.039203737,1855180,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wasder USD","USD","Wasder USD",1757911800,"[]","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-2.8677542,0.000068017864,50868,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000044017863,1.8340776,"2.4E-5 - 0.003421",-0.003352982,-0.9801175,0.000024,0.003421,-96.56393,0.00005708,0.000010937863,0.19162339,0.00020922,-0.00014120214,-0.6748979,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",52738,52738,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder","REGULAR",-0.0000020081716,0.00007103125,"6.602339E-5 - 7.103125E-5",0.00006602339,52738,0.0000710287,"CCC",0.0000710287,59424,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SparksPay USD","USD","SparksPay USD",1707441240,"[]","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005172072,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,false,1516579200000,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay","REGULAR",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moby Dick V2 USD","USD","Moby Dick V2 USD",1719969360,"[]","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002513751,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,false,1649635200000,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new","REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDQ USD","USD",,"2022-09-13T18:30:00.000Z","[]","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0913971,0.9893538,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq","REGULAR",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,"USDQ"
