"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023260,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-4.665005,3.0163483e-9,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",false,1754697600000,8,0,"CoinMarketCap",176195,176195,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-1.4759838e-10,3.2932947e-9,"3.0163483E-9 - 3.2932947E-9",3.0163483e-9,176195,3.2589569e-9,"CCC",3.2589569e-9,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",0,0,"3.0163483E-9 - 3.2932947E-9",-2.7694647e-10,-0.08409404,3.0163483e-9,3.2932947e-9,,,,,,,,0,15,0,false,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-9.761793,0.000021337764,"Chihuahua USD","Chihuahua USD",false,1641945600000,6,93550002176,"CoinMarketCap",218142,218142,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000023082775,0.000023711247,"2.1158903E-5 - 2.3711247E-5",0.000021158903,218142,0.000023450575,"CCC",0.000023450575,500551,309591,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000063377647,0.42251766,"1.5E-5 - 1.36E-4",-0.00011466224,-0.84310466,0.000015,0.000136,-59.64912,0.00002334,-0.0000020022362,-0.08578561,0.00002374,-0.0000024022356,-0.10118937,1996147,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.550486,0.44648933,"Highstreet USD","Highstreet USD",false,"2021-10-14T00:00:00.000Z",6,77591520,"CoinMarketCap",4142900,4142900,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.02128607,0.47383973,"{""low"":0.44232985,""high"":0.47383973}",0.44232985,4142900,0.47367045,"CCC",0.47367045,6206603,5054340,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.10524133,0.3084013,"{""low"":0.341248,""high"":2.544734}",-2.0982447,-0.82454383,0.341248,2.544734,-62.4246,0.5216946,-0.07520527,-0.14415573,0.55424964,-0.10776031,-0.19442558,34643784,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"Banana.finance USD","Banana.finance USD",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,-0.01763093,0.99753606,"Legacy Frax Dollar USD","Legacy Frax Dollar USD",false,"2020-12-27T00:00:00.000Z",6,296164192,"CoinMarketCap",2948182,2948182,"FRAX","USD=X","https://coinmarketcap.com/currencies/frax",-0.0001758933,0.9979078,"{""low"":0.99727994,""high"":0.9979078}",0.99727994,2948182,0.99788743,"CCC",0.99788743,3445685,2257940,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.006251037,0.0063059935,"{""low"":0.991285,""high"":1.00133}",-0.0037939548,-0.0037889155,0.991285,1.00133,0.09448528,0.9982385,-0.00070244074,-0.00070368027,0.9990865,-0.001550436,-0.0015518536,295434464,15,0,false,false,"FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,"Zoracles USD","Zoracles USD",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,3.9570873,0.005700537,"Arena-Z USD","Arena-Z USD",false,"2025-08-09T00:00:00.000Z",6,7199217152,"CoinMarketCap",11405896,11405896,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",0.00021698885,0.0057800743,"{""low"":0.005451527,""high"":0.0057800743}",0.005451527,11405896,0.005741076,"CCC",0.005741076,16491205,11445384,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.000994537,0.21133384,"{""low"":0.004706,""high"":0.008167}",-0.0024664626,-0.3020035,0.004706,0.008167,-27.713425,0.00576638,-0.00006584311,-0.011418448,0.0059079346,-0.00020739762,-0.035104927,41039404,15,0,false,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-2.8578205,1.0877538,"Synthetix USD","Synthetix USD",false,"2018-03-14T00:00:00.000Z",4,343466208,"CoinMarketCap",29336450,29336450,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.03200054,1.1271534,"{""low"":1.0605489,""high"":1.1271534}",1.0605489,29336450,1.1183249,"CCC",1.1183249,38174949,90319224,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.6053158,1.2547017,"{""low"":0.482438,""high"":3.624426}",-2.536672,-0.69988245,0.482438,3.624426,-20.973164,0.81319356,0.2745602,0.33763206,0.71513927,0.3726145,0.5210377,373606656,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-0.3627275,0.00053224905,"BigONE Token USD","BigONE Token USD",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000019376748,0.00053621846,"5.3013593E-4 - 5.3621846E-4",0.00053013593,0,0.0005351744,"CCC",0.0005351744,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00009324905,0.21241242,"4.39E-4 - 8.85E-4",-0.00035275094,-0.39858863,0.000439,0.000885,-0.1865685,0.00053194,3.0902447e-7,0.0005809386,0.00052952,0.0000027290662,0.0051538493,4568917,15,0,false,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:23:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-2.2707312,0.004139929,"Nervos Network USD","Nervos Network USD",false,"2019-11-19T00:00:00.000Z",6,47415549952,"CoinMarketCap",7195498,7195498,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00009619072,0.0043166536,"{""low"":0.004096361,""high"":0.0043166536}",0.004096361,7195498,0.0043166536,"CCC",0.0043166536,31547761,8090773,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.001168929,0.39344633,"{""low"":0.002971,""high"":0.018791}",-0.01465107,-0.77968556,0.002971,0.018791,-70.35434,0.00477352,-0.00063359085,-0.13273032,0.004695875,-0.000555946,-0.11839029,196297024,15,0,false,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"NFT USD","NFT USD",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:22:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-1.8592993,0.3768162,"Stellar USD","Stellar USD",false,"2017-11-09T00:00:00.000Z",6,31979571200,"CoinMarketCap",257279376,257279376,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.007138878,0.3884901,"{""low"":0.37298465,""high"":0.3884901}",0.37298465,257279376,0.3884901,"CCC",0.3884901,528851425,324213637,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2884632,3.2648942,"{""low"":0.088353,""high"":0.634248}",-0.2574318,-0.40588507,0.088353,0.634248,331.56848,0.38171646,-0.004900247,-0.0128374,0.32739392,0.049422294,0.15095666,12050420736,15,0,false,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-3.8016791,0.0016134555,"BOOK OF MEME USD","BOOK OF MEME USD",false,1710374400000,6,68895342592,"CoinMarketCap",32746850,32746850,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.00006376242,0.0017252004,"0.001595898 - 0.0017252004",0.001595898,32746850,0.0017252004,"CCC",0.0017252004,52927779,30733810,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00070845545,0.7828237,"9.05E-4 - 0.012402",-0.010788544,-0.86990356,0.000905,0.012402,-72.49681,0.00190416,-0.00029070454,-0.15266813,0.00177136,-0.00015790458,-0.08914313,111159560,15,0,false,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-3.8747077,0.20107545,"Peanut the Squirrel USD","Peanut the Squirrel USD",false,"2024-11-04T00:00:00.000Z",6,999851840,"CoinMarketCap",47745244,47745244,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.008105129,0.21421935,"{""low"":0.19858566,""high"":0.21421935}",0.19858566,47745244,0.21421935,"CCC",0.21421935,117829572,47091344,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.16979446,5.428038,"{""low"":0.031281,""high"":2.46883}",-2.2677546,-0.9185543,0.031281,2.46883,438.0183,0.22180761,-0.020732164,-0.09346913,0.23187485,-0.030799404,-0.1328277,201045648,15,0,false,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1760023200,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,-0.21846177,0.00009823335,"GoodDollar USD","GoodDollar USD",false,1656028800000,6,0,"CoinMarketCap",152,152,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-2.1507003e-7,0.00009969064,"9.769334E-5 - 9.969064E-5",0.00009769334,152,0.00009799725,"CCC",0.00009799725,89,191,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000084233354,6.016668,"1.4E-5 - 1.19E-4",-0.000020766645,-0.17450963,0.000014,0.000119,308.33334,0.00009666,0.0000015733531,0.016277188,0.00009261,0.000005623355,0.06072082,0,15,0,false,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:16:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-8.86883,0.82735515,"Avantis USD","Avantis USD",false,"2025-09-09T00:00:00.000Z",6,258205904,"CoinMarketCap",211960256,211960256,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.08051771,0.91595834,"{""low"":0.8090012,""high"":0.91595834}",0.8090012,211960256,0.91595834,"CCC",0.91595834,1199569871,784023169,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",0.64779115,3.607578,"{""low"":0.179564,""high"":2.662191}",-1.8348358,-0.6892202,0.179564,2.662191,296.42606,1.2019964,-0.3746413,-0.31168252,1.2019964,-0.3746413,-0.31168252,213627984,15,0,false,false,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,3.2517538,0.028964166,"Opulous USD","Opulous USD",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",700325,700325,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",0.00091218203,0.030261131,"{""low"":0.02880552,""high"":0.030261131}",0.02880552,700325,0.030136526,"CCC",0.030136526,712350,637768,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.013074165,0.822792,"{""low"":0.01589,""high"":0.143821}",-0.11485684,-0.7986097,0.01589,0.143821,-60.25067,0.03218988,-0.003225714,-0.100208946,0.03114686,-0.0021826942,-0.0700775,12217393,15,0,false,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,5.4648695,0.014700521,"Renzo USD","Renzo USD",false,"2024-04-30T00:00:00.000Z",6,4262067456,"CoinMarketCap",42406040,42406040,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.00076173525,0.015111899,"{""low"":0.013900789,""high"":0.015111899}",0.013900789,42406040,0.014138141,"CCC",0.014138141,29971026,28853190,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0076605207,1.0881422,"{""low"":0.00704,""high"":0.067294}",-0.05259348,-0.78154784,0.00704,0.067294,-63.16393,0.01223354,0.0024669804,0.2016571,0.012800395,0.0019001262,0.14844279,62654612,15,0,false,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:20:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,3.855596,0.03930839,"EnviDa USD","EnviDa USD",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",90069,90069,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.001459308,0.039936773,"{""low"":0.037093405,""high"":0.039936773}",0.037093405,90069,0.038961202,"CCC",0.038961202,95358,76053,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.032790393,5.0307446,"{""low"":0.006518,""high"":0.085983}",-0.04667461,-0.5428353,0.006518,0.085983,49.401794,0.0405236,-0.0012152083,-0.02998767,0.04846157,-0.00915318,-0.188875,0,15,0,false,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,-2.0154707,0.07136492,"Blur USD","Blur USD",false,"2023-02-14T00:00:00.000Z",6,2548643328,"CoinMarketCap",15785223,15785223,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",-0.0014679283,0.07401263,"{""low"":0.07042618,""high"":0.07401263}",0.07042618,15785223,0.07401263,"CCC",0.07401263,24694146,18719193,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.009641916,0.15621269,"{""low"":0.061723,""high"":0.45438}",-0.3830151,-0.84294003,0.061723,0.45438,-65.23436,0.07845414,-0.00708922,-0.09036133,0.0899698,-0.018604882,-0.2067903,181883696,15,0,false,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,-0.6192909,1.1570026,"StablR Euro USD",,false,"2024-08-15T00:00:00.000Z",4,11433642,"CoinMarketCap",3550287,3550287,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.007209897,1.1634263,"{""low"":1.1566502,""high"":1.1634263}",1.1566502,3550287,1.160475,"CCC",1.160475,4302151,2911140,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.13783753,0.13524555,"{""low"":1.019165,""high"":1.463431}",-0.30642843,-0.20939042,1.019165,1.463431,6.1854243,1.1693782,-0.012375593,-0.010583055,1.1480606,0.008942008,0.0077887946,13228754,15,0,false,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,23.499365,19.004808,"GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1690309800,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,"TouchGrass USD",,false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-10-09T15:21:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,-3.2779527,0.08299643,"Chromia USD","Chromia USD",false,"2019-05-28T00:00:00.000Z",6,847481920,"CoinMarketCap",7311432,7311432,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.002812788,0.08755242,"{""low"":0.08210114,""high"":0.08755242}",0.08210114,7311432,0.087487064,"CCC",0.087487064,11954479,9512627,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.017581426,0.26876748,"{""low"":0.065415,""high"":0.370519}",-0.28752258,-0.77599955,0.065415,0.370519,-48.80268,0.0942674,-0.01127097,-0.11956382,0.09239465,-0.009398222,-0.10171825,70337968,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,"Mirrored Coinbase USD",,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
