"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1681776000000,6,69404729344,"CoinMarketCap",1239225,1239225,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000015575002,0.0002772016,"2.644477E-4 - 2.772016E-4",0.0002644477,1239225,0.00026594,"CCC",0.00026594,1374101,1185683,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.00009985601,0.56415826,"1.77E-4 - 0.002061",-0.0017841441,-0.8656691,0.000177,0.002061,-62.48237,0.0003304,-0.000053544005,-0.16205812,0.00036206,-0.000085203996,-0.23533115,19215116,15,0,"REGULAR","[]",1759182600,"CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,5.961007,0.000276856,false,false,"Wojak USD","Wojak USD","WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1614556800000,6,3868062464,"CoinMarketCap",1197202,1197202,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.000007867115,0.0012467061,"0.001197602 - 0.0012467061",0.001197602,1197202,0.0012459416,"CCC",0.0012459416,562545,1441775,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.0009971502,4.2613254,"2.34E-4 - 0.003017",-0.0017858497,-0.59192896,0.000234,0.003017,-39.18985,0.00169142,-0.00046026974,-0.27212033,0.000758725,0.00047242525,0.62265676,4762166,15,0,"REGULAR","[]",1759182660,"CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,0.64311117,0.0012311502,false,false,"TOWER USD","TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99433652224,"CoinMarketCap",25042784,25042784,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.000017846585,0.001594364,"{""low"":0.0015185396,""high"":0.001594364}",0.0015185396,25042784,0.0015909027,"CCC",0.0015909027,27371200,20092070,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00005238806,0.034972,"{""low"":0.001498,""high"":0.010397}",-0.008846613,-0.8508813,0.001498,0.010397,-81.22049,0.00187002,-0.0003196319,-0.17092432,0.00213819,-0.0005878019,-0.2749063,154160736,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-1.1380068,0.001550388,false,false,"Notcoin USD","Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",2,28652598,"CoinMarketCap",18308252,18308252,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.13076115,13.399025,"{""low"":12.924662,""high"":13.399025}",12.924662,18308252,13.365113,"CCC",13.365113,22245292,22029301,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.8805742,0.16349518,"{""low"":11.502322,""high"":58.147606}",-44.76471,-0.76984614,11.502322,58.147606,-51.353634,14.437846,-1.0549498,-0.07306836,15.522429,-2.139533,-0.13783494,383454752,15,0,"REGULAR","[]","2025-09-29T21:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.98671454,13.382896,false,false,"MultiversX USD","MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,46900244,"CoinMarketCap",55679400,55679400,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.13363767,0.9980203,"{""low"":0.84494895,""high"":0.9980203}",0.84494895,55679400,0.84822524,"CCC",0.84822524,19605156,31099139,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.67043376,2.1158676,"{""low"":0.31686,""high"":0.9980203}",-0.0107265115,-0.010747789,0.31686,0.9980203,63.67519,0.47740552,0.5098883,1.0680403,0.47411263,0.51318115,1.0824034,46304320,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,15.65474,0.9872938,false,false,"BSquared Network USD","BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,false,false,"ZrCoin USD",,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,538304832,"CoinMarketCap",73913536,73913536,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.040448666,4.295636,"{""low"":4.1722465,""high"":4.295636}",4.1722465,73913536,4.2931075,"CCC",4.2931075,82575385,77975472,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.2658577,0.06615541,"{""low"":4.018684,""high"":15.560539}",-11.275997,-0.72465336,4.018684,15.560539,-52.26592,4.943563,-0.6590214,-0.13330899,5.187526,-0.9029846,-0.17406845,2306389504,15,0,"REGULAR","[]","2025-09-29T21:54:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.9530587,4.2845416,false,false,"Internet Computer USD","Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00014990689,false,false,"Tora Inu USD","Tora Inu USD","TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1615248000000,8,76385232,"CoinMarketCap",19,19,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",-3.9716997e-7,0.000009705318,"9.301014E-6 - 9.705318E-6",0.000009301014,19,0.000009703079,"CCC",0.000009703079,22,17,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000004304219,0.86084384,"5.0E-6 - 7.9E-5",-0.00006969578,-0.8822251,0.000005,0.000079,-82.75862,0.00001338,-0.0000040757814,-0.30461743,0.00001719,-0.00000788578,-0.45874232,710,15,0,"REGULAR","[]",1759182600,"CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,-4.093953,0.000009304219,false,false,"Landbox USD","Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",33353458,33353458,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.0031255484,1.1762505,"{""low"":1.1692101,""high"":1.1762505}",1.1692101,33353458,1.1696346,"CCC",1.1696346,10147360,18621076,"2024-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.21062165,0.21908627,"{""low"":0.961364,""high"":1.188278}",-0.016292334,-0.013710878,0.961364,1.188278,11.316145,1.1706547,0.0013309717,0.0011369465,1.1448511,0.027134538,0.023701368,3926462,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.2673941,1.1719856,false,false,"Quantoz EURQ USD",,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,2946261248,"CoinMarketCap",5030527,5030527,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00023171445,0.005311458,"{""low"":0.0048288973,""high"":0.005311458}",0.0048288973,5030527,0.005310091,"CCC",0.005310091,8167615,12476026,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0011708308,0.30876338,"{""low"":0.003792,""high"":0.061734}",-0.056771167,-0.9196094,0.003792,0.061734,-89.38619,0.00475214,0.00021069078,0.04433598,0.006562963,-0.0016001323,-0.24381249,14621797,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-4.460728,0.004962831,false,false,"Balance USD","Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1743465600000,6,69000003584,"CoinMarketCap",12416826,12416826,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",0.000019583065,0.00010153067,"8.360924E-5 - 1.0153067E-4",0.00008360924,12416826,0.0000839284,"CCC",0.0000839284,6324612,10468889,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.00008067757,4.482087,"1.8E-5 - 3.2E-4",-0.00022132242,-0.69163257,0.000018,0.00032,180,0.00017212,-0.000073442425,-0.42669317,0.0001132762,-0.000014598627,-0.12887639,6808752,15,0,"REGULAR","[]",1759182660,"CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,24.759068,0.00009867757,false,false,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,false,false,"Doggy Swap USD",,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,312824832,"CoinMarketCap",11982723,11982723,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0012487546,0.10925879,"{""low"":0.10518103,""high"":0.10925879}",0.10518103,11982723,0.1087443,"CCC",0.1087443,45882751,24112335,"2025-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.0047513396,0.04587475,"{""low"":0.103572,""high"":0.410795}",-0.30247167,-0.73630804,0.103572,0.410795,-69.04364,0.1509773,-0.042653956,-0.282519,0.17018305,-0.061859705,-0.36348924,33886232,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,1.1662543,0.10832334,false,false,"Resolv USD","Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,false,false,"Walnut.finance USD",,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,false,false,"Nacho USD",,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",4,279382848,"CoinMarketCap",10559857,10559857,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.04353845,1.0501695,"{""low"":0.99324846,""high"":1.0501695}",0.99324846,10559857,1.0157095,"CCC",1.0157095,11499315,8119723,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.18371028,0.21329765,"{""low"":0.861286,""high"":4.931635}",-3.8866386,-0.78810346,0.861286,4.931635,-63.37864,1.1603531,-0.1153568,-0.09941526,1.2596525,-0.21465623,-0.17040908,291954048,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,4.3474975,1.0449963,false,false,"Akash Network USD","Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1710892800000,6,0,"CoinMarketCap",50574,50574,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",5.324837e-7,0.0010010393,"9.981936E-4 - 0.0010010393",0.0009981936,50574,0.0010002174,"CCC",0.0010002174,50091,50491,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.00048908294,0.9589862,"5.1E-4 - 0.001178",-0.00017891708,-0.15188207,0.00051,0.001178,72.11704,0.00103556,-0.00003647711,-0.035224527,0.00095946,0.000039622944,0.04129713,0,15,0,"REGULAR","[]",1759182660,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.05331818,0.0009990829,false,false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,false,false,"Layer3 USD",,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1731542400000,6,245751056,"CoinMarketCap",5,5,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",0,0.000100040714,"1.00040714E-4 - 1.00040714E-4",0.000100040714,5,0.000100040714,"CCC",0.000100040714,2280,10,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.000080040714,4.0020356,"2.0E-5 - 2.658074",-2.6579738,-0.99996233,0.00002,2.658074,-99.99076,0.00006296,0.00003708071,0.5889566,0.00280633,-0.0027062893,-0.9643517,24585,15,0,"REGULAR","[]",1759182600,"CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000100040714,false,false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD","NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-29T00:00:00.000Z",6,79604137984,"CoinMarketCap",31052020,31052020,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000019036233,0.008326657,"{""low"":0.008298861,""high"":0.008326657}",0.008298861,31052020,0.0083175795,"CCC",0.0083175795,45621910,29162987,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.004082146,0.96322465,"{""low"":0.004238,""high"":0.01729}",-0.008969854,-0.5187885,0.004238,0.01729,-38.654964,0.0086634,-0.00034325384,-0.039621145,0.00986026,-0.0015401142,-0.15619406,662318144,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.22932617,0.008320146,false,false,"AB USD","Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,"REGULAR","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,false,false,"ONE TREE ONE LIFE USD",,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",24737776,24737776,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00009801076,0.0035457737,"{""low"":0.0033968166,""high"":0.0035457737}",0.0033968166,24737776,0.0035121196,"CCC",0.0035121196,50453935,24136349,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0021667737,1.5712644,"{""low"":0.001379,""high"":0.014361}",-0.010815226,-0.753097,0.001379,0.014361,-40.29242,0.0040971,-0.0005513262,-0.134565,0.003977295,-0.00043152133,-0.10849618,244658384,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,2.8427398,0.0035457737,false,false,"Turbo USD","Turbo USD","TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712361600000,6,92082741248,"CoinMarketCap",12878817,12878817,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00015548873,0.0040047048,"0.003689585 - 0.0040047048",0.003689585,12878817,0.0037509834,"CCC",0.0037509834,23587534,14732946,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0031983221,4.504679,"7.1E-4 - 0.007105",-0.0031966777,-0.44991946,0.00071,0.007105,245.39595,0.00427904,-0.0003707176,-0.0866357,0.00318682,0.0007215021,0.2264019,359889024,15,0,"REGULAR","[]",1759182660,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,4.1432414,0.003908322,false,false,"Zebec Network USD","Zebec Network USD","ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",237741568,237741568,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.073088884,2.8305445,"{""low"":2.70235,""high"":2.8305445}",2.70235,237741568,2.8010762,"CCC",2.8010762,230226964,324438694,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",1.0086868,0.55965865,"{""low"":1.802325,""high"":8.237303}",-5.426291,-0.65874606,1.802325,8.237303,-47.079487,2.6779199,0.13309193,0.049699742,2.5552676,0.25574422,0.1000851,3513306368,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,2.6694963,2.8110118,false,true,"NEAR Protocol USD","NEAR Protocol USD","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",69593,69593,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0012204908,0.061196484,"{""low"":0.058150217,""high"":0.061196484}",0.058150217,69593,0.061157934,"CCC",0.061157934,109286,88551,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.009908825,0.19822805,"{""low"":0.049987,""high"":0.401848}",-0.34195217,-0.85094905,0.049987,0.401848,-61.456375,0.06301828,-0.0031224526,-0.049548365,0.09998617,-0.04009035,-0.40095893,500729,15,0,"REGULAR","[]","2025-09-29T21:50:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,-1.996992,0.059895825,false,false,"Polkadex USD","Polkadex USD","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-15T00:00:00.000Z",4,1800000000,"CoinMarketCap",2403116800,2403116800,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",-0.15461743,1.533425,"{""low"":1.1692281,""high"":1.533425}",1.1692281,2403116800,1.4480124,"CCC",1.4480124,318510469,1464217263,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",1.1987606,35.949158,"{""low"":0.033346,""high"":1.684724}",-0.4526173,-0.26865962,0.033346,1.684724,771.7167,0.5904827,0.641624,1.0866092,0.5904827,0.641624,1.0866092,2217792256,15,0,"REGULAR","[]","2025-09-29T21:51:00.000Z","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,-11.149837,1.2321067,false,false,"Plasma USD",,"XPL"
