"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-12T00:00:00.000Z",8,177262525895671800,"CoinMarketCap",5430985,5430985,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.5786594e-11,3.9276812e-10,"{""low"":3.76236,""high"":10}",3.76236e-10,5430985,3.7675088e-10,"CCC",3.7675088e-10,,,"2021-06-11T00:00:00.000Z",0,202618569702244350,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.588818e-12,0.0068808356,"{""low"":3.76236,""high"":10}",-1.3943319e-11,-0.035500128,3.76236e-10,3.9276812e-10,,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.348468,3.788248e-10,"REGULAR",,,,,,,67151440,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,46021644,"CoinMarketCap",9,9,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.0000034369295,0.00013684551,"{""low"":1.3663113,""high"":4}",0.00013663113,9,0.00013663113,"CCC",0.00013663113,0,0,"2022-03-02T00:00:00.000Z",1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000005845519,0.044622283,"{""low"":1.31,""high"":4}",-0.0054101544,-0.97532976,0.000131,0.005547,-87.57933,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,2.5762446,0.00013684551,"REGULAR",0.00020288,-0.00006603448,-0.32548544,0.00069315,-0.00055630447,-0.80257446,6297,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5182259200,"CoinMarketCap",18572162,18572162,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0031782575,0.049523614,"{""low"":0.045131337,""high"":0.049523614}",0.045131337,18572162,0.045131337,"CCC",0.045131337,19893384,18278939,"2020-11-11T00:00:00.000Z",0,5182259200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.0064126737,0.15726589,"{""low"":0.040776,""high"":0.277628}",-0.23043934,-0.83002913,0.040776,0.277628,-61.760147,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,7.221607,0.047188673,"REGULAR",0.06814018,-0.020951506,-0.30747652,0.11734149,-0.07015282,-0.5978518,244543936,15,0,false,false,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",1668316,1668316,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0051256567,0.070137516,"{""low"":0.06845595,""high"":0.070137516}",0.06845595,1668316,0.069570065,"CCC",0.069570065,3987370,9740987,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.00063928217,0.009338592,"{""low"":0.06845595,""high"":0.681885}",-0.61278975,-0.8986702,0.06845595,0.681885,-63.22322,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-6.9059486,0.06909523,"REGULAR",0.10973408,-0.04063885,-0.37033936,0.16288699,-0.09379176,-0.57580876,3022833,15,0,false,false,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",109629032,109629032,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",0.017466992,0.19209576,"{""low"":0.16011497,""high"":0.19209576}",0.16011497,109629032,0.16288926,"CCC",0.16288926,79965493,64896691,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.13007616,2.124282,"{""low"":0.061233,""high"":0.197077}",-0.005767852,-0.029266996,0.061233,0.197077,107.0055,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,10.047615,0.19130915,"REGULAR",0.11371952,0.07758963,0.6822895,0.10111905,0.090190105,0.89192003,344356480,15,0,false,false,"Kite USD","Kite USD","KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.003701788,"REGULAR",0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-14T00:00:00.000Z",6,289886592,"CoinMarketCap",914437,914437,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000022021122,0.0028578928,"{""low"":0.002687436,""high"":0.0028578928}",0.002687436,914437,0.0027997235,"CCC",0.0027997235,2311724,955947,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00048689079,0.22111298,"{""low"":0.002202,""high"":0.105839}",-0.10315011,-0.97459453,0.002202,0.105839,-96.76507,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-0.81230813,0.0026888908,"REGULAR",0.00423584,-0.0015469491,-0.3652048,0.013253435,-0.010564543,-0.7971174,779473,15,0,false,false,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,"REGULAR",0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-08T00:00:00.000Z",8,948428144640,"CoinMarketCap",9263,9263,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",3.148216e-8,0.000004092689,"{""low"":3.978147,""high"":6}",0.000003978147,9263,0.000003978196,"CCC",0.000003978196,29310,21697,"2024-05-08T00:00:00.000Z",999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0,0,"{""low"":3.978147,""high"":6}",-0.000041021853,-0.9115967,0.000003978147,0.000045,-66.666664,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.7976895,0.000003978147,"REGULAR",0.00000522,-0.0000012418527,-0.23790282,0.00001005,-0.000006071853,-0.6041645,3772986,15,0,false,false,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-09T00:00:00.000Z",6,2200000000,"CoinMarketCap",89169736,89169736,"ZAMA","USD=X","https://coinmarketcap.com/currencies/zama",-0.0020322688,0.019736106,"{""low"":0.016773285,""high"":0.019736106}",0.016773285,89169736,0.01878243,"CCC",0.01878243,64748722,220145655,"2026-02-02T00:00:00.000Z",0,11000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39332.png",0,0,"{""low"":0.016773285,""high"":0.158816}",-0.14204271,-0.8943854,0.016773285,0.158816,-84.618835,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_ZAMA_CCC","UTC","UTC",0,"ccc_market",false,-10.806753,0.016773285,"REGULAR",0.056557734,-0.039784446,-0.7034307,0.056557734,-0.039784446,-0.7034307,36901228,15,0,false,false,"Zama USD","Zama USD","ZAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",30982112,30982112,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.007240534,0.08642171,"{""low"":0.07247279,""high"":0.08642171}",0.07247279,30982112,0.08301901,"CCC",0.08301901,44590535,19372902,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.02614836,0.55910796,"{""low"":0.046768,""high"":1.702829}",-1.6299126,-0.95717925,0.046768,1.702829,-81.94838,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,-9.03295,0.07291636,"REGULAR",0.0942362,-0.021319844,-0.22623836,0.12726906,-0.0543527,-0.42706925,14619730,15,0,false,false,"Allora USD","Allora USD","ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-14T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"{""low"":3.496354,""high"":4}",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"{""low"":0,""high"":0.013542}",-0.012878907,-0.9510343,0,0.013542,-34.09543,"[]","2022-08-16T18:21:00.000Z","CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00066309364,"REGULAR",0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"{""low"":5.6560594,""high"":7}",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"{""low"":5.6560594,""high"":7}",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z",6,1060062208,"CoinMarketCap",1551395,1551395,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.0000900086,0.014114725,"{""low"":0.013488071,""high"":0.014114725}",0.013488071,1551395,0.013488071,"CCC",0.013488071,4697925,2042005,"2022-01-11T00:00:00.000Z",0,1216628352,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00082963984,0.06530026,"{""low"":0.012705,""high"":0.140303}",-0.12676837,-0.9035328,0.012705,0.140303,-89.894104,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.6694766,0.01353464,"REGULAR",0.02144606,-0.00791142,-0.36889854,0.04336878,-0.02983414,-0.6879175,14347561,15,0,false,false,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-18T00:00:00.000Z",6,8543066112,"CoinMarketCap",3799424,3799424,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.0004228684,0.008139539,"{""low"":0.0074423603,""high"":0.008139539}",0.0074423603,3799424,0.0074423603,"CCC",0.0074423603,5313526,8886298,"2021-10-19T00:00:00.000Z",0,8635301888,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.001149667,0.1763293,"{""low"":0.00652,""high"":0.047616}",-0.039946333,-0.8389267,0.00652,0.047616,-81.642365,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,5.8352427,0.007669667,"REGULAR",0.00995444,-0.0022847736,-0.22952306,0.01701148,-0.009341814,-0.5491476,65522472,15,0,false,false,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5580909568,"CoinMarketCap",2454525,2454525,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.000036968384,0.004898569,"{""low"":0.004649904,""high"":0.004898569}",0.004649904,2454525,0.004819871,"CCC",0.004819871,12057584,3196129,"2020-09-21T00:00:00.000Z",0,6083473408,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00070927525,0.17843401,"{""low"":0.003975,""high"":0.021681}",-0.016996725,-0.7839456,0.003975,0.021681,-73.55427,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,-0.7830251,0.0046842755,"REGULAR",0.0062925,-0.0016082246,-0.255578,0.00917449,-0.004490215,-0.4894239,26142518,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-07T00:00:00.000Z",6,132474520,"CoinMarketCap",25727,25727,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.000061463565,0.0028986013,"{""low"":0.0027981421,""high"":0.0028986013}",0.0027981421,25727,0.002865786,"CCC",0.002865786,73878,41181,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.00031218166,0.124822736,"{""low"":0.002501,""high"":0.016398}",-0.013584818,-0.8284436,0.002501,0.016398,-68.99049,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,-2.138125,0.0028131816,"REGULAR",0.00377494,-0.00096175843,-0.25477448,0.00437419,-0.0015610082,-0.35686797,372674,15,0,false,false,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-20T00:00:00.000Z",6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"{""low"":3.1137944,""high"":5}",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,"2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"{""low"":0,""high"":7.661107}",-7.123479,-0.9298237,0,7.661107,-88.38477,"[]","2022-05-27T18:25:00.000Z","CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0,0.53762835,"REGULAR",0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,7485306,"CoinMarketCap",10564087,10564087,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.38568735,8.538551,"{""low"":8.22539,""high"":8.538551}",8.22539,10564087,8.311343,"CCC",8.311343,19285540,14949278,"2017-06-23T00:00:00.000Z",11000000,10646516,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",3.2550826,0.6403631,"{""low"":5.083183,""high"":24.25694}",-15.918675,-0.6562524,5.083183,24.25694,-26.9647,"[]","2026-02-12T17:12:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,4.8498445,8.338265,"REGULAR",9.5287485,-1.1904831,-0.12493593,11.686794,-3.3485289,-0.28652245,62414468,15,0,false,false,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-29T00:00:00.000Z",6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017790028,"{""low"":1.7790028,""high"":4}",0.00017790028,2,0.00017790028,"CCC",0.00017790028,0,0,"2021-01-29T00:00:00.000Z",99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017290028,34.58006,"{""low"":5,""high"":6}",-0.00019209972,-0.5191884,0.000005,0.00037,-40.666668,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017790028,"REGULAR",0.000178,-9.9724275e-8,-0.00056024874,0.000090205,0.000087695276,0.97217757,1371402,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",543,543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0,0.000055176464,"{""low"":5.5176464,""high"":5}",0.000055176464,543,0.000055176464,"CCC",0.000055176464,694,169,"2023-12-13T00:00:00.000Z",0,20996900,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",1.764638e-7,0.0032084328,"{""low"":5.5,""high"":5}",-0.010720824,-0.9948797,0.000055,0.010776,-99.19497,"[]","2025-12-14T09:07:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0,0.000055176464,"REGULAR",0.00278212,-0.0027269435,-0.9801675,0.00343424,-0.0033790634,-0.98393345,0,15,0,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-07-01T00:00:00.000Z",2,96004,"CoinMarketCap",10560929,10560929,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",-13.509613,277.12634,"{""low"":265.3778,""high"":277.12634}",265.3778,10560929,276.42462,"CCC",276.42462,6873096,8674727,"2025-07-01T00:00:00.000Z",0,167915,"https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",63.98381,0.3174978,"{""low"":201.52522,""high"":288.1191}",-22.610077,-0.07847475,201.52522,288.1191,30.217897,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,-4.841836,265.50903,"REGULAR",264.11972,1.3893127,0.005260163,255.27208,10.236954,0.040102128,25490010,15,0,false,false,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",123415,123415,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",-0.40145874,191.39445,"{""low"":189.75359,""high"":191.39445}",189.75359,123415,191.09837,"CCC",191.09837,114619,115883,"2021-12-03T00:00:00.000Z",0,87000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",5.7459106,0.031046823,"{""low"":185.07242,""high"":194.92078}",-4.1024475,-0.021046743,185.07242,194.92078,0.5512595,"[]","2026-02-12T17:13:00.000Z","CCC","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,-0.20994274,190.81833,"REGULAR",190.773,0.045333862,0.0002376325,190.95592,-0.1375885,-0.0007205249,0,15,0,false,false,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"67","USD=X","https://coinmarketcap.com/currencies/67coin",-4.9763186e-21,1.578e-15,"{""low"":1.577735,""high"":15}",1.577735e-15,1,1.578e-15,"CCC",1.578e-15,,,"2025-09-11T00:00:00.000Z",669999986049548300,669999986049548300,"https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38370.png",0,0,"{""low"":1.577735,""high"":15}",-2.6501543e-19,-0.00016794387,1.577735e-15,1.578e-15,,"[]","2025-12-16T19:57:00.000Z","CCC","finmb_67_CCC","UTC","UTC",0,"ccc_market",false,-0.00031417,1.577735e-15,"REGULAR",,,,,,,0,15,0,false,false,"67COIN USD","67COIN USD","67"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-15T00:00:00.000Z",6,0,"CoinMarketCap",484605,484605,"KABUTO","USD=X","https://coinmarketcap.com/currencies/kabuto-king",-0.00016962935,0.0012785991,"{""low"":0.0011170633,""high"":0.0012785991}",0.0011170633,484605,0.0012274145,"CCC",0.0012274145,765879,805246,"2026-01-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39437.png",0.000030126888,0.0272395,"{""low"":0.001106,""high"":0.003969}",-0.0028328733,-0.7137498,0.001106,0.003969,-58.533287,"[]","2026-02-12T17:14:00.000Z","CCC","finmb_KABUTO_CCC","UTC","UTC",0,"ccc_market",false,-12.990894,0.0011361269,"REGULAR",0.0019741429,-0.0008380159,-0.42449608,0.0019741429,-0.0008380159,-0.42449608,0,15,0,false,false,"Kabuto King USD","Kabuto King USD","KABUTO"
