"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD","REGULAR",false,"2024-03-07T00:00:00.000Z",6,86901560,"CoinMarketCap",171145,171145,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",0.00034018047,0.019259242,"{""low"":0.018117841,""high"":0.019259242}",0.018117841,171145,0.018289723,"CCC",0.018289723,162467,142388,"2024-03-07T00:00:00.000Z",200000000,198716176,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.0069548134,0.5871518,"{""low"":0.011845,""high"":0.335522}",-0.31672218,-0.9439685,0.011845,0.335522,-82.90954,0.02584476,-0.007044947,-0.27258703,0.08516776,-0.06636795,-0.7792614,1633733,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,1.8428284,0.018799813,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,"REGULAR",false,"2021-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"{""low"":6.257141,""high"":5}",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,"2021-12-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"{""low"":0,""high"":1.664364}",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"[]","2022-10-08T10:30:00.000Z","CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD","REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",228506,228506,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.0041278154,0.01339617,"{""low"":0.00857434,""high"":0.01339617}",0.00857434,228506,0.013191163,"CCC",0.013191163,166997,232202,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.00069053937,0.080535576,"{""low"":0.00857434,""high"":0.068115}",-0.058850124,-0.86398184,0.00857434,0.068115,-74.27,0.01622272,-0.00695784,-0.42889482,0.02572347,-0.016458591,-0.6398278,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-30.821396,0.009264879,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",39,39,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.0027710954,"{""low"":0.0027710954,""high"":0.0027710954}",0.0027710954,39,0.0027710954,"CCC",0.0027710954,5,12,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.000043095322,0.015797405,"{""low"":0.002728,""high"":0.078899}",-0.07612791,-0.96487796,0.002728,0.078899,-88.91821,0.00422752,-0.0014564246,-0.3445104,0.0075132,-0.0047421046,-0.63116974,21639,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0027710954,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD","REGULAR",false,"2020-10-23T00:00:00.000Z",6,1394982912,"CoinMarketCap",1850891,1850891,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.0008382909,0.02113851,"{""low"":0.020632287,""high"":0.02113851}",0.020632287,1850891,0.020632287,"CCC",0.020632287,5578041,3484645,"2020-10-20T00:00:00.000Z",0,1394982912,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.0021833144,0.11531184,"{""low"":0.018934,""high"":0.117605}",-0.096487686,-0.8204386,0.018934,0.117605,-79.525444,0.02775406,-0.006636746,-0.23912704,0.043546595,-0.02242928,-0.51506394,29458292,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,4.1337852,0.021117315,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","REGULAR",false,"2025-02-25T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",-2.8847503e-15,1.17519e-13,"{""low"":1.1751861,""high"":13}",1.1751861e-13,6,1.17519e-13,"CCC",1.17519e-13,,,"2024-12-31T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"{""low"":1.1751861,""high"":13}",-3.930233e-19,-0.0000033443382,1.1751861e-13,1.17519e-13,,,,,,,,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,-2.3959126,1.1751861e-13,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD","REGULAR",false,"2023-06-07T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"{""low"":1.034647,""high"":10}",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,"2023-05-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"{""low"":1.034647,""high"":10}",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"[]","2024-01-14T18:18:00.000Z","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD","REGULAR",false,"2025-09-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",125168,125168,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000005181995,0.00018749764,"{""low"":1.8027263,""high"":4}",0.00018027263,125168,0.00018027263,"CCC",0.00018027263,131573,128183,"2025-09-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.000048796006,0.35359424,"{""low"":1.38,""high"":4}",-0.007358204,-0.97524244,0.000138,0.007545,-94.36267,0.00021396,-0.000027163987,-0.12695825,0.0005550604,-0.0003682644,-0.6634672,186796,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,2.8533041,0.00018679601,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Claude Monet Memeory Coin USD","Claude Monet Memeory Coin USD","REGULAR",false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",343,343,"MONET","USD=X","https://coinmarketcap.com/currencies/claude-monet-memeory-coin",-0.00001086932,0.0004233224,"{""low"":4.1782594,""high"":4}",0.00041782594,343,0.00041782594,"CCC",0.00041782594,741,468,"2024-11-29T00:00:00.000Z",184000000,184000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34299.png",0.000021322398,0.053040788,"{""low"":4.02,""high"":4}",-0.00064267754,-0.60288703,0.000402,0.001066,-52.11913,0.00058868,-0.00016535757,-0.28089553,0.00076558,-0.00034225758,-0.4470566,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_MONET_CCC","UTC","UTC",0,"ccc_market",false,-2.503349,0.0004233224,"MONET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD","REGULAR",false,"2024-05-30T00:00:00.000Z",8,0,"CoinMarketCap",126973,126973,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",5.7929697e-9,2.48878e-7,"{""low"":2.414655,""high"":7}",2.414655e-7,126973,2.4183845e-7,"CCC",2.4183845e-7,132118,153859,"2024-05-30T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",2.482694e-7,,"{""low"":0,""high"":2}",-0.0000017517306,-0.8758653,0,0.000002,0,9e-7,-6.517306e-7,-0.7241451,4.3e-7,-1.817306e-7,-0.4226293,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,2.3890798,2.482694e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1554833280,"CoinMarketCap",14521507,14521507,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0015329588,0.029794287,"{""low"":0.028593346,""high"":0.029794287}",0.028593346,14521507,0.029009737,"CCC",0.029009737,24810540,17044564,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.021362044,2.5994213,"{""low"":0.008218,""high"":0.084263}",-0.054682955,-0.64895576,0.008218,0.084263,-54.17364,0.02356794,0.0060121045,0.25509673,0.021342225,0.008237818,0.38598683,45992040,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,5.4656644,0.029580044,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD","REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",55946,55946,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.027472734,3.1602397,"{""low"":3.125146,""high"":3.1602397}",3.125146,55946,3.125146,"CCC",3.125146,31289,86621,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.10422659,0.034204356,"{""low"":3.047173,""high"":4.13262}",-0.98122025,-0.23743299,3.047173,4.13262,-13.987655,3.4348233,-0.28342366,-0.08251477,3.7173102,-0.5659106,-0.15223658,14811578,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,0.87943316,3.1513996,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD","REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",124911,124911,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00007939141,0.001745606,"{""low"":0.001649486,""high"":0.001745606}",0.001649486,124911,0.0017394171,"CCC",0.0017394171,87547,148487,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000103898,0.06707424,"{""low"":0.001549,""high"":0.011443}",-0.009790102,-0.85555375,0.001549,0.011443,-82.44144,0.00184118,-0.00018828199,-0.10226159,0.002198345,-0.000545447,-0.2481171,128338,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,-4.5830317,0.001652898,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",524,524,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0034411997,0.008310654,"{""low"":0.008232406,""high"":0.008310654}",0.008232406,524,0.008234398,"CCC",0.008234398,102811,3516,"2024-02-27T00:00:00.000Z",770885312,728089856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.0022136406,0.3632492,"{""low"":0.006094,""high"":0.234913}",-0.22660537,-0.96463525,0.006094,0.234913,-94.819916,0.01176488,-0.0034572398,-0.29386103,0.040088475,-0.031780835,-0.7927674,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,-29.2897,0.00830764,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rifts Finance USD","Rifts Finance USD","REGULAR",false,"2025-12-01T00:00:00.000Z",6,0,"CoinMarketCap",143882,143882,"RIFTS","USD=X","https://coinmarketcap.com/currencies/rifts-finance",0.00003630246,0.00045509412,"{""low"":4.2280668,""high"":4}",0.00042280668,143882,0.00044698932,"CCC",0.00044698932,255975,143952,"2025-12-09T00:00:00.000Z",999901952,999901952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39077.png",0.00018280669,0.76169455,"{""low"":2.4,""high"":4}",-0.0043401937,-0.91123104,0.00024,0.004763,-73.7522,0.00110892,-0.00068611326,-0.6187221,0.0014568493,-0.0010340426,-0.70978004,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_RIFTS_CCC","UTC","UTC",0,"ccc_market",false,9.392517,0.00042280668,"RIFTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Manyu USD","Little Manyu USD","REGULAR",false,"2024-05-13T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MANYU","USD=X","https://coinmarketcap.com/currencies/little-manyu",0,1.1531303e-8,"{""low"":1.1531303,""high"":8}",1.1531303e-8,0,1.1531303e-8,"CCC",1.1531303e-8,284584,284584,"2024-05-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31213.png",1.1531303e-8,,"{""low"":0,""high"":2}",-0.0000019884687,-0.9942344,0,0.000002,0,0.000001,-9.884687e-7,-0.98846877,0.000001,-9.884687e-7,-0.98846877,0,15,0,false,false,"[]","2024-09-16T01:27:00.000Z","CCC","finmb_MANYU_CCC","UTC","UTC",0,"ccc_market",false,0,1.1531303e-8,"MANYU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeFinity USD","DeFinity USD","REGULAR",false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",75408,75408,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.0015676701,0.012957846,"{""low"":0.011292744,""high"":0.012957846}",0.011292744,75408,0.011292744,"CCC",0.011292744,10272,78096,"2021-05-29T00:00:00.000Z",171516752,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.003999329,0.44645336,"{""low"":0.008958,""high"":0.052166}",-0.039208673,-0.75161356,0.008958,0.052166,-52.432503,0.01457938,-0.001622051,-0.11125652,0.020161046,-0.007203717,-0.3573087,0,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,13.763976,0.012957329,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq420 USD","Nasdaq420 USD","REGULAR",false,"2024-10-11T00:00:00.000Z",6,0,"CoinMarketCap",7529,7529,"NASDAQ420","USD=X","https://coinmarketcap.com/currencies/nasdaq420",0.000106771244,0.0018784009,"{""low"":0.0018503664,""high"":0.0018784009}",0.0018503664,7529,0.0018781587,"CCC",0.0018781587,53950,13754,"2024-10-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33408.png",0.001481932,3.7612488,"{""low"":3.94,""high"":4}",-0.014259067,-0.88373524,0.000394,0.016135,13.749242,0.00339906,-0.0015231281,-0.44810274,0.003283605,-0.001407673,-0.42869744,0,15,0,false,false,"[]","2025-10-15T14:17:00.000Z","CCC","finmb_NASDAQ420_CCC","UTC","UTC",0,"ccc_market",false,6.0351415,0.001875932,"NASDAQ420"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD","Shuffle USD","REGULAR",false,"2024-03-19T00:00:00.000Z",6,375582592,"CoinMarketCap",349661,349661,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0035599172,0.23636849,"{""low"":0.22910312,""high"":0.23636849}",0.22910312,349661,0.22918655,"CCC",0.22918655,379929,327955,"2024-03-19T00:00:00.000Z",0,956134784,"https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.22910066,36.044785,"{""low"":0.006356,""high"":0.489679}",-0.25422233,-0.51916116,0.006356,0.489679,9.292805,0.25573078,-0.020274118,-0.07927915,0.32690743,-0.091450766,-0.27974513,88433424,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,1.5351319,0.23545666,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CLIPPY The OG AI USD",,"REGULAR",false,"2023-05-29T00:00:00.000Z",8,0,"CoinMarketCap",23,23,"CLIPPY","USD=X","https://coinmarketcap.com/currencies/clippy-the-og-ai",0,1.9700437e-10,"{""low"":1.9700437,""high"":10}",1.9700437e-10,23,1.9700437e-10,"CCC",1.9700437e-10,,,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26056.png",0,0,"{""low"":1.9700437,""high"":10}",0,0,1.9700437e-10,1.9700437e-10,,,,,,,,0,15,0,false,false,"[]","2023-07-23T18:30:00.000Z","CCC","finmb_CLIPPY_CCC","UTC","UTC",0,"ccc_market",false,0,1.9700437e-10,"CLIPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UREEQA USD","UREEQA USD","REGULAR",false,"2021-03-31T00:00:00.000Z",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"{""low"":0.0013997107,""high"":0.0013997107}",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,"2021-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"{""low"":1,""high"":5}",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portals USD","Portals USD","REGULAR",false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",866170,866170,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00013144594,0.012669537,"{""low"":0.012359604,""high"":0.012669537}",0.012359604,866170,0.012546933,"CCC",0.012546933,4077717,677070,"2025-09-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00072447583,0.061204344,"{""low"":0.011837,""high"":0.14882}",-0.13625853,-0.91559285,0.011837,0.14882,-90.7454,0.01702692,-0.004465444,-0.26225787,0.029457994,-0.016896518,-0.5735801,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,-1.0355822,0.012561476,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mystery USD","Mystery USD","REGULAR",false,"2025-01-21T00:00:00.000Z",8,420689999822848,"CoinMarketCap",123783,123783,"MYSTERY","USD=X","https://coinmarketcap.com/currencies/mystery-token",4.9335813e-12,4.2872741e-10,"{""low"":4.1373868,""high"":10}",4.1373868e-10,123783,4.1373868e-10,"CCC",4.1373868e-10,,,"2024-12-12T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34583.png",1.302114e-11,0.031471893,"{""low"":4.1373868,""high"":10}",-1.9675928e-12,-0.0045893793,4.1373868e-10,4.2872741e-10,,,,,,,,179533,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_MYSTERY_CCC","UTC","UTC",0,"ccc_market",false,1.1695743,4.2675982e-10,"MYSTERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Patriot USD","Patriot USD","REGULAR",false,"2024-11-04T00:00:00.000Z",6,10000000000,"CoinMarketCap",183549,183549,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.0001114319,0.0003705151,"{""low"":2.0649396,""high"":4}",0.00020649396,183549,0.00021913294,"CCC",0.00021913294,113020,198713,"2024-11-04T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00015473952,0.8742346,"{""low"":1.77,""high"":4}",-274.42398,-0.99999875,0.000177,274.42432,-71.10818,0.00054026,-0.00020852048,-0.3859632,0.000418685,-0.00008694548,-0.20766324,3317395,15,0,false,false,"[]","2026-02-12T12:02:00.000Z","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,50.58014,0.00033173952,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.0001525674,0.011203963,"{""low"":0.011111058,""high"":0.011203963}",0.011111058,6,0.0112039475,"CCC",0.0112039475,311,116,"2024-06-24T00:00:00.000Z",608754880,608754880,"https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0017130682,0.18228008,"{""low"":0.009398,""high"":0.038497}",-0.027385931,-0.71137834,0.009398,0.038497,8.914161,0.0112073,-0.0000962317,-0.008586519,0.012687685,-0.0015766164,-0.124263525,0,15,0,false,false,"[]","2026-02-12T12:01:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-1.3545108,0.011111069,"WVTRS"
