"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hippo Coin USD","Hippo Coin USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"REGULAR","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Milady Meme Coin USD","[]",1737611580,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-2.878564,6.237316e-8,false,1683504000000,8,734365990518784,"CoinMarketCap",3724281,3724281,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.8486688e-9,6.408504e-8,"6.1672196E-8 - 6.408504E-8",6.1672196e-8,3724281,6.3683984e-8,"CCC",6.3683984e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.009646e-10,0.011365974,"6.1672196E-8 - 6.408504E-8",-1.7118822e-9,-0.026712663,6.1672196e-8,6.408504e-8,,,,,,,,45804728,15,0,false,false,"REGULAR","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","COTI USD","COTI USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-4.620932,0.10135189,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18751170,18751170,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.004910305,0.10375115,"{""low"":0.10017992,""high"":0.10375115}",0.10017992,18751170,0.10362205,"CCC",0.10362205,27435829,24374134,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.04947189,0.95358306,"{""low"":0.05188,""high"":0.276579}",-0.1752271,-0.6335518,0.05188,0.276579,99.34111,0.13522482,-0.033872932,-0.25049347,0.1091186,-0.007766716,-0.07117683,181653904,15,0,false,false,"REGULAR","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kitten Haimer USD","Kitten Haimer USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-2.9358783,0.16271679,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",486606,486606,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.00492166,0.1690523,"{""low"":0.16105294,""high"":0.1690523}",0.16105294,486606,0.16780283,"CCC",0.16780283,1306645,611724,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.029895797,0.22508338,"{""low"":0.132821,""high"":1.430654}",-1.2679373,-0.8862641,0.132821,1.430654,-88.14712,0.29462278,-0.13190599,-0.44771144,0.34879056,-0.18607377,-0.5334828,0,15,0,false,false,"REGULAR","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","dogwifhat USD","dogwifhat USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-2.258063,1.4074361,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",251647168,251647168,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.03251505,1.4288802,"{""low"":1.3802847,""high"":1.4288802}",1.3802847,251647168,1.4168307,"CCC",1.4168307,679081271,470697549,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",1.2356582,7.1933436,"{""low"":0.171778,""high"":4.849967}",-3.4425309,-0.709805,0.171778,4.849967,280.0077,2.221909,-0.8144729,-0.36656448,2.220152,-0.81271577,-0.36606315,1405805824,15,0,false,false,"REGULAR","WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TROPPY USD","TROPPY USD","[]",1737611580,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,-0.51599216,2.7294618e-7,false,1733529600000,8,0,"CoinMarketCap",133434,133434,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-1.4156853e-9,2.7414728e-7,"2.7058064E-7 - 2.7414728E-7",2.7058064e-7,133434,2.719088e-7,"CCC",2.719088e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",2.3655389e-9,0.008742454,"2.7058064E-7 - 2.7414728E-7",-1.2011014e-9,-0.004381227,2.7058064e-7,2.7414728e-7,,,,,,,,0,15,0,false,false,"REGULAR","TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AASToken USD","AASToken USD","[]","2025-01-23T05:48:00.000Z","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,24.186438,0.02648201,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",560479,560479,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.005157614,0.02660628,"{""low"":0.020917447,""high"":0.02660628}",0.020917447,560479,0.02113143,"CCC",0.02113143,521736,435108,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.01623501,1.5843673,"{""low"":0.010247,""high"":3.18727}",-3.1607878,-0.9916913,0.010247,3.18727,-98.626236,0.04747512,-0.020993108,-0.4421918,0.21437962,-0.18789761,-0.8764714,0,15,0,false,false,"REGULAR","AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1737611580,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,3.976483e-10,false,1621814400000,8,0,"CoinMarketCap",17,17,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,3.976483e-10,"3.976483E-10 - 3.976483E-10",3.976483e-10,17,3.976483e-10,"CCC",3.976483e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.976483e-10,,"0.0 - 1.0E-6",-9.996023e-7,-0.9996023,0,0.000001,,2e-8,-1.9602352e-8,-0.9801176,5e-9,-4.602352e-9,-0.92047036,0,15,0,false,false,"REGULAR","DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WINkLink USD","WINkLink USD","[]",1737611640,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-0.08664944,0.00009582849,false,1564617600000,6,993701855232,"CoinMarketCap",40830488,40830488,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-8.310599e-8,0.000100655816,"9.544408E-5 - 1.00655816E-4",0.00009544408,40830488,0.00009977063,"CCC",0.00009977063,43110776,48623003,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000025828485,0.36897835,"7.0E-5 - 2.5E-4",-0.00015417152,-0.61668605,0.00007,0.00025,3.2608747,0.0001165,-0.000020671512,-0.17743787,0.00009462,0.0000012084856,0.012771989,95224944,15,0,false,false,"REGULAR","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Journey USD","Crypto Journey USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-6.147422,0.0858355,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",849,849,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.0056222975,0.08717505,"{""low"":0.0858355,""high"":0.08717505}",0.0858355,849,0.08717505,"CCC",0.08717505,4630,4811,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.015291505,0.2167655,"{""low"":0.070544,""high"":9.460291}",-9.374455,-0.99092674,0.070544,9.460291,-95.42376,0.12400628,-0.038170777,-0.30781326,0.43192127,-0.3460858,-0.80127054,0,15,0,false,false,"REGULAR","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameX USD","GameX USD","[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"REGULAR","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ether.fi USD","ether.fi USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.8951735,1.70517,false,"2024-03-18T00:00:00.000Z",4,218844512,"CoinMarketCap",56882372,56882372,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.08776736,1.7400669,"{""low"":1.6866424,""high"":1.7400669}",1.6866424,56882372,1.7400669,"CCC",1.7400669,202896410,124643082,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.60278106,0.54679525,"{""low"":1.102389,""high"":8.571553}",-6.866383,-0.8010664,1.102389,8.571553,-44.617832,2.245971,-0.5408009,-0.24078715,1.8154328,-0.11026275,-0.060736343,373167104,15,0,false,false,"REGULAR","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnMarshal USD","UnMarshal USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-8.076916,0.06433487,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",378048,378048,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.0056528524,0.066133164,"{""low"":0.06392853,""high"":0.066133164}",0.06392853,378048,0.06611988,"CCC",0.06611988,545173,509524,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.01773787,0.38066548,"{""low"":0.046597,""high"":0.408089}",-0.34375414,-0.8423509,0.046597,0.408089,-25.208748,0.09659228,-0.032257408,-0.3339543,0.08067134,-0.01633647,-0.2025065,4048739,15,0,false,false,"REGULAR","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"FWOG (ETH) USD","[]",1737611580,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-9.287466,1.5572858e-10,false,1722470400000,8,0,"CoinMarketCap",1271,1271,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",-1.5944038e-11,1.5572858e-10,"1.5572858E-10 - 1.5572858E-10",1.5572858e-10,1271,1.5572858e-10,"CCC",1.5572858e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.5572858E-10 - 1.5572858E-10",0,0,1.5572858e-10,1.5572858e-10,,,,,,,,0,15,0,false,false,"REGULAR","FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cardano USD","Cardano USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-3.0329874,0.97042805,false,"2017-11-09T00:00:00.000Z",6,35171344384,"CoinMarketCap",1005113280,1005113280,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.030353606,0.9847119,"{""low"":0.9635098,""high"":0.9847119}",0.9635098,1005113280,0.98162335,"CCC",0.98162335,1926558564,1908514810,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.69054204,2.467226,"{""low"":0.279886,""high"":1.318681}",-0.34825295,-0.26409188,0.279886,1.318681,115.369606,1.0147997,-0.044371665,-0.04372455,0.584107,0.38632107,0.6613875,34131257344,15,0,false,false,"REGULAR","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SPEXY USD","SPEXY USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"REGULAR","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD","FreeTrump USD","[]",1737611580,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,-3.6754174,0.0005734346,false,1510185600000,6,0,"CoinMarketCap",105218,105218,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-0.000021880318,0.00057747314,"5.734346E-4 - 5.7747314E-4",0.0005734346,105218,0.00057747314,"CCC",0.00057747314,123532,137084,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018643457,0.48174307,"3.87E-4 - 0.075499",-0.074925564,-0.99240476,0.000387,0.075499,-76.38669,0.00186642,-0.0012929854,-0.69276226,0.00290852,-0.0023350853,-0.80284315,0,15,0,false,false,"REGULAR","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metacraft USD","Metacraft USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,0.36576447,0.40546978,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",398449,398449,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0014776886,0.42359057,"{""low"":0.39406314,""high"":0.42359057}",0.39406314,398449,0.39406314,"CCC",0.39406314,500506,490636,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.15440577,0.6150056,"{""low"":0.251064,""high"":2.150557}",-1.7450873,-0.81145823,0.251064,2.150557,-63.86418,0.33370975,0.07176003,0.21503726,0.7186819,-0.3132121,-0.43581465,0,15,0,false,false,"REGULAR","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Salt Bae For The People USD","Salt Bae For The People USD","[]",1737611580,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-3.315006,0.00030524697,false,1718928000000,6,0,"CoinMarketCap",179762,179762,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000010465912,0.00032077497,"3.033637E-4 - 3.2077497E-4",0.0003033637,179762,0.00031975412,"CCC",0.00031975412,64608,111878,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00003624696,0.13474706,"2.69E-4 - 0.005065",-0.004759753,-0.93973404,0.000269,0.005065,-89.61697,0.00036406,-0.00005881302,-0.1615476,0.00108858,-0.00078333303,-0.7195916,0,15,0,false,false,"REGULAR","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SideShift Token USD","SideShift Token USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-0.14033867,0.15814023,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",26327,26327,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00022225082,0.16015776,"{""low"":0.15814023,""high"":0.16015776}",0.15814023,26327,0.16002123,"CCC",0.16002123,41125,46765,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.07601423,0.92558056,"{""low"":0.082126,""high"":0.365394}",-0.20725377,-0.56720626,0.082126,0.365394,-27.565998,0.15568556,0.0024546683,0.015766833,0.14686678,0.011273444,0.07675966,0,15,0,false,false,"REGULAR","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava USD","Kava USD","[]","2025-01-23T05:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,-1.2464277,0.47079247,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",27983442,27983442,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",-0.005942166,0.48301217,"{""low"":0.4690839,""high"":0.48301217}",0.4690839,27983442,0.48294297,"CCC",0.48294297,31547106,23877089,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.22246347,0.8958417,"{""low"":0.248329,""high"":1.156206}",-0.68541354,-0.59281266,0.248329,1.156206,-31.325876,0.52169245,-0.050899982,-0.09756703,0.40791094,0.06288153,0.15415505,509799424,15,0,false,false,"REGULAR","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"CUTTLEFISHY USD","[]",1737611580,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,-4.397234,0.000072840434,false,1733011200000,6,0,"CoinMarketCap",130866,130866,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-0.0000033502802,0.000076675635,"7.283835E-5 - 7.6675635E-5",0.00007283835,130866,0.00007637947,"CCC",0.00007637947,159511,134284,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000068404333,0.103642926,"6.6E-5 - 6.88E-4",-0.0006151596,-0.8941273,0.000066,0.000688,-65.48224,0.0001458,-0.00007295957,-0.5004086,0.0001470385,-0.00007419807,-0.5046166,0,15,0,false,false,"REGULAR","CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sentinel USD","Sentinel USD","[]",1737611580,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.4968623,0.0005635925,false,1523923200000,6,21121349632,"CoinMarketCap",338754,338754,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",0.000008311821,0.00057224697,"5.594061E-4 - 5.7224697E-4",0.0005594061,338754,0.0005641229,"CCC",0.0005641229,272699,255350,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000545925,0.10725442,"5.09E-4 - 0.003023",-0.0024594076,-0.8135652,0.000509,0.003023,-61.58708,0.00081748,-0.0002538875,-0.31057337,0.000885385,-0.0003217925,-0.36344925,11903834,15,0,false,false,"REGULAR","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDD USD","USDD USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.05983359,0.99709964,false,"2022-05-02T00:00:00.000Z",6,755234048,"CoinMarketCap",2427669,2427669,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.00059622526,0.99830574,"{""low"":0.9961758,""high"":0.99830574}",0.9961758,2427669,0.99733156,"CCC",0.99733156,3868408,3023288,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.068404615,0.07365671,"{""low"":0.928695,""high"":1.01832}",-0.021220326,-0.020838564,0.928695,1.01832,0.3212571,0.9974718,-0.0003721714,-0.00037311472,0.9987704,-0.0016707778,-0.0016728347,753043584,15,0,false,false,"REGULAR","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Junkcoin USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,-3.7286458,0.053466406,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",159403,159403,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0020707846,0.054065943,"{""low"":0.05065802,""high"":0.054065943}",0.05065802,159403,0.05396041,"CCC",0.05396041,173411,139534,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.005605407,0.11711847,"{""low"":0.047861,""high"":0.798979}",-0.7455126,-0.9330816,0.047861,0.798979,-91.92425,0.15922745,-0.10576104,-0.6642136,0.19655415,-0.14308774,-0.72798127,746465,15,0,false,false,"REGULAR","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Casper USD","Casper USD","[]","2025-01-23T05:52:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,-4.091304,0.013658578,false,"2021-05-12T00:00:00.000Z",6,12786481152,"CoinMarketCap",7077080,7077080,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00058265217,0.013800134,"{""low"":0.013424584,""high"":0.013800134}",0.013424584,7077080,0.013676637,"CCC",0.013676637,21337814,12295296,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0074105775,1.1860719,"{""low"":0.006248,""high"":0.052}",-0.038341425,-0.7373351,0.006248,0.052,-63.665176,0.01748928,-0.003830703,-0.21903148,0.014680835,-0.0010222578,-0.06963213,174645136,15,0,false,false,"REGULAR","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sweat Economy USD","Sweat Economy USD","[]","2025-01-23T05:53:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,-3.8174324,0.0071623344,false,"2022-09-12T00:00:00.000Z",6,6768783872,"CoinMarketCap",1794826,1794826,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.000284269,0.0072963513,"{""low"":0.0071623344,""high"":0.0072963513}",0.0071623344,1794826,0.007296109,"CCC",0.007296109,5554658,4635969,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0024113343,0.5075425,"{""low"":0.004751,""high"":0.018221}",-0.011058666,-0.6069187,0.004751,0.018221,-31.756199,0.00753946,-0.00037712557,-0.050020237,0.00719888,-0.000036545563,-0.0050765625,48480292,15,0,false,false,"REGULAR","SWEAT"
