"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.7295237,6.3767686,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732232,"CoinMarketCap",84660,84660,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.17893934,6.456465,"{""low"":6.375967,""high"":6.456465}",6.375967,84660,6.4488063,"CCC",6.4488063,264853,195133,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.00080156326,0.00012571634,"{""low"":6.375967,""high"":36.179134}",-29.802366,-0.8237446,6.375967,36.179134,-73.44471,9.033039,-2.6562705,-0.29406166,9.816866,-3.4400973,-0.35042724,4669278,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD","[]","2025-02-08T02:13:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,-2.8170114,1.164454,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14653681,"CoinMarketCap",1245860,1245860,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.033753633,1.191816,"{""low"":1.164454,""high"":1.191816}",1.164454,1245860,1.1881027,"CCC",1.1881027,8074646,1898290,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.307796,0.3592986,"{""low"":0.856658,""high"":3.852256}",-2.687802,-0.69772154,0.856658,3.852256,-28.684885,1.8201094,-0.6556554,-0.36022857,1.4068545,-0.24240053,-0.17229964,17063538,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,"[]","2025-02-08T02:10:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.5523006,1.0348179,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,120292360,"CoinMarketCap",2239148,2239148,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.016316772,1.035498,"{""low"":1.032801,""high"":1.035498}",1.032801,2239148,1.032801,"CCC",1.032801,2127901,2358333,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.87159693,5.33998,"{""low"":0.163221,""high"":1.141238}",-0.10642004,-0.09324965,0.163221,1.141238,450.34952,0.90875363,0.1260643,0.1387222,0.7849737,0.24984425,0.31828362,124480696,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,"[]","2025-02-08T02:11:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-4.2113385,0.021369653,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",3276552,3276552,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0009395145,0.02163942,"{""low"":0.021170879,""high"":0.02163942}",0.021170879,3276552,0.021368777,"CCC",0.021368777,4297518,6256351,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.017355653,4.32378,"{""low"":0.004014,""high"":0.079219}",-0.057849348,-0.7302459,0.004014,0.079219,383.91238,0.03780612,-0.016436467,-0.4347568,0.02391153,-0.0025418773,-0.106303416,20673130,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD","[]",1738980600,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-9.795118,0.0002660355,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",1500,1500,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000028888113,0.0002660355,"2.5862013E-4 - 2.660355E-4",0.00025862013,1500,0.00025862013,"CCC",0.00025862013,1471,773,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000012035482,0.047383785,"2.54E-4 - 0.013156",-0.0128899645,-0.9797784,0.000254,0.013156,-95.61526,0.0004889,-0.0002228645,-0.45584884,0.000639695,-0.00037365948,-0.58412135,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD","[]","2025-02-08T02:10:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,2.3199084,1.9639817,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",13670856,13670856,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.044529557,2.002264,"{""low"":1.9559484,""high"":2.002264}",1.9559484,13670856,1.9601988,"CCC",1.9601988,23727881,12777294,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.4978397,0.33955762,"{""low"":1.466142,""high"":5.98068}",-4.0166984,-0.6716123,1.466142,5.98068,-33.410027,2.950547,-0.98656523,-0.3343669,2.9163258,-0.95234406,-0.32655612,211754544,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-1.0330051,0.009355105,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10662845440,"CoinMarketCap",1058477,1058477,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00009764731,0.009456801,"{""low"":0.009340674,""high"":0.009456801}",0.009340674,1058477,0.009431767,"CCC",0.009431767,2577441,2082044,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.00097310543,0.11609466,"{""low"":0.008382,""high"":0.085817}",-0.0764619,-0.89098775,0.008382,0.085817,-76.544586,0.01840836,-0.0090532545,-0.49180126,0.021331204,-0.011976099,-0.56143564,99752048,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,-0.4982678,0.029924313,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1194378240,"CoinMarketCap",12235310,12235310,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0001498498,0.03037312,"{""low"":0.029924313,""high"":0.03037312}",0.029924313,12235310,0.03020378,"CCC",0.03020378,23173627,12883578,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0028423127,0.1049521,"{""low"":0.027082,""high"":0.42711}",-0.39718568,-0.9299377,0.027082,0.42711,-90.30478,0.05264168,-0.022717366,-0.43154714,0.06773922,-0.037814908,-0.55824244,35740948,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-1.1817456,0.017295592,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",307556,307556,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0002068337,0.01733552,"{""low"":0.017265886,""high"":0.01733552}",0.017265886,307556,0.017288499,"CCC",0.017288499,1580725,628047,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0016345922,0.104373425,"{""low"":0.015661,""high"":0.471646}",-0.4543504,-0.96332926,0.015661,0.471646,-93.48614,0.02907388,-0.011778288,-0.40511578,0.039614916,-0.022319324,-0.56340706,28353456,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,-1.2677662,0.026053902,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",370827,370827,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0003345441,0.026286202,"{""low"":0.026053902,""high"":0.026286202}",0.026053902,370827,0.02607602,"CCC",0.02607602,513992,649676,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.019641902,3.0633035,"{""low"":0.006412,""high"":0.144056}",-0.1180021,-0.81914043,0.006412,0.144056,278.18103,0.04403016,-0.017976258,-0.40827146,0.04077783,-0.014723927,-0.36107677,11275455,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD","[]",1738980660,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-1.3841825,0.0006652417,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",146760,146760,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000009337382,0.0007063909,"6.398753E-4 - 7.063909E-4",0.0006398753,146760,0.00064591103,"CCC",0.00064591103,173088,143461,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00018424168,0.38303885,"4.81E-4 - 0.032503",-0.03183776,-0.97953296,0.000481,0.032503,-90.611046,0.00096882,-0.00030357833,-0.31334853,0.003108985,-0.0024437434,-0.7860261,665136,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taraxa USD","Taraxa USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,-7.245822,0.0035747436,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5410386944,"CoinMarketCap",611483,611483,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0002792538,0.0036791863,"{""low"":0.0035747436,""high"":0.0036791863}",0.0035747436,611483,0.0036413686,"CCC",0.0036413686,617444,468555,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.0006037436,0.20321225,"{""low"":0.002971,""high"":0.01683}",-0.013255255,-0.7875969,0.002971,0.01683,-67.84333,0.00545864,-0.0018838963,-0.34512192,0.005161975,-0.0015872314,-0.30748528,19340746,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kommunitas USD","Kommunitas USD","[]",1738980600,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.64244336,0.0008195734,"REGULAR",false,1627948800000,6,1661644416,"CoinMarketCap",141595,141595,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000005299342,0.00082107383,"8.1353047E-4 - 8.2107383E-4",0.00081353047,141595,0.0008144026,"CCC",0.0008144026,156370,145407,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.000015573401,0.019369902,"8.04E-4 - 0.007578",-0.0067584263,-0.89184827,0.000804,0.007578,-64.469666,0.00121252,-0.00039294653,-0.32407427,0.00133478,-0.0005152066,-0.38598615,1361839,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneLedger USD","OneLedger USD","[]",1738980960,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,0.4510287,0.0006441985,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",154767,154767,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",0.000002892455,0.0006471436,"6.396309E-4 - 6.471436E-4",0.0006396309,154767,0.00064710784,"CCC",0.00064710784,162691,147339,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00023319852,0.567393,"4.11E-4 - 0.005516",-0.0048718015,-0.88321275,0.000411,0.005516,-79.80528,0.00103422,-0.00039002148,-0.37711656,0.00094677,-0.0003025715,-0.3195829,326567,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fuse USD","Fuse USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,2.0074992,0.022630254,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",921167,921167,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00044536032,0.022709634,"{""low"":0.022618633,""high"":0.022709634}",0.022618633,921167,0.02263904,"CCC",0.02263904,1111730,947804,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.001498254,0.07089978,"{""low"":0.021132,""high"":0.114156}",-0.09152575,-0.8017603,0.021132,0.114156,-64.23107,0.02747634,-0.0048460867,-0.17637308,0.030928114,-0.008297861,-0.26829508,4975989,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Undead Finance USD","Undead Finance USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aave USD","Aave USD","[]","2025-02-08T02:13:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-3.3737097,236.97191,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15061957,"CoinMarketCap",379993792,379993792,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-8.27388,240.95932,"{""low"":236.97191,""high"":240.95932}",236.97191,379993792,237.85399,"CCC",237.85399,674142978,619739897,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",164.71075,2.279382,"{""low"":72.26115,""high"":399.0657}",-162.0938,-0.4061832,72.26115,399.0657,175.96333,316.50888,-79.53697,-0.2512946,200.0064,36.965515,0.18482167,3569260800,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ankr USD","Ankr USD","[]","2025-02-08T02:13:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,-3.183507,0.02159106,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",15088528,15088528,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00070995465,0.021875305,"{""low"":0.02159106,""high"":0.021875305}",0.02159106,15088528,0.021648454,"CCC",0.021648454,31811180,25406638,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0026300605,0.13870896,"{""low"":0.018961,""high"":0.06872}",-0.04712894,-0.6858111,0.018961,0.06872,-12.742257,0.03315428,-0.011563219,-0.34877005,0.03093383,-0.009342771,-0.30202436,215910592,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Curve DAO Token USD","Curve DAO Token USD","[]","2025-02-08T02:13:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-3.053685,0.47747448,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1280581248,"CoinMarketCap",170450752,170450752,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.015039831,0.48658553,"{""low"":0.47628066,""high"":0.48658553}",0.47628066,170450752,0.47707388,"CCC",0.47707388,405970824,228299146,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.29638147,1.6366258,"{""low"":0.181093,""high"":1.327329}",-0.8498546,-0.6402742,0.181093,1.327329,-6.3790503,0.8418576,-0.36438313,-0.43283227,0.50154054,-0.02406606,-0.04798428,611444864,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axie Infinity USD","Axie Infinity USD","[]","2025-02-08T02:14:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-0.08959695,3.9879057,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,158428624,"CoinMarketCap",34795720,34795720,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.0035762787,4.043215,"{""low"":3.9879057,""high"":4.043215}",3.9879057,34795720,4.00769,"CCC",4.00769,146252092,53540052,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.5518167,0.16059442,"{""low"":3.436089,""high"":13.453577}",-9.465672,-0.70358026,3.436089,13.453577,-47.425194,5.989476,-2.0015705,-0.33418122,5.6412644,-1.6533587,-0.293083,631798400,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZetaChain USD","ZetaChain USD","[]","2025-02-08T02:11:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-1.4138411,0.28791472,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,683010432,"CoinMarketCap",20608814,20608814,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0041290224,0.2937205,"{""low"":0.28791472,""high"":0.2937205}",0.28791472,20608814,0.2893766,"CCC",0.2893766,60553287,24497955,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.024259716,0.092013106,"{""low"":0.263655,""high"":2.854006}",-2.5660913,-0.8991191,0.263655,2.854006,-80.647026,0.5084982,-0.22058347,-0.43379402,0.5996688,-0.31175408,-0.5198771,196648752,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poirot USD",,"[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetify USD","Synthetify USD","[]","2025-02-08T02:16:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-0.7122177,0.0028396496,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",141200,141200,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.000020369422,0.0028408996,"{""low"":0.0028198487,""high"":0.0028408996}",0.0028198487,141200,0.0028301694,"CCC",0.0028301694,109570,65287,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.00030964962,0.12239116,"{""low"":0.00253,""high"":0.019685}",-0.016845351,-0.85574555,0.00253,0.019685,-75.47332,0.00341386,-0.0005742104,-0.16819976,0.004273315,-0.0014336654,-0.33549255,15973,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Big Time USD",,"[]","2025-02-08T02:11:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.3427901,0.06030749,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,1645668352,"CoinMarketCap",32188492,32188492,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",0.00020601973,0.06089841,"{""low"":0.05926423,""high"":0.06089841}",0.05926423,32188492,0.05934672,"CCC",0.05934672,63359199,61626099,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008075491,0.1546081,"{""low"":0.052232,""high"":0.62784}",-0.5675325,-0.9039445,0.052232,0.62784,-82.942696,0.11815704,-0.057849545,-0.4895988,0.12629822,-0.06599073,-0.5224993,99246128,15,0,false,false,"BIGTIME"
