"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.18790343,0.00358392,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",1192,1192,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0000067469664,0.0035892918,"{""low"":0.003581872,""high"":0.0035892918}",0.003581872,1192,0.003587294,"CCC",0.003587294,22079,477,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00023691985,0.07078573,"{""low"":0.003347,""high"":0.013226}",-0.0096420795,-0.72902465,0.003347,0.013226,-59.75966,0.00405488,-0.0004709598,-0.11614643,0.005056795,-0.0014728752,-0.29126653,237680,15,0,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-0.93975323,6.358117e-8,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",174424,174424,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-6.031726e-10,6.425119e-8,"6.2954385E-8 - 6.425119E-8",6.2954385e-8,174424,6.404734e-8,"CCC",6.404734e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",6.2678396e-10,0.009956161,"6.2954385E-8 - 6.425119E-8",-6.700205e-10,-0.010428142,6.2954385e-8,6.425119e-8,,,,,,,,14496506,15,0,"HOSKY Token USD","HOSKY Token USD","HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,-7.80751,0.15013714,false,false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",1641509,1641509,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.012714669,0.16116977,"{""low"":0.15013714,""high"":0.16116977}",0.15013714,1641509,0.15914108,"CCC",0.15914108,4152235,3237342,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.08292414,1.2337515,"{""low"":0.067213,""high"":0.294837}",-0.14469986,-0.49077916,0.067213,0.294837,-39.669407,0.14615484,0.0039823055,0.02724717,0.13956146,0.010575682,0.075777955,20237236,15,0,"Kava Lend USD","Kava Lend USD","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,-3.509967,0.0026250037,false,false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",147651,147651,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000954885,0.0027317714,"{""low"":0.0025791987,""high"":0.0027317714}",0.0025791987,147651,0.0027135694,"CCC",0.0027135694,239709,155289,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00012400374,0.04958166,"{""low"":0.002501,""high"":0.026477}",-0.023851996,-0.9008572,0.002501,0.026477,-88.42828,0.00305344,-0.00042843632,-0.14031267,0.00568146,-0.003056456,-0.5379702,476302,15,0,"Monsta Infinite USD","Monsta Infinite USD","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-5.748334,0.1760159,false,true,false,"2019-06-21T00:00:00.000Z",6,8530907136,"CoinMarketCap",57399948,57399948,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.010735065,0.18044174,"{""low"":0.17433833,""high"":0.18044174}",0.17433833,57399948,0.17941763,"CCC",0.17941763,187427246,67052014,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.0809619,0.8517463,"{""low"":0.095054,""high"":0.602763}",-0.42674708,-0.70798486,0.095054,0.602763,-26.909292,0.23351926,-0.057503358,-0.24624676,0.2565057,-0.0804898,-0.31379342,1501575168,15,0,"Algorand USD","Algorand USD","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,-3.4646554,0.003795762,false,false,false,"2018-01-16T00:00:00.000Z",6,22911123456,"CoinMarketCap",14043921,14043921,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",-0.00013623014,0.003880744,"{""low"":0.0037593304,""high"":0.003880744}",0.0037593304,14043921,0.003842348,"CCC",0.003842348,28253685,12699277,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00003643171,0.00969101,"{""low"":0.0037593304,""high"":0.013699}",-0.009903237,-0.7229168,0.0037593304,0.013699,-67.10448,0.0046554,-0.00085963774,-0.18465391,0.005864675,-0.002068913,-0.3527754,86965176,15,0,"IOST USD","IOST USD","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045065623,false,false,false,1687219200000,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-85.16935,0.00054676,-0.00009610376,-0.17576955,0.00053426,-0.00008360378,-0.1564852,0,15,0,"IMVU USD","IMVU USD","VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,60.646294,0.0028723467,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",945868,945868,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0010843524,0.0028860108,"{""low"":0.0017381368,""high"":0.0028860108}",0.0017381368,945868,0.002851269,"CCC",0.002851269,979822,1470352,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0013673466,0.9085359,"{""low"":0.001505,""high"":0.025959}",-0.023086654,-0.88935065,0.001505,0.025959,-86.30768,0.00374478,-0.0008724334,-0.2329732,0.006267565,-0.0033952182,-0.54171246,545820,15,0,"Polkacity USD","Polkacity USD","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,-1.1654541,0.0008105534,false,false,false,1724371200000,6,842998976,"CoinMarketCap",257,257,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000009558047,0.0008105534,"8.105534E-4 - 8.105534E-4",0.0008105534,257,0.0008105534,"CCC",0.0008105534,97224,4478,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.00027555338,0.51505303,"5.35E-4 - 0.023751",-0.022940446,-0.9658728,0.000535,0.023751,-94.92231,0.00128622,-0.00047566666,-0.3698175,0.00276498,-0.0019544268,-0.70685023,683295,15,0,"PUCCA USD","PUCCA USD","PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,-4.978438,1.8989864e-7,false,false,false,1684022400000,8,0,"CoinMarketCap",13,13,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-9.949304e-9,1.8989864e-7,"1.8989864E-7 - 1.8989864E-7",1.8989864e-7,13,1.8989864e-7,"CCC",1.8989864e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1.8989864e-7,,"0.0 - 9.0E-6",-0.0000088101015,-0.97890013,0,0.000009,-50,6.2e-7,-4.3010135e-7,-0.6937119,6.45e-7,-4.5510137e-7,-0.7055835,0,15,0,"WEN Token USD","WEN Token USD","WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-3.923372,0.01638953,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",14899120,14899120,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00066928193,0.0167685,"{""low"":0.016151454,""high"":0.0167685}",0.016151454,14899120,0.016745789,"CCC",0.016745789,28176720,18299833,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.0050505297,0.44541225,"{""low"":0.011339,""high"":0.052464}",-0.03607447,-0.68760425,0.011339,0.052464,-64.77984,0.02027098,-0.0038814507,-0.1914782,0.02200016,-0.00561063,-0.2550268,147505760,15,0,"NEM USD","NEM USD","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,1.0960463,0.11977245,false,false,false,"2024-11-13T00:00:00.000Z",6,908353600,"CoinMarketCap",6702486,6702486,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.0012985319,0.122840695,"{""low"":0.11970563,""high"":0.122840695}",0.11970563,6702486,0.12016237,"CCC",0.12016237,3195338,7337228,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.027084447,0.29221094,"{""low"":0.092688,""high"":0.310221}",-0.19044854,-0.61391246,0.092688,0.310221,-56.73393,0.13298376,-0.01321131,-0.09934529,0.15799224,-0.038219795,-0.24190931,108795744,15,0,"Maple Finance USD","Maple Finance USD","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,-2.748333,0.0052188784,false,false,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.00014748564,0.005300723,"{""low"":0.0052188784,""high"":0.005300723}",0.0052188784,3,0.005254675,"CCC",0.005254675,11,0,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0012968783,0.3306676,"{""low"":0.003922,""high"":0.007298}",-0.0020791218,-0.28488925,0.003922,0.007298,-22.218937,0.0053393,-0.000120421406,-0.022553783,0.005628355,-0.00040947646,-0.07275242,0,15,0,"BOHR USD","BOHR USD","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.627813,0.09049279,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",261075,261075,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0024421588,0.090826035,"{""low"":0.08991148,""high"":0.090826035}",0.08991148,261075,0.09065194,"CCC",0.09065194,2361282,379894,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.0054107904,0.063595004,"{""low"":0.085082,""high"":0.319758}",-0.22926521,-0.716996,0.085082,0.319758,-63.249172,0.1202089,-0.029716104,-0.24720387,0.12376185,-0.033269055,-0.2688151,9048842,15,0,"TrustSwap USD","TrustSwap USD","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.8748279,5.903071e-7,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",205300,205300,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-2.3795394e-8,6.725232e-7,"5.858137E-7 - 6.725232E-7",5.858137e-7,205300,6.704678e-7,"CCC",6.704678e-7,208158,204417,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",4.4933586e-9,0.0076702856,"5.858137E-7 - 6.0E-6",-0.000005409693,-0.9016155,5.858137e-7,0.000006,-75,0.000001,-4.0969292e-7,-0.4096929,0.00000116,-5.6969293e-7,-0.4911146,58557,15,0,"Centric Swap USD","Centric Swap USD","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000012333596,false,false,false,1728604800000,6,999998144,"CoinMarketCap",13,13,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0,0.000012333596,"1.2333596E-5 - 1.2333596E-5",0.000012333596,13,0.000012333596,"CCC",0.000012333596,943,309,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",3.3359538e-7,0.027799614,"1.2E-5 - 0.005724",-0.0057116663,-0.9978453,0.000012,0.005724,-99.62109,0.00001886,-0.000006526405,-0.34604478,0.0004560118,-0.0004436782,-0.9729533,12333,15,0,"twurtle the turtle USD","twurtle the turtle USD","TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,0.0966263,0.24519491,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",68762,68762,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.00023670495,0.24567959,"{""low"":0.24304588,""high"":0.24567959}",0.24304588,68762,0.24468015,"CCC",0.24468015,167175,115363,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.086642906,0.54646367,"{""low"":0.158552,""high"":8.417801}",-8.1726055,-0.9708718,0.158552,8.417801,-92.71702,0.21723644,0.027958468,0.12870063,0.4635022,-0.21830729,-0.47099516,0,15,0,"Carbify USD","Carbify USD","CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,false,false,false,1510185600000,6,0,"CoinMarketCap",259265,259265,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259265,0.0008262632,"CCC",0.0008262632,269371,259218,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.005900737,-0.8771721,0.000823,0.006727,-48.245613,0.00084772,-0.000021456799,-0.025311185,0.00106968,-0.00024341675,-0.22756036,0,15,0,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,2.3240054,0.8394186,false,false,false,"2017-11-09T00:00:00.000Z",6,11393113,"CoinMarketCap",246468,246468,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.019065082,0.8574238,"{""low"":0.8327492,""high"":0.8574238}",0.8327492,246468,0.8527436,"CCC",0.8527436,750746,3040189,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.15055561,0.21855669,"{""low"":0.688863,""high"":6.273434}",-5.4340158,-0.8661947,0.688863,6.273434,-85.8095,0.965021,-0.12560242,-0.13015512,1.6102407,-0.7708221,-0.47869992,9563591,15,0,"Pluton USD","Pluton USD","PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,-2.1089165,4.129689e-8,false,false,false,1729468800000,8,0,"CoinMarketCap",133565,133565,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",-8.8967766e-10,4.241279e-8,"4.1193335E-8 - 4.241279E-8",4.1193335e-8,133565,4.2289823e-8,"CCC",4.2289823e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.035545e-10,0.0025138655,"4.1193335E-8 - 4.241279E-8",-1.1159003e-9,-0.026310466,4.1193335e-8,4.241279e-8,,,,,,,,0,15,0,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,1.7880864,0.00021647659,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",512066,512066,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000038028084,0.00023297458,"2.1473123E-4 - 2.3297458E-4",0.00021473123,512066,0.00023127481,"CCC",0.00023127481,788077,587553,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.00007647659,0.5462613,"1.4E-4 - 0.00406",-0.0038435236,-0.94668067,0.00014,0.00406,-66.77019,0.00020116,0.00001531659,0.07614133,0.00071453,-0.0004980534,-0.6970363,3789261,15,0,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,-4.1378593,67.78442,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",15043142,15043142,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",-2.9258957,69.57053,"{""low"":67.72496,""high"":69.57053}",67.72496,15043142,69.404884,"CCC",69.404884,32279683,18275756,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",17.318974,0.3431848,"{""low"":50.465443,""high"":171.148}",-103.36358,-0.6039427,50.465443,171.148,-45.49839,85.59094,-17.806526,-0.20804217,90.72097,-22.936554,-0.25282526,818343488,15,0,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.9819639,0.044182308,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",238135,238135,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0008933842,0.044955138,"{""low"":0.044182308,""high"":0.044955138}",0.044182308,238135,0.044905283,"CCC",0.044905283,1013071,318170,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0,0,"{""low"":0.044182308,""high"":0.187979}",-0.14379668,-0.7649614,0.044182308,0.187979,-69.47552,0.05893686,-0.014754552,-0.25034508,0.06871566,-0.024533354,-0.3570271,15073847,15,0,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:55:00.000Z","CCC","[]","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-3.2452707,83.57637,false,true,false,"2014-09-17T00:00:00.000Z",2,75558472,"CoinMarketCap",354644576,354644576,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-2.8032532,86.13711,"{""low"":83.47306,""high"":86.13711}",83.47306,354644576,86.0117,"CCC",86.0117,977902760,426040954,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",33.146965,0.6572944,"{""low"":50.429405,""high"":146.60947}",-63.033096,-0.4299388,50.429405,146.60947,-14.014125,107.79621,-24.219841,-0.22468175,95.88511,-12.308739,-0.12836966,6314902528,15,0,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,-2.3737774,0.08291708,false,false,false,"2024-03-05T00:00:00.000Z",6,2928912896,"CoinMarketCap",38422604,38422604,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.002016127,0.08540456,"{""low"":0.0818138,""high"":0.08540456}",0.0818138,38422604,0.084760174,"CCC",0.084760174,63412911,131958786,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.0056710765,0.07341579,"{""low"":0.077246,""high"":77.80354}",-77.72063,-0.99893427,0.077246,77.80354,-99.841805,0.12589666,-0.042979583,-0.34138778,0.23431435,-0.15139727,-0.6461289,242856880,15,0,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-03-31T08:54:00.000Z","CCC","[]","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,-0.16227639,0.006000904,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",156391,156391,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",-0.000009753741,0.006031249,"{""low"":0.0059874393,""high"":0.006031249}",0.0059874393,156391,0.006020097,"CCC",0.006020097,254712,236658,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.000013464596,0.002248807,"{""low"":0.0059874393,""high"":0.02645}",-0.020449096,-0.7731227,0.0059874393,0.02645,-75.07433,0.00723074,-0.0012298361,-0.1700844,0.0089219,-0.002920996,-0.32739618,0,15,0,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1743411240,"CCC","[]","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-0.8302271,0.00045985592,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",279836,279836,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000038497965,0.00046379757,"4.5962192E-4 - 4.6379757E-4",0.00045962192,279836,0.00046379757,"CCC",0.00046379757,1441758,257503,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00023885592,1.080796,"2.21E-4 - 0.01145",-0.010990144,-0.95983785,0.000221,0.01145,-94.27828,0.0004742,-0.000014344085,-0.030249018,0.00244886,-0.0019890042,-0.81221634,2040017,15,0,"Kaon USD","Kaon USD","AKRO"
