"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.7134533,0.00049433816,"REGULAR",false,-0.000003552239,0.00049433816,"4.935919E-4 - 4.9433816E-4",0.0004935919,86,0.0004935919,"CCC",0.0004935919,216,129,1631750400,1631836800000,6,0,"CoinMarketCap",86,86,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000056338176,0.12862597,"4.38E-4 - 6.42E-4",-0.00014766183,-0.23000287,0.000438,0.000642,-8.856088,0.0005309,-0.00003656186,-0.0688677,0.00054318,-0.000048841815,-0.08991829,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-5.3156796,0.9375633,"REGULAR",false,-0.05263579,0.959899,"{""low"":0.92104024,""high"":0.959899}",0.92104024,142376464,0.9563274,"CCC",0.9563274,286960102,222157107,"2022-05-31T00:00:00.000Z","2022-03-14T00:00:00.000Z",6,1620705792,"CoinMarketCap",142376464,142376464,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.097972274,0.11669047,"{""low"":0.839591,""high"":4.791281}",-3.8537178,-0.80431885,0.839591,4.791281,-79.66487,1.2547568,-0.3171935,-0.2527928,1.6640038,-0.72644055,-0.43656182,1519514240,15,0,false,false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445640,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-5.8445506,0.000012865377,"REGULAR",false,-7.985982e-7,0.000013229461,"1.27824405E-5 - 1.3229461E-5",0.0000127824405,245316160,0.000013125204,"CCC",0.000013125204,580284774,300757816,1596240000,1596240000000,6,589253541101568,"CoinMarketCap",245316160,245316160,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018653773,0.16957974,"1.1E-5 - 3.7E-5",-0.000024134624,-0.6522871,0.000011,0.000037,-62.85714,0.0000166,-0.0000037346235,-0.22497731,0.000019275,-0.000006409622,-0.33253554,7580968960,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-11.703501,0.040820114,"REGULAR",false,-0.0054106154,0.045753166,"{""low"":0.040593464,""high"":0.045753166}",0.040593464,77374712,0.042229418,"CCC",0.042229418,131886624,127893517,"2021-11-17T00:00:00.000Z","2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",77374712,77374712,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.011922114,0.41255844,"{""low"":0.028898,""high"":0.227671}",-0.18685088,-0.82070565,0.028898,0.227671,-65.91175,0.0473487,-0.006528586,-0.13788311,0.0473487,-0.006528586,-0.13788311,60519900,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,-0.05674245,0.9997049,"REGULAR",false,-0.00056761503,1.0000677,"{""low"":0.9994062,""high"":1.0000677}",0.9994062,76567044096,0.99962723,"CCC",0.99962723,119196055126,111759516672,"2015-02-25T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,142799798272,"CoinMarketCap",76567044096,76567044096,"USDT","USD=X","https://coinmarketcap.com/currencies/tether","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0027788877,0.0027874564,"{""low"":0.996926,""high"":1.003201}",-0.0034961104,-0.003484955,0.996926,1.003201,-0.25894046,0.9998676,-0.00016272068,-0.00016274223,0.9999348,-0.00022989511,-0.0002299101,142757658624,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,-4.7580233,0.15677482,"REGULAR",false,-0.007832035,0.1610918,"{""low"":0.15525609,""high"":0.1610918}",0.15525609,14232332,0.16005847,"CCC",0.16005847,38102264,18940796,"2017-06-01T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",14232332,14232332,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.024104819,0.18169005,"{""low"":0.13267,""high"":0.383618}",-0.22684318,-0.5913257,0.13267,0.383618,-55.7571,0.19281664,-0.036041826,-0.18692279,0.20688993,-0.05011511,-0.24223077,234483136,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-13.516753,0.00002567881,"REGULAR",false,-0.0000040134273,0.000026868545,"2.4676789E-5 - 2.6868545E-5",0.000024676789,171273,0.000025841684,"CCC",0.000025841684,207215,165015,1703462400,1703462400000,6,69419999232,"CoinMarketCap",171273,171273,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000001678809,0.06995037,"2.4E-5 - 7.11E-4",-0.00068532117,-0.9638835,0.000024,0.000711,-92.676056,0.0000475,-0.000021821192,-0.4593935,0.00009039,-0.00006471119,-0.7159109,1782623,15,0,false,false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-1.9125817,0.000021421634,"REGULAR",false,-4.1769454e-7,0.000021623217,"2.086295E-5 - 2.1623217E-5",0.00002086295,404617,0.00002132089,"CCC",0.00002132089,356932,341543,1641945600,1641945600000,6,93550002176,"CoinMarketCap",404617,404617,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000024216351,0.12745449,"1.9E-5 - 4.43E-4",-0.00042157836,-0.9516441,0.000019,0.000443,-93.895355,0.00003232,-0.000010898366,-0.33720192,0.000058985,-0.000037563364,-0.63682914,2003993,15,0,false,false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-4.254882,0.72024745,"REGULAR",false,-0.032007575,0.7362835,"{""low"":0.70718443,""high"":0.7362835}",0.70718443,13830333,0.73031557,"CCC",0.73031557,17393469,15915033,"2021-08-12T00:00:00.000Z","2021-10-14T00:00:00.000Z",6,70848328,"CoinMarketCap",13830333,13830333,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.019468427,0.027781121,"{""low"":0.700779,""high"":8.968432}",-8.248185,-0.91969085,0.700779,8.968432,-68.98893,1.0001012,-0.27985376,-0.27982545,1.3507048,-0.63045734,-0.46676177,51028328,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-11.159128,0.000057482488,"REGULAR",false,-0.00000722026,0.0000622615,"5.7458852E-5 - 6.22615E-5",0.000057458852,3899,0.0000622615,"CCC",0.0000622615,126109,12702,1705363200,1705363200000,6,0,"CoinMarketCap",3899,3899,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000025482488,0.79632777,"3.2E-5 - 2.88E-4",-0.00023051753,-0.80040807,0.000032,0.000288,-61.25,0.00004724,0.000010242489,0.21681815,0.00007565,-0.000018167513,-0.24015218,0,15,0,false,false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"REGULAR",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,1.5941434,0.004417173,"REGULAR",false,0.00006931089,0.0044309935,"{""low"":0.0042494647,""high"":0.0044309935}",0.0042494647,69178,0.0042795558,"CCC",0.0042795558,176405,69521,"2021-02-09T00:00:00.000Z","2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",69178,69178,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00016770838,0.039465766,"{""low"":0.0042494647,""high"":0.045339}",-0.040921826,-0.90257454,0.0042494647,0.045339,-82.72243,0.00632072,-0.001903547,-0.30115983,0.008609955,-0.004192782,-0.48696908,1294066,15,0,false,false,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-2.2228482,1.5290009,"REGULAR",false,-0.03476,1.5636395,"{""low"":1.5082163,""high"":1.5636395}",1.5082163,13360047,1.5441866,"CCC",1.5441866,30293169,18582131,"2020-09-08T00:00:00.000Z","2020-12-27T00:00:00.000Z",4,88284160,"CoinMarketCap",13360047,13360047,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.09625685,0.06718357,"{""low"":1.432744,""high"":10.111664}",-8.582663,-0.8487884,1.432744,10.111664,-83.13343,2.0498192,-0.52081835,-0.25408015,2.4429636,-0.9139627,-0.37412047,134986560,15,0,false,false,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,0,0.6532292,"REGULAR",false,0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,-4.4020057,0.53993857,"REGULAR",false,-0.024862587,0.54791474,"{""low"":0.53353375,""high"":0.54791474}",0.53353375,76990296,0.54532075,"CCC",0.54532075,189322698,111551978,"2017-07-01T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,1551126528,"CoinMarketCap",76990296,76990296,"EOS","USD=X","https://coinmarketcap.com/currencies/eos","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.13848758,0.34496757,"{""low"":0.401451,""high"":1.52718}",-0.9872414,-0.6464473,0.401451,1.52718,-54.636127,0.66888726,-0.12894869,-0.1927809,0.6631046,-0.123166025,-0.18574147,837513088,15,0,false,false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:53:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,-7.2029023,0.877132,"REGULAR",false,-0.06808287,0.92392373,"{""low"":0.8629557,""high"":0.92392373}",0.8629557,21031716,0.9167095,"CCC",0.9167095,44041535,29879477,"2018-03-14T00:00:00.000Z","2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",21031716,21031716,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.058754027,0.071793266,"{""low"":0.818378,""high"":5.27581}",-4.398678,-0.8337446,0.818378,5.27581,-78.92217,1.1843826,-0.30725056,-0.25941834,1.6449571,-0.76782507,-0.46677515,297756672,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,-1.7966046,0.0005616187,"REGULAR",false,-0.000010274642,0.00056260894,"5.5162417E-4 - 5.6260894E-4",0.00055162417,0,0.00055478176,"CCC",0.00055478176,0,0,1514592000,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00016061871,0.40054542,"4.01E-4 - 0.001113",-0.00055138126,-0.49540097,0.000401,0.001113,-46.22093,0.00063626,-0.00007464131,-0.117312595,0.000572685,-0.000011066266,-0.01932348,4821031,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,-5.4646,0.005527303,"REGULAR",false,-0.00031950464,0.00569133,"{""low"":0.005509984,""high"":0.00569133}",0.005509984,17351878,0.005615231,"CCC",0.005615231,44854064,66752159,"2019-11-19T00:00:00.000Z","2019-11-19T00:00:00.000Z",6,46086078464,"CoinMarketCap",17351878,17351878,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00031530298,0.06049558,"{""low"":0.005212,""high"":0.037799}",-0.032271698,-0.8537712,0.005212,0.037799,-74.724335,0.0072391,-0.001711797,-0.23646544,0.01168216,-0.006154857,-0.5268595,254731712,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,"REGULAR",false,0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,-7.1702924,0.27814204,"REGULAR",false,-0.021484077,0.28468233,"{""low"":0.27281058,""high"":0.28468233}",0.27281058,285216352,0.283261,"CCC",0.283261,632200151,388459710,"2014-08-05T00:00:00.000Z","2017-11-09T00:00:00.000Z",6,30714499072,"CoinMarketCap",285216352,285216352,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20222405,2.6637168,"{""low"":0.075918,""high"":0.634248}",-0.35610598,-0.56146175,0.075918,0.634248,98.75253,0.35581347,-0.07767144,-0.21829258,0.2602549,0.017887145,0.06872933,8542992896,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445400,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,-8.490479,0.0014825424,"REGULAR",false,-0.0001375539,0.0015736301,"0.0014777225 - 0.0015736301",0.0014777225,56609748,0.0015631117,"CCC",0.0015631117,135064386,71465115,1710374400,1710374400000,6,68953186304,"CoinMarketCap",56609748,56609748,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00062454236,0.72790486,"8.58E-4 - 0.028047",-0.026564457,-0.94714075,0.000858,0.028047,-12.099046,0.0026212,-0.0011386576,-0.43440318,0.00636195,-0.0048794076,-0.7669673,102226024,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,-7.3134737,0.17812283,"REGULAR",false,-0.014054865,0.19511889,"{""low"":0.16798241,""high"":0.19511889}",0.16798241,197548672,0.18289706,"CCC",0.18289706,328166219,438395645,"2024-11-04T00:00:00.000Z","2024-11-04T00:00:00.000Z",6,999853056,"CoinMarketCap",197548672,197548672,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.14684184,4.6942825,"{""low"":0.031281,""high"":2.46883}",-2.2907073,-0.9278514,0.031281,2.46883,359.3545,0.22928576,-0.05116293,-0.22314045,0.6359567,-0.4578339,-0.7199136,178096656,15,0,false,false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00052905356,"REGULAR",false,0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1741445460,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.19481802,0.000058558744,"REGULAR",false,1.138651e-7,0.000059333885,"5.772274E-5 - 5.9333885E-5",0.00005772274,13,0.000057971003,"CCC",0.000057971003,32,29,1599609600,1656028800000,6,0,"CoinMarketCap",13,13,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000044558743,3.1827674,"1.4E-5 - 1.25E-4",-0.000066441266,-0.5315301,0.000014,0.000125,28.888893,0.00004996,0.000008598745,0.17211258,0.000041835,0.000016723745,0.39975488,0,15,0,false,false,"GoodDollar USD","GoodDollar USD","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,-3.0588272,0.04509092,"REGULAR",false,-0.001422774,0.04647358,"{""low"":0.044443145,""high"":0.04647358}",0.044443145,479274,0.046454463,"CCC",0.046454463,811956,568585,"2021-06-11T00:00:00.000Z","2021-09-23T00:00:00.000Z",6,370925600,"CoinMarketCap",479274,479274,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0050039217,0.12482654,"{""low"":0.040087,""high"":0.379559}",-0.3344681,-0.88120186,0.040087,0.379559,-74.90248,0.05423816,-0.009147238,-0.1686495,0.07043854,-0.02534762,-0.35985443,16725377,15,0,false,false,"Opulous USD","Opulous USD","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-08T14:50:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,-16.703953,0.02476342,"REGULAR",false,-0.004965985,0.028359706,"{""low"":0.024650447,""high"":0.028359706}",0.024650447,115180456,0.02608278,"CCC",0.02608278,30719574,84678538,"2024-04-23T00:00:00.000Z","2024-04-30T00:00:00.000Z",6,2024242304,"CoinMarketCap",115180456,115180456,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.01139342,0.8521631,"{""low"":0.01337,""high"":0.263812}",-0.23904859,-0.90613234,0.01337,0.263812,-83.80112,0.02098328,0.0037801396,0.18015008,0.03604217,-0.0112787485,-0.312932,50127160,15,0,false,false,"Renzo USD","Renzo USD","REZ"
