"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",7460069,7460069,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000037276768,0.001568633,"{""low"":0.0015176075,""high"":0.001568633}",0.0015176075,7460069,0.0015499789,"CCC",0.0015499789,6588051,6133751,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0004632098,0.43740302,"{""low"":0.001059,""high"":0.006354}",-0.00483179,-0.7604328,0.001059,0.006354,-50.59367,0.00137174,0.00015046983,0.10969267,0.002030985,-0.0005087751,-0.25050658,54757112,"CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,2.5103354,0.0015222098,false,"2020-07-08T00:00:00.000Z",6,35972120576,15,0,false,false,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Unibot USD","Unibot (OLD) USD","[]","2023-07-13T10:00:00.000Z","CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,"CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,15,0,false,false,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OKT Chain USD","OKT Chain USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",615862,615862,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.07378435,5.053826,"{""low"":4.8745008,""high"":5.053826}",4.8745008,615862,4.882513,"CCC",4.882513,519718,533559,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.66242313,0.15567277,"{""low"":4.255228,""high"":16.76312}",-11.845469,-0.7066387,4.255228,16.76312,-50.901814,4.986733,-0.06908178,-0.013853115,6.11389,-1.196239,-0.19565922,0,"CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,1.5232549,4.917651,false,"2021-01-19T00:00:00.000Z",4,0,15,0,false,false,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sei USD","Sei USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",423065632,423065632,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",-0.024609655,0.3598437,"{""low"":0.34644976,""high"":0.3598437}",0.34644976,423065632,0.35745642,"CCC",0.35745642,159149703,283940510,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.21572055,1.6395004,"{""low"":0.131577,""high"":0.735163}",-0.38786542,-0.52759105,0.131577,0.735163,-7.0103526,0.23426874,0.11302881,0.48247498,0.24913554,0.09816201,0.39401045,2008006912,"CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,-6.617154,0.34729755,false,"2023-08-15T00:00:00.000Z",6,5781805568,15,0,false,false,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Solar USD","Solar USD","[]","2025-07-17T04:06:00.000Z","CoinMarketCap",6980312,6980312,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0029682517,0.20809163,"{""low"":0.2027856,""high"":0.20809163}",0.2027856,6980312,0.20648506,"CCC",0.20648506,9415609,8908537,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.059652403,0.41539803,"{""low"":0.143603,""high"":0.482579}",-0.27932358,-0.5788142,0.143603,0.482579,-23.22538,0.17804915,0.025206253,0.14156908,0.22160085,-0.018345445,-0.08278599,132031024,"CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,1.4820023,0.2032554,false,"2019-08-26T00:00:00.000Z",6,649581888,15,0,false,false,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Alchemix USD","Alchemix USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",2482423,2482423,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.35163116,9.267737,"{""low"":9.1341715,""high"":9.267737}",9.1341715,2482423,9.198275,"CCC",9.198275,2074646,1846678,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",2.6078224,0.3983248,"{""low"":6.546975,""high"":29.657404}",-20.502605,-0.69131494,6.546975,29.657404,-52.188786,8.337812,0.81698513,0.09798555,11.2430935,-2.088296,-0.18574034,22448014,"CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,3.994369,9.154798,false,"2021-02-27T00:00:00.000Z",4,2452049,15,0,false,false,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NULS USD","NULS USD","[]","2025-07-17T04:06:00.000Z","CoinMarketCap",162168,162168,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.00018209405,0.016151998,"{""low"":0.016054874,""high"":0.016151998}",0.016054874,162168,0.016084986,"CCC",0.016084986,3514119,181084,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0028619785,0.2160636,"{""low"":0.013246,""high"":0.624027}",-0.60791904,-0.9741871,0.013246,0.624027,-95.53257,0.03519442,-0.019086441,-0.5423144,0.14858294,-0.13247496,-0.89158934,1822603,"CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,1.143387,0.016107978,false,"2017-11-09T00:00:00.000Z",6,113149096,15,0,false,false,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Toko Token USD","Toko Token USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",2588302,2588302,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.00076024234,0.16221651,"{""low"":0.15820993,""high"":0.16221651}",0.15820993,2588302,0.16109599,"CCC",0.16109599,1588849,2358683,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.047016278,0.4209948,"{""low"":0.111679,""high"":0.748109}",-0.5894137,-0.7878714,0.111679,0.748109,-54.74244,0.13836418,0.0203311,0.14693904,0.22728851,-0.068593234,-0.30178925,26766696,"CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,0.4813697,0.15869528,false,"2021-04-07T00:00:00.000Z",6,168667248,15,0,false,false,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tellor USD","Tellor USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",39133696,39133696,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",0.4200058,43.486458,"{""low"":41.60955,""high"":43.486458}",41.60955,39133696,42.866764,"CCC",42.866764,61193561,30494753,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",22.239588,1.1344322,"{""low"":19.604158,""high"":109.14836}",-67.30461,-0.6166342,19.604158,109.14836,-47.794228,41.548985,0.29476166,0.0070943167,38.1968,3.646946,0.09547779,112451552,"CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,1.0139232,41.843746,false,"2019-11-19T00:00:00.000Z",2,2687416,15,0,false,false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","RefundCoin USD","RefundCoin USD","[]",1752724980,"CoinMarketCap",346255,346255,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",2.764532e-7,0.0000038975495,"3.8128915E-6 - 3.8975495E-6",0.0000038128915,346255,0.0000038780236,"CCC",0.0000038780236,257057,319428,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000018576482,0.92882407,"2.0E-6 - 7.0E-6",-0.000003142352,-0.4489074,0.000002,0.000007,-50,0.000003,8.5764805e-7,0.28588268,0.00000305,8.076481e-7,0.26480266,0,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,7.719577,0.000003857648,false,1684627200000,8,0,15,0,false,false,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hasaki USD","Hasaki USD","[]",1752724920,"CoinMarketCap",85873,85873,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",2.3119333e-7,0.0000035123103,"3.4040097E-6 - 3.5123103E-6",0.0000034040097,85873,0.0000035094274,"CCC",0.0000035094274,62316,81228,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000014740067,0.7370033,"2.0E-6 - 1.1E-5",-0.000007525993,-0.6841812,0.000002,0.000011,-57.142853,0.00000324,2.3400662e-7,0.07222427,0.00000356,-8.5993406e-8,-0.024155451,0,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,7.129408,0.0000034740067,false,1682640000000,8,0,15,0,false,false,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Civic USD","Civic USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",14553307,14553307,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0013306066,0.1043146,"{""low"":0.1007719,""high"":0.1043146}",0.1007719,14553307,0.10332841,"CCC",0.10332841,19843306,16420662,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.029724814,0.4169095,"{""low"":0.071298,""high"":0.251639}",-0.1506162,-0.5985407,0.071298,0.251639,-7.244611,0.10305622,-0.002033405,-0.019731026,0.11891189,-0.017889075,-0.15043975,101022816,"CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-1.3000127,0.10102282,false,"2017-11-09T00:00:00.000Z",6,1000000000,15,0,false,false,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Marlin USD","Marlin USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",4090535,4090535,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000044416636,0.009021771,"{""low"":0.008760322,""high"":0.009021771}",0.008760322,4090535,0.008967472,"CCC",0.008967472,3930390,4666127,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.002093329,0.3130914,"{""low"":0.006686,""high"":0.034431}",-0.025651671,-0.74501675,0.006686,0.034431,-52.355595,0.00848876,0.00029056892,0.03422984,0.01213719,-0.0033578612,-0.27665886,71942880,"CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.5033807,0.008779329,false,"2020-12-21T00:00:00.000Z",6,8194576384,15,0,false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,"CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fei USD USD","Fei USD USD","[]","2025-07-17T04:02:00.000Z","CoinMarketCap",102216,102216,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",-0.00942409,0.98988324,"{""low"":0.9874307,""high"":0.98988324}",0.9874307,102216,0.9898348,"CCC",0.9898348,80943,84454,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.15419734,0.18499447,"{""low"":0.833524,""high"":1.314181}",-0.32645965,-0.24841301,0.833524,1.314181,6.3117146,1.0034553,-0.015733957,-0.015679779,0.9877132,0.000008106232,0.00000820707,3436343,"CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,-0.94510794,0.9877213,false,"2021-04-03T00:00:00.000Z",6,3479061,15,0,false,false,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SKALE USD","SKALE USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",25328432,25328432,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.0007913429,0.024003146,"{""low"":0.02302082,""high"":0.024003146}",0.02302082,25328432,0.023770532,"CCC",0.023770532,16500357,23481128,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007198984,0.45233953,"{""low"":0.015915,""high"":0.085623}",-0.062509015,-0.7300493,0.015915,0.085623,-49.290638,0.0198607,0.0032532848,0.16380514,0.029273946,-0.006159961,-0.21042469,136883392,"CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,-3.3103147,0.023113985,false,"2020-12-02T00:00:00.000Z",6,5922102784,15,0,false,false,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Horizen USD","Horizen USD","[]","2025-07-17T04:06:00.000Z","CoinMarketCap",15795425,15795425,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.030258179,8.7946205,"{""low"":8.434182,""high"":8.7946205}",8.434182,15795425,8.64884,"CCC",8.64884,18276701,12793212,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.9391084,0.29848343,"{""low"":6.496536,""high"":45.99787}",-37.562225,-0.8166079,6.496536,45.99787,-29.005426,8.528196,-0.092552185,-0.010852492,12.42206,-3.9864159,-0.32091424,136125536,"CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.35998988,8.435644,false,"2017-11-09T00:00:00.000Z",4,16136947,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bibox Token USD","Bibox Token USD","[]",1752724980,"CoinMarketCap",12,12,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",0,0.0034000375,"0.0034000375 - 0.0034000375",0.0034000375,12,0.0034000375,"CCC",0.0034000375,2,0,1514073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0033010375,33.343815,"9.9E-5 - 0.008225",-0.004824963,-0.5866216,0.000099,0.008225,-11.296636,0.00331054,0.00008949754,0.02703412,0.00373899,-0.00033895252,-0.090653494,0,"CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034000375,false,1514073600000,6,0,15,0,false,false,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Position Exchange USD","Position Exchange USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",373,373,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.000022698077,0.0014927565,"{""low"":0.0014927257,""high"":0.0014927565}",0.0014927257,373,0.0014927257,"CCC",0.0014927257,24552,83,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00006275659,0.04388573,"{""low"":0.00143,""high"":0.012385}",-0.010892243,-0.8794706,0.00143,0.012385,-75.39162,0.0019245,-0.00043174345,-0.22434059,0.00422215,-0.0027293935,-0.64644635,126764,"CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.5440218,0.0014927565,false,"2021-08-12T00:00:00.000Z",6,84919920,15,0,false,false,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ARPA USD","ARPA USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",13860762,13860762,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.00024797022,0.02357364,"{""low"":0.022818252,""high"":0.02357364}",0.022818252,13860762,0.02330642,"CCC",0.02330642,17890601,18034292,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006525412,0.39993945,"{""low"":0.016316,""high"":0.076092}",-0.053250585,-0.6998185,0.016316,0.076092,-48.751026,0.02082978,0.0020116325,0.096574835,0.02982367,-0.0069822576,-0.23411798,34709504,"CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.0739555,0.022841413,false,"2019-07-15T00:00:00.000Z",6,1519586560,15,0,false,false,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Myriad Social USD","Myriad Social USD","[]",1726104420,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,1648598400000,6,0,15,0,false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Enzyme USD","Enzyme USD","[]","2025-07-17T04:07:00.000Z","CoinMarketCap",9724940,9724940,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.09191656,7.9605274,"{""low"":7.8117447,""high"":7.9605274}",7.8117447,9724940,7.9025702,"CCC",7.9025702,10124852,12041063,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",1.2479863,0.18935229,"{""low"":6.590817,""high"":29.765951}",-21.927147,-0.73665196,6.590817,29.765951,-62.031948,7.6064687,0.23233461,0.030544346,10.963054,-3.1242504,-0.28497994,23451144,"CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-1.1589917,7.8388033,false,"2017-11-09T00:00:00.000Z",4,2991674,15,0,false,false,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACryptoS USD","ACryptoS USD","[]","2024-08-07T01:26:00.000Z","CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,"CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,"2020-12-02T00:00:00.000Z",6,0,15,0,false,false,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gambit USD",,"[]","2022-10-05T18:31:00.000Z","CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,"CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,"2021-04-13T00:00:00.000Z",6,0,15,0,false,false,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","cVault.finance USD","cVault.finance USD","[]","2025-07-17T04:03:00.000Z","CoinMarketCap",561,561,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",449.26172,6747.555,"{""low"":6747.555,""high"":6747.555}",6747.555,561,6747.555,"CCC",6747.555,1236,301,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",5002.4727,2.866611,"{""low"":1745.0825,""high"":7894.6704}",-1147.1152,-0.14530249,1745.0825,7894.6704,-6.3892183,5598.722,1148.833,0.20519558,4720.2183,2027.3369,0.42950067,0,"CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,7.1330647,6747.555,false,"2020-09-30T00:00:00.000Z",2,0,15,0,false,false,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BidiPass USD","BidiPass USD","[]",1752724920,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",-2.5407644e-7,0.00014265781,"1.3946214E-4 - 1.4265781E-4",0.00013946214,0,0.00014153923,"CCC",0.00014153923,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0000359435,0.3456106,"1.04E-4 - 4.91E-4",-0.00035105651,-0.7149827,0.000104,0.000491,-23.626375,0.00013216,0.000007783499,0.058894515,0.000312155,-0.0001722115,-0.55168587,54106,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,-0.18122707,0.0001399435,false,1567641600000,6,386631328,15,0,false,false,"BDP"
