"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,2.2800162,0.0037927078,0.06950706,-0.06571435,-0.94543415,0.08551846,-0.08172575,-0.9556504,0,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",139,139,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz",0.00008454686,0.0037927078,"{""low"":0.0037927078,""high"":0.0037927078}",0.0037927078,139,0.0037927078,"CCC",0.0037927078,3494,22898,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.00005870778,0.01572249,"{""low"":0.003734,""high"":0.569274}",-0.5654813,-0.99333763,0.003734,0.569274,-97.29892,"Jungle Labz USD",,"REGULAR","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD","REGULAR","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,-3.6808422,0.0009076892,0.00080814,0.000099549245,0.12318317,0.00088983,0.000017859216,0.020070368,0,15,0,false,false,"[]",1752565980,false,1704240000000,6,0,"CoinMarketCap",507712,507712,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.0000346874,0.00091064005,"8.975022E-4 - 9.1064005E-4",0.0008975022,507712,0.0009082123,"CCC",0.0009082123,287671,392488,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00042268922,0.87152416,"4.85E-4 - 0.034446",-0.03353831,-0.9736489,0.000485,0.034446,-97.10196,"Ordiswap USD","Ordiswap USD","REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,-1.8752095,9.063908e-9,,,,,,,5530929,15,0,false,false,"[]",1752565980,false,1684627200000,8,610214592118784,"CoinMarketCap",1512417,1512417,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.7321522e-10,9.24895e-9,"9.043997E-9 - 9.24895E-9",9.043997e-9,1512417,9.238956e-9,"CCC",9.238956e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.9911184e-11,0.0022015912,"9.043997E-9 - 9.24895E-9",-1.850422e-10,-0.020006834,9.043997e-9,9.24895e-9,,"Bad Idea AI USD",,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-9.66619,0.17262857,0.15740047,0.015228093,0.096747436,0.34336692,-0.17073835,-0.49724755,19322510,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",6541784,6541784,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.018472165,0.18275546,"{""low"":0.17262857,""high"":0.18275546}",0.17262857,6541784,0.18183073,"CCC",0.18183073,8151250,7672217,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.075724564,0.781439,"{""low"":0.096904,""high"":2.888622}",-2.7159934,-0.9402384,0.096904,2.888622,-92.94605,"Heroes of Mavia USD","Heroes of Mavia USD","REGULAR","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,-0.6966051,0.0014651589,0.00053746,0.0009276989,1.7260801,0.00043724,0.0010279189,2.350926,0,15,0,false,false,"[]",1752566040,false,1728345600000,6,0,"CoinMarketCap",40862,40862,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.0000102779595,0.0016815637,"0.0014651589 - 0.0016815637",0.0014651589,40862,0.001544517,"CCC",0.001544517,2681,17158,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0014091589,25.163551,"5.6E-5 - 0.009586",-0.008120841,-0.8471564,0.000056,0.009586,-55.0665,"US Degen Index 6900 USD",,"REGULAR","DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,-3.076732,0.046697956,0.05161358,-0.004915625,-0.09523898,0.12810397,-0.08140601,-0.6354683,0,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",70300,70300,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.0014823787,0.04700901,"{""low"":0.04640369,""high"":0.04700901}",0.04640369,70300,0.046890616,"CCC",0.046890616,22379,71405,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.006892957,0.17316812,"{""low"":0.039805,""high"":0.60656}",-0.559862,-0.9230118,0.039805,0.60656,-86.09766,"Orchai USD",,"REGULAR","OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COLON_CCC","UTC","UTC",0,"ccc_market",false,-1.3590531,0.00013510608,0.00011426,0.000020846077,0.18244421,0.00017336,-0.000038253915,-0.22066173,0,15,0,false,false,"[]",1752565980,false,1723766400000,6,0,"CoinMarketCap",174,174,"COLON","USD=X","https://coinmarketcap.com/currencies/colon",-0.0000018614664,0.0001374356,"1.3510608E-4 - 1.374356E-4",0.00013510608,174,0.00013696753,"CCC",0.00013696753,1280,0,1723766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32710.png",0.00008610608,1.7572671,"4.9E-5 - 0.011319",-0.011183894,-0.9880638,0.000049,0.011319,-74.67653,"Colon USD",,"REGULAR","COLON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,-1.4027672,0.0071746875,0.00836668,-0.0011919923,-0.14246897,0.024925554,-0.017750867,-0.71215534,2588406,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",496919,496919,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.00010207575,0.0072134337,"{""low"":0.0071746875,""high"":0.0072134337}",0.0071746875,496919,0.007179692,"CCC",0.007179692,592004,594998,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0012936876,0.2199775,"{""low"":0.005881,""high"":0.173576}",-0.16640131,-0.95866543,0.005881,0.173576,-94.144485,"GameSwift USD",,"REGULAR","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,-2.1947186,0.04478898,0.04616702,-0.0013780408,-0.02984903,0.024992196,0.019796783,0.7921186,4589106,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2023-10-09T00:00:00.000Z",6,102460600,"CoinMarketCap",609,609,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.0010050498,0.04579403,"{""low"":0.04478898,""high"":0.04579403}",0.04478898,609,0.04579403,"CCC",0.04579403,21034,2730,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.03608798,4.147567,"{""low"":0.008701,""high"":0.08667}",-0.041881017,-0.48322394,0.008701,0.08667,-10.404163,"Wrapped POKT USD","Wrapped POKT USD","REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,0.26164913,57.34124,58.391396,-1.0501556,-0.017984767,54.439045,2.902195,0.05331091,39605552,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2020-07-28T00:00:00.000Z",2,690699,"CoinMarketCap",409432,409432,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm",0.14964294,57.361256,"{""low"":57.326893,""high"":57.361256}",57.326893,409432,57.34263,"CCC",57.34263,1230929,400096,"2020-07-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",27.086956,0.89530975,"{""low"":30.254284,""high"":86.38722}",-29.045982,-0.33623007,30.254284,86.38722,-9.484834,"Wrapped NXM USD","Wrapped NXM USD","REGULAR","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVI_CCC","UTC","UTC",0,"ccc_market",false,0,5.822099e-7,3.333e-7,2.489099e-7,0.7468044,3.333e-7,2.489099e-7,0.7468044,0,15,0,false,false,"[]",1667673000,false,1663545600000,8,0,"CoinMarketCap",0,0,"AVI","USD=X","https://coinmarketcap.com/currencies/avidax-finance",0,0.022780638,"5.822099E-7 - 0.022780638",5.822099e-7,0,0.022722367,"CCC",0.022722367,4,0,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10651.png",5.822099e-7,,"0.0 - 0.022780638",-0.022780055,-0.9999744,0,0.022780638,,"Avidax Finance USD",,"REGULAR","AVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-4.8463664,0.0041151606,0.00413804,-0.000022879336,-0.0055290274,0.007641795,-0.0035266345,-0.46149296,3909402,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2445058,2445058,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00020959321,0.0041532437,"{""low"":0.0039422177,""high"":0.0041532437}",0.0039422177,2445058,0.0040780865,"CCC",0.0040780865,2640351,1977798,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0009601605,0.30432978,"{""low"":0.003155,""high"":0.050636}",-0.04652084,-0.91873056,0.003155,0.050636,-88.27515,"Multibit USD","Multibit USD","REGULAR","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-2.6629505,0.0014971012,0.0016123,-0.0001151989,-0.07145004,0.00455114,-0.003054039,-0.67104924,29035,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",0,0,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",-0.000040957704,0.0015380883,"{""low"":0.0014844638,""high"":0.0015380883}",0.0014844638,0,0.0015380883,"CCC",0.0015380883,13298,0,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.00042210112,0.39265218,"{""low"":0.001075,""high"":0.058731}",-0.0572339,-0.9745092,0.001075,0.058731,-92.65879,"BlockWallet USD","BlockWallet USD","REGULAR","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,8.349694,0.0010877771,0.00113028,-0.000042502885,-0.037603855,0.00192872,-0.00084094296,-0.4360109,0,15,0,false,false,"[]",1752565980,false,1612396800000,6,0,"CoinMarketCap",862,862,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000083826715,0.0010877771,"0.0010877771 - 0.0010877771",0.0010877771,862,0.0010877771,"CCC",0.0010877771,56,0,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.0002867771,0.35802385,"8.01E-4 - 0.014855",-0.013767223,-0.92677367,0.000801,0.014855,-39.637463,"Anime Token USD","Anime Token USD","REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,-6.6174655,0.36335623,0.34607834,0.017277896,0.049924813,0.453226,-0.08986977,-0.19828908,432213184,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2021-04-02T00:00:00.000Z",6,1189502592,"CoinMarketCap",17801424,17801424,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",-0.025748879,0.3829183,"{""low"":0.36335623,""high"":0.3829183}",0.36335623,17801424,0.3829183,"CCC",0.3829183,20146865,11396640,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.18679823,1.0579993,"{""low"":0.176558,""high"":1.319948}",-0.9565917,-0.7247193,0.176558,1.319948,-24.85254,"AIOZ Network USD","AIOZ Network USD","REGULAR","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.4284802,0.3587709,0.3042729,0.054498017,0.179109,0.3245987,0.034172207,0.10527524,27840472,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2020-07-19T00:00:00.000Z",6,77599584,"CoinMarketCap",29720,29720,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0015438795,0.36157858,"{""low"":0.3555457,""high"":0.36157858}",0.3555457,29720,0.35953125,"CCC",0.35953125,82346,105976,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.17053191,0.90593296,"{""low"":0.188239,""high"":0.899593}",-0.5408221,-0.6011853,0.188239,0.899593,-39.973606,"DEXTools USD","DEXTools USD","REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,false,"[]",1661797260,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,"FuruKuru USD",,"REGULAR","FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,1.7465138,0.14669546,0.09589772,0.050797746,0.52970755,0.23652777,-0.089832306,-0.37979603,0,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",3890656,3890656,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.0025180727,0.15042421,"{""low"":0.13623938,""high"":0.15042421}",0.13623938,3890656,0.15005685,"CCC",0.15005685,5428462,4488374,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.09062746,1.6163847,"{""low"":0.056068,""high"":1.104128}",-0.9574325,-0.86713904,0.056068,1.104128,-40.84618,"ZND Token USD","ZND Token USD","REGULAR","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,1.636114,0.005701025,0.00411172,0.0015893052,0.38653052,0.0057505,-0.000049475115,-0.008603619,518835296,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",6981532,6981532,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.00009177346,0.006376547,"{""low"":0.0056654005,""high"":0.006376547}",0.0056654005,6981532,0.0061716493,"CCC",0.0061716493,2183855,1663631,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.004508025,3.7787302,"{""low"":0.001193,""high"":0.012797}",-0.007095975,-0.554503,0.001193,0.012797,135.39114,"Telcoin USD","Telcoin USD","REGULAR","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,-1.9260199,4.881373,4.0086975,0.8726754,0.2176955,4.772884,0.10848904,0.02273029,0,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",3161198,3161198,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",-0.095862865,4.937929,"{""low"":4.812904,""high"":4.937929}",4.812904,3161198,4.937929,"CCC",4.937929,4649374,2700550,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",1.7576239,0.56266487,"{""low"":3.123749,""high"":8.19156}",-3.3101869,-0.40409726,3.123749,8.19156,-19.584768,"Fluid USD","FluidFi USD","REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,-28.259468,0.0049279323,0.01523898,-0.010311048,-0.6766232,0.04986595,-0.044938017,-0.9011764,4878653,15,0,false,false,"[]","2025-07-15T07:52:00.000Z",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",11351217,11351217,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.0019411724,0.0056844424,"{""low"":0.0049279323,""high"":0.0056844424}",0.0049279323,11351217,0.0056844424,"CCC",0.0056844424,8579152,4479647,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0013359322,0.37191874,"{""low"":0.003592,""high"":0.172338}",-0.16741006,-0.9714054,0.003592,0.172338,-73.56653,"Altura USD","Altura USD","REGULAR","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,-3.5643597,182.56125,191.01978,-8.458527,-0.044280894,198.0094,-15.448151,-0.07801726,8511512,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",80660,80660,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-6.74765,188.22444,"{""low"":181.61032,""high"":188.22444}",181.61032,80660,182.87169,"CCC",182.87169,60988,79634,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",101.8168,1.260976,"{""low"":80.744446,""high"":429.64932}",-247.08807,-0.57509243,80.744446,429.64932,-54.125893,"UNCX Network USD","UNCX Network USD","REGULAR","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,-2.491312,0.021535138,0.02263334,-0.0010982025,-0.04852145,0.024271354,-0.0027362164,-0.11273439,0,15,0,false,false,"[]","2025-07-15T07:53:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",77751,77751,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00055021606,0.021816675,"{""low"":0.021532977,""high"":0.021816675}",0.021532977,77751,0.02179955,"CCC",0.02179955,57588,78014,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.013852138,1.8029596,"{""low"":0.007683,""high"":0.07017}",-0.048634864,-0.6931005,0.007683,0.07017,169.22794,"Chain Games USD","Chain Games USD","REGULAR","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GEMAI_CCC","UTC","UTC",0,"ccc_market",false,-0.7929906,0.00050735904,0.00044852,0.00005883904,0.13118488,0.00066711,-0.00015975098,-0.23946722,0,15,0,false,false,"[]",1752566040,false,1713139200000,6,0,"CoinMarketCap",30,30,"GEMAI","USD=X","https://coinmarketcap.com/currencies/the-next-gem",-0.0000040555024,0.00050735904,"5.0735904E-4 - 5.0735904E-4",0.00050735904,30,0.00050735904,"CCC",0.00050735904,8578,0,1712275200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30432.png",0.00021235904,0.71986115,"2.95E-4 - 0.008064",-0.007556641,-0.9370835,0.000295,0.008064,-80.22665,"Next Gem AI USD","Next Gem AI USD","REGULAR","GEMAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,-6.589648,0.5172098,0.4146163,0.10259354,0.24744214,0.59307647,-0.07586664,-0.12792051,50427940,15,0,false,false,"[]","2025-07-15T07:54:00.000Z",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",489509,489509,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",-0.036486685,0.5347387,"{""low"":0.5019835,""high"":0.5347387}",0.5019835,489509,0.52777064,"CCC",0.52777064,398452,340658,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.29439482,1.3212522,"{""low"":0.222815,""high"":2.290279}",-1.7730691,-0.7741717,0.222815,2.290279,-58.253235,"ANyONe Protocol USD","ANyONe Protocol USD","REGULAR","ANYONE"
