"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705256280,"REGULAR","PLANET USD","PLANET USD",false,false,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,0,1.034647e-10,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","Stream SZN USD","Stream SZN USD",false,false,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,6,1000000000,"CoinMarketCap",131701,131701,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",0.000013819314,0.00034176046,"3.258469E-4 - 3.4176046E-4",0.0003258469,131701,0.00033900392,"CCC",0.00033900392,791989,134371,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00005384689,0.1979665,"2.72E-4 - 0.007545",-0.007219153,-0.95681286,0.000272,0.007545,-89.94676,0.00051568,-0.00018983311,-0.36812192,0.0009175714,-0.0005917245,-0.6448812,325846,15,0,4.428878,0.0003258469,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","pepe in a memes world USD","pepe in a memes world USD",false,false,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,8,0,"CoinMarketCap",149223,149223,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.497785e-9,3.81351e-7,"3.7333265E-7 - 3.81351E-7",3.7333265e-7,149223,3.7834693e-7,"CCC",3.7834693e-7,132118,153859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.7333265e-7,,"0.0 - 2.0E-6",-0.0000016266673,-0.81333363,0,0.000002,0,9e-7,-5.2666735e-7,-0.58518595,4.3e-7,-5.6667346e-8,-0.13178453,0,15,0,0.6735602,3.7333265e-7,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","GUNZ USD","GUNZ USD",false,false,"CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,1292083328,"CoinMarketCap",7521308,7521308,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",0.0005879691,0.013243674,"{""low"":0.0127178375,""high"":0.013243674}",0.0127178375,7521308,0.012835178,"CCC",0.012835178,12034341,9429271,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.0049655624,0.60423005,"{""low"":0.008218,""high"":0.084263}",-0.07107943,-0.84354264,0.008218,0.084263,-79.78579,0.01729806,-0.0041144975,-0.2378589,0.02819042,-0.015006857,-0.5323389,17034262,15,0,4.668062,0.013183562,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Hermez Network USD","Hermez Network USD",false,false,"CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",50284,50284,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.009942293,3.572183,"{""low"":3.541403,""high"":3.572183}",3.541403,50284,3.5721738,"CCC",3.5721738,21384,60460,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.48039556,0.15694016,"{""low"":3.061011,""high"":4.198277}",-0.65687037,-0.1564619,3.061011,4.198277,-14.74517,3.7666156,-0.225209,-0.05979081,3.7471466,-0.20573997,-0.054905772,16644611,15,0,0.28153875,3.5414066,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","BeFi Labs USD","BeFi Labs USD",false,false,"CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",62430,62430,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.00013030483,0.0016786328,"{""low"":0.001630344,""high"":0.0016786328}",0.001630344,62430,0.0016479938,"CCC",0.0016479938,90588,62238,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000119071105,0.07686966,"{""low"":0.001549,""high"":0.049041}",-0.04737293,-0.96598625,0.001549,0.049041,-95.66568,0.00257836,-0.0009102889,-0.35304958,0.003085435,-0.0014173638,-0.45937243,129516,15,0,-7.2456985,0.0016680711,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Space and Time USD","Space and Time USD",false,false,"CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",8991423,8991423,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.00069566816,0.037287403,"{""low"":0.03638599,""high"":0.037287403}",0.03638599,8991423,0.037287403,"CCC",0.037287403,15664081,14099359,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.004868731,0.15331206,"{""low"":0.031757,""high"":0.186867}",-0.15024127,-0.8040011,0.031757,0.186867,-75.16183,0.05188912,-0.01526339,-0.29415396,0.07844301,-0.04181728,-0.53309125,51276024,15,0,1.9361765,0.03662573,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","AxonDAO Governance Token USD","AxonDAO Governance Token USD",false,false,"CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",427105,427105,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.005477939,0.03370778,"{""low"":0.02456957,""high"":0.03370778}",0.02456957,427105,0.024789017,"CCC",0.024789017,191948,149051,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.01090817,0.5731489,"{""low"":0.019032,""high"":0.53118}",-0.50123984,-0.94363457,0.019032,0.53118,-93.64645,0.03725988,-0.007319711,-0.1964502,0.07068236,-0.040742192,-0.57641244,0,15,0,22.393452,0.02994017,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:57:00.000Z","REGULAR","DeFinity USD","DeFinity USD",false,false,"CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",0.00040327385,0.017269451,"{""low"":0.017186739,""high"":0.017269451}",0.017186739,50,0.017269451,"CCC",0.017269451,227,295,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0047837384,0.38569203,"{""low"":0.012403,""high"":0.058992}",-0.04180526,-0.7086598,0.012403,0.058992,-56.340004,0.01889228,-0.0017055422,-0.0902772,0.027891515,-0.010704776,-0.38380048,0,15,0,2.402804,0.017186739,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Shuffle USD","Shuffle USD",false,false,"CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z",6,351878432,"CoinMarketCap",236292,236292,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",-0.0035090148,0.38763446,"{""low"":0.38587987,""high"":0.38763446}",0.38587987,236292,0.38763446,"CCC",0.38763446,681489,522437,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.37952387,59.71112,"{""low"":0.006356,""high"":0.489679}",-0.103799134,-0.21197383,0.006356,0.489679,34.448696,0.40760574,-0.021725863,-0.05330117,0.3014794,0.084400475,0.27995437,135782816,15,0,-0.901161,0.38587987,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","ETHEREUM IS GOOD USD",,false,false,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,6,10000000000,"CoinMarketCap",6828,6828,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-8.57166e-7,0.00003243811,"3.243811E-5 - 3.243811E-5",0.00003243811,6828,0.00003243811,"CCC",0.00003243811,7542,876,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",0.0000024381116,0.08127039,"3.0E-5 - 0.00133",-0.0012975619,-0.9756105,0.00003,0.00133,-97.26821,0.00005136,-0.000018921888,-0.36841685,0.000106785,-0.00007434689,-0.6962297,324381,15,0,-2.5744405,0.00003243811,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR","UREEQA USD","UREEQA USD",false,false,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,0,0.0013997107,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Portals USD","Portals USD",false,false,"CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z",6,0,"CoinMarketCap",4596194,4596194,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",-0.00079596415,0.01744493,"{""low"":0.016674187,""high"":0.01744493}",0.016674187,4596194,0.016925592,"CCC",0.016925592,16488098,8876625,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00039755553,0.023842573,"{""low"":0.016674187,""high"":0.14882}",-0.13174826,-0.885286,0.016674187,0.14882,-86.90813,0.02962392,-0.0125521775,-0.42371765,0.043405686,-0.026333943,-0.6066934,0,15,0,-4.454765,0.017071743,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-11-29T18:15:00.000Z","REGULAR","AutoSingle USD","AutoSingle USD",false,false,"CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,0,0.0027717166,"AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","Patriot USD","Patriot USD",false,false,"CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,false,1730678400000,6,10000000000,"CoinMarketCap",89091,89091,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000009581738,0.00044290308,"4.353871E-4 - 4.4290308E-4",0.0004353871,89091,0.00043663828,"CCC",0.00043663828,69912,44427,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00026588625,1.5021822,"1.77E-4 - 274.42432",-274.42386,-0.99999833,0.000177,274.42432,-33.126934,0.00039024,0.00005264624,0.13490734,0.00048621,-0.00004332376,-0.08910503,4428862,15,0,2.2113209,0.00044288623,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Vitreus USD","Vitreus USD",false,false,"CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",2629,2629,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00008498225,0.010112917,"{""low"":0.01003234,""high"":0.010112917}",0.01003234,2629,0.01003234,"CCC",0.01003234,623,14,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.00057591684,0.06038763,"{""low"":0.009537,""high"":0.038497}",-0.028384084,-0.73730636,0.009537,0.038497,-55.74169,0.0117491,-0.0016361829,-0.13926028,0.01278007,-0.0026671533,-0.20869629,0,15,0,-0.8333256,0.010112917,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","Chainflip USD","Chainflip USD",false,false,"CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",201493,201493,"FLIP","USD=X","https://coinmarketcap.com/",-0.010532677,0.3922723,"{""low"":0.38612604,""high"":0.3922723}",0.38612604,201493,0.39008763,"CCC",0.39008763,839560,523427,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.077925056,0.25283843,"{""low"":0.308201,""high"":2.760098}",-2.373972,-0.8601042,0.308201,2.760098,-69.65448,0.45770454,-0.0715785,-0.15638582,0.4624789,-0.076352865,-0.16509481,0,15,0,-2.6553497,0.38612604,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","dogwifhat (ETH) USD","dogwifhat (ETH) USD",false,false,"CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",172,172,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.000029588933,0.0019474876,"{""low"":0.0019474876,""high"":0.0019474876}",0.0019474876,172,0.0019474876,"CCC",0.0019474876,138,12,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.000120487646,0.06594836,"{""low"":0.001827,""high"":0.018528}",-0.016580513,-0.89488953,0.001827,0.018528,-88.8994,0.00273104,-0.0007835523,-0.2869062,0.003376005,-0.0014285174,-0.4231384,0,15,0,-1.4965996,0.0019474876,"DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147360,"REGULAR","enqAI USD","enqAI USD",false,false,"CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,false,1703289600000,6,0,"CoinMarketCap",182,182,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-0.000018213905,0.0004141539,"3.5601726E-4 - 4.141539E-4",0.00035601726,182,0.00035735912,"CCC",0.00035735912,1040,295,1708300800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00004378156,0.13030227,"3.36E-4 - 0.046345",-0.045965217,-0.9918053,0.000336,0.046345,-98.43373,0.00062228,-0.00024249844,-0.38969344,0.00138288,-0.0010030984,-0.7253691,0,15,0,-4.576408,0.00037978156,"ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","Ribbit USD","Ribbit USD",false,false,"CCC","finmb_RIBBIT_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",68,68,"RIBBIT","USD=X","https://coinmarketcap.com/currencies/ribbit-meme",6.963874e-13,5.1706495e-10,"5.1706495E-10 - 5.1706495E-10",5.1706495e-10,68,5.1706495e-10,"CCC",5.1706495e-10,,,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25014.png",0,0,"5.1706495E-10 - 5.1706495E-10",0,0,5.1706495e-10,5.1706495e-10,,,,,,,,0,15,0,0.13486569,5.1706495e-10,"RIBBIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","Pandu Pandas USD","Pandu Pandas USD",false,false,"CCC","finmb_PANDU_CCC","UTC","UTC",0,"ccc_market",false,false,1757462400000,6,96371580928,"CoinMarketCap",6541970,6541970,"PANDU","USD=X","https://coinmarketcap.com/currencies/pandu-pandas",-0.000014773916,0.00004583219,"3.9176513E-5 - 4.583219E-5",0.000039176513,6541970,0.00004220646,"CCC",0.00004220646,2011991,5112056,1757462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38346.png",0.00003518445,8.796113,"4.0E-6 - 2.79E-4",-0.00023981555,-0.85955393,0.000004,0.000279,433.33334,0.00007702,-0.000037835547,-0.49124315,0.0000718553,-0.000032670847,-0.45467556,3776267,15,0,-27.38021,0.00003918445,"PANDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","QANplatform USD","QANplatform USD",false,false,"CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-28T00:00:00.000Z",6,1772068736,"CoinMarketCap",135463,135463,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.00028211437,0.022422051,"{""low"":0.022191875,""high"":0.022422051}",0.022191875,135463,0.022235278,"CCC",0.022235278,188989,168789,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0016458873,0.07963842,"{""low"":0.020667,""high"":0.076713}",-0.054400116,-0.70913815,0.020667,0.076713,-42.846077,0.02543044,-0.003117554,-0.12259142,0.028961195,-0.0066483077,-0.22955917,39539968,15,0,1.2805501,0.022312887,"QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","NiHao USD","NiHao USD",false,false,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,false,1685404800000,8,0,"CoinMarketCap",48,48,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",-1.2238127e-13,9.008538e-11,"7.741779E-11 - 9.008538E-11",7.741779e-11,48,7.9317906e-11,"CCC",7.9317906e-11,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.0162954e-11,0.13127415,"7.741779E-11 - 9.008538E-11",-2.5046354e-12,-0.027802907,7.741779e-11,9.008538e-11,,,,,,,,0,15,0,-0.13954277,8.758074e-11,"NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","RingDAO USD","RingDAO USD",false,false,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,false,1593648000000,6,1698545536,"CoinMarketCap",17334,17334,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.000008480158,0.0008308834,"8.170982E-4 - 8.308834E-4",0.0008170982,17334,0.0008181693,"CCC",0.0008181693,22348,20682,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.000057732395,0.075565964,"7.64E-4 - 0.002997",-0.0021752676,-0.725815,0.000764,0.002997,-66.89796,0.00106928,-0.00024754758,-0.23150866,0.00124279,-0.00042105763,-0.3388003,1395749,15,0,1.0427449,0.0008217324,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:56:00.000Z","REGULAR","zkRace USD","zkRace USD",false,false,"CCC","finmb_ZERC_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-12T00:00:00.000Z",6,120000000,"CoinMarketCap",21184,21184,"ZERC","USD=X","https://coinmarketcap.com/currencies/derace",0.00020826329,0.010540019,"{""low"":0.0101587465,""high"":0.010540019}",0.0101587465,21184,0.010208721,"CCC",0.010208721,106781,63604,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10744.png",0.0007770192,0.07958816,"{""low"":0.009763,""high"":0.16751}",-0.15696998,-0.93707824,0.009763,0.16751,-89.77179,0.01433046,-0.003790441,-0.2645024,0.02415389,-0.013613871,-0.5636306,1264802,15,0,2.0157616,0.010540019,"ZERC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764147300,"REGULAR","TAO INU USD","TAO INU USD",false,false,"CCC","finmb_TAONU_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",116,116,"TAONU","USD=X","https://coinmarketcap.com/currencies/tao-inu",0.0000045576016,0.00095496053,"9.3728397E-4 - 9.5496053E-4",0.00093728397,116,0.00093728397,"CCC",0.00093728397,12454,463,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29554.png",0.00013196055,0.16034089,"8.23E-4 - 0.007444",-0.0064890394,-0.87171406,0.000823,0.007444,-87.05077,0.00131848,-0.00036351947,-0.27571103,0.001632235,-0.0006772745,-0.41493687,0,15,0,0.47954312,0.00095496053,"TAONU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-26T08:55:00.000Z","REGULAR","Book of Ethereum USD","Book of Ethereum USD",false,false,"CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",121228,121228,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.005366765,0.10655056,"{""low"":0.104101,""high"":0.10655056}",0.104101,121228,0.1050289,"CCC",0.1050289,256887,140725,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.026950993,0.3457206,"{""low"":0.077956,""high"":0.511586}",-0.40667903,-0.79493773,0.077956,0.511586,-60.424053,0.14110182,-0.03619483,-0.25651568,0.19562724,-0.09072025,-0.46374038,10091109,15,0,5.391556,0.10490699,"BOOE"
