"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","shortName","currency","marketState","regularMarketTime","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","Proof Of Liquidity USD","USD","REGULAR","2023-10-31T18:19:00.000Z","Proof Of Liquidity USD",false,false,0,0.008241397,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002260562,0.0076054237,"{""low"":0.029723026,""high"":0.030940538}",-0.0009914562,-0.032043923,0.029723026,0.030940538,,,,,,,,29949082,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,1000000000,"CoinMarketCap",298166,298166,"SQGROW","USD=X",,-0.0018729549,0.030940538,"{""low"":0.029723026,""high"":0.030940538}",0.029723026,298166,0.030910887,"CCC",0.030910887,,,,,,"SquidGrow USD","USD","REGULAR","2024-12-23T08:52:00.000Z",,false,false,-5.8857126,0.029949082,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,"CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","AurusDeFi USD","USD","REGULAR","2022-10-26T08:02:00.000Z",,false,false,29.708109,3.843,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000022167005,22.167006,"1.0E-6 - 4.8E-5",-0.000024832996,-0.5173541,0.000001,0.000048,2400,0.00002596,-0.0000027929946,-0.10758839,0.00001025,0.000012917006,1.2601957,23167006,15,0,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",1436023,1436023,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-4.5214438e-7,0.00002438191,"2.1415002E-5 - 2.438191E-5",0.000021415002,1436023,0.000021565867,"CCC",0.000021565867,1052922,1744883,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","KiboShib USD","USD","REGULAR",1734943920,"KiboShib USD",false,false,-1.9143133,0.000023167006,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.015343735,0.6402827,"{""low"":0.023964,""high"":0.079373}",-0.040065266,-0.50477195,0.023964,0.079373,16.27581,0.03826194,0.001045797,0.027332567,0.03132538,0.007982355,0.25482067,389146592,15,0,"CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",50247472,50247472,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0012339316,0.039407093,"{""low"":0.037804097,""high"":0.039407093}",0.037804097,50247472,0.037934925,"CCC",0.037934925,45879610,56054767,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","JUST USD","USD","REGULAR","2024-12-23T08:52:00.000Z","JUST USD",false,false,3.240891,0.039307736,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18579315,0.7526347,"{""low"":0.246857,""high"":1.219298}",-0.78664786,-0.64516455,0.246857,1.219298,1.8440843,0.38498235,0.0476678,0.12381815,0.35836154,0.07428861,0.20730072,45254748,15,0,"CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",15643365,15643365,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0129005015,0.439342,"{""low"":0.40791342,""high"":0.439342}",0.40791342,15643365,0.41323733,"CCC",0.41323733,9922081,31417116,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","StaFi USD","USD","REGULAR","2024-12-23T08:52:00.000Z","StaFi USD",false,false,3.0733876,0.43265015,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7714683e-9,0.009414369,"1.8816644E-7 - 1.9155115E-7",-1.6132446e-9,-0.008422004,1.8816644e-7,1.9155115e-7,,,,,,,,142618624,15,0,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,1689120000000,8,750869737897984,"CoinMarketCap",92892,92892,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-1.9498714e-9,1.9155115e-7,"1.8816644E-7 - 1.9155115E-7",1.8816644e-7,92892,1.8868646e-7,"CCC",1.8868646e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","Osaka Protocol USD","USD","REGULAR",1734943920,"Osaka Protocol USD",false,false,-1.0161504,1.8993791e-7,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.42446712,1.6529157,"{""low"":0.256799,""high"":1.329864}",-0.6485979,-0.48771745,0.256799,1.329864,58.469368,0.82680404,-0.14553791,-0.17602468,0.5752598,0.106006324,0.18427557,81531272,15,0,"CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",10685920,10685920,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.014131546,0.69187284,"{""low"":0.64571744,""high"":0.69187284}",0.64571744,10685920,0.66248316,"CCC",0.66248316,28838393,15302003,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","DIA USD","USD","REGULAR","2024-12-23T08:52:00.000Z","DIA USD",false,false,2.1182408,0.6812661,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0976863,0.89085126,"{""low"":0.109655,""high"":0.489299}",-0.2819577,-0.5762482,0.109655,0.489299,-40.273987,0.23459044,-0.027249143,-0.116156235,0.20536317,0.0019781291,0.009632346,38371308,15,0,"CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-21T00:00:00.000Z",6,185063520,"CoinMarketCap",5256901,5256901,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.0042010397,0.21232595,"{""low"":0.19996609,""high"":0.21232595}",0.19996609,5256901,0.20449859,"CCC",0.20449859,6546497,7567446,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","League of Kingdoms Arena USD","USD","REGULAR","2024-12-23T08:52:00.000Z","League of Kingdoms Arena USD",false,false,-1.9859053,0.2073413,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12769693,0.21965888,"{""low"":0.581342,""high"":0.98091}",-0.2718711,-0.2771621,0.581342,0.98091,-15.084249,0.7100908,-0.0010519028,-0.0014813637,0.7513618,-0.042322874,-0.056328222,345656480,15,0,"CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",10601208,10601208,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.01726538,0.74195266,"{""low"":0.67170894,""high"":0.74195266}",0.67170894,10601208,0.68724656,"CCC",0.68724656,8308951,11258980,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","SafePal USD","USD","REGULAR","2024-12-23T08:52:00.000Z","SafePal USD",false,false,2.4958122,0.7090389,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0031453767,1.6775342,"{""low"":0.001875,""high"":0.014782}",-0.009761624,-0.6603723,0.001875,0.014782,-21.337986,0.00517714,-0.00015676301,-0.030279849,0.00403738,0.0009829965,0.24347386,60904832,15,0,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,12131525632,"CoinMarketCap",1436928,1436928,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",-0.00019867532,0.0051798522,"{""low"":0.004962881,""high"":0.0051798522}",0.004962881,1436928,0.005084461,"CCC",0.005084461,1477455,2075968,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","SIDUS USD","USD","REGULAR","2024-12-23T08:52:00.000Z","SIDUS USD",false,false,-3.806731,0.0050203768,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17075706,0.7998625,"{""low"":0.213483,""high"":0.70224}",-0.31799993,-0.45283654,0.213483,0.70224,-15.706944,0.38872224,-0.00448218,-0.0115305465,0.33525103,0.048989028,0.1461264,536746688,15,0,"CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-25T00:00:00.000Z",6,1396904576,"CoinMarketCap",70369384,70369384,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0008620918,0.39354494,"{""low"":0.37067217,""high"":0.39354494}",0.37067217,70369384,0.37874272,"CCC",0.37874272,62084612,102417178,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","1inch Network USD","USD","REGULAR","2024-12-23T08:54:00.000Z","1inch Network USD",false,false,0.22486804,0.38424006,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.011178365,0.68385935,"{""low"":0.016346,""high"":0.402315}",-0.37479064,-0.9315851,0.016346,0.402315,-40.89536,0.0304791,-0.0029547345,-0.09694297,0.034888886,-0.007364521,-0.211085,5658075,15,0,"CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",194758,194758,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0026119575,0.031084916,"{""low"":0.027302183,""high"":0.031084916}",0.027302183,194758,0.028778512,"CCC",0.028778512,52803,117216,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","KIRA USD","USD","REGULAR","2024-12-23T08:52:00.000Z","KIRA USD",false,false,-8.66714,0.027524365,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",15.080019,0.55112803,"{""low"":27.362097,""high"":110.705635}",-68.26352,-0.6166219,27.362097,110.705635,-29.795885,48.358555,-5.916439,-0.12234524,43.349937,-0.90782166,-0.020941706,31684420,15,0,"CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,746532,"CoinMarketCap",29088,29088,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.41786957,43.36402,"{""low"":41.286045,""high"":43.36402}",41.286045,29088,42.068848,"CCC",42.068848,36246,49479,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","QuickSwap [Old] USD","USD","REGULAR","2024-12-23T08:52:00.000Z","QuickSwap [Old] USD",false,false,-0.9749643,42.442116,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.99939e-12,0.010750282,"4.6504733E-10 - 4.700467E-10",0,0,4.6504733e-10,4.700467e-10,,,,,,,,0,15,0,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",583,583,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",1.5674323e-11,4.700467e-10,"4.6504733E-10 - 4.700467E-10",4.6504733e-10,583,4.662201e-10,"CCC",4.662201e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","Hoppy USD","USD","REGULAR",1734943920,,false,false,3.4496615,4.700467e-10,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00095335295,,"0.0 - 0.001809",-0.0008556471,-0.4729945,0,0.001809,123.16513,0.0009243,0.000029052957,0.03143239,0.00054989,0.00040346297,0.7337158,0,15,0,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.0000117837335,0.0009628167,"9.376362E-4 - 9.628167E-4",0.0009376362,75,0.00095070386,"CCC",0.00095070386,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","Coinonat USD","USD","REGULAR",1734943920,"Coinonat USD",false,false,-1.2209415,0.00095335295,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08484991,0.50269514,"{""low"":0.16879,""high"":25.146906}",-24.893267,-0.9899137,0.16879,25.146906,-77.47273,0.33788386,-0.08424395,-0.24932814,0.29437917,-0.040739268,-0.13839045,133160952,15,0,"CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",10131196,10131196,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.0019315481,0.25902477,"{""low"":0.2427423,""high"":0.25902477}",0.2427423,10131196,0.2521743,"CCC",0.2521743,21394943,16691895,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","Merlin Chain USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Merlin Chain USD",false,false,-0.7557825,0.2536399,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.17897654,0.05071803,"{""low"":3.5288541,""high"":3.8079164}",-0.100085735,-0.026283596,3.5288541,3.8079164,,,,,,,,781642496,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,210808576,"CoinMarketCap",156005104,156005104,"EIGEN","USD=X",,-0.0916934,3.8079164,"{""low"":3.5288541,""high"":3.8079164}",3.5288541,156005104,3.602497,"CCC",3.602497,,,,,,"EigenLayer USD","USD","REGULAR","2024-12-23T08:52:00.000Z",,false,false,-2.413287,3.7078307,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","Satoshi USD","USD","REGULAR",1693593000,"Satoshi USD",false,false,0,0.00026159774,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",21.44669,0.6616826,"{""low"":32.412354,""high"":128.27065}",-74.411606,-0.58011407,32.412354,128.27065,3.258276,65.03238,-11.173336,-0.1718119,50.796017,3.0630264,0.060300525,1066471168,15,0,"CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19801154,"CoinMarketCap",59010620,59010620,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5157356,54.524956,"{""low"":51.70339,""high"":54.524956}",51.70339,59010620,52.56695,"CCC",52.56695,72696357,83838164,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","Bitcoin SV USD","USD","REGULAR","2024-12-23T08:54:00.000Z","Bitcoin SV USD",false,false,0.9668281,53.859043,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000568353,1.4762416,"3.85E-4 - 0.003604",-0.002650647,-0.73547363,0.000385,0.003604,123.16513,0.000995,-0.000041647058,-0.041856337,0.00093192,0.000021432934,0.022998683,0,15,0,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.0000117837335,0.0009628167,"9.376362E-4 - 9.628167E-4",0.0009376362,2,0.00095070386,"CCC",0.00095070386,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","ARbit USD","USD","REGULAR",1734943920,"ARbit USD",false,false,-1.2209415,0.00095335295,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00006686535,0.24354416,"2.7455125E-4 - 4.2983823E-4",-0.00008842163,-0.20570908,0.00027455125,0.00042983823,,,,,,,,1522457,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,4459237888,"CoinMarketCap",25812,25812,"DOGK","USD=X",,0.000067132554,0.00042983823,"2.7455125E-4 - 4.2983823E-4",0.00027455125,25812,0.00027455125,"CCC",0.00027455125,,,,,,"Dagknight Dog USD","USD","REGULAR",1734943920,,false,false,24.47556,0.0003414166,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.76100004,1.1707693,"{""low"":0.65,""high"":9}",-7.5889997,-0.8432222,0.65,9,-18.088936,1.4272072,-0.016207218,-0.0113558965,1.2128907,0.19810927,0.16333646,0,15,0,"CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",16,16,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.411,"{""low"":1.411,""high"":1.411}",1.411,16,1.411,"CCC",1.411,700,1069,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","Omni USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Omni USD",false,false,0,1.411,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4491519e-11,0.0003028759,"4.784639E-8 - 4.8280604E-8",-4.1972115e-10,-0.00869337,4.784639e-8,4.8280604e-8,,,,,,,,41632,15,0,"CCC",,"UTC","UTC",0,"ccc_market",false,false,,8,869874270208,"CoinMarketCap",132924,132924,"DOGY","USD=X",,-1.9788615e-12,4.8280604e-8,"4.784639E-8 - 4.8280604E-8",4.784639e-8,132924,4.805042e-8,"CCC",4.805042e-8,,,,,,"Dogy USD","USD","REGULAR",1734943920,,false,false,-0.0041389,4.7860883e-8,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7502953e-7,0.035005905,"5.0E-6 - 7.4E-5",-0.00006882497,-0.9300671,0.000005,0.000074,-37.5,0.00000702,-0.0000018449705,-0.2628163,0.00001333,-0.000008154971,-0.61177576,0,15,0,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,1716422400000,8,0,"CoinMarketCap",306325,306325,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",2.3383564e-8,0.0000051800134,"5.151465E-6 - 5.1800134E-6",0.000005151465,306325,0.0000051681463,"CCC",0.0000051681463,305745,321745,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","Radx AI USD","USD","REGULAR",1734943920,"Radx AI USD",false,false,0.45390052,0.0000051750294,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.2160945e-12,0.008418004,"9.760146E-10 - 1.0122331E-9",-2.8002378e-11,-0.027663963,9.760146e-10,1.0122331e-9,,,,,,,,0,15,0,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",137924,137924,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",-2.1075253e-11,1.0122331e-9,"9.760146E-10 - 1.0122331E-9",9.760146e-10,137924,9.810404e-10,"CCC",9.810404e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","Super Best Friends USD","USD","REGULAR",1734943920,"Super Best Friends USD",false,false,-2.0963976,9.842307e-10,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0066714194,0.40999383,"{""low"":0.016272,""high"":0.288716}",-0.26577258,-0.92053294,0.016272,0.288716,-92.153496,0.03031246,-0.0073690414,-0.24310271,0.032323,-0.009379581,-0.29018286,21796248,15,0,"CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5875325,5875325,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0006047338,0.02425955,"{""low"":0.02270141,""high"":0.02425955}",0.02270141,5875325,0.023486152,"CCC",0.023486152,6211399,6682284,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","Multibit USD","USD","REGULAR","2024-12-23T08:52:00.000Z","Multibit USD",false,false,2.7071118,0.022943418,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","BLAST USD","USD","REGULAR",1657477500,,false,false,0,0.00019044781,"BLAST"
