"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","regularMarketChangePercent","regularMarketPrice","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fogo USD","Fogo USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_FOGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-01-10T00:00:00.000Z",6,3770100992,"CoinMarketCap",27597768,27597768,"FOGO","USD=X","https://coinmarketcap.com/currencies/fogo",-0.0027233604,0.026682364,"{""low"":0.023659458,""high"":0.026682364}",0.023659458,27597768,0.026682364,"CCC",0.026682364,209908354,266801623,"2026-01-15T00:00:00.000Z",0,9944100864,-10.204213,0.023965234,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38356.png",0.0011532344,0.05055385,"{""low"":0.022812,""high"":0.069109}",-0.04514377,-0.6532256,0.022812,0.069109,-58.85989,0.038238607,-0.014273373,-0.37327126,0.038238607,-0.014273373,-0.37327126,90351352,15,0,false,false,"FOGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APR Coin USD",,"[]","2022-02-10T18:29:00.000Z","CCC","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z",,,0,0.0003812174,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nodestats USD","Nodestats USD","[]","2025-07-14T17:43:00.000Z","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z",,,0,0.0007623709,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD","Bonk USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",86741480,86741480,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-4.5121396e-8,0.000006517466,"{""low"":6.224693,""high"":6}",0.000006224693,86741480,0.000006510794,"CCC",0.000006510794,124928833,119885495,"2022-12-30T00:00:00.000Z",88872436367360,87995155742720,-0.6930586,0.0000064653764,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000014653765,0.2930753,"{""low"":5,""high"":6}",-0.000033534623,-0.8383656,0.000005,0.00004,-61.11111,0.0000089,-0.0000024346232,-0.2735532,0.000015825,-0.0000093596245,-0.59144545,568921792,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepCloud AI USD",,"[]","2022-08-17T18:28:00.000Z","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z",,,0,0.00079433067,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Swap USD","Era Swap USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z",,,0,0.002331723,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD","Bitcoin Gold USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2404,2404,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",0.16415247,0.6481939,"{""low"":0.45434806,""high"":0.6481939}",0.45434806,2404,0.45554945,"CCC",0.45554945,4808,2998,"2017-10-23T00:00:00.000Z",21000000,17513924,36.03395,0.6197019,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5276299,5.730623,"{""low"":0.092072,""high"":8.12233}",-7.502628,-0.9237039,0.092072,8.12233,-84.560974,0.85573024,-0.23602831,-0.27582094,0.91127557,-0.29157364,-0.3199621,10853412,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin SV USD","Bitcoin SV USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-11-09T00:00:00.000Z",2,19985538,"CoinMarketCap",21174608,21174608,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.6224413,14.739187,"{""low"":13.748158,""high"":14.739187}",13.748158,21174608,14.730305,"CCC",14.730305,22676004,25694296,"2018-11-09T00:00:00.000Z",0,19985538,-4.2324305,14.084025,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",2.2692032,0.1920641,"{""low"":11.814822,""high"":47.329647}",-33.24562,-0.70242697,11.814822,47.329647,-63.07657,18.125694,-4.041669,-0.22298008,22.662678,-8.578652,-0.37853658,281476800,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrueUSD USD","TrueUSD USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",24757350,24757350,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",0.0005656481,0.99984795,"{""low"":0.9975474,""high"":0.99984795}",0.9975474,24757350,0.99810916,"CCC",0.99810916,19570054,25611042,"2018-03-06T00:00:00.000Z",0,494515072,0.05667569,0.99871814,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.01733315,0.017661927,"{""low"":0.981385,""high"":1.00539}",-0.0066719055,-0.006636136,0.981385,1.00539,0.099372864,0.99803686,0.0006812811,0.00068262115,0.9974645,0.0012536645,0.0012568512,493881184,15,0,false,true,"TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedera USD","Hedera USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",149899152,149899152,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",-0.0011717826,0.09157542,"{""low"":0.08680267,""high"":0.09157542}",0.08680267,149899152,0.09116094,"CCC",0.09116094,194077844,219572826,"2019-09-17T00:00:00.000Z",49999998976,49999998976,-1.2854803,0.089983486,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.016525485,0.22496508,"{""low"":0.073458,""high"":0.304624}",-0.2146405,-0.70460796,0.073458,0.304624,-61.12637,0.11041972,-0.020436235,-0.18507776,0.17788069,-0.087897204,-0.49413574,3869572096,15,0,false,false,"HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skycoin USD","Skycoin USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,7,"2017-04-17T00:00:00.000Z",100000000,25000000,0,0.02181156,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.053422}",-0.03161044,-0.59171206,0.021675,0.053422,-49.74078,0.02216686,-0.00035529956,-0.016028412,0.02692058,-0.0051090196,-0.18978119,0,15,0,false,false,"SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nexo USD","Nexo USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",9118719,9118719,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",0.030605137,0.79520136,"{""low"":0.7449902,""high"":0.79520136}",0.7449902,9118719,0.7610924,"CCC",0.7610924,11080761,17570103,"2018-05-01T00:00:00.000Z",1000000000,1000000000,4.021647,0.7916159,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.16173792,0.2567766,"{""low"":0.629878,""high"":1.403745}",-0.61212915,-0.4360686,0.629878,1.403745,-42.359608,0.91612047,-0.124504566,-0.13590415,1.1121099,-0.320494,-0.28818554,511499328,15,0,false,false,"NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yearn.finance USD","yearn.finance USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-20T00:00:00.000Z",2,35071,"CoinMarketCap",36329536,36329536,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",3.5983887,3039.586,"{""low"":2869.7126,""high"":3039.586}",2869.7126,36329536,2970.8135,"CCC",2970.8135,14607710,28173757,"2020-07-18T00:00:00.000Z",0,36646,0.12114485,2974.0415,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",621.865,0.26437855,"{""low"":2352.1765,""high"":6577.615}",-3603.5737,-0.5478541,2352.1765,6577.615,-48.564083,3340.4072,-366.36572,-0.109676965,4534.5415,-1560.5,-0.34413624,104305000,15,0,false,true,"YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpaca Finance USD","Alpaca Finance USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",211456,211456,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",-0.00002681592,0.0018125267,"{""low"":0.0016675523,""high"":0.0018125267}",0.0016675523,211456,0.0018061899,"CCC",0.0018061899,256655,228061,"2021-03-06T00:00:00.000Z",188000000,151668640,-1.4844629,0.0017796212,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00017662125,0.11018169,"{""low"":0.001603,""high"":1.194047}",-1.1922673,-0.9985095,0.001603,1.194047,-98.46076,0.00442168,-0.0026420585,-0.5975237,0.01187548,-0.010095859,-0.8501432,269912,15,0,false,false,"ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Waves USD","Waves USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,120075752,"CoinMarketCap",7494735,7494735,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",-0.0076823235,0.51513517,"{""low"":0.48950183,""high"":0.51513517}",0.48950183,7494735,0.51513517,"CCC",0.51513517,18322061,14656025,"2016-06-02T00:00:00.000Z",0,120075752,-1.4902253,0.5078339,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.07412791,0.17091744,"{""low"":0.433706,""high"":1.885136}",-1.3773022,-0.73061156,0.433706,1.885136,-59.596645,0.65941155,-0.15157765,-0.22986805,0.8721114,-0.36427748,-0.41769606,60978536,15,0,false,false,"WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OMG Network USD","OMG Network USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1747299,1747299,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.000872951,0.061182547,"{""low"":0.059357554,""high"":0.061182547}",0.059357554,1747299,0.061182547,"CCC",0.061182547,2211122,1856556,"2017-07-14T00:00:00.000Z",140245392,140245392,-1.426683,0.06031444,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.0048954375,0.088335,"{""low"":0.055419,""high"":0.308906}",-0.24859154,-0.80474824,0.055419,0.308906,-76.89426,0.07901932,-0.018704884,-0.23671278,0.12605403,-0.065739594,-0.5215192,8458822,15,0,false,false,"OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gala USD",,"[]","2026-02-07T23:58:00.000Z","CCC","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-18T00:00:00.000Z",6,47232798720,"CoinMarketCap",30633530,30633530,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.000072701834,0.0043356377,"{""low"":0.0041274126,""high"":0.0043356377}",0.0041274126,30633530,0.0043236776,"CCC",0.0043236776,298639081,185018544,"2020-09-16T00:00:00.000Z",49999998976,47232798720,-1.6815428,0.004250832,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0.00012341933,0.02990235,"{""low"":0.0041274126,""high"":0.836685}",-0.8324342,-0.9949194,0.0041274126,0.836685,306.6853,0.06363018,-0.059379347,-0.9331947,0.19657256,-0.19232172,-0.9783752,200778688,15,0,false,false,"GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HiFi Gaming Society USD","HiFi Gaming Society USD","[]","2024-01-09T07:53:00.000Z","CCC","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z",,,0,0.0000034939374,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-28T00:00:00.000Z",6,190845744,"CoinMarketCap",5112847,5112847,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0038031042,0.15933,"{""low"":0.15285888,""high"":0.15933}",0.15285888,5112847,0.15722625,"CCC",0.15722625,5800161,7072832,"2021-04-26T00:00:00.000Z",0,240891392,-2.4188113,0.15342739,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.015932396,0.11587619,"{""low"":0.137495,""high"":0.740443}",-0.5870156,-0.79278976,0.137495,0.740443,-61.756985,0.219748,-0.06632061,-0.30180302,0.3085911,-0.1551637,-0.5028133,29280966,15,0,false,false,"KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"[]","2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z",,,21229.172,1.192089,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Terra Classic USD","Terra Classic USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-27T00:00:00.000Z",6,5467551039488,"CoinMarketCap",14509138,14509138,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",-1.9349318e-7,0.000036652236,"{""low"":3.4899324,""high"":5}",0.000034899324,14509138,0.000036336434,"CCC",0.000036336434,49274472,20745090,"2019-07-26T00:00:00.000Z",0,6468455628800,-0.5325154,0.000036142603,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.0000321426,8.03565,"{""low"":4,""high"":6}",-0.000046857396,-0.56454694,0.000004,0.000083,-47.058823,0.00004,-0.000003857396,-0.096434906,0.00004731,-0.000011167398,-0.2360473,197611536,15,0,false,false,"LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somnia USD","Somnia USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",38256796,38256796,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0027011484,0.21429229,"{""low"":0.17477664,""high"":0.21429229}",0.17477664,38256796,0.18268791,"CCC",0.18268791,38503247,85988954,"2025-08-06T00:00:00.000Z",1000000000,1000000000,-1.4786278,0.17997772,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.02757071,0.18090186,"{""low"":0.152407,""high"":1.841}",-1.6610222,-0.90223914,0.152407,1.841,-62.815464,0.24240054,-0.062422827,-0.25751933,0.46871486,-0.28873715,-0.6160188,39051900,15,0,false,false,"SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Humidifi USD","Humidifi USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",15352182,15352182,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",0.0014574975,0.08202838,"{""low"":0.07315019,""high"":0.08202838}",0.07315019,15352182,0.077948414,"CCC",0.077948414,56425015,21372100,"2025-12-03T00:00:00.000Z",1000000000,1000000000,1.8696724,0.07941236,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.017854363,0.2900413,"{""low"":0.061558,""high"":0.335992}",-0.25657964,-0.76364803,0.061558,0.335992,-56.336678,0.15083481,-0.07142245,-0.47351435,0.16098097,-0.081568606,-0.5066972,18264844,15,0,false,false,"WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",4487662,4487662,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.07507157,1.759577,"{""low"":1.6551833,""high"":1.759577}",1.6551833,4487662,1.7570299,"CCC",1.7570299,9272208,18990377,"2017-07-06T00:00:00.000Z",0,64992332,-4.271931,1.68225,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.21805298,0.14892325,"{""low"":1.464197,""high"":4.205368}",-2.523118,-0.5999755,1.464197,4.205368,-54.452015,1.964743,-0.282493,-0.14378114,2.605997,-0.92374706,-0.35446972,109333352,15,0,false,false,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sapien USD","Sapien USD","[]","2026-02-07T23:58:00.000Z","CCC","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",4810667,4810667,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0041592717,0.087789945,"{""low"":0.081049845,""high"":0.087789945}",0.081049845,4810667,0.08747121,"CCC",0.08747121,27266121,6829799,"2025-08-18T00:00:00.000Z",1000000000,1000000000,-4.7544503,0.083322406,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.032199405,0.62984186,"{""low"":0.051123,""high"":0.55018}",-0.4668576,-0.8485543,0.051123,0.55018,-58.879135,0.1266055,-0.04328309,-0.3418737,0.16026385,-0.076941445,-0.48009232,20830600,15,0,false,false,"SAPIEN"
