"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.9461241,0.00032971337,false,1533859200000,6,7400000000,"CoinMarketCap",2782,2782,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00000629414,0.00033063383,"3.1440117E-4 - 3.3063383E-4",0.00031440117,2782,0.00032629058,"CCC",0.00032629058,5751,4469,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00013771336,0.7172571,"1.92E-4 - 0.001026",-0.0006962867,-0.678642,0.000192,0.001026,-51.347305,0.00035808,-0.00002836663,-0.07921869,0.000423795,-0.000094081624,-0.22199796,2439878,15,0,false,false,"[]",1744286040,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market","REGULAR","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,11.698426,0.0013989642,false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",87800,87800,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.0001465166,0.0014584948,"{""low"":0.0013651424,""high"":0.0014584948}",0.0013651424,87800,0.0014533356,"CCC",0.0014533356,56779,61476,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00014796422,0.11827676,"{""low"":0.001251,""high"":0.013717}",-0.0123180365,-0.8980124,0.001251,0.013717,-86.47114,0.00184724,-0.00044827582,-0.2426733,0.00361184,-0.002212876,-0.61267275,2295022,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market","REGULAR","BytomDAO USD","BytomDAO USD","BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.6414795,0.01300871,false,"2018-02-16T00:00:00.000Z",6,77812696,"CoinMarketCap",99558,99558,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.00092349015,0.0137367025,"{""low"":0.012737742,""high"":0.0137367025}",0.012737742,99558,0.012758419,"CCC",0.012758419,67182,73559,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0013187099,0.11280666,"{""low"":0.01169,""high"":0.218848}",-0.20583929,-0.94055825,0.01169,0.218848,-93.19365,0.01601188,-0.0030031707,-0.1875589,0.033606995,-0.020598285,-0.6129166,1012242,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.65903723,0.0010379793,false,"2021-04-10T00:00:00.000Z",6,3062992128,"CoinMarketCap",319384,319384,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.000006795861,0.0010692888,"{""low"":0.0010351448,""high"":0.0010692888}",0.0010351448,319384,0.001050222,"CCC",0.001050222,222431,251876,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00000897923,0.008726171,"{""low"":0.001029,""high"":0.011553}",-0.01051502,-0.910155,0.001029,0.011553,-89.116005,0.00124462,-0.00020664069,-0.16602714,0.002033545,-0.0009955657,-0.4895715,3179322,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-1.358059,2.9919229,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",70114336,70114336,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.04119134,3.09038,"{""low"":2.8383672,""high"":3.09038}",2.8383672,70114336,3.0864384,"CCC",3.0864384,11195608,37172723,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",1.1015619,0.5827257,"{""low"":1.890361,""high"":6.524265}",-3.532342,-0.5414161,1.890361,6.524265,-47.23686,2.847132,0.14479089,0.050854996,3.730572,-0.73864913,-0.1979989,42914808,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ampleforth Governance Token USD","Ampleforth Governance Token USD","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-3e-8,3.370896e-12,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.958231,0.01614637,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",42025040,42025040,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.0010504117,0.016469283,"{""low"":0.015954897,""high"":0.016469283}",0.015954897,42025040,0.016249124,"CCC",0.016249124,26233619,37001802,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0023903688,0.17376918,"{""low"":0.013756,""high"":0.061771}",-0.045624632,-0.73860925,0.013756,0.061771,-72.15635,0.01884914,-0.0027027708,-0.14338961,0.028969985,-0.012823615,-0.44265178,161463696,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.86421,0.0015025487,false,"2022-04-26T00:00:00.000Z",6,2529999872,"CoinMarketCap",2315748,2315748,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00009651331,0.0015257805,"{""low"":0.0014820131,""high"":0.0015257805}",0.0014820131,2315748,0.0014949598,"CCC",0.0014949598,3182803,2357615,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.0002045487,0.1575876,"{""low"":0.001298,""high"":0.011232}",-0.0097294515,-0.86622614,0.001298,0.011232,-85.60424,0.00179588,-0.00029333134,-0.16333571,0.00278031,-0.0012777614,-0.45957515,3801448,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.039415,0.0056112045,false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",32555,32555,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00041754032,0.005753385,"{""low"":0.0054792035,""high"":0.005753385}",0.0054792035,32555,0.005514124,"CCC",0.005514124,8440,4191,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.0011052047,0.24527402,"{""low"":0.004506,""high"":0.064906}",-0.059294797,-0.91354877,0.004506,0.064906,-91.57746,0.00671438,-0.0011031753,-0.16430041,0.02074681,-0.015135606,-0.7295389,243332,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market","REGULAR","My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.018462,3.1997254,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",163166,163166,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",0.032259464,3.2635489,"{""low"":3.1976235,""high"":3.2635489}",3.1976235,163166,3.2635489,"CCC",3.2635489,300509,219277,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.1117773,0.5324736,"{""low"":2.087948,""high"":10.693241}",-7.493516,-0.7007713,2.087948,10.693241,-53.149044,4.233992,-1.0342667,-0.24427696,5.1809783,-1.9812529,-0.38240904,31997254,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Uquid Coin USD","Uquid Coin USD","UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,11.330479,0.01659066,false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",30462,30462,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.0016884869,0.017783603,"{""low"":0.015034517,""high"":0.017783603}",0.015034517,30462,0.016152086,"CCC",0.016152086,9248,9836,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0032796608,0.24638727,"{""low"":0.013311,""high"":0.065541}",-0.048950337,-0.74686587,0.013311,0.065541,-72.9883,0.01664534,-0.00005467981,-0.0032849922,0.026104694,-0.009514034,-0.36445683,1629416,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Grin USD","Grin USD","GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0059918035,false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,"[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Student Coin USD","Student Coin USD","STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,2.45747,0.050176747,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",109559,109559,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0012035072,0.05278659,"{""low"":0.0497708,""high"":0.05278659}",0.0497708,109559,0.05278659,"CCC",0.05278659,204535,222262,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.020305747,0.6797813,"{""low"":0.029871,""high"":0.138246}",-0.08806925,-0.6370474,0.029871,0.138246,-49.79456,0.09016466,-0.039987914,-0.44349876,0.08878864,-0.038611896,-0.43487427,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market","REGULAR","ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-20.437342,0.00003166573,false,1615161600000,6,0,"CoinMarketCap",395,395,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",-0.000008134008,0.000037835176,"3.027163E-5 - 3.7835176E-5",0.00003027163,395,0.000037835176,"CCC",0.000037835176,8398,1820,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.0000016657323,0.05552441,"3.0E-5 - 0.002043",-0.0020113343,-0.9845004,0.00003,0.002043,-97.84336,0.00005448,-0.000022814267,-0.41876408,0.000171085,-0.00013941928,-0.8149123,0,15,0,false,false,"[]",1744286040,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Pando USD","Pando USD","PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0,0.0001340182,false,1596758400000,6,0,"CoinMarketCap",12,12,"LKN","USD=X","https://coinmarketcap.com/currencies/linkcoin-token",0,0.0001340182,"1.340182E-4 - 1.340182E-4",0.0001340182,12,0.0001340182,"CCC",0.0001340182,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6323.png",0.0000010182121,0.00765573,"1.33E-4 - 1.39E-4",-0.00000498179,-0.035840217,0.000133,0.000139,-3.5971224,0.000134,1.8204446e-8,0.00013585408,0.000135045,-0.0000010267977,-0.0076033743,0,15,0,false,false,"[]",1744286040,"CCC","finmb_LKN_CCC","UTC","UTC",0,"ccc_market","REGULAR","LinkCoin Token USD","LinkCoin Token USD","LKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-48.579514,0.0009909199,false,1611532800000,6,74940832,"CoinMarketCap",109,109,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",-0.00093617174,0.0019266406,"9.900836E-4 - 0.0019266406",0.0009900836,109,0.0019266177,"CCC",0.0019266177,68265,63492,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.0002059199,0.26231834,"7.85E-4 - 0.234703",-0.23371208,-0.99577796,0.000785,0.234703,-97.24341,0.00228556,-0.00129464,-0.56644326,0.023665575,-0.022674656,-0.9581282,74260,15,0,false,false,"[]",1744286040,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market","REGULAR","PolkaBridge USD","PolkaBridge USD","PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,0.7807379,0.7109316,false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",39633100,39633100,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.005507529,0.76128006,"{""low"":0.70928675,""high"":0.76128006}",0.70928675,39633100,0.756328,"CCC",0.756328,42077468,40722845,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.21456859,0.43228158,"{""low"":0.496363,""high"":3.677098}",-2.9661665,-0.80665964,0.496363,3.677098,-76.22949,0.83899283,-0.12806123,-0.15263687,1.3970457,-0.68611413,-0.49111786,61440116,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market","REGULAR","API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.0695963,0.0014038162,false,"2020-07-08T00:00:00.000Z",6,41126973440,"CoinMarketCap",9521621,9521621,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000092691276,0.0014588677,"{""low"":0.001400283,""high"":0.0014588677}",0.001400283,9521621,0.001458433,"CCC",0.001458433,11979196,8524793,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0001708162,0.13853706,"{""low"":0.001233,""high"":0.006354}",-0.004950184,-0.7790658,0.001233,0.006354,-72.202095,0.00182278,-0.00041896384,-0.22984883,0.00289622,-0.0014924038,-0.51529366,57734712,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,124.782166,0.0022443049,false,1678924800000,6,0,"CoinMarketCap",48609,48609,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.0012458694,0.003762304,"0.0010290047 - 0.003762304",0.0010290047,48609,0.0010545243,"CCC",0.0010545243,144255,25843,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.0014823049,1.9452821,"7.62E-4 - 0.011923",-0.009678695,-0.81176674,0.000762,0.011923,-91.332306,0.00128542,0.00095888483,0.74597,0.0031048,-0.000860495,-0.27714992,0,15,0,false,false,"[]",1744286040,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Degen Zoo USD","Degen Zoo USD","DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1.8764795,0.017421443,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,3.5528822,4.6922565,false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",467773,467773,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.16099024,4.9140377,"{""low"":4.6909227,""high"":4.9140377}",4.6909227,467773,4.8598533,"CCC",4.8598533,503861,475279,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.4370284,0.10270388,"{""low"":4.255228,""high"":18.53226}",-13.840004,-0.746806,4.255228,18.53226,-75.552315,5.650258,-0.9580016,-0.16955006,7.7828956,-3.090639,-0.3971066,0,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market","REGULAR","OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,8.410579,0.15135762,false,"2023-08-15T00:00:00.000Z",6,4882361344,"CoinMarketCap",84882440,84882440,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.011742443,0.15550894,"{""low"":0.15051314,""high"":0.15550894}",0.15051314,84882440,0.15550894,"CCC",0.15550894,122391878,85574009,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.019780621,0.15033494,"{""low"":0.131577,""high"":0.735163}",-0.5838053,-0.79411685,0.131577,0.735163,-76.557106,0.20807442,-0.0567168,-0.2725794,0.376594,-0.22523639,-0.5980881,738982592,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,7.2980757,0.16498505,false,"2019-08-26T00:00:00.000Z",6,639412608,"CoinMarketCap",7398001,7398001,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.0112217665,0.16782983,"{""low"":0.16459379,""high"":0.16782983}",0.16459379,7398001,0.16715682,"CCC",0.16715682,13452396,7355388,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.021382049,0.14889695,"{""low"":0.143603,""high"":0.482579}",-0.31759393,-0.658118,0.143603,0.482579,-63.335747,0.20224044,-0.03725539,-0.18421337,0.2799673,-0.11498226,-0.4106989,105493512,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.545798,8.499307,false,"2021-02-27T00:00:00.000Z",4,2400085,"CoinMarketCap",3691754,3691754,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.5221672,8.679972,"{""low"":8.377345,""high"":8.679972}",8.377345,3691754,8.679972,"CCC",8.679972,5708977,4932431,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",1.4555016,0.2066357,"{""low"":7.043805,""high"":39.660355}",-31.161049,-0.7856977,7.043805,39.660355,-75.60203,10.456368,-1.9570618,-0.18716457,15.756086,-7.2567797,-0.46056995,20399058,15,0,false,false,"[]","2025-04-10T11:54:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,-2.5204651,0.04969323,false,"2017-11-09T00:00:00.000Z",6,112126520,"CoinMarketCap",12548071,12548071,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.0012848862,0.054846194,"{""low"":0.046478085,""high"":0.054846194}",0.046478085,12548071,0.050068866,"CCC",0.050068866,2555049,4637254,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.009955231,0.2505217,"{""low"":0.039738,""high"":0.88812}",-0.83842677,-0.94404674,0.039738,0.88812,-94.839325,0.15812284,-0.10842961,-0.6857302,0.30891877,-0.25922555,-0.8391382,5571929,15,0,false,false,"[]","2025-04-10T11:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market","REGULAR","NULS USD","NULS USD","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,6.3725057,0.14527385,false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1807520,1807520,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.0087029785,0.14987624,"{""low"":0.14292191,""high"":0.14987624}",0.14292191,1807520,0.14987181,"CCC",0.14987181,2952137,2706325,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.033594847,0.30081615,"{""low"":0.111679,""high"":0.748109}",-0.6028351,-0.8058119,0.111679,0.748109,-74.401596,0.21035779,-0.065083936,-0.3093964,0.3444336,-0.19915976,-0.57822394,24502940,15,0,false,false,"[]","2025-04-10T11:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Toko Token USD","Toko Token USD","TKO"
