"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","regularMarketChangePercent","regularMarketPrice","currency","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","longName","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD",-6.890376,0.0003436731,"USD","REGULAR","CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","[]",1748587980,-0.00002543279,0.00036355123,"3.436731E-4 - 3.6355123E-4",0.0003436731,140421,0.00036251324,"CCC",0.00036251324,210840,168276,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.0000946731,0.38021326,"2.49E-4 - 0.001764",-0.001420327,-0.805174,0.000249,0.001764,-66.995514,0.00033278,0.000010893098,0.03273363,0.000549835,-0.00020616187,-0.37495226,7643003,15,0,false,false,false,1523923200000,6,22239166464,"CoinMarketCap",140421,140421,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD",0.0132647,1.0001273,"USD","REGULAR","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","[]","2025-06-26T18:53:00.000Z",0.00013267994,1.0009601,"{""low"":0.9997841,""high"":1.0009601}",0.9997841,22688222,1.0001187,"CCC",1.0001187,12367995,18277318,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017400324,0.017706163,"{""low"":0.982727,""high"":1.014309}",-0.014181733,-0.013981669,0.982727,1.014309,0.32114983,1.0003673,-0.0002399683,-0.0002398802,0.99926805,0.00085926056,0.00085988996,423030656,15,0,false,false,false,"2022-05-02T00:00:00.000Z",4,422976800,"CoinMarketCap",22688222,22688222,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",-13.759146,0.022594482,"USD","REGULAR","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,,"[]","2025-06-26T18:53:00.000Z",-0.0036047976,0.025413636,"{""low"":0.021384696,""high"":0.025413636}",0.021384696,3511,0.024420787,"CCC",0.024420787,4279,3473,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0024764817,0.12309781,"{""low"":0.020118,""high"":0.798979}",-0.7763845,-0.97172076,0.020118,0.798979,-96.60541,0.03198278,-0.009388298,-0.29354227,0.05878835,-0.03619387,-0.61566395,403159,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",3511,3511,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin","JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD",-2.753616,0.011255308,"USD","REGULAR","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","[]","2025-06-26T18:53:00.000Z",-0.00031870417,0.011767486,"{""low"":0.011248527,""high"":0.011767486}",0.011248527,2804832,0.011516922,"CCC",0.011516922,12114041,4899431,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.005007308,0.8014257,"{""low"":0.006248,""high"":0.02696}",-0.015704691,-0.5825182,0.006248,0.02696,-44.734566,0.01369746,-0.0024421522,-0.17829233,0.0133706,-0.0021152915,-0.15820469,148466560,15,0,false,false,false,"2021-05-12T00:00:00.000Z",6,13190803456,"CoinMarketCap",2804832,2804832,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD",-5.1797423,0.0022253497,"USD","REGULAR","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","[]","2025-06-26T18:52:00.000Z",-0.00012156414,0.0024565707,"{""low"":0.0022253497,""high"":0.0024565707}",0.0022253497,4095646,0.0023617062,"CCC",0.0023617062,6223326,6303267,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0,0,"{""low"":0.0022253497,""high"":0.018095}",-0.015869651,-0.8770186,0.0022253497,0.018095,-62.55555,0.0036206,-0.0013952504,-0.3853644,0.005600755,-0.0033754054,-0.6026697,15873641,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,7133100032,"CoinMarketCap",4095646,4095646,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD",-1.615063,0.0070305336,"USD","REGULAR","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","[]","2025-06-26T18:56:00.000Z",-0.00011541182,0.007364143,"{""low"":0.0069916374,""high"":0.007364143}",0.0069916374,3826323,0.007136264,"CCC",0.007136264,6046161,4684564,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0009095338,0.14859237,"{""low"":0.006121,""high"":0.032218}",-0.025187468,-0.78178245,0.006121,0.032218,-56.59287,0.00902986,-0.001999326,-0.22141275,0.01256196,-0.0055314265,-0.4403315,54721624,15,0,false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",3826323,3826323,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD",-2.7443354,8.644761,"USD","REGULAR","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","[]","2025-06-26T18:53:00.000Z",-0.24393559,9.09354,"{""low"":8.614247,""high"":9.09354}",8.614247,9139369,8.896527,"CCC",8.896527,38899119,10839630,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.2415762,0.16770838,"{""low"":7.403185,""high"":66.77177}",-58.127007,-0.8705327,7.403185,66.77177,-45.876007,10.958032,-2.3132706,-0.21110274,14.63744,-5.9926786,-0.40940756,52648252,15,0,false,false,false,"2021-02-26T00:00:00.000Z",4,6090192,"CoinMarketCap",9139369,9139369,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD",0,0.000073867,"USD","REGULAR","CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","[]",1746180420,0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD",0,0.0013182826,"USD","REGULAR","CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","[]",1744250340,0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Neiro Ethereum USD",-1.4397165,0.078177616,"USD","REGULAR","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","[]","2025-06-26T18:54:00.000Z",-0.0011419728,0.08430993,"{""low"":0.07806537,""high"":0.08430993}",0.07806537,3427403,0.08108931,"CCC",0.08108931,11562940,5120877,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.074880615,22.711742,"{""low"":0.003297,""high"":0.298646}",-0.22046839,-0.7382265,0.003297,0.298646,231.01619,0.08614568,-0.007968061,-0.09249519,0.047806855,0.03037076,0.63528043,78177616,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",3427403,3427403,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BabyBonk USD",-0.00000116,1.9345728e-13,"USD","REGULAR","CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","[]",1725154020,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Achain USD",0.3043874,0.0010499938,"USD","REGULAR","CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","[]",1750964160,0.0000031864038,0.0010510518,"0.0010450425 - 0.0010510518",0.0010450425,0,0.0010464466,"CCC",0.0010464466,3,3,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0008179938,3.525835,"2.32E-4 - 0.00474",-0.003690006,-0.7784823,0.000232,0.00474,96.61654,0.00118762,-0.0001376262,-0.115884036,0.00158175,-0.0005317562,-0.3361822,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentralized Social USD",-2.5063798,3.3693016,"USD","REGULAR","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","[]","2025-06-26T18:54:00.000Z",-0.08661842,3.469883,"{""low"":3.3026578,""high"":3.469883}",3.3026578,70593,3.4619894,"CCC",3.4619894,1184310,102004,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",0.7120466,0.26796323,"{""low"":2.657255,""high"":23.592205}",-20.222904,-0.85718584,2.657255,23.592205,-81.3696,4.4510617,-1.0817602,-0.24303418,8.607382,-5.23808,-0.6085567,29934682,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",70593,70593,"DESO","USD=X","https://coinmarketcap.com/currencies/deso","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD",0,5.4918905e-7,"USD","REGULAR","CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","[]",1696703400,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD",-3.3341238,0.5881467,"USD","REGULAR","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","[]","2025-06-26T18:53:00.000Z",-0.020285904,0.6333579,"{""low"":0.5811512,""high"":0.6333579}",0.5811512,24592,0.61220354,"CCC",0.61220354,19199,10712,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.5849767,184.53523,"{""low"":0.00317,""high"":44.510334}",-43.922188,-0.9867863,0.00317,44.510334,-36.951637,0.65640765,-0.06826097,-0.10399173,0.58644444,0.001702249,0.0029026605,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",24592,24592,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD",2.0619094,492.05365,"USD","REGULAR","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","[]","2025-06-26T18:56:00.000Z",9.940765,505.1035,"{""low"":482.3142,""high"":505.1035}",482.3142,557895040,482.3142,"CCC",482.3142,318238714,537669521,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",241.26108,0.9619945,"{""low"":250.79257,""high"":639.68524}",-147.63159,-0.23078787,250.79257,639.68524,24.046444,424.12268,67.93097,0.1601682,391.68103,100.37262,0.2562611,9786551296,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19889196,"CoinMarketCap",557895040,557895040,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD",-3.9804544,0.036071587,"USD","REGULAR","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","[]","2025-06-26T18:53:00.000Z",-0.0014953315,0.038644683,"{""low"":0.036071587,""high"":0.038644683}",0.036071587,2881640,0.038445067,"CCC",0.038445067,4184654,2687003,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0,0,"{""low"":0.036071587,""high"":0.337973}",-0.3019014,-0.8932708,0.036071587,0.337973,-81.710686,0.0634509,-0.027379315,-0.43150395,0.11933114,-0.08325955,-0.6977186,15749600,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,436620640,"CoinMarketCap",2881640,2881640,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tema USD",6.649475,0.0006001031,"USD","REGULAR","CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","[]",1750964040,0.00003741571,0.0006001031,"5.312526E-4 - 6.001031E-4",0.0005312526,310832,0.0005540364,"CCC",0.0005540364,499114,502148,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.00014310313,0.31313595,"4.57E-4 - 0.007687",-0.007086897,-0.9219327,0.000457,0.007687,-79.751465,0.00157448,-0.00097437686,-0.6188563,0.0020490952,-0.0014489922,-0.7071375,0,15,0,false,false,false,1740009600000,6,0,"CoinMarketCap",310832,310832,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema","TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD",-79.52588,0.58002764,"USD","REGULAR","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","[]","2025-06-26T18:53:00.000Z",-2.2529514,2.8629737,"{""low"":0.56462735,""high"":2.8629737}",0.56462735,170191,2.836382,"CCC",2.836382,243506,198472,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.57856464,395.46457,"{""low"":0.001463,""high"":32.01532}",-31.435291,-0.9818828,0.001463,32.01532,134.98035,2.8105192,-2.2304916,-0.7936226,1.2691853,-0.68915766,-0.5429922,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",170191,170191,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD",2.2695143,0.000045007186,"USD","REGULAR","CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","[]",1750963980,9.98778e-7,0.00004602776,"4.399941E-5 - 4.602776E-5",0.00004399941,51341,0.000044021534,"CCC",0.000044021534,157706,122450,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0000040071864,0.097736254,"4.1E-5 - 0.001214",-0.0011689928,-0.9629265,0.000041,0.001214,-93.03797,0.00022566,-0.00018065282,-0.80055314,0.000368065,-0.00032305781,-0.87771946,7561,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",51341,51341,"FIN","USD=X","https://coinmarketcap.com/currencies/definer","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNBXBT USD",1.471329,0.0015964959,"USD","REGULAR","CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","[]",1750964040,0.00002314907,0.0016757551,"0.0015277327 - 0.0016757551",0.0015277327,852175,0.0015277327,"CCC",0.0015277327,1137635,1050064,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.00079349586,0.9881642,"8.03E-4 - 0.004107",-0.0025105039,-0.6112744,0.000803,0.004107,-18.75664,0.0015725,0.000023995875,0.015259698,0.0015272558,0.00006924011,0.045336287,1596495,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",852175,852175,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt","BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GOHOME USD",-0.413456,244.00804,"USD","REGULAR","CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","[]","2025-06-26T18:54:00.000Z",-1.0130463,248.12968,"{""low"":243.52293,""high"":248.12968}",243.52293,11673763,245.84547,"CCC",245.84547,8954410,10769163,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",33.328476,0.15819511,"{""low"":210.67957,""high"":278.53427}",-34.52623,-0.123956844,210.67957,278.53427,-5.986941,246.53273,-2.5246887,-0.010240785,246.22026,-2.2122192,-0.008984717,121978400,15,0,false,false,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",11673763,11673763,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome","GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD",-10.611887,0.015700512,"USD","REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","[]","2025-06-26T18:53:00.000Z",-0.0018639173,0.017180752,"{""low"":0.014890087,""high"":0.017180752}",0.014890087,1910984,0.017008565,"CCC",0.017008565,2334665,1845076,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0008104248,0.054427136,"{""low"":0.014890087,""high"":0.152321}",-0.13662049,-0.8969249,0.014890087,0.152321,-85.7604,0.0347652,-0.019064687,-0.54838425,0.058401346,-0.042700835,-0.73116183,8207870,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,522777216,"CoinMarketCap",1910984,1910984,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD",-1.0321497,16.223797,"USD","REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","[]","2025-06-26T18:56:00.000Z",-0.1692009,16.571787,"{""low"":16.070377,""high"":16.571787}",16.070377,71622464,16.22959,"CCC",16.22959,101700120,85631871,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.3468876,0.2599139,"{""low"":12.876909,""high"":39.915676}",-23.69188,-0.59354824,12.876909,39.915676,-32.49173,17.77882,-1.5550232,-0.08746493,20.652971,-4.4291744,-0.214457,2473666048,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,152471472,"CoinMarketCap",71622464,71622464,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD",-0.08787468,1.2810318e-13,"USD","REGULAR","CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOO DENG (moodengmoon) USD","[]",1750963980,-1.1267571e-16,1.28216e-13,"1.28103E-13 - 1.28216E-13",1.28103e-13,9,1.28216e-13,"CCC",1.28216e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",1.7618285e-19,0.0000013753219,"1.28103E-13 - 1.28216E-13",-1.1282479e-16,-0.00087995874,1.28103e-13,1.28216e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",9,9,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD",0,0.00008614089,"USD","REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DriftDelivery.CC USD","[]",1686940200,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kaspa USD",-2.771475,0.074701875,"USD","REGULAR","CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"Kaspa USD","[]","2025-06-26T18:53:00.000Z",-0.0021293536,0.07983344,"{""low"":0.074476555,""high"":0.07983344}",0.074476555,94203344,0.07709904,"CCC",0.07709904,87743576,77611807,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.021606874,0.4069474,"{""low"":0.053095,""high"":0.207548}",-0.13284613,-0.64007425,0.053095,0.207548,-57.574104,0.09338018,-0.018678308,-0.20002432,0.099216074,-0.024514198,-0.2470789,1969711488,15,0,false,false,false,"2022-06-01T00:00:00.000Z",6,26367631360,"CoinMarketCap",94203344,94203344,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa","KAS"
