"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","regularMarketPrice","regularMarketChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogelon Mars USD","Dogelon Mars USD",2.3727506e-7,1.6553073,"REGULAR","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1619136000000,8,549652768227328,"CoinMarketCap",4768075,4768075,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",3.8636756e-9,2.3727506e-7,"2.2317275E-7 - 2.3727506E-7",2.2317275e-7,4768075,2.2448155e-7,"CCC",2.2448155e-7,23923494,15380237,1619136000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",2.3727506e-7,,"0.0 - 3.3E-5",-0.000032762724,-0.99280983,0,0.000033,0,9e-7,-6.627249e-7,-0.736361,0.000001145,-9.07725e-7,-0.7927729,130418896,15,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Popsicle Finance USD","Popsicle Finance USD",0.36793235,1.7799692,"REGULAR","CCC","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1617235200000,6,0,"CoinMarketCap",413,413,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",0.00643456,0.36793235,"0.3371405 - 0.36793235",0.3371405,413,0.34102076,"CCC",0.34102076,1072,490,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.36783636,3831.6287,"9.6E-5 - 1.010289",-0.64235663,-0.6358148,0.000096,1.010289,-58.74498,0.42203188,-0.05409953,-0.12818825,0.24162486,0.12630749,0.5227421,0,15,0,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","Vertex Protocol USD",0.09839259,4.57347,"REGULAR","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2023-11-22T00:00:00.000Z",6,396574976,"CoinMarketCap",1482040,1482040,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.00430315,0.100880615,"{""low"":0.093565844,""high"":0.100880615}",0.093565844,1482040,0.09381733,"CCC",0.09381733,1447470,1058621,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.04333759,0.78716904,"{""low"":0.055055,""high"":0.425514}",-0.32712144,-0.7687677,0.055055,0.425514,-68.62288,0.08611258,0.01228001,0.14260413,0.09257332,0.0058192685,0.06286118,39020040,15,0,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","Ethereum Classic USD",28.068787,5.1243916,"REGULAR","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,150204624,"CoinMarketCap",213440128,213440128,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",1.3682404,28.068853,"{""low"":26.63417,""high"":28.068853}",26.63417,213440128,26.876945,"CCC",26.876945,397476197,196583396,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",12.258023,0.7752961,"{""low"":15.810763,""high"":39.915676}",-11.8468895,-0.2967979,15.810763,39.915676,33.565678,29.73296,-1.6641731,-0.05597065,22.557196,5.511591,0.24433848,4216061440,15,0,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD",,2.3109528e-13,6.2926655,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,,8,0,"CoinMarketCap",69,69,"MOODENG","USD=X",,1.3681141e-14,2.3109528e-13,"2.21381E-13 - 2.3109528E-13",2.21381e-13,69,2.21381e-13,"CCC",2.21381e-13,,,,,,9.714275e-15,0.043880347,"2.21381E-13 - 2.3109528E-13",0,0,2.21381e-13,2.3109528e-13,,,,,,,,0,15,0,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasta USD","Kasta USD",0.03656602,5.4844456,"REGULAR","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2022-01-05T00:00:00.000Z",6,760123072,"CoinMarketCap",286168,286168,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0019011758,0.03689957,"{""low"":0.0326116,""high"":0.03689957}",0.0326116,286168,0.03410701,"CCC",0.03410701,381828,300526,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.02493902,2.144923,"{""low"":0.011627,""high"":0.059569}",-0.023002982,-0.38615692,0.011627,0.059569,20.362068,0.03362556,0.0029404573,0.087447084,0.019377556,0.017188463,0.88702947,27794676,15,0,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","DriftDelivery.CC USD",0.00008614089,0,"REGULAR","CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,1686940200,"USD",false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solidus Ai Tech USD",,0.08813471,-0.90361065,"REGULAR","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3356357,3356357,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0008036569,0.08813971,"{""low"":0.08523392,""high"":0.08813971}",0.08523392,3356357,0.08721052,"CCC",0.08721052,3945753,4658052,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.065742716,2.9359913,"{""low"":0.022392,""high"":0.497635}",-0.4095003,-0.82289284,0.022392,0.497635,258.58893,0.10501604,-0.016881324,-0.16074997,0.10072655,-0.012591839,-0.12501012,95298592,15,0,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lido DAO USD","Lido DAO USD",1.9592915,3.509069,"REGULAR","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-01-05T00:00:00.000Z",4,896046976,"CoinMarketCap",142581808,142581808,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.066422105,1.9592915,"{""low"":1.8151726,""high"":1.9592915}",1.8151726,142581808,1.8791418,"CCC",1.8791418,194702877,162998305,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",1.0764295,1.2192501,"{""low"":0.882862,""high"":4.014795}",-2.0555034,-0.51198214,0.882862,4.014795,-47.066135,1.7647916,0.19449985,0.11021123,1.442195,0.5170964,0.35854816,1755617152,15,0,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WOO USD","WOO USD",0.23999678,8.144442,"REGULAR","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-10-29T00:00:00.000Z",6,1862418304,"CoinMarketCap",22181500,22181500,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",0.018074334,0.2400715,"{""low"":0.2225898,""high"":0.2400715}",0.2225898,22181500,0.22561042,"CCC",0.22561042,29749957,16803384,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.12979877,1.1778687,"{""low"":0.110198,""high"":0.647012}",-0.4070152,-0.62906903,0.110198,0.647012,-44.886547,0.26035565,-0.020358875,-0.07819641,0.2005783,0.039418474,0.19652411,446974368,15,0,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD",,0.030200936,42.373077,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,,6,0,"CoinMarketCap",3539135,3539135,"SCF","USD=X",,0.008988403,0.030279936,"{""low"":0.022907706,""high"":0.030279936}",0.022907706,3539135,0.02463119,"CCC",0.02463119,,,,,,0.00729323,0.3183745,"{""low"":0.022907706,""high"":0.030279936}",-0.00007900037,-0.0026090005,0.022907706,0.030279936,,,,,,,,0,15,0,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","Kin USD",0.000012954594,2.3684201,"REGULAR","CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1510185600000,6,2757861572608,"CoinMarketCap",269327,269327,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.9971943e-7,0.000013103438,"1.2590279E-5 - 1.3103438E-5",0.000012590279,269327,0.0000128210895,"CCC",0.0000128210895,270569,292284,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",0.000003954594,0.4393993,"9.0E-6 - 2.8E-5",-0.000015045406,-0.53733593,0.000009,0.000028,-7.1428595,0.00001312,-1.6540616e-7,-0.012607177,0.000013565,-6.1040555e-7,-0.044998568,35726980,15,0,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBIX.Network USD","UBIX.Network USD",0.000013238002,-5.4408,"REGULAR","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,1735919580,"USD",false,false,false,1604880000000,6,45558153216,"CoinMarketCap",315065,315065,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-7.6169545e-7,0.0000140769325,"1.2854371E-5 - 1.40769325E-5",0.000012854371,315065,0.000013237982,"CCC",0.000013237982,369820,273701,1604880000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",0.000005238002,0.6547502,"8.0E-6 - 6.2E-5",-0.000048762,-0.7864838,0.000008,0.000062,-43.478264,0.00001672,-0.0000034819977,-0.20825346,0.0000118,0.0000014380021,0.12186459,603098,15,0,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shrub USD","Shrub USD",0.043966696,8.7403145,"REGULAR","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1719273600000,6,942181568,"CoinMarketCap",5677424,5677424,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.003533952,0.051002655,"0.040041223 - 0.051002655",0.040041223,5677424,0.041591067,"CCC",0.041591067,5127927,3244119,1719273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.043935698,1417.2806,"3.1E-5 - 0.260616",-0.21664931,-0.83129704,0.000031,0.260616,11615.774,0.06008836,-0.016121663,-0.26829928,0.017421562,0.026545133,1.5236942,41424608,15,0,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlackBerry tokenized stock FTX USD",,4.38,0,"REGULAR","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"2022-11-17T18:30:00.000Z","USD",false,false,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","walter USD","walter USD",0.0019009382,-12.036984,"REGULAR","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1717027200000,6,0,"CoinMarketCap",168871,168871,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.00026012713,0.0019899346,"0.0018662013 - 0.0019899346",0.0018662013,168871,0.0019899346,"CCC",0.0019899346,258416,187922,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0013869382,2.6983232,"5.14E-4 - 0.02055",-0.018649062,-0.907497,0.000514,0.02055,-79.07026,0.00156384,0.00033709826,0.21555802,0.001878195,0.000022743247,0.012109098,0,15,0,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","UniLend USD",0.34489033,-4.3183565,"REGULAR","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",3302315,3302315,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.015565783,0.36261287,"{""low"":0.3299275,""high"":0.36261287}",0.3299275,3302315,0.36247048,"CCC",0.36247048,2570572,2358855,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.16819732,0.95191836,"{""low"":0.176693,""high"":0.833512}",-0.48862168,-0.5862203,0.176693,0.833512,0.7424474,0.32461655,0.020273775,0.062454533,0.2750813,0.06980902,0.25377595,29332998,15,0,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Apricot Finance USD","Apricot Finance USD",0.00021335448,-0.4403668,"REGULAR","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1637366400000,6,0,"CoinMarketCap",71,71,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",-9.436917e-7,0.00021335448,"2.1213065E-4 - 2.1335448E-4",0.00021213065,71,0.00021246445,"CCC",0.00021246445,458,276,1635379200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",0.00007635448,0.557332,"1.37E-4 - 0.00222",-0.0020066453,-0.9038943,0.000137,0.00222,-88.11659,0.00020688,0.000006474482,0.031295832,0.00037225,-0.00015889553,-0.42685166,0,15,0,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Just a chill guy USD",,0.18605043,6.2702723,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,,6,999959680,"CoinMarketCap",44348400,44348400,"CHILLGUY","USD=X",,0.010977551,0.1888489,"{""low"":0.16300233,""high"":0.1888489}",0.16300233,44348400,0.16990383,"CCC",0.16990383,,,,,,0.023048103,0.14139739,"{""low"":0.16300233,""high"":0.1888489}",-0.0027984679,-0.014818556,0.16300233,0.1888489,,,,,,,,186042928,15,0,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wojak USD","Wojak USD",0.0009978707,4.055664,"REGULAR","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,1681776000000,6,69404729344,"CoinMarketCap",3065100,3065100,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojak",0.000038892962,0.0009985592,"9.524642E-4 - 9.985592E-4",0.0009524642,3065100,0.0009931485,"CCC",0.0009931485,7350620,3163690,1681776000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",0.0008128707,4.3938956,"1.85E-4 - 0.002061",-0.0010631294,-0.5158318,0.000185,0.002061,249.64787,0.00133674,-0.0003388693,-0.25350428,0.0009744,0.000023470668,0.024087302,69256944,15,0,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","Peng USD",0.1204465,5.618367,"REGULAR","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",896450,896450,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.006407149,0.12050382,"{""low"":0.11244204,""high"":0.12050382}",0.11244204,896450,0.113384075,"CCC",0.113384075,2332959,979713,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.1094375,9.94073,"{""low"":0.011009,""high"":2.145141}",-2.0246944,-0.9438515,0.011009,2.145141,-73.97768,0.15276691,-0.03232041,-0.21156682,0.17362824,-0.053181738,-0.3062966,12044648,15,0,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Notcoin USD","Notcoin USD",0.0068078204,3.4970639,"REGULAR","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2024-05-16T00:00:00.000Z",6,102456958976,"CoinMarketCap",61868764,61868764,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.00023002969,0.0068078204,"{""low"":0.006468507,""high"":0.0068078204}",0.006468507,61868764,0.006564476,"CCC",0.006564476,182765662,75267261,"2024-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0022028205,0.47835407,"{""low"":0.004605,""high"":0.028958}",-0.02215018,-0.76490706,0.004605,0.028958,-13.34477,0.00775398,-0.0009461595,-0.12202243,0.00969173,-0.0028839097,-0.29756397,697508544,15,0,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MultiversX USD","MultiversX USD",37.80506,6.940148,"REGULAR","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2020-09-04T00:00:00.000Z",2,27723178,"CoinMarketCap",33938260,33938260,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",2.453453,37.80506,"{""low"":35.277798,""high"":37.80506}",35.277798,33938260,35.776775,"CCC",35.776775,50629254,43450888,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",16.290268,0.7571659,"{""low"":21.514793,""high"":77.79886}",-39.993797,-0.51406664,21.514793,77.79886,-37.351013,39.600407,-1.7953453,-0.045336537,31.402845,6.402216,0.20387375,1048076416,15,0,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brainlet USD",,0.008446558,3.8630557,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,,6,952905536,"CoinMarketCap",1610365,1610365,"BRAINLET","USD=X",,0.00031415932,0.008446558,"{""low"":0.007166691,""high"":0.008446558}",0.007166691,1610365,0.0076912516,"CCC",0.0076912516,,,,,,0.0012798673,0.17858551,"{""low"":0.007166691,""high"":0.008446558}",0,0,0.007166691,0.008446558,,,,,,,,8048772,15,0,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","Duel Network USD",0.018317755,0,"REGULAR","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"2023-09-05T18:30:00.000Z","USD",false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","SHOPX USD",0.004533401,0.3665649,"REGULAR","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:54:00.000Z","USD",false,false,false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",268654,268654,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.000016557518,0.0045449217,"{""low"":0.0045135524,""high"":0.0045449217}",0.0045135524,268654,0.0045199334,"CCC",0.0045199334,269883,263285,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017524012,0.6301335,"{""low"":0.002781,""high"":0.027942}",-0.0234086,-0.83775675,0.002781,0.027942,-77.83335,0.00444738,0.000086021144,0.019341981,0.00588641,-0.0013530087,-0.22985294,2171291,15,0,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Internet Computer USD","Internet Computer USD",11.986831,12.677073,"REGULAR","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"2025-01-03T15:53:00.000Z","USD",false,false,false,"2021-05-10T00:00:00.000Z",2,478663136,"CoinMarketCap",251276288,251276288,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",1.3486147,12.000069,"{""low"":10.65527,""high"":12.000069}",10.65527,251276288,10.6719,"CCC",10.6719,192265666,160383153,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",6.1066446,1.0385121,"{""low"":5.880186,""high"":20.895885}",-8.909055,-0.4263545,5.880186,20.895885,-19.729727,11.46589,0.5209408,0.04543396,8.992042,2.9947891,0.33304885,5737654272,15,0,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tora Inu USD","Tora Inu USD",0.00014990689,0,"REGULAR","CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,1677004200,"USD",false,false,false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD",,0.000039114817,0.02707077,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,1735919640,"USD",false,false,false,,6,0,"CoinMarketCap",2,2,"WWRY","USD=X",,1.0586518e-8,0.000039114817,"3.910423E-5 - 3.9114817E-5",0.00003910423,2,0.00003910423,"CCC",0.00003910423,,,,,,1.0586518e-8,0.00027072566,"3.910423E-5 - 3.9114817E-5",0,0,0.00003910423,0.000039114817,,,,,,,,0,15,0,"WWRY"
